sec_lvl,test_id,operation,time
2,23,ecdh_calc_secret,11178
2,23,ecdsa_verify_with_sha256,21761
2,24,ecdh_setup,4
2,24,ecdh_make_params,10822
2,24,ecdsa_sign_with_sha512,10961
2,24,ecdh_read_public,5
2,24,ecdh_calc_secret,10703
2,24,ecdsa_verify_with_sha256,21726
2,25,ecdh_setup,4
2,25,ecdh_make_params,10721
2,25,ecdsa_sign_with_sha512,10799
2,25,ecdh_read_public,5
2,25,ecdh_calc_secret,10886
2,25,ecdsa_verify_with_sha256,20819
2,26,ecdh_setup,4
2,26,ecdh_make_params,10967
2,26,ecdsa_sign_with_sha512,11003
2,26,ecdh_read_public,5
2,26,ecdh_calc_secret,10764
2,26,ecdsa_verify_with_sha256,21646
2,27,ecdh_setup,4
2,27,ecdh_make_params,10776
2,27,ecdsa_sign_with_sha512,10751
2,27,ecdh_read_public,4
2,27,ecdh_calc_secret,10879
2,27,ecdsa_verify_with_sha256,21287
2,28,ecdh_setup,3
2,28,ecdh_make_params,10800
2,28,ecdsa_sign_with_sha512,10663
2,28,ecdh_read_public,4
2,28,ecdh_calc_secret,10473
2,28,ecdsa_verify_with_sha256,21275
2,29,ecdh_setup,4
2,29,ecdh_make_params,10836
2,29,ecdsa_sign_with_sha512,11133
2,29,ecdh_read_public,4
2,29,ecdh_calc_secret,11201
2,29,ecdsa_verify_with_sha256,21753
3,0,ecdh_setup,3
3,0,ecdh_make_params,27449
3,0,ecdsa_sign_with_sha512,27648
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26220
3,0,ecdsa_verify_with_sha256,53419
3,1,ecdh_setup,3
3,1,ecdh_make_params,31150
3,1,ecdsa_sign_with_sha512,28522
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26594
3,1,ecdsa_verify_with_sha256,54480
3,2,ecdh_setup,3
3,2,ecdh_make_params,27090
3,2,ecdsa_sign_with_sha512,27013
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,26975
3,2,ecdsa_verify_with_sha256,53321
3,3,ecdh_setup,3
3,3,ecdh_make_params,27593
3,3,ecdsa_sign_with_sha512,27445
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26145
3,3,ecdsa_verify_with_sha256,53506
3,4,ecdh_setup,3
3,4,ecdh_make_params,27819
3,4,ecdsa_sign_with_sha512,27980
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,31108
3,4,ecdsa_verify_with_sha256,55073
3,5,ecdh_setup,3
3,5,ecdh_make_params,26863
3,5,ecdsa_sign_with_sha512,27104
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,26428
3,5,ecdsa_verify_with_sha256,53568
3,6,ecdh_setup,3
3,6,ecdh_make_params,27676
3,6,ecdsa_sign_with_sha512,28581
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26593
3,6,ecdsa_verify_with_sha256,54601
3,7,ecdh_setup,3
3,7,ecdh_make_params,27388
3,7,ecdsa_sign_with_sha512,27969
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26779
3,7,ecdsa_verify_with_sha256,55187
3,8,ecdh_setup,4
3,8,ecdh_make_params,27837
3,8,ecdsa_sign_with_sha512,28746
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26702
3,8,ecdsa_verify_with_sha256,54298
3,9,ecdh_setup,3
3,9,ecdh_make_params,28193
3,9,ecdsa_sign_with_sha512,28006
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26551
3,9,ecdsa_verify_with_sha256,54341
3,10,ecdh_setup,3
3,10,ecdh_make_params,27670
3,10,ecdsa_sign_with_sha512,27867
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26475
3,10,ecdsa_verify_with_sha256,54376
3,11,ecdh_setup,3
3,11,ecdh_make_params,27780
3,11,ecdsa_sign_with_sha512,27937
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,27553
3,11,ecdsa_verify_with_sha256,55594
3,12,ecdh_setup,3
3,12,ecdh_make_params,27591
3,12,ecdsa_sign_with_sha512,28622
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26368
3,12,ecdsa_verify_with_sha256,54107
3,13,ecdh_setup,3
3,13,ecdh_make_params,26975
3,13,ecdsa_sign_with_sha512,27603
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,25981
3,13,ecdsa_verify_with_sha256,54019
3,14,ecdh_setup,3
3,14,ecdh_make_params,27341
3,14,ecdsa_sign_with_sha512,28431
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26649
3,14,ecdsa_verify_with_sha256,54322
3,15,ecdh_setup,3
3,15,ecdh_make_params,27257
3,15,ecdsa_sign_with_sha512,27702
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,27669
3,15,ecdsa_verify_with_sha256,55427
3,16,ecdh_setup,3
3,16,ecdh_make_params,27804
3,16,ecdsa_sign_with_sha512,28255
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26286
3,16,ecdsa_verify_with_sha256,53527
3,17,ecdh_setup,4
3,17,ecdh_make_params,27823
3,17,ecdsa_sign_with_sha512,28224
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26378
3,17,ecdsa_verify_with_sha256,53675
3,18,ecdh_setup,3
3,18,ecdh_make_params,27721
3,18,ecdsa_sign_with_sha512,27858
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,27735
3,18,ecdsa_verify_with_sha256,55884
3,19,ecdh_setup,3
3,19,ecdh_make_params,27872
3,19,ecdsa_sign_with_sha512,27440
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26265
3,19,ecdsa_verify_with_sha256,53526
3,20,ecdh_setup,4
3,20,ecdh_make_params,27927
3,20,ecdsa_sign_with_sha512,28015
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26023
3,20,ecdsa_verify_with_sha256,53441
3,21,ecdh_setup,4
3,21,ecdh_make_params,27158
3,21,ecdsa_sign_with_sha512,27397
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,32625
3,21,ecdsa_verify_with_sha256,56268
3,22,ecdh_setup,3
3,22,ecdh_make_params,27110
3,22,ecdsa_sign_with_sha512,27498
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,25935
3,22,ecdsa_verify_with_sha256,53229
3,23,ecdh_setup,3
3,23,ecdh_make_params,27939
3,23,ecdsa_sign_with_sha512,28180
3,23,ecdh_read_public,5
3,23,ecdh_calc_secret,26703
3,23,ecdsa_verify_with_sha256,54845
3,24,ecdh_setup,4
3,24,ecdh_make_params,28273
3,24,ecdsa_sign_with_sha512,28750
3,24,ecdh_read_public,6
3,24,ecdh_calc_secret,29568
3,24,ecdsa_verify_with_sha256,57119
3,25,ecdh_setup,3
3,25,ecdh_make_params,28147
3,25,ecdsa_sign_with_sha512,28495
3,25,ecdh_read_public,4
3,25,ecdh_calc_secret,30113
3,25,ecdsa_verify_with_sha256,55765
3,26,ecdh_setup,3
3,26,ecdh_make_params,27970
3,26,ecdsa_sign_with_sha512,28743
3,26,ecdh_read_public,5
3,26,ecdh_calc_secret,26728
3,26,ecdsa_verify_with_sha256,54836
3,27,ecdh_setup,3
3,27,ecdh_make_params,28013
3,27,ecdsa_sign_with_sha512,28154
3,27,ecdh_read_public,5
3,27,ecdh_calc_secret,26265
3,27,ecdsa_verify_with_sha256,53371
3,28,ecdh_setup,3
3,28,ecdh_make_params,27092
3,28,ecdsa_sign_with_sha512,27449
3,28,ecdh_read_public,4
3,28,ecdh_calc_secret,25998
3,28,ecdsa_verify_with_sha256,53605
3,29,ecdh_setup,3
3,29,ecdh_make_params,27498
3,29,ecdsa_sign_with_sha512,27982
3,29,ecdh_read_public,5
3,29,ecdh_calc_secret,26391
3,29,ecdsa_verify_with_sha256,54591
