sec_lvl,test_id,operation,time
2,0,ecdsa_sign_with_sha512,10900
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10423
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,53
2,0,ecdsa_verify_with_sha256,22091
2,1,ecdh_setup,3
2,1,ecdh_make_params,10879
2,1,ecdsa_sign_with_sha512,11011
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,10335
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,53
2,1,ecdsa_verify_with_sha256,21640
2,2,ecdh_setup,3
2,2,ecdh_make_params,10821
2,2,ecdsa_sign_with_sha512,11040
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10543
2,2,sha256_hash_master_secret,19
2,2,sha256_hash_key_expansion,55
2,2,ecdsa_verify_with_sha256,21585
2,3,ecdh_setup,4
2,3,ecdh_make_params,10980
2,3,ecdsa_sign_with_sha512,10979
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10752
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_verify_with_sha256,22112
2,4,ecdh_setup,3
2,4,ecdh_make_params,11764
2,4,ecdsa_sign_with_sha512,10841
2,4,ecdh_read_public,5
2,4,ecdh_calc_secret,19294
2,4,sha256_hash_master_secret,37
2,4,sha256_hash_key_expansion,103
2,4,ecdsa_verify_with_sha256,21857
2,5,ecdh_setup,3
2,5,ecdh_make_params,11144
2,5,ecdsa_sign_with_sha512,10855
2,5,ecdh_read_public,14
2,5,ecdh_calc_secret,10744
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,53
2,5,ecdsa_verify_with_sha256,21854
2,6,ecdh_setup,3
2,6,ecdh_make_params,11073
2,6,ecdsa_sign_with_sha512,10863
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10724
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,53
2,6,ecdsa_verify_with_sha256,21878
2,7,ecdh_setup,3
2,7,ecdh_make_params,10975
2,7,ecdsa_sign_with_sha512,10913
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,11116
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_verify_with_sha256,21810
2,8,ecdh_setup,4
2,8,ecdh_make_params,11303
2,8,ecdsa_sign_with_sha512,11196
2,8,ecdh_read_public,5
2,8,ecdh_calc_secret,16624
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_verify_with_sha256,21866
2,9,ecdh_setup,3
2,9,ecdh_make_params,11252
2,9,ecdsa_sign_with_sha512,10806
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,11005
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,54
2,9,ecdsa_verify_with_sha256,21642
2,10,ecdh_setup,3
2,10,ecdh_make_params,11528
2,10,ecdsa_sign_with_sha512,10950
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10713
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_verify_with_sha256,21404
2,11,ecdh_setup,3
2,11,ecdh_make_params,10871
2,11,ecdsa_sign_with_sha512,10953
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10405
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,53
2,11,ecdsa_verify_with_sha256,21988
2,12,ecdh_setup,3
2,12,ecdh_make_params,11340
2,12,ecdsa_sign_with_sha512,10843
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,10885
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,55
2,12,ecdsa_verify_with_sha256,21948
2,13,ecdh_setup,4
2,13,ecdh_make_params,11139
2,13,ecdsa_sign_with_sha512,10875
2,13,ecdh_read_public,6
2,13,ecdh_calc_secret,12369
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_verify_with_sha256,23155
2,14,ecdh_setup,35
2,14,ecdh_make_params,11008
2,14,ecdsa_sign_with_sha512,11338
2,14,ecdh_read_public,8
2,14,ecdh_calc_secret,10553
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,53
2,14,ecdsa_verify_with_sha256,21823
2,15,ecdh_setup,3
2,15,ecdh_make_params,11759
2,15,ecdsa_sign_with_sha512,10840
2,15,ecdh_read_public,5
2,15,ecdh_calc_secret,11192
2,15,sha256_hash_master_secret,24
2,15,sha256_hash_key_expansion,53
2,15,ecdsa_verify_with_sha256,21898
2,16,ecdh_setup,3
2,16,ecdh_make_params,11001
2,16,ecdsa_sign_with_sha512,10787
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,10525
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,53
2,16,ecdsa_verify_with_sha256,21732
2,17,ecdh_setup,4
2,17,ecdh_make_params,10981
2,17,ecdsa_sign_with_sha512,11043
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,11077
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,53
2,17,ecdsa_verify_with_sha256,22412
2,18,ecdh_setup,4
2,18,ecdh_make_params,11213
2,18,ecdsa_sign_with_sha512,10908
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10742
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,53
2,18,ecdsa_verify_with_sha256,21589
2,19,ecdh_setup,3
2,19,ecdh_make_params,11135
2,19,ecdsa_sign_with_sha512,10867
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,10646
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,53
2,19,ecdsa_verify_with_sha256,21622
3,0,ecdh_setup,3
3,0,ecdh_make_params,29262
3,0,ecdsa_sign_with_sha512,28135
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26654
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,52
3,0,ecdsa_verify_with_sha256,54402
3,1,ecdh_setup,3
3,1,ecdh_make_params,27426
3,1,ecdsa_sign_with_sha512,27825
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26124
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,52
3,1,ecdsa_verify_with_sha256,54809
3,2,ecdh_setup,3
3,2,ecdh_make_params,27800
3,2,ecdsa_sign_with_sha512,28245
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,27526
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,53
3,2,ecdsa_verify_with_sha256,54691
3,3,ecdh_setup,3
3,3,ecdh_make_params,27599
3,3,ecdsa_sign_with_sha512,28496
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,27325
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,53
3,3,ecdsa_verify_with_sha256,59874
3,4,ecdh_setup,3
3,4,ecdh_make_params,27593
3,4,ecdsa_sign_with_sha512,28340
3,4,ecdh_read_public,24
3,4,ecdh_calc_secret,26632
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,54
3,4,ecdsa_verify_with_sha256,55633
3,5,ecdh_setup,4
3,5,ecdh_make_params,27570
3,5,ecdsa_sign_with_sha512,27455
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,31695
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,67
3,5,ecdsa_verify_with_sha256,54263
3,6,ecdh_setup,4
3,6,ecdh_make_params,27191
3,6,ecdsa_sign_with_sha512,28284
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26143
3,6,sha256_hash_master_secret,19
3,6,sha256_hash_key_expansion,54
3,6,ecdsa_verify_with_sha256,55047
3,7,ecdh_setup,3
3,7,ecdh_make_params,27828
3,7,ecdsa_sign_with_sha512,28090
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26752
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,53
3,7,ecdsa_verify_with_sha256,54382
3,8,ecdh_setup,4
3,8,ecdh_make_params,27856
3,8,ecdsa_sign_with_sha512,28154
3,8,ecdh_read_public,8
3,8,ecdh_calc_secret,29398
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,55
3,8,ecdsa_verify_with_sha256,59682
3,9,ecdh_setup,4
3,9,ecdh_make_params,29604
3,9,ecdsa_sign_with_sha512,29545
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,37106
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,56
3,9,ecdsa_verify_with_sha256,74573
3,10,ecdh_setup,4
3,10,ecdh_make_params,28649
3,10,ecdsa_sign_with_sha512,28818
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,33528
3,10,sha256_hash_master_secret,24
3,10,sha256_hash_key_expansion,55
3,10,ecdsa_verify_with_sha256,54404
3,11,ecdh_setup,3
3,11,ecdh_make_params,28488
3,11,ecdsa_sign_with_sha512,30251
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,27736
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,54
3,11,ecdsa_verify_with_sha256,57219
3,12,ecdh_setup,2
3,12,ecdh_make_params,30993
3,12,ecdsa_sign_with_sha512,30945
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,27146
3,12,sha256_hash_master_secret,23
3,12,sha256_hash_key_expansion,54
3,12,ecdsa_verify_with_sha256,56438
3,13,ecdh_setup,3
3,13,ecdh_make_params,27950
3,13,ecdsa_sign_with_sha512,28589
3,13,ecdh_read_public,10
3,13,ecdh_calc_secret,28410
3,13,sha256_hash_master_secret,23
3,13,sha256_hash_key_expansion,54
3,13,ecdsa_verify_with_sha256,57965
3,14,ecdh_setup,3
3,14,ecdh_make_params,29092
3,14,ecdsa_sign_with_sha512,30173
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26905
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,54
3,14,ecdsa_verify_with_sha256,55558
3,15,ecdh_setup,3
3,15,ecdh_make_params,27279
3,15,ecdsa_sign_with_sha512,28408
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,32393
3,15,sha256_hash_master_secret,37
3,15,sha256_hash_key_expansion,95
3,15,ecdsa_verify_with_sha256,56695
3,16,ecdh_setup,6
3,16,ecdh_make_params,29419
3,16,ecdsa_sign_with_sha512,32605
3,16,ecdh_read_public,5
3,16,ecdh_calc_secret,32401
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,56
3,16,ecdsa_verify_with_sha256,64011
3,17,ecdh_setup,4
3,17,ecdh_make_params,28599
3,17,ecdsa_sign_with_sha512,35236
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,29311
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,57
3,17,ecdsa_verify_with_sha256,61821
3,18,ecdh_setup,3
3,18,ecdh_make_params,28469
3,18,ecdsa_sign_with_sha512,35077
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,27941
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,18,ecdsa_verify_with_sha256,59019
3,19,ecdh_setup,3
3,19,ecdh_make_params,34490
3,19,ecdsa_sign_with_sha512,39365
3,19,ecdh_read_public,8
3,19,ecdh_calc_secret,44816
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,57
3,19,ecdsa_verify_with_sha256,61734
