sec_lvl,test_id,operation,time
2,14,ecdh_setup,2
2,14,ecdh_make_params,11792
2,14,ecdsa_sign_with_sha512,11181
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10545
2,14,ecdsa_verify_with_sha256,21774
2,15,ecdh_setup,2
2,15,ecdh_make_params,11505
2,15,ecdsa_sign_with_sha512,11152
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10694
2,15,ecdsa_verify_with_sha256,21821
2,16,ecdh_setup,2
2,16,ecdh_make_params,11212
2,16,ecdsa_sign_with_sha512,11324
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10768
2,16,ecdsa_verify_with_sha256,21895
2,17,ecdh_setup,2
2,17,ecdh_make_params,11009
2,17,ecdsa_sign_with_sha512,11192
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10798
2,17,ecdsa_verify_with_sha256,21732
2,18,ecdh_setup,2
2,18,ecdh_make_params,11197
2,18,ecdsa_sign_with_sha512,11685
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10900
2,18,ecdsa_verify_with_sha256,21751
2,19,ecdh_setup,2
2,19,ecdh_make_params,11077
2,19,ecdsa_sign_with_sha512,11256
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10874
2,19,ecdsa_verify_with_sha256,21773
3,0,ecdh_setup,3
3,0,ecdh_make_params,28291
3,0,ecdsa_sign_with_sha512,58335
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,26786
3,0,ecdsa_verify_with_sha256,54931
3,1,ecdh_setup,2
3,1,ecdh_make_params,27753
3,1,ecdsa_sign_with_sha512,27464
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,34774
3,1,ecdsa_verify_with_sha256,55313
3,2,ecdh_setup,2
3,2,ecdh_make_params,27422
3,2,ecdsa_sign_with_sha512,27901
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,26736
3,2,ecdsa_verify_with_sha256,55687
3,3,ecdh_setup,1
3,3,ecdh_make_params,27276
3,3,ecdsa_sign_with_sha512,28522
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,34032
3,3,ecdsa_verify_with_sha256,55878
3,4,ecdh_setup,2
3,4,ecdh_make_params,44932
3,4,ecdsa_sign_with_sha512,33402
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,27064
3,4,ecdsa_verify_with_sha256,54197
3,5,ecdh_setup,2
3,5,ecdh_make_params,27634
3,5,ecdsa_sign_with_sha512,28732
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,29712
3,5,ecdsa_verify_with_sha256,54858
3,6,ecdh_setup,2
3,6,ecdh_make_params,27788
3,6,ecdsa_sign_with_sha512,28463
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,26967
3,6,ecdsa_verify_with_sha256,55426
3,7,ecdh_setup,2
3,7,ecdh_make_params,27855
3,7,ecdsa_sign_with_sha512,28491
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,26559
3,7,ecdsa_verify_with_sha256,54630
3,8,ecdh_setup,2
3,8,ecdh_make_params,27376
3,8,ecdsa_sign_with_sha512,28432
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26731
3,8,ecdsa_verify_with_sha256,55168
3,9,ecdh_setup,2
3,9,ecdh_make_params,28319
3,9,ecdsa_sign_with_sha512,32427
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26886
3,9,ecdsa_verify_with_sha256,55513
3,10,ecdh_setup,2
3,10,ecdh_make_params,27497
3,10,ecdsa_sign_with_sha512,28455
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,27028
3,10,ecdsa_verify_with_sha256,54896
3,11,ecdh_setup,2
3,11,ecdh_make_params,27042
3,11,ecdsa_sign_with_sha512,28835
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26660
3,11,ecdsa_verify_with_sha256,54538
3,12,ecdh_setup,2
3,12,ecdh_make_params,27589
3,12,ecdsa_sign_with_sha512,28334
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,27924
3,12,ecdsa_verify_with_sha256,54960
3,13,ecdh_setup,2
3,13,ecdh_make_params,27498
3,13,ecdsa_sign_with_sha512,29042
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,27095
3,13,ecdsa_verify_with_sha256,56753
3,14,ecdh_setup,2
3,14,ecdh_make_params,27604
3,14,ecdsa_sign_with_sha512,28948
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,27217
3,14,ecdsa_verify_with_sha256,57055
3,15,ecdh_setup,2
3,15,ecdh_make_params,27191
3,15,ecdsa_sign_with_sha512,28670
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,26543
3,15,ecdsa_verify_with_sha256,55086
3,16,ecdh_setup,2
3,16,ecdh_make_params,27713
3,16,ecdsa_sign_with_sha512,28479
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,26795
3,16,ecdsa_verify_with_sha256,55125
3,17,ecdh_setup,2
3,17,ecdh_make_params,28052
3,17,ecdsa_sign_with_sha512,28665
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26652
3,17,ecdsa_verify_with_sha256,55335
3,18,ecdh_setup,2
3,18,ecdh_make_params,27900
3,18,ecdsa_sign_with_sha512,28624
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,27239
3,18,ecdsa_verify_with_sha256,57541
3,19,ecdh_setup,2
3,19,ecdh_make_params,27541
3,19,ecdsa_sign_with_sha512,28259
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,26824
3,19,ecdsa_verify_with_sha256,55159
