sec_lvl,test_id,operation,time
2,11,ecdsa_verify_with_sha256,22571
2,12,ecdh_setup,3
2,12,ecdh_make_params,10878
2,12,ecdsa_sign_with_sha512,12522
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,11000
2,12,sha256_hash_master_secret,27
2,12,sha256_hash_key_expansion,56
2,12,ecdsa_verify_with_sha256,22521
2,13,ecdh_setup,5
2,13,ecdh_make_params,11348
2,13,ecdsa_sign_with_sha512,11363
2,13,ecdh_read_public,5
2,13,ecdh_calc_secret,11031
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,54
2,13,ecdsa_verify_with_sha256,25983
2,14,ecdh_setup,3
2,14,ecdh_make_params,11848
2,14,ecdsa_sign_with_sha512,11121
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,11167
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,53
2,14,ecdsa_verify_with_sha256,22465
2,15,ecdh_setup,4
2,15,ecdh_make_params,11528
2,15,ecdsa_sign_with_sha512,11445
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,11290
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,53
2,15,ecdsa_verify_with_sha256,22729
2,16,ecdh_setup,3
2,16,ecdh_make_params,11826
2,16,ecdsa_sign_with_sha512,11953
2,16,ecdh_read_public,5
2,16,ecdh_calc_secret,11536
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,52
2,16,ecdsa_verify_with_sha256,22926
2,17,ecdh_setup,3
2,17,ecdh_make_params,11693
2,17,ecdsa_sign_with_sha512,11756
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,11314
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,17,ecdsa_verify_with_sha256,22616
2,18,ecdh_setup,5
2,18,ecdh_make_params,10861
2,18,ecdsa_sign_with_sha512,11797
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,12128
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,18,ecdsa_verify_with_sha256,22655
2,19,ecdh_setup,3
2,19,ecdh_make_params,10961
2,19,ecdsa_sign_with_sha512,11900
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11817
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,53
2,19,ecdsa_verify_with_sha256,21910
3,0,ecdh_setup,3
3,0,ecdh_make_params,29177
3,0,ecdsa_sign_with_sha512,29932
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26838
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,53
3,0,ecdsa_verify_with_sha256,56846
3,1,ecdh_setup,3
3,1,ecdh_make_params,29582
3,1,ecdsa_sign_with_sha512,29855
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,27782
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,54
3,1,ecdsa_verify_with_sha256,57935
3,2,ecdh_setup,6
3,2,ecdh_make_params,32207
3,2,ecdsa_sign_with_sha512,29427
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,27646
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,54
3,2,ecdsa_verify_with_sha256,56782
3,3,ecdh_setup,4
3,3,ecdh_make_params,29349
3,3,ecdsa_sign_with_sha512,29387
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,29997
3,3,sha256_hash_master_secret,37
3,3,sha256_hash_key_expansion,100
3,3,ecdsa_verify_with_sha256,56768
3,4,ecdh_setup,3
3,4,ecdh_make_params,29771
3,4,ecdsa_sign_with_sha512,30612
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,27836
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,54
3,4,ecdsa_verify_with_sha256,57199
3,5,ecdh_setup,3
3,5,ecdh_make_params,29413
3,5,ecdsa_sign_with_sha512,33403
3,5,ecdh_read_public,10
3,5,ecdh_calc_secret,27103
3,5,sha256_hash_master_secret,95
3,5,sha256_hash_key_expansion,103
3,5,ecdsa_verify_with_sha256,57948
3,6,ecdh_setup,3
3,6,ecdh_make_params,29427
3,6,ecdsa_sign_with_sha512,29213
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,30579
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,ecdsa_verify_with_sha256,57941
3,7,ecdh_setup,3
3,7,ecdh_make_params,52621
3,7,ecdsa_sign_with_sha512,41506
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,28240
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,54
3,7,ecdsa_verify_with_sha256,58745
3,8,ecdh_setup,3
3,8,ecdh_make_params,30386
3,8,ecdsa_sign_with_sha512,29669
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,27486
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,53
3,8,ecdsa_verify_with_sha256,57766
3,9,ecdh_setup,4
3,9,ecdh_make_params,29384
3,9,ecdsa_sign_with_sha512,31874
3,9,ecdh_read_public,5
3,9,ecdh_calc_secret,28137
3,9,sha256_hash_master_secret,35
3,9,sha256_hash_key_expansion,86
3,9,ecdsa_verify_with_sha256,57856
3,10,ecdh_setup,4
3,10,ecdh_make_params,29534
3,10,ecdsa_sign_with_sha512,29185
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,28649
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,53
3,10,ecdsa_verify_with_sha256,56821
3,11,ecdh_setup,4
3,11,ecdh_make_params,28555
3,11,ecdsa_sign_with_sha512,30076
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,27987
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,54
3,11,ecdsa_verify_with_sha256,56894
3,12,ecdh_setup,3
3,12,ecdh_make_params,29205
3,12,ecdsa_sign_with_sha512,31727
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,31567
3,12,sha256_hash_master_secret,36
3,12,sha256_hash_key_expansion,101
3,12,ecdsa_verify_with_sha256,57862
3,13,ecdh_setup,3
3,13,ecdh_make_params,30395
3,13,ecdsa_sign_with_sha512,29480
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,27961
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,55
3,13,ecdsa_verify_with_sha256,57238
3,14,ecdh_setup,3
3,14,ecdh_make_params,29394
3,14,ecdsa_sign_with_sha512,29657
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,35029
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,57
3,14,ecdsa_verify_with_sha256,57516
3,15,ecdh_setup,3
3,15,ecdh_make_params,28832
3,15,ecdsa_sign_with_sha512,29231
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,27168
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,53
3,15,ecdsa_verify_with_sha256,57845
3,16,ecdh_setup,3
3,16,ecdh_make_params,28962
3,16,ecdsa_sign_with_sha512,29803
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,27859
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,54
3,16,ecdsa_verify_with_sha256,57299
3,17,ecdh_setup,14
3,17,ecdh_make_params,40172
3,17,ecdsa_sign_with_sha512,35294
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,27656
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,ecdsa_verify_with_sha256,57729
3,18,ecdh_setup,3
3,18,ecdh_make_params,29229
3,18,ecdsa_sign_with_sha512,29948
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,32032
3,18,sha256_hash_master_secret,29
3,18,sha256_hash_key_expansion,87
3,18,ecdsa_verify_with_sha256,56277
3,19,ecdh_setup,2
3,19,ecdh_make_params,28009
3,19,ecdsa_sign_with_sha512,29178
3,19,ecdh_read_public,5
3,19,ecdh_calc_secret,31515
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,53
3,19,ecdsa_verify_with_sha256,57720
