sec_lvl,test_id,operation,cycles,time
1,9,ecdsa_sign_with_sha512,60390970,23291
1,9,ecdh_read_public,5186,3
1,9,ecdh_calc_secret,55067541,21237
1,9,ecdsa_verify_with_sha256,112769570,43490
1,10,ecdh_setup,5186,1
1,10,ecdh_make_params,57256033,22081
1,10,ecdsa_sign_with_sha512,55355364,21348
1,10,ecdh_read_public,7779,2
1,10,ecdh_calc_secret,56535179,21803
1,10,ecdsa_verify_with_sha256,109473867,42219
1,11,ecdh_setup,5186,1
1,11,ecdh_make_params,55093471,21247
1,11,ecdsa_sign_with_sha512,58705520,22640
1,11,ecdh_read_public,10372,3
1,11,ecdh_calc_secret,56369227,21739
1,11,ecdsa_verify_with_sha256,111864613,43141
1,12,ecdh_setup,5186,1
1,12,ecdh_make_params,56200682,21674
1,12,ecdsa_sign_with_sha512,50996531,19666
1,12,ecdh_read_public,5186,2
1,12,ecdh_calc_secret,55562804,21429
1,12,ecdsa_verify_with_sha256,112634734,43438
1,13,ecdh_setup,5186,1
1,13,ecdh_make_params,56426273,21761
1,13,ecdsa_sign_with_sha512,57725366,22265
1,13,ecdh_read_public,7779,3
1,13,ecdh_calc_secret,52692353,20320
1,13,ecdsa_verify_with_sha256,112709931,43466
1,14,ecdh_setup,5186,1
1,14,ecdh_make_params,57904283,22331
1,14,ecdsa_sign_with_sha512,55783209,21513
1,14,ecdh_read_public,7779,2
1,14,ecdh_calc_secret,57302707,22099
1,14,ecdsa_verify_with_sha256,108763385,41944
1,15,ecdh_setup,5186,1
1,15,ecdh_make_params,46922928,18095
1,15,ecdsa_sign_with_sha512,66194104,25529
1,15,ecdh_read_public,7779,3
1,15,ecdh_calc_secret,56234391,21687
1,15,ecdsa_verify_with_sha256,110101373,42462
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,58231001,22457
1,16,ecdsa_sign_with_sha512,55163482,21275
1,16,ecdh_read_public,12965,4
1,16,ecdh_calc_secret,55775430,21510
1,16,ecdsa_verify_with_sha256,111719405,43085
1,17,ecdh_setup,5186,1
1,17,ecdh_make_params,54261118,20926
1,17,ecdsa_sign_with_sha512,56364041,21737
1,17,ecdh_read_public,7779,2
1,17,ecdh_calc_secret,55881743,21551
1,17,ecdsa_verify_with_sha256,112518049,43394
1,18,ecdh_setup,2593,2
1,18,ecdh_make_params,59496385,22946
1,18,ecdsa_sign_with_sha512,58415104,22528
1,18,ecdh_read_public,10372,3
1,18,ecdh_calc_secret,54909368,21176
1,18,ecdsa_verify_with_sha256,112263935,43295
1,19,ecdh_setup,5186,1
1,19,ecdh_make_params,55347585,21346
1,19,ecdsa_sign_with_sha512,57025256,21991
1,19,ecdh_read_public,7779,2
1,19,ecdh_calc_secret,56597411,21827
1,19,ecdsa_verify_with_sha256,111091899,42843
1,20,ecdh_setup,2593,2
1,20,ecdh_make_params,55962126,21582
1,20,ecdsa_sign_with_sha512,56693352,21864
1,20,ecdh_read_public,10372,3
1,20,ecdh_calc_secret,56200682,21675
1,20,ecdsa_verify_with_sha256,111558639,43023
1,21,ecdh_setup,5186,2
1,21,ecdh_make_params,56338111,21727
1,21,ecdsa_sign_with_sha512,57007105,21985
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,53293929,20552
1,21,ecdsa_verify_with_sha256,112445445,43366
1,22,ecdh_setup,5186,1
1,22,ecdh_make_params,56501470,21791
1,22,ecdsa_sign_with_sha512,56265507,21699
1,22,ecdh_read_public,7779,2
1,22,ecdh_calc_secret,56880048,21936
1,22,ecdsa_verify_with_sha256,111823125,43125
1,23,ecdh_setup,7779,2
1,23,ecdh_make_params,57009698,21987
1,23,ecdsa_sign_with_sha512,57932806,22343
1,23,ecdh_read_public,7779,2
1,23,ecdh_calc_secret,55863592,21544
1,23,ecdsa_verify_with_sha256,113054800,43600
1,24,ecdh_setup,5186,1
1,24,ecdh_make_params,55650966,21462
1,24,ecdsa_sign_with_sha512,56887827,21940
1,24,ecdh_read_public,7779,2
1,24,ecdh_calc_secret,55726163,21490
1,24,ecdsa_verify_with_sha256,111706440,43080
1,25,ecdh_setup,5186,1
1,25,ecdh_make_params,51795175,19974
1,25,ecdsa_sign_with_sha512,61954549,23895
1,25,ecdh_read_public,10372,3
1,25,ecdh_calc_secret,55840255,21535
1,25,ecdsa_verify_with_sha256,112894034,43538
1,26,ecdh_setup,5186,1
1,26,ecdh_make_params,56081404,21628
1,26,ecdsa_sign_with_sha512,56358855,21736
1,26,ecdh_read_public,7779,2
1,26,ecdh_calc_secret,55599106,21442
1,26,ecdsa_verify_with_sha256,112603618,43426
1,27,ecdh_setup,2593,1
1,27,ecdh_make_params,56335518,21727
1,27,ecdsa_sign_with_sha512,57297521,22097
1,27,ecdh_read_public,7779,2
1,27,ecdh_calc_secret,56026951,21607
1,27,ecdsa_verify_with_sha256,113049614,43599
1,28,ecdh_setup,5186,2
1,28,ecdh_make_params,56905978,21947
1,28,ecdsa_sign_with_sha512,58368430,22510
1,28,ecdh_read_public,10372,3
1,28,ecdh_calc_secret,56574074,21819
1,28,ecdsa_verify_with_sha256,112930336,43552
1,29,ecdh_setup,5186,1
1,29,ecdh_make_params,56835967,21919
1,29,ecdsa_sign_with_sha512,56584446,21822
1,29,ecdh_read_public,10372,3
1,29,ecdh_calc_secret,55578362,21434
1,29,ecdsa_verify_with_sha256,113747131,43866
1,30,ecdh_setup,5186,2
1,30,ecdh_make_params,55617257,21449
1,30,ecdsa_sign_with_sha512,56851525,21924
1,30,ecdh_read_public,7779,2
1,30,ecdh_calc_secret,56146229,21653
1,30,ecdsa_verify_with_sha256,113236310,43671
1,31,ecdh_setup,10372,2
1,31,ecdh_make_params,58026154,22378
1,31,ecdsa_sign_with_sha512,56198089,21673
1,31,ecdh_read_public,7779,2
1,31,ecdh_calc_secret,55179040,21280
1,31,ecdsa_verify_with_sha256,111037446,42822
1,32,ecdh_setup,5186,1
1,32,ecdh_make_params,55827290,21530
1,32,ecdsa_sign_with_sha512,57826493,22301
1,32,ecdh_read_public,10372,2
1,32,ecdh_calc_secret,56571481,21818
1,32,ecdsa_verify_with_sha256,113168892,43645
1,33,ecdh_setup,5186,1
1,33,ecdh_make_params,57297521,22098
1,33,ecdsa_sign_with_sha512,57087488,22016
1,33,ecdh_read_public,7779,3
1,33,ecdh_calc_secret,55427968,21376
1,33,ecdsa_verify_with_sha256,112419515,43355
1,34,ecdh_setup,5186,2
1,34,ecdh_make_params,55736535,21495
1,34,ecdsa_sign_with_sha512,57165278,22046
1,34,ecdh_read_public,7779,3
1,34,ecdh_calc_secret,56454796,21772
1,34,ecdsa_verify_with_sha256,112829209,43513
1,35,ecdh_setup,5186,1
1,35,ecdh_make_params,56485912,21784
1,35,ecdsa_sign_with_sha512,57004512,21983
1,35,ecdh_read_public,12965,3
1,35,ecdh_calc_secret,56395157,21749
1,35,ecdsa_verify_with_sha256,111571604,43029
1,36,ecdh_setup,5186,1
1,36,ecdh_make_params,56778921,21897
1,36,ecdsa_sign_with_sha512,59734941,23037
1,36,ecdh_read_public,7779,2
1,36,ecdh_calc_secret,56166973,21660
1,36,ecdsa_verify_with_sha256,113070358,43606
1,37,ecdh_setup,5186,1
1,37,ecdh_make_params,56387378,21745
1,37,ecdsa_sign_with_sha512,56667422,21854
1,37,ecdh_read_public,10372,3
1,37,ecdh_calc_secret,55741721,21497
1,37,ecdsa_verify_with_sha256,112901813,43543
1,38,ecdh_setup,5186,1
1,38,ecdh_make_params,57108232,22025
1,38,ecdsa_sign_with_sha512,57162685,22045
1,38,ecdh_read_public,33709,12
1,38,ecdh_calc_secret,55700233,21481
1,38,ecdsa_verify_with_sha256,111255258,42906
1,39,ecdh_setup,5186,1
1,39,ecdh_make_params,56006207,21599
1,39,ecdsa_sign_with_sha512,55982870,21590
1,39,ecdh_read_public,7779,2
1,39,ecdh_calc_secret,55881743,21551
1,39,ecdsa_verify_with_sha256,112461003,43371
2,0,ecdh_setup,5186,1
2,0,ecdh_make_params,69793188,26916
2,0,ecdsa_sign_with_sha512,70488112,27184
2,0,ecdh_read_public,10372,3
2,0,ecdh_calc_secret,67565801,26057
2,0,ecdsa_verify_with_sha256,138160226,53282
2,1,ecdh_setup,5186,1
2,1,ecdh_make_params,71657555,27635
2,1,ecdsa_sign_with_sha512,70065453,27022
2,1,ecdh_read_public,7779,3
2,1,ecdh_calc_secret,68172563,26292
2,1,ecdsa_verify_with_sha256,138129110,53270
2,2,ecdh_setup,5186,1
2,2,ecdh_make_params,69824304,26928
2,2,ecdsa_sign_with_sha512,70143243,27051
2,2,ecdh_read_public,12965,4
2,2,ecdh_calc_secret,67895112,26184
2,2,ecdsa_verify_with_sha256,138984800,53601
2,3,ecdh_setup,2593,2
2,3,ecdh_make_params,68976393,26601
2,3,ecdsa_sign_with_sha512,69450912,26784
2,3,ecdh_read_public,7779,2
2,3,ecdh_calc_secret,68820813,26541
2,3,ecdsa_verify_with_sha256,139425610,53770
2,4,ecdh_setup,2593,2
2,4,ecdh_make_params,69201984,26688
2,4,ecdsa_sign_with_sha512,69668724,26868
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,68486316,26413
2,4,ecdsa_verify_with_sha256,128415732,49523
2,5,ecdh_setup,5186,2
2,5,ecdh_make_params,70291044,27108
2,5,ecdsa_sign_with_sha512,69173461,26677
2,5,ecdh_read_public,10372,4
2,5,ecdh_calc_secret,68341108,26356
2,5,ecdsa_verify_with_sha256,141074758,54406
2,6,ecdh_setup,5186,1
2,6,ecdh_make_params,70179545,27065
2,6,ecdsa_sign_with_sha512,68768953,26521
2,6,ecdh_read_public,10372,4
2,6,ecdh_calc_secret,67970309,26213
2,6,ecdsa_verify_with_sha256,130863524,50470
2,7,ecdh_setup,5186,1
2,7,ecdh_make_params,69588341,26837
2,7,ecdsa_sign_with_sha512,69806153,26921
2,7,ecdh_read_public,7779,3
2,7,ecdh_calc_secret,67882147,26179
2,7,ecdsa_verify_with_sha256,136944109,52813
2,8,ecdh_setup,5186,1
2,8,ecdh_make_params,69769851,26906
2,8,ecdsa_sign_with_sha512,70099162,27035
2,8,ecdh_read_public,10372,3
2,8,ecdh_calc_secret,66627135,25694
2,8,ecdsa_verify_with_sha256,140740261,54278
2,9,ecdh_setup,5186,2
2,9,ecdh_make_params,69925431,26968
2,9,ecdsa_sign_with_sha512,69041218,26626
2,9,ecdh_read_public,10372,3
2,9,ecdh_calc_secret,69235693,26702
2,9,ecdsa_verify_with_sha256,138313213,53341
2,10,ecdh_setup,5186,2
2,10,ecdh_make_params,68820813,26541
2,10,ecdsa_sign_with_sha512,68714500,26499
2,10,ecdh_read_public,10372,4
2,10,ecdh_calc_secret,68859708,26555
2,10,ecdsa_verify_with_sha256,139480063,53791
2,11,ecdh_setup,5186,1
2,11,ecdh_make_params,68833778,26548
2,11,ecdsa_sign_with_sha512,69331634,26738
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,68058471,26247
2,11,ecdsa_verify_with_sha256,139923466,53963
2,12,ecdh_setup,2593,2
2,12,ecdh_make_params,69642794,26858
2,12,ecdsa_sign_with_sha512,70721482,27276
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,68092180,26260
2,12,ecdsa_verify_with_sha256,138523246,53423
2,13,ecdh_setup,5186,1
2,13,ecdh_make_params,69601306,26842
2,13,ecdsa_sign_with_sha512,70272893,27101
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,66673809,25712
2,13,ecdsa_verify_with_sha256,139767886,53903
2,14,ecdh_setup,5186,2
2,14,ecdh_make_params,68203679,26303
2,14,ecdsa_sign_with_sha512,69144938,26665
2,14,ecdh_read_public,7779,3
2,14,ecdh_calc_secret,68245167,26320
2,14,ecdsa_verify_with_sha256,138401375,53375
2,15,ecdh_setup,5186,1
2,15,ecdh_make_params,69912466,26962
2,15,ecdsa_sign_with_sha512,67838066,26162
2,15,ecdh_read_public,10372,3
2,15,ecdh_calc_secret,68164784,26288
2,15,ecdsa_verify_with_sha256,138440270,53390
2,16,ecdh_setup,5186,1
2,16,ecdh_make_params,70221033,27081
2,16,ecdsa_sign_with_sha512,69834676,26932
2,16,ecdh_read_public,10372,3
2,16,ecdh_calc_secret,67830287,26158
2,16,ecdsa_verify_with_sha256,140382427,54140
2,17,ecdh_setup,5186,2
2,17,ecdh_make_params,70762970,27290
2,17,ecdsa_sign_with_sha512,70000628,26996
2,17,ecdh_read_public,10372,3
2,17,ecdh_calc_secret,68271097,26329
2,17,ecdsa_verify_with_sha256,132460812,51083
2,18,ecdh_setup,5186,1
2,18,ecdh_make_params,68981579,26604
2,18,ecdsa_sign_with_sha512,70441438,27167
2,18,ecdh_read_public,10372,3
2,18,ecdh_calc_secret,65875165,25404
2,18,ecdsa_verify_with_sha256,139524144,53809
2,19,ecdh_setup,5186,1
2,19,ecdh_make_params,67202781,25916
2,19,ecdsa_sign_with_sha512,73615270,28391
2,19,ecdh_read_public,12965,4
2,19,ecdh_calc_secret,65908874,25417
2,19,ecdsa_verify_with_sha256,139057404,53628
2,20,ecdh_setup,5186,1
2,20,ecdh_make_params,70768156,27293
2,20,ecdsa_sign_with_sha512,70021372,27004
2,20,ecdh_read_public,10372,4
2,20,ecdh_calc_secret,68468165,26405
2,20,ecdsa_verify_with_sha256,139000358,53607
2,21,ecdh_setup,5186,2
2,21,ecdh_make_params,70179545,27066
2,21,ecdsa_sign_with_sha512,70112127,27039
2,21,ecdh_read_public,10372,4
2,21,ecdh_calc_secret,66046303,25470
2,21,ecdsa_verify_with_sha256,138575106,53442
2,22,ecdh_setup,5186,1
2,22,ecdh_make_params,69417203,26771
2,22,ecdsa_sign_with_sha512,68395561,26376
2,22,ecdh_read_public,12965,4
2,22,ecdh_calc_secret,68206272,26304
2,22,ecdsa_verify_with_sha256,139391901,53757
2,23,ecdh_setup,5186,2
2,23,ecdh_make_params,69507958,26805
2,23,ecdsa_sign_with_sha512,69269402,26715
2,23,ecdh_read_public,10372,3
2,23,ecdh_calc_secret,67643591,26087
2,23,ecdsa_verify_with_sha256,137999460,53220
2,24,ecdh_setup,5186,1
2,24,ecdh_make_params,71245268,27477
2,24,ecdsa_sign_with_sha512,69528702,26814
2,24,ecdh_read_public,7779,3
2,24,ecdh_calc_secret,67158700,25899
2,24,ecdsa_verify_with_sha256,139238914,53699
2,25,ecdh_setup,5186,1
2,25,ecdh_make_params,87550052,33763
2,25,ecdsa_sign_with_sha512,71159699,27441
2,25,ecdh_read_public,15558,5
2,25,ecdh_calc_secret,68750802,26514
2,25,ecdsa_verify_with_sha256,140229440,54080
2,26,ecdh_setup,5186,1
2,26,ecdh_make_params,69375715,26755
2,26,ecdsa_sign_with_sha512,68929719,26583
2,26,ecdh_read_public,12965,3
2,26,ecdh_calc_secret,68271097,26329
2,26,ecdsa_verify_with_sha256,139448947,53779
2,27,ecdh_setup,5186,1
2,27,ecdh_make_params,69484621,26797
2,27,ecdsa_sign_with_sha512,69725770,26890
2,27,ecdh_read_public,7779,3
2,27,ecdh_calc_secret,67861403,26171
2,27,ecdsa_verify_with_sha256,138007239,53222
2,28,ecdh_setup,5186,1
2,28,ecdh_make_params,69417203,26771
2,28,ecdsa_sign_with_sha512,70197696,27072
2,28,ecdh_read_public,10372,4
2,28,ecdh_calc_secret,70848539,27323
2,28,ecdsa_verify_with_sha256,139576004,53829
2,29,ecdh_setup,5186,1
2,29,ecdh_make_params,71455301,27559
2,29,ecdsa_sign_with_sha512,70565902,27215
2,29,ecdh_read_public,10372,3
2,29,ecdh_calc_secret,67832880,26160
2,29,ecdsa_verify_with_sha256,139902722,53954
2,30,ecdh_setup,5186,2
2,30,ecdh_make_params,68776732,26524
2,30,ecdsa_sign_with_sha512,69383494,26758
2,30,ecdh_read_public,10372,4
2,30,ecdh_calc_secret,66347091,25587
2,30,ecdsa_verify_with_sha256,140198324,54070
2,31,ecdh_setup,5186,2
2,31,ecdh_make_params,70114720,27040
2,31,ecdsa_sign_with_sha512,69487214,26798
2,31,ecdh_read_public,12965,4
2,31,ecdh_calc_secret,67532092,26044
2,31,ecdsa_verify_with_sha256,141725601,54658
2,32,ecdh_setup,5186,1
2,32,ecdh_make_params,69010102,26614
2,32,ecdsa_sign_with_sha512,69863199,26943
2,32,ecdh_read_public,7779,3
2,32,ecdh_calc_secret,67723974,26118
2,32,ecdsa_verify_with_sha256,139181868,53676
2,33,ecdh_setup,5186,1
2,33,ecdh_make_params,71074130,27410
2,33,ecdsa_sign_with_sha512,70065453,27022
2,33,ecdh_read_public,248928,108
2,33,ecdh_calc_secret,67213153,25921
2,33,ecdsa_verify_with_sha256,137804985,53144
2,34,ecdh_setup,5186,1
2,34,ecdh_make_params,67018678,25845
2,34,ecdsa_sign_with_sha512,70835574,27318
2,34,ecdh_read_public,7779,3
2,34,ecdh_calc_secret,67405035,25994
2,34,ecdsa_verify_with_sha256,139161124,53668
2,35,ecdh_setup,5186,1
2,35,ecdh_make_params,69412017,26767
2,35,ecdsa_sign_with_sha512,64716094,24957
2,35,ecdh_read_public,10372,3
2,35,ecdh_calc_secret,68164784,26288
2,35,ecdsa_verify_with_sha256,139630457,53849
2,36,ecdh_setup,5186,1
2,36,ecdh_make_params,68730058,26506
2,36,ecdsa_sign_with_sha512,69816525,26925
2,36,ecdh_read_public,12965,3
2,36,ecdh_calc_secret,70112127,27039
2,36,ecdsa_verify_with_sha256,140151650,54051
2,37,ecdh_setup,5186,2
2,37,ecdh_make_params,69886536,26954
2,37,ecdsa_sign_with_sha512,70008407,26999
2,37,ecdh_read_public,7779,3
2,37,ecdh_calc_secret,65714399,25342
2,37,ecdsa_verify_with_sha256,139804188,53916
2,38,ecdh_setup,5186,1
2,38,ecdh_make_params,69253844,26708
2,38,ecdsa_sign_with_sha512,69290146,26723
2,38,ecdh_read_public,10372,4
2,38,ecdh_calc_secret,68613373,26461
2,38,ecdsa_verify_with_sha256,139653794,53858
2,39,ecdh_setup,2593,1
2,39,ecdh_make_params,70978189,27375
2,39,ecdsa_sign_with_sha512,70444031,27168
2,39,ecdh_read_public,10372,3
2,39,ecdh_calc_secret,67516534,26038
2,39,ecdsa_verify_with_sha256,138997765,53606
3,0,ecdh_setup,5186,1
3,0,ecdh_make_params,195273644,75308
3,0,ecdsa_sign_with_sha512,197801819,76283
3,0,ecdh_read_public,10372,3
3,0,ecdh_calc_secret,189019328,72897
3,0,ecdsa_verify_with_sha256,388288785,149745
3,1,ecdh_setup,5186,2
3,1,ecdh_make_params,197270254,76079
3,1,ecdsa_sign_with_sha512,197275440,76081
3,1,ecdh_read_public,12965,4
3,1,ecdh_calc_secret,188254393,72602
3,1,ecdsa_verify_with_sha256,388937035,149995
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,195890778,75546
3,2,ecdsa_sign_with_sha512,198146688,76416
3,2,ecdh_read_public,12965,4
3,2,ecdh_calc_secret,189872425,73224
3,2,ecdsa_verify_with_sha256,386408860,149020
3,3,ecdh_setup,5186,1
3,3,ecdh_make_params,194832834,75137
3,3,ecdsa_sign_with_sha512,198813089,76674
3,3,ecdh_read_public,10372,3
3,3,ecdh_calc_secret,189218989,72973
3,3,ecdsa_verify_with_sha256,389725307,150299
3,4,ecdh_setup,5186,2
3,4,ecdh_make_params,196417157,75749
3,4,ecdsa_sign_with_sha512,199383549,76895
3,4,ecdh_read_public,15558,4
3,4,ecdh_calc_secret,191363400,73800
3,4,ecdsa_verify_with_sha256,386522952,149064
3,5,ecdh_setup,5186,2
3,5,ecdh_make_params,196035986,75602
3,5,ecdsa_sign_with_sha512,196616818,75826
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,193922691,74788
3,5,ecdsa_verify_with_sha256,387539408,149456
3,6,ecdh_setup,5186,2
3,6,ecdh_make_params,194915810,75171
3,6,ecdsa_sign_with_sha512,194192363,74890
3,6,ecdh_read_public,10372,3
3,6,ecdh_calc_secret,191806803,73972
3,6,ecdsa_verify_with_sha256,388042450,149650
3,7,ecdh_setup,2593,2
3,7,ecdh_make_params,195740384,75488
3,7,ecdsa_sign_with_sha512,196915013,75941
3,7,ecdh_read_public,10372,3
3,7,ecdh_calc_secret,190370281,73418
3,7,ecdsa_verify_with_sha256,387674244,149508
3,8,ecdh_setup,5186,1
3,8,ecdh_make_params,195478491,75387
3,8,ecdsa_sign_with_sha512,196782770,75892
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,189830937,73209
3,8,ecdsa_verify_with_sha256,389066685,150046
3,9,ecdh_setup,5186,1
3,9,ecdh_make_params,194996193,75202
3,9,ecdsa_sign_with_sha512,197845900,76309
3,9,ecdh_read_public,12965,3
3,9,ecdh_calc_secret,176458836,68051
3,9,ecdsa_verify_with_sha256,385260161,148578
3,10,ecdh_setup,5186,2
3,10,ecdh_make_params,196422343,75752
3,10,ecdsa_sign_with_sha512,196173415,75655
3,10,ecdh_read_public,10372,4
3,10,ecdh_calc_secret,192584703,74272
3,10,ecdsa_verify_with_sha256,386528138,149065
3,11,ecdh_setup,5186,1
3,11,ecdh_make_params,194583906,75042
3,11,ecdsa_sign_with_sha512,197337672,76106
3,11,ecdh_read_public,12965,5
3,11,ecdh_calc_secret,205707876,79332
3,11,ecdsa_verify_with_sha256,388265448,149737
3,12,ecdh_setup,5186,1
3,12,ecdh_make_params,196624597,75830
3,12,ecdsa_sign_with_sha512,196417157,75749
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,188549995,72715
3,12,ecdsa_verify_with_sha256,383636943,147952
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,193743774,74718
3,13,ecdsa_sign_with_sha512,198289303,76471
3,13,ecdh_read_public,10372,4
3,13,ecdh_calc_secret,189924285,73244
3,13,ecdsa_verify_with_sha256,395199130,152411
3,14,ecdh_setup,5186,1
3,14,ecdh_make_params,197101709,76013
3,14,ecdsa_sign_with_sha512,197770703,76271
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,190121353,73322
3,14,ecdsa_verify_with_sha256,389051127,150041
3,15,ecdh_setup,5186,1
3,15,ecdh_make_params,195984126,75584
3,15,ecdsa_sign_with_sha512,196964280,75960
3,15,ecdh_read_public,10372,4
3,15,ecdh_calc_secret,192229462,74135
3,15,ecdsa_verify_with_sha256,388882582,149975
3,16,ecdh_setup,2593,2
3,16,ecdh_make_params,196995396,75972
3,16,ecdsa_sign_with_sha512,197537333,76181
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,199673965,77005
3,16,ecdsa_verify_with_sha256,386637044,149109
3,17,ecdh_setup,2593,2
3,17,ecdh_make_params,196256391,75687
3,17,ecdsa_sign_with_sha512,196557179,75803
3,17,ecdh_read_public,12965,4
3,17,ecdh_calc_secret,190642546,73522
3,17,ecdsa_verify_with_sha256,388978523,150012
3,18,ecdh_setup,2593,2
3,18,ecdh_make_params,196443087,75758
3,18,ecdsa_sign_with_sha512,197114674,76019
3,18,ecdh_read_public,12965,4
3,18,ecdh_calc_secret,190603651,73508
3,18,ecdsa_verify_with_sha256,386089921,148898
3,19,ecdh_setup,5186,1
3,19,ecdh_make_params,195530351,75408
3,19,ecdsa_sign_with_sha512,198538231,76568
3,19,ecdh_read_public,10372,3
3,19,ecdh_calc_secret,191028903,73672
3,19,ecdsa_verify_with_sha256,388610317,149869
3,20,ecdh_setup,5186,2
3,20,ecdh_make_params,195605548,75436
3,20,ecdsa_sign_with_sha512,197558077,76189
3,20,ecdh_read_public,12965,3
3,20,ecdh_calc_secret,190437699,73444
3,20,ecdsa_verify_with_sha256,393337356,151693
3,21,ecdh_setup,5186,1
3,21,ecdh_make_params,194892473,75162
3,21,ecdsa_sign_with_sha512,197493252,76164
3,21,ecdh_read_public,10372,3
3,21,ecdh_calc_secret,188788551,72807
3,21,ecdsa_verify_with_sha256,390176489,150473
3,22,ecdh_setup,2593,2
3,22,ecdh_make_params,197042070,75991
3,22,ecdsa_sign_with_sha512,199603954,76979
3,22,ecdh_read_public,12965,4
3,22,ecdh_calc_secret,189841309,73213
3,22,ecdsa_verify_with_sha256,391657092,151046
3,23,ecdh_setup,5186,2
3,23,ecdh_make_params,196067102,75614
3,23,ecdsa_sign_with_sha512,195781872,75503
3,23,ecdh_read_public,12965,4
3,23,ecdh_calc_secret,192076475,74077
3,23,ecdsa_verify_with_sha256,385394997,148629
3,24,ecdh_setup,5186,1
3,24,ecdh_make_params,193990109,74813
3,24,ecdsa_sign_with_sha512,194459442,74993
3,24,ecdh_read_public,10372,3
3,24,ecdh_calc_secret,189429022,73054
3,24,ecdsa_verify_with_sha256,389411554,150179
3,25,ecdh_setup,5186,1
3,25,ecdh_make_params,195460340,75381
3,25,ecdsa_sign_with_sha512,197456950,76151
3,25,ecdh_read_public,10372,4
3,25,ecdh_calc_secret,189763519,73184
3,25,ecdsa_verify_with_sha256,387977625,149625
3,26,ecdh_setup,5186,2
3,26,ecdh_make_params,196458645,75767
3,26,ecdsa_sign_with_sha512,196834630,75909
3,26,ecdh_read_public,10372,4
3,26,ecdh_calc_secret,186392619,71882
3,26,ecdsa_verify_with_sha256,385970643,148853
3,27,ecdh_setup,5186,1
3,27,ecdh_make_params,195960789,75573
3,27,ecdsa_sign_with_sha512,200973058,77507
3,27,ecdh_read_public,10372,3
3,27,ecdh_calc_secret,189084153,72922
3,27,ecdsa_verify_with_sha256,387822045,149566
3,28,ecdh_setup,5186,2
