sec_lvl,test_id,operation,time
1,19,ecdh_setup,2
1,19,ecdh_make_params,14790
1,19,ecdsa_sign_with_sha512,10257
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,9915
1,19,ecdsa_verify_with_sha256,19814
1,20,ecdh_setup,2
1,20,ecdh_make_params,10620
1,20,ecdsa_sign_with_sha512,10282
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,10038
1,20,ecdsa_verify_with_sha256,19860
1,21,ecdh_setup,2
1,21,ecdh_make_params,10270
1,21,ecdsa_sign_with_sha512,10222
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,9965
1,21,ecdsa_verify_with_sha256,19953
1,22,ecdh_setup,2
1,22,ecdh_make_params,10315
1,22,ecdsa_sign_with_sha512,10244
1,22,ecdh_read_public,4
1,22,ecdh_calc_secret,9906
1,22,ecdsa_verify_with_sha256,19879
1,23,ecdh_setup,2
1,23,ecdh_make_params,10824
1,23,ecdsa_sign_with_sha512,10243
1,23,ecdh_read_public,5
1,23,ecdh_calc_secret,10017
1,23,ecdsa_verify_with_sha256,20300
1,24,ecdh_setup,2
1,24,ecdh_make_params,10376
1,24,ecdsa_sign_with_sha512,10258
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,9935
1,24,ecdsa_verify_with_sha256,19925
2,0,ecdh_setup,2
2,0,ecdh_make_params,11217
2,0,ecdsa_sign_with_sha512,10853
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10882
2,0,ecdsa_verify_with_sha256,20784
2,1,ecdh_setup,2
2,1,ecdh_make_params,11087
2,1,ecdsa_sign_with_sha512,10793
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,10471
2,1,ecdsa_verify_with_sha256,21136
2,2,ecdh_setup,2
2,2,ecdh_make_params,11165
2,2,ecdsa_sign_with_sha512,10877
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10583
2,2,ecdsa_verify_with_sha256,21210
2,3,ecdh_setup,1
2,3,ecdh_make_params,10949
2,3,ecdsa_sign_with_sha512,10940
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10494
2,3,ecdsa_verify_with_sha256,21072
2,4,ecdh_setup,2
2,4,ecdh_make_params,11284
2,4,ecdsa_sign_with_sha512,10880
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10877
2,4,ecdsa_verify_with_sha256,21137
2,5,ecdh_setup,2
2,5,ecdh_make_params,10956
2,5,ecdsa_sign_with_sha512,10812
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10776
2,5,ecdsa_verify_with_sha256,21015
2,6,ecdh_setup,2
2,6,ecdh_make_params,10989
2,6,ecdsa_sign_with_sha512,10932
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,10709
2,6,ecdsa_verify_with_sha256,20829
2,7,ecdh_setup,2
2,7,ecdh_make_params,10876
2,7,ecdsa_sign_with_sha512,10828
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10580
2,7,ecdsa_verify_with_sha256,21170
2,8,ecdh_setup,2
2,8,ecdh_make_params,11074
2,8,ecdsa_sign_with_sha512,10752
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10585
2,8,ecdsa_verify_with_sha256,21099
2,9,ecdh_setup,1
2,9,ecdh_make_params,10883
2,9,ecdsa_sign_with_sha512,10763
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,10518
2,9,ecdsa_verify_with_sha256,21154
2,10,ecdh_setup,2
2,10,ecdh_make_params,10836
2,10,ecdsa_sign_with_sha512,10872
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10543
2,10,ecdsa_verify_with_sha256,21180
2,11,ecdh_setup,2
2,11,ecdh_make_params,11587
2,11,ecdsa_sign_with_sha512,10998
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,10578
2,11,ecdsa_verify_with_sha256,21436
2,12,ecdh_setup,1
2,12,ecdh_make_params,11223
2,12,ecdsa_sign_with_sha512,10769
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,10741
2,12,ecdsa_verify_with_sha256,21398
2,13,ecdh_setup,2
2,13,ecdh_make_params,10860
2,13,ecdsa_sign_with_sha512,10819
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10464
2,13,ecdsa_verify_with_sha256,21370
2,14,ecdh_setup,1
2,14,ecdh_make_params,10924
2,14,ecdsa_sign_with_sha512,10863
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10763
2,14,ecdsa_verify_with_sha256,21185
2,15,ecdh_setup,2
2,15,ecdh_make_params,10964
2,15,ecdsa_sign_with_sha512,10970
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,10621
2,15,ecdsa_verify_with_sha256,20855
2,16,ecdh_setup,2
2,16,ecdh_make_params,10884
2,16,ecdsa_sign_with_sha512,11035
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,10605
2,16,ecdsa_verify_with_sha256,21260
2,17,ecdh_setup,2
2,17,ecdh_make_params,10920
2,17,ecdsa_sign_with_sha512,11016
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10721
2,17,ecdsa_verify_with_sha256,21034
2,18,ecdh_setup,2
2,18,ecdh_make_params,11312
2,18,ecdsa_sign_with_sha512,10832
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10594
2,18,ecdsa_verify_with_sha256,20897
2,19,ecdh_setup,2
2,19,ecdh_make_params,10854
2,19,ecdsa_sign_with_sha512,10934
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10567
2,19,ecdsa_verify_with_sha256,21463
2,20,ecdh_setup,2
2,20,ecdh_make_params,10758
2,20,ecdsa_sign_with_sha512,10768
2,20,ecdh_read_public,3
2,20,ecdh_calc_secret,10545
2,20,ecdsa_verify_with_sha256,21107
2,21,ecdh_setup,2
2,21,ecdh_make_params,11056
2,21,ecdsa_sign_with_sha512,10795
2,21,ecdh_read_public,4
2,21,ecdh_calc_secret,10644
2,21,ecdsa_verify_with_sha256,21073
2,22,ecdh_setup,2
2,22,ecdh_make_params,10887
2,22,ecdsa_sign_with_sha512,10671
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,10548
2,22,ecdsa_verify_with_sha256,20832
2,23,ecdh_setup,2
2,23,ecdh_make_params,10990
2,23,ecdsa_sign_with_sha512,10677
2,23,ecdh_read_public,3
2,23,ecdh_calc_secret,10613
2,23,ecdsa_verify_with_sha256,21117
2,24,ecdh_setup,2
2,24,ecdh_make_params,10941
2,24,ecdsa_sign_with_sha512,10904
2,24,ecdh_read_public,3
2,24,ecdh_calc_secret,10789
2,24,ecdsa_verify_with_sha256,21580
3,0,ecdh_setup,1
3,0,ecdh_make_params,27266
3,0,ecdsa_sign_with_sha512,27529
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,26055
3,0,ecdsa_verify_with_sha256,53087
3,1,ecdh_setup,3
3,1,ecdh_make_params,26793
3,1,ecdsa_sign_with_sha512,27666
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,26114
3,1,ecdsa_verify_with_sha256,53447
3,2,ecdh_setup,2
3,2,ecdh_make_params,26346
3,2,ecdsa_sign_with_sha512,30829
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,26090
3,2,ecdsa_verify_with_sha256,53611
3,3,ecdh_setup,1
3,3,ecdh_make_params,26936
3,3,ecdsa_sign_with_sha512,28152
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26269
3,3,ecdsa_verify_with_sha256,53126
3,4,ecdh_setup,2
3,4,ecdh_make_params,27498
3,4,ecdsa_sign_with_sha512,27944
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,26383
3,4,ecdsa_verify_with_sha256,53540
3,5,ecdh_setup,2
3,5,ecdh_make_params,27008
3,5,ecdsa_sign_with_sha512,27476
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,26139
3,5,ecdsa_verify_with_sha256,52537
3,6,ecdh_setup,2
3,6,ecdh_make_params,27063
3,6,ecdsa_sign_with_sha512,27694
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,26264
3,6,ecdsa_verify_with_sha256,53817
3,7,ecdh_setup,2
3,7,ecdh_make_params,26950
3,7,ecdsa_sign_with_sha512,27633
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,26066
3,7,ecdsa_verify_with_sha256,53636
3,8,ecdh_setup,2
3,8,ecdh_make_params,26624
3,8,ecdsa_sign_with_sha512,28004
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26203
3,8,ecdsa_verify_with_sha256,53747
3,9,ecdh_setup,1
3,9,ecdh_make_params,26766
3,9,ecdsa_sign_with_sha512,27769
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26264
3,9,ecdsa_verify_with_sha256,53716
3,10,ecdh_setup,2
3,10,ecdh_make_params,27025
3,10,ecdsa_sign_with_sha512,27648
3,10,ecdh_read_public,3
3,10,ecdh_calc_secret,26073
3,10,ecdsa_verify_with_sha256,53250
3,11,ecdh_setup,2
3,11,ecdh_make_params,26914
3,11,ecdsa_sign_with_sha512,27756
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26165
3,11,ecdsa_verify_with_sha256,53009
3,12,ecdh_setup,2
3,12,ecdh_make_params,26895
3,12,ecdsa_sign_with_sha512,27742
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,26269
3,12,ecdsa_verify_with_sha256,54239
3,13,ecdh_setup,2
3,13,ecdh_make_params,26473
3,13,ecdsa_sign_with_sha512,27851
3,13,ecdh_read_public,4
3,13,ecdh_calc_secret,26218
3,13,ecdsa_verify_with_sha256,53734
3,14,ecdh_setup,2
3,14,ecdh_make_params,27022
3,14,ecdsa_sign_with_sha512,27666
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26243
3,14,ecdsa_verify_with_sha256,53711
3,15,ecdh_setup,2
3,15,ecdh_make_params,26949
3,15,ecdsa_sign_with_sha512,27726
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,26251
3,15,ecdsa_verify_with_sha256,53493
3,16,ecdh_setup,2
3,16,ecdh_make_params,26960
3,16,ecdsa_sign_with_sha512,27802
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26297
3,16,ecdsa_verify_with_sha256,53060
3,17,ecdh_setup,2
3,17,ecdh_make_params,26324
3,17,ecdsa_sign_with_sha512,27500
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26323
3,17,ecdsa_verify_with_sha256,53513
3,18,ecdh_setup,2
3,18,ecdh_make_params,27249
3,18,ecdsa_sign_with_sha512,27683
3,18,ecdh_read_public,3
3,18,ecdh_calc_secret,26164
3,18,ecdsa_verify_with_sha256,53913
3,19,ecdh_setup,2
3,19,ecdh_make_params,28446
3,19,ecdsa_sign_with_sha512,27811
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26144
3,19,ecdsa_verify_with_sha256,53580
3,20,ecdh_setup,2
3,20,ecdh_make_params,26952
3,20,ecdsa_sign_with_sha512,27507
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26200
3,20,ecdsa_verify_with_sha256,53459
3,21,ecdh_setup,2
3,21,ecdh_make_params,26599
3,21,ecdsa_sign_with_sha512,27603
3,21,ecdh_read_public,3
3,21,ecdh_calc_secret,26196
3,21,ecdsa_verify_with_sha256,53126
3,22,ecdh_setup,2
3,22,ecdh_make_params,26458
3,22,ecdsa_sign_with_sha512,27670
3,22,ecdh_read_public,3
3,22,ecdh_calc_secret,26455
3,22,ecdsa_verify_with_sha256,53316
3,23,ecdh_setup,2
3,23,ecdh_make_params,26856
3,23,ecdsa_sign_with_sha512,27491
3,23,ecdh_read_public,3
3,23,ecdh_calc_secret,26203
3,23,ecdsa_verify_with_sha256,53459
3,24,ecdh_setup,2
3,24,ecdh_make_params,26841
3,24,ecdsa_sign_with_sha512,27873
3,24,ecdh_read_public,3
3,24,ecdh_calc_secret,26150
3,24,ecdsa_verify_with_sha256,53425
