sec_lvl,test_id,operation,cycles,time
1,11,ecdsa_sign_with_sha512,70755191,27288
1,11,ecdh_read_public,10372,3
1,11,ecdh_calc_secret,9767831,3766
1,11,ecdsa_verify_with_sha256,81101261,31277
1,12,ecdh_setup,5186,1
1,12,ecdh_make_params,44065442,16993
1,12,ecdsa_sign_with_sha512,16569270,6389
1,12,ecdh_read_public,7779,3
1,12,ecdh_calc_secret,54748602,21114
1,12,ecdsa_verify_with_sha256,92813842,35793
1,13,ecdh_setup,5186,1
1,13,ecdh_make_params,55210156,21291
1,13,ecdsa_sign_with_sha512,0,0
1,13,ecdh_read_public,7779,2
1,13,ecdh_calc_secret,54605987,21059
1,13,ecdsa_verify_with_sha256,43297914,16698
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,56942280,21959
1,14,ecdsa_sign_with_sha512,58402139,22525
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,34964012,13483
1,14,ecdsa_verify_with_sha256,110181756,42492
1,15,ecdh_setup,5186,1
1,15,ecdh_make_params,54222223,20910
1,15,ecdsa_sign_with_sha512,54406326,20981
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,47628224,18367
1,15,ecdsa_verify_with_sha256,102675021,39597
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,54898996,21172
1,16,ecdsa_sign_with_sha512,9723750,3749
1,16,ecdh_read_public,7779,2
1,16,ecdh_calc_secret,9796354,3777
1,16,ecdsa_verify_with_sha256,9853400,3799
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,9765238,3765
1,17,ecdsa_sign_with_sha512,21648957,8348
1,17,ecdh_read_public,10372,3
1,17,ecdh_calc_secret,54873066,21162
1,17,ecdsa_verify_with_sha256,111167096,42872
1,18,ecdh_setup,5186,2
1,18,ecdh_make_params,46697337,18008
1,18,ecdsa_sign_with_sha512,18669600,7200
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,10255315,3954
1,18,ecdsa_verify_with_sha256,93560626,36081
1,19,ecdh_setup,5186,1
1,19,ecdh_make_params,54554127,21038
1,19,ecdsa_sign_with_sha512,53838459,20762
1,19,ecdh_read_public,15558,5
1,19,ecdh_calc_secret,10239757,3948
1,19,ecdsa_verify_with_sha256,45185618,17425
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,57258626,22081
2,0,ecdsa_sign_with_sha512,0,0
2,0,ecdh_read_public,10372,3
2,0,ecdh_calc_secret,50980973,19660
2,0,ecdsa_verify_with_sha256,137128212,52884
2,1,ecdh_setup,2593,2
2,1,ecdh_make_params,52067440,20079
2,1,ecdsa_sign_with_sha512,67742125,26124
2,1,ecdh_read_public,7779,3
2,1,ecdh_calc_secret,68953056,26592
2,1,ecdsa_verify_with_sha256,136809273,52761
2,2,ecdh_setup,2593,2
2,2,ecdh_make_params,54722672,21104
2,2,ecdsa_sign_with_sha512,70462182,27176
2,2,ecdh_read_public,10372,3
2,2,ecdh_calc_secret,59882742,23093
2,2,ecdsa_verify_with_sha256,128721706,49641
2,3,ecdh_setup,5186,1
2,3,ecdh_make_params,64874267,25019
2,3,ecdsa_sign_with_sha512,52295624,20167
2,3,ecdh_read_public,10372,3
2,3,ecdh_calc_secret,62654659,24163
2,3,ecdsa_verify_with_sha256,103193621,39796
2,4,ecdh_setup,5186,1
2,4,ecdh_make_params,67049794,25857
2,4,ecdsa_sign_with_sha512,54481523,21010
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,68112924,26267
2,4,ecdsa_verify_with_sha256,140193138,54067
2,5,ecdh_setup,5186,1
2,5,ecdh_make_params,69808746,26923
2,5,ecdsa_sign_with_sha512,61656354,23778
2,5,ecdh_read_public,10372,2
2,5,ecdh_calc_secret,55915452,21564
2,5,ecdsa_verify_with_sha256,137027085,52845
2,6,ecdh_setup,2593,2
2,6,ecdh_make_params,70581460,27220
2,6,ecdsa_sign_with_sha512,69611678,26847
2,6,ecdh_read_public,5186,2
2,6,ecdh_calc_secret,72528803,27972
2,6,ecdsa_verify_with_sha256,157809980,60861
2,7,ecdh_setup,5186,2
2,7,ecdh_make_params,70755191,27288
2,7,ecdsa_sign_with_sha512,70231405,27085
2,7,ecdh_read_public,10372,3
2,7,ecdh_calc_secret,69422389,26773
2,7,ecdsa_verify_with_sha256,139415238,53768
2,8,ecdh_setup,2593,2
2,8,ecdh_make_params,69642794,26859
2,8,ecdsa_sign_with_sha512,68164784,26288
2,8,ecdh_read_public,7779,3
2,8,ecdh_calc_secret,73573782,28376
2,8,ecdsa_verify_with_sha256,144813864,55849
2,9,ecdh_setup,7779,2
2,9,ecdh_make_params,74177951,28609
2,9,ecdsa_sign_with_sha512,71263419,27484
2,9,ecdh_read_public,7779,2
2,9,ecdh_calc_secret,69445726,26782
2,9,ecdsa_verify_with_sha256,137592359,53064
2,10,ecdh_setup,5186,1
2,10,ecdh_make_params,69316076,26733
2,10,ecdsa_sign_with_sha512,69679096,26873
2,10,ecdh_read_public,7779,3
2,10,ecdh_calc_secret,54517825,21024
2,10,ecdsa_verify_with_sha256,140146464,54049
2,11,ecdh_setup,5186,1
2,11,ecdh_make_params,54904182,21175
2,11,ecdsa_sign_with_sha512,77533293,29901
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,62405731,24067
2,11,ecdsa_verify_with_sha256,138873301,53557
2,12,ecdh_setup,5186,1
2,12,ecdh_make_params,68548548,26436
2,12,ecdsa_sign_with_sha512,70301416,27112
2,12,ecdh_read_public,10372,3
2,12,ecdh_calc_secret,68763767,26519
2,12,ecdsa_verify_with_sha256,140003849,53993
2,13,ecdh_setup,5186,1
2,13,ecdh_make_params,70060267,27019
2,13,ecdsa_sign_with_sha512,70428473,27162
2,13,ecdh_read_public,10372,3
2,13,ecdh_calc_secret,78700143,30354
2,13,ecdsa_verify_with_sha256,140180173,54062
2,14,ecdh_setup,5186,2
2,14,ecdh_make_params,54390768,20976
2,14,ecdsa_sign_with_sha512,82013997,31630
2,14,ecdh_read_public,7779,2
2,14,ecdh_calc_secret,63907078,24646
2,14,ecdsa_verify_with_sha256,133656185,51544
2,15,ecdh_setup,5186,1
2,15,ecdh_make_params,65317670,25190
2,15,ecdsa_sign_with_sha512,55137552,21264
2,15,ecdh_read_public,7779,2
2,15,ecdh_calc_secret,68157005,26284
2,15,ecdsa_verify_with_sha256,137478267,53021
2,16,ecdh_setup,5186,1
2,16,ecdh_make_params,81757290,31531
2,16,ecdsa_sign_with_sha512,71387883,27531
2,16,ecdh_read_public,10372,3
2,16,ecdh_calc_secret,68755988,26516
2,16,ecdsa_verify_with_sha256,136666658,52706
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,70078418,27026
2,17,ecdsa_sign_with_sha512,69160496,26673
2,17,ecdh_read_public,7779,2
2,17,ecdh_calc_secret,63964124,24667
2,17,ecdsa_verify_with_sha256,135541296,52271
2,18,ecdh_setup,5186,2
2,18,ecdh_make_params,85693464,33049
2,18,ecdsa_sign_with_sha512,74022371,28547
2,18,ecdh_read_public,10372,3
2,18,ecdh_calc_secret,70490705,27185
2,18,ecdsa_verify_with_sha256,136822238,52766
2,19,ecdh_setup,5186,1
2,19,ecdh_make_params,57292335,22094
2,19,ecdsa_sign_with_sha512,81093482,31275
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,68149226,26282
2,19,ecdsa_verify_with_sha256,136892249,52794
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,9607065,3704
3,0,ecdsa_sign_with_sha512,192346147,74179
3,0,ecdh_read_public,12965,4
3,0,ecdh_calc_secret,181398501,69957
3,0,ecdsa_verify_with_sha256,373425709,144013
3,1,ecdh_setup,5186,1
3,1,ecdh_make_params,186426328,71895
3,1,ecdsa_sign_with_sha512,102677614,39597
3,1,ecdh_read_public,10372,4
3,1,ecdh_calc_secret,166942526,64381
3,1,ecdsa_verify_with_sha256,364155734,140437
3,2,ecdh_setup,7779,2
3,2,ecdh_make_params,178836617,68968
3,2,ecdsa_sign_with_sha512,138422119,53383
3,2,ecdh_read_public,12965,4
3,2,ecdh_calc_secret,185837717,71669
3,2,ecdsa_verify_with_sha256,362104671,139646
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,187284611,72226
3,3,ecdsa_sign_with_sha512,10257908,3955
3,3,ecdh_read_public,12965,4
3,3,ecdh_calc_secret,122174381,47116
3,3,ecdsa_verify_with_sha256,372253673,143560
3,4,ecdh_setup,2593,2
3,4,ecdh_make_params,190790347,73579
3,4,ecdsa_sign_with_sha512,194368687,74959
3,4,ecdh_read_public,12965,4
3,4,ecdh_calc_secret,186294085,71845
3,4,ecdsa_verify_with_sha256,380584982,146774
3,5,ecdh_setup,2593,2
3,5,ecdh_make_params,195167331,75268
3,5,ecdsa_sign_with_sha512,197812191,76288
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,187735793,72401
3,5,ecdsa_verify_with_sha256,376433589,145175
3,6,ecdh_setup,5186,1
3,6,ecdh_make_params,192496541,74238
3,6,ecdsa_sign_with_sha512,196904641,75937
3,6,ecdh_read_public,12965,4
3,6,ecdh_calc_secret,9679669,3733
3,6,ecdsa_verify_with_sha256,391379641,150937
3,7,ecdh_setup,5186,2
3,7,ecdh_make_params,196710166,75863
3,7,ecdsa_sign_with_sha512,199215004,76829
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,168264956,64891
3,7,ecdsa_verify_with_sha256,385545391,148686
3,8,ecdh_setup,7779,2
3,8,ecdh_make_params,195727419,75483
3,8,ecdsa_sign_with_sha512,194495744,75007
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,181123643,69850
3,8,ecdsa_verify_with_sha256,385965457,148850
3,9,ecdh_setup,5186,2
3,9,ecdh_make_params,196080067,75619
3,9,ecdsa_sign_with_sha512,195110285,75245
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,185796229,71653
3,9,ecdsa_verify_with_sha256,388319901,149758
3,10,ecdh_setup,5186,1
3,10,ecdh_make_params,183255089,70672
3,10,ecdsa_sign_with_sha512,213751362,82435
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,188122150,72550
3,10,ecdsa_verify_with_sha256,381622182,147176
3,11,ecdh_setup,2593,2
3,11,ecdh_make_params,199718046,77023
3,11,ecdsa_sign_with_sha512,197353230,76110
3,11,ecdh_read_public,10372,4
3,11,ecdh_calc_secret,11564780,4459
3,11,ecdsa_verify_with_sha256,389660482,150276
3,12,ecdh_setup,5186,1
3,12,ecdh_make_params,194301269,74933
3,12,ecdsa_sign_with_sha512,195815581,75518
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,120245189,46372
3,12,ecdsa_verify_with_sha256,387342340,149381
3,13,ecdh_setup,2593,2
3,13,ecdh_make_params,195442189,75374
3,13,ecdsa_sign_with_sha512,194594278,75047
3,13,ecdh_read_public,10372,4
3,13,ecdh_calc_secret,9931190,3830
3,13,ecdsa_verify_with_sha256,387355305,149385
3,14,ecdh_setup,5186,1
3,14,ecdh_make_params,195875220,75540
3,14,ecdsa_sign_with_sha512,198253001,76457
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,180493544,69607
3,14,ecdsa_verify_with_sha256,385573914,148699
3,15,ecdh_setup,5186,2
3,15,ecdh_make_params,196378262,75735
3,15,ecdsa_sign_with_sha512,194827648,75136
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,185804008,71658
3,15,ecdsa_verify_with_sha256,390303546,150523
3,16,ecdh_setup,5186,2
3,16,ecdh_make_params,197122453,76021
3,16,ecdsa_sign_with_sha512,198076677,76389
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,186574129,71954
3,16,ecdsa_verify_with_sha256,375305634,144738
3,17,ecdh_setup,7779,2
3,17,ecdh_make_params,193720437,74709
3,17,ecdsa_sign_with_sha512,189060816,72912
3,17,ecdh_read_public,10372,4
3,17,ecdh_calc_secret,154607625,59624
3,17,ecdsa_verify_with_sha256,385135697,148530
3,18,ecdh_setup,5186,2
3,18,ecdh_make_params,196360111,75728
3,18,ecdsa_sign_with_sha512,195208819,75283
3,18,ecdh_read_public,10372,3
3,18,ecdh_calc_secret,110272511,42527
3,18,ecdsa_verify_with_sha256,382166712,147383
3,19,ecdh_setup,2593,2
3,19,ecdh_make_params,194036783,74832
3,19,ecdsa_sign_with_sha512,194459442,74994
3,19,ecdh_read_public,12965,3
3,19,ecdh_calc_secret,187956198,72486
3,19,ecdsa_verify_with_sha256,383538409,147912
