endpoint,keylen,test_id,time
server,1,6,1
client,1,6,1
client,1,6,2
server,1,6,1
client,1,6,29636
server,1,6,24964
server,1,6,20355
server,1,7,1
client,1,7,13
server,1,7,0
client,1,7,1
server,1,7,14
client,1,7,5
client,1,7,25133
server,1,7,2
server,1,7,35179
client,1,7,30830
server,1,7,3
client,1,7,1
server,1,7,1
client,1,7,2
client,1,7,29933
server,1,7,1
server,1,7,25105
server,1,7,19935
server,1,8,1
client,1,8,9
server,1,8,1
server,1,8,15
client,1,8,1
server,1,8,2
client,1,8,6
server,1,8,35070
client,1,8,24889
server,1,8,3
server,1,8,1
client,1,8,31123
server,1,8,0
client,1,8,1
server,1,8,25014
client,1,8,2
server,1,8,19735
client,1,8,29764
server,1,9,2
client,1,9,8
server,1,9,1
server,1,9,14
client,1,9,1
server,1,9,1
client,1,9,4
server,1,9,35269
client,1,9,24987
server,1,9,3
client,1,9,31143
client,1,9,1
server,1,9,1
server,1,9,1
client,1,9,2
server,1,9,26032
client,1,9,30831
server,1,9,19891
client,1,10,13
server,1,10,1
server,1,10,1
client,1,10,2
server,1,10,14
client,1,10,5
server,1,10,1
client,1,10,24796
server,1,10,35200
client,1,10,31029
server,1,10,3
client,1,10,1
server,1,10,1
client,1,10,2
client,1,10,30199
server,1,10,1
server,1,10,25444
server,1,10,20769
server,1,11,1
server,1,11,1
client,1,11,10
server,1,11,14
client,1,11,2
client,1,11,6
server,1,11,2
client,1,11,25128
server,1,11,35111
client,1,11,30855
client,1,11,1
server,1,11,3
client,1,11,1
server,1,11,1
client,1,11,30421
server,1,11,1
server,1,11,25674
server,1,11,19958
server,1,12,1
client,1,12,10
client,1,12,1
server,1,12,1
client,1,12,6
client,1,12,27620
server,1,12,14
client,1,12,31085
client,1,12,1
server,1,12,1
server,1,12,37031
client,1,12,1
server,1,12,3
client,1,12,30322
server,1,12,2
server,1,12,1
server,1,12,25412
server,1,12,20805
server,1,13,1
client,1,13,9
server,1,13,1
client,1,13,2
server,1,13,15
server,1,13,2
client,1,13,5
server,1,13,35700
client,1,13,25164
client,1,13,31161
server,1,13,3
client,1,13,1
server,1,13,1
server,1,13,1
client,1,13,1
client,1,13,30294
server,1,13,25457
server,1,13,20044
server,1,14,1
client,1,14,9
client,1,14,2
server,1,14,1
server,1,14,14
client,1,14,7
client,1,14,26434
server,1,14,2
server,1,14,36761
client,1,14,31233
client,1,14,1
server,1,14,3
client,1,14,1
client,1,14,30353
server,1,14,1
server,1,14,1
server,1,14,25545
server,1,14,20031
client,1,15,9
server,1,15,1
client,1,15,1
server,1,15,0
client,1,15,5
server,1,15,14
server,1,15,2
client,1,15,25942
client,1,15,30453
server,1,15,36158
server,1,15,3
client,1,15,1
server,1,15,2
client,1,15,2
server,1,15,1
client,1,15,30218
server,1,15,25463
server,1,15,23157
server,1,16,1
client,1,16,14
server,1,16,1
server,1,16,22
client,1,16,1
server,1,16,2
client,1,16,4
server,1,16,35748
client,1,16,25373
server,1,16,3
client,1,16,30871
server,1,16,1
server,1,16,0
client,1,16,1
client,1,16,1
server,1,16,25531
client,1,16,30328
server,1,16,20303
server,1,17,1
client,1,17,8
server,1,17,1
server,1,17,14
client,1,17,1
client,1,17,5
server,1,17,1
server,1,17,35228
client,1,17,24891
server,1,17,3
client,1,17,31096
client,1,17,1
server,1,17,1
client,1,17,2
server,1,17,1
server,1,17,25489
client,1,17,30238
server,1,17,20227
server,1,18,1
client,1,18,8
client,1,18,1
server,1,18,1
client,1,18,3
server,1,18,15
client,1,18,25035
server,1,18,2
server,1,18,35034
client,1,18,30688
client,1,18,1
server,1,18,3
server,1,18,1
client,1,18,1
server,1,18,1
client,1,18,30280
server,1,18,25607
server,1,18,20250
server,1,19,1
client,1,19,9
server,1,19,1
client,1,19,1
client,1,19,3
server,1,19,14
client,1,19,24883
server,1,19,1
server,1,19,35007
client,1,19,30874
client,1,19,1
server,1,19,3
client,1,19,1
client,1,19,30421
server,1,19,1
server,1,19,1
server,1,19,25483
server,1,19,19816
client,1,20,9
server,1,20,1
server,1,20,1
client,1,20,2
client,1,20,4
server,1,20,14
server,1,20,2
client,1,20,25152
server,1,20,35497
client,1,20,31224
server,1,20,3
client,1,20,1
client,1,20,1
client,1,20,30275
server,1,20,0
server,1,20,1
server,1,20,25486
server,1,20,23095
server,1,21,2
client,1,21,9
client,1,21,1
server,1,21,0
client,1,21,5
server,1,21,14
client,1,21,24959
server,1,21,1
server,1,21,35473
client,1,21,31227
client,1,21,1
server,1,21,4
server,1,21,1
client,1,21,1
server,1,21,1
server,1,21,25746
client,1,21,30496
server,1,21,20338
client,1,22,9
server,1,22,1
server,1,22,2
client,1,22,2
client,1,22,4
server,1,22,15
server,1,22,1
client,1,22,25343
server,1,22,35709
client,1,22,31224
server,1,22,3
server,1,22,1
server,1,22,1
client,1,22,1
client,1,22,1
server,1,22,25598
client,1,22,30649
server,1,22,24023
server,1,23,1
client,1,23,8
server,1,23,1
client,1,23,11
server,1,23,14
server,1,23,1
client,1,23,4
client,1,23,25637
server,1,23,36496
client,1,23,30533
client,1,23,1
server,1,23,3
server,1,23,1
server,1,23,2
client,1,23,2
client,1,23,30233
server,1,23,25544
server,1,23,19945
server,1,24,1
client,1,24,9
server,1,24,1
client,1,24,11
client,1,24,6
server,1,24,14
server,1,24,1
client,1,24,24983
server,1,24,35369
client,1,24,31108
server,1,24,3
client,1,24,1
server,1,24,1
server,1,24,1
client,1,24,3
client,1,24,30130
server,1,24,25269
server,1,24,20150
server,1,25,1
client,1,25,9
client,1,25,1
server,1,25,1
client,1,25,4
server,1,25,14
server,1,25,1
client,1,25,25012
client,1,25,31176
server,1,25,35659
client,1,25,1
server,1,25,2
client,1,25,1
server,1,25,0
server,1,25,1
client,1,25,32919
server,1,25,25661
server,1,25,20684
server,1,26,1
client,1,26,9
server,1,26,1
client,1,26,1
server,1,26,15
server,1,26,1
client,1,26,5
client,1,26,26109
server,1,26,36742
client,1,26,31008
client,1,26,1
server,1,26,3
server,1,26,0
client,1,26,1
server,1,26,1
server,1,26,25467
client,1,26,30299
server,1,26,23270
client,1,27,9
server,1,27,1
server,1,27,1
client,1,27,1
server,1,27,16
client,1,27,5
server,1,27,2
server,1,27,36852
client,1,27,26381
server,1,27,3
client,1,27,31185
server,1,27,1
client,1,27,1
server,1,27,1
client,1,27,1
server,1,27,25411
client,1,27,30222
server,1,27,20292
server,1,28,1
client,1,28,15
server,1,28,1
server,1,28,15
client,1,28,1
server,1,28,1
client,1,28,5
server,1,28,35749
client,1,28,25496
server,1,28,3
client,1,28,31212
server,1,28,1
server,1,28,1
client,1,28,1
client,1,28,1
server,1,28,25539
client,1,28,30443
server,1,28,24061
server,1,29,1
client,1,29,9
client,1,29,2
server,1,29,1
client,1,29,4
server,1,29,15
client,1,29,25002
server,1,29,2
client,1,29,31063
client,1,29,1
server,1,29,35576
client,1,29,2
server,1,29,3
client,1,29,31175
server,1,29,1
server,1,29,1
server,1,29,26059
server,1,29,23941
server,1,30,1
client,1,30,9
server,1,30,0
client,1,30,2
server,1,30,14
client,1,30,6
server,1,30,1
client,1,30,24909
server,1,30,35390
server,1,30,3
client,1,30,31019
client,1,30,1
server,1,30,1
server,1,30,1
client,1,30,2
server,1,30,25543
client,1,30,30309
server,1,30,20291
client,1,31,8
server,1,31,1
server,1,31,1
client,1,31,1
server,1,31,15
client,1,31,3
server,1,31,18
server,1,31,35681
client,1,31,25127
server,1,31,3
client,1,31,30419
server,1,31,0
server,1,31,1
client,1,31,1
client,1,31,3
server,1,31,25314
server,1,31,20063
client,1,31,30175
server,1,32,1
client,1,32,9
server,1,32,1
client,1,32,13
server,1,32,15
server,1,32,17
server,1,32,34939
client,1,32,3
client,1,32,24677
server,1,32,4
client,1,32,30058
server,1,32,1
client,1,32,1
client,1,32,2
server,1,32,1
server,1,32,25431
client,1,32,30334
server,1,32,19941
server,1,33,0
client,1,33,9
server,1,33,0
server,1,33,15
client,1,33,1
client,1,33,4
server,1,33,2
client,1,33,25308
server,1,33,35839
client,1,33,31645
client,1,33,1
server,1,33,2
client,1,33,3
server,1,33,1
server,1,33,1
client,1,33,30092
server,1,33,25256
server,1,33,20289
server,1,34,1
client,1,34,13
server,1,34,1
client,1,34,1
server,1,34,14
client,1,34,5
server,1,34,2
client,1,34,25300
server,1,34,35142
client,1,34,31075
server,1,34,3
client,1,34,1
server,1,34,1
client,1,34,1
client,1,34,30338
server,1,34,1
server,1,34,25479
server,1,34,19991
client,1,35,8
server,1,35,1
client,1,35,1
server,1,35,1
server,1,35,13
client,1,35,5
client,1,35,25201
server,1,35,2
client,1,35,31050
server,1,35,35522
server,1,35,3
client,1,35,1
server,1,35,1
client,1,35,2
server,1,35,0
client,1,35,30497
server,1,35,25668
server,1,35,20186
server,1,36,1
client,1,36,8
server,1,36,1
client,1,36,1
client,1,36,5
server,1,36,13
client,1,36,24981
server,1,36,2
client,1,36,30585
server,1,36,35967
client,1,36,1
server,1,36,2
server,1,36,1
client,1,36,2
server,1,36,1
server,1,36,25765
server,1,36,20474
client,1,36,32205
server,1,37,1
client,1,37,9
server,1,37,1
client,1,37,1
server,1,37,14
client,1,37,3
server,1,37,2
server,1,37,35576
client,1,37,25136
server,1,37,3
client,1,37,30881
client,1,37,1
server,1,37,1
server,1,37,1
client,1,37,1
client,1,37,30288
server,1,37,25505
server,1,37,20116
server,1,38,1
client,1,38,9
server,1,38,1
client,1,38,1
client,1,38,4
server,1,38,14
server,1,38,2
client,1,38,25070
client,1,38,31185
server,1,38,35456
server,1,38,3
client,1,38,0
server,1,38,1
client,1,38,1
server,1,38,1
client,1,38,30842
server,1,38,25623
server,1,38,20474
server,1,39,1
client,1,39,9
client,1,39,1
server,1,39,0
client,1,39,5
server,1,39,14
client,1,39,25299
server,1,39,2
server,1,39,35541
client,1,39,31091
server,1,39,3
client,1,39,1
server,1,39,1
client,1,39,2
client,1,39,30746
server,1,39,1
server,1,39,25506
server,1,39,20328
server,1,40,2
client,1,40,9
server,1,40,1
client,1,40,1
client,1,40,5
server,1,40,14
server,1,40,2
client,1,40,25112
server,1,40,35231
client,1,40,31021
server,1,40,3
client,1,40,0
server,1,40,1
client,1,40,2
server,1,40,1
server,1,40,25513
server,1,40,20652
client,1,40,30350
server,1,41,1
client,1,41,9
server,1,41,1
client,1,41,1
server,1,41,15
client,1,41,4
server,1,41,2
server,1,41,35463
client,1,41,24996
server,1,41,4
client,1,41,31344
server,1,41,1
client,1,41,0
server,1,41,1
client,1,41,1
server,1,41,25512
server,1,41,23227
client,1,41,30386
server,1,42,2
client,1,42,9
server,1,42,10
client,1,42,1
client,1,42,13
server,1,42,14
client,1,42,24885
client,1,42,30278
server,1,42,1
server,1,42,35302
client,1,42,1
client,1,42,11
server,1,42,3
client,1,42,34945
server,1,42,0
server,1,42,1
server,1,42,30155
server,1,42,19985
server,1,43,1
client,1,43,9
server,1,43,0
client,1,43,1
server,1,43,14
client,1,43,6
server,1,43,2
server,1,43,35540
client,1,43,25019
server,1,43,3
client,1,43,31176
server,1,43,1
server,1,43,1
client,1,43,1
client,1,43,1
server,1,43,25570
server,1,43,20147
client,1,43,30390
client,1,44,9
server,1,44,1
server,1,44,1
client,1,44,0
server,1,44,14
client,1,44,4
client,1,44,27420
server,1,44,2
client,1,44,31857
server,1,44,38968
server,1,44,3
client,1,44,1
server,1,44,1
client,1,44,1
server,1,44,1
server,1,44,25535
client,1,44,30538
server,1,44,20420
server,1,45,2
client,1,45,9
server,1,45,0
client,1,45,1
server,1,45,15
client,1,45,3
server,1,45,18
client,1,45,24785
server,1,45,35475
server,1,45,3
client,1,45,30370
server,1,45,1
client,1,45,1
server,1,45,2
server,1,45,25267
client,1,45,2
client,1,45,30073
server,1,45,20068
client,1,46,9
server,1,46,1
server,1,46,1
server,1,46,15
client,1,46,1
client,1,46,3
server,1,46,2
client,1,46,24797
server,1,46,35422
client,1,46,30661
server,1,46,3
server,1,46,1
client,1,46,1
client,1,46,1
server,1,46,1
server,1,46,26163
client,1,46,30945
server,1,46,20251
server,1,47,1
client,1,47,9
client,1,47,1
server,1,47,0
server,1,47,14
client,1,47,5
server,1,47,1
client,1,47,24963
server,1,47,35496
client,1,47,31390
client,1,47,1
server,1,47,2
client,1,47,1
client,1,47,30581
server,1,47,1
server,1,47,1
server,1,47,25724
server,1,47,20581
client,1,48,8
server,1,48,1
client,1,48,1
server,1,48,1
client,1,48,6
server,1,48,14
client,1,48,27429
server,1,48,2
server,1,48,38732
client,1,48,31856
server,1,48,3
client,1,48,1
server,1,48,1
server,1,48,2
client,1,48,1
server,1,48,25593
client,1,48,30629
server,1,48,23876
server,1,49,1
client,1,49,9
server,1,49,1
client,1,49,1
server,1,49,14
server,1,49,2
client,1,49,5
server,1,49,35842
server,1,49,3
client,1,49,25293
client,1,49,31292
server,1,49,1
client,1,49,1
server,1,49,2
server,1,49,25677
client,1,49,1
server,1,49,20591
client,1,49,30665
client,1,50,8
server,1,50,1
server,1,50,1
client,1,50,1
server,1,50,14
client,1,50,3
client,1,50,25045
server,1,50,17
client,1,50,30219
server,1,50,35974
client,1,50,0
client,1,50,1
server,1,50,4
server,1,50,1
client,1,50,30042
server,1,50,1
server,1,50,25368
server,1,50,20237
server,1,51,1
client,1,51,13
server,1,51,1
client,1,51,1
server,1,51,14
server,1,51,2
client,1,51,8
server,1,51,67829
server,1,51,3
client,1,51,56904
client,1,51,29772
server,1,51,1
client,1,51,1
server,1,51,1
client,1,51,1
server,1,51,25842
server,1,51,20098
client,1,51,30919
server,1,52,1
client,1,52,8
server,1,52,1
client,1,52,1
server,1,52,14
server,1,52,17
client,1,52,3
server,1,52,35628
client,1,52,25013
client,1,52,30567
server,1,52,3
client,1,52,1
server,1,52,1
server,1,52,1
client,1,52,1
client,1,52,30200
server,1,52,25397
server,1,52,20240
client,1,53,8
server,1,53,1
server,1,53,1
client,1,53,1
server,1,53,14
client,1,53,6
server,1,53,2
server,1,53,36417
client,1,53,25287
server,1,53,2
client,1,53,32149
server,1,53,1
client,1,53,0
server,1,53,1
client,1,53,2
server,1,53,25528
server,1,53,20088
client,1,53,30514
server,1,54,2
client,1,54,9
server,1,54,1
client,1,54,1
server,1,54,14
client,1,54,3
server,1,54,18
client,1,54,25016
client,1,54,30656
server,1,54,35728
client,1,54,1
client,1,54,2
server,1,54,3
client,1,54,30213
server,1,54,1
server,1,54,1
server,1,54,25415
server,1,54,20155
server,1,55,1
client,1,55,8
server,1,55,1
client,1,55,2
server,1,55,13
server,1,55,2
server,1,55,35653
client,1,55,6
client,1,55,25144
server,1,55,3
server,1,55,1
client,1,55,30813
client,1,55,1
server,1,55,1
client,1,55,2
client,1,55,30965
server,1,55,26040
server,1,55,20188
client,1,56,12
server,1,56,1
server,1,56,1
client,1,56,1
server,1,56,15
client,1,56,5
server,1,56,1
client,1,56,24873
server,1,56,35561
client,1,56,30773
server,1,56,3
server,1,56,1
client,1,56,1
server,1,56,1
server,1,56,25679
client,1,56,1
client,1,56,30699
server,1,56,20361
server,1,57,1
client,1,57,9
server,1,57,1
client,1,57,1
server,1,57,14
client,1,57,5
client,1,57,25237
server,1,57,1
client,1,57,31569
server,1,57,35995
server,1,57,3
client,1,57,1
server,1,57,1
server,1,57,1
client,1,57,1
server,1,57,25749
client,1,57,30753
server,1,57,21379
server,1,58,1
client,1,58,13
server,1,58,1
client,1,58,1
client,1,58,4
server,1,58,14
client,1,58,26215
server,1,58,1
client,1,58,31870
server,1,58,36862
client,1,58,1
server,1,58,2
client,1,58,2
server,1,58,1
client,1,58,30545
server,1,58,1
server,1,58,25502
server,1,58,20798
server,1,59,1
client,1,59,12
server,1,59,1
client,1,59,1
server,1,59,14
client,1,59,5
server,1,59,1
client,1,59,26120
server,1,59,36586
client,1,59,32136
client,1,59,1
server,1,59,3
client,1,59,2
server,1,59,0
server,1,59,1
client,1,59,30550
server,1,59,25491
server,1,59,23592
server,1,60,1
client,1,60,8
client,1,60,1
server,1,60,1
client,1,60,4
client,1,60,25380
server,1,60,14
server,1,60,2
client,1,60,31609
server,1,60,35958
server,1,60,3
client,1,60,1
client,1,60,1
server,1,60,1
server,1,60,1
client,1,60,31046
server,1,60,25772
server,1,60,21224
server,1,61,2
client,1,61,9
client,1,61,1
server,1,61,1
server,1,61,14
client,1,61,5
client,1,61,26368
server,1,61,2
client,1,61,31861
server,1,61,36767
server,1,61,4
client,1,61,1
server,1,61,1
client,1,61,2
server,1,61,1
client,1,61,30954
server,1,61,25796
server,1,61,21630
server,1,62,2
client,1,62,9
server,1,62,1
client,1,62,1
client,1,62,4
server,1,62,14
client,1,62,26065
server,1,62,2
client,1,62,31791
client,1,62,1
server,1,62,36485
client,1,62,1
server,1,62,3
server,1,62,1
client,1,62,31050
server,1,62,2
server,1,62,25885
server,1,62,21409
server,1,63,1
client,1,63,8
client,1,63,1
server,1,63,1
client,1,63,5
client,1,63,25862
server,1,63,14
client,1,63,31723
server,1,63,2
client,1,63,1
server,1,63,36310
client,1,63,1
server,1,63,3
client,1,63,30981
server,1,63,1
server,1,63,0
server,1,63,25732
server,1,63,24731
server,1,64,1
client,1,64,13
server,1,64,1
client,1,64,1
server,1,64,14
client,1,64,5
server,1,64,2
client,1,64,25658
server,1,64,36461
client,1,64,31931
client,1,64,1
server,1,64,3
client,1,64,1
client,1,64,31436
server,1,64,1
server,1,64,0
server,1,64,26178
server,1,64,20974
server,1,65,1
client,1,65,9
server,1,65,1
server,1,65,14
client,1,65,1
server,1,65,2
client,1,65,6
client,1,65,25594
server,1,65,36108
client,1,65,31570
server,1,65,3
client,1,65,1
client,1,65,2
server,1,65,0
server,1,65,1
client,1,65,30817
server,1,65,25712
server,1,65,21086
server,1,66,1
client,1,66,8
server,1,66,1
client,1,66,1
client,1,66,5
server,1,66,14
server,1,66,2
client,1,66,26095
client,1,66,31106
server,1,66,36291
client,1,66,1
server,1,66,3
server,1,66,1
client,1,66,1
client,1,66,31464
server,1,66,1
server,1,66,26214
server,1,66,21262
server,1,67,1
client,1,67,13
server,1,67,1
server,1,67,14
client,1,67,1
client,1,67,5
server,1,67,2
client,1,67,26349
server,1,67,36810
server,1,67,3
client,1,67,31547
server,1,67,1
client,1,67,1
server,1,67,1
client,1,67,2
client,1,67,30648
server,1,67,25593
server,1,67,20541
server,1,68,1
client,1,68,8
server,1,68,1
client,1,68,1
client,1,68,5
server,1,68,14
client,1,68,25540
client,1,68,31609
server,1,68,2
client,1,68,1
server,1,68,36027
server,1,68,2
client,1,68,1
client,1,68,30704
server,1,68,0
server,1,68,1
server,1,68,25715
server,1,68,20690
client,1,69,11
server,1,69,1
server,1,69,1
client,1,69,2
server,1,69,14
client,1,69,5
server,1,69,2
client,1,69,25479
client,1,69,31458
server,1,69,36035
server,1,69,3
client,1,69,1
server,1,69,1
server,1,69,1
client,1,69,1
server,1,69,25766
server,1,69,21220
client,1,69,30868
server,1,70,1
client,1,70,8
client,1,70,1
server,1,70,1
server,1,70,15
client,1,70,13
server,1,70,13
server,1,70,39143
client,1,70,27744
server,1,70,3
client,1,70,31987
client,1,70,1
server,1,70,1
client,1,70,1
server,1,70,1
server,1,70,25738
client,1,70,30970
server,1,70,20763
server,1,71,1
client,1,71,9
client,1,71,1
server,1,71,1
client,1,71,5
server,1,71,14
server,1,71,2
client,1,71,25970
client,1,71,31058
server,1,71,36319
client,1,71,1
client,1,71,1
server,1,71,3
server,1,71,1
client,1,71,31097
server,1,71,1
server,1,71,26033
server,1,71,21442
server,1,72,2
client,1,72,9
server,1,72,0
server,1,72,13
client,1,72,1
server,1,72,2
server,1,72,36715
client,1,72,6
server,1,72,2
server,1,72,1
client,1,72,25955
server,1,72,1
client,1,72,31892
client,1,72,1
server,1,72,25739
server,1,72,21271
client,1,72,2
client,1,72,30943
server,1,73,2
client,1,73,8
server,1,73,1
client,1,73,1
client,1,73,13
server,1,73,14
client,1,73,26242
server,1,73,1
client,1,73,33274
client,1,73,1
server,1,73,47401
client,1,73,2
client,1,73,30812
server,1,73,3
server,1,73,0
server,1,73,1
server,1,73,25734
server,1,73,20963
server,1,74,1
client,1,74,12
client,1,74,2
server,1,74,1
client,1,74,5
server,1,74,14
server,1,74,2
client,1,74,26002
client,1,74,31989
server,1,74,36285
server,1,74,3
client,1,74,2
server,1,74,1
server,1,74,1
client,1,74,1
server,1,74,26011
client,1,74,31020
server,1,74,21368
server,1,75,1
client,1,75,11
server,1,75,1
client,1,75,1
server,1,75,14
client,1,75,5
client,1,75,26430
server,1,75,2
client,1,75,32658
server,1,75,36843
server,1,75,4
client,1,75,1
server,1,75,1
client,1,75,2
server,1,75,1
client,1,75,30848
server,1,75,25954
server,1,75,20829
server,1,76,1
client,1,76,8
client,1,76,0
server,1,76,0
client,1,76,7
server,1,76,14
server,1,76,2
client,1,76,26119
client,1,76,31986
server,1,76,36737
client,1,76,1
server,1,76,4
server,1,76,2
client,1,76,2
client,1,76,31132
server,1,76,0
server,1,76,26014
server,1,76,21206
client,1,77,9
server,1,77,1
client,1,77,1
server,1,77,1
server,1,77,14
server,1,77,2
client,1,77,5
client,1,77,26351
server,1,77,36851
client,1,77,31989
server,1,77,3
server,1,77,1
client,1,77,1
server,1,77,1
client,1,77,1
server,1,77,25917
client,1,77,31011
server,1,77,21920
server,1,78,2
client,1,78,9
client,1,78,0
server,1,78,0
client,1,78,3
server,1,78,15
client,1,78,25743
server,1,78,17
client,1,78,31077
client,1,78,1
server,1,78,36274
server,1,78,3
client,1,78,1
server,1,78,1
server,1,78,1
client,1,78,30761
server,1,78,25641
server,1,78,21327
server,1,79,1
client,1,79,8
server,1,79,0
client,1,79,1
client,1,79,5
server,1,79,14
client,1,79,26148
client,1,79,31877
server,1,79,2
client,1,79,1
server,1,79,36953
client,1,79,2
server,1,79,3
server,1,79,1
client,1,79,30954
server,1,79,1
server,1,79,25719
server,1,79,20733
server,1,80,1
client,1,80,8
client,1,80,0
server,1,80,1
server,1,80,14
client,1,80,4
server,1,80,2
client,1,80,25701
server,1,80,36394
server,1,80,3
client,1,80,31279
client,1,80,1
server,1,80,1
client,1,80,2
client,1,80,30962
server,1,80,1
server,1,80,25792
server,1,80,20764
server,1,81,2
client,1,81,8
server,1,81,1
client,1,81,1
server,1,81,14
server,1,81,2
client,1,81,5
client,1,81,25761
server,1,81,36074
client,1,81,32174
client,1,81,1
server,1,81,3
client,1,81,1
server,1,81,1
server,1,81,1
client,1,81,30859
server,1,81,25844
server,1,81,21727
client,1,82,14
server,1,82,1
server,1,82,1
client,1,82,1
client,1,82,6
server,1,82,14
server,1,82,3
client,1,82,29668
server,1,82,40318
client,1,82,31516
server,1,82,3
server,1,82,0
client,1,82,1
client,1,82,2
server,1,82,1
server,1,82,30310
client,1,82,35693
server,1,82,22278
server,1,83,1
client,1,83,8
server,1,83,1
client,1,83,1
server,1,83,13
client,1,83,4
server,1,83,1
client,1,83,25749
server,1,83,36555
server,1,83,3
client,1,83,31157
server,1,83,1
client,1,83,1
client,1,83,2
server,1,83,1
client,1,83,30593
server,1,83,25542
server,1,83,20526
server,1,84,1
client,1,84,8
server,1,84,1
client,1,84,1
client,1,84,4
server,1,84,15
server,1,84,2
client,1,84,25276
server,1,84,35447
server,1,84,2
client,1,84,31471
server,1,84,1
server,1,84,0
client,1,84,1
client,1,84,1
server,1,84,25697
client,1,84,30792
server,1,84,20420
server,1,85,1
client,1,85,9
client,1,85,1
server,1,85,1
client,1,85,5
client,1,85,25723
server,1,85,14
client,1,85,29970
server,1,85,2
client,1,85,1
server,1,85,36274
server,1,85,2
client,1,85,1
server,1,85,1
server,1,85,1
client,1,85,31820
server,1,85,25650
server,1,85,20382
server,1,86,2
client,1,86,8
server,1,86,0
client,1,86,1
server,1,86,18
client,1,86,4
server,1,86,2
client,1,86,25674
server,1,86,36003
server,1,86,3
server,1,86,1
client,1,86,31916
client,1,86,1
server,1,86,1
server,1,86,25967
client,1,86,1
server,1,86,21111
client,1,86,31196
server,1,87,1
client,1,87,9
client,1,87,0
server,1,87,1
client,1,87,4
server,1,87,14
client,1,87,28121
server,1,87,1
client,1,87,31978
server,1,87,39469
client,1,87,1
server,1,87,3
client,1,87,2
client,1,87,30731
server,1,87,1
server,1,87,1
server,1,87,25607
server,1,87,26772
server,1,88,1
client,1,88,9
server,1,88,1
client,1,88,1
server,1,88,15
server,1,88,2
client,1,88,5
client,1,88,26671
server,1,88,37091
client,1,88,31485
client,1,88,1
server,1,88,3
client,1,88,2
client,1,88,31967
server,1,88,1
server,1,88,2
server,1,88,26644
server,1,88,21153
server,1,89,1
client,1,89,8
server,1,89,1
client,1,89,1
client,1,89,5
server,1,89,15
client,1,89,25572
client,1,89,31144
server,1,89,2
client,1,89,1
client,1,89,2
server,1,89,36176
server,1,89,3
client,1,89,30828
server,1,89,1
server,1,89,1
server,1,89,25756
server,1,89,20924
server,1,90,1
client,1,90,9
server,1,90,1
client,1,90,0
server,1,90,14
server,1,90,2
client,1,90,5
server,1,90,36245
client,1,90,25754
client,1,90,31637
server,1,90,3
server,1,90,1
client,1,90,1
server,1,90,1
server,1,90,25601
client,1,90,1
client,1,90,30710
server,1,90,20731
server,1,91,1
client,1,91,8
server,1,91,1
client,1,91,1
client,1,91,4
server,1,91,14
client,1,91,25906
server,1,91,2
server,1,91,36500
client,1,91,31613
server,1,91,3
server,1,91,1
client,1,91,1
server,1,91,1
client,1,91,1
server,1,91,25854
client,1,91,31038
server,1,91,21529
server,1,92,2
client,1,92,9
client,1,92,1
server,1,92,1
server,1,92,15
client,1,92,4
server,1,92,2
client,1,92,33375
server,1,92,43985
server,1,92,4
client,1,92,32223
server,1,92,2
client,1,92,1
server,1,92,1
client,1,92,2
server,1,92,25799
client,1,92,30924
server,1,92,24713
server,1,93,1
client,1,93,9
