endpoint,keylen,time
server,2048,16722
client,2048,1470
server,2048,16421
client,2048,2222
server,2048,17601
client,2048,1602
server,2048,16489
client,2048,1555
server,2048,16697
client,2048,1490
server,2048,16361
client,2048,1621
server,2048,16577
client,2048,1512
server,2048,16707
client,2048,1593
server,2048,16446
client,2048,1493
server,2048,16453
client,2048,1558
server,2048,16445
client,2048,1511
server,2048,16515
client,2048,1465
server,2048,16459
client,2048,1462
server,2048,16431
client,2048,1491
server,2048,16520
client,2048,1625
server,2048,16746
client,2048,1481
server,2048,16635
client,2048,1441
server,2048,16352
client,2048,1533
server,2048,16716
client,2048,1429
server,2048,16412
client,2048,1459
server,2048,16509
server,2048,16371
client,2048,1422
client,2048,1425
server,2048,16310
client,2048,1499
server,2048,16466
client,2048,1484
server,2048,16439
client,2048,1476
server,2048,16439
client,2048,1457
server,2048,16267
client,2048,1578
server,2048,17379
client,2048,1603
server,2048,16750
client,2048,1484
server,2048,16410
client,2048,1527
server,2048,16708
client,2048,1420
server,2048,16573
client,2048,1590
server,2048,16702
client,2048,1490
server,2048,16605
client,2048,1430
server,2048,16586
client,2048,1404
server,2048,16280
client,2048,1585
server,2048,16947
client,2048,1437
server,2048,16441
client,2048,1544
server,2048,17066
client,2048,2129
server,2048,18576
client,2048,1479
server,2048,18582
client,2048,1537
server,2048,17128
client,2048,2061
server,2048,17822
client,2048,1502
server,2048,16468
server,2048,16640
client,2048,1576
client,2048,1425
server,2048,16402
client,2048,1403
server,2048,16832
client,2048,1432
server,2048,16290
client,2048,1513
server,2048,16478
client,2048,1419
server,2048,16306
client,2048,1438
server,2048,16292
client,2048,1758
server,2048,16821
client,2048,1439
server,2048,16479
client,2048,1610
server,2048,16585
client,2048,1547
server,2048,16559
client,2048,1519
server,2048,16557
client,2048,2193
server,2048,17225
client,2048,1415
server,2048,16382
server,2048,16538
client,2048,1452
client,2048,1393
server,2048,16836
client,2048,1491
server,2048,16688
client,2048,1550
server,2048,16807
client,2048,1481
server,2048,16618
client,2048,1486
server,2048,16676
client,2048,1432
server,2048,16498
client,2048,1581
server,2048,16542
client,2048,1541
server,2048,16658
client,2048,1389
server,2048,16279
client,2048,1429
server,2048,16503
client,2048,1564
server,2048,16796
client,2048,1435
server,2048,16545
client,2048,1581
server,2048,16651
server,2048,17356
client,2048,1546
client,2048,1454
server,2048,16925
client,2048,1456
server,2048,19070
client,2048,1533
server,2048,18398
client,2048,1469
server,2048,17652
client,2048,1575
server,2048,16399
client,2048,1451
server,2048,16574
client,2048,1477
server,2048,16448
client,2048,1454
server,2048,16415
client,2048,1529
server,2048,16467
client,2048,1564
server,2048,16710
client,2048,1381
server,2048,16517
client,2048,1389
server,2048,16561
client,2048,1533
server,2048,16499
client,2048,1529
server,2048,16829
client,2048,1489
server,2048,16490
client,2048,1576
server,2048,16571
client,2048,1444
server,2048,16417
client,2048,1450
server,2048,16507
client,2048,1592
server,2048,16433
client,2048,1584
server,2048,16653
client,2048,1452
server,2048,16311
client,2048,1549
server,2048,16743
client,2048,1550
server,2048,16472
client,2048,1531
server,2048,16558
client,2048,1415
server,2048,16356
client,2048,1591
server,2048,16670
client,2048,1534
server,2048,16749
client,2048,1502
server,2048,16712
client,2048,1542
server,2048,16659
client,2048,1604
server,2048,16983
client,2048,1576
server,2048,16526
client,2048,1612
server,2048,16746
client,2048,1524
server,2048,16533
client,2048,1540
server,2048,16721
client,2048,1499
server,2048,16444
client,2048,1462
server,2048,16535
client,2048,1469
server,2048,16672
client,2048,1442
server,2048,16508
client,2048,1525
server,2048,16430
server,2048,17531
client,2048,1653
client,2048,1380
server,2048,16178
client,2048,1424
server,2048,16323
client,2048,1578
server,2048,16573
client,2048,1569
server,2048,16661
client,2048,1504
server,2048,16404
client,2048,1389
server,2048,16458
client,2048,1413
server,2048,16360
server,2048,16666
client,2048,1559
client,2048,1479
server,2048,16366
client,2048,1556
server,2048,16884
client,2048,1581
server,2048,16584
client,2048,1552
server,2048,16714
client,2048,1540
server,2048,16499
server,2048,17579
client,2048,1454
client,2048,1502
server,2048,17880
client,2048,1445
server,2048,17106
client,2048,2194
server,2048,17609
client,2048,1442
server,2048,17322
client,2048,1430
server,2048,16357
client,2048,1606
server,2048,16763
client,2048,1559
server,2048,16382
client,2048,1527
server,2048,16662
client,2048,1495
server,2048,16609
client,2048,1512
server,2048,16883
client,2048,1536
server,2048,16691
client,2048,1623
server,2048,17032
client,2048,1563
server,2048,16414
client,2048,1544
server,2048,16657
client,2048,1581
server,2048,16745
server,2048,16863
client,2048,1571
client,2048,1453
server,2048,16652
client,2048,1553
server,2048,16700
client,2048,1515
server,2048,16630
client,2048,1519
server,2048,16471
client,2048,1551
server,2048,16498
server,2048,16803
client,2048,1547
client,2048,1500
server,2048,16388
client,2048,1567
server,2048,16880
client,2048,1561
server,2048,16505
client,2048,1535
server,2048,16802
client,2048,1520
server,2048,16414
server,2048,16563
client,2048,1559
client,2048,1438
server,2048,16418
client,2048,1540
server,2048,16804
client,2048,1505
server,2048,16892
client,2048,1497
server,2048,16827
client,2048,1507
server,2048,16456
client,2048,1560
server,2048,16723
client,2048,1545
server,2048,16520
client,2048,1420
server,2048,16658
client,2048,1524
server,2048,16550
client,2048,1489
server,2048,16516
client,2048,1518
server,2048,16538
client,2048,1398
server,2048,16657
client,2048,1442
server,2048,16347
client,2048,1468
server,2048,16746
client,2048,1483
server,2048,16382
server,2048,16419
client,2048,1474
client,2048,1525
server,2048,16500
client,2048,1438
server,2048,16629
client,2048,1461
server,2048,16360
client,2048,1540
server,2048,16523
client,2048,1500
server,2048,16661
client,2048,315613
server,2048,330192
client,2048,1521
server,2048,16522
client,2048,1561
server,2048,16608
client,2048,1551
server,2048,16416
server,2048,16692
client,2048,1530
client,2048,1479
server,2048,16265
server,2048,17043
client,2048,1592
client,2048,1511
server,2048,16814
client,2048,1505
server,2048,16894
client,2048,1555
server,2048,16781
server,2048,16880
client,2048,1538
client,2048,1530
server,2048,16778
client,2048,1762
server,2048,17239
client,2048,1557
server,2048,16424
client,2048,1616
server,2048,17069
client,2048,1534
server,2048,16658
client,2048,1618
server,2048,17120
client,2048,1527
server,2048,16491
client,2048,1541
server,2048,16529
client,2048,1542
server,2048,16441
client,2048,1563
server,2048,16629
client,2048,1519
server,2048,16371
client,2048,1478
server,2048,16802
client,2048,1539
server,2048,16519
client,2048,1526
server,2048,17061
client,2048,1406
server,2048,16978
server,2048,17437
client,2048,1615
client,2048,1503
server,2048,16768
server,2048,17100
client,2048,1417
client,2048,1453
server,2048,16402
client,2048,1495
server,2048,16893
client,2048,1526
server,2048,16426
server,2048,16861
client,2048,1556
client,2048,1602
server,2048,16495
client,2048,1487
server,2048,16758
client,2048,1530
server,2048,16447
client,2048,1492
server,2048,16644
client,2048,1688
server,2048,21891
client,2048,1476
server,2048,16803
client,2048,1496
server,2048,16533
client,2048,1571
server,2048,16788
client,2048,1509
server,2048,16711
client,2048,1568
server,2048,16751
client,2048,1559
server,2048,16394
client,2048,1578
server,2048,16795
client,2048,1576
server,2048,16514
server,2048,16980
client,2048,1448
client,2048,1387
server,2048,16562
client,2048,1474
server,2048,16799
client,2048,1529
server,2048,16438
client,2048,1551
server,2048,16872
client,2048,1560
server,2048,16520
client,2048,1590
server,2048,16897
client,2048,1557
server,2048,16546
client,2048,1459
server,2048,16684
server,2048,16487
client,2048,1542
client,2048,1554
server,2048,16899
client,2048,1678
server,2048,16562
client,2048,1609
server,2048,16925
client,2048,1608
server,2048,16512
client,2048,1558
server,2048,16796
client,2048,1530
server,2048,16472
client,2048,1433
server,2048,16731
client,2048,1455
server,2048,16545
client,2048,1415
server,2048,16624
client,2048,1468
server,2048,16543
client,2048,1455
server,2048,17083
client,2048,1443
server,2048,16429
client,2048,1448
server,2048,16833
client,2048,1441
server,2048,16269
client,2048,1417
server,2048,16725
client,2048,1497
server,2048,16600
client,2048,1536
server,2048,16545
client,2048,1566
server,2048,16396
client,2048,1559
server,2048,16576
client,2048,1526
server,2048,16643
client,2048,1612
server,2048,17084
client,2048,1563
server,2048,16885
client,2048,1556
server,2048,16900
client,2048,1591
server,2048,16693
client,2048,1571
server,2048,16849
client,2048,1416
server,2048,16396
client,2048,1548
server,2048,16701
client,2048,1450
server,2048,16457
client,2048,1527
server,2048,16883
client,2048,1559
server,2048,16485
client,2048,1498
server,2048,16823
client,2048,1539
server,2048,16494
client,2048,1562
server,2048,16964
client,2048,1532
server,2048,16444
client,2048,1463
server,2048,16618
client,2048,1471
server,2048,16367
client,2048,1528
server,2048,16767
client,2048,1536
server,2048,16428
client,2048,1564
server,2048,16843
server,2048,16620
client,2048,1461
client,2048,1515
server,2048,16904
client,2048,1406
server,2048,16527
client,2048,1450
server,2048,16726
client,2048,1419
server,2048,16441
client,2048,1429
server,2048,16512
client,2048,1439
server,2048,16753
client,2048,1470
server,2048,16805
client,2048,1396
server,2048,16456
client,2048,1574
server,2048,16892
client,2048,1426
server,2048,16462
client,2048,1514
server,2048,16744
client,2048,1435
server,2048,16418
client,2048,1505
server,2048,16727
client,2048,1550
server,2048,16525
client,2048,1508
server,2048,16955
client,2048,1424
server,2048,16366
server,2048,16990
client,2048,1585
client,2048,1426
server,2048,16625
client,2048,1568
server,2048,17279
client,2048,1534
server,2048,16688
server,2048,16980
client,2048,1521
client,2048,1502
server,2048,16536
client,2048,1486
server,2048,16875
client,2048,1533
server,2048,16378
client,2048,1591
server,2048,16547
client,2048,1566
server,2048,16445
client,2048,1555
server,2048,17095
client,2048,1500
server,2048,16316
client,2048,1627
server,2048,17131
client,2048,1549
server,2048,16566
client,2048,1551
server,2048,16803
client,2048,1521
server,2048,16487
client,2048,1535
server,2048,16881
client,2048,1595
server,2048,16536
client,2048,1423
server,2048,16903
client,2048,1558
server,2048,16533
client,2048,1541
server,2048,16863
client,2048,1601
server,2048,16535
client,2048,1500
server,2048,16790
client,2048,1535
server,2048,16453
client,2048,1818
server,2048,19413
client,2048,2193
server,2048,17833
client,2048,1492
server,2048,17217
client,2048,1872
server,2048,17265
client,2048,1480
server,2048,17031
client,2048,1447
server,2048,16742
client,2048,1415
server,2048,16327
client,2048,1510
server,2048,16461
client,2048,1581
server,2048,16755
client,2048,1518
server,2048,16511
client,2048,1519
server,2048,16794
client,2048,1511
server,2048,16420
client,2048,1476
server,2048,16500
client,2048,1498
server,2048,16336
client,2048,1663
server,2048,17055
client,2048,1448
server,2048,16481
client,2048,1527
server,2048,16942
client,2048,1414
server,2048,16746
client,2048,1566
server,2048,16988
client,2048,1489
server,2048,16374
client,2048,1455
server,2048,16570
client,2048,1449
server,2048,16620
server,2048,16661
client,2048,1456
client,2048,1443
server,2048,16303
client,2048,1575
server,2048,17124
client,2048,1597
server,2048,16777
client,2048,1510
server,2048,17281
client,2048,1383
server,2048,16641
client,2048,1561
server,2048,17246
client,2048,1588
server,2048,16681
client,2048,1536
server,2048,16927
client,2048,1529
server,2048,16477
client,2048,1579
server,2048,16768
client,2048,1545
server,2048,16500
client,2048,1560
server,2048,16658
client,2048,1449
server,2048,16667
client,2048,1537
server,2048,16854
client,2048,1551
server,2048,16465
client,2048,1615
server,2048,17040
server,2048,16505
client,2048,1548
client,2048,1508
server,2048,16782
client,2048,1546
server,2048,16439
client,4096,5067
server,4096,124199
client,4096,4752
server,4096,102583
client,4096,4709
server,4096,103842
client,4096,4798
server,4096,105448
client,4096,4743
server,4096,103029
server,4096,110501
client,4096,4680
server,4096,110570
client,4096,4867
client,4096,4788
server,4096,103043
client,4096,4756
server,4096,102648
client,4096,5135
server,4096,103333
client,4096,4821
server,4096,102648
client,4096,4762
server,4096,103155
client,4096,4819
server,4096,103126
client,4096,4795
server,4096,102951
client,4096,4701
server,4096,103305
client,4096,4818
server,4096,103961
client,4096,4735
server,4096,103132
client,4096,4823
server,4096,102611
client,4096,4774
server,4096,103675
client,4096,4767
server,4096,103328
client,4096,4725
server,4096,102966
client,4096,4705
server,4096,103087
client,4096,4794
server,4096,103219
client,4096,4850
server,4096,103755
client,4096,4742
server,4096,103645
client,4096,4703
server,4096,102207
client,4096,4745
server,4096,102498
client,4096,4685
server,4096,102723
client,4096,4716
server,4096,102969
client,4096,4819
server,4096,103282
client,4096,4861
server,4096,103043
client,4096,4675
server,4096,102312
client,4096,4711
server,4096,103461
client,4096,4887
server,4096,102352
client,4096,4712
server,4096,102424
client,4096,4726
server,4096,102002
client,4096,4825
server,4096,102490
client,4096,4762
server,4096,102987
client,4096,4777
server,4096,102981
client,4096,4740
server,4096,102872
client,4096,4644
server,4096,102417
client,4096,4945
server,4096,104237
client,4096,4737
server,4096,102513
client,4096,4731
server,4096,102158
client,4096,4748
server,4096,103047
client,4096,4842
server,4096,103419
client,4096,4783
server,4096,102348
client,4096,4828
server,4096,102850
client,4096,4718
server,4096,102350
client,4096,4808
server,4096,102502
client,4096,4911
server,4096,104024
client,4096,4734
server,4096,102471
client,4096,4736
server,4096,102051
client,4096,4760
server,4096,102614
client,4096,4708
server,4096,102874
client,4096,5024
server,4096,103355
client,4096,4724
server,4096,102585
client,4096,5008
server,4096,104204
client,4096,4715
server,4096,103348
client,4096,4729
server,4096,103724
client,4096,4692
server,4096,102036
client,4096,4847
server,4096,102794
client,4096,4679
server,4096,102912
client,4096,4716
server,4096,103571
client,4096,4722
server,4096,103577
client,4096,4792
server,4096,102845
client,4096,4812
server,4096,103214
client,4096,4723
server,4096,102210
server,4096,103805
client,4096,4784
client,4096,4733
server,4096,102609
client,4096,4761
server,4096,102891
client,4096,4739
server,4096,102874
client,4096,4678
server,4096,102692
client,4096,4734
server,4096,102872
client,4096,4686
server,4096,102410
client,4096,4740
server,4096,102746
client,4096,4714
server,4096,102818
client,4096,4804
server,4096,102932
client,4096,4740
server,4096,102847
client,4096,4748
server,4096,102395
client,4096,4849
server,4096,102841
client,4096,4734
server,4096,103236
client,4096,4731
server,4096,103246
client,4096,4773
server,4096,102239
client,4096,4681
server,4096,102371
client,4096,4870
server,4096,103507
client,4096,4723
server,4096,103483
client,4096,4880
server,4096,103114
client,4096,4829
server,4096,102849
client,4096,4711
server,4096,102670
client,4096,4788
server,4096,102211
client,4096,4727
server,4096,102944
client,4096,4677
server,4096,103148
client,4096,4678
server,4096,102115
client,4096,4760
server,4096,103135
client,4096,4733
server,4096,102484
client,4096,4861
server,4096,102156
client,4096,4859
server,4096,102752
client,4096,4822
server,4096,103595
client,4096,4845
server,4096,103294
client,4096,4769
server,4096,103807
client,4096,4787
server,4096,102995
client,4096,4698
server,4096,102710
client,4096,4699
server,4096,103678
client,4096,4888
server,4096,103635
client,4096,4719
server,4096,102831
client,4096,4691
server,4096,102987
client,4096,4738
server,4096,103142
client,4096,4779
server,4096,102545
client,4096,4769
server,4096,103124
client,4096,4731
server,4096,102575
client,4096,4778
server,4096,103274
client,4096,4744
server,4096,102602
client,4096,4803
server,4096,102539
client,4096,4726
server,4096,102050
client,4096,4760
server,4096,102955
client,4096,4723
server,4096,103089
client,4096,4881
server,4096,102257
client,4096,4779
server,4096,103318
client,4096,4812
server,4096,102987
client,4096,4671
server,4096,104117
client,4096,4794
server,4096,102855
client,4096,4712
server,4096,102825
client,4096,4693
server,4096,101831
client,4096,4727
server,4096,103642
client,4096,4749
server,4096,102608
client,4096,4837
server,4096,103417
client,4096,4930
server,4096,103376
client,4096,4712
server,4096,103121
client,4096,4693
server,4096,102022
client,4096,4691
server,4096,102165
client,4096,4795
server,4096,103775
client,4096,4747
server,4096,103106
client,4096,4780
server,4096,103378
client,4096,4716
server,4096,102632
client,4096,4759
server,4096,102601
client,4096,4767
server,4096,103381
client,4096,4781
server,4096,103406
client,4096,4730
server,4096,102388
client,4096,4894
server,4096,103346
client,4096,4807
server,4096,103898
client,4096,4794
server,4096,103013
client,4096,5166
server,4096,103466
client,4096,4748
server,4096,102770
client,4096,4759
server,4096,102507
client,4096,4651
server,4096,102490
client,4096,4767
server,4096,102807
client,4096,4773
server,4096,102958
client,4096,4715
server,4096,102619
client,4096,4732
server,4096,102682
client,4096,4696
server,4096,102668
client,4096,4740
server,4096,102831
client,4096,4810
server,4096,102275
client,4096,6224
server,4096,106651
client,4096,4722
server,4096,103529
client,4096,4770
server,4096,103707
client,4096,4792
server,4096,103180
client,4096,4736
server,4096,102223
client,4096,4755
server,4096,103529
client,4096,4806
server,4096,106553
client,4096,4766
server,4096,104405
client,4096,4748
server,4096,103753
client,4096,7037
server,4096,106380
client,4096,4775
server,4096,106257
client,4096,7549
server,4096,106874
client,4096,4773
server,4096,105343
client,4096,6663
server,4096,107630
client,4096,4771
server,4096,104935
client,4096,4782
server,4096,103934
client,4096,4791
server,4096,103248
client,4096,4822
server,4096,104449
client,4096,4837
server,4096,104937
client,4096,4812
server,4096,105276
client,4096,4860
server,4096,105337
client,4096,4888
server,4096,104457
client,4096,4909
server,4096,105577
client,4096,4792
server,4096,104762
client,4096,4711
server,4096,103310
client,4096,4845
server,4096,102480
client,4096,4808
server,4096,102948
client,4096,4871
server,4096,104356
client,4096,4890
server,4096,102964
client,4096,4697
server,4096,102175
client,4096,4732
server,4096,102969
client,4096,4710
server,4096,102438
client,4096,4750
server,4096,103781
client,4096,4782
server,4096,103136
client,4096,4874
server,4096,102969
client,4096,4735
server,4096,103257
client,4096,4722
server,4096,102981
client,4096,4754
server,4096,102483
client,4096,4862
server,4096,103002
client,4096,4816
server,4096,103489
client,4096,4687
server,4096,103189
client,4096,4709
server,4096,103691
client,4096,4796
server,4096,103249
client,4096,4739
server,4096,102666
client,4096,4767
server,4096,102460
client,4096,4856
server,4096,105063
client,4096,4795
server,4096,103680
client,4096,4726
server,4096,102378
client,4096,4917
server,4096,103554
client,4096,4795
server,4096,103426
client,4096,4823
server,4096,104051
client,4096,4745
server,4096,102329
client,4096,4834
server,4096,103021
server,4096,102698
client,4096,4836
client,4096,4791
server,4096,102575
client,4096,4712
server,4096,102276
client,4096,4723
server,4096,102910
client,4096,4739
server,4096,103855
client,4096,4771
server,4096,103542
client,4096,4869
server,4096,103313
client,4096,4690
server,4096,104490
client,4096,4782
server,4096,102174
client,4096,4705
server,4096,103296
client,4096,4812
server,4096,105063
client,4096,4730
server,4096,104608
client,4096,4997
server,4096,105148
client,4096,4767
server,4096,104987
client,4096,4723
server,4096,103684
client,4096,4873
server,4096,103352
client,4096,4832
server,4096,103607
client,4096,4712
server,4096,102410
client,4096,4989
server,4096,103697
client,4096,4703
server,4096,103103
client,4096,4686
server,4096,102661
client,4096,4725
server,4096,102154
client,4096,4881
server,4096,103806
client,4096,4828
server,4096,102635
client,4096,4834
server,4096,103710
client,4096,4736
server,4096,102866
client,4096,4717
server,4096,103246
client,4096,4710
server,4096,102528
client,4096,4694
server,4096,102980
client,4096,4793
server,4096,102795
client,4096,4800
server,4096,103195
client,4096,7157
server,4096,105335
client,4096,4771
server,4096,104793
client,4096,4754
server,4096,103215
client,4096,4745
server,4096,102178
client,4096,4711
server,4096,103198
client,4096,4725
server,4096,102310
client,4096,4703
server,4096,102620
client,4096,4681
server,4096,102395
client,4096,4753
server,4096,103404
client,4096,4898
server,4096,102871
client,4096,4739
server,4096,102698
client,4096,4735
server,4096,103305
client,4096,5218
server,4096,109707
client,4096,4766
server,4096,103766
client,4096,4829
server,4096,103172
client,4096,4740
server,4096,103198
client,4096,4679
server,4096,103556
client,4096,4738
server,4096,102861
client,4096,4693
server,4096,102204
client,4096,4738
server,4096,102224
client,4096,4845
server,4096,103913
client,4096,4770
server,4096,102139
client,4096,4731
server,4096,103425
client,4096,4727
server,4096,102528
client,4096,4687
server,4096,102720
client,4096,4918
server,4096,103014
client,4096,4688
server,4096,103009
client,4096,4690
server,4096,102547
client,4096,4660
server,4096,102164
client,4096,4706
server,4096,103216
client,4096,4794
server,4096,102521
client,4096,4809
server,4096,102639
client,4096,4826
server,4096,103139
client,4096,4926
server,4096,104054
client,4096,4853
server,4096,102347
client,4096,4809
server,4096,103016
client,4096,4689
server,4096,102616
client,4096,4712
server,4096,102170
client,4096,4682
server,4096,103070
client,4096,4709
server,4096,103276
client,4096,4788
server,4096,102854
client,4096,4734
server,4096,102175
client,4096,4790
server,4096,103162
client,4096,4777
server,4096,103227
client,4096,4765
server,4096,103716
client,4096,4817
server,4096,102922
client,4096,4815
server,4096,102859
client,4096,4832
server,4096,103639
client,4096,4961
server,4096,103675
client,4096,4737
server,4096,103058
client,4096,4849
server,4096,103210
client,4096,4855
server,4096,103396
client,4096,4770
server,4096,102484
client,4096,4702
server,4096,102325
client,4096,4679
server,4096,102191
client,4096,4683
server,4096,101908
client,4096,4740
server,4096,103518
client,4096,4755
server,4096,102899
client,4096,4880
server,4096,102700
client,4096,4729
server,4096,103150
client,4096,5018
server,4096,103809
client,4096,4817
server,4096,103101
client,4096,4701
server,4096,102764
client,4096,4753
server,4096,102086
client,4096,4775
server,4096,102286
client,4096,4852
server,4096,104829
client,4096,4724
server,4096,102572
client,4096,4802
server,4096,103452
client,4096,4820
server,4096,102902
client,4096,4824
server,4096,103559
client,4096,4798
server,4096,104037
server,4096,102840
client,4096,4740
client,4096,5271
server,4096,103096
client,4096,4754
server,4096,102589
client,4096,4650
server,4096,102972
client,4096,4726
server,4096,102199
client,4096,4757
server,4096,102510
client,4096,4737
server,4096,102592
client,4096,4721
server,4096,103301
client,4096,4652
server,4096,102508
client,4096,4679
server,4096,102251
client,4096,4708
server,4096,102253
client,4096,4696
server,4096,102347
client,4096,4806
server,4096,103382
client,4096,4819
server,4096,102617
client,4096,4719
server,4096,102452
client,4096,4670
server,4096,102424
client,4096,4713
server,4096,102867
client,4096,4726
server,4096,102767
client,4096,4700
server,4096,102062
client,4096,4662
server,4096,102351
client,4096,4708
server,4096,103734
client,4096,4842
server,4096,103478
client,4096,4867
server,4096,103263
client,4096,4716
server,4096,103031
client,4096,4948
server,4096,102687
client,4096,4778
server,4096,102912
client,4096,4819
server,4096,102595
client,4096,4865
server,4096,103083
client,4096,4692
server,4096,102852
client,4096,4708
server,4096,102373
client,4096,4798
server,4096,103980
client,4096,4714
server,4096,102511
client,4096,4684
server,4096,102292
client,4096,4724
server,4096,102933
client,4096,4731
server,4096,102988
client,4096,4728
server,4096,102457
client,4096,5032
server,4096,104791
client,4096,4871
server,4096,103218
client,4096,4685
server,4096,111167
client,4096,4703
server,4096,103122
client,4096,4744
server,4096,102455
client,4096,4755
server,4096,102937
client,4096,4674
server,4096,103065
client,4096,4779
server,4096,102758
client,4096,4682
server,4096,102697
client,4096,4801
server,4096,102667
client,4096,4742
server,4096,102818
client,4096,4798
server,4096,102816
client,4096,4729
server,4096,103735
client,4096,4748
server,4096,102457
client,4096,4854
server,4096,102810
client,4096,4697
server,4096,102961
client,4096,4752
server,4096,102247
client,4096,4704
server,4096,102623
client,4096,4745
server,4096,102458
client,4096,4756
server,4096,102934
client,4096,4694
server,4096,103072
client,4096,4741
server,4096,103151
client,4096,4698
server,4096,102550
client,4096,4707
server,4096,102188
client,4096,4774
server,4096,103257
client,4096,4686
server,4096,102963
client,4096,4785
server,4096,102539
client,4096,4649
server,4096,102178
client,4096,4806
server,4096,103481
client,4096,4676
