endpoint,keylen,time
client,1024,778
server,1024,3919
client,1024,681
server,1024,3786
client,1024,815
server,1024,3812
client,1024,668
server,1024,3686
client,1024,551
server,1024,3478
client,1024,607
server,1024,3448
client,1024,556
server,1024,3403
client,1024,520
server,1024,3329
client,1024,611
server,1024,3400
client,1024,573
server,1024,3442
client,1024,565
server,1024,3433
client,1024,560
server,1024,3394
client,1024,563
server,1024,3395
client,1024,529
server,1024,3371
client,1024,598
server,1024,3467
client,1024,630
server,1024,3507
client,1024,806
server,1024,3604
client,1024,538
server,1024,3402
client,1024,533
server,1024,3445
client,1024,590
server,1024,3628
client,1024,602
server,1024,3446
client,1024,549
server,1024,3433
client,1024,561
server,1024,3430
client,1024,526
server,1024,3442
client,1024,579
server,1024,3417
client,1024,584
server,1024,3411
client,1024,881
server,1024,4355
client,1024,555
server,1024,3443
server,1024,3378
client,1024,536
client,1024,577
server,1024,3460
client,1024,533
server,1024,3461
client,1024,576
server,1024,3410
client,1024,565
server,1024,3412
client,1024,556
server,1024,3699
client,1024,627
server,1024,3442
client,1024,643
server,1024,3537
client,1024,562
server,1024,3450
client,1024,622
server,1024,3647
client,1024,575
server,1024,3408
client,1024,595
server,1024,3470
client,1024,609
server,1024,3461
client,1024,528
server,1024,3373
client,1024,532
server,1024,3382
client,1024,585
server,1024,3424
client,1024,730
server,1024,3536
client,1024,614
server,1024,3493
client,1024,532
server,1024,3404
client,1024,540
server,1024,3366
client,1024,606
server,1024,3463
client,1024,533
server,1024,3400
client,1024,527
server,1024,3372
client,1024,577
server,1024,3440
client,1024,561
server,1024,3405
server,1024,3455
client,1024,571
client,1024,579
server,1024,3403
client,1024,529
server,1024,3398
server,1024,3427
client,1024,593
client,1024,626
server,1024,3427
client,1024,542
server,1024,3416
client,1024,533
server,1024,3387
client,1024,615
server,1024,3498
client,1024,529
server,1024,3447
client,1024,559
server,1024,3720
client,1024,616
server,1024,3474
client,1024,616
server,1024,3547
client,1024,537
server,1024,3374
client,1024,563
server,1024,3400
client,1024,657
server,1024,3582
client,1024,583
server,1024,3541
client,1024,881
server,1024,3787
client,1024,1020
server,1024,3885
client,1024,537
server,1024,3406
client,1024,538
server,1024,3639
client,1024,620
server,1024,3523
server,1024,3446
client,1024,636
client,1024,846
server,1024,3749
client,1024,898
server,1024,3745
server,1024,3362
client,1024,538
client,1024,563
server,1024,3384
client,1024,529
server,1024,3342
server,1024,3416
client,1024,624
client,1024,548
server,1024,3336
server,1024,3346
client,1024,557
client,1024,706
server,1024,3590
client,1024,543
server,1024,3402
client,1024,525
server,1024,3386
client,1024,538
server,1024,3414
client,1024,606
server,1024,3507
client,1024,830
server,1024,3763
client,1024,597
server,1024,3546
client,1024,541
server,1024,3507
client,1024,606
server,1024,3532
client,1024,894
server,1024,3727
client,1024,640
server,1024,3643
client,1024,720
server,1024,3801
client,1024,840
server,1024,3752
client,1024,771
server,1024,3752
client,1024,616
server,1024,3594
client,1024,578
server,1024,3709
client,1024,555
server,1024,3417
client,1024,631
server,1024,3525
client,1024,590
server,1024,3469
server,1024,3524
client,1024,531
client,1024,561
server,1024,3397
client,1024,557
server,1024,3467
client,1024,529
server,1024,3366
client,1024,548
server,1024,3433
client,1024,537
server,1024,3404
client,1024,542
server,1024,3424
client,1024,555
server,1024,3385
client,1024,574
server,1024,3423
client,1024,629
server,1024,3575
client,1024,543
server,1024,3391
client,1024,688
server,1024,3575
client,1024,605
server,1024,3750
client,1024,529
server,1024,3568
client,1024,534
server,1024,3396
client,1024,583
server,1024,3488
client,1024,543
server,1024,3436
client,1024,938
server,1024,3752
client,1024,670
server,1024,4670
client,1024,642
server,1024,3550
client,1024,680
server,1024,4658
client,1024,822
server,1024,3629
client,1024,606
server,1024,3485
client,1024,633
server,1024,3452
client,1024,698
server,1024,3869
client,1024,617
server,1024,3561
client,1024,635
server,1024,3829
client,1024,584
server,1024,3468
client,1024,1149
server,1024,4090
client,1024,804
server,1024,3711
server,1024,3839
client,1024,893
client,1024,736
server,1024,3573
client,1024,681
server,1024,3895
server,1024,3481
client,1024,567
client,1024,522
server,1024,3341
client,1024,603
server,1024,3519
client,1024,569
server,1024,3428
client,1024,636
server,1024,3522
client,1024,551
server,1024,3498
client,1024,626
server,1024,3956
client,1024,525
server,1024,3488
client,1024,531
server,1024,3434
client,1024,568
server,1024,3455
client,1024,557
server,1024,3379
client,1024,557
server,1024,3506
client,1024,558
server,1024,3432
client,1024,531
server,1024,3393
client,1024,609
server,1024,3623
client,1024,579
server,1024,3732
client,1024,757
server,1024,3689
client,1024,687
server,1024,3728
client,1024,688
server,1024,4071
client,1024,785
server,1024,3938
client,1024,939
server,1024,3811
client,1024,655
server,1024,3557
client,1024,541
server,1024,3375
client,1024,531
server,1024,3346
client,1024,596
server,1024,3506
client,1024,565
server,1024,3469
client,1024,647
server,1024,3623
client,1024,694
server,1024,3563
client,1024,540
server,1024,3415
client,1024,530
server,1024,3700
client,1024,573
server,1024,3465
client,1024,652
server,1024,3561
client,1024,533
server,1024,3419
client,1024,560
server,1024,3416
client,1024,596
server,1024,3499
client,1024,535
server,1024,3416
client,1024,538
server,1024,3547
client,1024,536
server,1024,3494
client,1024,575
server,1024,3474
client,1024,574
server,1024,3456
client,1024,529
server,1024,3399
client,1024,822
server,1024,3732
client,1024,906
server,1024,3698
client,1024,594
server,1024,3429
client,1024,595
server,1024,3490
client,1024,855
server,1024,5029
client,1024,528
server,1024,3400
client,1024,641
server,1024,3437
client,1024,548
server,1024,3390
client,1024,601
server,1024,3424
client,1024,571
server,1024,3453
client,1024,633
server,1024,3525
client,2048,1619
server,2048,23366
client,2048,1508
server,2048,16622
client,2048,1605
server,2048,17891
client,2048,1676
server,2048,16822
server,2048,17661
client,2048,1691
client,2048,1741
server,2048,16746
client,2048,1509
server,2048,17394
client,2048,1706
server,2048,16781
server,2048,17397
client,2048,1670
client,2048,1643
server,2048,16841
client,2048,1518
server,2048,17087
client,2048,1618
server,2048,16554
server,2048,17151
client,2048,1557
client,2048,2005
server,2048,17761
server,2048,17521
client,2048,1714
client,2048,1734
server,2048,17237
client,2048,1595
server,2048,17413
client,2048,1626
server,2048,17193
client,2048,1710
server,2048,17272
server,2048,16690
client,2048,1624
client,2048,1578
server,2048,17116
client,2048,1633
server,2048,16742
server,2048,17146
client,2048,1573
client,2048,1589
server,2048,16685
client,2048,1537
server,2048,17100
client,2048,1575
server,2048,16930
server,2048,18149
client,2048,1647
client,2048,1541
server,2048,16901
server,2048,17459
client,2048,1537
client,2048,1572
server,2048,16760
client,2048,1541
server,2048,17327
server,2048,16721
client,2048,1575
client,2048,1573
server,2048,17330
client,2048,1551
server,2048,16963
client,2048,1717
server,2048,17600
client,2048,1611
server,2048,16654
client,2048,1519
server,2048,17556
client,2048,1497
server,2048,16551
client,2048,1610
server,2048,17382
client,2048,1778
server,2048,21740
client,2048,1683
server,2048,17085
client,2048,1616
server,2048,16682
server,2048,17485
client,2048,1581
client,2048,1715
server,2048,16743
client,2048,1579
server,2048,17452
client,2048,1523
server,2048,16670
client,2048,1621
server,2048,17002
client,2048,1557
server,2048,16489
client,2048,1855
server,2048,17569
server,2048,17665
client,2048,1724
client,2048,1564
server,2048,17485
client,2048,1631
server,2048,16669
client,2048,1730
server,2048,17305
client,2048,1654
server,2048,16727
client,2048,1755
server,2048,17536
client,2048,1560
server,2048,16769
client,2048,1703
server,2048,17476
client,2048,1494
server,2048,16477
server,2048,17525
client,2048,1674
client,2048,1578
server,2048,16568
client,2048,1695
server,2048,17419
client,2048,1659
server,2048,16644
client,2048,1578
server,2048,16948
client,2048,1529
server,2048,16625
client,2048,1575
server,2048,17424
server,2048,17137
client,2048,1526
client,2048,1538
server,2048,17268
client,2048,1595
server,2048,16586
client,2048,1741
server,2048,17127
client,2048,1557
server,2048,16619
client,2048,1616
server,2048,17438
client,2048,1516
server,2048,16840
client,2048,1564
server,2048,16739
client,2048,1592
server,2048,16797
client,2048,1683
server,2048,17501
client,2048,1777
server,2048,17066
client,2048,1717
server,2048,17556
client,2048,1533
server,2048,16659
client,2048,1646
server,2048,17320
client,2048,1580
server,2048,16671
client,2048,1750
server,2048,17412
client,2048,1545
server,2048,16843
client,2048,1694
server,2048,17928
client,2048,1742
server,2048,16948
client,2048,1650
server,2048,17655
client,2048,1522
server,2048,17084
client,2048,1571
server,2048,17312
client,2048,1647
server,2048,16763
server,2048,17537
client,2048,1699
client,2048,1500
server,2048,16780
client,2048,1705
server,2048,17641
client,2048,1629
server,2048,16891
client,2048,1644
server,2048,17373
client,2048,1687
server,2048,16775
client,2048,1633
server,2048,17270
client,2048,1573
server,2048,16695
server,2048,17270
client,2048,1532
server,2048,16674
client,2048,1565
client,2048,1528
server,2048,18150
client,2048,1578
server,2048,16835
client,2048,1648
server,2048,17386
client,2048,1681
server,2048,17171
client,2048,1691
server,2048,17188
client,2048,1529
server,2048,16648
client,2048,1730
server,2048,17056
client,2048,1539
server,2048,16840
client,2048,1645
server,2048,17439
client,2048,1603
server,2048,16694
client,2048,1609
server,2048,17327
client,2048,1612
server,2048,16776
client,2048,1541
server,2048,17311
client,2048,1600
server,2048,17254
client,2048,1617
server,2048,17697
client,2048,1540
server,2048,16838
client,2048,2013
server,2048,17942
client,2048,1561
server,2048,17504
server,2048,17497
client,2048,1555
client,2048,1728
server,2048,17212
client,2048,1676
server,2048,17449
client,2048,1569
server,2048,16914
client,2048,1541
server,2048,17362
client,2048,1758
server,2048,16774
client,2048,1668
server,2048,17391
client,2048,1709
server,2048,16840
client,2048,1628
server,2048,17242
server,2048,16669
client,2048,1620
server,2048,17130
client,2048,1629
client,2048,1561
server,2048,20759
client,2048,1577
server,2048,17397
client,2048,1668
server,2048,17837
client,2048,1886
server,2048,18573
client,2048,1701
server,2048,17335
client,2048,1817
server,2048,20011
client,2048,1771
server,2048,17185
server,2048,18151
client,2048,1709
client,2048,1524
server,2048,16861
client,2048,1673
server,2048,17882
client,2048,2134
server,2048,17573
client,2048,1636
server,2048,17339
client,2048,1589
server,2048,17138
client,2048,1567
server,2048,17198
client,2048,1626
server,2048,17441
client,2048,1716
server,2048,17566
client,2048,1500
server,2048,17091
client,2048,1630
server,2048,17917
client,2048,1605
server,2048,17757
client,2048,1661
server,2048,17455
client,2048,1585
server,2048,17215
client,2048,1548
server,2048,17565
client,2048,1587
server,2048,16592
client,2048,1570
server,2048,17075
client,2048,1625
server,2048,16869
client,2048,1607
server,2048,17364
client,2048,1569
server,2048,16627
client,2048,1528
server,2048,16989
client,2048,1521
server,2048,16658
client,2048,2372
server,2048,18388
client,2048,1657
server,2048,16894
client,2048,1578
server,2048,21134
server,2048,16670
client,2048,1555
client,2048,1504
server,2048,17470
client,2048,1722
server,2048,16749
client,2048,1680
server,2048,17406
client,2048,1662
server,2048,16669
client,2048,1698
server,2048,17473
client,2048,1560
server,2048,16900
client,2048,1596
server,2048,17571
client,2048,1634
server,2048,16867
client,2048,1715
server,2048,17696
client,2048,1593
server,2048,16781
client,2048,1554
server,2048,17427
server,2048,16945
client,2048,1577
client,2048,1647
server,2048,16983
client,2048,1743
server,2048,17350
client,2048,1665
server,2048,17255
server,2048,16802
client,2048,1716
client,2048,1591
server,2048,20951
client,2048,1786
server,2048,17229
client,2048,1541
server,2048,16866
client,2048,1523
server,2048,16627
client,2048,1603
server,2048,17840
client,2048,1500
server,2048,16664
client,2048,1685
server,2048,17744
client,2048,1723
server,2048,16791
client,2048,1581
server,2048,17369
client,2048,1543
server,2048,17434
client,2048,1722
server,2048,17629
client,2048,1730
server,2048,17154
client,2048,1543
server,2048,16967
server,2048,16953
client,2048,1649
client,2048,1648
server,2048,17370
client,2048,1525
server,2048,16658
client,2048,1630
server,2048,17981
server,2048,17070
client,2048,1569
client,2048,1535
server,2048,16877
client,2048,1558
server,2048,17319
client,2048,1709
server,2048,17769
client,2048,1576
server,2048,16847
client,2048,2013
server,2048,21049
client,2048,1517
server,2048,17398
client,2048,1669
server,2048,17494
client,2048,1543
server,2048,16617
server,2048,17350
client,2048,1668
client,2048,1521
server,2048,16774
client,2048,1560
server,2048,17271
client,2048,1561
server,2048,16811
client,2048,1568
server,2048,17341
client,2048,2446
server,2048,22376
client,2048,2291
server,2048,18078
client,2048,1677
server,2048,16953
client,2048,1537
server,2048,16988
client,2048,2514
server,2048,17525
client,2048,2270
server,2048,18652
client,2048,1715
server,2048,17517
client,2048,1604
server,2048,17659
client,2048,1705
server,2048,17248
client,2048,1614
server,2048,17414
client,2048,1635
server,2048,16791
client,2048,1962
server,2048,17621
client,2048,1642
server,2048,16551
client,2048,1597
server,2048,17771
client,2048,1636
server,2048,17086
client,2048,1656
server,2048,17618
client,2048,1497
server,2048,16905
client,2048,1715
server,2048,17944
client,2048,1725
server,2048,17046
client,2048,1691
server,2048,17590
client,2048,1623
server,2048,17151
client,2048,1600
server,2048,17487
client,2048,1508
server,2048,16509
client,2048,1594
server,2048,17656
client,2048,1594
server,2048,16750
client,2048,1543
server,2048,17173
client,2048,1522
server,2048,16654
client,2048,1622
server,2048,17328
server,2048,16841
client,2048,1545
client,2048,1542
server,2048,17305
client,2048,1630
server,2048,16859
client,2048,1723
server,2048,17538
client,2048,1640
server,2048,16893
client,2048,1639
server,2048,17876
client,2048,1696
server,2048,16679
client,2048,1708
server,2048,17784
client,2048,1641
server,2048,16600
client,2048,1708
server,2048,17587
client,2048,1565
server,2048,16708
client,2048,1571
server,2048,17071
client,2048,1544
server,2048,16752
client,2048,1795
server,2048,20774
client,2048,1949
server,2048,17495
client,2048,1629
server,2048,18010
client,2048,1613
server,2048,17859
client,2048,1643
server,2048,17368
client,2048,1565
server,2048,17637
client,2048,1532
server,2048,17218
client,2048,1531
server,2048,17106
client,2048,1572
server,2048,17070
client,2048,1604
server,2048,17116
client,2048,1724
server,2048,17504
client,2048,1557
server,2048,17070
client,2048,1694
server,2048,17569
client,2048,1616
server,2048,16740
client,2048,1565
server,2048,17304
client,2048,1609
server,2048,16788
client,2048,1612
server,2048,17049
client,2048,1582
server,2048,17032
server,2048,17339
client,2048,1711
client,2048,2568
server,2048,17944
client,2048,1510
server,2048,17795
client,2048,1573
server,2048,19010
client,2048,1597
server,2048,19716
client,2048,1544
server,2048,16553
client,2048,1656
server,2048,17453
client,2048,1616
server,2048,16774
client,2048,1592
server,2048,17232
client,2048,1569
server,2048,16591
client,2048,1652
server,2048,17662
client,2048,1592
server,2048,16687
client,2048,1686
server,2048,17516
client,2048,1697
server,2048,16753
client,2048,1649
server,2048,17278
client,2048,1764
server,2048,17364
client,2048,1628
server,2048,17401
client,2048,1577
server,2048,16802
client,2048,1743
server,2048,17727
client,2048,1672
server,2048,16682
client,2048,1671
server,2048,17081
client,2048,1521
server,2048,16703
client,2048,1698
server,2048,18443
client,2048,1661
server,2048,16679
client,2048,1717
server,2048,18461
client,2048,1674
server,2048,17142
client,2048,1527
server,2048,16937
client,2048,1664
server,2048,16965
client,2048,2434
server,2048,17691
client,2048,1567
server,2048,16761
client,2048,1745
server,2048,17166
client,2048,1589
server,2048,16813
client,2048,1706
server,2048,17263
client,2048,1492
server,2048,17127
client,3072,3469
server,3072,61662
client,3072,3206
server,3072,48143
server,3072,47751
client,3072,3210
client,3072,3211
server,3072,49050
client,3072,3224
server,3072,48245
client,3072,3268
server,3072,48619
client,3072,3249
server,3072,48478
client,3072,3189
server,3072,48783
client,3072,3182
server,3072,48504
client,3072,3334
server,3072,48615
client,3072,3178
server,3072,49399
client,3072,3266
server,3072,49589
client,3072,3367
server,3072,49004
client,3072,5094
server,3072,50378
client,3072,3324
server,3072,49088
client,3072,3393
server,3072,48550
client,3072,3359
server,3072,48250
client,3072,3348
server,3072,48757
client,3072,3367
server,3072,49410
client,3072,3219
server,3072,48913
client,3072,3252
server,3072,49096
client,3072,3255
server,3072,48296
client,3072,3211
server,3072,48455
client,3072,3225
server,3072,49689
client,3072,3332
server,3072,48381
client,3072,3325
server,3072,48712
client,3072,3201
server,3072,49119
client,3072,3163
server,3072,48320
client,3072,3211
server,3072,49855
client,3072,3186
server,3072,49985
client,3072,3183
server,3072,47990
client,3072,3235
server,3072,47752
client,3072,3193
server,3072,48893
client,3072,3291
server,3072,48834
client,3072,3363
server,3072,49637
client,3072,3353
server,3072,48375
client,3072,3219
server,3072,49318
client,3072,3245
server,3072,48248
client,3072,3218
server,3072,48437
client,3072,3686
server,3072,49394
client,3072,3332
server,3072,48513
client,3072,3320
server,3072,55320
client,3072,3486
server,3072,49083
client,3072,3217
server,3072,48123
client,3072,3270
server,3072,50695
client,3072,3335
server,3072,48930
client,3072,3281
server,3072,48255
client,3072,3229
server,3072,48916
client,3072,3245
server,3072,48572
client,3072,3193
server,3072,48238
client,3072,3204
server,3072,48288
client,3072,3164
server,3072,47639
client,3072,3165
server,3072,48441
client,3072,3299
server,3072,48368
client,3072,3233
server,3072,47757
client,3072,3261
server,3072,47946
client,3072,3230
server,3072,47368
client,3072,3256
server,3072,49183
client,3072,3305
server,3072,48825
client,3072,3296
server,3072,48461
client,3072,3177
server,3072,47673
client,3072,3369
server,3072,49065
client,3072,3480
server,3072,48801
client,3072,3193
server,3072,48522
client,3072,3308
server,3072,47936
client,3072,3249
server,3072,48968
client,3072,3271
server,3072,48178
client,3072,3347
server,3072,48756
client,3072,3296
server,3072,49041
client,3072,3182
server,3072,49544
client,3072,4605
server,3072,50138
client,3072,3247
server,3072,48306
client,3072,3221
server,3072,48462
client,3072,3229
server,3072,49227
client,3072,3465
server,3072,48829
client,3072,3370
server,3072,51000
client,3072,4488
server,3072,52978
client,3072,3191
server,3072,49022
client,3072,3364
server,3072,48997
client,3072,3359
server,3072,48483
client,3072,3383
server,3072,48510
client,3072,3409
server,3072,50047
client,3072,3256
server,3072,48569
client,3072,3400
server,3072,48895
client,3072,3333
server,3072,48526
client,3072,3218
server,3072,48274
client,3072,3233
server,3072,47831
client,3072,3276
server,3072,47984
client,3072,3253
server,3072,48222
client,3072,3273
server,3072,49182
client,3072,3279
server,3072,48389
client,3072,3199
server,3072,50432
client,3072,3343
server,3072,49058
client,3072,3328
server,3072,48549
client,3072,3228
server,3072,48025
client,3072,3225
server,3072,48534
client,3072,3374
server,3072,48889
client,3072,3307
server,3072,48961
client,3072,4719
server,3072,50138
client,3072,3236
server,3072,49374
client,3072,3289
server,3072,48877
client,3072,3194
server,3072,48076
client,3072,3229
server,3072,48199
server,3072,48211
client,3072,3244
client,3072,3280
server,3072,48614
client,3072,3280
server,3072,48604
client,3072,3240
server,3072,49057
client,3072,3290
server,3072,48674
client,3072,3309
server,3072,49019
client,3072,3274
server,3072,47976
client,3072,3227
server,3072,48014
client,3072,3335
server,3072,48796
client,3072,3401
server,3072,48633
client,3072,3193
server,3072,49022
client,3072,3236
server,3072,49255
client,3072,3291
server,3072,48605
client,3072,3360
server,3072,48443
client,3072,3229
server,3072,48152
client,3072,3202
server,3072,49405
client,3072,3130
server,3072,48159
client,3072,3283
server,3072,48244
client,3072,3242
server,3072,48408
client,3072,3246
server,3072,50584
client,3072,3356
server,3072,48758
client,3072,3325
server,3072,47866
client,3072,3314
server,3072,48709
client,3072,3378
server,3072,48813
client,3072,3338
server,3072,48881
client,3072,3369
server,3072,47991
client,3072,3212
server,3072,47946
client,3072,3414
server,3072,50669
client,3072,4385
server,3072,49864
client,3072,3218
server,3072,48499
client,3072,3237
server,3072,48381
client,3072,3251
server,3072,47839
client,3072,3226
server,3072,47908
client,3072,3369
server,3072,48922
client,3072,3253
server,3072,48352
client,3072,3218
server,3072,50539
client,3072,3239
server,3072,48946
client,3072,3271
server,3072,48646
client,3072,3218
server,3072,48682
client,3072,3336
server,3072,48742
client,3072,3304
server,3072,48119
client,3072,3373
server,3072,48501
client,3072,3164
server,3072,47684
client,3072,3218
server,3072,48202
client,3072,3324
server,3072,49058
client,3072,3219
server,3072,48187
client,3072,3197
server,3072,47552
client,3072,3296
server,3072,48566
client,3072,3309
server,3072,47945
client,3072,3241
server,3072,47612
client,3072,3289
server,3072,48977
client,3072,3249
server,3072,48285
client,3072,3478
server,3072,49447
client,3072,3275
server,3072,48486
client,3072,4210
server,3072,52380
client,3072,3239
server,3072,48503
client,3072,3373
server,3072,48272
client,3072,4185
server,3072,49763
client,3072,3275
server,3072,49729
client,3072,3638
server,3072,49099
client,3072,3181
server,3072,49603
client,3072,3270
server,3072,47949
client,3072,3281
server,3072,48105
client,3072,3274
server,3072,48542
client,3072,3265
server,3072,47991
client,3072,3284
server,3072,48790
client,3072,3399
server,3072,49026
client,3072,3386
server,3072,48710
client,3072,3179
server,3072,53444
client,3072,4834
server,3072,51206
client,3072,3305
server,3072,48872
client,3072,3262
server,3072,48016
client,3072,3267
server,3072,48254
client,3072,3217
server,3072,48445
client,3072,3506
server,3072,49440
client,3072,3271
server,3072,48852
client,3072,3175
server,3072,49417
client,3072,3340
server,3072,48848
client,3072,3151
server,3072,47793
client,3072,3250
server,3072,49723
client,3072,3504
server,3072,49319
client,3072,3232
server,3072,49467
client,3072,3337
server,3072,48715
client,3072,3251
server,3072,48451
client,3072,3329
server,3072,48896
client,3072,3295
server,3072,49431
client,3072,3192
server,3072,48844
client,3072,4290
server,3072,49225
client,3072,3210
server,3072,49060
client,3072,3254
server,3072,49650
client,3072,3282
server,3072,52288
client,3072,3319
server,3072,50241
client,3072,3290
server,3072,54899
client,3072,3536
server,3072,49230
client,3072,3282
server,3072,48805
client,3072,3323
server,3072,48631
client,3072,3228
server,3072,48866
client,3072,3224
server,3072,48070
client,3072,3244
server,3072,47836
client,3072,3228
server,3072,48575
client,3072,3181
server,3072,48745
client,3072,3496
server,3072,48951
client,3072,3329
server,3072,49491
client,3072,3383
server,3072,47967
client,3072,5544
server,3072,51000
client,3072,3141
server,3072,47753
client,3072,3284
server,3072,48795
client,3072,3176
server,3072,48061
client,3072,4273
server,3072,49851
client,3072,3290
server,3072,48343
client,3072,3235
server,3072,48058
client,3072,3268
server,3072,50239
client,3072,3268
server,3072,48302
client,3072,3353
server,3072,48763
client,3072,3344
server,3072,48488
client,3072,3457
server,3072,48891
client,3072,3301
server,3072,48310
client,3072,3383
server,3072,48278
client,3072,3234
server,3072,48029
client,3072,3288
server,3072,49915
client,3072,3290
server,3072,48591
client,3072,3295
server,3072,48801
client,3072,3274
server,3072,48450
client,3072,3566
server,3072,48737
client,3072,3411
server,3072,49170
client,3072,3160
server,3072,48791
client,3072,3171
server,3072,48587
client,3072,3483
server,3072,49452
client,3072,3264
server,3072,48237
client,3072,3292
server,3072,48478
client,3072,3264
server,3072,47913
client,3072,3263
server,3072,47982
client,3072,3202
server,3072,48869
client,3072,3443
server,3072,49343
client,3072,3435
server,3072,50147
client,3072,3310
server,3072,47790
client,3072,3398
server,3072,48970
client,3072,3174
server,3072,48088
client,3072,3262
server,3072,49041
client,3072,3304
server,3072,49082
client,3072,3321
server,3072,48339
client,3072,3258
server,3072,49008
client,3072,3338
server,3072,49428
client,3072,3350
server,3072,48205
client,3072,3240
server,3072,49224
client,3072,3249
server,3072,48742
client,3072,3221
server,3072,48347
client,3072,3194
server,3072,48091
client,3072,3226
server,3072,48662
client,3072,3281
server,3072,47782
client,3072,3260
server,3072,51637
client,3072,3216
server,3072,48966
client,3072,3200
server,3072,49040
client,3072,3163
server,3072,50233
client,3072,3282
server,3072,48290
client,3072,3256
server,3072,49148
client,3072,3219
server,3072,47659
client,3072,3223
server,3072,48007
client,3072,3240
server,3072,47654
client,3072,3364
server,3072,49300
client,3072,3303
server,3072,47760
client,3072,4776
server,3072,59607
client,3072,3250
server,3072,48849
client,3072,3361
server,3072,48486
client,3072,3237
server,3072,49316
client,3072,3268
server,3072,48045
client,3072,3337
server,3072,50771
client,3072,4085
server,3072,51966
client,3072,3217
server,3072,48600
client,3072,3445
server,3072,50028
client,3072,3293
server,3072,48988
client,3072,3295
server,3072,51706
client,3072,4869
server,3072,55130
client,3072,4496
server,3072,53390
client,3072,3278
server,3072,48091
client,3072,3185
server,3072,48411
client,3072,3338
server,3072,49478
client,3072,3287
server,3072,48331
client,3072,3286
server,3072,49242
client,3072,3296
server,3072,48773
client,3072,3358
server,3072,49139
client,3072,3330
server,3072,48050
client,3072,3252
server,3072,48351
client,3072,3264
server,3072,54804
client,3072,4916
server,3072,51732
client,3072,3216
server,3072,51367
client,3072,4654
server,3072,57293
client,3072,3331
server,3072,50947
client,3072,4720
server,3072,50101
