endpoint,time
client,1527
client,1433
server,16297
client,1511
server,16525
client,1533
server,16423
client,1529
server,16472
client,1514
server,16339
client,1412
server,16385
client,1515
server,16449
client,1537
server,16529
client,1542
server,16522
client,1497
server,16491
client,1567
server,16454
client,1498
server,16515
client,1471
server,16484
client,1482
server,16467
client,1537
server,16657
client,1532
server,16496
server,16323
client,1408
client,1418
server,16434
client,1515
server,16462
server,16534
client,1530
client,1411
server,16260
client,1501
server,16663
client,1518
server,16571
client,1441
server,16641
client,1538
server,16337
server,16521
client,1506
client,1470
server,16442
client,1529
server,16576
client,1539
server,16483
client,1434
server,16600
client,1508
server,16566
client,1514
server,16560
client,1528
server,16416
client,1566
server,16504
client,1519
server,16448
client,1537
server,16451
server,16527
client,1508
client,1442
server,16375
client,1498
server,16327
client,1500
server,16550
client,1509
server,16480
client,1454
server,16797
client,1559
server,16479
client,1474
server,16408
client,1503
server,16358
client,1384
server,16251
client,1529
server,16391
client,1498
server,16601
client,1522
server,16389
client,1506
server,16385
client,1526
server,16317
client,1417
server,16393
client,1406
server,16397
client,1414
server,16370
client,1389
server,16216
client,1608
server,16585
client,1426
server,16354
client,1537
server,17048
client,1442
server,17032
client,1544
server,16906
client,1393
server,16422
client,1499
server,16380
client,1511
server,16398
server,16400
client,1537
client,1411
server,16227
client,1504
server,16483
client,1526
server,16446
client,1495
server,16519
client,1520
server,16482
client,1530
server,16516
client,1517
server,16656
client,1501
server,16482
client,1535
server,16467
server,16468
client,1527
client,1403
server,16513
client,1513
server,16580
server,16542
client,1401
client,1365
server,16339
client,1516
server,16461
client,1500
server,16507
client,1395
server,16330
client,1383
server,16345
client,1521
server,16463
client,1533
server,16489
client,1427
server,16336
client,1432
server,16355
client,1457
server,16440
client,1459
server,16452
client,1503
server,16327
client,1419
server,16273
client,1418
server,16255
client,1424
server,16241
client,1426
server,16391
client,1441
server,16786
client,1422
server,15962
client,1511
server,16533
server,16473
client,1513
client,1427
server,16381
server,16312
client,1476
client,1419
server,16560
client,1533
server,16376
client,1532
server,16536
client,1516
server,16403
client,1549
server,16520
client,1520
server,16453
client,1526
server,16420
client,1561
server,16273
client,1508
server,16283
client,1476
server,16301
client,1423
server,16569
client,1414
server,16012
client,1560
server,16530
client,1515
server,16387
client,1534
server,16551
client,1484
server,16724
client,1461
server,16378
client,1523
server,16348
client,1528
server,16373
client,1543
server,16397
client,1495
server,16078
client,1509
server,16276
client,1532
server,16494
client,1427
server,16384
client,1523
server,16335
client,1518
server,16355
client,1508
server,16438
client,1569
server,16385
client,1513
server,16405
client,1518
server,16270
client,1521
server,16369
client,1420
server,15984
client,1514
server,16557
client,1538
server,16374
client,1532
server,16272
client,1514
server,16445
client,1493
server,16323
client,2240
server,17326
client,1470
server,16284
client,1449
server,16379
client,1442
server,16056
client,1530
server,16331
client,1476
server,16461
client,1467
server,16245
client,1505
server,16401
client,1568
server,16445
client,1475
server,16374
client,1501
server,16346
client,1616
server,16471
client,1547
server,16408
client,1475
server,16248
server,16697
client,1484
client,1395
server,16357
client,1492
server,16120
client,1520
server,16370
client,1511
server,16446
client,1483
server,16237
client,1532
server,16372
client,1514
server,16418
client,1507
server,16184
client,1536
server,16451
client,1492
server,16438
client,1510
server,16306
client,1501
server,16264
client,1522
server,16302
server,16498
client,1413
client,1403
server,16234
client,1464
server,16347
client,1565
server,16455
client,1510
server,16451
client,1468
server,16027
client,1417
server,16360
client,1522
server,16347
client,1477
server,16437
client,1503
server,16463
client,1510
server,16393
client,1472
server,16399
client,1499
server,16427
client,1505
server,16347
client,1414
server,16723
client,1388
server,16358
client,1505
server,16442
client,1508
server,16314
client,1519
server,16585
client,1512
server,16236
client,1500
server,16792
client,1508
server,16317
client,1504
server,17156
client,1505
server,16363
client,1516
server,16762
client,1475
server,16399
client,1506
server,17163
client,1454
server,16425
client,1438
server,16607
client,1536
server,16445
client,1561
server,16670
client,1521
server,16027
client,1570
server,16727
client,1486
server,16272
client,1511
server,17127
client,1512
server,16356
client,1614
server,17079
client,1513
server,16462
client,1488
server,16879
client,1497
server,16436
client,1422
server,16745
client,1523
server,16073
client,1525
server,16735
client,1617
server,16261
client,1620
server,17045
client,1507
server,16316
client,1731
server,16663
client,1504
server,16372
client,1548
server,16446
client,1501
server,16330
client,1515
server,17116
client,1498
server,16402
client,1567
server,17578
client,1378
server,16369
server,16372
client,1376
client,1388
server,16763
client,1518
server,17008
client,1509
server,16447
client,1558
server,17123
client,1527
server,16472
server,17014
client,1548
server,16331
client,1380
client,1428
server,16777
client,1467
server,16273
client,1515
server,17004
client,1482
server,16537
client,1442
server,17046
server,16538
client,1404
client,1532
server,17073
client,1489
server,16429
client,1509
server,16447
client,1478
server,16430
client,1527
server,17164
client,1553
server,16522
client,1465
server,16555
client,1545
server,16052
client,1494
server,17154
client,1527
server,16496
client,1404
server,16942
client,1504
server,16410
client,1436
server,17028
client,1505
server,16470
client,1659
server,16946
client,1505
server,16432
client,1409
server,16565
client,1481
server,16281
client,1519
server,17112
client,1503
server,16359
client,1476
server,17099
client,1525
server,16414
client,1525
server,17101
client,1488
server,16417
client,1514
server,17038
client,1534
server,16559
client,1477
server,16915
client,1497
server,16228
client,1523
server,17255
client,1508
server,16502
client,1520
server,17268
client,1403
server,16231
client,1378
server,17083
client,1395
server,16412
client,1425
server,17032
client,1397
server,16335
client,1544
server,16943
client,1535
server,16464
client,1515
server,17345
client,1404
server,16390
client,1519
server,17310
client,1548
server,16533
client,1497
server,17027
client,1460
server,16622
client,1512
server,17094
client,1490
server,16451
client,1807
server,17253
client,1554
server,16586
client,1530
server,17119
client,1411
server,16584
client,1502
server,17157
client,1497
server,16341
client,1511
server,17187
client,1435
server,16526
client,1516
server,17454
client,1488
server,16494
client,1510
server,17229
client,1381
server,16273
client,1499
server,17169
client,1479
server,16514
client,1408
server,17205
client,1590
server,16555
client,1518
server,16869
client,1404
server,16343
client,1513
server,16779
client,1551
server,16333
client,1503
server,17193
client,1372
server,16278
client,1433
server,17093
client,1399
server,16359
client,1424
server,17224
client,1382
server,16377
client,1536
server,16823
client,1547
server,16526
client,1533
server,17311
client,1447
server,16507
client,1449
server,17127
client,1649
server,17229
client,1495
server,17142
client,1514
server,16504
client,1521
server,17384
client,1397
server,16353
client,1493
server,17291
client,1524
server,16530
client,1524
server,17277
client,1412
server,16360
client,1503
server,17196
client,1488
server,16494
client,1532
server,17168
client,1414
server,16408
client,1504
server,17258
client,1457
server,16404
client,1537
server,16823
client,1433
server,16395
client,1514
server,17224
client,1376
server,16388
client,1522
server,17210
client,1484
server,16486
client,1389
server,17019
client,1396
server,16429
client,1394
server,18069
client,1685
server,16609
client,1560
server,16798
client,1417
server,16296
client,1516
server,17209
client,1489
server,16450
client,1485
server,17187
client,1500
server,16439
client,1513
server,17190
client,1524
server,16549
client,1510
server,17252
client,1441
server,16305
client,1542
server,16852
client,1378
server,16285
client,1501
server,17149
client,1362
server,16213
server,17178
client,1483
client,1451
server,16425
client,1549
server,16858
client,1516
server,16464
client,1431
server,16862
client,1538
server,16475
client,1524
server,17231
client,1418
server,16565
server,17244
client,1594
client,1396
server,16269
client,1513
server,17221
client,1489
server,16432
client,1562
server,16782
client,1401
server,16372
client,1505
server,17349
client,1541
server,16505
client,1493
server,17209
client,1360
server,16258
client,1493
server,17151
client,1543
server,16484
client,1447
server,17125
client,1372
server,16210
client,1434
server,17189
client,1433
server,16471
client,2147
server,17992
client,1504
server,16506
client,1474
server,17174
client,1361
server,16384
client,1439
server,17075
client,1462
server,16467
client,1428
server,16747
client,1445
server,16395
client,1503
server,17189
client,1493
server,16417
client,1506
server,19075
client,1579
server,16557
client,1422
server,17058
client,1538
server,16475
client,1394
server,17115
client,1531
server,16485
client,2232
server,17475
client,1383
server,16274
client,1404
server,17319
client,1540
server,16513
client,1530
server,17229
client,1430
server,16237
client,1518
server,17222
client,1500
server,16497
client,1524
server,17180
client,1494
server,16486
client,1490
server,17188
client,1388
server,16463
client,1488
server,17213
server,16470
client,1526
client,1397
server,17024
client,1574
server,16367
client,1460
server,16899
client,1499
server,16481
client,1377
server,17105
client,1387
server,16266
client,1521
server,16796
client,1408
server,16351
server,17238
client,1484
client,1409
server,16375
server,17212
client,1518
client,1359
server,16310
client,1495
server,17101
client,1499
server,16405
client,1425
server,17662
client,1375
server,16263
client,1524
server,17251
client,1498
server,16428
client,1509
server,17089
client,1499
server,16433
client,1489
server,17215
client,1398
server,16392
client,1523
server,17148
client,1508
server,16474
client,1491
server,17094
client,1386
server,16508
client,1373
server,17194
client,1449
server,16540
client,1531
server,17277
client,1501
server,16500
client,1480
server,17122
client,1388
server,16373
client,1548
server,17142
client,1529
server,16461
client,1522
server,16902
client,1458
server,16595
client,1377
server,17032
client,1406
server,16376
client,1516
server,16707
client,1374
server,16320
client,1509
server,17163
client,1383
server,16397
client,1510
server,17216
client,1368
server,16180
server,17121
client,1502
client,1422
server,16356
server,17172
client,1539
client,1357
server,16316
client,1493
server,17139
client,1501
server,16314
client,1512
server,17246
client,1513
server,16453
server,17340
client,1466
client,1389
server,16546
client,1504
server,17322
client,1491
server,16725
client,1504
server,17153
client,1390
server,16389
client,1501
server,17233
client,1436
server,16352
server,16822
client,1443
client,1378
server,16287
client,1444
server,16740
client,1373
server,16340
client,1525
server,17002
client,1496
server,16542
server,17263
client,1536
client,1401
server,16319
client,1456
server,16780
client,1453
server,16756
client,1439
server,17017
client,1530
server,16372
client,1523
server,17195
client,1396
server,16406
client,1520
server,17197
client,1420
server,16190
client,1537
server,17199
client,1652
server,16673
server,17210
client,1491
client,1357
server,16263
client,1498
server,17154
client,1506
server,16461
client,1402
server,16949
client,1448
server,16458
client,1556
server,16780
server,16617
client,1463
client,1451
server,16994
client,1512
server,16441
server,17163
client,1494
client,1369
server,16401
server,17126
client,1510
client,1414
server,16231
client,1517
server,17225
client,1524
server,16484
client,1492
server,17204
client,1360
server,16304
client,1430
server,17065
client,1440
server,16240
client,1432
server,17317
client,1440
server,16278
server,17173
client,1453
client,1366
server,16353
client,1360
server,16730
client,1471
server,16318
client,1462
server,17279
client,1474
server,16451
client,1461
server,17092
client,1357
server,16327
client,1452
server,17048
client,1436
server,16459
client,1442
server,17518
client,1578
server,17044
client,1440
server,17323
client,1451
server,16428
server,16981
client,1454
client,1396
server,16194
client,1440
server,16717
client,1485
server,16430
client,1427
server,17072
server,16441
client,1500
client,1406
server,16329
client,1503
server,17075
client,1484
server,16249
client,1496
server,17070
client,1644
server,17177
client,1419
server,16955
client,1464
server,16174
client,1453
server,16848
client,1476
server,16413
client,1493
server,16836
client,1438
server,16385
client,1434
server,18600
client,1374
server,16324
client,1499
server,17077
client,1480
server,16298
client,1488
server,17149
client,1460
server,16353
client,1480
server,17087
client,1506
server,16426
client,1428
server,16907
client,1442
server,16295
client,1445
server,17019
client,1507
server,16386
client,1416
server,17106
client,1414
server,16394
client,1450
server,17123
client,1440
server,16246
client,1444
server,17059
client,1434
server,16280
client,1456
server,16979
client,1450
server,16280
client,1434
server,17089
client,1457
server,16403
client,1472
server,17037
client,1429
server,16216
client,1451
server,17158
client,1390
server,16355
client,1426
server,16914
client,1505
server,16527
client,1535
server,17219
client,2206
server,17147
client,1368
server,17167
client,1452
server,16316
client,1520
server,17124
client,1372
server,16343
client,1486
server,17158
client,1525
server,16484
client,1410
server,17151
client,1550
server,16554
server,17069
client,1389
client,1396
server,16294
client,1584
server,16441
client,1478
server,16359
server,16331
client,1524
client,1451
server,16383
client,1505
server,16948
client,1504
server,16412
server,16622
client,1637
client,1388
server,16371
client,1385
server,16400
client,1509
server,16045
client,1485
server,16888
client,1535
server,16346
server,16723
client,1512
client,1427
server,16330
server,16378
client,1623
client,1506
server,16400
client,1524
server,16544
server,16351
client,1486
client,1407
server,16207
server,16569
client,1524
client,1385
server,16297
client,1471
server,16438
client,1467
server,16366
client,1416
server,16384
server,16547
client,1528
client,1361
server,16389
client,1506
server,16322
client,1517
server,16004
client,1486
server,16814
client,1536
server,16320
client,1750
server,16595
client,1496
server,16410
client,2204
server,17117
client,1476
server,16472
client,1437
server,16288
server,16461
client,1393
client,1389
server,16294
client,1490
server,16493
client,1535
server,16554
server,16379
client,1495
client,1369
server,16337
client,1505
server,16338
server,16496
client,1480
client,1378
server,16166
client,1424
server,16234
client,1476
server,16422
client,1513
server,16115
client,1515
server,16594
client,1505
server,16497
client,1490
server,16445
client,1513
server,16414
client,1473
server,16357
client,1504
server,16372
client,1540
server,16431
client,1559
server,16449
client,1520
server,16359
client,1474
server,16366
client,1505
server,16506
client,1517
server,16504
client,1474
server,17619
server,17048
client,2128
client,1651
server,17442
client,1632
server,20622
client,1731
server,22571
client,1428
server,17376
client,1458
server,16850
client,1491
server,16813
client,1494
server,17289
client,2371
server,23234
client,1450
server,16882
client,1449
server,16851
server,16769
client,1387
client,1578
server,17196
client,1406
server,16381
client,1527
server,17172
client,1405
server,16297
client,1502
server,17105
client,1520
server,17394
client,1438
server,16694
client,1482
server,16319
client,1813
server,17426
client,1474
server,16373
client,1499
server,17252
client,1399
server,16319
client,1586
server,17214
client,1522
server,16409
client,1515
server,17298
client,1478
server,16405
client,1517
server,17158
client,1523
server,16543
client,1466
server,17112
client,1388
server,16528
client,1451
server,17014
server,16300
client,1383
server,16635
client,1366
client,1394
server,16344
client,1446
server,17036
client,1507
server,16386
client,1518
server,17037
client,1485
server,16240
client,1498
server,17172
server,16431
client,1508
client,1380
server,17051
client,1379
server,16349
client,1503
server,17211
client,1517
server,16316
client,1474
server,17347
server,16449
client,1500
client,1369
server,16760
server,16574
client,1473
client,1400
server,17046
client,1560
server,16799
client,1528
server,17082
client,1413
server,16365
client,1387
server,16979
client,1551
server,16491
client,1406
server,17016
client,1419
server,16470
client,1434
server,17021
client,1410
server,16392
client,1541
server,17242
client,1507
server,16499
client,1506
server,17146
server,16402
client,1354
server,17059
client,1424
client,1359
server,16228
client,1515
server,16662
client,1489
server,16462
client,1396
server,17164
client,1405
server,16437
client,1516
server,16942
client,1509
server,16291
client,1485
server,16966
client,1494
server,16443
client,1523
server,17119
client,1373
server,16389
client,1531
server,17066
client,1520
server,16348
client,1477
server,16431
client,1494
server,16436
client,1491
server,16344
client,1487
server,16415
client,1507
server,17244
client,1544
server,16421
client,1472
server,16040
client,1488
server,16070
client,1491
server,16071
client,1490
server,16139
client,1551
server,16150
client,1527
server,16134
client,1507
server,16021
client,1404
server,15988
client,1513
server,16416
client,1378
server,16563
client,1387
server,16140
client,1518
server,16132
client,1435
server,16381
client,1503
server,16057
client,1459
server,16468
client,1402
server,16064
client,1482
server,16100
client,1585
server,16152
client,1545
server,16534
client,1490
server,16227
client,1525
server,16518
client,1545
server,16139
client,1502
server,16085
client,1367
server,16010
client,1512
server,16477
client,1551
server,16213
client,1503
server,16184
client,1508
server,16175
client,1522
server,16523
client,1549
server,16531
client,1438
server,16377
client,1486
server,16440
client,1506
server,16651
client,1515
server,16433
client,1516
server,16353
client,1524
server,16300
client,1525
server,16399
client,1530
server,16511
client,1537
server,16485
client,1536
server,16436
client,1523
server,16725
client,1512
server,16437
client,1406
server,16721
client,1543
server,16188
client,1376
server,16688
client,1474
server,16634
server,16392
client,1421
client,1374
server,16297
client,1419
server,16341
client,1452
server,16269
client,1401
server,16310
client,1525
server,16284
client,1522
server,16578
client,1536
server,16615
client,1464
server,16429
client,1451
server,17908
client,2165
server,18073
client,2002
server,18368
client,1468
server,17839
client,1598
server,17606
client,2110
server,18495
client,1646
server,18774
client,1398
server,16349
client,1434
server,16430
client,2111
server,17907
client,1442
server,17981
client,1448
server,16467
client,1549
server,16540
client,1455
server,16383
client,1518
server,16510
client,1473
server,16311
client,1479
server,16779
client,1433
server,16455
client,1434
server,16471
client,1557
server,17252
client,1475
server,16487
client,1454
server,16615
client,1434
server,16362
client,2210
server,17150
client,1515
server,16436
client,1518
server,16575
client,1489
server,16415
client,1425
server,16657
client,1547
server,16502
client,1422
server,16319
client,1506
server,16312
client,1492
server,16310
client,1487
server,16379
client,1516
server,16481
client,1537
server,16510
client,1401
server,16351
client,1556
server,16471
client,1517
server,16408
client,1449
server,16268
server,16353
client,1485
client,1400
server,16332
client,1374
server,16332
server,16336
client,1431
client,1423
server,16229
client,1508
server,16519
client,1557
server,16526
client,1516
server,17087
client,1435
server,16420
client,1542
server,16777
client,1485
server,16287
client,1551
server,17225
client,1521
server,16462
client,1529
server,17328
client,1363
server,16423
client,1416
server,17149
client,1444
server,16232
client,1499
server,16736
client,1411
server,15937
client,1424
server,16694
client,1415
server,16450
client,1456
server,16697
client,1379
server,16383
client,1395
server,16533
server,16521
client,1449
client,1379
server,17602
client,1537
server,16530
client,1435
server,17077
client,1358
server,16370
client,1555
server,17225
client,1523
server,16377
client,1555
server,17349
client,1570
server,16507
client,1433
server,18295
client,2114
server,17241
client,1419
server,17076
client,1421
server,16178
client,1435
server,16981
client,1429
server,16447
client,1432
server,16953
client,1380
server,16323
client,1512
server,17076
server,16454
client,1495
client,1375
server,17122
client,1449
server,16464
client,1506
server,17189
server,16273
client,1366
client,1452
server,17378
client,1494
server,16518
client,1415
server,17057
client,1403
server,16446
client,1450
server,16671
client,1399
server,16320
client,1474
server,16652
client,1519
server,16301
client,1557
server,16972
client,1552
server,16466
client,1542
server,17158
server,16295
client,1371
client,1362
server,16598
client,1416
server,16208
client,1378
server,17044
client,1453
server,16173
client,1378
server,16828
client,1373
server,16331
client,1514
server,17032
client,1372
server,16269
client,1455
server,16731
client,2158
server,17240
client,1517
server,16851
client,1380
server,16455
client,1485
server,16815
client,1478
server,16502
client,1508
server,17063
client,1519
server,16477
client,1531
server,17221
client,1373
server,16430
client,1483
server,17082
client,1404
server,16343
client,1379
server,16907
client,1441
server,16369
client,1385
server,16947
client,1470
server,16382
client,1411
server,17071
client,1482
server,16727
client,1400
server,16598
client,1372
server,16291
client,1577
server,17122
client,1504
server,16434
client,1501
server,17170
client,1389
server,16389
client,1542
server,17078
client,1490
server,16604
client,1510
server,17228
client,1538
server,16456
client,1722
server,17295
client,1366
server,16339
server,17030
client,1503
client,1403
server,16515
client,1503
server,17164
client,1482
server,16619
client,1492
server,17305
client,1450
server,16476
client,1395
server,16842
client,1377
server,16207
client,1514
server,17061
client,1543
server,16532
client,1566
server,17133
client,1392
server,16478
client,1419
server,16940
client,1387
server,16380
client,1466
server,16724
client,1602
server,16551
client,1506
server,16793
client,1514
server,16425
client,1495
server,17191
client,1398
server,16412
client,2209
server,17548
client,1397
server,16356
client,1503
server,16716
client,1409
server,16368
client,1427
server,16908
client,1437
server,16258
client,1407
server,16993
client,1491
server,16363
client,1456
server,17025
client,1409
server,16318
client,1431
server,16693
client,1490
server,16443
client,1429
server,17194
client,1521
server,16475
client,1529
server,16863
client,1439
server,16407
client,1513
server,16841
client,1422
server,16372
client,1385
server,16838
client,1451
server,16244
client,1402
server,17017
client,1524
server,16467
client,1437
server,16977
client,1391
server,16280
client,1497
server,17138
client,1611
server,16535
client,1504
server,17121
client,1426
server,16531
client,1507
server,17181
client,1407
server,16264
client,1518
server,17055
client,1538
server,16488
client,1522
server,16747
client,1402
server,16302
client,1489
server,17038
client,1586
server,16474
client,1534
server,17100
client,1511
server,16365
client,1494
server,17107
client,1393
server,16686
client,1529
server,17796
client,1534
server,16750
client,1508
server,17234
client,1493
server,16494
client,1511
server,17130
client,1499
server,16452
client,1524
server,17130
client,1434
server,16415
client,1392
server,16713
client,1410
