endpoint,time
server,17408
server,17460
client,1513
client,1710
server,17439
client,1540
server,18301
client,1438
server,17068
server,17185
client,1485
client,1487
server,18088
client,1449
server,16933
client,1430
server,17411
client,1502
server,18626
client,1733
server,18006
client,2122
server,18569
client,1514
server,17574
client,1512
server,17189
client,1513
server,17243
client,1707
server,17486
client,1421
server,16835
client,1420
server,17616
client,1551
server,17161
client,1522
server,17090
client,1547
server,17575
client,1520
server,17078
client,1491
server,17291
client,1418
server,17219
client,1593
server,16941
client,1491
server,17807
client,1575
server,17065
client,1389
server,17349
client,1548
server,17256
client,1890
server,18266
client,1906
server,17610
client,1742
server,17683
client,1535
server,17357
client,1561
server,17750
client,1477
server,17425
client,1525
server,17381
client,1453
server,16768
client,1577
server,17908
client,1604
server,16919
server,17739
client,1565
client,1521
server,16935
client,1435
server,17551
client,1568
server,16911
client,1455
server,17486
client,1486
server,16990
client,1938
server,18416
client,1473
server,17242
client,1648
server,17474
client,1440
server,17024
client,1640
server,17677
client,1454
server,17250
client,1604
server,17610
client,1567
server,17500
client,1621
server,18071
client,1440
server,17371
client,1562
server,17439
client,1833
server,17565
client,1574
server,17643
client,1742
server,17399
client,1494
server,17242
client,1436
server,17145
client,1479
server,17666
client,1499
server,17097
client,1440
server,17120
client,1483
server,17136
client,1825
server,17509
client,1522
server,17347
client,1539
server,17143
client,1509
server,17655
client,1412
server,18374
client,1519
server,17041
client,1904
server,18285
client,1460
server,17162
client,1520
server,17560
client,1503
server,17852
client,1517
server,17791
client,1447
server,17114
client,1456
server,17411
client,1419
server,17120
client,1382
server,17645
server,16867
client,1515
client,2316
server,20117
client,1506
server,16993
client,1503
server,17244
client,1399
server,16773
client,1541
server,17072
client,1636
server,17138
client,1452
server,17050
client,1515
server,17503
client,1459
server,17349
client,1510
server,17210
client,1552
server,17819
client,1405
server,17232
client,1587
server,17610
client,1727
server,16969
server,18254
client,1597
client,1371
server,16881
client,1463
server,17271
client,1418
server,16944
client,1731
server,18394
client,1458
server,16991
client,1583
server,17521
client,1474
server,17137
client,1624
server,18035
client,1384
server,17085
client,1607
server,17072
client,1449
server,16834
server,17088
client,1495
client,1640
server,17046
client,1509
server,17081
client,1413
server,16762
client,1565
server,17929
client,1481
server,16974
client,1571
server,17522
server,17255
client,1421
client,1602
server,17633
client,1621
server,17523
client,1520
server,17568
client,1614
server,17676
server,18173
client,1659
client,1539
server,17073
client,1650
server,17477
client,1518
server,17203
client,1634
server,17733
client,1461
server,17019
client,1483
server,17521
client,1593
server,17146
server,17282
client,1504
client,1627
server,17062
client,1636
server,17399
client,1861
server,17543
client,1487
server,17248
client,1407
server,16910
client,1547
server,17823
server,17185
client,1607
client,1415
server,17319
client,1674
server,17179
client,1528
server,17432
client,1620
server,17316
client,1425
server,17191
server,17080
client,1471
server,17532
client,1523
client,1448
server,17283
client,1537
server,17507
client,1398
server,17185
client,1502
server,17816
client,1424
server,16825
client,1431
server,17278
client,1696
server,17258
client,1596
server,17528
server,16982
client,1563
client,1526
server,17254
client,1563
server,17074
client,1736
server,17570
client,1615
server,17058
client,1518
server,17351
client,1538
server,17695
client,1695
server,17309
server,17167
client,1509
server,17158
client,1407
server,16974
client,1408
client,1826
server,18542
client,1639
server,17138
client,1441
server,17363
client,1585
server,17333
client,1665
server,18063
client,1498
server,17078
client,1461
server,17041
server,16991
client,1384
client,1501
server,17630
client,1401
server,16897
client,1509
server,17236
client,1759
server,17675
client,2196
server,18149
server,17137
client,1499
client,1490
server,17562
client,1564
server,17397
client,1526
server,17432
client,1458
server,17172
client,1534
server,17383
client,1690
server,17705
client,1515
server,20331
client,1753
server,17375
server,18155
client,1632
client,1416
server,16759
client,1674
server,18059
client,1426
server,16844
server,17539
client,1529
client,1462
server,16739
client,1585
server,18829
client,1521
server,17417
server,17333
client,1715
client,1476
server,17097
client,1459
server,17286
client,1722
server,17379
server,17868
client,2000
client,1522
server,17300
client,1382
server,17155
client,1413
server,17072
client,1430
server,17536
client,1692
server,17223
client,1454
server,17178
client,1643
server,17264
client,1580
server,17675
client,1545
server,16978
client,1407
server,17508
client,1436
server,20433
client,1512
server,17426
client,1411
server,17087
client,1638
server,18687
server,17054
client,1552
client,2158
server,17928
client,1525
server,17071
server,19168
client,1835
server,25067
client,2123
client,2340
server,24421
client,2001
server,23141
client,1774
server,20196
client,1570
server,19899
client,2224
server,18479
client,2875
server,19538
server,21588
client,1555
client,1500
server,18411
client,1869
server,17948
client,1799
server,20453
client,1825
server,17648
client,1537
server,24195
client,1616
server,18627
client,1503
server,17547
server,17523
client,1503
client,1528
server,17114
client,2196
server,17957
client,2180
server,18860
client,1499
server,17539
client,1443
server,17118
client,1514
server,16982
client,1444
server,17748
client,1730
server,18017
client,1418
server,16694
client,1490
server,16929
client,2043
server,18121
client,1461
server,16831
client,1457
server,17108
client,1451
server,17841
client,1443
server,16882
client,1450
server,16953
client,1452
server,17336
client,1655
server,17550
client,1596
server,17255
client,1465
server,17147
client,1724
server,17356
client,2436
server,24594
client,1401
server,17068
client,1506
server,16941
client,1565
server,17260
client,1394
server,17635
client,2186
server,18648
client,1465
server,17321
client,1439
server,17095
client,1792
server,17663
client,1564
server,17239
client,1862
server,19774
server,17416
client,1525
client,1553
server,17632
client,1504
server,17119
client,1572
server,17927
client,1541
server,17244
client,2462
server,17944
client,1553
server,17586
client,1542
server,17280
client,1467
server,17425
client,1507
server,16916
client,1616
server,17344
client,1386
server,17262
client,1524
server,17137
server,17020
client,1531
server,17535
client,1484
client,1422
server,17252
client,1547
server,17563
client,1435
server,17402
client,1394
server,18063
client,1542
server,17386
client,1516
server,17204
client,1567
server,17206
client,1534
server,17109
client,1496
server,16987
client,1520
server,17138
client,1595
server,17065
client,1527
server,17003
client,1590
server,17183
client,1708
server,17349
client,1497
server,16981
client,1442
server,17139
client,1472
server,16814
client,1452
server,16968
client,2025
server,21927
client,1547
server,17289
client,2124
server,17499
client,1565
server,16775
client,1566
server,17441
client,1430
server,17398
client,1460
server,16790
client,1531
server,24032
client,1471
server,17106
client,1473
server,16918
client,1434
server,16953
server,21642
client,1685
client,1505
server,17302
client,1508
server,17432
client,1395
server,17129
client,1597
server,17421
client,1457
server,16944
client,1505
server,16965
client,1498
server,17252
client,1579
server,17523
client,1505
server,17014
client,1493
server,16953
client,1487
server,17592
client,1523
server,18004
client,1567
server,17289
client,1614
server,17229
client,1709
server,17905
client,1589
server,17718
client,1511
server,17152
client,1522
server,16851
client,1492
server,17524
client,1483
server,17093
server,16967
client,1562
client,1535
server,17130
client,1538
server,17441
client,1441
server,16944
client,1615
server,17286
client,1836
server,17704
client,1477
server,16641
client,1602
server,17787
server,17139
client,1545
client,1497
server,17057
client,1801
server,17234
client,1630
server,17085
client,1547
server,18254
client,1584
server,16924
client,1556
server,16947
client,1575
server,16963
client,1705
server,17198
client,1589
server,17294
client,1833
server,17316
client,1499
server,17906
client,1598
server,17171
client,1569
server,16957
client,1441
server,16752
client,1589
server,17095
client,1457
server,16957
client,1555
server,17221
client,1531
server,16842
client,1583
server,17005
client,1630
server,17478
client,1527
server,17132
client,1497
server,16769
client,1597
server,18066
client,2199
server,18202
client,1757
server,17388
client,1509
server,17206
client,1993
server,18143
client,1445
server,16880
client,1503
server,16870
client,1484
server,17456
client,1464
server,16897
client,1443
server,16749
client,1565
server,16822
client,1536
server,18970
client,1561
server,16791
client,1545
server,17441
client,1524
server,17270
server,17207
client,1547
client,1449
server,16941
client,1523
server,16937
client,1470
server,17362
client,2267
server,17801
client,1580
server,17214
client,1411
server,16827
client,1562
server,17564
server,17061
client,1516
client,1702
server,17274
client,1573
server,17210
client,1619
server,17112
client,1570
server,17062
client,1548
server,16940
client,1852
server,17247
client,1396
server,17216
client,1390
server,16890
client,1643
server,17211
client,1603
server,17359
client,1517
server,16950
client,2132
server,17591
client,1558
server,21196
client,1497
server,17241
client,1810
server,17502
client,1898
server,17399
client,1600
server,16922
client,1565
server,17752
client,1679
server,17675
client,1443
server,17560
client,1635
server,17349
client,1569
server,17538
client,1528
server,17434
client,1515
server,17449
client,1458
server,17084
client,1876
server,17365
client,1701
server,17185
client,1603
server,17058
client,1632
server,17621
client,1454
server,16875
client,1500
server,17660
client,1685
server,17495
client,1583
server,17244
server,16928
client,1394
client,1575
server,17087
client,1422
server,17011
client,1723
server,17147
client,1463
server,17122
client,1552
server,17013
client,1661
server,17285
client,1586
server,17134
client,1491
server,16797
client,1528
server,17465
client,1540
server,17269
client,2245
server,17830
client,1597
server,17109
client,1638
server,17687
client,1479
server,17114
client,1571
server,17638
client,1584
server,16983
client,1574
server,17306
client,1662
server,17512
client,1428
server,16725
client,1728
server,17228
client,1559
server,17224
client,1561
server,17302
client,1508
server,16919
client,1379
server,16802
client,1545
server,17327
client,1548
server,17017
client,1532
server,17018
client,1471
server,17652
client,1588
server,17536
client,1543
server,16941
client,2178
server,17514
client,1932
server,17478
client,1629
server,17214
client,1487
server,17122
client,2157
server,17894
client,1493
server,17181
client,1537
server,16902
client,1471
server,17050
client,1423
server,17274
client,1471
server,18123
client,1520
server,17584
client,1527
server,17010
client,1557
server,17287
client,1569
server,17214
client,1440
server,17126
client,1485
server,17604
client,1451
server,17747
client,1465
server,17070
client,1607
server,17078
client,1427
server,16942
client,1418
server,17328
client,1631
server,17243
client,1407
server,16919
client,1558
server,17318
client,1596
server,17125
client,1519
server,17188
client,1389
server,16846
client,2018
server,18002
client,1846
server,17513
client,1598
server,17020
client,1469
server,17432
client,1424
server,17352
client,1786
server,17292
client,1650
server,17114
client,1445
server,16764
client,1554
server,17137
client,1604
server,16979
client,1478
server,16767
client,1888
server,17445
client,1661
server,17415
client,1546
server,17671
client,1442
server,16824
client,1471
server,17340
client,1482
server,17247
client,1469
server,17311
client,1564
server,17172
client,1673
server,17983
server,17968
client,1504
client,1392
server,16867
client,1513
server,16967
client,1867
server,17525
client,1609
server,17344
client,1455
server,17039
client,1614
server,16992
client,1773
server,17664
client,1525
server,17046
client,1456
server,16968
client,1482
server,17154
client,1631
server,17202
client,1458
server,17250
client,2243
server,17688
client,1451
server,17178
client,1460
server,17606
client,1468
server,17064
client,1425
server,17122
client,1617
server,17049
client,1416
server,17242
client,1463
server,16891
client,1585
server,17152
client,1404
server,17107
client,1635
server,17106
server,17392
client,1543
client,1503
server,20841
client,1491
server,17263
client,1490
server,17145
client,1476
server,16827
client,1459
server,17848
client,1898
server,18784
client,1758
server,18512
client,1587
server,18040
client,1465
server,17624
client,2064
server,17532
client,1563
server,17057
client,1551
server,17195
client,1582
server,17408
client,1525
server,17017
client,1639
server,17147
client,1628
server,17665
client,1560
server,17239
client,1519
server,16839
client,2097
server,17416
client,1439
server,17162
client,1684
server,17282
client,1530
server,17442
client,1773
server,17294
client,1450
server,16880
client,1469
server,16838
client,1546
server,17065
client,1766
server,17424
client,1451
server,17221
client,1432
server,16812
client,1806
server,17606
client,1730
server,17311
client,1531
server,16979
client,1630
server,17224
client,1745
server,17390
client,1973
server,18802
client,1398
server,17558
client,1634
server,17233
client,1591
server,17721
client,1427
server,17268
client,1560
server,17333
client,1386
server,16856
client,1550
server,18071
client,1468
server,17084
client,1645
server,17314
client,1586
server,17479
client,1516
server,17264
client,1548
server,17489
client,1422
server,17118
client,1417
server,17354
client,1895
server,17723
client,1829
server,17725
client,1576
server,17134
client,1484
server,18005
client,1657
server,17192
client,1552
server,17293
client,1538
server,17017
client,1584
server,17594
client,1537
server,17225
client,1565
server,17035
client,1534
server,17289
client,1625
server,17061
client,1630
server,16938
client,1527
server,16808
client,1697
server,17427
client,1967
server,17275
client,1543
server,16887
client,1554
server,16913
client,1601
server,17440
client,1560
server,17361
client,1814
server,17472
client,1554
server,17045
client,1397
server,17199
client,1510
server,17001
client,1523
server,17122
client,1662
server,17686
client,2041
server,17710
client,1985
server,17712
client,1470
server,17076
client,1881
server,17345
client,1543
server,17299
client,1635
server,17300
client,1532
server,17259
client,1583
server,17181
client,1420
server,17047
client,2169
server,18229
client,1500
server,17231
client,1843
server,17630
client,1464
server,17242
client,1489
server,17243
server,17319
client,1539
client,1889
server,17454
client,1447
server,17010
client,1636
server,17433
client,1557
server,17110
client,1880
server,17558
client,1593
server,17521
client,1608
server,17003
client,1737
server,17396
client,2040
server,17378
client,1860
server,17473
client,1745
server,17255
client,1933
server,18199
client,1571
server,16949
client,1435
server,17035
client,1502
server,17496
client,1443
server,16811
client,1538
server,16904
client,1506
server,16770
client,1598
server,17041
client,1440
server,17080
client,1466
server,16931
client,1453
server,16961
client,1715
server,17231
client,2126
server,19835
client,1460
server,16920
client,1417
server,17036
client,1524
server,17747
client,1585
server,17397
client,1513
server,17277
client,1607
server,17214
client,1529
server,17135
client,1585
server,16849
client,1643
server,17367
client,1434
server,17241
client,1417
server,17112
client,1577
server,17192
client,1636
server,17223
client,1486
server,17514
client,1580
server,17144
client,1562
server,17037
client,1773
server,17461
client,1499
server,17787
client,1604
server,17325
client,1465
server,17173
server,17198
client,1528
client,1466
server,17480
client,1795
server,17396
client,1569
server,17147
client,1486
server,17016
client,1589
server,17475
client,1433
server,17186
client,1429
server,17504
client,1515
server,17042
client,1505
server,16798
client,1584
server,16962
client,1676
server,17368
client,1579
server,17135
client,1493
server,17059
client,1479
server,17107
client,1520
server,17004
client,1569
server,16880
client,1581
server,17164
client,1451
server,17525
client,1485
server,16897
client,1484
server,17070
client,1567
server,17509
client,1730
server,17269
server,16819
client,1518
client,1427
server,16891
client,1589
server,18442
client,1683
server,17250
client,1427
server,16913
client,1446
server,16849
client,1483
server,17768
server,17434
client,1560
client,1491
server,17190
client,1657
server,17037
client,1480
server,17011
client,1639
server,17684
client,1586
server,17124
client,1609
server,16925
client,1608
server,17243
client,1576
server,17318
client,1523
server,17148
client,1719
server,17027
client,1678
server,17291
client,1698
server,17607
client,1458
server,16965
client,1445
server,16969
client,1913
server,18224
client,1448
server,17182
client,1599
server,17235
client,1400
server,16803
client,1589
server,17600
client,1433
server,17120
client,1525
server,17161
client,1560
server,17001
client,1859
server,17992
client,1517
server,16963
client,1449
server,17179
client,1540
server,17824
client,1412
server,16912
client,1451
server,16975
client,1565
server,16838
client,1588
server,17326
client,1405
server,16829
client,1537
server,17106
client,1490
server,17096
client,1527
server,17105
client,1582
server,17103
client,1440
server,16842
client,1436
server,16825
client,1440
server,17199
client,1536
server,17125
client,1709
server,17077
server,17048
client,1558
client,1533
server,17641
client,1579
server,17030
client,1549
server,17113
client,1618
server,16907
client,1759
server,17230
client,1478
server,17010
client,1583
server,18166
client,1420
server,17130
client,1502
server,16863
client,1434
server,16880
client,1569
server,17239
client,1603
server,16953
client,1464
server,20649
client,1627
server,17599
client,1664
server,17248
client,1636
server,17127
client,1649
server,17559
client,1404
server,17109
client,1523
server,17004
client,1512
server,17164
client,1540
server,17398
client,2242
server,19559
client,1425
server,17197
client,1476
server,17265
client,1661
server,17175
client,1498
server,16906
client,1739
server,17276
client,1679
server,17407
client,1494
server,17261
client,1472
server,17430
client,1779
server,17834
client,1477
server,17204
client,1405
server,16916
client,1639
server,17334
client,1722
server,17373
client,2282
server,17876
server,17178
client,1673
client,1429
server,17142
client,1895
server,17548
client,1567
server,17699
client,1784
server,17269
client,1556
server,17285
client,1666
server,17119
client,1438
server,16989
client,1531
server,17007
client,1607
server,17082
client,1596
server,18108
client,1738
server,17829
client,1979
server,18307
client,1385
server,17631
client,1676
server,17328
client,1523
server,17324
client,1473
server,16950
client,1569
server,17018
client,1413
server,17274
client,1511
server,17438
client,1464
server,16948
client,1483
server,16941
client,1523
server,16863
client,1394
server,17315
client,1544
server,17014
client,1541
server,17243
client,1521
server,17136
client,1549
server,17266
server,16976
client,1560
client,1475
server,17441
client,1532
server,19286
client,1370
server,16847
client,1558
server,17587
client,1573
server,17242
client,1654
server,17779
client,1582
server,17040
client,1835
server,17080
client,1818
server,17130
client,1539
server,17262
client,1443
server,16889
client,1620
server,17145
client,1528
server,17226
client,1568
server,17071
client,1469
server,17210
client,1629
server,17149
client,1561
server,17144
client,2409
server,17757
client,1415
server,16739
server,17335
client,1526
client,1391
server,17005
client,1607
server,17103
client,1406
server,16921
client,1554
server,16836
client,1401
server,16839
client,1541
server,17004
client,1601
server,17184
client,1506
server,17180
client,2303
server,17929
client,1517
server,16948
client,1420
server,17322
client,1552
server,17007
client,1500
server,17158
client,1510
server,17060
client,1507
server,17488
client,1680
server,17315
client,1448
server,16940
client,1843
server,17542
client,1426
server,17315
client,1509
server,17371
client,1549
server,17297
client,1507
server,17012
client,1644
server,17148
client,1519
server,17272
client,1561
server,17036
client,1482
server,17103
client,1613
server,17610
client,1629
server,17125
client,1614
server,17269
client,1380
server,17719
client,1441
server,17123
client,1465
server,17582
client,1523
server,16905
client,1569
server,17172
client,1620
server,17074
client,1662
server,17268
client,1456
server,16860
client,1623
server,17222
client,1484
server,16849
client,1771
server,17511
client,1495
server,16798
client,1576
server,19814
client,1531
server,18272
server,17298
client,1489
client,1373
server,16847
client,1639
server,16891
client,1555
server,17023
client,1495
server,18136
client,1443
server,16777
client,1562
server,17354
client,1728
server,17466
client,1507
server,17183
client,1535
server,17182
client,1623
server,17171
client,1584
server,16971
client,1492
server,17272
client,1456
server,16921
client,1600
server,17257
client,2150
server,17587
client,1620
server,17680
client,1961
server,17647
client,1578
server,17067
