endpoint,keylen,time
client,1024,682
server,1024,3478
client,1024,597
server,1024,3365
client,1024,539
server,1024,3315
client,1024,631
server,1024,3464
client,1024,544
server,1024,3336
client,1024,588
server,1024,3421
client,1024,620
server,1024,3421
client,1024,570
server,1024,3332
client,1024,542
server,1024,3438
client,1024,655
server,1024,3524
client,1024,548
server,1024,3441
client,1024,578
server,1024,3404
client,1024,592
server,1024,3412
client,1024,546
server,1024,3317
client,1024,533
server,1024,3358
client,1024,591
server,1024,3468
client,1024,596
server,1024,3386
client,1024,565
server,1024,3497
client,1024,540
server,1024,3335
client,1024,601
server,1024,3380
client,1024,570
server,1024,3362
client,1024,563
server,1024,3600
client,1024,819
server,1024,3692
client,1024,560
server,1024,3285
client,1024,535
server,1024,3310
client,1024,578
server,1024,3341
client,1024,552
server,1024,3386
client,1024,631
server,1024,3449
client,1024,548
server,1024,3374
client,1024,568
server,1024,3396
client,1024,574
server,1024,3499
client,1024,571
server,1024,3385
client,1024,558
server,1024,3340
client,1024,596
server,1024,3427
client,1024,563
server,1024,3380
client,1024,534
server,1024,3378
client,1024,623
server,1024,3435
client,1024,536
server,1024,3503
client,1024,531
server,1024,3345
client,1024,625
server,1024,3434
client,1024,548
server,1024,3341
client,1024,534
server,1024,3375
client,1024,592
server,1024,3410
client,1024,536
server,1024,3370
client,1024,574
server,1024,3367
client,1024,633
server,1024,3422
client,1024,563
server,1024,3522
server,1024,3491
client,1024,536
client,1024,579
server,1024,3396
client,1024,610
server,1024,3373
client,1024,964
server,1024,3916
client,1024,900
server,1024,5060
client,1024,622
server,1024,3480
server,1024,3482
client,1024,678
client,1024,635
server,1024,3392
client,1024,849
server,1024,3826
client,1024,622
server,1024,3380
client,1024,534
server,1024,3350
client,1024,646
server,1024,3434
client,1024,533
server,1024,3393
client,1024,540
server,1024,3372
client,1024,617
server,1024,3416
client,1024,560
server,1024,3300
client,1024,536
server,1024,3351
client,1024,621
server,1024,3471
client,1024,591
server,1024,3438
client,1024,568
server,1024,3416
client,1024,664
server,1024,3518
client,1024,600
server,1024,3454
client,1024,557
server,1024,3443
client,1024,531
server,1024,3345
client,1024,641
server,1024,3437
client,1024,545
server,1024,3358
client,1024,592
server,1024,3494
client,1024,634
server,1024,3442
client,1024,637
server,1024,3438
client,1024,536
server,1024,3378
client,1024,539
server,1024,3334
client,1024,607
server,1024,3389
client,1024,580
server,1024,3408
client,1024,621
server,1024,3424
client,1024,591
server,1024,3435
client,1024,568
server,1024,3375
client,1024,562
server,1024,3378
client,1024,615
server,1024,3393
client,1024,590
server,1024,3393
client,1024,594
server,1024,3357
client,1024,550
server,1024,3417
client,1024,573
server,1024,3364
client,1024,634
server,1024,3478
client,1024,621
server,1024,3434
client,1024,531
server,1024,3332
client,1024,604
server,1024,3404
client,1024,541
server,1024,3512
client,1024,541
server,1024,3389
client,1024,540
server,1024,3503
client,1024,643
server,1024,3455
client,1024,533
server,1024,3361
client,1024,569
server,1024,3365
client,1024,557
server,1024,3389
client,1024,654
server,1024,3537
client,1024,581
server,1024,3409
client,1024,552
server,1024,3374
client,1024,611
server,1024,3432
client,1024,538
server,1024,3344
client,1024,565
server,1024,3388
client,1024,618
server,1024,3390
server,1024,3378
client,1024,605
client,1024,566
server,1024,3438
client,1024,532
server,1024,3367
server,1024,3436
client,1024,599
client,1024,666
server,1024,3852
server,1024,3656
client,1024,861
client,1024,590
server,1024,3548
client,1024,614
server,1024,3670
client,1024,636
server,1024,3441
client,1024,692
server,1024,3496
client,1024,554
server,1024,4520
client,1024,581
server,1024,3409
client,1024,537
server,1024,3350
client,1024,546
server,1024,3329
client,1024,634
server,1024,3474
client,1024,536
server,1024,3369
client,1024,538
server,1024,3326
client,1024,590
server,1024,3367
client,1024,584
server,1024,3406
client,1024,534
server,1024,3342
client,1024,541
server,1024,3383
server,1024,3529
client,1024,676
client,1024,604
server,1024,3385
client,1024,556
server,1024,3363
client,1024,556
server,1024,3337
client,1024,594
server,1024,3405
client,1024,599
server,1024,3568
client,1024,558
server,1024,3487
client,1024,552
server,1024,3370
client,1024,592
server,1024,3438
client,1024,576
server,1024,3356
client,1024,592
server,1024,3437
client,1024,614
server,1024,3504
client,1024,596
server,1024,3375
client,1024,591
server,1024,3458
server,1024,3565
client,1024,767
client,1024,605
server,1024,3825
client,1024,574
server,1024,3345
client,1024,580
server,1024,3379
client,1024,547
server,1024,3382
client,1024,571
server,1024,3368
client,1024,590
server,1024,3469
client,1024,547
server,1024,3356
client,1024,538
server,1024,3378
client,1024,625
server,1024,3400
client,1024,586
server,1024,3546
client,1024,551
server,1024,3334
client,1024,536
server,1024,3349
client,1024,602
server,1024,3697
client,1024,825
server,1024,4835
client,1024,561
server,1024,3389
client,1024,544
server,1024,3292
client,1024,540
server,1024,3316
client,1024,551
server,1024,3388
client,1024,563
server,1024,3352
client,1024,577
server,1024,3338
client,1024,537
server,1024,3361
client,1024,548
server,1024,3341
client,1024,538
server,1024,3362
client,1024,622
server,1024,3443
client,1024,629
server,1024,3559
client,1024,561
server,1024,3339
client,1024,607
server,1024,3447
client,1024,629
server,1024,3478
server,1024,3372
client,1024,556
server,1024,3705
client,1024,835
client,1024,665
server,1024,3437
client,1024,652
server,1024,4894
server,1024,3687
client,1024,639
client,1024,561
server,1024,3400
client,1024,704
server,1024,3601
client,1024,611
server,1024,3433
client,1024,750
server,1024,3561
client,1024,550
server,1024,3348
client,1024,597
server,1024,3422
client,1024,574
server,1024,3352
client,1024,569
server,1024,3417
client,1024,535
server,1024,3394
client,1024,624
server,1024,3420
client,1024,547
server,1024,3408
client,1024,540
server,1024,3355
client,1024,575
server,1024,3378
client,1024,594
server,1024,3388
server,1024,3411
client,1024,611
client,1024,575
server,1024,3361
client,1024,546
server,1024,3380
client,1024,605
server,1024,3426
client,1024,611
server,1024,3441
client,1024,580
server,1024,3349
client,1024,541
server,1024,3368
client,1024,540
server,1024,3370
client,1024,665
server,1024,3450
client,1024,620
server,1024,3418
client,1024,606
server,1024,3357
server,1024,3402
client,1024,645
client,1024,586
server,1024,3406
client,1024,552
server,1024,3323
server,1024,3451
client,1024,622
client,1024,537
server,1024,3386
client,1024,661
server,1024,3442
client,1024,554
server,1024,3353
client,1024,628
server,1024,3397
client,1024,582
server,1024,3364
client,1024,572
server,1024,3422
client,1024,619
server,1024,3473
client,1024,546
server,1024,3394
client,1024,640
server,1024,3473
client,1024,534
server,1024,3367
client,1024,693
server,1024,3518
client,1024,535
server,1024,3383
server,1024,3444
client,1024,603
client,1024,592
server,1024,3362
client,1024,574
server,1024,3334
client,1024,584
server,1024,3372
client,1024,535
server,1024,3352
client,1024,598
server,1024,3364
client,1024,576
server,1024,3355
client,1024,550
server,1024,3359
client,1024,551
server,1024,3386
server,1024,3433
client,1024,612
client,1024,636
server,1024,3409
client,1024,578
server,1024,3370
client,1024,618
server,1024,3479
server,1024,3698
client,1024,695
client,1024,543
server,1024,4560
server,1024,3785
client,1024,790
server,1024,4822
client,1024,643
client,1024,593
server,1024,3357
client,1024,629
server,1024,3465
server,1024,3571
client,1024,749
server,1024,3247
client,1024,570
client,1024,556
server,1024,3261
client,1024,602
server,1024,3449
client,1024,605
server,1024,3796
server,1024,3427
client,1024,655
client,1024,560
server,1024,3307
client,1024,619
server,1024,3463
client,1024,573
server,1024,3387
client,1024,692
server,1024,3520
client,1024,599
server,1024,3391
server,1024,3353
client,1024,538
client,1024,541
server,1024,3353
client,1024,540
server,1024,3343
client,1024,669
server,1024,3482
client,1024,613
server,1024,3769
client,1024,571
server,1024,3527
client,1024,620
server,1024,3453
client,1024,569
server,1024,3385
client,1024,591
server,1024,3357
client,1024,888
server,1024,3593
client,1024,650
server,1024,3465
client,1024,640
server,1024,3423
client,1024,885
server,1024,3611
client,1024,533
server,1024,3393
client,1024,535
server,1024,3311
client,1024,559
server,1024,3344
client,1024,622
server,1024,3453
client,1024,613
server,1024,3444
client,1024,598
server,1024,3413
client,1024,537
server,1024,3355
client,1024,539
server,1024,3361
client,1024,591
server,1024,3452
server,1024,3413
client,1024,629
client,1024,629
server,1024,3375
client,1024,585
server,1024,3348
client,1024,621
server,1024,3452
client,1024,546
server,1024,3493
client,1024,602
server,1024,3398
client,1024,608
server,1024,3426
client,1024,540
server,1024,3338
client,1024,552
server,1024,3333
client,1024,556
server,1024,3369
client,1024,605
server,1024,3435
server,1024,3469
client,1024,641
client,1024,649
server,1024,3316
client,1024,606
server,1024,3514
client,1024,569
server,1024,3403
client,1024,534
server,1024,3339
server,1024,3434
client,1024,638
server,1024,3515
client,1024,803
server,1024,4647
client,1024,635
server,1024,3495
client,1024,635
client,1024,733
server,1024,3554
client,1024,651
server,1024,3467
client,1024,857
server,1024,3628
client,1024,599
server,1024,3402
client,1024,875
server,1024,3609
client,1024,562
server,1024,3363
client,1024,558
server,1024,3322
client,1024,583
server,1024,3359
client,1024,585
server,1024,3398
client,1024,570
server,1024,3342
client,1024,650
server,1024,3447
client,1024,554
server,1024,3347
client,1024,536
server,1024,3384
client,1024,626
server,1024,3465
client,1024,613
server,1024,3432
client,1024,562
server,1024,3390
client,1024,531
server,1024,3320
client,1024,673
server,1024,3510
client,1024,595
server,1024,3440
server,1024,3406
client,1024,574
client,1024,551
server,1024,3300
client,1024,542
server,1024,3369
client,1024,562
server,1024,3405
server,1024,3443
client,1024,611
client,1024,559
server,1024,3304
client,1024,579
server,1024,3363
client,1024,684
server,1024,3451
server,1024,3346
client,1024,577
client,1024,598
server,1024,3351
client,1024,579
server,1024,3660
client,1024,616
server,1024,3452
client,1024,563
server,1024,3425
client,1024,542
server,1024,3386
client,1024,587
server,1024,3443
client,1024,619
server,1024,3447
client,1024,618
server,1024,3451
client,1024,603
server,1024,3462
client,1024,544
server,1024,3324
client,1024,533
server,1024,3331
client,1024,573
server,1024,3400
client,1024,598
server,1024,3417
server,1024,3436
client,1024,602
client,1024,579
server,1024,3358
client,1024,539
server,1024,3345
client,1024,558
server,1024,3368
client,1024,559
server,1024,3330
client,1024,594
server,1024,3412
client,1024,593
server,1024,3428
client,1024,533
server,1024,3344
client,1024,536
server,1024,3353
client,1024,547
server,1024,3340
client,1024,604
server,1024,3435
client,1024,599
server,1024,3463
client,1024,599
server,1024,3852
client,1024,712
server,1024,4133
client,1024,612
server,1024,3489
client,1024,631
server,1024,3636
client,1024,663
server,1024,3642
client,1024,666
server,1024,3535
client,1024,616
server,1024,3532
client,1024,656
server,1024,3491
client,1024,579
server,1024,3375
client,1024,535
server,1024,3289
client,1024,543
server,1024,3348
client,1024,573
server,1024,3400
client,1024,534
server,1024,3356
client,1024,591
server,1024,3427
client,1024,617
server,1024,3427
client,1024,609
server,1024,3482
client,1024,541
server,1024,3297
client,1024,581
server,1024,3453
client,1024,540
server,1024,3361
client,1024,613
server,1024,3401
client,1024,592
server,1024,3439
server,1024,3543
client,1024,610
client,1024,575
server,1024,3321
client,1024,608
server,1024,3485
client,1024,543
server,1024,3387
client,1024,614
server,1024,3393
client,1024,626
server,1024,3433
server,1024,3468
client,1024,627
client,1024,614
server,1024,3454
client,1024,645
server,1024,3514
client,1024,656
server,1024,3497
client,1024,539
server,1024,3355
client,1024,549
server,1024,3421
client,1024,544
server,1024,3365
client,1024,665
server,1024,3487
client,1024,620
server,1024,3400
server,1024,3324
client,1024,538
client,1024,666
server,1024,3415
client,1024,537
server,1024,3409
client,1024,545
server,1024,3346
client,1024,647
server,1024,3371
client,1024,602
server,1024,3388
client,1024,535
server,1024,3341
server,1024,3443
client,1024,607
client,1024,604
server,1024,3371
client,1024,697
server,1024,3533
client,1024,617
server,1024,3420
server,1024,3444
client,1024,637
client,1024,600
server,1024,3345
server,1024,3381
client,1024,572
client,1024,732
server,1024,3475
client,1024,538
server,1024,3341
client,1024,618
server,1024,3438
client,1024,620
server,1024,3449
client,1024,876
server,1024,3604
client,1024,618
server,1024,3442
client,1024,535
server,1024,3313
client,1024,536
server,1024,3343
client,1024,606
server,1024,3414
client,1024,759
server,1024,4190
client,1024,868
server,1024,3676
client,1024,635
server,1024,3708
client,1024,648
server,1024,3527
client,1024,607
server,1024,3434
client,1024,724
server,1024,3622
client,1024,536
server,1024,3326
client,1024,547
server,1024,3356
client,1024,534
server,1024,3339
client,1024,588
server,1024,3354
client,1024,607
server,1024,3331
client,1024,562
server,1024,3287
client,1024,593
server,1024,3351
client,1024,642
server,1024,3512
server,1024,3358
client,1024,536
server,1024,3473
client,1024,721
client,1024,595
server,1024,3361
client,1024,616
server,1024,3421
client,1024,817
server,1024,5027
client,1024,552
server,1024,3435
server,1024,3329
client,1024,544
client,1024,604
server,1024,3357
client,1024,596
server,1024,3347
client,1024,627
server,1024,3449
client,1024,534
server,1024,3370
client,1024,601
server,1024,3504
server,1024,3468
client,1024,680
client,1024,595
server,1024,4708
client,1024,644
server,1024,3471
client,1024,577
server,1024,3338
client,1024,557
server,1024,3323
client,1024,568
server,1024,3397
client,1024,637
server,1024,3460
client,1024,617
server,1024,3426
client,1024,621
server,1024,3414
client,1024,574
server,1024,3412
client,1024,540
server,1024,3369
client,1024,539
server,1024,3335
client,1024,547
server,1024,3373
server,1024,3353
client,1024,538
client,1024,595
server,1024,3348
client,1024,618
server,1024,3419
client,1024,592
server,1024,3481
client,1024,633
server,1024,3425
client,1024,617
server,1024,3442
server,1024,3319
client,1024,579
client,1024,660
server,1024,3363
client,1024,610
server,1024,3424
client,1024,579
server,1024,3380
client,1024,545
server,1024,3344
client,1024,578
server,1024,3380
client,1024,607
server,1024,3425
client,1024,631
server,1024,3467
client,1024,598
server,1024,3459
client,1024,591
server,1024,3444
server,1024,3426
client,1024,659
client,1024,813
server,1024,3827
client,1024,637
server,1024,4161
client,1024,724
server,1024,3611
client,1024,854
server,1024,3738
client,1024,774
server,1024,5128
client,1024,631
server,1024,3462
client,1024,594
server,1024,3473
server,1024,3560
client,1024,617
server,1024,3375
client,1024,559
client,1024,542
server,1024,3356
client,1024,531
server,1024,3394
client,1024,617
server,1024,3419
client,1024,633
server,1024,3449
client,1024,608
server,1024,3440
client,1024,538
server,1024,3401
client,1024,569
server,1024,3395
client,1024,538
server,1024,3316
client,1024,545
server,1024,3312
client,1024,560
server,1024,3352
client,1024,567
server,1024,3342
client,1024,600
server,1024,3402
client,1024,589
server,1024,3395
client,1024,624
server,1024,3539
client,1024,613
server,1024,3560
client,1024,618
server,1024,3480
client,1024,611
server,1024,3448
client,1024,959
server,1024,3708
client,1024,635
server,1024,3538
client,1024,587
server,1024,3376
server,1024,3346
client,1024,542
client,1024,663
server,1024,3442
client,1024,546
server,1024,3334
client,1024,571
server,1024,3398
client,1024,614
server,1024,3421
client,1024,647
server,1024,3478
client,1024,640
server,1024,3438
client,1024,596
server,1024,3417
client,1024,616
server,1024,3511
client,1024,607
server,1024,3452
client,1024,593
server,1024,3410
client,1024,540
server,1024,3329
server,1024,3358
client,1024,592
server,1024,3391
client,1024,608
server,1024,3383
client,1024,590
client,1024,533
server,1024,3491
client,1024,593
server,1024,3438
client,1024,655
server,1024,3478
client,1024,628
server,1024,3442
client,1024,648
server,1024,3502
client,1024,592
server,1024,3332
client,1024,571
server,1024,3354
client,1024,535
server,1024,3279
client,1024,613
server,1024,3437
server,1024,3393
client,1024,544
client,1024,554
server,1024,3372
client,1024,627
server,1024,3571
client,1024,627
server,1024,4035
client,1024,922
server,1024,3848
client,1024,715
server,1024,3655
client,1024,669
server,1024,3496
server,1024,3807
client,1024,864
client,1024,592
server,1024,3285
client,1024,552
server,1024,3303
client,1024,595
server,1024,3365
client,1024,636
server,1024,3509
client,1024,603
server,1024,3427
client,1024,615
server,1024,3449
client,1024,574
server,1024,3373
client,1024,599
server,1024,3506
client,1024,538
server,1024,3325
client,1024,623
server,1024,3666
client,1024,544
server,1024,3317
server,1024,3454
client,1024,538
client,1024,652
server,1024,3345
client,1024,540
server,1024,3350
client,1024,640
server,1024,3383
client,1024,672
server,1024,3498
client,1024,633
server,1024,3452
client,1024,624
server,1024,3380
client,1024,564
server,1024,3299
client,1024,589
server,1024,3311
client,1024,535
server,1024,3353
client,1024,563
server,1024,3373
client,1024,570
server,1024,3357
client,1024,613
server,1024,3432
client,1024,555
server,1024,3331
client,1024,559
server,1024,3377
server,1024,3402
client,1024,586
client,1024,672
server,1024,3435
client,1024,621
server,1024,3432
client,1024,864
server,1024,3647
client,1024,641
server,1024,3451
client,1024,632
server,1024,3441
client,1024,635
server,1024,3428
client,1024,562
server,1024,3453
client,1024,628
server,1024,3365
client,1024,566
server,1024,3421
client,1024,562
server,1024,3384
client,1024,542
server,1024,3351
client,1024,557
server,1024,3369
client,1024,540
server,1024,3356
client,1024,640
server,1024,3443
client,1024,618
server,1024,3437
client,1024,598
server,1024,3423
client,1024,640
server,1024,3407
client,1024,681
server,1024,3889
client,1024,852
server,1024,4166
server,1024,4738
client,1024,600
client,1024,573
server,1024,3498
client,1024,687
server,1024,3481
client,1024,588
server,1024,3362
client,1024,536
server,1024,3340
client,1024,580
server,1024,3385
client,1024,615
server,1024,3448
server,1024,3332
client,1024,557
client,1024,611
server,1024,3419
client,1024,562
server,1024,3368
server,1024,3334
client,1024,540
client,1024,536
server,1024,3410
client,1024,572
server,1024,3394
client,1024,549
server,1024,3380
client,1024,612
server,1024,3466
client,1024,640
server,1024,3461
client,1024,612
server,1024,3460
client,1024,636
server,1024,3410
client,1024,598
server,1024,3404
client,1024,549
server,1024,3378
server,1024,3379
client,1024,561
client,1024,567
server,1024,3359
server,1024,3417
client,1024,635
client,1024,642
server,1024,3305
client,1024,622
server,1024,3414
client,1024,618
server,1024,3464
client,1024,615
server,1024,3462
client,1024,639
server,1024,3494
client,1024,562
server,1024,3358
client,1024,539
server,1024,3331
client,1024,559
server,1024,3369
client,1024,595
server,1024,3427
client,1024,609
server,1024,3411
client,1024,569
server,1024,3367
client,1024,656
server,1024,3402
client,1024,581
server,1024,3575
client,1024,544
server,1024,3341
client,1024,627
server,1024,3456
client,1024,570
server,1024,3328
client,1024,660
server,1024,3511
client,1024,602
server,1024,3397
client,1024,610
server,1024,3399
client,1024,614
server,1024,3464
client,1024,577
server,1024,3332
client,1024,541
server,1024,3339
client,1024,548
server,1024,3379
client,1024,569
server,1024,3355
client,1024,630
server,1024,3619
client,1024,614
server,1024,3460
client,1024,618
server,1024,3399
client,1024,646
server,1024,3497
client,1024,578
server,1024,3374
client,1024,813
server,1024,4944
client,1024,934
server,1024,3775
client,1024,628
server,1024,3481
client,1024,746
server,1024,3641
client,1024,871
server,1024,3638
client,1024,901
server,1024,3879
client,1024,833
server,1024,3574
client,1024,574
server,1024,3437
client,1024,618
server,1024,3408
client,1024,580
server,1024,3344
client,1024,623
server,1024,3420
client,1024,539
server,1024,3333
client,1024,537
server,1024,3389
client,1024,611
server,1024,3564
server,1024,3469
client,1024,619
server,1024,3325
client,1024,612
client,1024,680
server,1024,3431
client,1024,539
server,1024,3395
client,1024,574
server,1024,3381
client,1024,571
server,1024,3378
client,1024,543
server,1024,3360
client,1024,655
server,1024,3445
client,1024,637
server,1024,3464
client,1024,592
server,1024,3448
client,1024,579
server,1024,3465
client,1024,577
server,1024,3321
client,1024,659
server,1024,3495
client,1024,674
server,1024,3463
server,1024,3493
client,1024,618
client,1024,648
server,1024,3329
client,1024,559
server,1024,3376
client,1024,603
server,1024,3462
client,1024,608
server,1024,3368
client,1024,554
server,1024,3349
client,1024,553
server,1024,3350
server,1024,3509
client,1024,640
client,1024,533
server,1024,3301
client,1024,531
server,1024,3343
client,1024,582
server,1024,3389
client,1024,552
server,1024,3378
client,1024,567
server,1024,3356
client,1024,561
server,1024,3390
client,1024,620
server,1024,3420
server,1024,3409
client,1024,570
client,1024,644
server,1024,3422
client,1024,666
server,1024,3487
client,1024,597
server,1024,3422
client,1024,619
server,1024,3460
client,1024,599
server,1024,3428
client,1024,600
server,1024,3403
client,1024,593
server,1024,3390
client,1024,600
server,1024,3427
client,1024,637
server,1024,3425
client,1024,596
server,1024,3449
client,1024,578
server,1024,3994
client,1024,660
server,1024,3492
client,1024,606
server,1024,3875
client,1024,676
server,1024,3578
client,1024,756
server,1024,3748
client,1024,847
server,1024,3607
client,1024,652
server,1024,3472
client,1024,590
server,1024,3376
client,1024,536
server,1024,3296
client,1024,590
server,1024,3302
client,1024,540
server,1024,3298
client,1024,611
server,1024,3396
server,1024,5044
client,1024,878
client,1024,549
server,1024,3287
client,1024,625
server,1024,3400
client,1024,599
server,1024,3366
client,1024,539
server,1024,3375
client,1024,574
server,1024,3363
client,1024,595
server,1024,3464
client,1024,543
server,1024,3328
client,1024,621
server,1024,3423
client,1024,560
server,1024,3354
client,1024,641
server,1024,3415
client,1024,618
server,1024,3433
client,1024,935
server,1024,3697
client,1024,655
server,1024,3677
client,1024,571
server,1024,3364
client,1024,595
server,1024,3420
client,1024,539
server,1024,3363
client,1024,592
server,1024,3401
client,1024,634
server,1024,3538
client,1024,615
server,1024,3462
client,1024,607
server,1024,3449
client,1024,642
server,1024,3499
client,1024,547
server,1024,3331
client,1024,637
server,1024,3469
client,1024,620
server,1024,3483
client,1024,557
server,1024,3388
client,1024,623
server,1024,3452
client,1024,600
server,1024,3540
client,1024,645
server,1024,3479
client,1024,630
server,1024,3435
client,1024,621
server,1024,3453
client,1024,548
server,1024,3368
client,1024,617
server,1024,3496
client,1024,552
server,1024,3346
server,1024,3386
client,1024,627
client,1024,673
server,1024,3396
client,1024,553
server,1024,3374
client,1024,621
server,1024,3420
server,1024,3459
client,1024,644
client,1024,598
server,1024,3308
server,1024,3839
client,1024,705
client,1024,909
server,1024,3785
client,1024,666
server,1024,3488
server,1024,3548
client,1024,752
client,1024,563
server,1024,3379
client,1024,598
server,1024,3407
client,1024,589
server,1024,3419
server,1024,3357
client,1024,557
server,1024,3281
client,1024,600
client,1024,612
server,1024,3326
client,1024,629
server,1024,3461
client,1024,600
server,1024,3428
client,1024,562
server,1024,3375
client,1024,581
server,1024,3431
client,1024,609
server,1024,3334
client,1024,546
server,1024,3415
client,1024,573
server,1024,3383
client,1024,558
server,1024,3368
client,1024,573
server,1024,3423
client,1024,549
server,1024,3419
client,1024,601
server,1024,3399
client,1024,607
server,1024,3449
client,1024,603
server,1024,3410
client,1024,614
server,1024,3405
client,1024,682
server,1024,3414
client,1024,668
server,1024,3421
client,1024,603
server,1024,3361
client,1024,534
server,1024,3361
client,1024,665
