endpoint,min_input,max_input,time
server,32,8192,22825
client,32,8192,23632
server,32,8192,22994
client,32,8192,23825
server,32,8192,22751
client,32,8192,23556
server,32,8192,22833
client,32,8192,23628
server,32,8192,22784
client,32,8192,23618
server,32,8192,22916
client,32,8192,23783
server,32,8192,23143
client,32,8192,23984
server,32,8192,23039
client,32,8192,23873
server,32,8192,22761
client,32,8192,23590
server,32,8192,23033
client,32,8192,23859
server,32,8192,22774
client,32,8192,23590
server,32,8192,22973
client,32,8192,23772
server,32,8192,23022
client,32,8192,23872
server,32,8192,22939
client,32,8192,23770
server,32,8192,22680
client,32,8192,23482
server,32,8192,22790
client,32,8192,23579
server,32,8192,22751
client,32,8192,23568
server,32,8192,22727
client,32,8192,23519
server,32,8192,22848
client,32,8192,23690
server,32,8192,22966
client,32,8192,23788
server,32,8192,22767
client,32,8192,23584
server,32,8192,22998
client,32,8192,23815
server,32,8192,22686
client,32,8192,23541
server,32,8192,23019
client,32,8192,23861
server,32,8192,23122
client,32,8192,23949
server,32,8192,23234
client,32,8192,24051
server,32,8192,23134
client,32,8192,24037
server,32,8192,23319
client,32,8192,24163
server,32,8192,22962
client,32,8192,23780
server,32,8192,23283
client,32,8192,24111
server,32,8192,23138
client,32,8192,24060
server,32,8192,23216
client,32,8192,24055
server,32,8192,22764
client,32,8192,23555
server,32,8192,22936
client,32,8192,23735
server,32,8192,22744
client,32,8192,23570
server,32,8192,22937
client,32,8192,23779
server,32,8192,22767
client,32,8192,23522
server,32,8192,23314
client,32,8192,24144
server,32,8192,22626
client,32,8192,23512
server,32,8192,22958
client,32,8192,23761
server,32,8192,22809
client,32,8192,23605
server,32,8192,22964
client,32,8192,23748
server,32,8192,22955
client,32,8192,23838
server,32,8192,22915
client,32,8192,23769
server,32,8192,22778
client,32,8192,23542
server,32,8192,22911
client,32,8192,23722
server,32,8192,22793
client,32,8192,23633
server,32,8192,23114
client,32,8192,23965
server,32,8192,23099
client,32,8192,23928
server,32,8192,22952
client,32,8192,23775
server,32,8192,22772
client,32,8192,23622
server,32,8192,22927
client,32,8192,23790
client,32,8192,26805
server,32,8192,25735
server,32,8192,23837
client,32,8192,24621
server,32,8192,22663
client,32,8192,23479
server,32,8192,23101
client,32,8192,23933
server,32,8192,22723
client,32,8192,23510
server,32,8192,23123
client,32,8192,23925
server,32,8192,22824
client,32,8192,23650
server,32,8192,22788
client,32,8192,23627
server,32,8192,22829
client,32,8192,23605
server,32,8192,23281
client,32,8192,24096
server,32,8192,23302
client,32,8192,24146
server,32,8192,23242
client,32,8192,24095
server,32,8192,23231
client,32,8192,24064
server,32,8192,22964
client,32,8192,23862
server,32,8192,22777
client,32,8192,23615
server,32,8192,23127
client,32,8192,23956
server,32,8192,22710
client,32,8192,23513
server,32,8192,23057
client,32,8192,23856
server,32,8192,23043
client,32,8192,23915
server,32,8192,23153
client,32,8192,24005
server,32,8192,22725
client,32,8192,23517
server,32,8192,23106
client,32,8192,23908
server,32,8192,22724
client,32,8192,23558
server,32,8192,22834
client,32,8192,23662
server,32,8192,22957
client,32,8192,23773
server,32,8192,23229
client,32,8192,24047
server,32,8192,23149
client,32,8192,23995
server,32,8192,23316
client,32,8192,24190
server,32,8192,22795
client,32,8192,23673
server,32,8192,24740
client,32,8192,25600
server,32,8192,23093
client,32,8192,23924
server,32,8192,22878
client,32,8192,23747
server,32,8192,22734
client,32,8192,23641
server,32,8192,23104
client,32,8192,23948
server,32,8192,22996
client,32,8192,23814
server,32,8192,22932
client,32,8192,23729
server,32,8192,22795
client,32,8192,23656
server,32,8192,22994
client,32,8192,23842
server,32,8192,22820
client,32,8192,23606
server,32,8192,22877
client,32,8192,23662
server,32,8192,22626
client,32,8192,23486
server,32,8192,22876
client,32,8192,23705
server,32,8192,22577
client,32,8192,23388
server,32,8192,22993
client,32,8192,23816
server,32,8192,22873
client,32,8192,23747
server,32,8192,23188
client,32,8192,24068
server,32,8192,22918
client,32,8192,23732
server,32,8192,22853
client,32,8192,23654
server,32,8192,22711
client,32,8192,23564
server,32,8192,23284
client,32,8192,24114
server,32,8192,23006
client,32,8192,23813
server,32,8192,22912
client,32,8192,23720
server,32,8192,22747
client,32,8192,23575
server,32,8192,22939
client,32,8192,23808
server,32,8192,22816
client,32,8192,23646
server,32,8192,23025
client,32,8192,23889
server,32,8192,24372
client,32,8192,25447
server,32,8192,23242
client,32,8192,24107
server,32,8192,23489
client,32,8192,24258
server,32,8192,22801
client,32,8192,23580
server,32,8192,22836
client,32,8192,23617
server,32,8192,22901
client,32,8192,23733
server,32,8192,22862
client,32,8192,23727
server,32,8192,23269
client,32,8192,24143
server,32,8192,23129
client,32,8192,23977
server,32,8192,23260
client,32,8192,24110
server,32,8192,23101
client,32,8192,24000
server,32,8192,22917
client,32,8192,23790
server,32,8192,22890
client,32,8192,23720
server,32,8192,23268
client,32,8192,24067
server,32,8192,22869
client,32,8192,23734
server,32,8192,22896
client,32,8192,23713
server,32,8192,22764
client,32,8192,23563
server,32,8192,22992
client,32,8192,23821
server,32,8192,22784
client,32,8192,23616
server,32,8192,22998
client,32,8192,23919
server,32,8192,22779
client,32,8192,23594
server,32,8192,22817
client,32,8192,23607
server,32,8192,22688
client,32,8192,23557
server,32,8192,23016
client,32,8192,23849
server,32,8192,22786
client,32,8192,23605
server,32,8192,22983
client,32,8192,24275
server,32,8192,22653
client,32,8192,23482
server,32,8192,22960
client,32,8192,23837
server,32,8192,22802
client,32,8192,23612
server,32,8192,22853
client,32,8192,23745
server,32,8192,22909
client,32,8192,23720
server,32,8192,23197
client,32,8192,24067
server,32,8192,23279
client,32,8192,24106
server,32,8192,23470
client,32,8192,24313
server,32,8192,23261
client,32,8192,24170
server,32,8192,23235
client,32,8192,24129
server,32,8192,23274
client,32,8192,24167
server,32,8192,23280
client,32,8192,24144
server,32,8192,23216
client,32,8192,24042
server,32,8192,23225
client,32,8192,24082
server,32,8192,23384
client,32,8192,24259
server,32,8192,23234
client,32,8192,24111
server,32,8192,23147
client,32,8192,23987
server,32,8192,22922
client,32,8192,23739
server,32,8192,22715
client,32,8192,23571
server,32,8192,23093
client,32,8192,23960
server,32,8192,22761
client,32,8192,23585
server,32,8192,23346
client,32,8192,24171
server,32,8192,23104
client,32,8192,23993
server,32,8192,22904
client,32,8192,23741
server,32,8192,22727
client,32,8192,23544
server,32,8192,22631
client,32,8192,23447
server,32,8192,23372
client,32,8192,24220
server,32,8192,23277
client,32,8192,24139
server,32,8192,23008
client,32,8192,23839
server,32,8192,23096
client,32,8192,23902
server,32,8192,27485
client,32,8192,28308
server,32,8192,23052
client,32,8192,23880
server,32,8192,22564
client,32,8192,23353
server,32,8192,23519
client,32,8192,24331
server,32,8192,23392
client,32,8192,24242
server,32,8192,23662
client,32,8192,24504
server,32,8192,22762
client,32,8192,23575
server,32,8192,22872
client,32,8192,23675
server,32,8192,22688
client,32,8192,23536
server,32,8192,23059
client,32,8192,23918
server,32,8192,23405
client,32,8192,24215
server,32,8192,23346
client,32,8192,24190
server,32,8192,23373
client,32,8192,24231
server,32,8192,23549
client,32,8192,24481
server,32,8192,23182
client,32,8192,24011
server,32,8192,22910
client,32,8192,23737
server,32,8192,22703
client,32,8192,23581
server,32,8192,22973
client,32,8192,23820
server,32,8192,23281
client,32,8192,24127
server,32,8192,23218
client,32,8192,24056
server,32,8192,23276
client,32,8192,24133
server,32,8192,23504
client,32,8192,24352
server,32,8192,23319
client,32,8192,24166
server,32,8192,23211
client,32,8192,24062
server,32,8192,23141
client,32,8192,24026
server,32,8192,23052
client,32,8192,23905
server,32,8192,22953
client,32,8192,23772
server,32,8192,23483
client,32,8192,24330
server,32,8192,22993
client,32,8192,23860
server,32,8192,23318
client,32,8192,24170
server,32,8192,23293
client,32,8192,24124
server,32,8192,23224
client,32,8192,24044
server,32,8192,22690
client,32,8192,23542
server,32,8192,22964
client,32,8192,23803
server,32,8192,23232
client,32,8192,24057
server,32,8192,23382
client,32,8192,24228
server,32,8192,23253
client,32,8192,24124
server,32,8192,23510
client,32,8192,24370
server,32,8192,23161
client,32,8192,24002
server,32,8192,23296
client,32,8192,24140
server,32,8192,23190
client,32,8192,24089
server,32,8192,23437
client,32,8192,24355
server,32,8192,23346
client,32,8192,24171
server,32,8192,23560
client,32,8192,24406
server,32,8192,23368
client,32,8192,24211
server,32,8192,23577
client,32,8192,24391
server,32,8192,23149
client,32,8192,24002
server,32,8192,23415
client,32,8192,24281
server,32,8192,23058
client,32,8192,23891
server,32,8192,23300
client,32,8192,24270
server,32,8192,23108
client,32,8192,23987
server,32,8192,22982
client,32,8192,23879
server,32,8192,22649
client,32,8192,23432
server,32,8192,23145
client,32,8192,24245
server,32,8192,23862
client,32,8192,24728
server,32,8192,24623
client,32,8192,25456
server,32,8192,22756
client,32,8192,23573
server,32,8192,22907
client,32,8192,23698
server,32,8192,23004
client,32,8192,23835
server,32,8192,23221
client,32,8192,24099
server,32,8192,23047
client,32,8192,23857
server,32,8192,23293
client,32,8192,24192
server,32,8192,23270
client,32,8192,24181
server,32,8192,22858
client,32,8192,23739
server,32,8192,23214
client,32,8192,24073
server,32,8192,23277
client,32,8192,24118
server,32,8192,22585
client,32,8192,23393
server,32,8192,22998
client,32,8192,23814
server,32,8192,22859
client,32,8192,23653
server,32,8192,23327
