endpoint,min_input,max_input,time
client,32,8192,23625
server,32,8192,22731
client,32,8192,23512
server,32,8192,23098
client,32,8192,23867
server,32,8192,23183
client,32,8192,23946
server,32,8192,23184
client,32,8192,23965
server,32,8192,22627
client,32,8192,23384
server,32,8192,22637
client,32,8192,23381
server,32,8192,22924
client,32,8192,23666
server,32,8192,23189
client,32,8192,23969
server,32,8192,22607
client,32,8192,23395
server,32,8192,22787
client,32,8192,23551
server,32,8192,22842
client,32,8192,23605
server,32,8192,22899
client,32,8192,23694
server,32,8192,23046
client,32,8192,23821
server,32,8192,22723
client,32,8192,23478
server,32,8192,22961
client,32,8192,23757
server,32,8192,23092
client,32,8192,23893
server,32,8192,22644
client,32,8192,23448
server,32,8192,22714
client,32,8192,23459
server,32,8192,23095
client,32,8192,23846
server,32,8192,23224
client,32,8192,24017
server,32,8192,23253
client,32,8192,24028
server,32,8192,22998
client,32,8192,23762
server,32,8192,22991
client,32,8192,23774
server,32,8192,22820
client,32,8192,23610
server,32,8192,24811
client,32,8192,25553
server,32,8192,24509
client,32,8192,25261
server,32,8192,23064
client,32,8192,23839
server,32,8192,23156
client,32,8192,23950
server,32,8192,22762
client,32,8192,23527
server,32,8192,22796
client,32,8192,23564
server,32,8192,22636
client,32,8192,23418
server,32,8192,22751
client,32,8192,23521
server,32,8192,22744
client,32,8192,23494
server,32,8192,22835
client,32,8192,23583
server,32,8192,22720
client,32,8192,23508
server,32,8192,22857
client,32,8192,23638
server,32,8192,23018
client,32,8192,23783
server,32,8192,22692
client,32,8192,23437
server,32,8192,23084
client,32,8192,23849
server,32,8192,22798
client,32,8192,23542
server,32,8192,22855
client,32,8192,23643
server,32,8192,23057
client,32,8192,23838
server,32,8192,22648
client,32,8192,23374
server,32,8192,22738
client,32,8192,23482
server,32,8192,22627
client,32,8192,23446
server,32,8192,22695
client,32,8192,23497
server,32,8192,22794
client,32,8192,23576
server,32,8192,22843
client,32,8192,23592
server,32,8192,22763
client,32,8192,23578
server,32,8192,22710
client,32,8192,23502
server,32,8192,22798
client,32,8192,23515
server,32,8192,23892
client,32,8192,24636
server,32,8192,23812
client,32,8192,24617
server,32,8192,22800
client,32,8192,23606
server,32,8192,23203
client,32,8192,23974
server,32,8192,22958
client,32,8192,23731
server,32,8192,23028
client,32,8192,23847
server,32,8192,23070
client,32,8192,23876
server,32,8192,22779
client,32,8192,23546
server,32,8192,23260
client,32,8192,24037
server,32,8192,22936
client,32,8192,23713
server,32,8192,23061
client,32,8192,23865
server,32,8192,22660
client,32,8192,23426
server,32,8192,22815
client,32,8192,23564
server,32,8192,22649
client,32,8192,23428
server,32,8192,22816
client,32,8192,23655
server,32,8192,22715
client,32,8192,23462
server,32,8192,22891
client,32,8192,23659
server,32,8192,22978
client,32,8192,23820
server,32,8192,23264
client,32,8192,24115
server,32,8192,22748
client,32,8192,23534
server,32,8192,23195
client,32,8192,23970
server,32,8192,23133
client,32,8192,23902
server,32,8192,22977
client,32,8192,23739
server,32,8192,23249
client,32,8192,24040
server,32,8192,22916
client,32,8192,23712
server,32,8192,23073
client,32,8192,23845
server,32,8192,22985
client,32,8192,23759
server,32,8192,22796
client,32,8192,23572
server,32,8192,22883
client,32,8192,23681
server,32,8192,22985
client,32,8192,23739
server,32,8192,22970
client,32,8192,23736
server,32,8192,26033
client,32,8192,27188
server,32,8192,24247
client,32,8192,24999
server,32,8192,22589
client,32,8192,23338
server,32,8192,22862
client,32,8192,23596
server,32,8192,22456
client,32,8192,23235
server,32,8192,23052
client,32,8192,23834
server,32,8192,22777
client,32,8192,23553
server,32,8192,22709
client,32,8192,23481
server,32,8192,22759
client,32,8192,23557
server,32,8192,23478
client,32,8192,24280
server,32,8192,23114
client,32,8192,23887
server,32,8192,22614
client,32,8192,23401
server,32,8192,22820
client,32,8192,23635
server,32,8192,22869
client,32,8192,23674
server,32,8192,23078
client,32,8192,23853
server,32,8192,22866
client,32,8192,23627
server,32,8192,22767
client,32,8192,23551
server,32,8192,23036
client,32,8192,23842
server,32,8192,23084
client,32,8192,23854
server,32,8192,22974
client,32,8192,23751
server,32,8192,23220
client,32,8192,23994
server,32,8192,22798
client,32,8192,23572
server,32,8192,22693
client,32,8192,23472
server,32,8192,23091
client,32,8192,23879
server,32,8192,23021
client,32,8192,23794
server,32,8192,22841
client,32,8192,23617
server,32,8192,23125
client,32,8192,23921
server,32,8192,22993
client,32,8192,23778
server,32,8192,22798
client,32,8192,23558
server,32,8192,23023
client,32,8192,23852
server,32,8192,22824
client,32,8192,23609
server,32,8192,22973
client,32,8192,23809
server,32,8192,22829
client,32,8192,23615
server,32,8192,22861
client,32,8192,23637
server,32,8192,23399
client,32,8192,24523
server,32,8192,22767
client,32,8192,23559
server,32,8192,23197
client,32,8192,23971
server,32,8192,22818
client,32,8192,23588
server,32,8192,23194
client,32,8192,24022
server,32,8192,22880
client,32,8192,23692
server,32,8192,23062
client,32,8192,23836
server,32,8192,22784
client,32,8192,23555
server,32,8192,23177
client,32,8192,24212
server,32,8192,22774
client,32,8192,23559
server,32,8192,23213
client,32,8192,23996
server,32,8192,22841
client,32,8192,23614
server,32,8192,23153
client,32,8192,23950
server,32,8192,22947
client,32,8192,23748
server,32,8192,22753
client,32,8192,23524
server,32,8192,22717
client,32,8192,23491
server,32,8192,22867
client,32,8192,23647
server,32,8192,23099
client,32,8192,23908
server,32,8192,23324
client,32,8192,24094
server,32,8192,22578
client,32,8192,23354
server,32,8192,22773
client,32,8192,23567
server,32,8192,23128
client,32,8192,23930
server,32,8192,22858
client,32,8192,23626
server,32,8192,24800
client,32,8192,25867
server,32,8192,23576
client,32,8192,24643
server,32,8192,22574
client,32,8192,23338
server,32,8192,23051
client,32,8192,23799
server,32,8192,22611
client,32,8192,23342
server,32,8192,22783
client,32,8192,23575
server,32,8192,22878
client,32,8192,23696
server,32,8192,22699
client,32,8192,23477
server,32,8192,22696
client,32,8192,23451
server,32,8192,22624
client,32,8192,23428
server,32,8192,22993
client,32,8192,24060
server,32,8192,22734
client,32,8192,23474
server,32,8192,22679
client,32,8192,23433
server,32,8192,22596
client,32,8192,23386
server,32,8192,22995
client,32,8192,23775
server,32,8192,22945
client,32,8192,23748
server,32,8192,22759
client,32,8192,23531
server,32,8192,22870
client,32,8192,23672
server,32,8192,23100
client,32,8192,23898
server,32,8192,23190
client,32,8192,23964
server,32,8192,23112
client,32,8192,23887
server,32,8192,22790
client,32,8192,23582
server,32,8192,23004
client,32,8192,23814
server,32,8192,22857
client,32,8192,23632
server,32,8192,23070
client,32,8192,23837
server,32,8192,23145
client,32,8192,23952
server,32,8192,22877
client,32,8192,23662
server,32,8192,22821
client,32,8192,23617
server,32,8192,23347
client,32,8192,24161
server,32,8192,22790
client,32,8192,23566
server,32,8192,22934
client,32,8192,23708
server,32,8192,22702
client,32,8192,23486
server,32,8192,23143
client,32,8192,23930
server,32,8192,22620
client,32,8192,23371
server,32,8192,22798
client,32,8192,23561
server,32,8192,22680
client,32,8192,23466
server,32,8192,22874
client,32,8192,23650
server,32,8192,22646
client,32,8192,23398
server,32,8192,23178
client,32,8192,23955
server,32,8192,22910
client,32,8192,23708
server,32,8192,23162
client,32,8192,23962
server,32,8192,22655
client,32,8192,23432
server,32,8192,22751
client,32,8192,23522
server,32,8192,22779
client,32,8192,23577
server,32,8192,22923
client,32,8192,23743
server,32,8192,22922
client,32,8192,23704
server,32,8192,22913
client,32,8192,23681
server,32,8192,22788
client,32,8192,23580
server,32,8192,23141
client,32,8192,23939
server,32,8192,23096
client,32,8192,23877
server,32,8192,23025
client,32,8192,23808
server,32,8192,23092
client,32,8192,23882
server,32,8192,22987
client,32,8192,23797
server,32,8192,23270
client,32,8192,24049
server,32,8192,22652
client,32,8192,23429
server,32,8192,22637
client,32,8192,23439
server,32,8192,23959
client,32,8192,24853
server,32,8192,26618
client,32,8192,27379
server,32,8192,24558
client,32,8192,25546
server,32,8192,22836
client,32,8192,23602
server,32,8192,22867
client,32,8192,23670
server,32,8192,22519
client,32,8192,23285
server,32,8192,22635
client,32,8192,23389
server,32,8192,22729
client,32,8192,23525
server,32,8192,22797
client,32,8192,23584
server,32,8192,22645
client,32,8192,23401
server,32,8192,22579
client,32,8192,23334
server,32,8192,23170
client,32,8192,23985
server,32,8192,22734
client,32,8192,23517
server,32,8192,22825
client,32,8192,23604
server,32,8192,22994
client,32,8192,23777
server,32,8192,22803
client,32,8192,23597
server,32,8192,22943
client,32,8192,23761
server,32,8192,22792
client,32,8192,23582
server,32,8192,24333
client,32,8192,25126
server,32,8192,22819
client,32,8192,23641
server,32,8192,22993
client,32,8192,23813
server,32,8192,22785
client,32,8192,23563
server,32,8192,22981
client,32,8192,23775
server,32,8192,22651
client,32,8192,23439
server,32,8192,22998
client,32,8192,23798
server,32,8192,22909
client,32,8192,23689
server,32,8192,22855
client,32,8192,23636
server,32,8192,23005
client,32,8192,23822
server,32,8192,22759
client,32,8192,23558
server,32,8192,23108
client,32,8192,23886
server,32,8192,22977
client,32,8192,23770
server,32,8192,22968
client,32,8192,23811
server,32,8192,22660
client,32,8192,23451
server,32,8192,22775
client,32,8192,23531
server,32,8192,22922
client,32,8192,23699
server,32,8192,23208
client,32,8192,23987
server,32,8192,22993
client,32,8192,23771
server,32,8192,22640
client,32,8192,23430
server,32,8192,22821
client,32,8192,23650
server,32,8192,22727
client,32,8192,23504
server,32,8192,22782
client,32,8192,23559
server,32,8192,22597
client,32,8192,23396
server,32,8192,22560
client,32,8192,23360
server,32,8192,22799
client,32,8192,23580
server,32,8192,23087
client,32,8192,23865
server,32,8192,22642
client,32,8192,23432
server,32,8192,23091
client,32,8192,23902
server,32,8192,23557
client,32,8192,24342
server,32,8192,22770
client,32,8192,23550
server,32,8192,23104
client,32,8192,23919
server,32,8192,22844
client,32,8192,23671
server,32,8192,23106
client,32,8192,23888
server,32,8192,23083
client,32,8192,23875
server,32,8192,23088
client,32,8192,23905
server,32,8192,22816
client,32,8192,23615
server,32,8192,23065
client,32,8192,23845
server,32,8192,23102
client,32,8192,23895
server,32,8192,26889
client,32,8192,27690
server,32,8192,23147
client,32,8192,23959
server,32,8192,23276
client,32,8192,24055
server,32,8192,23145
client,32,8192,23894
server,32,8192,28821
client,32,8192,29611
server,32,8192,22722
client,32,8192,23511
server,32,8192,22805
client,32,8192,23594
server,32,8192,23292
client,32,8192,24072
server,32,8192,22796
client,32,8192,23602
server,32,8192,23149
client,32,8192,23963
server,32,8192,28595
client,32,8192,29389
server,32,8192,22555
client,32,8192,23351
server,32,8192,22611
client,32,8192,23405
server,32,8192,22780
client,32,8192,23580
server,32,8192,22823
client,32,8192,23609
server,32,8192,22994
client,32,8192,23779
server,32,8192,22729
client,32,8192,23551
server,32,8192,23136
client,32,8192,23942
server,32,8192,22802
client,32,8192,23574
server,32,8192,22971
client,32,8192,23761
server,32,8192,23048
client,32,8192,23844
server,32,8192,23205
client,32,8192,24098
server,32,8192,22641
client,32,8192,23404
server,32,8192,22813
client,32,8192,23654
server,32,8192,23122
client,32,8192,23976
server,32,8192,22867
client,32,8192,23708
server,32,8192,23088
client,32,8192,23854
server,32,8192,22813
client,32,8192,23597
server,32,8192,23064
client,32,8192,23861
server,32,8192,22900
client,32,8192,23735
server,32,8192,22720
client,32,8192,23503
server,32,8192,22771
client,32,8192,23550
server,32,8192,22723
client,32,8192,23518
server,32,8192,22631
client,32,8192,23432
server,32,8192,22857
client,32,8192,23618
server,32,8192,22658
client,32,8192,23440
server,32,8192,23205
client,32,8192,24009
server,32,8192,22718
client,32,8192,23538
server,32,8192,23122
client,32,8192,23910
server,32,8192,23127
client,32,8192,23926
server,32,8192,23486
client,32,8192,24348
server,32,8192,22835
client,32,8192,23647
server,32,8192,22960
client,32,8192,23797
server,32,8192,22985
client,32,8192,23767
server,32,8192,23702
client,32,8192,24545
server,32,8192,23493
client,32,8192,24285
server,32,8192,22802
client,32,8192,23652
server,32,8192,23064
client,32,8192,23877
server,32,8192,23128
client,32,8192,23915
server,32,8192,22744
client,32,8192,23523
server,32,8192,22892
client,32,8192,23730
server,32,8192,22592
client,32,8192,23394
server,32,8192,22751
client,32,8192,23572
server,32,8192,22602
client,32,8192,23361
server,32,8192,28279
client,32,8192,29081
server,32,8192,23131
client,32,8192,23958
server,32,8192,22919
client,32,8192,23666
server,32,8192,23460
client,32,8192,24214
server,32,8192,23426
client,32,8192,24227
server,32,8192,22930
client,32,8192,23730
server,32,8192,22867
client,32,8192,23650
server,32,8192,23252
client,32,8192,24048
server,32,8192,23122
client,32,8192,23922
server,32,8192,22756
client,32,8192,23602
server,32,8192,23161
client,32,8192,23939
server,32,8192,23016
client,32,8192,23785
server,32,8192,22739
client,32,8192,23599
server,32,8192,23004
client,32,8192,23820
server,32,8192,22838
client,32,8192,23623
server,32,8192,22968
client,32,8192,23768
server,32,8192,23193
client,32,8192,23995
server,32,8192,22670
client,32,8192,23494
server,32,8192,22670
client,32,8192,23435
server,32,8192,22710
client,32,8192,23556
server,32,8192,22765
client,32,8192,23572
server,32,8192,22757
client,32,8192,23516
server,32,8192,23083
client,32,8192,23844
server,32,8192,22717
client,32,8192,23496
server,32,8192,22888
client,32,8192,23684
server,32,8192,23015
client,32,8192,23814
server,32,8192,23095
client,32,8192,23884
server,32,8192,22751
client,32,8192,23553
server,32,8192,22611
client,32,8192,23410
server,32,8192,23162
client,32,8192,23971
server,32,8192,22693
client,32,8192,23457
server,32,8192,22825
client,32,8192,23617
server,32,8192,23016
client,32,8192,23839
server,32,8192,22980
client,32,8192,23803
server,32,8192,22825
client,32,8192,23610
server,32,8192,22917
client,32,8192,23712
server,32,8192,22851
client,32,8192,23674
server,32,8192,22806
client,32,8192,23622
server,32,8192,23196
client,32,8192,23972
server,32,8192,22656
client,32,8192,23426
server,32,8192,22788
client,32,8192,23619
server,32,8192,22895
client,32,8192,23689
server,32,8192,22674
client,32,8192,23437
server,32,8192,22888
client,32,8192,23682
server,32,8192,23214
client,32,8192,24019
server,32,8192,22986
client,32,8192,23796
server,32,8192,22995
client,32,8192,23784
server,32,8192,23456
client,32,8192,24256
server,32,8192,22741
client,32,8192,23566
server,32,8192,22840
client,32,8192,23664
server,32,8192,22630
client,32,8192,23420
server,32,8192,23163
client,32,8192,23940
server,32,8192,22874
client,32,8192,23658
server,32,8192,22866
client,32,8192,23641
server,32,8192,32087
client,32,8192,33206
server,32,8192,23580
client,32,8192,24380
server,32,8192,26295
client,32,8192,27054
server,32,8192,22751
client,32,8192,23504
server,32,8192,23085
client,32,8192,23888
server,32,8192,22903
client,32,8192,23696
server,32,8192,23176
client,32,8192,23950
server,32,8192,23086
client,32,8192,23871
server,32,8192,22892
client,32,8192,23724
server,32,8192,23019
client,32,8192,23824
server,32,8192,22894
client,32,8192,23683
server,32,8192,22545
client,32,8192,23315
server,32,8192,23236
client,32,8192,24055
server,32,8192,22546
client,32,8192,23367
server,32,8192,22794
client,32,8192,23586
server,32,8192,22533
client,32,8192,23297
server,32,8192,23142
client,32,8192,23951
server,32,8192,22922
client,32,8192,23726
server,32,8192,23702
client,32,8192,24498
server,32,8192,22923
client,32,8192,23729
server,32,8192,23135
client,32,8192,23942
server,32,8192,22716
client,32,8192,23503
server,32,8192,23076
client,32,8192,23850
server,32,8192,28192
client,32,8192,28992
server,32,8192,23183
client,32,8192,23986
server,32,8192,22737
client,32,8192,23531
server,32,8192,22867
client,32,8192,23708
server,32,8192,22680
client,32,8192,23482
server,32,8192,23471
client,32,8192,24285
server,32,8192,22997
client,32,8192,23785
server,32,8192,22873
client,32,8192,23662
server,32,8192,23184
client,32,8192,23993
server,32,8192,23418
client,32,8192,24238
server,32,8192,22750
client,32,8192,23539
server,32,8192,22937
client,32,8192,23730
server,32,8192,22789
client,32,8192,23645
server,32,8192,22907
client,32,8192,23722
server,32,8192,22997
client,32,8192,23794
server,32,8192,23115
client,32,8192,23908
server,32,8192,22810
client,32,8192,23617
server,32,8192,23274
client,32,8192,24076
server,32,8192,22783
client,32,8192,23577
server,32,8192,22875
client,32,8192,23640
server,32,8192,22754
client,32,8192,23549
server,32,8192,23024
client,32,8192,23854
server,32,8192,23208
client,32,8192,24073
server,32,8192,23172
client,32,8192,23967
server,32,8192,22769
client,32,8192,23596
server,32,8192,23282
client,32,8192,24124
server,32,8192,22744
client,32,8192,23537
server,32,8192,23067
client,32,8192,23871
server,32,8192,23098
client,32,8192,23934
server,32,8192,22853
client,32,8192,23687
server,32,8192,24914
client,32,8192,25917
server,32,8192,23960
client,32,8192,24731
server,32,8192,23380
client,32,8192,24201
server,32,8192,22891
client,32,8192,23662
server,32,8192,23136
client,32,8192,23927
server,32,8192,22901
client,32,8192,23681
server,32,8192,23176
client,32,8192,24042
server,32,8192,23186
client,32,8192,24045
server,32,8192,22843
client,32,8192,23664
server,32,8192,22923
client,32,8192,23817
server,32,8192,23014
client,32,8192,23805
server,32,8192,22913
client,32,8192,23700
server,32,8192,22718
client,32,8192,23526
server,32,8192,23110
client,32,8192,23969
server,32,8192,22752
client,32,8192,23542
server,32,8192,23027
client,32,8192,23819
server,32,8192,22731
client,32,8192,23576
server,32,8192,22924
client,32,8192,23983
server,32,8192,22785
client,32,8192,23562
server,32,8192,23041
client,32,8192,23825
server,32,8192,23080
client,32,8192,23880
server,32,8192,23035
client,32,8192,23859
server,32,8192,22729
client,32,8192,23523
server,32,8192,23023
client,32,8192,23835
server,32,8192,22708
client,32,8192,23535
server,32,8192,23194
client,32,8192,24019
server,32,8192,22758
client,32,8192,23546
server,32,8192,23069
client,32,8192,23870
server,32,8192,23111
client,32,8192,23957
server,32,8192,22712
client,32,8192,23517
server,32,8192,23076
client,32,8192,23882
server,32,8192,23088
client,32,8192,23874
server,32,8192,22805
client,32,8192,23604
server,32,8192,22810
client,32,8192,23626
server,32,8192,22951
client,32,8192,23745
server,32,8192,22834
client,32,8192,23610
server,32,8192,22754
client,32,8192,23553
server,32,8192,22982
client,32,8192,23842
server,32,8192,22689
client,32,8192,23480
server,32,8192,23021
client,32,8192,23816
server,32,8192,22699
client,32,8192,23518
server,32,8192,23042
client,32,8192,23868
server,32,8192,22811
client,32,8192,23608
server,32,8192,22932
client,32,8192,23729
server,32,8192,22739
client,32,8192,23563
server,32,8192,22957
client,32,8192,23756
server,32,8192,22731
client,32,8192,23522
server,32,8192,23167
client,32,8192,23944
server,32,8192,22682
client,32,8192,23501
server,32,8192,23067
client,32,8192,23878
server,32,8192,22736
client,32,8192,23499
server,32,8192,23084
client,32,8192,23873
server,32,8192,22864
client,32,8192,23685
server,32,8192,24840
client,32,8192,25943
server,32,8192,28453
client,32,8192,29220
server,32,8192,23197
client,32,8192,23966
server,32,8192,23919
client,32,8192,24739
server,32,8192,22679
client,32,8192,23527
server,32,8192,23151
client,32,8192,23939
server,32,8192,22864
client,32,8192,23625
server,32,8192,22783
client,32,8192,23594
server,32,8192,22869
client,32,8192,23687
server,32,8192,23122
client,32,8192,23942
server,32,8192,22793
client,32,8192,23588
server,32,8192,23215
client,32,8192,24039
server,32,8192,23041
client,32,8192,23871
server,32,8192,22717
client,32,8192,23518
server,32,8192,23246
client,32,8192,24033
server,32,8192,22823
client,32,8192,23652
server,32,8192,23124
client,32,8192,23948
server,32,8192,23555
client,32,8192,24318
server,32,8192,22946
client,32,8192,23747
server,32,8192,22840
client,32,8192,23650
server,32,8192,22959
client,32,8192,23810
server,32,8192,22863
client,32,8192,23680
server,32,8192,22900
client,32,8192,23733
server,32,8192,22849
client,32,8192,23645
server,32,8192,23328
client,32,8192,24044
server,32,8192,22666
client,32,8192,23504
server,32,8192,22932
client,32,8192,23731
server,32,8192,22940
client,32,8192,23732
server,32,8192,22977
client,32,8192,23774
server,32,8192,22791
client,32,8192,23599
server,32,8192,22909
client,32,8192,23833
server,32,8192,22670
client,32,8192,23418
server,32,8192,22742
client,32,8192,23579
server,32,8192,22676
client,32,8192,23490
server,32,8192,22917
client,32,8192,23743
server,32,8192,22714
client,32,8192,23508
server,32,8192,23272
client,32,8192,24087
server,32,8192,23080
client,32,8192,23893
server,32,8192,22853
client,32,8192,23721
server,32,8192,22812
client,32,8192,23615
server,32,8192,22896
client,32,8192,23672
server,32,8192,22762
client,32,8192,23576
server,32,8192,23267
client,32,8192,24069
server,32,8192,23201
client,32,8192,23989
server,32,8192,23387
client,32,8192,24162
server,32,8192,22884
client,32,8192,23722
server,32,8192,22935
client,32,8192,23784
server,32,8192,22775
client,32,8192,23573
server,32,8192,22879
client,32,8192,23676
server,32,8192,22751
client,32,8192,23571
server,32,8192,22817
client,32,8192,23628
server,32,8192,22748
client,32,8192,23515
server,32,8192,23050
client,32,8192,23829
server,32,8192,27918
client,32,8192,28747
server,32,8192,24034
client,32,8192,24821
server,32,8192,23435
client,32,8192,24194
server,32,8192,22687
client,32,8192,23430
server,32,8192,22831
client,32,8192,23654
server,32,8192,22799
client,32,8192,23631
server,32,8192,23012
client,32,8192,23819
server,32,8192,23165
client,32,8192,23975
server,32,8192,23112
client,32,8192,23919
server,32,8192,22868
client,32,8192,23671
server,32,8192,23252
client,32,8192,24057
server,32,8192,23048
client,32,8192,23867
server,32,8192,23188
client,32,8192,24008
server,32,8192,23078
client,32,8192,23889
server,32,8192,22869
client,32,8192,23665
server,32,8192,23706
client,32,8192,24479
server,32,8192,23071
client,32,8192,23900
server,32,8192,23762
client,32,8192,24608
server,32,8192,22818
client,32,8192,23623
server,32,8192,22728
client,32,8192,23520
server,32,8192,22933
client,32,8192,23769
server,32,8192,22996
client,32,8192,24074
server,32,8192,22784
client,32,8192,23559
server,32,8192,23031
client,32,8192,23795
server,32,8192,22669
client,32,8192,23468
server,32,8192,22836
client,32,8192,23668
server,32,8192,22985
client,32,8192,23776
server,32,8192,22848
client,32,8192,23647
server,32,8192,23288
client,32,8192,24338
server,32,8192,23144
client,32,8192,23995
server,32,8192,22890
client,32,8192,23720
server,32,8192,22898
client,32,8192,23710
server,32,8192,23007
client,32,8192,23814
server,32,8192,22893
client,32,8192,23701
server,32,8192,22961
client,32,8192,23794
server,32,8192,23088
client,32,8192,23917
server,32,8192,23023
client,32,8192,23790
server,32,8192,22832
client,32,8192,23627
server,32,8192,23142
client,32,8192,23962
server,32,8192,22754
client,32,8192,23572
server,32,8192,22898
client,32,8192,23697
server,32,8192,22707
client,32,8192,23505
server,32,8192,22740
client,32,8192,23667
server,32,8192,22876
client,32,8192,23929
server,32,8192,22744
client,32,8192,23539
server,32,8192,22813
client,32,8192,23608
server,32,8192,22746
client,32,8192,23559
server,32,8192,23620
client,32,8192,24437
server,32,8192,22557
client,32,8192,23320
server,32,8192,22742
client,32,8192,23538
server,32,8192,22624
client,32,8192,23430
server,32,8192,23012
client,32,8192,23814
server,32,8192,22783
client,32,8192,23582
client,32,8192,26770
server,32,8192,25871
server,32,8192,22981
client,32,8192,23781
server,32,8192,23279
client,32,8192,24103
server,32,8192,24149
client,32,8192,24900
server,32,8192,22821
client,32,8192,23581
server,32,8192,22631
client,32,8192,23453
server,32,8192,22924
client,32,8192,23780
server,32,8192,22629
client,32,8192,23425
server,32,8192,22759
client,32,8192,23572
server,32,8192,23059
client,32,8192,23856
server,32,8192,22934
client,32,8192,23730
server,32,8192,22699
client,32,8192,23523
server,32,8192,23110
client,32,8192,23935
server,32,8192,22734
client,32,8192,23535
server,32,8192,22836
client,32,8192,23630
server,32,8192,22995
client,32,8192,23829
server,32,8192,22952
client,32,8192,23755
server,32,8192,22664
client,32,8192,23431
server,32,8192,23063
client,32,8192,23841
server,32,8192,23012
client,32,8192,23822
server,32,8192,23038
client,32,8192,23846
server,32,8192,22729
client,32,8192,23522
server,32,8192,23351
client,32,8192,24138
server,32,8192,23143
client,32,8192,23986
server,32,8192,23218
client,32,8192,24042
server,32,8192,22709
client,32,8192,23507
server,32,8192,22988
