endpoint,data_size,time
server,1048576,22946
client,1048576,24479
server,1048576,21800
client,1048576,23335
server,1048576,22621
client,1048576,24089
server,1048576,21662
client,1048576,23591
server,1048576,22564
client,1048576,24112
server,1048576,22720
client,1048576,24198
server,1048576,21978
client,1048576,23456
server,1048576,22025
client,1048576,23497
server,1048576,22061
client,1048576,23623
server,1048576,21298
client,1048576,22795
server,1048576,21890
client,1048576,23400
server,1048576,21586
client,1048576,23126
server,1048576,22109
client,1048576,23583
server,1048576,22708
client,1048576,24279
server,1048576,21592
client,1048576,23462
server,1048576,21702
client,1048576,23168
server,1048576,23334
client,1048576,24785
server,1048576,21705
client,1048576,23205
server,1048576,22590
client,1048576,24926
server,1048576,22296
client,1048576,23896
server,1048576,23744
client,1048576,25235
server,1048576,21920
client,1048576,23438
server,1048576,22337
client,1048576,23801
server,1048576,21666
client,1048576,23118
server,1048576,22366
client,1048576,23817
server,1048576,21951
client,1048576,23632
server,1048576,21942
client,1048576,23432
server,1048576,22084
client,1048576,23630
server,1048576,24573
client,1048576,26064
server,1048576,21790
client,1048576,23312
server,1048576,23316
client,1048576,24778
server,1048576,23112
client,1048576,24590
server,1048576,22238
client,1048576,23719
server,1048576,22515
client,1048576,24275
server,1048576,22153
client,1048576,23702
server,1048576,21574
client,1048576,23142
server,1048576,22377
client,1048576,23862
server,1048576,22372
client,1048576,23818
server,1048576,22307
client,1048576,23848
server,1048576,21353
client,1048576,22807
server,1048576,22469
client,1048576,24023
server,1048576,21912
client,1048576,23360
server,1048576,22324
client,1048576,23757
server,1048576,23084
client,1048576,24652
server,1048576,23033
client,1048576,24457
server,1048576,21826
client,1048576,23277
server,1048576,22540
client,1048576,24034
server,1048576,22081
client,1048576,23561
server,1048576,22114
client,1048576,23546
server,1048576,21371
client,1048576,22803
server,1048576,22625
client,1048576,24057
server,1048576,21885
client,1048576,23312
server,1048576,22124
client,1048576,23584
server,1048576,21809
client,1048576,23234
server,1048576,22123
client,1048576,23566
server,1048576,22003
client,1048576,23428
server,1048576,21904
client,1048576,23331
server,1048576,22099
client,1048576,24318
server,1048576,23143
client,1048576,24664
server,1048576,23292
client,1048576,24720
server,1048576,21687
client,1048576,23166
server,1048576,22046
client,1048576,23521
server,1048576,21690
client,1048576,23145
server,1048576,21636
client,1048576,23565
server,1048576,22444
client,1048576,24073
server,1048576,22683
client,1048576,24166
server,1048576,22853
client,1048576,24391
server,1048576,21797
client,1048576,23249
server,1048576,24519
client,1048576,26021
server,1048576,21607
client,1048576,23090
server,1048576,21683
client,1048576,23165
server,1048576,21479
client,1048576,23036
server,1048576,23037
client,1048576,24490
server,1048576,21853
client,1048576,23410
server,1048576,22117
client,1048576,23581
server,1048576,21926
client,1048576,23452
server,1048576,23051
client,1048576,24604
server,1048576,22766
client,1048576,24258
server,1048576,21993
client,1048576,23593
server,1048576,21441
client,1048576,22906
server,1048576,22054
client,1048576,24059
server,1048576,21713
client,1048576,23205
server,1048576,22030
client,1048576,23570
server,1048576,21788
client,1048576,23493
server,1048576,23454
client,1048576,24927
server,1048576,21387
client,1048576,22886
server,1048576,22439
client,1048576,24138
server,1048576,21565
client,1048576,23152
server,1048576,21501
client,1048576,23014
server,1048576,21619
client,1048576,23106
server,1048576,21976
client,1048576,23490
server,1048576,21422
client,1048576,23100
server,1048576,21676
client,1048576,23672
server,1048576,21994
client,1048576,23569
server,1048576,22762
client,1048576,24200
server,1048576,22210
client,1048576,23701
server,1048576,22402
client,1048576,23853
server,1048576,21561
client,1048576,23204
server,1048576,23332
client,1048576,24877
server,1048576,21832
client,1048576,23279
server,1048576,23226
client,1048576,24661
server,1048576,21996
client,1048576,23496
server,1048576,22696
client,1048576,24137
server,1048576,21715
client,1048576,23468
server,1048576,22966
client,1048576,24829
server,1048576,23645
client,1048576,25083
server,1048576,23390
client,1048576,25025
server,1048576,22205
client,1048576,23672
server,1048576,22093
client,1048576,23524
server,1048576,22212
client,1048576,23664
server,1048576,21521
client,1048576,22961
server,1048576,22666
client,1048576,24630
server,1048576,22301
client,1048576,23919
server,1048576,22237
client,1048576,23684
server,1048576,21834
client,1048576,24131
server,1048576,21672
client,1048576,23111
server,1048576,21904
client,1048576,23370
server,1048576,21614
client,1048576,23186
server,1048576,22124
client,1048576,23608
server,1048576,22571
client,1048576,24027
server,1048576,22417
client,1048576,23863
server,1048576,22388
client,1048576,23834
server,1048576,21903
client,1048576,23427
server,1048576,21919
client,1048576,23338
server,1048576,23323
client,1048576,24837
server,1048576,22228
client,1048576,23719
server,1048576,22726
client,1048576,24257
server,1048576,22057
client,1048576,23984
server,1048576,22555
client,1048576,24017
server,1048576,21970
client,1048576,23568
server,1048576,21625
client,1048576,23124
server,1048576,21310
client,1048576,22775
server,1048576,22129
client,1048576,23626
server,1048576,25069
client,1048576,26549
server,1048576,21495
client,1048576,23088
server,1048576,22136
client,1048576,23647
server,1048576,22118
client,1048576,23662
server,1048576,22104
client,1048576,23764
server,1048576,22478
client,1048576,23980
server,1048576,22243
client,1048576,23744
server,1048576,22289
client,1048576,23765
server,1048576,21575
client,1048576,23069
server,1048576,22293
client,1048576,23782
server,1048576,22218
client,1048576,23852
server,1048576,22513
client,1048576,24155
server,1048576,22685
client,1048576,24282
server,1048576,22783
client,1048576,24286
server,1048576,22367
client,1048576,23827
server,1048576,22168
client,1048576,23607
server,1048576,21535
client,1048576,23030
server,1048576,22414
client,1048576,24630
server,1048576,22493
client,1048576,24549
server,1048576,21641
client,1048576,23233
server,1048576,22153
client,1048576,23876
server,1048576,22614
client,1048576,24230
server,1048576,22645
client,1048576,24214
server,1048576,21757
client,1048576,23218
server,1048576,21861
client,1048576,23416
server,1048576,22479
client,1048576,23925
server,1048576,21864
client,1048576,23796
server,1048576,22313
client,1048576,23780
server,1048576,22150
client,1048576,23581
server,1048576,22895
client,1048576,24422
server,1048576,22191
client,1048576,23664
server,1048576,21888
client,1048576,23351
server,1048576,22165
client,1048576,23751
server,1048576,23033
client,1048576,24551
server,1048576,21853
client,1048576,23456
server,1048576,22726
client,1048576,24173
server,1048576,22012
client,1048576,23507
server,1048576,23328
client,1048576,25323
server,1048576,22275
client,1048576,23766
server,1048576,21847
client,1048576,23287
server,1048576,21811
client,1048576,23277
server,1048576,22217
client,1048576,23649
server,1048576,22272
client,1048576,24213
server,1048576,22212
client,1048576,23668
server,1048576,21468
client,1048576,22895
server,1048576,22303
client,1048576,23740
server,1048576,22047
client,1048576,23572
server,1048576,22776
client,1048576,24357
server,1048576,22195
client,1048576,23708
server,1048576,23255
client,1048576,24692
server,1048576,21660
client,1048576,23108
server,1048576,24110
client,1048576,25736
server,1048576,21969
client,1048576,23442
server,1048576,22392
client,1048576,23850
server,1048576,21471
client,1048576,22952
server,1048576,22032
client,1048576,23506
server,1048576,21908
client,1048576,23599
server,1048576,22898
client,1048576,24403
server,1048576,22158
client,1048576,23639
server,1048576,22124
client,1048576,23727
server,1048576,22277
client,1048576,23853
server,1048576,23623
client,1048576,25119
server,1048576,21963
client,1048576,23493
server,1048576,21913
client,1048576,23392
server,1048576,22017
client,1048576,23512
server,1048576,23755
client,1048576,25556
server,1048576,21967
client,1048576,23452
server,1048576,22101
client,1048576,23628
server,1048576,22709
client,1048576,24294
server,1048576,22346
client,1048576,23872
server,1048576,22120
client,1048576,23994
server,1048576,21539
client,1048576,23031
server,1048576,21652
client,1048576,23215
server,1048576,23040
client,1048576,24524
server,1048576,24096
client,1048576,25741
server,1048576,22801
client,1048576,24294
server,1048576,21701
client,1048576,23212
server,1048576,22683
client,1048576,24280
server,1048576,22577
client,1048576,24233
server,1048576,23201
client,1048576,24739
server,1048576,22689
client,1048576,24168
server,1048576,29898
client,1048576,31552
server,1048576,21664
client,1048576,23096
server,1048576,22155
client,1048576,23628
server,1048576,21994
client,1048576,23519
server,1048576,21928
client,1048576,23538
server,1048576,22034
client,1048576,23680
server,1048576,22055
client,1048576,23489
server,1048576,21719
client,1048576,23344
server,1048576,22926
client,1048576,24356
server,1048576,23022
client,1048576,24590
server,1048576,22045
client,1048576,23497
server,1048576,21598
client,1048576,23076
server,1048576,22378
client,1048576,23823
server,1048576,21410
client,1048576,22864
server,1048576,22157
client,1048576,23954
server,1048576,23839
client,1048576,25312
server,1048576,21787
client,1048576,23229
server,1048576,22551
client,1048576,24009
server,1048576,22180
client,1048576,23935
server,1048576,21697
client,1048576,23188
server,1048576,22399
client,1048576,23881
server,1048576,21781
client,1048576,23292
server,1048576,22630
client,1048576,24202
server,1048576,22015
client,1048576,23627
server,1048576,24033
client,1048576,25516
server,1048576,22404
client,1048576,23929
server,1048576,22268
client,1048576,23732
server,1048576,22390
client,1048576,23966
server,1048576,22694
client,1048576,24167
server,1048576,21970
client,1048576,23447
server,1048576,22514
client,1048576,24408
server,1048576,23237
client,1048576,24701
server,1048576,22199
client,1048576,23756
server,1048576,21896
client,1048576,23365
server,1048576,22135
client,1048576,23658
server,1048576,22773
client,1048576,24359
server,1048576,21445
client,1048576,22935
server,1048576,23812
client,1048576,25353
server,1048576,22841
client,1048576,24332
server,1048576,22166
client,1048576,24045
server,1048576,22147
client,1048576,23731
server,1048576,21740
client,1048576,23644
server,1048576,22532
client,1048576,24125
server,1048576,22511
client,1048576,24027
server,1048576,21839
client,1048576,23354
server,1048576,22300
client,1048576,31155
server,1048576,24063
client,1048576,25702
server,1048576,22389
client,1048576,23992
server,1048576,21984
client,1048576,23467
server,1048576,21742
client,1048576,23308
server,1048576,22847
client,1048576,24345
server,1048576,21589
client,1048576,23757
server,1048576,22414
client,1048576,24481
server,1048576,22052
client,1048576,23717
server,1048576,23504
client,1048576,24988
server,1048576,21860
client,1048576,23376
server,1048576,22529
client,1048576,24032
server,1048576,22198
client,1048576,23800
server,1048576,21927
client,1048576,23504
server,1048576,22391
client,1048576,23905
server,1048576,22965
client,1048576,24450
server,1048576,22475
client,1048576,24046
server,1048576,21750
client,1048576,23251
server,1048576,21736
client,1048576,23272
server,1048576,22485
client,1048576,24096
server,1048576,22833
client,1048576,24451
server,1048576,23253
client,1048576,24759
server,1048576,22370
client,1048576,24070
server,1048576,21870
client,1048576,23404
server,1048576,22003
client,1048576,23642
server,1048576,21705
client,1048576,23152
server,1048576,21695
client,1048576,23862
server,1048576,30243
client,1048576,32283
server,1048576,22009
client,1048576,23431
server,1048576,22176
client,1048576,23593
server,1048576,21833
client,1048576,23423
server,1048576,22116
client,1048576,23560
server,1048576,22295
client,1048576,23783
server,1048576,22112
client,1048576,23567
server,1048576,21704
client,1048576,23300
server,1048576,21485
client,1048576,23111
server,1048576,21565
client,1048576,23003
server,1048576,22690
client,1048576,24209
server,1048576,23165
client,1048576,24655
server,1048576,22322
client,1048576,24367
server,1048576,22109
client,1048576,23608
server,1048576,21989
client,1048576,23425
server,1048576,22451
client,1048576,23946
server,1048576,22709
client,1048576,24403
server,1048576,21395
client,1048576,22962
server,1048576,22882
client,1048576,24404
server,1048576,21615
client,1048576,23115
server,1048576,22282
client,1048576,23741
server,1048576,21755
client,1048576,23251
server,1048576,22179
client,1048576,23822
server,1048576,22136
client,1048576,23585
server,1048576,22410
client,1048576,23867
server,1048576,21273
client,1048576,22711
server,1048576,22628
client,1048576,24813
server,1048576,22189
client,1048576,23742
server,1048576,22220
client,1048576,23706
server,1048576,21474
client,1048576,22922
server,1048576,22162
client,1048576,23847
server,1048576,21987
client,1048576,23492
server,1048576,22538
client,1048576,24022
server,1048576,21608
client,1048576,23113
server,1048576,22805
client,1048576,24424
server,1048576,22066
client,1048576,24214
server,1048576,23844
client,1048576,25362
server,1048576,22027
client,1048576,23552
server,1048576,22303
client,1048576,23825
server,1048576,22641
client,1048576,24178
server,1048576,22162
client,1048576,24238
server,1048576,21739
client,1048576,23313
server,1048576,21644
client,1048576,23155
server,1048576,22303
client,1048576,23804
server,1048576,22250
client,1048576,23768
server,1048576,22252
client,1048576,23774
server,1048576,23152
client,1048576,24887
server,1048576,22251
client,1048576,23843
server,1048576,21681
client,1048576,23316
server,1048576,21545
client,1048576,23846
server,1048576,22350
client,1048576,24022
server,1048576,23709
client,1048576,25191
server,1048576,23786
client,1048576,25341
server,1048576,21999
client,1048576,23601
server,1048576,23171
client,1048576,24656
server,1048576,21693
client,1048576,23197
server,1048576,22618
client,1048576,24635
server,1048576,21742
client,1048576,23371
server,1048576,22540
client,1048576,24011
server,1048576,21239
client,1048576,22827
server,1048576,22408
client,1048576,23962
server,1048576,21885
client,1048576,23361
server,1048576,22689
client,1048576,24312
server,1048576,22262
client,1048576,23738
server,1048576,21837
client,1048576,23304
server,1048576,23316
client,1048576,24773
server,1048576,22016
client,1048576,23479
server,1048576,21410
client,1048576,22892
server,1048576,22888
client,1048576,24519
server,1048576,23537
client,1048576,24981
server,1048576,22117
client,1048576,23547
server,1048576,22245
client,1048576,24127
server,1048576,22311
client,1048576,23759
server,1048576,22339
client,1048576,24079
server,1048576,22295
client,1048576,23771
server,1048576,21756
client,1048576,23316
server,1048576,22529
client,1048576,23966
server,1048576,22337
client,1048576,23775
server,1048576,22820
client,1048576,24304
server,1048576,22153
client,1048576,23712
server,1048576,21916
client,1048576,23339
server,1048576,21691
client,1048576,23374
server,1048576,22521
client,1048576,24310
server,1048576,21951
client,1048576,23604
server,1048576,22217
client,1048576,23767
server,1048576,22454
client,1048576,23962
server,1048576,22414
client,1048576,23851
server,1048576,21858
client,1048576,23319
server,1048576,22190
client,1048576,23628
server,1048576,22364
client,1048576,24293
server,1048576,21911
client,1048576,23449
server,1048576,22530
client,1048576,24029
server,1048576,22893
client,1048576,24659
server,1048576,22227
client,1048576,23735
server,1048576,23282
client,1048576,24751
server,1048576,21676
client,1048576,23165
server,1048576,23641
client,1048576,25183
server,1048576,22060
client,1048576,23547
server,1048576,21963
client,1048576,23461
server,1048576,21307
client,1048576,22837
server,1048576,22776
client,1048576,24280
server,1048576,21760
client,1048576,23275
server,1048576,21560
client,1048576,23050
server,1048576,22470
client,1048576,24165
server,1048576,21530
client,1048576,23157
server,1048576,21377
client,1048576,23220
server,1048576,23033
client,1048576,24742
server,1048576,22100
client,1048576,23623
server,1048576,22468
client,1048576,24002
server,1048576,23062
client,1048576,24597
server,1048576,22844
client,1048576,24414
server,1048576,22308
client,1048576,23798
server,1048576,21865
client,1048576,23599
server,1048576,21987
client,1048576,23561
server,1048576,23045
client,1048576,24502
server,1048576,21677
client,1048576,23185
server,1048576,22868
client,1048576,24890
server,1048576,22069
client,1048576,23546
server,1048576,21946
client,1048576,23437
server,1048576,21976
client,1048576,23446
server,1048576,22517
client,1048576,24130
server,1048576,22531
client,1048576,24167
server,1048576,22252
client,1048576,23729
server,1048576,22401
client,1048576,23895
server,1048576,22036
client,1048576,23594
server,1048576,21878
client,1048576,23502
server,1048576,22003
client,1048576,23602
server,1048576,21570
client,1048576,23111
server,1048576,23317
client,1048576,24778
server,1048576,21686
client,1048576,23120
server,1048576,22572
client,1048576,24296
server,1048576,22196
client,1048576,23669
server,1048576,21744
client,1048576,23254
server,1048576,21858
client,1048576,23312
server,1048576,23920
client,1048576,25450
server,1048576,22330
client,1048576,23899
server,1048576,22122
client,1048576,23619
server,1048576,21368
client,1048576,23063
server,1048576,23748
client,1048576,25234
server,1048576,21828
client,1048576,23290
server,1048576,21523
client,1048576,23021
server,1048576,21713
client,1048576,23570
server,1048576,22218
client,1048576,23665
server,1048576,21770
client,1048576,23236
server,1048576,21852
client,1048576,23437
server,1048576,22023
client,1048576,23506
server,1048576,24263
client,1048576,25781
server,1048576,21561
client,1048576,23081
server,1048576,22297
client,1048576,23767
server,1048576,21950
client,1048576,23598
server,1048576,22215
client,1048576,23733
server,1048576,21764
client,1048576,23656
server,1048576,21601
client,1048576,23086
server,1048576,23366
client,1048576,24878
server,1048576,22274
client,1048576,23918
server,1048576,23201
client,1048576,24682
server,1048576,21666
client,1048576,23359
server,1048576,22392
client,1048576,24174
server,1048576,22119
client,1048576,23601
server,1048576,21394
client,1048576,22861
server,1048576,21988
client,1048576,23905
server,1048576,21818
client,1048576,23562
server,1048576,22524
client,1048576,24046
server,1048576,22011
client,1048576,23485
server,1048576,23346
client,1048576,24843
server,1048576,21830
client,1048576,23351
server,1048576,22534
client,1048576,24156
server,1048576,22004
client,1048576,23496
server,1048576,22843
client,1048576,24502
server,1048576,22022
client,1048576,24008
server,1048576,22814
client,1048576,24274
server,1048576,22591
client,1048576,24062
server,1048576,21849
client,1048576,23389
server,1048576,21287
client,1048576,22793
server,1048576,23030
client,1048576,24676
server,1048576,22206
client,1048576,23743
server,1048576,22379
client,1048576,23987
server,1048576,21626
client,1048576,23092
server,1048576,22177
client,1048576,23678
server,1048576,21935
client,1048576,23407
server,1048576,22318
client,1048576,23782
server,1048576,21614
client,1048576,23233
server,1048576,21690
client,1048576,23176
server,1048576,21984
client,1048576,23467
server,1048576,22431
client,1048576,23897
server,1048576,21477
client,1048576,22979
server,1048576,21948
client,1048576,23696
server,1048576,22069
client,1048576,23596
server,1048576,21792
client,1048576,23263
server,1048576,22904
client,1048576,24377
server,1048576,22683
client,1048576,24162
server,1048576,22563
client,1048576,24084
server,1048576,21999
client,1048576,23498
server,1048576,21948
client,1048576,23432
server,1048576,21843
client,1048576,23348
server,1048576,22944
client,1048576,24640
server,1048576,23195
client,1048576,25055
server,1048576,21930
client,1048576,23479
server,1048576,23575
client,1048576,25130
server,1048576,21448
client,1048576,23225
server,1048576,22433
client,1048576,24007
server,1048576,22241
client,1048576,23778
server,1048576,21811
client,1048576,23306
server,1048576,21701
client,1048576,23276
server,1048576,23277
client,1048576,24729
server,1048576,21997
client,1048576,23782
server,1048576,21945
client,1048576,23459
server,1048576,22370
client,1048576,23925
server,1048576,22748
client,1048576,24233
server,1048576,22231
client,1048576,23932
server,1048576,21891
client,1048576,23507
server,1048576,21987
client,1048576,23568
server,1048576,22590
client,1048576,24119
server,1048576,21316
client,1048576,22909
server,1048576,22438
client,1048576,23929
server,1048576,21781
client,1048576,23373
server,1048576,22273
client,1048576,23989
server,1048576,22352
client,1048576,24024
server,1048576,21963
client,1048576,23456
server,1048576,23215
client,1048576,24728
server,1048576,22047
client,1048576,23568
server,1048576,22011
client,1048576,23592
server,1048576,21763
client,1048576,23713
server,1048576,23343
client,1048576,24814
server,1048576,21981
client,1048576,23589
server,1048576,22104
client,1048576,23591
server,1048576,21626
client,1048576,23092
server,1048576,22721
client,1048576,24172
server,1048576,23211
client,1048576,24723
server,1048576,21713
client,1048576,23297
server,1048576,21634
client,1048576,23266
server,1048576,21878
client,1048576,23353
server,1048576,21881
client,1048576,23462
server,1048576,22683
client,1048576,24363
server,1048576,22890
client,1048576,24356
server,1048576,21761
client,1048576,23264
server,1048576,21183
client,1048576,22671
server,1048576,22285
client,1048576,23800
server,1048576,21557
client,1048576,23111
server,1048576,22553
client,1048576,24037
server,1048576,22172
client,1048576,23680
server,1048576,21963
client,1048576,23717
server,1048576,21874
client,1048576,23352
server,1048576,23163
client,1048576,24738
server,1048576,21717
client,1048576,23193
server,1048576,21718
client,1048576,23313
server,1048576,22301
client,1048576,23760
server,1048576,22188
client,1048576,23994
server,1048576,22039
client,1048576,23533
server,1048576,23060
client,1048576,24508
server,1048576,22290
client,1048576,23744
server,1048576,22372
client,1048576,23839
server,1048576,24812
client,1048576,26276
server,1048576,21960
client,1048576,23422
server,1048576,22234
client,1048576,23822
server,1048576,21564
client,1048576,23235
server,1048576,22305
client,1048576,23955
server,1048576,22028
client,1048576,23690
server,1048576,22247
client,1048576,23850
server,1048576,22047
client,1048576,23532
server,1048576,22179
client,1048576,23718
server,1048576,22144
client,1048576,23675
server,1048576,335671
client,1048576,337213
server,1048576,22733
client,1048576,24231
server,1048576,21770
client,1048576,23377
server,1048576,22128
client,1048576,23670
server,1048576,21973
client,1048576,23473
server,1048576,21627
client,1048576,23280
server,1048576,21940
client,1048576,23453
server,1048576,22301
client,1048576,23850
server,1048576,22368
client,1048576,23858
server,1048576,21733
client,1048576,24023
server,1048576,23720
client,1048576,25226
server,1048576,21636
client,1048576,23141
server,1048576,22685
client,1048576,24332
server,1048576,21703
client,1048576,23231
server,1048576,21749
client,1048576,23251
server,1048576,21704
client,1048576,23249
server,1048576,21838
client,1048576,23364
server,1048576,21723
client,1048576,23355
server,1048576,22252
client,1048576,23764
server,1048576,22029
client,1048576,23578
server,1048576,21703
client,1048576,23406
server,1048576,22869
client,1048576,24536
server,1048576,21983
client,1048576,23486
server,1048576,22138
client,1048576,23741
server,1048576,22036
client,1048576,23525
server,1048576,21782
client,1048576,23400
server,1048576,22399
client,1048576,23913
server,1048576,21681
client,1048576,23291
server,1048576,21785
client,1048576,23271
server,1048576,21905
client,1048576,23731
server,1048576,23620
client,1048576,25066
server,1048576,22253
client,1048576,23753
server,1048576,22164
client,1048576,23756
server,1048576,21647
client,1048576,23156
server,1048576,21724
client,1048576,23925
server,1048576,22474
client,1048576,23971
server,1048576,22308
client,1048576,23940
server,1048576,22087
client,1048576,23637
server,1048576,22672
client,1048576,24282
server,1048576,22321
client,1048576,23821
server,1048576,23763
client,1048576,25295
server,1048576,21578
client,1048576,23112
server,1048576,22102
client,1048576,23607
server,1048576,21943
client,1048576,23387
server,1048576,21657
client,1048576,23450
server,1048576,21801
client,1048576,23301
server,1048576,23749
client,1048576,25265
server,1048576,21869
client,1048576,23331
server,1048576,22677
client,1048576,24166
server,1048576,21386
client,1048576,22868
server,1048576,21711
client,1048576,23492
server,1048576,22257
client,1048576,23890
server,1048576,22352
client,1048576,23832
server,1048576,21585
client,1048576,23143
server,1048576,22678
client,1048576,24821
server,1048576,23347
client,1048576,24931
server,1048576,21433
client,1048576,23217
server,1048576,21480
client,1048576,23006
server,1048576,22284
client,1048576,23824
server,1048576,21746
client,1048576,23258
server,1048576,22348
client,1048576,23981
server,1048576,22215
client,1048576,23750
server,1048576,22509
client,1048576,24087
server,1048576,21648
client,1048576,23196
server,1048576,23716
client,1048576,25246
server,1048576,22383
client,1048576,24045
server,1048576,22315
client,1048576,24006
server,1048576,21833
client,1048576,23587
server,1048576,23158
client,1048576,24702
server,1048576,21704
client,1048576,23232
server,1048576,21684
client,1048576,23194
server,1048576,22505
client,1048576,24125
server,1048576,21680
client,1048576,23188
server,1048576,22570
client,1048576,24197
server,1048576,22261
client,1048576,23820
server,1048576,22676
client,1048576,24176
server,1048576,22639
client,1048576,24146
server,1048576,21621
client,1048576,23227
server,1048576,22039
client,1048576,24239
server,1048576,23782
client,1048576,25285
server,1048576,22429
client,1048576,23997
server,1048576,22515
client,1048576,24062
server,1048576,22017
client,1048576,23512
server,1048576,21771
client,1048576,23268
server,1048576,21935
client,1048576,23460
server,1048576,22677
client,1048576,24255
server,1048576,21794
client,1048576,23639
server,1048576,22736
client,1048576,24288
server,1048576,21214
client,1048576,22709
server,1048576,22361
client,1048576,24542
server,1048576,21704
client,1048576,23281
server,1048576,22141
client,1048576,23637
server,1048576,21446
client,1048576,22933
server,1048576,23006
client,1048576,24711
server,1048576,22334
client,1048576,23819
server,1048576,21690
client,1048576,23250
server,1048576,21544
client,1048576,23086
server,1048576,22572
client,1048576,24051
server,1048576,22256
client,1048576,23767
server,1048576,22314
client,1048576,23761
server,1048576,21583
client,1048576,23052
server,1048576,21903
client,1048576,23540
server,1048576,21767
client,1048576,23276
server,1048576,21777
client,1048576,23385
server,1048576,21636
client,1048576,23184
server,1048576,21937
client,1048576,23418
server,1048576,21887
client,1048576,23388
server,1048576,21615
client,1048576,23099
server,1048576,22111
client,1048576,23944
server,1048576,21993
client,1048576,23590
server,1048576,21595
client,1048576,23325
server,1048576,22671
client,1048576,24316
server,1048576,21870
client,1048576,23347
server,1048576,22128
client,1048576,23675
server,1048576,22279
client,1048576,23836
server,1048576,22848
client,1048576,24465
server,1048576,21643
client,1048576,23144
server,1048576,22188
client,1048576,23640
server,1048576,22302
client,1048576,23787
server,1048576,22204
client,1048576,23711
server,1048576,21431
client,1048576,22974
server,1048576,22085
client,1048576,23622
server,1048576,22140
client,1048576,23632
server,1048576,21755
client,1048576,23385
server,1048576,21827
client,1048576,23371
