endpoint,min_input,max_input,cycles,time
client,32,8192,20425061,7877
server,32,8192,22024942,8494
client,32,8192,22846923,8811
server,32,8192,41946961,16178
client,32,8192,24247143,9351
server,32,8192,44441427,17140
client,32,8192,23184013,8942
server,32,8192,52816817,20370
client,32,8192,22006791,8487
server,32,8192,170603842,65794
client,32,8192,21215926,8182
server,32,8192,173261667,66819
client,32,8192,21449296,8272
server,32,8192,173396503,66872
client,32,8192,22209045,8566
server,32,8192,166693598,64286
client,32,8192,21693038,8366
server,32,8192,150323989,57973
client,32,8192,22717273,8761
server,32,8192,168187166,64862
client,32,8192,21877141,8436
server,32,8192,171705867,66219
client,32,8192,20946254,8078
server,32,8192,164932951,63607
client,32,8192,21324832,8224
server,32,8192,171892563,66292
client,32,8192,21324832,8224
server,32,8192,155507396,59973
client,32,8192,21900478,8447
server,32,8192,173894359,67063
client,32,8192,22476124,8667
server,32,8192,171231348,66036
client,32,8192,21446703,8271
client,32,8192,19584929,7553
server,32,8192,168778370,65090
client,32,8192,18648856,7192
server,32,8192,163307140,62981
client,32,8192,18617740,7181
server,32,8192,163893158,63206
server,32,8192,177540117,68469
client,32,8192,23785589,9173
server,32,8192,36662427,14139
client,32,8192,22551321,8697
server,32,8192,33174842,12796
client,32,8192,23295512,8984
server,32,8192,57211952,22062
client,32,8192,26739016,10312
server,32,8192,50812428,19597
client,32,8192,24682767,9520
server,32,8192,183916304,70927
client,32,8192,26453786,10202
server,32,8192,45794973,17660
client,32,8192,24724255,9535
client,32,8192,15119783,5831
server,32,8192,169613316,65411
server,32,8192,140836202,54316
client,32,8192,30408111,11728
server,32,8192,169670362,65435
client,32,8192,23588521,9097
server,32,8192,170769794,65858
client,32,8192,22439822,8654
server,32,8192,172291885,66446
client,32,8192,21589318,8326
server,32,8192,170163032,65624
client,32,8192,21812316,8413
server,32,8192,173010146,66723
client,32,8192,22343881,8617
server,32,8192,170759422,65854
client,32,8192,23617044,9110
server,32,8192,160701175,61975
client,32,8192,21838246,8422
server,32,8192,181580011,70027
client,32,8192,26541948,10236
server,32,8192,187079764,72149
client,32,8192,24101935,9296
server,32,8192,187059020,72141
client,32,8192,25001706,9642
server,32,8192,178341354,68779
client,32,8192,28904171,11147
server,32,8192,182409771,70348
client,32,8192,22465752,8664
server,32,8192,174368878,67246
client,32,8192,21597097,8330
server,32,8192,180254988,69518
client,32,8192,21122578,8146
client,32,8192,10325326,3982
server,32,8192,157724411,60827
server,32,8192,159205014,61399
client,32,8192,21952338,8467
server,32,8192,170749050,65850
client,32,8192,21361134,8239
server,32,8192,158909412,61284
client,32,8192,22740610,8771
server,32,8192,170500122,65755
client,32,8192,22058651,8508
server,32,8192,160462619,61883
client,32,8192,22237568,8576
server,32,8192,170118951,65606
client,32,8192,21897885,8445
server,32,8192,163999471,63247
client,32,8192,22315358,8606
server,32,8192,168856160,65122
client,32,8192,21760456,8392
server,32,8192,158875703,61271
client,32,8192,22727645,8765
server,32,8192,185241327,71439
client,32,8192,22408706,8642
server,32,8192,172867531,66667
client,32,8192,23648160,9120
server,32,8192,174342948,67237
client,32,8192,22408706,8644
server,32,8192,161982117,62470
client,32,8192,22756168,8775
server,32,8192,171475090,66130
client,32,8192,22862481,8817
server,32,8192,169872616,65513
client,32,8192,22157185,8546
server,32,8192,174348134,67239
client,32,8192,23090665,8905
server,32,8192,174415552,67265
client,32,8192,18908156,7292
server,32,8192,175097511,67527
client,32,8192,15277956,5891
server,32,8192,149527938,57668
client,32,8192,19616045,7566
server,32,8192,168747254,65078
client,32,8192,22149406,8543
server,32,8192,177306747,68379
client,32,8192,16395539,6324
server,32,8192,168485361,64977
client,32,8192,19745695,7616
server,32,8192,176264361,67978
client,32,8192,20059448,7736
server,32,8192,174801909,67413
client,32,8192,20502851,7907
client,32,8192,17419774,6717
server,32,8192,133819544,51608
server,32,8192,157187660,60621
client,32,8192,19636789,7574
server,32,8192,168700580,65061
client,32,8192,21693038,8366
server,32,8192,159316513,61441
client,32,8192,22445008,8656
server,32,8192,168506105,64985
client,32,8192,22227196,8572
server,32,8192,170899444,65909
client,32,8192,22076802,8514
server,32,8192,160115157,61750
client,32,8192,21744898,8387
server,32,8192,169400690,65330
client,32,8192,23489987,9059
server,32,8192,171729204,66228
client,32,8192,23129560,8921
server,32,8192,174807095,67416
client,32,8192,22219417,8570
server,32,8192,170220078,65647
client,32,8192,21801944,8408
server,32,8192,149836505,57785
client,32,8192,21947152,8464
server,32,8192,169833721,65498
client,32,8192,23069921,8898
server,32,8192,172722323,66611
client,32,8192,22372404,8628
server,32,8192,161095311,62128
client,32,8192,22859888,8816
server,32,8192,177542710,68470
client,32,8192,23653346,9122
server,32,8192,121445748,46837
client,32,8192,22219417,8569
server,32,8192,168506105,64985
client,32,8192,21809723,8412
server,32,8192,79620658,30707
client,32,8192,20780302,8014
server,32,8192,157911107,60899
client,32,8192,21895292,8444
server,32,8192,21164066,8164
client,32,8192,22325730,8610
server,32,8192,157529936,60752
client,32,8192,21962710,8470
server,32,8192,167424824,64568
client,32,8192,21615248,8336
server,32,8192,150842589,58174
client,32,8192,21234077,8189
server,32,8192,169849279,65503
client,32,8192,20759558,8006
server,32,8192,169745559,65464
client,32,8192,22229789,8574
server,32,8192,151703465,58506
client,32,8192,20295411,7827
server,32,8192,172017027,66340
client,32,8192,22971387,8859
server,32,8192,170196741,65637
client,32,8192,23432941,9037
server,32,8192,172504511,66529
client,32,8192,23254024,8968
server,32,8192,171073175,65976
client,32,8192,23279954,8978
server,32,8192,170404181,65717
client,32,8192,20279853,7821
server,32,8192,147544293,56902
client,32,8192,21861583,8432
server,32,8192,21558202,8313
client,32,8192,25660328,9897
client,32,8192,19909054,7679
server,32,8192,160566339,61923
client,32,8192,13133545,5066
server,32,8192,124119131,47868
server,32,8192,173588385,66946
client,32,8192,23635195,9115
server,32,8192,171560659,66163
client,32,8192,22966201,8857
server,32,8192,137091910,52871
client,32,8192,21091462,8135
server,32,8192,159549883,61531
client,32,8192,20430247,7880
server,32,8192,173922882,67075
client,32,8192,20904766,8062
server,32,8192,171060210,65971
client,32,8192,20780302,8015
server,32,8192,168433501,64958
client,32,8192,21301495,8215
server,32,8192,173160540,66780
client,32,8192,21578946,8323
server,32,8192,24384572,9405
client,32,8192,23744101,9157
server,32,8192,22504647,8680
client,32,8192,22704308,8756
server,32,8192,155468501,59958
client,32,8192,22001605,8486
server,32,8192,183682934,70838
client,32,8192,20972184,8088
server,32,8192,44257324,17068
client,32,8192,21781200,8400
server,32,8192,158956086,61303
client,32,8192,24008587,9259
server,32,8192,166727307,64301
client,32,8192,21763049,8394
server,32,8192,173300562,66835
client,32,8192,23580742,9094
server,32,8192,17269380,6659
client,32,8192,16470736,6351
client,32,8192,6052062,2334
server,32,8192,211049456,81392
client,32,8192,5883517,2269
server,32,8192,178258378,68746
client,32,8192,5912040,2280
server,32,8192,175136406,67542
client,32,8192,21962710,8470
server,32,8192,162150662,62534
client,32,8192,24190097,9330
server,32,8192,150248792,57945
client,32,8192,12137833,4680
server,32,8192,166011639,64023
client,32,8192,8139427,3140
server,32,8192,179298171,69148
server,32,8192,96742237,37312
client,32,8192,22833958,8807
client,32,8192,11904463,4590
server,32,8192,177916102,68613
client,32,8192,11022843,4253
server,32,8192,9557798,3687
server,32,8192,180382045,69566
client,32,8192,24296410,9372
server,32,8192,174796723,67411
client,32,8192,22289428,8596
server,32,8192,174674852,67364
client,32,8192,21161473,8161
server,32,8192,29516119,11384
client,32,8192,23386267,9019
server,32,8192,22255719,8584
client,32,8192,21234077,8189
server,32,8192,21991233,8482
client,32,8192,21892699,8444
client,32,8192,18998911,7327
server,32,8192,168965066,65162
client,32,8192,11082482,4275
server,32,8192,89627045,34566
client,32,8192,21449296,8273
server,32,8192,164085040,63281
client,32,8192,21024044,8108
server,32,8192,175706866,67763
client,32,8192,16221808,6257
server,32,8192,164429909,63414
client,32,8192,11754069,4534
server,32,8192,8694329,3354
client,32,8192,19406012,7484
server,32,8192,168436094,64959
server,32,8192,184406381,71118
client,32,8192,24537559,9464
server,32,8192,178942930,69010
client,32,8192,20816604,8029
server,32,8192,168965066,65162
client,32,8192,21374099,8244
server,32,8192,171747355,66236
client,32,8192,20808825,8025
server,32,8192,171739576,66233
client,32,8192,25546236,9855
server,32,8192,165329680,63760
client,32,8192,25481411,9826
server,32,8192,159124631,61367
client,32,8192,22048279,8503
server,32,8192,169535526,65382
client,32,8192,23746694,9158
server,32,8192,172208909,66414
client,32,8192,23171048,8935
server,32,8192,164606233,63481
client,32,8192,20562490,7931
server,32,8192,158276720,61040
client,32,8192,20393945,7865
server,32,8192,183371774,70718
client,32,8192,20907359,8063
server,32,8192,172385233,66481
client,32,8192,20567676,7933
server,32,8192,171298766,66062
client,32,8192,23018061,8878
server,32,8192,165249297,63729
client,32,8192,20842534,8038
server,32,8192,159752137,61609
client,32,8192,21332611,8227
server,32,8192,159352815,61456
client,32,8192,22390555,8636
server,32,8192,173707663,66993
client,32,8192,21057753,8121
server,32,8192,171856261,66277
client,32,8192,21667108,8356
server,32,8192,167935645,64765
client,32,8192,21387064,8248
server,32,8192,168625383,65031
client,32,8192,21796758,8407
server,32,8192,178618805,68885
client,32,8192,20645466,7962
server,32,8192,178639549,68894
client,32,8192,21215926,8183
server,32,8192,158613810,61170
client,32,8192,20951440,8080
server,32,8192,172553778,66547
client,32,8192,24205655,9335
server,32,8192,181473698,69986
client,32,8192,21381878,8246
server,32,8192,180724321,69698
client,32,8192,22610960,8720
server,32,8192,183083951,70607
client,32,8192,21135543,8152
server,32,8192,170328984,65689
client,32,8192,21208147,8180
server,32,8192,170694597,65829
client,32,8192,19994623,7712
server,32,8192,169986708,65557
client,32,8192,24451990,9430
server,32,8192,173160540,66781
client,32,8192,22914341,8837
server,32,8192,173987707,67100
client,32,8192,24905765,9605
server,32,8192,172271141,66439
client,32,8192,22403520,8640
server,32,8192,176043956,67892
client,32,8192,23126967,8919
server,32,8192,187590585,72346
client,32,8192,21884920,8441
server,32,8192,171143186,66003
client,32,8192,22540949,8693
server,32,8192,172626382,66574
client,32,8192,22481310,8670
server,32,8192,172945321,66697
client,32,8192,22478717,8669
server,32,8192,174773386,67402
client,32,8192,21910850,8450
server,32,8192,175504612,67684
client,32,8192,22367218,8626
server,32,8192,172004062,66333
client,32,8192,22935085,8845
server,32,8192,172418942,66495
client,32,8192,23038805,8886
server,32,8192,179637854,69278
client,32,8192,21851211,8427
server,32,8192,173147575,66776
client,32,8192,21921222,8454
server,32,8192,174081055,67137
client,32,8192,22017163,8491
server,32,8192,174908222,67455
client,32,8192,22963608,8857
server,32,8192,183156555,70634
client,32,8192,24234178,9346
server,32,8192,180633566,69662
client,32,8192,23386267,9019
server,32,8192,173336864,66849
client,32,8192,22841737,8809
server,32,8192,169688513,65442
client,32,8192,21506342,8294
server,32,8192,185090933,71381
client,32,8192,25948151,10007
server,32,8192,184001873,70961
client,32,8192,23093258,8906
server,32,8192,173393910,66871
client,32,8192,24991334,9638
server,32,8192,179505611,69228
client,32,8192,24558303,9471
server,32,8192,177763115,68555
client,32,8192,20969591,8088
server,32,8192,224582323,86613
client,32,8192,24783894,9559
server,32,8192,233193676,89932
client,32,8192,30309577,11690
server,32,8192,38837954,14977
client,32,8192,35197382,13575
server,32,8192,27773623,10713
client,32,8192,61894910,23873
server,32,8192,26829771,10346
client,32,8192,24076005,9284
server,32,8192,25743304,9928
client,32,8192,27765844,10708
client,32,8192,12882024,4969
server,32,8192,187409075,72274
client,32,8192,21000707,8099
server,32,8192,163065991,62887
client,32,8192,24423467,9419
server,32,8192,182007856,70192
client,32,8192,8795456,3393
server,32,8192,214983037,82910
client,32,8192,18363626,7082
server,32,8192,181580011,70027
client,32,8192,20767337,8010
server,32,8192,170126730,65610
server,32,8192,186024413,71754
client,32,8192,21877141,8438
server,32,8192,209524772,80804
client,32,8192,25722560,9920
client,32,8192,14748984,5687
server,32,8192,199295387,76858
client,32,8192,7911243,3052
server,32,8192,199323910,76872
server,32,8192,179119254,69079
client,32,8192,24742406,9542
server,32,8192,202093234,77939
client,32,8192,23777810,9170
server,32,8192,225256503,86874
client,32,8192,25258413,9741
server,32,8192,181647429,70053
client,32,8192,25533271,9848
server,32,8192,192978839,74423
client,32,8192,24739813,9541
server,32,8192,182347539,70325
client,32,8192,27462463,10592
server,32,8192,205767515,79356
client,32,8192,26892003,10371
server,32,8192,192688423,74312
client,32,8192,27076106,10448
server,32,8192,208687233,80481
client,32,8192,26430449,10193
server,32,8192,246889902,95215
client,32,8192,25170251,9694
server,32,8192,192784364,74349
client,32,8192,23184013,8941
client,32,8192,11647756,4492
server,32,8192,183431413,70741
server,32,8192,167787844,64709
client,32,8192,27470242,10595
server,32,8192,191446376,73835
client,32,8192,24923916,9616
server,32,8192,190061714,73301
client,32,8192,28232584,10888
client,32,8192,17912444,6907
server,32,8192,191295982,73772
client,32,8192,6052062,2334
server,32,8192,216811102,83614
client,32,8192,5318243,2051
server,32,8192,217168936,83752
client,32,8192,24708697,9529
server,32,8192,177747557,68549
client,32,8192,8896583,3436
server,32,8192,178668072,68906
client,32,8192,6179119,2382
server,32,8192,192009057,74048
client,32,8192,26059650,10050
server,32,8192,173365387,66859
server,32,8192,188858562,72840
client,32,8192,42483712,16385
server,32,8192,39846631,15366
client,32,8192,23274768,8977
client,32,8192,16745594,6458
server,32,8192,207460744,80009
client,32,8192,15218317,5868
server,32,8192,192447274,74219
server,32,8192,206817680,79761
client,32,8192,26910154,10378
server,32,8192,192921793,74400
client,32,8192,25678479,9903
server,32,8192,204740687,78958
client,32,8192,28242956,10892
server,32,8192,187844699,72445
client,32,8192,25779606,9942
server,32,8192,200151077,77190
client,32,8192,24221213,9341
server,32,8192,209065811,80630
client,32,8192,26710493,10300
server,32,8192,184268952,71065
client,32,8192,27524695,10616
server,32,8192,188119557,72551
client,32,8192,25569573,9861
server,32,8192,188521472,72708
client,32,8192,24081191,9287
server,32,8192,191669374,73921
client,32,8192,29212738,11267
server,32,8192,203254898,78392
client,32,8192,29749489,11475
server,32,8192,186125540,71779
client,32,8192,24439025,9426
server,32,8192,181930066,70161
client,32,8192,25867768,9975
server,32,8192,184613821,71197
client,32,8192,26124475,10075
server,32,8192,182150471,70247
client,32,8192,23920425,9225
server,32,8192,181310339,69925
client,32,8192,27952540,10780
server,32,8192,183950013,70943
client,32,8192,26194486,10102
server,32,8192,184689018,71228
client,32,8192,25631805,9886
server,32,8192,181803009,70113
client,32,8192,30880037,11907
server,32,8192,191889779,74004
client,32,8192,28388164,10950
server,32,8192,190424734,73437
client,32,8192,26827178,10347
server,32,8192,183729608,70856
client,32,8192,24203062,9333
server,32,8192,178963674,69019
client,32,8192,28701917,11070
server,32,8192,190595872,73502
client,32,8192,26596401,10257
server,32,8192,179202230,69106
client,32,8192,27070920,10440
server,32,8192,178924779,69004
client,32,8192,24693139,9523
server,32,8192,190691813,73542
client,32,8192,24643872,9506
server,32,8192,181626685,70044
client,32,8192,23653346,9122
server,32,8192,190282119,73385
client,32,8192,25872954,9978
server,32,8192,181940438,70166
client,32,8192,22660227,8740
server,32,8192,180716542,69695
client,32,8192,25385470,9791
server,32,8192,180169419,69484
client,32,8192,23808926,9184
server,32,8192,182772791,70486
client,32,8192,26344880,10159
client,32,8192,5912040,2280
server,32,8192,147780256,56993
client,32,8192,20261702,7819
server,32,8192,173191656,66793
client,32,8192,17598691,6786
server,32,8192,132362278,51046
client,32,8192,31261208,12056
server,32,8192,59804952,22893
client,32,8192,22061244,8510
server,32,8192,170012638,65566
client,32,8192,20168354,7779
server,32,8192,176728508,68157
server,32,8192,151724209,58513
client,32,8192,15433536,5954
server,32,8192,50109725,19324
client,32,8192,20399131,7867
client,32,8192,13130952,5064
server,32,8192,181224770,69889
client,32,8192,25592910,9870
server,32,8192,170201927,65639
client,32,8192,24936881,9617
server,32,8192,179471902,69214
client,32,8192,23412197,9029
server,32,8192,149494229,57653
server,32,8192,182106390,70231
client,32,8192,32243955,12435
server,32,8192,181756335,70095
client,32,8192,21674887,8359
server,32,8192,176596265,68105
client,32,8192,24192690,9330
server,32,8192,185593975,71576
client,32,8192,28136643,10852
server,32,8192,181289595,69920
client,32,8192,21454482,8274
server,32,8192,183221380,70659
client,32,8192,23873751,9206
server,32,8192,178673258,68905
client,32,8192,23002503,8871
server,32,8192,184546403,71171
client,32,8192,27452091,10587
server,32,8192,181144387,69859
client,32,8192,24047482,9274
server,32,8192,181753742,70094
client,32,8192,24807231,9568
server,32,8192,193541520,74642
client,32,8192,27229093,10501
server,32,8192,187134217,72169
client,32,8192,23126967,8918
server,32,8192,186605245,71966
client,32,8192,22722459,8763
server,32,8192,177638651,68507
client,32,8192,24244550,9350
server,32,8192,181989705,70190
client,32,8192,23482208,9060
server,32,8192,184849784,71288
client,32,8192,24929102,9614
server,32,8192,188046953,72521
client,32,8192,27229093,10501
server,32,8192,189063409,72914
client,32,8192,26443414,10198
server,32,8192,189055630,72910
client,32,8192,25924814,9997
server,32,8192,193028106,74442
client,32,8192,27936982,10774
server,32,8192,181045853,69822
client,32,8192,20909952,8064
server,32,8192,185176502,71415
client,32,8192,33846429,13054
server,32,8192,193500032,74625
client,32,8192,27947354,10778
server,32,8192,187017532,72124
client,32,8192,25401028,9762
server,32,8192,181429617,69970
client,32,8192,25517713,9844
server,32,8192,185523964,71548
client,32,8192,23331814,8998
server,32,8192,191181890,73730
client,32,8192,22986945,8866
server,32,8192,180599857,69650
client,32,8192,24820196,9572
server,32,8192,183682934,70838
client,32,8192,25027636,9652
server,32,8192,187637259,72362
client,32,8192,25815908,9957
server,32,8192,184419346,71122
client,32,8192,22566879,8703
server,32,8192,180656903,69672
client,32,8192,24262701,9357
server,32,8192,183913711,70930
client,32,8192,24978369,9633
server,32,8192,183177299,70643
client,32,8192,22123476,8532
server,32,8192,187175705,72186
client,32,8192,25019857,9649
server,32,8192,183278426,70683
client,32,8192,23552219,9084
server,32,8192,184287103,71071
client,32,8192,22131255,8535
server,32,8192,197480287,76159
client,32,8192,24594605,9485
server,32,8192,187663189,72374
client,32,8192,25219518,9726
server,32,8192,188837818,72828
client,32,8192,27615450,10650
server,32,8192,185225769,71434
client,32,8192,24674988,9520
server,32,8192,179635261,69277
client,32,8192,23710392,9144
server,32,8192,183514389,70773
client,32,8192,24910951,9607
server,32,8192,188422938,72666
client,32,8192,23243652,8964
server,32,8192,187621701,72355
client,32,8192,27970691,10787
server,32,8192,183400297,70732
client,32,8192,24065633,9282
server,32,8192,183918897,70929
client,32,8192,29446108,11356
server,32,8192,187829141,72437
client,32,8192,26705307,10299
server,32,8192,181875613,70142
client,32,8192,27908459,10763
server,32,8192,185005364,71348
client,32,8192,21470040,8280
server,32,8192,183348437,70708
client,32,8192,26899782,10374
server,32,8192,184232650,71051
client,32,8192,22859888,8816
server,32,8192,190712557,73550
client,32,8192,24973183,9632
server,32,8192,183299170,70691
client,32,8192,21407808,8257
server,32,8192,180776181,69718
client,32,8192,25367319,9783
server,32,8192,184131523,71011
client,32,8192,22919527,8839
server,32,8192,185539522,71555
client,32,8192,22144220,8541
server,32,8192,177923881,68617
client,32,8192,25154693,9701
server,32,8192,184287103,71072
client,32,8192,25136542,9694
server,32,8192,184823854,71279
client,32,8192,23995622,9254
server,32,8192,186052936,71753
client,32,8192,30395146,11722
server,32,8192,187250902,72215
client,32,8192,23790775,9178
server,32,8192,179305950,69150
client,32,8192,23313663,8991
server,32,8192,182827244,70508
client,32,8192,26819399,10343
server,32,8192,183423634,70739
client,32,8192,22341288,8617
server,32,8192,182785756,70493
client,32,8192,22948050,8850
server,32,8192,187141996,72174
client,32,8192,26495274,10218
server,32,8192,182497933,70381
client,32,8192,22704308,8757
server,32,8192,196699794,75859
client,32,8192,23894495,9215
server,32,8192,183384739,70724
client,32,8192,22828772,8804
server,32,8192,182002670,70191
client,32,8192,25328424,9768
server,32,8192,186167028,71797
client,32,8192,23443313,9041
server,32,8192,185477290,71531
client,32,8192,23715578,9147
server,32,8192,187105694,72159
client,32,8192,23751880,9160
server,32,8192,181919694,70160
client,32,8192,23567777,9090
server,32,8192,182941336,70552
client,32,8192,26225602,10114
server,32,8192,195906336,75552
client,32,8192,26147812,10084
server,32,8192,181958589,70173
client,32,8192,23246245,8966
server,32,8192,181914508,70156
client,32,8192,22382776,8632
server,32,8192,181691510,70070
client,32,8192,26041499,10043
server,32,8192,183013940,70581
client,32,8192,24604977,9488
server,32,8192,184797924,71272
client,32,8192,29251633,11282
server,32,8192,188811888,72816
client,32,8192,23461464,9051
server,32,8192,197101709,76014
client,32,8192,23777810,9170
server,32,8192,188513693,72702
client,32,8192,25701816,9913
server,32,8192,181201433,69882
client,32,8192,24293817,9369
server,32,8192,195457747,75380
client,32,8192,25668107,9899
server,32,8192,186830836,72054
client,32,8192,24706104,9528
server,32,8192,179658598,69286
client,32,8192,22227196,8572
server,32,8192,181504814,70000
client,32,8192,24760557,9550
server,32,8192,186187772,71804
client,32,8192,22906562,8834
server,32,8192,185093526,71385
client,32,8192,23630009,9113
server,32,8192,181722626,70083
client,32,8192,25649956,9892
server,32,8192,186706372,72002
client,32,8192,26894596,10372
server,32,8192,181932659,70164
client,32,8192,27413196,10572
server,32,8192,180991400,69801
client,32,8192,26637889,10273
server,32,8192,181204026,69885
client,32,8192,24978369,9634
server,32,8192,185205025,71425
client,32,8192,25942965,10005
server,32,8192,183496238,70766
client,32,8192,29383876,11332
server,32,8192,183221380,70660
client,32,8192,28898985,11146
server,32,8192,184193755,71034
client,32,8192,27667310,10671
server,32,8192,182573130,70410
client,32,8192,23409604,9030
server,32,8192,198844205,76686
client,32,8192,27822890,10730
server,32,8192,187383145,72266
client,32,8192,22779505,8785
server,32,8192,183867037,70910
client,32,8192,24967997,9629
server,32,8192,184012245,70966
client,32,8192,24724255,9536
server,32,8192,186812685,72046
client,32,8192,24343084,9390
server,32,8192,185723625,71626
client,32,8192,26505646,10222
server,32,8192,187808397,72433
client,32,8192,24750185,9546
server,32,8192,183415855,70734
client,32,8192,28401129,10954
server,32,8192,180877308,69757
client,32,8192,27944761,10777
server,32,8192,189338267,73021
client,32,8192,22504647,8679
server,32,8192,182036379,70203
client,32,8192,27387266,10562
server,32,8192,190761824,73569
client,32,8192,26754574,10318
server,32,8192,186766011,72033
client,32,8192,29925813,11542
server,32,8192,186078866,71763
client,32,8192,26000011,10027
server,32,8192,186841208,72061
client,32,8192,23305884,8989
server,32,8192,184943132,71325
client,32,8192,28932694,11157
server,32,8192,180555776,69634
client,32,8192,23041398,8890
server,32,8192,181535930,70010
client,32,8192,23995622,9254
server,32,8192,188098813,72542
client,32,8192,27947354,10779
server,32,8192,183739980,70860
client,32,8192,29085681,11217
server,32,8192,180877308,69759
client,32,8192,23464057,9049
server,32,8192,181955996,70173
client,32,8192,23847821,9197
server,32,8192,181688917,70070
client,32,8192,25035415,9654
server,32,8192,188962282,72874
client,32,8192,27283546,10522
server,32,8192,181922287,70159
client,32,8192,25338796,9772
server,32,8192,180068292,69444
client,32,8192,24509036,9452
server,32,8192,187893966,72463
client,32,8192,30312170,11690
server,32,8192,187401296,72273
client,32,8192,27483207,10599
server,32,8192,193606345,74665
client,32,8192,25281750,9750
server,32,8192,177674953,68521
client,32,8192,22841737,8809
server,32,8192,180988807,69799
client,32,8192,23228094,8958
client,32,8192,19385268,7476
server,32,8192,145589171,56147
client,32,8192,18122477,6989
server,32,8192,73591933,28380
client,32,8192,13688447,5278
server,32,8192,160237028,61795
client,32,8192,5406405,2085
server,32,8192,179720830,69310
client,32,8192,6000202,2314
server,32,8192,145226151,56007
client,32,8192,5927598,2286
server,32,8192,120579686,46502
client,32,8192,5984644,2308
server,32,8192,114545775,44175
client,32,8192,4830759,1863
server,32,8192,182171215,70255
client,32,8192,3451283,1331
server,32,8192,193710065,74705
client,32,8192,5603473,2161
server,32,8192,4351054,1678
client,32,8192,5318243,2051
server,32,8192,4159172,1604
client,32,8192,5624217,2169
server,32,8192,4016557,1549
client,32,8192,5432335,2095
server,32,8192,4078789,1573
client,32,8192,4239555,1635
server,32,8192,187201635,72195
client,32,8192,5437521,2097
server,32,8192,190424734,73438
client,32,8192,3824675,1475
server,32,8192,188412566,72662
client,32,8192,5554206,2142
server,32,8192,183008754,70578
client,32,8192,5556799,2143
server,32,8192,178439888,68816
client,32,8192,5349359,2063
server,32,8192,173334271,66847
client,32,8192,4472925,1725
server,32,8192,169351423,65311
client,32,8192,4724446,1822
server,32,8192,163727206,63142
client,32,8192,3925802,1514
server,32,8192,157809980,60860
client,32,8192,4939665,1905
server,32,8192,150207304,57928
client,32,8192,5258604,2028
server,32,8192,145628066,56162
client,32,8192,5932784,2288
server,32,8192,140395392,54144
client,32,8192,5186000,2000
server,32,8192,138707349,53493
client,32,8192,4887805,1885
server,32,8192,136479962,52634
client,32,8192,6088364,2348
server,32,8192,130417528,50296
client,32,8192,5901668,2276
server,32,8192,124738858,48106
client,32,8192,6088364,2348
server,32,8192,174737084,67388
server,32,8192,197801819,76285
client,32,8192,13867364,5349
server,32,8192,24283445,9364
client,32,8192,46090575,17777
server,32,8192,5696821,2194
client,32,8192,19634196,7574
server,32,8192,26526390,10231
client,32,8192,49829681,19216
server,32,8192,94478548,36436
client,32,8192,25958523,10011
server,32,8192,97942796,37771
client,32,8192,18840738,7266
client,32,8192,18926307,7298
