endpoint,time
client,145523
server,189102
client,145634
server,189233
client,146612
server,190297
client,146017
server,189734
client,145018
server,188555
client,145466
server,189123
client,145502
server,189696
client,145707
server,189490
client,150274
server,194495
server,190071
client,146278
client,146869
server,190691
client,144574
server,188707
client,146038
server,189722
server,188337
client,144595
client,143912
server,187760
client,144898
server,188649
client,144636
server,188442
client,144909
server,188690
client,144096
server,187889
client,144421
server,188625
client,146315
server,189997
client,144441
server,188245
server,189093
client,145438
client,146440
server,190205
client,145620
server,189239
client,146652
server,190412
client,144528
server,188258
client,145723
server,189308
client,146846
server,190680
client,146266
server,189924
client,145085
server,188739
client,145285
server,187884
client,144280
server,188498
client,144572
server,188118
client,145377
server,189054
client,146529
server,190220
client,146426
server,189981
client,146600
server,190566
client,144643
server,188445
client,145746
server,189342
client,146448
server,190214
client,144978
server,188647
server,188414
client,144423
client,146137
server,189863
client,146356
server,189977
server,190109
client,146256
client,146421
server,190037
client,146540
server,190590
client,144607
server,188301
client,145271
server,189221
client,146531
server,190416
client,144811
server,188582
client,146132
server,190113
client,144480
server,188192
client,145262
server,188858
client,146680
server,190328
client,146590
server,190252
client,146019
server,189216
client,146198
server,189928
client,147248
server,191009
client,147356
server,191180
client,147908
server,191634
server,189025
client,144908
client,145206
server,189127
client,146978
server,190757
client,145006
server,188757
server,190236
client,146461
client,145770
server,189772
client,146271
server,190078
client,145895
server,189882
client,145119
server,188858
client,145911
server,189512
client,145697
server,189654
client,146311
server,189473
client,146070
server,189681
client,145433
server,189053
client,146955
server,190665
client,145052
server,188790
client,146122
server,189835
client,145565
server,189336
client,146641
server,190424
client,145067
server,188747
server,188496
client,144866
client,146501
server,190235
client,146761
server,190384
client,146343
server,190468
server,188764
client,145095
client,145964
server,189794
client,147097
server,190867
client,144889
server,188559
server,192341
client,146945
client,146050
server,189830
client,144988
server,188539
client,146204
server,189933
client,146277
server,189949
client,146387
server,190030
client,146255
server,189977
server,190251
client,146455
server,189316
client,145848
client,146211
server,189863
client,146962
server,190420
client,143973
server,187705
client,144754
server,188416
client,144951
server,188669
client,145505
server,189292
client,145830
server,189889
client,144696
server,188216
client,144513
server,188287
server,189739
client,146133
client,145496
server,189247
client,146557
server,190616
client,145838
server,189749
client,144979
server,188564
client,146016
server,189795
client,145943
server,189588
client,146754
server,190967
client,145811
server,189682
server,189299
client,145717
client,146431
server,189982
client,144903
server,187400
client,147148
server,189742
client,146539
server,190238
client,145429
server,187941
client,146020
server,189680
client,146047
server,189865
client,144666
server,188350
client,144816
server,188563
client,144682
server,188512
client,146885
server,190542
client,146028
server,189752
client,147419
server,191049
client,145407
server,189066
client,144234
server,187796
client,146812
server,190456
client,145854
server,189516
client,146290
server,189980
client,145783
server,189544
client,144778
server,188568
client,145226
server,188977
client,146214
server,190176
client,145996
server,189676
client,146826
server,190491
client,145598
server,189336
client,145371
server,188997
client,147085
server,190862
client,145076
server,188694
client,146756
server,190458
client,145682
server,189324
client,146545
server,190331
client,146345
server,190157
client,146202
server,190024
client,145611
server,189463
server,188343
client,144698
client,147110
server,190916
client,146586
server,190283
client,145902
server,189578
client,150717
server,194511
client,145934
server,189674
client,145822
server,189388
client,146302
server,189766
client,145232
server,188929
client,145526
server,189170
client,145437
server,189798
client,146375
server,191141
client,145857
server,190050
client,144929
server,188719
client,144938
server,188549
client,144613
server,188484
client,144824
server,188461
client,146388
server,189997
client,146541
server,190142
client,144392
server,188025
client,146140
server,189708
client,146470
server,190127
client,144756
server,188402
server,190199
client,146273
client,145983
server,189760
server,188097
client,144473
client,146015
server,189681
client,146709
server,190446
client,145887
server,190067
client,144233
server,187828
client,145571
server,189311
client,146300
server,190185
client,145075
server,188845
client,146476
server,190057
client,144108
server,187696
client,144330
server,188160
client,146196
server,189927
client,144381
server,188082
client,145631
server,189294
client,145382
server,189172
client,143768
server,187398
client,145501
server,189354
client,143977
server,187577
client,146645
server,190464
client,144963
server,188628
client,144724
server,188546
client,146278
server,190654
server,187794
client,144159
client,146386
server,189935
client,147060
server,190803
client,145135
server,188761
client,146219
server,189992
client,146986
server,190900
client,146806
server,190454
client,146873
server,190603
client,145073
server,188843
client,147782
server,191773
client,143849
server,187402
client,146069
server,189800
client,145163
server,188981
client,144996
server,188753
client,145965
server,189791
client,145353
server,189064
client,145997
server,189921
client,145847
server,189439
client,145802
server,189672
client,145944
server,190002
client,145219
server,188986
client,146116
server,189735
server,191819
client,148700
client,146084
server,189898
client,145490
server,189341
client,146218
server,189970
client,145906
server,189692
client,146508
server,190204
client,146501
server,190100
client,145434
server,189165
client,145038
server,188643
server,189197
client,145267
client,146699
server,189996
client,146487
server,190334
server,189408
client,145873
client,146343
server,190143
client,145519
server,189092
client,147479
server,191341
client,145765
server,189588
client,145894
server,189577
client,146838
server,190464
server,188121
client,144567
client,145389
server,188841
client,146421
server,190030
client,145827
server,189571
client,144981
server,188644
server,189312
client,145774
client,147374
server,191207
client,146299
server,190060
client,144202
server,187912
client,146817
server,190684
client,146422
server,190113
client,146833
server,190795
client,146578
server,190329
client,144337
server,187864
server,190312
client,146641
client,146534
server,190126
server,190455
client,146318
server,188710
client,145009
client,145700
server,189421
client,146235
server,189877
client,144114
server,187605
client,146480
server,190585
client,145871
server,189711
client,146430
server,190188
client,145262
server,188855
client,144506
server,188358
client,145938
server,190288
client,145589
server,189322
client,144630
server,188379
client,144871
server,188712
server,188743
client,144772
client,145946
server,190076
client,146722
server,190244
client,146100
server,189850
server,188765
client,145137
client,145488
server,189360
client,146817
server,190484
server,189762
client,146250
client,146864
server,190671
client,147091
server,190709
client,144452
server,188163
client,145903
server,190126
client,144371
server,188031
client,146707
server,190292
client,145899
server,189637
client,145792
server,189624
client,145089
server,189168
client,146755
server,190442
client,147152
server,190835
client,144967
server,188441
client,146258
server,190389
client,144906
server,189018
client,145441
server,189062
client,144661
server,188213
client,145005
server,188590
server,188643
client,144663
client,146099
server,189974
client,144013
server,187585
client,144169
server,187873
client,146052
server,189780
client,145444
server,187898
client,144718
server,189034
client,144829
server,188552
server,189382
client,145712
server,190779
client,147063
client,151444
server,194956
client,146171
server,190677
client,144502
server,188148
client,144241
server,187812
client,146427
server,190186
server,188817
client,144970
client,144703
server,188783
client,145132
server,188816
client,146338
server,190119
client,146181
server,189762
client,144768
server,188718
client,146008
server,190173
server,188453
client,144806
server,188708
client,145064
client,145910
server,189688
client,144666
server,188496
client,145962
server,190234
client,146698
server,190464
client,146129
server,189691
server,190034
client,146507
client,146075
server,189715
client,144832
server,188439
server,189652
client,146022
client,144508
server,188105
server,189874
client,146291
server,189825
client,146001
client,145647
server,189298
server,189613
client,146038
server,189775
client,146016
client,145647
server,189369
server,188288
client,144392
client,145926
server,189505
client,148014
server,191635
server,188272
client,144597
client,146192
server,189755
server,188111
client,144533
client,146760
server,190549
client,146295
server,189840
client,145542
server,189210
client,145061
server,188846
client,146947
server,190766
server,187834
client,144213
server,189594
client,145814
client,144288
server,187951
client,146355
server,190323
client,145903
server,189794
server,187963
client,144345
client,146617
server,190304
client,146421
server,190115
server,191229
client,147132
server,190160
client,146344
server,188802
client,145182
client,146004
server,189935
server,188407
client,144856
server,195407
client,152029
client,146211
server,190168
client,145243
server,188999
client,146224
server,189830
client,144835
server,188456
client,145347
server,190062
server,190205
client,146462
client,146577
server,190288
client,146413
server,190163
client,144692
server,188434
client,146618
server,190536
server,189504
client,146034
client,146295
server,189929
client,146606
server,190417
client,145890
server,189502
client,145171
server,189082
server,189230
client,145580
client,144416
server,188314
client,145367
server,189172
server,188790
client,145128
client,145314
server,188938
client,144421
server,188476
client,146046
server,189843
client,146698
server,190485
server,188590
client,145031
client,145672
server,189409
server,189691
client,145907
client,147416
server,191126
server,190363
client,146747
client,144780
server,188422
client,146754
server,190435
client,145854
server,189505
client,144096
server,187729
client,146487
server,190066
client,148490
server,191928
server,188348
client,144807
client,146354
server,190120
client,144505
server,188162
client,145224
server,188924
server,189675
client,145892
client,147056
server,190725
client,146292
server,190014
server,188845
client,145189
client,146116
server,189795
client,145209
server,188801
client,146650
server,190399
client,145853
server,189613
client,146369
server,190044
client,145291
server,188840
client,146601
server,190280
client,145413
server,189035
client,144199
server,187782
client,144727
server,188332
client,146196
server,189916
client,144285
server,187875
client,146997
server,192549
client,144376
server,188073
client,146029
server,189660
client,146023
server,189874
client,145857
server,188400
client,145650
server,189325
client,144202
server,187841
client,145517
server,189186
client,146173
server,189878
client,145820
server,189641
client,146166
server,189918
client,144979
server,188929
client,146148
server,189850
client,144558
server,188296
client,145846
server,189452
client,146782
server,190611
client,144648
server,188378
client,146106
server,189638
client,145109
server,188756
client,145946
server,189747
client,147137
server,190929
client,145631
server,189389
client,144287
server,187869
client,145986
server,189785
client,147218
server,191065
client,146468
server,190048
client,146832
server,190628
client,143865
server,187498
client,146175
server,189852
client,144886
server,188582
client,147636
server,191276
client,145777
server,189567
client,143899
server,187668
client,145463
server,189230
client,144173
server,187737
client,146603
server,190329
client,145145
server,188916
client,144776
server,188605
client,145307
server,189119
client,146737
server,190377
client,145121
server,188777
client,144803
server,188492
client,146184
server,189679
client,146603
server,190285
server,190444
client,146699
client,146550
server,190467
server,188037
client,144391
client,145601
server,189215
client,145265
server,188987
client,149030
server,192809
client,146807
server,190664
client,146601
server,190177
client,144822
server,188591
client,147212
server,190941
client,146988
server,190827
server,191541
client,147378
client,144928
server,188647
client,144772
server,188571
client,145772
server,189426
client,146021
server,189734
client,145554
server,189858
client,144283
server,187923
client,146916
server,190707
server,191847
client,147512
client,146342
server,191162
client,146635
server,190906
client,147233
server,191048
client,147411
server,190945
client,146827
server,190385
client,147226
server,191159
client,147364
server,190963
client,145904
server,189598
client,145525
server,189226
client,145533
server,189215
client,146988
server,190796
client,144670
server,189108
client,147236
server,190882
client,146519
server,190136
client,146946
server,190539
client,145745
server,189737
client,146178
server,190471
client,144825
server,188589
client,144064
server,187631
client,145602
server,189698
server,189501
client,145648
client,144068
server,187696
client,146305
server,189967
client,146139
server,189890
client,146638
server,190716
client,144677
server,188498
client,145710
server,189568
client,146309
server,189953
client,144697
server,188259
client,147959
server,191692
client,144322
server,187922
client,143960
server,187556
client,145152
server,188862
client,144695
server,188281
client,147179
server,190645
client,144889
server,188513
client,145080
server,188880
client,146807
server,190526
client,146138
server,189929
client,145939
server,189656
client,145185
server,189111
client,144950
server,188823
client,146613
server,190266
client,145800
server,189628
client,145799
server,189533
client,144784
server,188722
client,146772
server,190540
client,146445
server,189189
client,144119
server,187767
client,146620
server,190297
client,146190
server,189753
client,146085
server,189782
client,147090
server,190678
client,145335
server,189051
client,146732
server,190417
client,146324
server,189962
client,145815
server,189460
client,145501
server,189202
client,144570
server,188205
client,145394
server,189060
client,145154
server,189040
client,146628
server,190249
client,144974
server,188724
client,145801
server,189676
client,147085
server,190814
client,145564
server,189822
client,145547
server,189298
client,145277
server,188928
client,145042
server,188843
client,146410
server,189946
client,144714
server,188446
client,144813
server,188530
client,146731
server,190412
client,146141
server,189822
client,146866
server,190530
client,144583
server,188146
client,146342
server,189926
client,145088
server,188860
client,144449
server,188169
client,145174
server,189014
client,146951
server,190683
client,145159
server,188837
client,146210
server,189958
client,145316
server,187859
client,146355
server,190060
client,146108
server,189724
client,143848
server,187559
server,190327
client,146647
client,146734
server,190546
client,145288
server,188909
client,147197
server,190894
client,144731
server,188257
client,145887
server,189587
client,146926
server,190601
client,146197
server,190028
client,146267
server,190052
client,146394
server,189993
client,145064
server,188669
client,143877
server,187581
client,146156
server,190423
client,146118
server,189803
server,189422
client,145655
client,145102
server,188792
server,188498
client,144808
client,145977
server,190250
client,144897
server,188531
server,187908
client,144267
client,145314
server,187840
client,144716
server,188450
client,144776
server,189059
client,144549
server,188173
client,144815
server,188601
client,146709
server,190413
client,146285
server,190226
client,144377
server,188086
client,147563
server,191373
client,145831
server,189491
client,145609
server,189318
server,189794
client,146129
client,145889
server,190034
client,145827
server,189547
client,146270
server,189890
client,145080
server,190399
client,144605
server,188337
server,188457
client,144472
client,145890
server,189483
server,188655
client,144825
client,145637
server,189405
client,146732
server,190414
client,145102
server,189137
client,144361
server,188002
client,146447
server,190253
client,145516
server,189207
client,144655
server,188299
client,146142
server,189851
client,144519
server,188212
client,143992
server,187548
client,148219
server,191896
client,146227
server,189992
client,145162
server,189466
client,144741
server,188344
client,144755
server,188444
client,146033
server,189734
client,145921
server,189787
client,146129
server,190410
client,145679
server,189387
client,144816
server,188551
client,146453
server,190194
client,144387
server,188038
client,144431
server,188655
server,187880
client,144389
client,146501
server,190264
client,146820
server,190475
client,146224
server,189983
client,146063
server,190226
server,188238
client,144444
client,146594
server,190433
client,147198
server,190820
server,190447
client,146807
client,143960
server,188115
server,188817
client,144919
server,188179
client,144382
client,146878
server,190590
server,188276
client,144537
client,146495
server,190746
server,188442
client,144719
client,144866
server,187310
server,191065
client,147260
client,144404
server,188185
client,144782
server,189032
client,144866
server,188643
client,145863
server,189776
server,189762
client,146102
client,146173
server,189866
client,146591
server,190414
client,146560
server,190211
client,145784
server,189668
server,189099
client,145357
client,145720
server,189499
client,144274
server,187999
server,189267
client,145591
client,144897
server,188523
client,145546
server,189234
client,144587
server,188200
client,144670
server,188412
server,189602
client,145956
client,146965
server,190593
client,146846
server,190379
server,189720
client,145982
server,189524
client,145220
client,145678
server,189372
client,145658
server,189269
client,145913
server,189544
server,188131
client,144462
client,146261
server,189875
client,143889
server,187467
client,145981
server,189790
client,143888
server,187641
client,145912
server,189863
client,146616
server,190431
client,145089
server,188740
client,146351
server,190003
client,144259
server,188051
client,144653
server,188261
client,145109
server,189263
client,145018
server,188857
client,146046
server,189760
client,143909
server,187565
client,145081
server,188689
client,144812
server,188358
client,145483
server,189269
client,144706
server,188570
client,144449
server,188423
client,145122
server,188841
client,145650
server,189320
client,144702
server,188587
client,146757
server,190419
client,145929
server,190017
server,187583
client,144010
client,145775
server,189390
server,188834
client,145170
client,144689
server,188390
server,189492
client,145219
client,145565
server,189405
client,145184
server,188681
client,146019
server,189553
server,188601
client,144977
client,145720
server,189396
client,145794
server,189415
client,143874
server,187499
client,146418
server,190534
client,144941
server,188487
client,146675
server,190468
server,188756
client,145136
client,145980
server,189627
client,146624
server,190547
client,144329
server,188149
client,146024
server,189806
client,146961
server,190709
client,145006
server,188685
client,143932
server,187523
server,191441
client,147497
client,146492
server,189061
client,145378
server,189211
client,146148
server,189876
client,144328
server,186773
client,144661
server,188428
client,144333
server,187979
server,188997
client,145344
client,145514
server,189249
client,145718
server,189448
client,144681
server,188423
client,144759
server,188353
client,144195
server,187784
client,146751
server,190340
client,144158
server,187970
client,145413
server,189498
client,144344
server,188092
server,187964
client,144712
client,145654
server,189179
client,145773
server,189293
client,144576
server,188347
server,189572
client,146006
client,145030
server,188652
client,144290
server,188037
client,147257
server,190968
client,144953
server,188639
client,147115
server,190634
client,144926
server,188555
client,145675
server,189480
client,144410
server,188235
client,145776
server,189892
client,144115
server,187795
client,145681
server,189994
client,145881
server,189437
client,146035
server,189806
client,146066
server,189743
client,144546
server,188292
client,144825
server,188910
client,145376
server,189066
client,144411
server,188130
client,145257
server,188891
client,146826
server,190625
client,145011
server,189094
client,146380
server,190144
client,145759
server,189282
client,145237
server,188819
client,146106
server,189826
client,145511
server,189588
client,144812
server,188423
client,145166
server,188883
client,145538
server,189127
client,145449
server,189249
client,144541
server,188610
client,145265
server,188896
client,145820
server,189453
client,145994
server,189748
client,145163
server,188855
client,145038
server,188753
client,145627
server,189172
client,144763
server,188389
client,145183
server,189004
client,144500
server,188070
client,147412
server,191128
client,147192
server,190945
client,146075
server,189745
client,147064
server,190852
client,145247
server,188971
client,145770
server,189380
client,144425
server,187094
client,146758
server,190464
client,146697
server,190392
client,146496
server,190293
client,146163
server,190348
client,148217
server,191289
client,147041
server,191837
client,147104
server,191547
client,144989
server,188703
client,144891
server,188772
client,146915
server,190535
client,144677
server,188341
client,145781
server,189447
client,144676
server,188436
client,145279
server,189084
client,147388
server,191192
client,146530
server,190112
client,145293
server,188683
client,146366
server,189969
client,144775
server,188610
client,144595
server,188082
client,146580
server,190102
client,144872
server,188536
client,144256
server,187721
client,146278
server,190036
client,144747
server,188355
client,146703
server,190465
client,146435
server,190246
client,145036
server,188721
client,146828
server,190884
client,146435
server,190218
client,144361
server,188064
client,146070
server,189779
client,151968
server,195599
client,146106
server,190189
client,146303
server,190064
client,146644
server,190390
client,147508
server,191189
client,146114
server,189998
client,146950
server,189718
client,146479
server,190174
client,145813
server,189556
client,145913
server,189561
client,144532
server,188348
client,146806
server,190652
client,144186
server,187950
client,144186
server,186843
client,146055
server,189859
client,145828
server,189346
client,145976
server,190287
client,146137
server,189689
client,145981
server,189576
client,146045
server,189823
client,146766
server,190385
client,145183
server,189264
client,145765
server,189322
client,145149
server,188724
client,145032
server,188735
client,144891
server,188672
client,144566
server,187957
client,146642
server,190304
client,144420
server,188046
client,146154
server,189725
client,144235
server,187894
client,146623
server,191175
client,147278
server,191032
client,147498
server,191305
client,147527
server,191301
client,145087
server,187461
client,144651
server,188905
client,146183
server,189866
client,145104
server,188729
client,144650
server,188245
client,146365
server,190137
client,144445
server,188749
client,145714
server,189297
client,144849
server,188422
client,151947
server,195494
client,147911
server,191799
client,146584
server,190751
client,146162
server,189725
client,146016
server,189673
client,151307
server,195084
client,146529
server,190311
client,145244
server,189528
server,188255
client,144586
client,145594
server,189292
client,146730
server,190463
client,147599
server,191213
client,146011
server,190106
client,145502
server,189394
client,147006
server,190744
client,146236
server,189947
client,144141
server,187997
client,146164
server,190127
client,144942
server,188603
client,146116
server,189808
client,146334
server,190174
client,145777
server,189493
client,144815
server,188575
client,144130
server,187903
client,143952
server,187988
client,145472
server,188137
client,144148
server,187671
client,146237
server,189888
client,145897
server,189479
client,145175
server,188790
client,145377
server,189063
client,145706
server,189310
client,144374
server,188010
client,145032
server,189114
client,145211
server,188749
client,145944
server,189654
client,144379
server,188159
client,146067
server,189598
client,147457
server,191139
client,145363
server,189047
client,145908
server,189596
client,145322
server,189184
client,146079
server,190218
client,145227
server,188849
client,145819
server,189428
client,145256
server,189129
client,145000
server,188788
client,146930
server,190556
client,144421
server,188119
client,144373
server,188015
client,144245
server,187914
client,146239
server,190919
client,145890
server,189615
client,144100
server,187689
client,146619
server,190264
client,145795
server,189702
client,146982
server,190702
client,144409
server,188060
client,144982
server,188555
client,145902
server,189584
client,146274
server,190225
client,146094
server,189855
client,145387
server,190449
client,149796
