endpoint,data_size,time
server,1048576,196341
client,1048576,197091
server,1048576,196992
client,1048576,197776
server,1048576,196048
client,1048576,196852
server,1048576,198276
client,1048576,199056
server,1048576,198098
client,1048576,198838
server,1048576,197028
client,1048576,197781
server,1048576,198613
client,1048576,199391
server,1048576,197716
client,1048576,198471
server,1048576,198141
client,1048576,198912
server,1048576,197175
client,1048576,197916
server,1048576,198395
client,1048576,199157
server,1048576,197196
client,1048576,197951
server,1048576,196837
client,1048576,197615
server,1048576,195883
client,1048576,196699
server,1048576,196489
client,1048576,197235
server,1048576,195851
client,1048576,196600
server,1048576,198887
client,1048576,199647
server,1048576,198016
client,1048576,198789
server,1048576,196402
client,1048576,197174
server,1048576,195454
client,1048576,196233
server,1048576,196323
client,1048576,197104
server,1048576,195951
client,1048576,196670
server,1048576,196826
client,1048576,197545
server,1048576,195373
client,1048576,196118
server,1048576,197194
client,1048576,197911
server,1048576,197511
client,1048576,198223
server,1048576,197866
client,1048576,198613
server,1048576,197732
client,1048576,198496
server,1048576,196733
client,1048576,197507
server,1048576,196948
client,1048576,197692
server,1048576,195588
client,1048576,196299
server,1048576,197333
client,1048576,198057
server,1048576,197880
client,1048576,198618
server,1048576,197033
client,1048576,197808
server,1048576,195720
client,1048576,196457
server,1048576,195564
client,1048576,196328
server,1048576,198355
client,1048576,199104
server,1048576,196890
client,1048576,197672
server,1048576,196997
client,1048576,197761
server,1048576,196425
client,1048576,197134
server,1048576,198621
client,1048576,199351
server,1048576,198289
client,1048576,199010
server,1048576,198048
client,1048576,198763
server,1048576,197343
client,1048576,198061
server,1048576,197991
client,1048576,198745
server,1048576,196615
client,1048576,197399
server,1048576,197862
client,1048576,198577
server,1048576,195646
client,1048576,196408
server,1048576,196792
client,1048576,197567
server,1048576,198654
client,1048576,199412
server,1048576,195538
client,1048576,196274
server,1048576,197481
client,1048576,198227
server,1048576,197977
client,1048576,198740
server,1048576,196301
client,1048576,197089
server,1048576,197658
client,1048576,198430
server,1048576,196667
client,1048576,197444
server,1048576,196289
client,1048576,197066
server,1048576,197568
client,1048576,198328
server,1048576,197047
client,1048576,197776
server,1048576,195852
client,1048576,196752
server,1048576,196444
client,1048576,197267
server,1048576,197942
client,1048576,198713
server,1048576,197486
client,1048576,198247
server,1048576,194641
client,1048576,195373
server,1048576,197083
client,1048576,197865
server,1048576,197017
client,1048576,197814
server,1048576,197748
client,1048576,198530
server,1048576,196681
client,1048576,197485
server,1048576,197969
client,1048576,198749
server,1048576,195859
client,1048576,196604
server,1048576,196049
client,1048576,196829
server,1048576,197477
client,1048576,198232
server,1048576,196444
client,1048576,197251
server,1048576,197628
client,1048576,198382
server,1048576,196767
client,1048576,197554
server,1048576,197983
client,1048576,198758
server,1048576,197180
client,1048576,197955
server,1048576,197469
client,1048576,198235
server,1048576,203641
client,1048576,204416
server,1048576,203545
client,1048576,204316
server,1048576,201056
client,1048576,201808
server,1048576,200636
client,1048576,201420
server,1048576,198444
client,1048576,199198
server,1048576,201046
client,1048576,201789
server,1048576,199377
client,1048576,200131
server,1048576,197416
client,1048576,198178
server,1048576,200057
client,1048576,200833
server,1048576,200519
client,1048576,201340
server,1048576,199205
client,1048576,199982
server,1048576,199381
client,1048576,200151
server,1048576,198431
client,1048576,199208
server,1048576,198707
client,1048576,199492
server,1048576,202436
client,1048576,203224
server,1048576,201187
client,1048576,201990
server,1048576,200061
client,1048576,200805
server,1048576,198928
client,1048576,199691
server,1048576,200716
client,1048576,201511
server,1048576,200482
client,1048576,201249
server,1048576,198200
client,1048576,198960
server,1048576,198299
client,1048576,199139
server,1048576,198949
client,1048576,199696
server,1048576,196802
client,1048576,197667
server,1048576,199471
client,1048576,200246
server,1048576,199499
client,1048576,200273
server,1048576,199516
client,1048576,200292
server,1048576,199829
client,1048576,200558
server,1048576,199792
client,1048576,200536
server,1048576,198325
client,1048576,199075
server,1048576,200109
client,1048576,200871
server,1048576,199438
client,1048576,200148
server,1048576,199564
client,1048576,200301
server,1048576,197934
client,1048576,198687
server,1048576,199060
client,1048576,199799
server,1048576,205871
client,1048576,206615
server,1048576,204232
client,1048576,205008
server,1048576,198195
client,1048576,198967
server,1048576,199347
client,1048576,200397
server,1048576,199579
client,1048576,200330
server,1048576,200192
client,1048576,200950
server,1048576,200208
client,1048576,200926
server,1048576,200114
client,1048576,200855
server,1048576,199821
client,1048576,200533
server,1048576,200755
client,1048576,201467
server,1048576,198769
client,1048576,199534
server,1048576,199708
client,1048576,200427
server,1048576,198887
client,1048576,199636
server,1048576,200998
client,1048576,201716
server,1048576,199771
client,1048576,200517
server,1048576,199860
client,1048576,200620
server,1048576,199155
client,1048576,199883
server,1048576,200229
client,1048576,200991
server,1048576,200440
client,1048576,201153
server,1048576,200511
client,1048576,201260
server,1048576,200406
client,1048576,201144
server,1048576,200198
client,1048576,200924
server,1048576,199184
client,1048576,199920
server,1048576,199956
client,1048576,200714
server,1048576,199865
client,1048576,200596
server,1048576,198075
client,1048576,198817
server,1048576,198526
client,1048576,199237
server,1048576,201148
client,1048576,201889
server,1048576,199100
client,1048576,199823
server,1048576,200488
client,1048576,201250
server,1048576,197794
client,1048576,198512
server,1048576,197198
client,1048576,198192
server,1048576,195685
client,1048576,196436
server,1048576,198308
client,1048576,199040
server,1048576,197663
client,1048576,198408
server,1048576,198374
client,1048576,199172
server,1048576,200887
client,1048576,201642
server,1048576,200619
client,1048576,201403
server,1048576,199537
client,1048576,200314
server,1048576,204833
client,1048576,205620
server,1048576,197808
client,1048576,198583
server,1048576,198583
client,1048576,199365
server,1048576,200080
client,1048576,200842
server,1048576,203364
client,1048576,204170
server,1048576,200286
client,1048576,201043
server,1048576,200003
client,1048576,200749
server,1048576,200890
client,1048576,201682
server,1048576,203991
client,1048576,204884
server,1048576,201354
client,1048576,202102
server,1048576,200126
client,1048576,200939
server,1048576,202522
client,1048576,203278
server,1048576,200263
client,1048576,201009
server,1048576,200726
client,1048576,201505
server,1048576,200223
client,1048576,200984
server,1048576,200255
client,1048576,201000
server,1048576,202450
client,1048576,203244
server,1048576,199474
client,1048576,200235
server,1048576,197610
client,1048576,198375
server,1048576,198674
client,1048576,199460
server,1048576,199136
client,1048576,199940
server,1048576,199510
client,1048576,200283
server,1048576,202549
client,1048576,203320
server,1048576,200119
client,1048576,200919
server,1048576,199151
client,1048576,199889
server,1048576,197216
client,1048576,197985
server,1048576,198603
client,1048576,199369
server,1048576,198598
client,1048576,199329
server,1048576,197749
client,1048576,198518
server,1048576,198334
client,1048576,199116
server,1048576,197852
client,1048576,198602
server,1048576,198353
client,1048576,199124
server,1048576,199591
client,1048576,200333
server,1048576,198704
client,1048576,199489
server,1048576,198549
client,1048576,199295
server,1048576,196936
client,1048576,203110
server,1048576,196696
client,1048576,197445
server,1048576,197052
client,1048576,197826
server,1048576,198891
client,1048576,199643
server,1048576,198557
client,1048576,199283
server,1048576,197465
client,1048576,198234
server,1048576,197967
client,1048576,198730
server,1048576,195750
client,1048576,196509
server,1048576,198969
client,1048576,199744
server,1048576,198787
client,1048576,199533
server,1048576,198413
client,1048576,199200
server,1048576,197488
client,1048576,198254
server,1048576,197617
client,1048576,198421
server,1048576,196368
client,1048576,202445
server,1048576,198014
client,1048576,198795
server,1048576,198006
client,1048576,198755
server,1048576,197086
client,1048576,197839
server,1048576,197228
client,1048576,198004
server,1048576,202588
client,1048576,203339
server,1048576,198195
client,1048576,198962
server,1048576,196613
client,1048576,197328
server,1048576,198321
client,1048576,199074
server,1048576,199403
client,1048576,200134
server,1048576,199313
client,1048576,200093
server,1048576,199109
client,1048576,199898
server,1048576,200264
client,1048576,201060
server,1048576,200949
client,1048576,201798
server,1048576,198944
client,1048576,199723
server,1048576,198193
client,1048576,199011
server,1048576,197325
client,1048576,198129
server,1048576,199402
client,1048576,200155
server,1048576,198998
client,1048576,199838
server,1048576,198533
client,1048576,199307
server,1048576,199048
client,1048576,199888
server,1048576,197572
client,1048576,198385
server,1048576,198069
client,1048576,198845
server,1048576,197699
client,1048576,198499
server,1048576,198641
client,1048576,199431
server,1048576,200052
client,1048576,200830
server,1048576,200846
client,1048576,201620
server,1048576,201167
client,1048576,201936
server,1048576,199640
client,1048576,200420
server,1048576,199345
client,1048576,200140
server,1048576,199850
client,1048576,200614
server,1048576,199809
client,1048576,200623
server,1048576,199773
client,1048576,200534
server,1048576,200000
client,1048576,200753
server,1048576,202286
client,1048576,203070
server,1048576,200023
client,1048576,200846
server,1048576,201041
client,1048576,201825
server,1048576,200520
client,1048576,201284
server,1048576,201568
client,1048576,202325
server,1048576,199192
client,1048576,199968
server,1048576,202480
client,1048576,203275
server,1048576,200467
client,1048576,201250
server,1048576,203129
client,1048576,203870
server,1048576,199520
client,1048576,200276
server,1048576,199545
client,1048576,200309
server,1048576,199572
client,1048576,200330
server,1048576,198772
client,1048576,199489
server,1048576,199815
client,1048576,200843
server,1048576,205256
client,1048576,206002
server,1048576,199691
client,1048576,200429
server,1048576,202043
client,1048576,202803
server,1048576,200917
client,1048576,201712
server,1048576,201932
client,1048576,202767
server,1048576,200421
client,1048576,201185
server,1048576,201087
client,1048576,202118
server,1048576,201571
client,1048576,202416
server,1048576,202626
client,1048576,203372
server,1048576,199483
client,1048576,200235
server,1048576,201254
client,1048576,201991
server,1048576,200919
client,1048576,201692
server,1048576,207273
client,1048576,208033
server,1048576,202330
client,1048576,203049
server,1048576,200622
client,1048576,201372
server,1048576,197080
client,1048576,197871
server,1048576,200402
client,1048576,201138
server,1048576,200885
client,1048576,201670
server,1048576,202606
client,1048576,203350
server,1048576,202165
client,1048576,202948
server,1048576,198334
client,1048576,199072
server,1048576,197273
client,1048576,198025
server,1048576,193501
client,1048576,194308
server,1048576,199280
client,1048576,200010
server,1048576,203665
client,1048576,204441
server,1048576,202302
client,1048576,203006
server,1048576,202158
client,1048576,202972
server,1048576,201358
client,1048576,202158
server,1048576,203731
client,1048576,204541
server,1048576,200887
client,1048576,201665
server,1048576,201897
client,1048576,202684
server,1048576,196327
client,1048576,197153
server,1048576,197302
client,1048576,198165
server,1048576,198648
client,1048576,199458
server,1048576,198388
client,1048576,199156
server,1048576,198797
client,1048576,199577
server,1048576,196837
client,1048576,197654
server,1048576,201272
client,1048576,202013
server,1048576,200834
client,1048576,201627
server,1048576,200526
client,1048576,309919
server,1048576,199514
client,1048576,200322
server,1048576,202135
client,1048576,202883
server,1048576,202767
client,1048576,203496
server,1048576,200649
client,1048576,201420
server,1048576,199098
client,1048576,199910
server,1048576,196192
client,1048576,197044
server,1048576,197269
client,1048576,198081
server,1048576,200277
client,1048576,206564
server,1048576,206980
client,1048576,207751
server,1048576,198663
client,1048576,199464
server,1048576,200872
client,1048576,201723
server,1048576,201673
client,1048576,202432
server,1048576,200020
client,1048576,200855
server,1048576,201437
client,1048576,202236
server,1048576,198482
client,1048576,199273
server,1048576,200613
client,1048576,201433
server,1048576,201685
client,1048576,202471
server,1048576,200420
client,1048576,201188
server,1048576,200747
client,1048576,201547
server,1048576,197803
client,1048576,198570
server,1048576,200577
client,1048576,201318
server,1048576,200671
client,1048576,201394
server,1048576,202349
client,1048576,203124
server,1048576,195431
client,1048576,196196
server,1048576,203980
client,1048576,204737
server,1048576,201092
client,1048576,201882
server,1048576,203739
client,1048576,204500
server,1048576,200349
client,1048576,201098
server,1048576,199584
client,1048576,200303
server,1048576,200535
client,1048576,201258
server,1048576,197630
client,1048576,198381
server,1048576,199440
client,1048576,200237
server,1048576,206836
client,1048576,207575
server,1048576,199362
client,1048576,200173
server,1048576,202087
client,1048576,202824
server,1048576,202087
client,1048576,202851
server,1048576,199750
client,1048576,200500
server,1048576,202793
client,1048576,203532
server,1048576,200254
client,1048576,201008
server,1048576,198580
client,1048576,199326
server,1048576,201938
client,1048576,202686
server,1048576,198792
client,1048576,199566
server,1048576,200679
client,1048576,201412
server,1048576,197931
client,1048576,198700
server,1048576,202552
client,1048576,203338
server,1048576,199013
client,1048576,199772
server,1048576,197746
client,1048576,198501
server,1048576,204064
client,1048576,204813
server,1048576,203128
client,1048576,203870
server,1048576,204789
client,1048576,205601
server,1048576,201647
client,1048576,202387
server,1048576,199371
client,1048576,200167
server,1048576,198286
client,1048576,199082
server,1048576,197454
client,1048576,198232
server,1048576,204388
client,1048576,205204
server,1048576,202610
client,1048576,203357
server,1048576,201689
client,1048576,202556
server,1048576,199307
client,1048576,200111
server,1048576,198940
client,1048576,199716
server,1048576,195611
client,1048576,196408
server,1048576,201310
client,1048576,202119
server,1048576,204367
client,1048576,205175
server,1048576,201660
client,1048576,202411
server,1048576,203024
client,1048576,203806
server,1048576,197711
client,1048576,198527
server,1048576,198750
client,1048576,199571
server,1048576,201864
client,1048576,202659
server,1048576,203346
client,1048576,204087
server,1048576,203866
client,1048576,204690
server,1048576,201814
client,1048576,202692
server,1048576,196518
client,1048576,197388
server,1048576,198002
client,1048576,198816
server,1048576,201384
client,1048576,202200
server,1048576,199088
client,1048576,199913
server,1048576,199770
client,1048576,200608
server,1048576,200489
client,1048576,201312
server,1048576,194885
client,1048576,195705
server,1048576,198477
client,1048576,199309
server,1048576,200180
client,1048576,201002
server,1048576,204827
client,1048576,205631
server,1048576,202623
client,1048576,203408
server,1048576,199358
client,1048576,200163
server,1048576,201648
client,1048576,202400
server,1048576,200954
client,1048576,201737
server,1048576,202643
client,1048576,203439
server,1048576,198100
client,1048576,198901
server,1048576,199336
client,1048576,200104
server,1048576,198518
client,1048576,199311
server,1048576,198610
client,1048576,199378
server,1048576,198825
client,1048576,199613
server,1048576,201699
client,1048576,202478
server,1048576,199685
client,1048576,200457
server,1048576,199756
client,1048576,200533
server,1048576,203252
client,1048576,204004
server,1048576,201953
client,1048576,202732
server,1048576,199442
client,1048576,200205
server,1048576,200892
client,1048576,201701
server,1048576,200204
client,1048576,200976
server,1048576,200171
client,1048576,200975
server,1048576,199760
client,1048576,200507
server,1048576,196963
client,1048576,197723
server,1048576,200578
client,1048576,201344
server,1048576,199006
client,1048576,199787
server,1048576,219370
client,1048576,220171
server,1048576,204909
client,1048576,205677
server,1048576,198204
client,1048576,198961
server,1048576,201970
client,1048576,202751
server,1048576,197531
client,1048576,198310
server,1048576,198872
client,1048576,199624
server,1048576,199560
client,1048576,200349
server,1048576,200154
client,1048576,200921
server,1048576,201084
client,1048576,201847
server,1048576,200048
client,1048576,200825
server,1048576,198074
client,1048576,198855
server,1048576,199064
client,1048576,199830
server,1048576,196874
client,1048576,197674
server,1048576,200620
client,1048576,201419
server,1048576,198804
client,1048576,199602
server,1048576,199100
client,1048576,199945
server,1048576,198756
client,1048576,199548
server,1048576,199531
client,1048576,200374
server,1048576,200728
client,1048576,201556
server,1048576,201443
client,1048576,202256
server,1048576,200234
client,1048576,201049
server,1048576,200784
client,1048576,201598
server,1048576,197325
client,1048576,198172
server,1048576,199905
client,1048576,200761
server,1048576,201055
client,1048576,201839
server,1048576,200414
client,1048576,201194
server,1048576,199653
client,1048576,200455
server,1048576,197561
client,1048576,198348
server,1048576,197516
client,1048576,198349
server,1048576,199401
client,1048576,200181
server,1048576,198673
client,1048576,199489
server,1048576,199709
client,1048576,200484
server,1048576,196919
client,1048576,197735
server,1048576,199099
client,1048576,199889
server,1048576,200585
client,1048576,201371
server,1048576,199475
client,1048576,200326
server,1048576,198018
client,1048576,198862
server,1048576,198456
client,1048576,199248
server,1048576,198967
client,1048576,199766
server,1048576,207065
client,1048576,207834
server,1048576,199057
client,1048576,199870
server,1048576,201711
client,1048576,202618
server,1048576,204852
client,1048576,205657
server,1048576,203804
client,1048576,204534
server,1048576,197925
client,1048576,198669
server,1048576,195897
client,1048576,196675
server,1048576,205314
client,1048576,206063
server,1048576,202404
client,1048576,203154
server,1048576,197049
client,1048576,197807
server,1048576,198543
client,1048576,199325
server,1048576,197624
client,1048576,198411
server,1048576,197003
client,1048576,197780
server,1048576,200859
client,1048576,201647
server,1048576,199289
client,1048576,200046
server,1048576,198918
client,1048576,199723
server,1048576,199774
client,1048576,200554
server,1048576,198874
client,1048576,199636
server,1048576,200767
client,1048576,201539
server,1048576,199526
client,1048576,200297
server,1048576,199842
client,1048576,200874
server,1048576,198716
client,1048576,199486
server,1048576,199292
client,1048576,200077
server,1048576,198892
client,1048576,199647
server,1048576,199144
client,1048576,199955
server,1048576,199366
client,1048576,200117
server,1048576,199945
client,1048576,200740
server,1048576,198945
client,1048576,199741
server,1048576,196510
client,1048576,197270
server,1048576,199261
client,1048576,200043
server,1048576,198873
client,1048576,199655
server,1048576,199993
client,1048576,200775
server,1048576,198580
client,1048576,199318
server,1048576,199684
client,1048576,200471
server,1048576,197795
client,1048576,198574
server,1048576,200024
client,1048576,200775
server,1048576,198560
client,1048576,199376
server,1048576,198273
client,1048576,199087
server,1048576,199056
client,1048576,199932
server,1048576,195373
client,1048576,196186
server,1048576,196894
client,1048576,197715
server,1048576,196191
client,1048576,196997
server,1048576,197358
client,1048576,198217
server,1048576,200262
client,1048576,201066
server,1048576,200057
client,1048576,200865
server,1048576,200062
client,1048576,200842
server,1048576,199885
client,1048576,200716
server,1048576,199731
client,1048576,200527
server,1048576,199912
client,1048576,200775
server,1048576,198485
client,1048576,199326
server,1048576,196573
client,1048576,197374
server,1048576,196575
client,1048576,197368
server,1048576,198531
client,1048576,199304
server,1048576,198602
client,1048576,199419
server,1048576,198400
client,1048576,199188
server,1048576,196983
client,1048576,197790
server,1048576,198499
client,1048576,199347
server,1048576,200135
client,1048576,200955
server,1048576,197631
client,1048576,198467
server,1048576,202222
client,1048576,203024
server,1048576,196348
client,1048576,197119
server,1048576,198899
client,1048576,199686
server,1048576,200432
client,1048576,201223
server,1048576,200647
client,1048576,201453
server,1048576,199190
client,1048576,200003
server,1048576,200483
client,1048576,201295
server,1048576,197042
client,1048576,197821
server,1048576,199322
client,1048576,200121
server,1048576,199520
client,1048576,200300
server,1048576,199073
client,1048576,199849
server,1048576,199044
client,1048576,199842
server,1048576,199708
client,1048576,200457
server,1048576,196633
client,1048576,197420
server,1048576,210662
client,1048576,211443
server,1048576,199891
client,1048576,200662
server,1048576,199962
client,1048576,201003
server,1048576,200555
client,1048576,201369
server,1048576,199785
client,1048576,200556
server,1048576,197421
client,1048576,198199
server,1048576,198439
client,1048576,199216
server,1048576,200942
client,1048576,201900
server,1048576,202784
client,1048576,203537
server,1048576,198350
client,1048576,199136
server,1048576,200385
client,1048576,201185
server,1048576,202859
client,1048576,203605
server,1048576,197882
client,1048576,198627
server,1048576,196900
client,1048576,197688
server,1048576,199629
client,1048576,200438
server,1048576,201712
client,1048576,202523
server,1048576,202778
client,1048576,203535
server,1048576,201535
client,1048576,202302
server,1048576,202864
client,1048576,203620
server,1048576,198875
client,1048576,199676
server,1048576,198159
client,1048576,198966
server,1048576,198130
client,1048576,198931
server,1048576,198977
client,1048576,199761
server,1048576,198890
client,1048576,199651
server,1048576,200044
client,1048576,200781
server,1048576,199529
client,1048576,200273
server,1048576,200998
client,1048576,201750
server,1048576,199282
client,1048576,200070
server,1048576,203592
client,1048576,204387
server,1048576,202269
client,1048576,203082
server,1048576,202520
client,1048576,203333
server,1048576,202879
client,1048576,203674
server,1048576,200801
client,1048576,201651
server,1048576,200110
client,1048576,200934
server,1048576,198874
client,1048576,199685
server,1048576,199619
client,1048576,200427
server,1048576,200850
client,1048576,201696
server,1048576,200062
client,1048576,200895
server,1048576,197341
client,1048576,198135
server,1048576,200120
client,1048576,200919
server,1048576,198104
client,1048576,198937
server,1048576,203092
client,1048576,203900
server,1048576,201610
client,1048576,202386
server,1048576,199830
client,1048576,200649
server,1048576,199330
client,1048576,200102
server,1048576,196545
client,1048576,197341
server,1048576,198410
client,1048576,199215
server,1048576,200591
client,1048576,201391
server,1048576,197442
client,1048576,198237
server,1048576,198090
client,1048576,198862
server,1048576,197311
client,1048576,198153
server,1048576,201465
client,1048576,202271
server,1048576,200499
client,1048576,201324
server,1048576,201579
client,1048576,202374
server,1048576,201185
client,1048576,201999
server,1048576,200610
client,1048576,201403
server,1048576,201861
client,1048576,202690
server,1048576,198104
client,1048576,198914
server,1048576,200003
client,1048576,200867
server,1048576,200221
client,1048576,201001
server,1048576,198712
client,1048576,199489
server,1048576,201244
client,1048576,202037
server,1048576,201333
client,1048576,202076
server,1048576,200814
client,1048576,201585
server,1048576,199030
client,1048576,199777
server,1048576,198920
client,1048576,199740
server,1048576,200535
client,1048576,201354
server,1048576,202659
client,1048576,203421
server,1048576,199739
client,1048576,200489
server,1048576,201752
client,1048576,202533
server,1048576,198329
client,1048576,199107
server,1048576,202981
client,1048576,203750
server,1048576,203133
client,1048576,203883
server,1048576,201141
client,1048576,201938
server,1048576,197575
client,1048576,198382
server,1048576,203912
client,1048576,204701
server,1048576,200724
client,1048576,201489
server,1048576,203122
client,1048576,203889
server,1048576,202435
client,1048576,203244
server,1048576,204107
client,1048576,204945
server,1048576,199628
client,1048576,200398
server,1048576,197639
client,1048576,198409
server,1048576,198266
client,1048576,199029
server,1048576,205107
client,1048576,205930
server,1048576,200309
client,1048576,201136
server,1048576,204257
client,1048576,205012
server,1048576,198205
client,1048576,198959
server,1048576,202857
client,1048576,203628
server,1048576,200670
client,1048576,201460
server,1048576,200341
client,1048576,201128
server,1048576,200591
client,1048576,201336
server,1048576,201529
client,1048576,202283
server,1048576,201573
client,1048576,202312
server,1048576,203502
client,1048576,204267
server,1048576,199569
client,1048576,200359
server,1048576,202410
client,1048576,203160
server,1048576,196982
client,1048576,197770
server,1048576,195410
client,1048576,196181
server,1048576,200982
client,1048576,201753
server,1048576,200760
client,1048576,201529
server,1048576,199988
client,1048576,200791
server,1048576,200421
client,1048576,201268
server,1048576,198421
client,1048576,199212
server,1048576,198852
client,1048576,199624
server,1048576,201199
client,1048576,201995
server,1048576,201034
client,1048576,201864
server,1048576,202413
client,1048576,203208
server,1048576,200556
client,1048576,201341
server,1048576,196299
client,1048576,197054
server,1048576,199464
client,1048576,200218
server,1048576,200958
client,1048576,201751
server,1048576,201708
client,1048576,202494
server,1048576,202223
client,1048576,203018
server,1048576,201330
client,1048576,202083
server,1048576,198347
client,1048576,199130
server,1048576,200554
client,1048576,201570
server,1048576,200019
client,1048576,200778
server,1048576,201541
client,1048576,202309
server,1048576,200779
client,1048576,201552
server,1048576,200570
client,1048576,201383
server,1048576,199962
client,1048576,200716
server,1048576,202224
client,1048576,203001
server,1048576,202070
client,1048576,202843
server,1048576,200730
client,1048576,201520
server,1048576,199820
client,1048576,200607
server,1048576,195793
client,1048576,196598
server,1048576,198903
client,1048576,199702
server,1048576,201383
client,1048576,202209
server,1048576,199280
client,1048576,200130
server,1048576,201488
client,1048576,202289
server,1048576,201613
client,1048576,202409
server,1048576,198216
client,1048576,199026
server,1048576,200097
client,1048576,200921
server,1048576,202522
client,1048576,203417
server,1048576,200862
client,1048576,201659
server,1048576,202162
client,1048576,202967
server,1048576,201909
client,1048576,202719
server,1048576,197846
client,1048576,198668
server,1048576,197157
client,1048576,197940
server,1048576,197156
client,1048576,197963
server,1048576,201483
client,1048576,202299
server,1048576,201711
client,1048576,202497
server,1048576,199319
client,1048576,200118
server,1048576,199467
client,1048576,200290
server,1048576,197946
client,1048576,198765
server,1048576,201098
client,1048576,201890
server,1048576,200289
client,1048576,201073
server,1048576,201133
client,1048576,201969
server,1048576,200293
client,1048576,201116
server,1048576,199982
client,1048576,200779
server,1048576,199590
client,1048576,200375
server,1048576,203338
client,1048576,204138
server,1048576,200311
client,1048576,201107
server,1048576,200648
client,1048576,201495
server,1048576,196135
client,1048576,196984
server,1048576,196944
client,1048576,197754
server,1048576,196724
client,1048576,197537
server,1048576,199678
client,1048576,200464
server,1048576,199328
client,1048576,200102
server,1048576,200332
client,1048576,201102
server,1048576,197957
client,1048576,198740
server,1048576,197283
client,1048576,198040
server,1048576,200579
client,1048576,201368
server,1048576,198497
client,1048576,199282
server,1048576,196834
client,1048576,197646
server,1048576,199212
client,1048576,199981
server,1048576,198168
client,1048576,198957
server,1048576,199040
client,1048576,199814
server,1048576,197867
client,1048576,198682
server,1048576,198385
client,1048576,199230
server,1048576,200884
client,1048576,201660
server,1048576,202480
client,1048576,203262
server,1048576,200310
client,1048576,201070
server,1048576,198696
client,1048576,199478
server,1048576,196420
client,1048576,197207
server,1048576,197855
client,1048576,198612
server,1048576,195978
client,1048576,196758
server,1048576,200980
client,1048576,201811
server,1048576,199527
client,1048576,200352
server,1048576,199904
client,1048576,200733
server,1048576,201806
client,1048576,202593
server,1048576,199100
client,1048576,199911
server,1048576,199726
client,1048576,200559
server,1048576,199290
client,1048576,200094
server,1048576,201243
client,1048576,202036
server,1048576,199909
client,1048576,200684
server,1048576,198153
client,1048576,198941
server,1048576,196512
client,1048576,197288
server,1048576,198784
client,1048576,199674
server,1048576,198986
client,1048576,206390
server,1048576,198293
client,1048576,199147
server,1048576,199122
client,1048576,199956
server,1048576,199852
client,1048576,200752
server,1048576,200206
client,1048576,201042
server,1048576,201788
client,1048576,202608
server,1048576,200454
client,1048576,201264
server,1048576,202736
client,1048576,203535
server,1048576,202076
client,1048576,202833
server,1048576,201542
client,1048576,202374
server,1048576,201280
client,1048576,202119
server,1048576,198265
client,1048576,199079
server,1048576,198646
client,1048576,199472
server,1048576,205389
client,1048576,206231
server,1048576,200288
client,1048576,201063
server,1048576,197883
client,1048576,198705
server,1048576,200777
client,1048576,201601
server,1048576,199905
client,1048576,200699
server,1048576,199388
client,1048576,200217
server,1048576,200437
client,1048576,201268
server,1048576,197837
client,1048576,198711
server,1048576,198114
client,1048576,198903
server,1048576,199955
