endpoint,min_input,max_input,time
client,32,8192,199335
server,32,8192,204251
client,32,8192,204646
server,32,8192,198549
client,32,8192,198986
server,32,8192,204464
client,32,8192,204940
server,32,8192,204049
client,32,8192,204484
server,32,8192,199106
client,32,8192,199542
server,32,8192,199683
client,32,8192,200146
server,32,8192,201433
client,32,8192,201878
server,32,8192,197776
client,32,8192,198194
server,32,8192,206669
client,32,8192,207142
server,32,8192,201692
client,32,8192,202124
server,32,8192,199107
client,32,8192,200036
server,32,8192,202121
client,32,8192,202590
server,32,8192,204989
client,32,8192,205447
server,32,8192,204381
client,32,8192,204814
server,32,8192,194305
client,32,8192,194707
server,32,8192,204834
client,32,8192,205270
server,32,8192,201067
client,32,8192,201548
server,32,8192,199210
client,32,8192,199695
server,32,8192,203028
client,32,8192,203483
server,32,8192,202820
client,32,8192,203251
server,32,8192,191397
client,32,8192,191912
server,32,8192,195983
client,32,8192,196475
server,32,8192,202488
client,32,8192,202900
server,32,8192,197465
client,32,8192,197889
server,32,8192,197400
client,32,8192,197873
server,32,8192,202885
client,32,8192,203357
server,32,8192,200810
client,32,8192,201262
server,32,8192,204685
client,32,8192,213626
server,32,8192,198274
client,32,8192,198717
server,32,8192,201675
client,32,8192,202131
server,32,8192,203128
client,32,8192,203576
server,32,8192,194086
client,32,8192,194528
server,32,8192,203863
client,32,8192,204293
server,32,8192,200909
client,32,8192,201398
server,32,8192,203016
client,32,8192,203430
server,32,8192,203877
client,32,8192,204316
server,32,8192,197964
client,32,8192,198395
server,32,8192,198671
client,32,8192,199115
server,32,8192,200034
client,32,8192,200445
server,32,8192,202973
client,32,8192,203391
server,32,8192,194631
client,32,8192,195094
server,32,8192,202614
client,32,8192,203086
server,32,8192,200733
client,32,8192,201155
server,32,8192,199375
client,32,8192,199801
server,32,8192,199181
client,32,8192,199587
server,32,8192,202431
client,32,8192,202909
server,32,8192,194298
client,32,8192,194728
server,32,8192,203074
client,32,8192,203477
server,32,8192,198500
client,32,8192,198966
server,32,8192,201638
client,32,8192,202120
server,32,8192,206680
client,32,8192,207128
server,32,8192,197944
client,32,8192,198365
server,32,8192,204219
client,32,8192,204696
server,32,8192,195243
client,32,8192,195692
server,32,8192,199144
client,32,8192,199581
server,32,8192,197785
client,32,8192,198231
server,32,8192,199846
client,32,8192,200311
server,32,8192,199563
client,32,8192,200004
server,32,8192,196299
client,32,8192,196784
server,32,8192,201660
client,32,8192,202086
server,32,8192,198985
client,32,8192,199463
server,32,8192,195194
client,32,8192,195732
server,32,8192,214281
client,32,8192,214698
server,32,8192,196624
client,32,8192,197056
server,32,8192,198496
client,32,8192,198952
server,32,8192,206582
client,32,8192,207021
server,32,8192,199632
client,32,8192,200057
server,32,8192,196203
client,32,8192,196637
server,32,8192,196938
client,32,8192,197351
server,32,8192,204351
client,32,8192,211666
server,32,8192,202746
client,32,8192,203199
server,32,8192,203314
client,32,8192,203778
server,32,8192,200936
client,32,8192,201347
server,32,8192,202486
client,32,8192,202890
server,32,8192,198169
client,32,8192,198592
server,32,8192,205675
client,32,8192,212020
server,32,8192,198484
client,32,8192,198871
server,32,8192,197432
client,32,8192,197868
server,32,8192,200873
client,32,8192,201478
server,32,8192,201303
client,32,8192,201754
server,32,8192,200813
client,32,8192,201291
server,32,8192,204499
client,32,8192,204936
server,32,8192,200926
client,32,8192,201373
server,32,8192,195731
client,32,8192,196235
server,32,8192,199569
client,32,8192,200025
server,32,8192,203366
client,32,8192,203766
server,32,8192,193722
client,32,8192,194156
server,32,8192,204638
client,32,8192,205072
server,32,8192,202549
client,32,8192,202959
server,32,8192,196486
client,32,8192,196975
server,32,8192,204779
client,32,8192,205215
server,32,8192,201265
client,32,8192,201734
server,32,8192,192790
client,32,8192,193274
server,32,8192,196416
client,32,8192,196875
server,32,8192,200210
client,32,8192,200676
server,32,8192,199818
client,32,8192,200255
server,32,8192,193072
client,32,8192,193523
server,32,8192,209238
client,32,8192,209646
server,32,8192,199210
client,32,8192,199656
server,32,8192,196635
client,32,8192,197066
server,32,8192,194257
client,32,8192,194722
server,32,8192,196822
client,32,8192,197269
server,32,8192,199713
client,32,8192,200144
server,32,8192,198516
client,32,8192,198971
server,32,8192,203709
client,32,8192,204153
server,32,8192,198970
client,32,8192,199448
server,32,8192,204272
client,32,8192,211803
server,32,8192,198460
client,32,8192,198957
server,32,8192,198305
client,32,8192,198740
server,32,8192,200100
client,32,8192,200539
server,32,8192,195170
client,32,8192,195591
server,32,8192,199490
client,32,8192,200001
server,32,8192,204284
client,32,8192,204748
server,32,8192,194035
client,32,8192,194465
server,32,8192,199054
client,32,8192,199477
server,32,8192,201795
client,32,8192,202270
server,32,8192,199568
client,32,8192,200010
server,32,8192,201513
client,32,8192,201918
server,32,8192,196367
client,32,8192,196814
server,32,8192,201930
client,32,8192,202411
server,32,8192,199058
client,32,8192,199535
server,32,8192,194484
client,32,8192,194936
server,32,8192,199300
client,32,8192,199731
server,32,8192,200435
client,32,8192,201014
server,32,8192,200998
client,32,8192,201454
server,32,8192,205048
client,32,8192,205528
server,32,8192,196019
client,32,8192,196505
server,32,8192,199490
client,32,8192,199930
server,32,8192,200916
client,32,8192,201389
server,32,8192,191969
client,32,8192,192427
server,32,8192,204313
client,32,8192,204738
server,32,8192,198040
client,32,8192,198458
server,32,8192,202421
client,32,8192,202899
server,32,8192,206899
client,32,8192,207292
server,32,8192,196408
client,32,8192,196865
server,32,8192,197779
client,32,8192,198278
server,32,8192,201836
client,32,8192,202290
server,32,8192,198295
client,32,8192,198692
server,32,8192,194585
client,32,8192,194989
server,32,8192,198199
client,32,8192,198664
server,32,8192,199388
client,32,8192,199860
server,32,8192,196766
client,32,8192,197210
server,32,8192,200272
client,32,8192,200695
server,32,8192,205301
client,32,8192,211066
server,32,8192,197980
client,32,8192,198384
server,32,8192,199992
client,32,8192,200494
server,32,8192,197360
client,32,8192,197821
server,32,8192,193147
client,32,8192,193615
server,32,8192,197553
client,32,8192,197973
server,32,8192,206876
client,32,8192,207382
server,32,8192,207138
client,32,8192,207589
server,32,8192,199728
client,32,8192,200190
server,32,8192,202300
client,32,8192,202735
server,32,8192,196088
client,32,8192,196579
server,32,8192,194391
client,32,8192,194893
server,32,8192,194738
client,32,8192,195190
server,32,8192,197197
client,32,8192,197628
server,32,8192,199284
client,32,8192,199759
server,32,8192,200204
client,32,8192,200696
server,32,8192,222587
client,32,8192,223018
server,32,8192,197528
client,32,8192,197976
server,32,8192,200674
client,32,8192,201114
server,32,8192,198813
client,32,8192,199306
server,32,8192,199724
client,32,8192,200175
server,32,8192,200594
client,32,8192,201038
server,32,8192,196319
client,32,8192,196784
server,32,8192,193589
client,32,8192,194068
server,32,8192,199163
client,32,8192,199605
server,32,8192,203872
client,32,8192,204332
server,32,8192,199511
client,32,8192,199975
server,32,8192,196530
client,32,8192,197017
server,32,8192,196623
client,32,8192,197083
server,32,8192,193076
client,32,8192,193555
server,32,8192,201183
client,32,8192,201659
server,32,8192,200341
client,32,8192,200786
server,32,8192,201258
client,32,8192,201654
server,32,8192,199609
client,32,8192,200016
server,32,8192,207482
client,32,8192,207998
server,32,8192,197833
client,32,8192,198306
server,32,8192,199595
client,32,8192,199982
server,32,8192,201404
client,32,8192,201834
server,32,8192,205901
client,32,8192,206362
server,32,8192,202428
client,32,8192,202950
server,32,8192,201344
client,32,8192,201826
server,32,8192,198780
client,32,8192,199262
server,32,8192,199383
client,32,8192,199815
server,32,8192,202529
client,32,8192,203025
server,32,8192,200178
client,32,8192,200673
server,32,8192,199441
client,32,8192,199914
server,32,8192,197191
client,32,8192,197654
server,32,8192,195834
client,32,8192,196367
server,32,8192,198263
client,32,8192,198759
server,32,8192,199605
client,32,8192,200058
server,32,8192,198005
client,32,8192,198429
server,32,8192,206542
client,32,8192,207008
server,32,8192,194228
client,32,8192,194732
server,32,8192,199362
client,32,8192,199837
server,32,8192,198967
client,32,8192,199386
server,32,8192,195008
client,32,8192,195487
server,32,8192,194793
client,32,8192,195267
server,32,8192,196112
client,32,8192,196601
server,32,8192,191186
client,32,8192,191676
server,32,8192,203472
client,32,8192,203954
server,32,8192,200146
client,32,8192,200576
server,32,8192,202786
client,32,8192,203222
server,32,8192,202546
client,32,8192,202961
server,32,8192,203235
client,32,8192,203709
server,32,8192,199617
client,32,8192,200104
server,32,8192,200729
client,32,8192,201213
server,32,8192,207480
client,32,8192,207900
server,32,8192,213181
client,32,8192,213711
server,32,8192,202973
client,32,8192,203439
server,32,8192,207224
client,32,8192,207677
server,32,8192,200207
client,32,8192,200616
server,32,8192,197858
client,32,8192,198322
server,32,8192,441999
client,32,8192,442465
server,32,8192,203177
client,32,8192,203708
server,32,8192,205532
client,32,8192,205990
server,32,8192,198716
client,32,8192,199203
server,32,8192,198768
