endpoint,min_input,max_input,cycles,time
server,32,8192,1151403499,444044
client,32,8192,970132055,374135
server,32,8192,1156021632,445826
client,32,8192,35000314,13499
server,32,8192,1130345746,435923
client,32,8192,1010326148,389636
server,32,8192,1092736874,421418
client,32,8192,34448005,13285
client,32,8192,975043197,376030
server,32,8192,1263312193,487200
server,32,8192,511158090,197130
client,32,8192,1011931215,390255
server,32,8192,1116755833,430681
client,32,8192,995452700,383901
server,32,8192,1132619807,436800
client,32,8192,985757473,380162
server,32,8192,1119465518,431727
client,32,8192,969097448,373737
server,32,8192,1120596066,432163
client,32,8192,983268193,379201
server,32,8192,740405220,285540
client,32,8192,974192693,375701
server,32,8192,791767364,305348
client,32,8192,996798467,384419
server,32,8192,1111396102,428614
client,32,8192,975105429,376054
server,32,8192,1103399290,425531
client,32,8192,1059922459,408763
server,32,8192,1106404577,426690
client,32,8192,994752590,383630
server,32,8192,1093605529,421753
client,32,8192,980566287,378159
server,32,8192,551422194,212659
client,32,8192,1001937793,386401
server,32,8192,1098501113,423642
client,32,8192,985887123,380211
server,32,8192,1093408461,421678
client,32,8192,990982368,382176
server,32,8192,674893075,260275
client,32,8192,992553726,382782
server,32,8192,1105289587,426260
client,32,8192,978336307,377299
server,32,8192,1099307536,423953
client,32,8192,1007997634,388738
server,32,8192,1114448063,429791
client,32,8192,984022756,379492
server,32,8192,1092926163,421492
client,32,8192,1019186429,393054
server,32,8192,1103106281,425417
client,32,8192,1010365043,389651
server,32,8192,1105968953,426521
client,32,8192,977348374,376918
server,32,8192,1108385629,427454
client,32,8192,1140826652,439964
server,32,8192,1140865547,439980
client,32,8192,984562100,379701
server,32,8192,1144029007,441199
client,32,8192,943587514,363899
server,32,8192,1129435603,435571
client,32,8192,138391003,53372
server,32,8192,1124910818,433826
client,32,8192,123097489,47473
server,32,8192,1136776386,438402
client,32,8192,952178123,367211
server,32,8192,1120870924,432269
client,32,8192,34572469,13333
server,32,8192,1141819771,440348
client,32,8192,967855401,373257
server,32,8192,1171919315,451956
client,32,8192,23477022,9055
server,32,8192,1137525763,438692
client,32,8192,952437423,367312
server,32,8192,1131289598,436286
client,32,8192,964487094,371958
server,32,8192,1122797523,433011
client,32,8192,955175631,368367
server,32,8192,1114468807,429799
client,32,8192,36859495,14215
server,32,8192,1115410066,430163
client,32,8192,41042004,15828
server,32,8192,1135669175,437976
client,32,8192,29876546,11522
server,32,8192,1260257639,486024
client,32,8192,904039078,348646
server,32,8192,1124412962,433635
client,32,8192,1007502371,388548
server,32,8192,1140608840,439879
client,32,8192,990842346,382122
server,32,8192,1146725727,442240
client,32,8192,24825382,9574
server,32,8192,1143655615,441055
client,32,8192,28468547,10979
server,32,8192,1150734505,443787
client,32,8192,22188301,8558
server,32,8192,1176542634,453739
client,32,8192,1041538089,401673
server,32,8192,1138197350,438950
client,32,8192,976897192,376744
server,32,8192,1121215793,432403
client,32,8192,989506951,381606
server,32,8192,139482656,53793
client,32,8192,33192993,12801
server,32,8192,1181445997,455628
client,32,8192,1014749806,391342
server,32,8192,1122475991,432888
client,32,8192,1023781225,394826
server,32,8192,1091798208,421057
client,32,8192,1114590678,429846
server,32,8192,719178922,277355
client,32,8192,1126212504,434327
server,32,8192,535345594,206458
client,32,8192,1136273344,438208
server,32,8192,1137510205,438685
client,32,8192,133477268,51477
client,32,8192,9638181,3716
server,32,8192,403831227,155739
client,32,8192,10893193,4201
server,32,8192,15073109,5814
server,32,8192,1162594887,448361
client,32,8192,1131458143,436352
server,32,8192,1077611905,415585
client,32,8192,1148696407,442999
server,32,8192,1039326260,400821
client,32,8192,1132370879,436704
server,32,8192,1115892364,430348
client,32,8192,980364033,378081
server,32,8192,1127488260,434822
client,32,8192,982726256,378992
server,32,8192,1135835127,438039
client,32,8192,1004886034,387537
server,32,8192,1116716938,430665
client,32,8192,993772436,383363
server,32,8192,1115824946,430322
client,32,8192,992499273,382761
client,32,8192,825766780,318461
server,32,8192,1359364692,524244
server,32,8192,688415570,265491
client,32,8192,1006405532,388125
server,32,8192,505207155,194836
client,32,8192,1075288577,414689
server,32,8192,1115972747,430379
client,32,8192,988047092,381045
server,32,8192,1099582394,424058
client,32,8192,996087985,384146
server,32,8192,1115425624,430169
client,32,8192,1042876077,402191
server,32,8192,1143790451,441108
client,32,8192,980236976,378034
server,32,8192,1151502033,444082
client,32,8192,991617653,382421
server,32,8192,1155967179,445803
client,32,8192,119555451,46107
server,32,8192,1171722247,451879
client,32,8192,34074613,13141
server,32,8192,1158643155,446835
client,32,8192,39496576,15232
server,32,8192,1189217218,458626
client,32,8192,23565184,9089
server,32,8192,1145812991,441887
client,32,8192,979658737,377809
server,32,8192,1151561672,444105
client,32,8192,1027294740,396180
server,32,8192,1179825372,455005
client,32,8192,22670599,8744
server,32,8192,1126744069,434534
client,32,8192,24594605,9485
server,32,8192,1197644468,461877
client,32,8192,91073939,35124
server,32,8192,1107519567,427121
client,32,8192,62595020,24141
client,32,8192,10584626,4081
server,32,8192,596514464,230047
client,32,8192,9140325,3525
server,32,8192,76413117,29470
client,32,8192,15241654,5877
server,32,8192,134610409,51915
server,32,8192,1183193679,456303
client,32,8192,976741612,376683
server,32,8192,1124731901,433758
client,32,8192,978510038,377366
server,32,8192,1118783559,431463
client,32,8192,40443021,15597
server,32,8192,1141980537,440410
client,32,8192,30737422,11856
server,32,8192,1117437792,430946
client,32,8192,39945165,15405
server,32,8192,1114367680,429760
client,32,8192,65429169,25233
server,32,8192,1104475385,425946
client,32,8192,33226702,12815
server,32,8192,1121620301,432558
client,32,8192,976718275,376676
server,32,8192,1120396405,432085
client,32,8192,25569573,9862
server,32,8192,1129127036,435453
client,32,8192,25380284,9788
server,32,8192,1128087243,435052
client,32,8192,34922524,13468
server,32,8192,1139805010,439570
client,32,8192,25714781,9917
client,32,8192,51336214,19798
server,32,8192,1138591486,439102
server,32,8192,664689620,256341
client,32,8192,11735918,4527
server,32,8192,1123308344,433208
client,32,8192,84334732,32524
server,32,8192,1132238636,436652
client,32,8192,22831365,8806
server,32,8192,1127584201,434857
client,32,8192,123950586,47803
server,32,8192,1133623298,437186
client,32,8192,27949947,10779
server,32,8192,1118073077,431189
client,32,8192,21690445,8365
client,32,8192,9490380,3660
server,32,8192,61052185,23544
server,32,8192,525684076,202733
client,32,8192,14385964,5549
server,32,8192,1129573032,435626
client,32,8192,26342287,10159
server,32,8192,1151037886,443903
client,32,8192,22058651,8507
server,32,8192,1123251298,433187
client,32,8192,23095851,8907
client,32,8192,9630402,3713
server,32,8192,42169959,16264
server,32,8192,583935821,225197
client,32,8192,15060144,5808
server,32,8192,1141145591,440087
client,32,8192,961616643,370851
server,32,8192,1143424838,440967
client,32,8192,957628609,369314
server,32,8192,1129134815,435456
client,32,8192,988210451,381109
client,32,8192,6770323,2610
server,32,8192,75692263,29191
client,32,8192,19250432,7424
server,32,8192,551121406,212542
server,32,8192,1146476799,442143
client,32,8192,976557509,376612
server,32,8192,702269969,270836
client,32,8192,96418112,37189
server,32,8192,2981535120,1149837
client,32,8192,1369114372,528002
server,32,8192,1132443483,436732
client,32,8192,990487105,381985
server,32,8192,1130177201,435857
client,32,8192,971838249,374794
server,32,8192,1128660296,435272
client,32,8192,964414490,371930
server,32,8192,1118726513,431442
client,32,8192,969017065,373705
server,32,8192,1123168322,433154
client,32,8192,979863584,377888
server,32,8192,1117837114,431099
client,32,8192,46326538,17865
server,32,8192,1124324800,433601
client,32,8192,36019363,13892
server,32,8192,1266750511,488527
client,32,8192,25022450,9649
server,32,8192,1135575827,437940
client,32,8192,21643771,8347
client,32,8192,24706104,9528
server,32,8192,954763344,368208
client,32,8192,5797948,2235
server,32,8192,583362768,224975
client,32,8192,7491177,2889
server,32,8192,672528259,259363
server,32,8192,578767972,223205
client,32,8192,11113598,4286
server,32,8192,1136345948,438236
client,32,8192,61091080,23560
server,32,8192,1125325698,433977
client,32,8192,29147913,11242
server,32,8192,1109731396,427972
client,32,8192,948939466,365962
server,32,8192,1123183880,433161
client,32,8192,40155198,15486
server,32,8192,1127091531,434667
client,32,8192,37009889,14272
server,32,8192,923126151,356007
client,32,8192,19504546,7522
server,32,8192,1135404689,437874
client,32,8192,968438826,373482
server,32,8192,1131730408,436456
client,32,8192,35238870,13591
server,32,8192,1127018927,434640
client,32,8192,50571279,19503
server,32,8192,1128248009,435114
client,32,8192,975774423,376312
server,32,8192,1118643537,431409
client,32,8192,75407033,29080
server,32,8192,1181687146,455722
client,32,8192,22489089,8674
server,32,8192,1153882407,444999
client,32,8192,41563197,16029
server,32,8192,1124939341,433837
client,32,8192,952935279,367503
server,32,8192,1120572729,432153
client,32,8192,67163886,25903
server,32,8192,1122405980,432862
client,32,8192,948003393,365602
server,32,8192,1158394227,446740
client,32,8192,951975869,367133
server,32,8192,1124949713,433843
client,32,8192,982326934,378838
server,32,8192,1132933560,436922
client,32,8192,139005544,53607
server,32,8192,1135671768,437976
client,32,8192,37388467,14419
server,32,8192,1152746673,444562
client,32,8192,21952338,8466
server,32,8192,1139957997,439629
client,32,8192,1031155717,397670
server,32,8192,1127851280,434962
client,32,8192,71644590,27630
server,32,8192,1126344747,434379
client,32,8192,1109464317,427869
server,32,8192,1149144996,443173
client,32,8192,1129793437,435710
server,32,8192,1134043364,437348
client,32,8192,1150005872,443505
server,32,8192,858690101,331156
client,32,8192,1137800621,438797
server,32,8192,1137090139,438523
client,32,8192,1143370385,440945
server,32,8192,1147661800,442600
client,32,8192,1125823554,434178
server,32,8192,1109765105,427986
client,32,8192,1125665381,434118
server,32,8192,1148743081,443018
client,32,8192,1130555779,436002
server,32,8192,1130918799,436143
client,32,8192,973005099,375243
server,32,8192,1152562570,444490
client,32,8192,1096724908,422956
server,32,8192,1018076625,392625
client,32,8192,1153672374,444918
server,32,8192,1110444471,428248
client,32,8192,1125035282,433874
server,32,8192,1116737682,430675
client,32,8192,1142929575,440775
server,32,8192,1114764409,429914
client,32,8192,1146715355,442235
server,32,8192,1137912120,438840
client,32,8192,1143767114,441098
server,32,8192,1157250714,446298
client,32,8192,1157432224,446368
server,32,8192,1143284816,440914
client,32,8192,1137554286,438703
server,32,8192,1126272143,434351
client,32,8192,1140134321,439696
server,32,8192,1142107594,440460
client,32,8192,1139016738,439267
server,32,8192,1145356623,441710
client,32,8192,1141270055,440135
server,32,8192,1131102902,436215
client,32,8192,1135443584,437889
server,32,8192,1103653404,425629
client,32,8192,1146603856,442192
server,32,8192,1132666481,436818
client,32,8192,1129845297,435729
server,32,8192,1119208811,431627
client,32,8192,1137320916,438612
server,32,8192,1141290799,440144
client,32,8192,1135695105,437985
server,32,8192,1147584010,442570
client,32,8192,1127047450,434650
server,32,8192,1123668771,433349
client,32,8192,1133498834,437138
server,32,8192,1138490359,439064
client,32,8192,1133618112,437184
server,32,8192,1135282818,437827
client,32,8192,1134058922,437355
server,32,8192,1132438297,436729
client,32,8192,1146176011,442027
server,32,8192,1115109278,430046
client,32,8192,1145307356,441692
server,32,8192,1143308153,440922
client,32,8192,1139854277,439589
server,32,8192,1144534642,441395
client,32,8192,1158287914,446699
server,32,8192,1139242329,439354
client,32,8192,1140932965,440005
server,32,8192,1140761827,439939
client,32,8192,1149002381,443118
server,32,8192,1105821152,426464
client,32,8192,1141119661,440077
server,32,8192,1127695700,434900
client,32,8192,1152461443,444452
server,32,8192,1141145591,440087
client,32,8192,1134320815,437455
server,32,8192,1135311341,437837
client,32,8192,1141124847,440079
server,32,8192,1119328089,431674
client,32,8192,1135368387,437860
server,32,8192,1113403084,429388
client,32,8192,1140645142,439894
server,32,8192,1117523361,430977
client,32,8192,1134333780,437461
server,32,8192,1132194555,436636
client,32,8192,1137095325,438525
server,32,8192,1118267552,431265
client,32,8192,1137505019,438682
server,32,8192,1128647331,435269
client,32,8192,1142369487,440560
server,32,8192,1122488956,432893
client,32,8192,1135383945,437866
server,32,8192,1102582495,425215
client,32,8192,1141085952,440064
server,32,8192,1125605742,434094
client,32,8192,1146985027,442339
server,32,8192,1134862752,437664
client,32,8192,1137577623,438711
server,32,8192,1117987508,431157
client,32,8192,1140048752,439664
server,32,8192,1124016233,433481
client,32,8192,1139745371,439547
server,32,8192,1122157052,432766
client,32,8192,1142034990,440430
server,32,8192,1132736492,436845
client,32,8192,1148263376,442832
server,32,8192,1119509599,431744
client,32,8192,1136683038,438366
server,32,8192,1116799914,430699
client,32,8192,1146181197,442031
server,32,8192,1121965170,432691
client,32,8192,1150363706,443643
server,32,8192,1119011743,431552
client,32,8192,1136200740,438180
server,32,8192,1098532229,423655
client,32,8192,1144869139,441524
server,32,8192,1135300969,437834
client,32,8192,1142219093,440501
server,32,8192,1104659488,426016
client,32,8192,1143663394,441058
server,32,8192,1104267945,425866
client,32,8192,1131312935,436295
server,32,8192,1112814473,429162
client,32,8192,1136224077,438189
server,32,8192,1148053343,442752
client,32,8192,1142338371,440547
server,32,8192,1113384933,429382
client,32,8192,997693052,384764
server,32,8192,655339262,252734
client,32,8192,975250637,376100
server,32,8192,1090053119,420384
client,32,8192,990995333,382181
server,32,8192,1118793931,431468
client,32,8192,34982163,13492
server,32,8192,1132505715,436755
client,32,8192,941640171,363147
server,32,8192,1143209619,440885
client,32,8192,31660530,12210
server,32,8192,1134650126,437582
client,32,8192,974999116,376013
server,32,8192,1138692613,439141
client,32,8192,974573864,375848
server,32,8192,1131971557,436549
client,32,8192,40113710,15470
server,32,8192,1145942641,441938
client,32,8192,38334912,14785
server,32,8192,1130288700,435900
client,32,8192,38345284,14789
server,32,8192,1151725031,444168
client,32,8192,45157095,17415
server,32,8192,1120134512,431984
client,32,8192,33112610,12770
server,32,8192,1101628271,424848
client,32,8192,101056989,38973
server,32,8192,645864440,249080
client,32,8192,45027445,17365
client,32,8192,63792986,24603
server,32,8192,207484081,80017
client,32,8192,16870058,6505
server,32,8192,299530395,115516
client,32,8192,13722156,5292
server,32,8192,445747072,171904
server,32,8192,1112430709,429013
client,32,8192,21858990,8430
server,32,8192,1139932067,439619
client,32,8192,969683466,373964
client,32,8192,19151898,7386
server,32,8192,860881186,332001
server,32,8192,282429560,108920
client,32,8192,20754372,8005
server,32,8192,811186341,312838
client,32,8192,24011180,9260
server,32,8192,1111733192,428744
client,32,8192,43907269,16934
server,32,8192,1138498138,439067
client,32,8192,24293817,9370
server,32,8192,1119035080,431562
client,32,8192,40310778,15547
server,32,8192,1112319210,428971
client,32,8192,36919134,14239
server,32,8192,1144897662,441535
client,32,8192,92344509,35614
client,32,8192,87793794,33858
server,32,8192,1148481188,442916
server,32,8192,1120824250,432250
client,32,8192,86108344,33208
server,32,8192,1087156738,419267
client,32,8192,27983656,10792
server,32,8192,1102087232,425025
client,32,8192,1145722236,441853
server,32,8192,1527909692,589246
client,32,8192,581280589,224173
server,32,8192,1165263084,449387
client,32,8192,71068944,27408
server,32,8192,1167493064,450250
client,32,8192,1154712167,445319
server,32,8192,1131242924,436268
client,32,8192,1129464126,435581
server,32,8192,1048077635,404195
client,32,8192,1127234146,434723
server,32,8192,1123935850,433451
client,32,8192,67013492,25844
server,32,8192,1148447479,442903
client,32,8192,965723955,372435
server,32,8192,1142525067,440619
client,32,8192,119511370,46090
server,32,8192,1138378860,439020
client,32,8192,151215981,58317
server,32,8192,1162361517,448269
client,32,8192,1168190581,450518
server,32,8192,1153374179,444804
client,32,8192,1143715254,441079
server,32,8192,681422249,262793
client,32,8192,998696543,385151
server,32,8192,1121747358,432606
client,32,8192,972411302,375014
server,32,8192,568639714,219298
client,32,8192,1010870678,389846
server,32,8192,1106158242,426594
client,32,8192,992229601,382657
server,32,8192,540731255,208535
client,32,8192,1015276185,391545
server,32,8192,1110467808,428257
client,32,8192,978048484,377188
server,32,8192,1124622995,433716
client,32,8192,1016533790,392031
server,32,8192,1119330682,431674
client,32,8192,985163676,379932
server,32,8192,1111149767,428519
client,32,8192,1049890142,404895
server,32,8192,1113639047,429481
client,32,8192,979194590,377630
server,32,8192,1097979920,423441
client,32,8192,985983064,380248
server,32,8192,680543222,262454
client,32,8192,968052469,373334
client,32,8192,18827773,7262
server,32,8192,647850678,249846
server,32,8192,453046367,174720
client,32,8192,22336102,8614
server,32,8192,1169201851,450907
client,32,8192,961816304,370928
client,32,8192,12378982,4774
server,32,8192,856613108,330356
server,32,8192,1138091037,438910
client,32,8192,968775916,373613
server,32,8192,1134468616,437512
client,32,8192,28779707,11100
client,32,8192,33073715,12755
server,32,8192,664629981,256316
server,32,8192,545100460,210222
client,32,8192,7322632,2824
server,32,8192,1137969166,438863
client,32,8192,995208958,383807
server,32,8192,1093146568,421577
client,32,8192,985923425,380225
server,32,8192,1112376256,428993
client,32,8192,966151800,372601
server,32,8192,1127638654,434879
client,32,8192,995997230,384111
client,32,8192,14668601,5657
server,32,8192,1159623309,447213
server,32,8192,693165946,267322
client,32,8192,11795557,4549
server,32,8192,1109142785,427745
client,32,8192,1015618461,391677
server,32,8192,1132075277,436590
client,32,8192,1008741825,389025
server,32,8192,1131087344,436208
client,32,8192,997104441,384537
server,32,8192,1130055330,435811
client,32,8192,1006688169,388233
server,32,8192,1109648420,427941
client,32,8192,1023184835,394595
server,32,8192,825297447,318281
client,32,8192,1032252556,398092
server,32,8192,1110602644,428309
client,32,8192,968609964,373549
server,32,8192,1109106483,427732
client,32,8192,1011311488,390016
server,32,8192,1145525168,441777
client,32,8192,1016562313,392041
server,32,8192,1135990707,438100
client,32,8192,994104340,383380
server,32,8192,1101910908,424957
client,32,8192,1004828988,387516
server,32,8192,656117162,253035
client,32,8192,1042142258,401906
server,32,8192,1171120671,451649
client,32,8192,1176612645,453766
server,32,8192,1159480694,447160
client,32,8192,1038727277,400590
server,32,8192,1162403005,448286
client,32,8192,1110594865,428306
server,32,8192,1132028603,436572
client,32,8192,1049731969,404833
server,32,8192,1142672868,440676
client,32,8192,1186608660,457620
server,32,8192,1188921616,458513
client,32,8192,1182555801,456058
server,32,8192,1168729925,450726
client,32,8192,1199446603,462571
server,32,8192,1166811105,449987
client,32,8192,1214086681,468217
server,32,8192,1145870037,441910
client,32,8192,1162273355,448235
server,32,8192,1168066117,450469
client,32,8192,1192945952,460064
server,32,8192,1146118965,442006
client,32,8192,1212344185,467545
server,32,8192,1137294986,438603
client,32,8192,1183852301,456558
server,32,8192,1175370598,453286
client,32,8192,1044849350,402951
server,32,8192,1138329593,439001
client,32,8192,1049952374,404918
server,32,8192,1136379657,438249
client,32,8192,1049949781,404917
server,32,8192,1136504121,438299
client,32,8192,1006903388,388317
server,32,8192,1102276521,425097
client,32,8192,1154411379,445203
server,32,8192,1144923592,441544
client,32,8192,1039735954,400979
server,32,8192,1157751163,446491
client,32,8192,1224650563,472291
server,32,8192,1165174922,449355
client,32,8192,1183276655,456336
server,32,8192,1153783873,444962
client,32,8192,1193809421,460397
server,32,8192,1149082764,443149
client,32,8192,1203201267,464020
server,32,8192,1142177605,440486
client,32,8192,1138874123,439211
server,32,8192,1133765913,437241
client,32,8192,1159374381,447117
server,32,8192,1164581125,449126
client,32,8192,1005985466,387962
server,32,8192,155592965,60006
client,32,8192,1013870779,391003
server,32,8192,1136275937,438208
client,32,8192,1011114420,389940
server,32,8192,1133797029,437254
client,32,8192,1014060068,391078
server,32,8192,1132599063,436791
client,32,8192,994827787,383659
server,32,8192,1123095718,433126
client,32,8192,1006001024,387968
server,32,8192,1127078566,434662
client,32,8192,1058026976,408032
server,32,8192,1115132615,430056
client,32,8192,1028251557,396549
server,32,8192,1114476586,429803
client,32,8192,1025318874,395418
client,32,8192,17850212,6883
server,32,8192,667383747,257378
server,32,8192,1157764128,446496
client,32,8192,1009851629,389454
server,32,8192,1130400199,435943
client,32,8192,1000685374,385918
server,32,8192,1175246134,453239
client,32,8192,31932795,12316
server,32,8192,1159791854,447279
client,32,8192,33073715,12755
server,32,8192,1149731014,443398
client,32,8192,130643119,50383
server,32,8192,1194457671,460647
client,32,8192,973508141,375437
server,32,8192,1174950532,453124
client,32,8192,965438725,372325
server,32,8192,1142159454,440478
client,32,8192,1141643447,440279
server,32,8192,1186704601,457657
client,32,8192,1136073683,438131
server,32,8192,1140533643,439851
client,32,8192,1144200145,441266
server,32,8192,1173389546,452523
client,32,8192,1086993379,419203
server,32,8192,1173119874,452420
client,32,8192,1147070596,442373
server,32,8192,1151898762,444235
client,32,8192,1133960388,437316
server,32,8192,1167345263,450192
client,32,8192,1136252600,438200
server,32,8192,1138358116,439011
client,32,8192,1139242329,439353
server,32,8192,1137541321,438698
client,32,8192,1129254093,435502
server,32,8192,1168351347,450580
client,32,8192,1132497936,436752
server,32,8192,1180108009,455115
client,32,8192,1136615620,438341
server,32,8192,1136939745,438465
client,32,8192,1109430608,427857
server,32,8192,1170259795,451317
client,32,8192,1138692613,439141
server,32,8192,1181324126,455582
client,32,8192,1136148880,438161
server,32,8192,1108396001,427458
client,32,8192,989758472,381704
server,32,8192,1125110479,433903
client,32,8192,1115036674,430018
server,32,8192,1193179322,460155
client,32,8192,1147952216,442713
server,32,8192,1170394631,451367
client,32,8192,1130589488,436016
server,32,8192,1165563872,449504
client,32,8192,1147057631,442367
server,32,8192,1164438510,449071
client,32,8192,1147034294,442358
server,32,8192,1165556093,449501
client,32,8192,1039624455,400935
server,32,8192,1147047259,442364
client,32,8192,1140284715,439755
server,32,8192,1142665089,440674
client,32,8192,1139664988,439516
server,32,8192,1187329514,457898
client,32,8192,1128260974,435118
server,32,8192,1159760738,447268
client,32,8192,981502360,378520
server,32,8192,1148769011,443028
client,32,8192,28828974,11118
server,32,8192,1166287319,449785
client,32,8192,1137839516,438813
server,32,8192,1156698405,446086
client,32,8192,1119392914,431698
server,32,8192,1150187382,443575
client,32,8192,1159296591,447088
server,32,8192,1161168737,447809
client,32,8192,1021670523,394012
server,32,8192,1106464216,426713
client,32,8192,1008474746,388921
server,32,8192,1107983714,427298
client,32,8192,976694938,376666
server,32,8192,1124501124,433668
client,32,8192,990484512,381984
server,32,8192,1100196935,424296
client,32,8192,1007372721,388497
server,32,8192,1134733102,437616
client,32,8192,992911560,382920
server,32,8192,1119366984,431689
client,32,8192,999010296,385273
client,32,8192,917761234,353939
server,32,8192,1116226861,430477
server,32,8192,713889202,275315
client,32,8192,999145132,385324
server,32,8192,190206922,73354
client,32,8192,1013769652,390965
server,32,8192,793483930,306011
client,32,8192,11932986,4602
server,32,8192,1092583887,421361
client,32,8192,1005832479,387903
server,32,8192,1119120649,431585
client,32,8192,996396552,384264
server,32,8192,571546467,220421
client,32,8192,993824296,383273
server,32,8192,1121223572,432403
client,32,8192,997187417,384569
server,32,8192,1092985802,421514
client,32,8192,999702627,385539
server,32,8192,1127773490,434930
client,32,8192,996782909,384413
server,32,8192,1114912210,429970
client,32,8192,1148649733,442982
server,32,8192,1144962487,441560
client,32,8192,74066452,28563
server,32,8192,1161049459,447619
client,32,8192,1091313317,420869
server,32,8192,1142885494,440758
client,32,8192,141095502,54424
server,32,8192,16937476,6532
client,32,8192,16239959,6264
server,32,8192,688091445,265366
client,32,8192,992006603,382572
server,32,8192,1132676853,436821
client,32,8192,987920035,380995
server,32,8192,550416110,212271
client,32,8192,973484804,375428
server,32,8192,1116745461,430678
client,32,8192,966232183,372631
server,32,8192,876872217,338169
client,32,8192,1058281090,408130
server,32,8192,1131281819,436276
client,32,8192,978997522,377554
server,32,8192,1131320714,436299
client,32,8192,1049571203,404771
server,32,8192,1154696609,445314
client,32,8192,71193408,27457
server,32,8192,1179498654,454879
client,32,8192,1024937703,395271
server,32,8192,1191623522,459555
client,32,8192,972922123,375211
server,32,8192,1194322835,460596
client,32,8192,1015587345,391665
server,32,8192,1156192770,445892
client,32,8192,22395741,8638
server,32,8192,1163702098,448787
client,32,8192,32713288,12616
server,32,8192,1196054959,461263
client,32,8192,1135080564,437748
server,32,8192,1153177111,444727
client,32,8192,1130236840,435880
server,32,8192,1123119055,433135
client,32,8192,1144532049,441394
server,32,8192,1105292180,426260
client,32,8192,997213347,384580
server,32,8192,1140738490,439930
client,32,8192,1077326675,415476
server,32,8192,1141088545,440065
client,32,8192,1137725424,438769
server,32,8192,743195288,286618
client,32,8192,1024546160,395120
server,32,8192,1145507017,441770
client,32,8192,968861485,373645
server,32,8192,1131427027,436340
client,32,8192,124593650,48050
server,32,8192,1134209316,437412
client,32,8192,34385773,13261
server,32,8192,1114704770,429890
client,32,8192,23054363,8891
server,32,8192,1123793235,433395
client,32,8192,31992434,12338
server,32,8192,1110179985,428145
client,32,8192,1045458705,403185
server,32,8192,1123663585,433345
client,32,8192,37121388,14317
server,32,8192,1120300464,432039
client,32,8192,72668825,28026
server,32,8192,1136509307,438299
client,32,8192,992934897,382929
server,32,8192,1145597772,441805
client,32,8192,997770842,384794
server,32,8192,1156988821,446198
client,32,8192,977223910,376870
server,32,8192,1132422739,436724
client,32,8192,30498866,11762
server,32,8192,1122250400,432800
client,32,8192,31191197,12029
server,32,8192,1134453058,437507
