endpoint,min_input,max_input,time
server,32,8192,85590
client,32,8192,85920
server,32,8192,86148
client,32,8192,86446
server,32,8192,85790
client,32,8192,86138
server,32,8192,86965
client,32,8192,87308
server,32,8192,85839
client,32,8192,86186
server,32,8192,85620
client,32,8192,85916
server,32,8192,85603
client,32,8192,85865
server,32,8192,85949
client,32,8192,86270
server,32,8192,85735
client,32,8192,86069
server,32,8192,85501
client,32,8192,85854
server,32,8192,85820
client,32,8192,86130
server,32,8192,342354
client,32,8192,342649
server,32,8192,86243
client,32,8192,86588
server,32,8192,86051
client,32,8192,86352
server,32,8192,85961
client,32,8192,86280
server,32,8192,86204
client,32,8192,86533
server,32,8192,85399
client,32,8192,85775
server,32,8192,99729
client,32,8192,100035
server,32,8192,86937
client,32,8192,87252
server,32,8192,86896
client,32,8192,87195
server,32,8192,86165
client,32,8192,86527
server,32,8192,85932
client,32,8192,86280
server,32,8192,86917
client,32,8192,87213
server,32,8192,86170
client,32,8192,86513
server,32,8192,85945
client,32,8192,86337
server,32,8192,86289
client,32,8192,86653
server,32,8192,85784
client,32,8192,86099
server,32,8192,86228
client,32,8192,86542
server,32,8192,86079
client,32,8192,86446
server,32,8192,87780
client,32,8192,88113
server,32,8192,85668
client,32,8192,86020
server,32,8192,85458
client,32,8192,85746
server,32,8192,86083
client,32,8192,86395
server,32,8192,87133
client,32,8192,87458
server,32,8192,86351
client,32,8192,86646
server,32,8192,86284
client,32,8192,86585
server,32,8192,86017
client,32,8192,86356
server,32,8192,86685
client,32,8192,87066
server,32,8192,88977
client,32,8192,89281
server,32,8192,85629
client,32,8192,85936
server,32,8192,85924
client,32,8192,86268
server,32,8192,85513
client,32,8192,85888
server,32,8192,86255
client,32,8192,86614
server,32,8192,86197
client,32,8192,86543
server,32,8192,85990
client,32,8192,86352
server,32,8192,86092
client,32,8192,86450
server,32,8192,86037
client,32,8192,86386
server,32,8192,86271
client,32,8192,86604
server,32,8192,85618
client,32,8192,85971
server,32,8192,87142
client,32,8192,87529
server,32,8192,86351
client,32,8192,86662
server,32,8192,85342
client,32,8192,85665
server,32,8192,85837
client,32,8192,86196
server,32,8192,86413
client,32,8192,86771
server,32,8192,86215
client,32,8192,86536
server,32,8192,86198
client,32,8192,86522
server,32,8192,85975
client,32,8192,86313
server,32,8192,86568
client,32,8192,86917
server,32,8192,90502
client,32,8192,90795
server,32,8192,87448
client,32,8192,87766
server,32,8192,86542
client,32,8192,86826
server,32,8192,85867
client,32,8192,86216
server,32,8192,86030
client,32,8192,86323
server,32,8192,86299
client,32,8192,86627
server,32,8192,86195
client,32,8192,86532
server,32,8192,85913
client,32,8192,86288
server,32,8192,86243
client,32,8192,86585
server,32,8192,86248
client,32,8192,86582
server,32,8192,86591
client,32,8192,87030
server,32,8192,85546
client,32,8192,85921
server,32,8192,86014
client,32,8192,86364
server,32,8192,86564
client,32,8192,86880
server,32,8192,86448
client,32,8192,86777
server,32,8192,85821
client,32,8192,86137
server,32,8192,86673
client,32,8192,87013
server,32,8192,86143
client,32,8192,86558
server,32,8192,85661
client,32,8192,85969
server,32,8192,86274
client,32,8192,86620
server,32,8192,350674
client,32,8192,350995
server,32,8192,86027
client,32,8192,86388
server,32,8192,85606
client,32,8192,85944
server,32,8192,85662
client,32,8192,85971
server,32,8192,85930
client,32,8192,86266
server,32,8192,86072
client,32,8192,86420
server,32,8192,85605
client,32,8192,85925
server,32,8192,87715
client,32,8192,88088
server,32,8192,86589
client,32,8192,86942
server,32,8192,85904
client,32,8192,86300
server,32,8192,86832
client,32,8192,87182
server,32,8192,85751
client,32,8192,86070
server,32,8192,87256
client,32,8192,87577
server,32,8192,85745
client,32,8192,86083
server,32,8192,86013
client,32,8192,86334
server,32,8192,86922
client,32,8192,87285
server,32,8192,86214
client,32,8192,86582
server,32,8192,86047
client,32,8192,86407
server,32,8192,88459
client,32,8192,88769
server,32,8192,87164
client,32,8192,87437
server,32,8192,85849
client,32,8192,86186
server,32,8192,86404
client,32,8192,86758
server,32,8192,86496
client,32,8192,86813
server,32,8192,86311
client,32,8192,86641
server,32,8192,86576
client,32,8192,86897
server,32,8192,86167
client,32,8192,86499
server,32,8192,86206
client,32,8192,86532
server,32,8192,86264
client,32,8192,86590
server,32,8192,87620
client,32,8192,87997
server,32,8192,86312
client,32,8192,86679
server,32,8192,85998
client,32,8192,86337
server,32,8192,86374
client,32,8192,86700
server,32,8192,86141
client,32,8192,86541
server,32,8192,85268
client,32,8192,85642
server,32,8192,86415
client,32,8192,86726
server,32,8192,85878
client,32,8192,86194
server,32,8192,86717
client,32,8192,87106
server,32,8192,85789
client,32,8192,86136
server,32,8192,86212
client,32,8192,86542
server,32,8192,92032
client,32,8192,92310
server,32,8192,87146
client,32,8192,87503
server,32,8192,86549
client,32,8192,86932
server,32,8192,85427
client,32,8192,85760
server,32,8192,85918
client,32,8192,86218
server,32,8192,86399
client,32,8192,86735
server,32,8192,86697
client,32,8192,87056
server,32,8192,86617
client,32,8192,86944
server,32,8192,86367
client,32,8192,86739
server,32,8192,87130
client,32,8192,87526
server,32,8192,86041
client,32,8192,86391
server,32,8192,85810
client,32,8192,86134
server,32,8192,85764
client,32,8192,86081
server,32,8192,87201
client,32,8192,87576
server,32,8192,86063
client,32,8192,86439
server,32,8192,85578
client,32,8192,85915
server,32,8192,86727
client,32,8192,87046
server,32,8192,85960
client,32,8192,86304
server,32,8192,86555
client,32,8192,86878
server,32,8192,86315
client,32,8192,86697
server,32,8192,89968
client,32,8192,90310
server,32,8192,88788
client,32,8192,89074
server,32,8192,86529
client,32,8192,86835
server,32,8192,86202
client,32,8192,86563
server,32,8192,85927
client,32,8192,86280
server,32,8192,338115
client,32,8192,338463
server,32,8192,85617
client,32,8192,85940
server,32,8192,85927
client,32,8192,86266
server,32,8192,86215
client,32,8192,86538
server,32,8192,85748
client,32,8192,86063
server,32,8192,87325
client,32,8192,87631
server,32,8192,85995
client,32,8192,86376
server,32,8192,86426
client,32,8192,86755
server,32,8192,86327
client,32,8192,86663
server,32,8192,87316
client,32,8192,87672
server,32,8192,86554
client,32,8192,86896
server,32,8192,86253
client,32,8192,86575
server,32,8192,86698
client,32,8192,87059
server,32,8192,91390
client,32,8192,91712
server,32,8192,86652
client,32,8192,87017
server,32,8192,87973
client,32,8192,88340
server,32,8192,86033
client,32,8192,86337
server,32,8192,86199
client,32,8192,86513
server,32,8192,85445
client,32,8192,85805
server,32,8192,86293
client,32,8192,86665
server,32,8192,86126
client,32,8192,86455
server,32,8192,86202
client,32,8192,86493
server,32,8192,85910
client,32,8192,86297
server,32,8192,347597
client,32,8192,347965
server,32,8192,85879
client,32,8192,86193
server,32,8192,86154
client,32,8192,86463
server,32,8192,86183
client,32,8192,86496
server,32,8192,86681
client,32,8192,87033
server,32,8192,350028
client,32,8192,350340
server,32,8192,86171
client,32,8192,86530
server,32,8192,86380
client,32,8192,86727
server,32,8192,86231
client,32,8192,86586
server,32,8192,343486
client,32,8192,343788
server,32,8192,86543
client,32,8192,86903
server,32,8192,86360
client,32,8192,86683
server,32,8192,86524
client,32,8192,86877
server,32,8192,85632
client,32,8192,85960
server,32,8192,85888
client,32,8192,86210
server,32,8192,86717
client,32,8192,87048
server,32,8192,86512
client,32,8192,86887
server,32,8192,86085
client,32,8192,86406
server,32,8192,86315
client,32,8192,86676
server,32,8192,85991
client,32,8192,86341
server,32,8192,86177
client,32,8192,86515
server,32,8192,85682
client,32,8192,86017
server,32,8192,89307
client,32,8192,89648
server,32,8192,89607
client,32,8192,89931
server,32,8192,86077
client,32,8192,86449
server,32,8192,86097
client,32,8192,86409
server,32,8192,86222
client,32,8192,86523
server,32,8192,86474
client,32,8192,86828
server,32,8192,86300
client,32,8192,86663
server,32,8192,85744
client,32,8192,86056
server,32,8192,86388
client,32,8192,86709
server,32,8192,86501
client,32,8192,86843
server,32,8192,86105
client,32,8192,86479
server,32,8192,86288
client,32,8192,86640
server,32,8192,86684
client,32,8192,87052
server,32,8192,86432
client,32,8192,86797
server,32,8192,86934
client,32,8192,87262
server,32,8192,86329
client,32,8192,86701
server,32,8192,85486
client,32,8192,85845
server,32,8192,86282
client,32,8192,86613
server,32,8192,85689
client,32,8192,86027
server,32,8192,85575
client,32,8192,85927
server,32,8192,86567
client,32,8192,86922
server,32,8192,90208
client,32,8192,90504
server,32,8192,86322
client,32,8192,86634
server,32,8192,86484
client,32,8192,86830
server,32,8192,85941
client,32,8192,86306
server,32,8192,86199
client,32,8192,86547
server,32,8192,85970
client,32,8192,86300
server,32,8192,87030
client,32,8192,87410
server,32,8192,86773
client,32,8192,87114
server,32,8192,86618
client,32,8192,86935
server,32,8192,86576
client,32,8192,86881
server,32,8192,86115
client,32,8192,86491
server,32,8192,86099
client,32,8192,86456
server,32,8192,86053
client,32,8192,86373
server,32,8192,86271
client,32,8192,86642
server,32,8192,86616
client,32,8192,86951
server,32,8192,86570
client,32,8192,86933
server,32,8192,86146
client,32,8192,86465
server,32,8192,86403
client,32,8192,86756
server,32,8192,85967
client,32,8192,86319
server,32,8192,86471
client,32,8192,86788
server,32,8192,90497
client,32,8192,90768
server,32,8192,346038
client,32,8192,346340
server,32,8192,85945
client,32,8192,86311
server,32,8192,86427
client,32,8192,86773
server,32,8192,85993
client,32,8192,86272
server,32,8192,86759
client,32,8192,87083
server,32,8192,86334
client,32,8192,86658
server,32,8192,85701
client,32,8192,86058
server,32,8192,85730
client,32,8192,86073
server,32,8192,86032
client,32,8192,86339
server,32,8192,87535
client,32,8192,87889
server,32,8192,348801
client,32,8192,349162
server,32,8192,85676
client,32,8192,86038
server,32,8192,86547
client,32,8192,86906
server,32,8192,86019
client,32,8192,86371
server,32,8192,96189
client,32,8192,96672
server,32,8192,86225
client,32,8192,86531
server,32,8192,85947
client,32,8192,86287
server,32,8192,86284
client,32,8192,86589
server,32,8192,86680
client,32,8192,87048
server,32,8192,87387
client,32,8192,87730
server,32,8192,86062
client,32,8192,86415
server,32,8192,85531
client,32,8192,85904
server,32,8192,85843
client,32,8192,86192
server,32,8192,86873
client,32,8192,87191
server,32,8192,86484
client,32,8192,86791
server,32,8192,86128
client,32,8192,86495
server,32,8192,334508
client,32,8192,334878
server,32,8192,85718
client,32,8192,86047
server,32,8192,85507
client,32,8192,85822
server,32,8192,86508
client,32,8192,86852
server,32,8192,86114
client,32,8192,86452
server,32,8192,86219
client,32,8192,86527
server,32,8192,92547
client,32,8192,92870
server,32,8192,86887
client,32,8192,87180
server,32,8192,86212
client,32,8192,86526
server,32,8192,86190
client,32,8192,86528
server,32,8192,86491
client,32,8192,86800
server,32,8192,86105
client,32,8192,86436
server,32,8192,86213
client,32,8192,86544
server,32,8192,350605
client,32,8192,350939
server,32,8192,85831
client,32,8192,86183
server,32,8192,86096
client,32,8192,86440
server,32,8192,85356
client,32,8192,85683
server,32,8192,85452
client,32,8192,85771
server,32,8192,85988
client,32,8192,86318
server,32,8192,86117
client,32,8192,86453
server,32,8192,85898
client,32,8192,86241
server,32,8192,85881
client,32,8192,86226
server,32,8192,86050
client,32,8192,86372
server,32,8192,89453
client,32,8192,89899
server,32,8192,88845
client,32,8192,89136
server,32,8192,85493
client,32,8192,85851
server,32,8192,85974
client,32,8192,86292
server,32,8192,86121
client,32,8192,86471
server,32,8192,86070
client,32,8192,86441
server,32,8192,86706
client,32,8192,87034
server,32,8192,85391
client,32,8192,85728
server,32,8192,85977
client,32,8192,86315
server,32,8192,85358
client,32,8192,85693
server,32,8192,86217
client,32,8192,86559
server,32,8192,86104
client,32,8192,86475
server,32,8192,85903
client,32,8192,86207
server,32,8192,86051
client,32,8192,86380
server,32,8192,86650
client,32,8192,86985
server,32,8192,86162
client,32,8192,86528
server,32,8192,86491
client,32,8192,86844
server,32,8192,87140
client,32,8192,87471
server,32,8192,85661
client,32,8192,85984
server,32,8192,86153
client,32,8192,86529
server,32,8192,85944
client,32,8192,86278
server,32,8192,92039
client,32,8192,92430
server,32,8192,86462
client,32,8192,86784
server,32,8192,86218
client,32,8192,86544
server,32,8192,86148
client,32,8192,86482
server,32,8192,86558
client,32,8192,86884
server,32,8192,85995
client,32,8192,86347
server,32,8192,85989
client,32,8192,86372
server,32,8192,86794
client,32,8192,87102
server,32,8192,85227
client,32,8192,85524
server,32,8192,86524
client,32,8192,86871
server,32,8192,86210
client,32,8192,86534
server,32,8192,86211
client,32,8192,86571
server,32,8192,86535
client,32,8192,86849
server,32,8192,87342
client,32,8192,87684
server,32,8192,85716
client,32,8192,86070
server,32,8192,85831
client,32,8192,86153
server,32,8192,85728
client,32,8192,86042
server,32,8192,85760
client,32,8192,86138
server,32,8192,85702
client,32,8192,86045
server,32,8192,85319
client,32,8192,85639
server,32,8192,96143
client,32,8192,96450
server,32,8192,87651
client,32,8192,87989
server,32,8192,86026
client,32,8192,86365
server,32,8192,86653
client,32,8192,86995
server,32,8192,86681
client,32,8192,86975
server,32,8192,86208
client,32,8192,86563
server,32,8192,339644
client,32,8192,340029
server,32,8192,85618
client,32,8192,85991
server,32,8192,85982
client,32,8192,86315
server,32,8192,86037
client,32,8192,86364
server,32,8192,86033
client,32,8192,86392
server,32,8192,86736
client,32,8192,87077
server,32,8192,86917
client,32,8192,87288
server,32,8192,86661
client,32,8192,87014
server,32,8192,86275
client,32,8192,86618
server,32,8192,86289
client,32,8192,86684
server,32,8192,86707
client,32,8192,87090
server,32,8192,85830
client,32,8192,86203
server,32,8192,89917
client,32,8192,90227
server,32,8192,86920
client,32,8192,87262
server,32,8192,86254
client,32,8192,86626
server,32,8192,336510
client,32,8192,336813
server,32,8192,85640
client,32,8192,85993
server,32,8192,85730
client,32,8192,86125
server,32,8192,86665
client,32,8192,87074
server,32,8192,85607
client,32,8192,85953
server,32,8192,86031
client,32,8192,86382
server,32,8192,86202
client,32,8192,86572
server,32,8192,85502
client,32,8192,85852
server,32,8192,86264
client,32,8192,86601
server,32,8192,86923
client,32,8192,87225
server,32,8192,85338
client,32,8192,85697
server,32,8192,86403
client,32,8192,86788
server,32,8192,85763
client,32,8192,86094
server,32,8192,86010
client,32,8192,86335
server,32,8192,89526
client,32,8192,90050
server,32,8192,89852
client,32,8192,90185
server,32,8192,86377
client,32,8192,86734
server,32,8192,85609
client,32,8192,85959
server,32,8192,85712
client,32,8192,86050
server,32,8192,88573
client,32,8192,88921
server,32,8192,86017
client,32,8192,86376
server,32,8192,85879
client,32,8192,86252
server,32,8192,86160
client,32,8192,86516
server,32,8192,86058
client,32,8192,86370
server,32,8192,86067
client,32,8192,86412
server,32,8192,86534
client,32,8192,86898
server,32,8192,86312
client,32,8192,86655
server,32,8192,86279
client,32,8192,86591
server,32,8192,86502
client,32,8192,86864
server,32,8192,85716
client,32,8192,86124
server,32,8192,86623
client,32,8192,87010
server,32,8192,86187
client,32,8192,86519
server,32,8192,86634
client,32,8192,87008
server,32,8192,85978
client,32,8192,86364
server,32,8192,87215
client,32,8192,87578
server,32,8192,92727
client,32,8192,92993
server,32,8192,86386
client,32,8192,86767
server,32,8192,86115
client,32,8192,86482
server,32,8192,86602
client,32,8192,86938
server,32,8192,86160
client,32,8192,86489
server,32,8192,86350
client,32,8192,86711
server,32,8192,86924
client,32,8192,87257
server,32,8192,85724
client,32,8192,86041
server,32,8192,86500
client,32,8192,86857
server,32,8192,86623
client,32,8192,86979
server,32,8192,86379
client,32,8192,86799
server,32,8192,86866
client,32,8192,87197
server,32,8192,86391
client,32,8192,86680
server,32,8192,86262
client,32,8192,86624
server,32,8192,85901
client,32,8192,86242
server,32,8192,86729
client,32,8192,87148
server,32,8192,86232
client,32,8192,86649
server,32,8192,86889
client,32,8192,87246
server,32,8192,85476
client,32,8192,85788
server,32,8192,85339
client,32,8192,85708
server,32,8192,93312
client,32,8192,93655
server,32,8192,86257
client,32,8192,86583
server,32,8192,87283
client,32,8192,87628
server,32,8192,85839
client,32,8192,86212
server,32,8192,86026
client,32,8192,86412
server,32,8192,86199
client,32,8192,86563
server,32,8192,86139
client,32,8192,86445
server,32,8192,86774
client,32,8192,87153
server,32,8192,86032
client,32,8192,86441
server,32,8192,85611
client,32,8192,85976
server,32,8192,86232
client,32,8192,86578
server,32,8192,85658
client,32,8192,86086
server,32,8192,86235
client,32,8192,86595
server,32,8192,86857
client,32,8192,87233
server,32,8192,85816
client,32,8192,86151
server,32,8192,86761
client,32,8192,87130
server,32,8192,85997
client,32,8192,86379
server,32,8192,86155
client,32,8192,86515
server,32,8192,86624
client,32,8192,86941
server,32,8192,86240
client,32,8192,86577
server,32,8192,100212
client,32,8192,100567
server,32,8192,88255
client,32,8192,88578
server,32,8192,85821
client,32,8192,86180
server,32,8192,86183
client,32,8192,86549
server,32,8192,86324
client,32,8192,86703
server,32,8192,85937
client,32,8192,86270
server,32,8192,85911
client,32,8192,86225
server,32,8192,86282
client,32,8192,86669
server,32,8192,86075
client,32,8192,86425
server,32,8192,86996
client,32,8192,87345
server,32,8192,86193
client,32,8192,86526
server,32,8192,86587
client,32,8192,86957
server,32,8192,86028
client,32,8192,86371
server,32,8192,85863
client,32,8192,86212
server,32,8192,86988
client,32,8192,87326
server,32,8192,85913
client,32,8192,86326
server,32,8192,86298
client,32,8192,86655
server,32,8192,85564
client,32,8192,85874
server,32,8192,86411
client,32,8192,86698
server,32,8192,86047
client,32,8192,86389
server,32,8192,100099
client,32,8192,100462
server,32,8192,87831
client,32,8192,88185
server,32,8192,85584
client,32,8192,85917
server,32,8192,86326
client,32,8192,86697
server,32,8192,85573
client,32,8192,85971
server,32,8192,86515
client,32,8192,86823
server,32,8192,86123
client,32,8192,86463
server,32,8192,86019
client,32,8192,86391
server,32,8192,86444
client,32,8192,86820
server,32,8192,345267
client,32,8192,345604
server,32,8192,85549
client,32,8192,85926
server,32,8192,86420
client,32,8192,86800
server,32,8192,335960
client,32,8192,336327
server,32,8192,86005
client,32,8192,86361
server,32,8192,86293
client,32,8192,86609
server,32,8192,94637
client,32,8192,94968
server,32,8192,87825
client,32,8192,88200
server,32,8192,85956
client,32,8192,86283
server,32,8192,86590
client,32,8192,86884
server,32,8192,354177
client,32,8192,354516
server,32,8192,85567
client,32,8192,85924
server,32,8192,340618
client,32,8192,340959
server,32,8192,85705
client,32,8192,86096
server,32,8192,85917
client,32,8192,86240
server,32,8192,86039
client,32,8192,86356
server,32,8192,85837
client,32,8192,86168
server,32,8192,86579
client,32,8192,86925
server,32,8192,85701
client,32,8192,86044
server,32,8192,86599
client,32,8192,86940
server,32,8192,89702
client,32,8192,90081
server,32,8192,87920
client,32,8192,88312
server,32,8192,87277
client,32,8192,87592
server,32,8192,85481
client,32,8192,85813
server,32,8192,85750
client,32,8192,86092
server,32,8192,86193
client,32,8192,86575
server,32,8192,86414
client,32,8192,86773
server,32,8192,86190
client,32,8192,86547
server,32,8192,86179
client,32,8192,86557
server,32,8192,86225
client,32,8192,86583
server,32,8192,86462
client,32,8192,86804
server,32,8192,86301
client,32,8192,86655
server,32,8192,86076
client,32,8192,86436
server,32,8192,86907
client,32,8192,87303
server,32,8192,85785
client,32,8192,86106
server,32,8192,86263
client,32,8192,86596
server,32,8192,85852
client,32,8192,86185
server,32,8192,86294
client,32,8192,86671
server,32,8192,86779
client,32,8192,87089
server,32,8192,85515
client,32,8192,85828
server,32,8192,88380
client,32,8192,88714
server,32,8192,88540
client,32,8192,88894
server,32,8192,87113
client,32,8192,87453
server,32,8192,85617
client,32,8192,85955
server,32,8192,85696
client,32,8192,86053
server,32,8192,86671
client,32,8192,87055
server,32,8192,85373
client,32,8192,85710
server,32,8192,86259
client,32,8192,86546
server,32,8192,86303
client,32,8192,86648
server,32,8192,86136
client,32,8192,86530
server,32,8192,86411
client,32,8192,86722
server,32,8192,90869
client,32,8192,91188
server,32,8192,86107
client,32,8192,86481
server,32,8192,86101
client,32,8192,86437
server,32,8192,86394
client,32,8192,86684
server,32,8192,86685
client,32,8192,87000
server,32,8192,85569
client,32,8192,85949
server,32,8192,87028
client,32,8192,87421
server,32,8192,85422
client,32,8192,85766
server,32,8192,86209
client,32,8192,86497
server,32,8192,86486
client,32,8192,86856
server,32,8192,88750
client,32,8192,89085
server,32,8192,86138
client,32,8192,86484
server,32,8192,85603
client,32,8192,85946
server,32,8192,85241
client,32,8192,85607
server,32,8192,86058
client,32,8192,86461
server,32,8192,85565
client,32,8192,85921
server,32,8192,85932
client,32,8192,86289
server,32,8192,86305
client,32,8192,86651
server,32,8192,86137
client,32,8192,86508
server,32,8192,85710
client,32,8192,86072
server,32,8192,86618
client,32,8192,86933
server,32,8192,85739
client,32,8192,86135
server,32,8192,86257
client,32,8192,86633
server,32,8192,85936
client,32,8192,86357
server,32,8192,86179
client,32,8192,86514
server,32,8192,86484
client,32,8192,86797
server,32,8192,86189
client,32,8192,86536
server,32,8192,86098
client,32,8192,86427
server,32,8192,86299
client,32,8192,86642
server,32,8192,85513
client,32,8192,85855
server,32,8192,90558
client,32,8192,90886
server,32,8192,87614
client,32,8192,87996
server,32,8192,86028
client,32,8192,86411
server,32,8192,86389
client,32,8192,86757
server,32,8192,85593
client,32,8192,85927
server,32,8192,86793
client,32,8192,87144
server,32,8192,85479
client,32,8192,85875
server,32,8192,85953
client,32,8192,86286
server,32,8192,86279
client,32,8192,86627
server,32,8192,86186
client,32,8192,86547
server,32,8192,86061
client,32,8192,86463
server,32,8192,86353
client,32,8192,86704
server,32,8192,85331
client,32,8192,85620
server,32,8192,86863
client,32,8192,87251
server,32,8192,341319
client,32,8192,341683
server,32,8192,91934
client,32,8192,92249
server,32,8192,89547
client,32,8192,89895
server,32,8192,98883
client,32,8192,99232
server,32,8192,94766
client,32,8192,95063
server,32,8192,96919
client,32,8192,97226
server,32,8192,91293
client,32,8192,91773
server,32,8192,88390
client,32,8192,88724
server,32,8192,88259
client,32,8192,88581
server,32,8192,90374
client,32,8192,90812
server,32,8192,88085
client,32,8192,88417
server,32,8192,346023
client,32,8192,346381
server,32,8192,86701
client,32,8192,87057
server,32,8192,86474
client,32,8192,86818
server,32,8192,86362
client,32,8192,86767
server,32,8192,86895
client,32,8192,87260
server,32,8192,86744
client,32,8192,87088
server,32,8192,87694
client,32,8192,88037
server,32,8192,355958
client,32,8192,356348
server,32,8192,85840
client,32,8192,86252
server,32,8192,87597
client,32,8192,87974
server,32,8192,86352
client,32,8192,86684
server,32,8192,86128
client,32,8192,86504
server,32,8192,86128
client,32,8192,86481
server,32,8192,86100
client,32,8192,86430
server,32,8192,86474
client,32,8192,86807
server,32,8192,86687
client,32,8192,87076
server,32,8192,86395
client,32,8192,86736
server,32,8192,85994
client,32,8192,86363
server,32,8192,86172
client,32,8192,86522
server,32,8192,85360
client,32,8192,85719
server,32,8192,87242
client,32,8192,87665
server,32,8192,85799
client,32,8192,86124
server,32,8192,344372
client,32,8192,344748
server,32,8192,85702
client,32,8192,86097
server,32,8192,96880
client,32,8192,97218
server,32,8192,89067
client,32,8192,89379
server,32,8192,86689
client,32,8192,87025
server,32,8192,86849
client,32,8192,87234
server,32,8192,86627
client,32,8192,86956
server,32,8192,86028
client,32,8192,86386
server,32,8192,86428
client,32,8192,86772
server,32,8192,86694
client,32,8192,87050
server,32,8192,86081
client,32,8192,86400
server,32,8192,86763
client,32,8192,87161
server,32,8192,347213
client,32,8192,347610
server,32,8192,85918
client,32,8192,86292
server,32,8192,86282
client,32,8192,86634
server,32,8192,86531
client,32,8192,86895
server,32,8192,345768
client,32,8192,346185
server,32,8192,93576
client,32,8192,93907
server,32,8192,87844
client,32,8192,88194
server,32,8192,85906
client,32,8192,86258
server,32,8192,85989
client,32,8192,86384
server,32,8192,85959
client,32,8192,86305
server,32,8192,86156
client,32,8192,86476
server,32,8192,86628
client,32,8192,87017
server,32,8192,86168
client,32,8192,86558
server,32,8192,85658
client,32,8192,86016
server,32,8192,86352
client,32,8192,86728
server,32,8192,86708
client,32,8192,87099
server,32,8192,86611
client,32,8192,86971
server,32,8192,85903
client,32,8192,86256
server,32,8192,85921
client,32,8192,86268
server,32,8192,86116
client,32,8192,86502
server,32,8192,86489
client,32,8192,86871
server,32,8192,86141
