endpoint,min_input,max_input,time
server,32,8192,91010
client,32,8192,91310
server,32,8192,90100
client,32,8192,90480
server,32,8192,91234
client,32,8192,91602
server,32,8192,98109
client,32,8192,98345
server,32,8192,101297
client,32,8192,101643
server,32,8192,94218
client,32,8192,94580
server,32,8192,99152
client,32,8192,99522
server,32,8192,95220
client,32,8192,95553
server,32,8192,97626
client,32,8192,98097
server,32,8192,97963
client,32,8192,98328
server,32,8192,105417
client,32,8192,105857
server,32,8192,94490
client,32,8192,94806
server,32,8192,91046
client,32,8192,91453
server,32,8192,92320
client,32,8192,92663
server,32,8192,93039
client,32,8192,93409
server,32,8192,91908
client,32,8192,92315
server,32,8192,114409
client,32,8192,114704
server,32,8192,92803
client,32,8192,93151
server,32,8192,93528
client,32,8192,93854
server,32,8192,89251
client,32,8192,89579
server,32,8192,90990
client,32,8192,91312
server,32,8192,91774
client,32,8192,92122
server,32,8192,92897
client,32,8192,93241
server,32,8192,93523
client,32,8192,93820
server,32,8192,94264
client,32,8192,94603
server,32,8192,94935
client,32,8192,95243
server,32,8192,93639
client,32,8192,94050
server,32,8192,93256
client,32,8192,93627
server,32,8192,93281
client,32,8192,93600
server,32,8192,91959
client,32,8192,92246
server,32,8192,92983
client,32,8192,93363
server,32,8192,91664
client,32,8192,92007
server,32,8192,92397
client,32,8192,92691
server,32,8192,95544
client,32,8192,95837
server,32,8192,97820
client,32,8192,98191
server,32,8192,92848
client,32,8192,93235
server,32,8192,91949
client,32,8192,92312
server,32,8192,100780
client,32,8192,101113
server,32,8192,95103
client,32,8192,95474
server,32,8192,98846
client,32,8192,99207
server,32,8192,102786
client,32,8192,103110
server,32,8192,91810
client,32,8192,92123
server,32,8192,93016
client,32,8192,93477
server,32,8192,102138
client,32,8192,109020
server,32,8192,105822
client,32,8192,106140
server,32,8192,98721
client,32,8192,99034
server,32,8192,104259
client,32,8192,104657
server,32,8192,95963
client,32,8192,96279
server,32,8192,91292
client,32,8192,91635
server,32,8192,93134
client,32,8192,93448
server,32,8192,95820
client,32,8192,96246
server,32,8192,102006
client,32,8192,102322
server,32,8192,107753
client,32,8192,108248
server,32,8192,93484
client,32,8192,93800
server,32,8192,91421
client,32,8192,91756
server,32,8192,94122
client,32,8192,94491
server,32,8192,104407
client,32,8192,104821
server,32,8192,96538
client,32,8192,96825
server,32,8192,94306
client,32,8192,94675
server,32,8192,100903
client,32,8192,101218
server,32,8192,96716
client,32,8192,97165
server,32,8192,96739
client,32,8192,97081
server,32,8192,93712
client,32,8192,94055
server,32,8192,91148
client,32,8192,91498
server,32,8192,90684
client,32,8192,90984
server,32,8192,89984
client,32,8192,90318
server,32,8192,90704
client,32,8192,91112
server,32,8192,93779
client,32,8192,94088
server,32,8192,91238
client,32,8192,91559
server,32,8192,91232
client,32,8192,91527
server,32,8192,90476
client,32,8192,90900
server,32,8192,100637
client,32,8192,100956
server,32,8192,94002
client,32,8192,94337
server,32,8192,91251
client,32,8192,91595
server,32,8192,89949
client,32,8192,90309
server,32,8192,90165
client,32,8192,90527
server,32,8192,90098
client,32,8192,90420
server,32,8192,90448
client,32,8192,90755
server,32,8192,92559
client,32,8192,92925
server,32,8192,125169
client,32,8192,125547
server,32,8192,92883
client,32,8192,93235
server,32,8192,92421
client,32,8192,92745
server,32,8192,93680
client,32,8192,94025
server,32,8192,94589
client,32,8192,94937
server,32,8192,92181
client,32,8192,92468
server,32,8192,90756
client,32,8192,91100
server,32,8192,89921
client,32,8192,90276
server,32,8192,91165
client,32,8192,91486
server,32,8192,90217
client,32,8192,90600
server,32,8192,92243
client,32,8192,92568
server,32,8192,102098
client,32,8192,102364
server,32,8192,91183
client,32,8192,91534
server,32,8192,96778
client,32,8192,97117
server,32,8192,103286
client,32,8192,103625
server,32,8192,94789
client,32,8192,95106
server,32,8192,93336
client,32,8192,93720
server,32,8192,92223
client,32,8192,92565
server,32,8192,92549
client,32,8192,92915
server,32,8192,97480
client,32,8192,97748
server,32,8192,93049
client,32,8192,93404
server,32,8192,97967
client,32,8192,98337
server,32,8192,93255
client,32,8192,93604
server,32,8192,93054
client,32,8192,93382
server,32,8192,99871
client,32,8192,100209
server,32,8192,91182
client,32,8192,91575
server,32,8192,90200
client,32,8192,90523
server,32,8192,91859
client,32,8192,92158
server,32,8192,90726
client,32,8192,91027
server,32,8192,93333
client,32,8192,93657
server,32,8192,103252
client,32,8192,103640
server,32,8192,92077
client,32,8192,92432
server,32,8192,92093
client,32,8192,92417
server,32,8192,90888
client,32,8192,91239
server,32,8192,89549
client,32,8192,89891
server,32,8192,91127
client,32,8192,91466
server,32,8192,90174
client,32,8192,90522
server,32,8192,93574
client,32,8192,93948
server,32,8192,92873
client,32,8192,93306
server,32,8192,95360
client,32,8192,95681
server,32,8192,91989
client,32,8192,92290
server,32,8192,94176
client,32,8192,94499
server,32,8192,96192
client,32,8192,96588
server,32,8192,93145
client,32,8192,93472
server,32,8192,91481
client,32,8192,91860
server,32,8192,90522
client,32,8192,90871
server,32,8192,92200
client,32,8192,92582
server,32,8192,90081
client,32,8192,90511
server,32,8192,90031
client,32,8192,90378
server,32,8192,93531
client,32,8192,93885
server,32,8192,90936
client,32,8192,91288
server,32,8192,92709
client,32,8192,93074
server,32,8192,91778
client,32,8192,92110
server,32,8192,89855
client,32,8192,90229
server,32,8192,91202
client,32,8192,91547
server,32,8192,92736
client,32,8192,93090
server,32,8192,94714
client,32,8192,95236
server,32,8192,91508
client,32,8192,92004
server,32,8192,114497
client,32,8192,114818
server,32,8192,91548
client,32,8192,91864
server,32,8192,91294
client,32,8192,91628
server,32,8192,91233
client,32,8192,91612
server,32,8192,90801
client,32,8192,91142
server,32,8192,90423
client,32,8192,90749
server,32,8192,90494
client,32,8192,90867
server,32,8192,90074
client,32,8192,90425
server,32,8192,90374
client,32,8192,90707
server,32,8192,91707
client,32,8192,92120
server,32,8192,105598
client,32,8192,105915
server,32,8192,90307
client,32,8192,90647
server,32,8192,89818
client,32,8192,90200
server,32,8192,90139
client,32,8192,90452
server,32,8192,89831
client,32,8192,90188
server,32,8192,91424
client,32,8192,91754
server,32,8192,92642
client,32,8192,92973
server,32,8192,91902
client,32,8192,92266
server,32,8192,91838
client,32,8192,92200
server,32,8192,91688
client,32,8192,92069
server,32,8192,90781
client,32,8192,91160
server,32,8192,97484
client,32,8192,97852
server,32,8192,89834
client,32,8192,90173
server,32,8192,89420
client,32,8192,89778
server,32,8192,89346
client,32,8192,89645
server,32,8192,90984
client,32,8192,91331
server,32,8192,89110
client,32,8192,89470
server,32,8192,129603
client,32,8192,130822
server,32,8192,116439
client,32,8192,116745
server,32,8192,102171
client,32,8192,102529
server,32,8192,95418
client,32,8192,95887
server,32,8192,96901
client,32,8192,97245
server,32,8192,94138
client,32,8192,94455
server,32,8192,93865
client,32,8192,94245
server,32,8192,92659
client,32,8192,93015
server,32,8192,92751
client,32,8192,93110
server,32,8192,107219
client,32,8192,107510
server,32,8192,128245
client,32,8192,128826
server,32,8192,108032
client,32,8192,108421
server,32,8192,99533
client,32,8192,99878
server,32,8192,92836
client,32,8192,93187
server,32,8192,89682
client,32,8192,90051
server,32,8192,89810
client,32,8192,90143
server,32,8192,92320
client,32,8192,92704
server,32,8192,99817
client,32,8192,100249
server,32,8192,91510
client,32,8192,92128
server,32,8192,97361
client,32,8192,97725
server,32,8192,90938
client,32,8192,91253
server,32,8192,90484
client,32,8192,90865
server,32,8192,92675
client,32,8192,93002
server,32,8192,89865
client,32,8192,90250
server,32,8192,93132
client,32,8192,93638
server,32,8192,94613
client,32,8192,94975
server,32,8192,90905
client,32,8192,91239
server,32,8192,91534
client,32,8192,91884
server,32,8192,93888
client,32,8192,94199
server,32,8192,119770
client,32,8192,120120
server,32,8192,105057
client,32,8192,105505
server,32,8192,99795
client,32,8192,100132
server,32,8192,94475
client,32,8192,94825
server,32,8192,94547
client,32,8192,94884
server,32,8192,95323
client,32,8192,95676
server,32,8192,141088
client,32,8192,141448
server,32,8192,103462
client,32,8192,103744
server,32,8192,109267
client,32,8192,109639
server,32,8192,95245
client,32,8192,95795
server,32,8192,98927
client,32,8192,99285
server,32,8192,109415
client,32,8192,109834
server,32,8192,112305
client,32,8192,112961
server,32,8192,105043
client,32,8192,105502
server,32,8192,111826
client,32,8192,112394
server,32,8192,101638
client,32,8192,101984
server,32,8192,113606
client,32,8192,114257
server,32,8192,100041
client,32,8192,100450
server,32,8192,99608
client,32,8192,100005
server,32,8192,99018
client,32,8192,99422
server,32,8192,100628
client,32,8192,101110
server,32,8192,100002
client,32,8192,100365
server,32,8192,96313
client,32,8192,96673
server,32,8192,97265
client,32,8192,97724
server,32,8192,98255
client,32,8192,98619
server,32,8192,100002
client,32,8192,100386
client,32,8192,97955
server,32,8192,97607
server,32,8192,98929
client,32,8192,99280
server,32,8192,101087
client,32,8192,101460
server,32,8192,101836
client,32,8192,102133
server,32,8192,99730
client,32,8192,100219
server,32,8192,346075
client,32,8192,346656
server,32,8192,103988
client,32,8192,104406
server,32,8192,102488
client,32,8192,102910
server,32,8192,102347
client,32,8192,102811
server,32,8192,99515
client,32,8192,99871
server,32,8192,97883
client,32,8192,98280
server,32,8192,102132
client,32,8192,110203
server,32,8192,105733
client,32,8192,106160
server,32,8192,104183
client,32,8192,104603
server,32,8192,109619
client,32,8192,110065
server,32,8192,102433
client,32,8192,109093
server,32,8192,101988
client,32,8192,102350
server,32,8192,97967
client,32,8192,98332
server,32,8192,97644
client,32,8192,97996
server,32,8192,97169
client,32,8192,97554
server,32,8192,100998
client,32,8192,101436
server,32,8192,99082
client,32,8192,99462
server,32,8192,99247
client,32,8192,99617
server,32,8192,101565
client,32,8192,101916
server,32,8192,113637
client,32,8192,114136
server,32,8192,101174
client,32,8192,101535
server,32,8192,98198
client,32,8192,98532
server,32,8192,98811
client,32,8192,99127
server,32,8192,97765
client,32,8192,98127
server,32,8192,98823
client,32,8192,99412
server,32,8192,98781
client,32,8192,99093
server,32,8192,115462
client,32,8192,115779
server,32,8192,101446
client,32,8192,101786
server,32,8192,99603
client,32,8192,99965
server,32,8192,96257
client,32,8192,96587
server,32,8192,97338
client,32,8192,97671
server,32,8192,98212
client,32,8192,98543
server,32,8192,100133
client,32,8192,100539
server,32,8192,99601
client,32,8192,99954
server,32,8192,99120
client,32,8192,99462
server,32,8192,100162
client,32,8192,100761
server,32,8192,101085
client,32,8192,101507
server,32,8192,101796
client,32,8192,102195
server,32,8192,100653
client,32,8192,101117
server,32,8192,101540
client,32,8192,108469
server,32,8192,99745
client,32,8192,100135
server,32,8192,97167
client,32,8192,97499
server,32,8192,98951
client,32,8192,99310
server,32,8192,109958
client,32,8192,110302
server,32,8192,97981
client,32,8192,98304
server,32,8192,97290
client,32,8192,97642
server,32,8192,98888
client,32,8192,99246
server,32,8192,97144
client,32,8192,97494
server,32,8192,98528
client,32,8192,106337
server,32,8192,99935
client,32,8192,100325
server,32,8192,102817
client,32,8192,103228
server,32,8192,98653
client,32,8192,99023
server,32,8192,101785
client,32,8192,102106
server,32,8192,99530
client,32,8192,99866
server,32,8192,99620
client,32,8192,99926
server,32,8192,100860
client,32,8192,101203
server,32,8192,96305
client,32,8192,96890
server,32,8192,96884
client,32,8192,97228
server,32,8192,97365
client,32,8192,97689
server,32,8192,97571
client,32,8192,97895
server,32,8192,97987
client,32,8192,98327
server,32,8192,113589
client,32,8192,114142
server,32,8192,97890
client,32,8192,98178
server,32,8192,99439
client,32,8192,99844
server,32,8192,97576
client,32,8192,98115
server,32,8192,96389
client,32,8192,96894
server,32,8192,98172
client,32,8192,98479
server,32,8192,97332
client,32,8192,97681
server,32,8192,97717
client,32,8192,98194
server,32,8192,97409
client,32,8192,97742
server,32,8192,98199
client,32,8192,98491
server,32,8192,98364
client,32,8192,98698
server,32,8192,129787
client,32,8192,130201
server,32,8192,99563
client,32,8192,99904
server,32,8192,99144
client,32,8192,99470
server,32,8192,98355
client,32,8192,98719
server,32,8192,102709
client,32,8192,103074
server,32,8192,98420
client,32,8192,98804
server,32,8192,120873
client,32,8192,121194
server,32,8192,103736
client,32,8192,104090
server,32,8192,101250
client,32,8192,101625
server,32,8192,100562
client,32,8192,100931
server,32,8192,99096
client,32,8192,99440
server,32,8192,99883
client,32,8192,100200
server,32,8192,101977
client,32,8192,102347
server,32,8192,99137
client,32,8192,99532
server,32,8192,97800
client,32,8192,98190
server,32,8192,98323
client,32,8192,98612
server,32,8192,97839
client,32,8192,98261
server,32,8192,98509
client,32,8192,98926
server,32,8192,96196
client,32,8192,96574
server,32,8192,98463
client,32,8192,105140
server,32,8192,97122
client,32,8192,97574
server,32,8192,97983
client,32,8192,98374
server,32,8192,99086
client,32,8192,99425
server,32,8192,103322
client,32,8192,103673
server,32,8192,97501
client,32,8192,97853
server,32,8192,97312
client,32,8192,97673
server,32,8192,98457
client,32,8192,98831
server,32,8192,349104
client,32,8192,349559
server,32,8192,105113
client,32,8192,105519
server,32,8192,100525
client,32,8192,101039
server,32,8192,96247
client,32,8192,96629
server,32,8192,97977
client,32,8192,98313
server,32,8192,100123
client,32,8192,100558
server,32,8192,99039
client,32,8192,99408
server,32,8192,98712
client,32,8192,99031
server,32,8192,98391
client,32,8192,98738
server,32,8192,97728
client,32,8192,98101
server,32,8192,97912
client,32,8192,98340
server,32,8192,100726
client,32,8192,101093
server,32,8192,98430
client,32,8192,98719
server,32,8192,97802
client,32,8192,98159
server,32,8192,97323
client,32,8192,97682
server,32,8192,100254
client,32,8192,100658
server,32,8192,98283
client,32,8192,98735
server,32,8192,97614
client,32,8192,97973
server,32,8192,97077
client,32,8192,97420
server,32,8192,99832
client,32,8192,100170
server,32,8192,101473
client,32,8192,101839
server,32,8192,99818
client,32,8192,100178
server,32,8192,95418
client,32,8192,95785
server,32,8192,97987
client,32,8192,98363
server,32,8192,97193
client,32,8192,97551
server,32,8192,100316
client,32,8192,100649
server,32,8192,99400
client,32,8192,99705
server,32,8192,106218
client,32,8192,106610
server,32,8192,343856
client,32,8192,344182
server,32,8192,100270
client,32,8192,100626
server,32,8192,342050
client,32,8192,342379
server,32,8192,105902
client,32,8192,106345
server,32,8192,100639
client,32,8192,107802
server,32,8192,99121
client,32,8192,99457
server,32,8192,99593
client,32,8192,99932
server,32,8192,98983
client,32,8192,99426
server,32,8192,99413
client,32,8192,99959
server,32,8192,97292
client,32,8192,97680
server,32,8192,98506
client,32,8192,98937
server,32,8192,98972
client,32,8192,99366
server,32,8192,101626
client,32,8192,101994
server,32,8192,98768
client,32,8192,99121
server,32,8192,114024
client,32,8192,114491
server,32,8192,98253
client,32,8192,98656
server,32,8192,96723
client,32,8192,103526
server,32,8192,97502
client,32,8192,97861
server,32,8192,99569
client,32,8192,99922
server,32,8192,100631
client,32,8192,101019
server,32,8192,98845
client,32,8192,99225
server,32,8192,106534
client,32,8192,106986
server,32,8192,98176
client,32,8192,98527
server,32,8192,99734
client,32,8192,100032
server,32,8192,98336
client,32,8192,98696
