endpoint,min_input,max_input,cycles,time
client,32,8192,743133056,286593
server,32,8192,102506476,39532
client,32,8192,723449593,279001
server,32,8192,99182250,38250
client,32,8192,724512723,279412
server,32,8192,94019587,36260
client,32,8192,729877640,281481
server,32,8192,98375827,37940
client,32,8192,722731332,278724
server,32,8192,123157128,47497
client,32,8192,755996929,291554
server,32,8192,94514850,36451
client,32,8192,731140431,281967
server,32,8192,108823024,41969
client,32,8192,737104331,284267
server,32,8192,95194216,36713
client,32,8192,730888910,281870
server,32,8192,88771355,34236
client,32,8192,726864574,280319
server,32,8192,94310003,36372
client,32,8192,713754366,275263
server,32,8192,94724883,36532
client,32,8192,708485390,273230
server,32,8192,92577879,35704
client,32,8192,689740593,266002
server,32,8192,85511954,32978
client,32,8192,710121573,273861
server,32,8192,93179455,35935
client,32,8192,706465443,272451
server,32,8192,95352389,36773
client,32,8192,715522792,275944
server,32,8192,93156118,35926
client,32,8192,709131047,273479
server,32,8192,98513256,37992
client,32,8192,712750875,274875
server,32,8192,91937408,35458
client,32,8192,729011578,281146
server,32,8192,97224535,37496
client,32,8192,718761449,277195
server,32,8192,89984879,34703
client,32,8192,707811210,272970
server,32,8192,81350189,31374
client,32,8192,726589716,280212
server,32,8192,96602215,37256
client,32,8192,702378875,270877
server,32,8192,93005724,35870
client,32,8192,727095351,280408
server,32,8192,93213164,35949
client,32,8192,727014968,280376
server,32,8192,93039433,35881
client,32,8192,677926885,261446
server,32,8192,92181150,35550
client,32,8192,701287222,270455
server,32,8192,88426486,34102
client,32,8192,716829664,276448
server,32,8192,97937610,37771
client,32,8192,712058544,274609
server,32,8192,89847450,34650
client,32,8192,723820392,279144
server,32,8192,93456906,36043
client,32,8192,709750774,273718
server,32,8192,94784522,36555
client,32,8192,713515810,275170
server,32,8192,93703241,36137
client,32,8192,722083082,278474
server,32,8192,94268515,36355
client,32,8192,677486075,261276
server,32,8192,89974507,34700
client,32,8192,718356941,277037
server,32,8192,95686886,36902
client,32,8192,728078098,280803
server,32,8192,96034348,37036
client,32,8192,729916535,281496
server,32,8192,92972015,35855
client,32,8192,722106419,278484
server,32,8192,26938677,10390
client,32,8192,724896487,279560
server,32,8192,56714096,21872
client,32,8192,723153991,278887
server,32,8192,28102934,10838
client,32,8192,716871152,276464
server,32,8192,29347574,11318
client,32,8192,714234071,275447
server,32,8192,51958534,20038
client,32,8192,713912539,275324
server,32,8192,27532474,10618
client,32,8192,717804632,276825
server,32,8192,23946355,9236
client,32,8192,718172838,276967
server,32,8192,92551949,35695
client,32,8192,658054133,253781
server,32,8192,88138663,33992
client,32,8192,719248933,277383
server,32,8192,26443414,10198
client,32,8192,708104219,273085
server,32,8192,84531800,32600
client,32,8192,713541740,275182
server,32,8192,28898985,11146
client,32,8192,721994920,278440
server,32,8192,27968098,10787
client,32,8192,713323928,275097
server,32,8192,58002817,22370
client,32,8192,735128465,283505
server,32,8192,89186235,34396
client,32,8192,712245240,274681
server,32,8192,88514648,34137
client,32,8192,681378168,262778
server,32,8192,51574770,19892
client,32,8192,723750381,279117
server,32,8192,26038906,10043
client,32,8192,717957619,276884
server,32,8192,27607671,10648
client,32,8192,729527585,281346
server,32,8192,29391655,11336
client,32,8192,713155383,275031
server,32,8192,27659531,10668
client,32,8192,714109607,275399
server,32,8192,26635296,10273
client,32,8192,716189193,276203
server,32,8192,41228700,15902
client,32,8192,731946854,282278
server,32,8192,27592113,10642
client,32,8192,732175038,282367
server,32,8192,24039703,9273
client,32,8192,712841630,274911
server,32,8192,76962833,29683
client,32,8192,729133449,281194
server,32,8192,85854230,33110
client,32,8192,688498546,265522
server,32,8192,30179927,11640
client,32,8192,728946753,281122
server,32,8192,26329322,10154
client,32,8192,748951748,288836
server,32,8192,52560110,20271
client,32,8192,725557702,279816
server,32,8192,31992434,12339
client,32,8192,721624121,278297
server,32,8192,27540253,10622
client,32,8192,726849016,280313
server,32,8192,56366634,21739
client,32,8192,712232275,274676
server,32,8192,29326830,11312
client,32,8192,723426256,278992
server,32,8192,28281851,10908
client,32,8192,723319943,278951
server,32,8192,27426161,10579
client,32,8192,714226292,275444
server,32,8192,92212266,35563
client,32,8192,730424763,281692
server,32,8192,42919336,16552
client,32,8192,718847018,277229
server,32,8192,26938677,10390
client,32,8192,716655933,276381
server,32,8192,26451193,10201
client,32,8192,725124671,279647
server,32,8192,89741137,34610
client,32,8192,715136435,275795
server,32,8192,85239689,32873
client,32,8192,713650646,275224
server,32,8192,27745100,10701
client,32,8192,712299693,274701
server,32,8192,26409705,10186
client,32,8192,724523095,279417
server,32,8192,80019980,30861
client,32,8192,721701911,278327
server,32,8192,56338111,21727
client,32,8192,721761550,278351
server,32,8192,91649585,35346
client,32,8192,658463827,253939
server,32,8192,26954235,10395
client,32,8192,728762650,281050
server,32,8192,88130884,33989
client,32,8192,713772517,275270
server,32,8192,26505646,10223
client,32,8192,719679371,277547
server,32,8192,26811620,10341
client,32,8192,715647256,275992
server,32,8192,94416316,36413
client,32,8192,698204145,269265
server,32,8192,94867498,36586
client,32,8192,710170840,273881
server,32,8192,97001537,37409
client,32,8192,729921721,281497
server,32,8192,91475854,35278
client,32,8192,700317440,270080
server,32,8192,93612486,36103
client,32,8192,716700014,276398
server,32,8192,69308297,26729
client,32,8192,717415682,276676
server,32,8192,95935814,36999
client,32,8192,721406309,278214
server,32,8192,90666838,34966
client,32,8192,702713372,271004
server,32,8192,92865702,35815
client,32,8192,715024936,275753
server,32,8192,90614978,34947
client,32,8192,711462154,274379
server,32,8192,97654973,37661
client,32,8192,718426952,277065
server,32,8192,89958949,34693
client,32,8192,709761146,273723
server,32,8192,103157319,39783
client,32,8192,718694031,277167
server,32,8192,93003131,35868
client,32,8192,695600773,268262
server,32,8192,94499292,36444
client,32,8192,725575853,279821
server,32,8192,92051500,35500
client,32,8192,725212833,279681
server,32,8192,92819028,35796
client,32,8192,705635683,272132
server,32,8192,97953168,37777
client,32,8192,718439917,277070
server,32,8192,73638607,28400
client,32,8192,725645864,279848
server,32,8192,96537390,37230
client,32,8192,710819090,274130
server,32,8192,96534797,37231
client,32,8192,694786571,267948
server,32,8192,93057584,35889
client,32,8192,723353652,278964
server,32,8192,92614181,35717
client,32,8192,719347467,277419
server,32,8192,91016893,35101
client,32,8192,708091254,273078
server,32,8192,95728374,36918
client,32,8192,730139533,281570
server,32,8192,92868295,35815
client,32,8192,724556804,279429
server,32,8192,98554744,38010
client,32,8192,703348657,271249
server,32,8192,88309801,34057
client,32,8192,727167955,280435
server,32,8192,69985070,26991
client,32,8192,713808819,275284
server,32,8192,92995352,35864
client,32,8192,714851205,275685
server,32,8192,63085097,24330
client,32,8192,710297897,273950
server,32,8192,93941797,36230
client,32,8192,718670694,277158
server,32,8192,95878768,36976
client,32,8192,682653924,263268
server,32,8192,90933917,35069
client,32,8192,706641767,272520
server,32,8192,88473160,34120
client,32,8192,721587819,278283
server,32,8192,109857631,42367
client,32,8192,749133258,288906
server,32,8192,65185427,25141
client,32,8192,709250325,273525
server,32,8192,88042722,33955
client,32,8192,724948347,279580
server,32,8192,89842264,34648
client,32,8192,708674679,273304
server,32,8192,89466279,34503
client,32,8192,720981057,278049
server,32,8192,90965033,35083
client,32,8192,717540146,276722
server,32,8192,36773926,14183
client,32,8192,719469338,277466
server,32,8192,88885447,34279
client,32,8192,711109506,274242
server,32,8192,102895426,39684
client,32,8192,717343078,276647
server,32,8192,86891430,33511
client,32,8192,696399417,268569
server,32,8192,23567777,9088
client,32,8192,713119081,275017
server,32,8192,104842769,40434
client,32,8192,723169549,278895
server,32,8192,68307399,26343
client,32,8192,721530773,278260
server,32,8192,94693767,36520
client,32,8192,666092433,256883
server,32,8192,38353063,14792
client,32,8192,639047443,246451
server,32,8192,94880463,36591
client,32,8192,709006583,273431
server,32,8192,98342118,37926
client,32,8192,713925504,275328
server,32,8192,94483734,36438
client,32,8192,749867077,289189
server,32,8192,75972307,29299
client,32,8192,738146717,284669
server,32,8192,49038816,18912
client,32,8192,589178867,227220
server,32,8192,89274397,34429
client,32,8192,403885680,155760
server,32,8192,33491188,12917
client,32,8192,542904189,209373
server,32,8192,108530015,41855
client,32,8192,410430412,158285
server,32,8192,93552847,36080
client,32,8192,441619016,170312
client,32,8192,34543946,13322
server,32,8192,16781896,6473
server,32,8192,95702444,36909
client,32,8192,409385433,157881
client,32,8192,407917795,157314
server,32,8192,21319646,8223
server,32,8192,90397166,34863
client,32,8192,428353228,165196
server,32,8192,101012908,38956
client,32,8192,404072376,155833
server,32,8192,106870495,41215
client,32,8192,414711455,159935
server,32,8192,100294647,38680
client,32,8192,445653724,171868
server,32,8192,93734357,36150
client,32,8192,417330385,160945
client,32,8192,398038465,153506
server,32,8192,23189199,8944
server,32,8192,87993455,33936
client,32,8192,322805163,124492
server,32,8192,99304121,38297
client,32,8192,407668867,157220
server,32,8192,96752609,37314
client,32,8192,407285103,157072
client,32,8192,402791434,155338
server,32,8192,38153402,14714
server,32,8192,95023078,36647
client,32,8192,401725711,154928
server,32,8192,91200996,35174
client,32,8192,403473393,155601
client,32,8192,40069629,15455
server,32,8192,19802741,7637
client,32,8192,20349864,7847
server,32,8192,13670296,5271
client,32,8192,10374593,4002
server,32,8192,32090968,12375
client,32,8192,11393642,4395
server,32,8192,30255124,11668
server,32,8192,20803639,8023
client,32,8192,119615090,46130
client,32,8192,4838538,1866
server,32,8192,22828772,8805
server,32,8192,94781929,36554
client,32,8192,8152392,3145
server,32,8192,32845531,12666
client,32,8192,554113728,213697
server,32,8192,96654075,37276
client,32,8192,450212218,173626
server,32,8192,108177367,41720
client,32,8192,416282813,160541
server,32,8192,97584962,37634
client,32,8192,403128524,155469
server,32,8192,96545169,37233
client,32,8192,424149975,163575
server,32,8192,95349796,36773
client,32,8192,407253987,157059
server,32,8192,103670733,39983
client,32,8192,410951605,158485
server,32,8192,109938014,42399
client,32,8192,403768995,155715
server,32,8192,96044720,37042
client,32,8192,417600057,161049
server,32,8192,24636093,9503
client,32,8192,411630971,158747
server,32,8192,91141357,35149
client,32,8192,77841860,30020
server,32,8192,103362166,39863
client,32,8192,402866631,155367
server,32,8192,106577486,41102
client,32,8192,403322999,155544
server,32,8192,91903699,35444
client,32,8192,404339455,155935
server,32,8192,96565913,37241
client,32,8192,431355922,166354
server,32,8192,111802381,43118
client,32,8192,403545997,155629
server,32,8192,43469052,16764
client,32,8192,711485491,274388
server,32,8192,98780335,38096
client,32,8192,408444174,157518
server,32,8192,93799182,36175
client,32,8192,417763416,161113
server,32,8192,105094290,40530
client,32,8192,403087036,155452
server,32,8192,27418382,10574
client,32,8192,547400451,211107
server,32,8192,97227128,37497
client,32,8192,404134608,155856
server,32,8192,93545068,36076
client,32,8192,406976536,156953
server,32,8192,107809161,41578
client,32,8192,406527947,156779
server,32,8192,89261432,34424
client,32,8192,64965022,25054
server,32,8192,104780537,40409
client,32,8192,415139300,160101
server,32,8192,95689479,36904
client,32,8192,747940478,288447
server,32,8192,93921053,36223
client,32,8192,405731896,156473
server,32,8192,100686190,38830
client,32,8192,404316118,155926
server,32,8192,99864209,38514
client,32,8192,404992891,156187
server,32,8192,99226331,38257
client,32,8192,403240023,155511
server,32,8192,70467368,27176
client,32,8192,584319585,225346
server,32,8192,96651482,37274
client,32,8192,43412006,16743
server,32,8192,92471566,35663
client,32,8192,423947721,163497
server,32,8192,94255550,36351
client,32,8192,403732693,155701
server,32,8192,105270614,40598
client,32,8192,403211500,155501
server,32,8192,93132781,35917
client,32,8192,413464222,159454
server,32,8192,100818433,38882
client,32,8192,405109576,156232
server,32,8192,32378791,12488
client,32,8192,692844414,267198
server,32,8192,96687784,37290
client,32,8192,409494339,157924
server,32,8192,30426262,11735
client,32,8192,551564809,212713
server,32,8192,90635722,34955
client,32,8192,407101000,157000
server,32,8192,90640908,34958
client,32,8192,426564058,164507
server,32,8192,105651785,40745
client,32,8192,409229853,157822
server,32,8192,109479053,42221
client,32,8192,45955739,17723
server,32,8192,94841568,36577
client,32,8192,405073274,156218
server,32,8192,106162606,40943
client,32,8192,407518473,157161
server,32,8192,26451193,10201
client,32,8192,731096350,281951
server,32,8192,92902004,35829
client,32,8192,405475189,156374
server,32,8192,92883853,35821
client,32,8192,410269646,158222
server,32,8192,109460902,42215
client,32,8192,404033481,155817
server,32,8192,91851839,35423
client,32,8192,411623192,158744
server,32,8192,96594436,37252
client,32,8192,412100304,158929
client,32,8192,401142286,154703
server,32,8192,20370608,7857
server,32,8192,91050602,35114
client,32,8192,199456153,76921
server,32,8192,93153525,35927
client,32,8192,56823002,21915
server,32,8192,99298935,38296
client,32,8192,409872917,158069
server,32,8192,105480647,40679
client,32,8192,412528149,159095
server,32,8192,85727173,33061
client,32,8192,415709760,160321
server,32,8192,87358170,33693
client,32,8192,402998874,155419
server,32,8192,89551848,34538
client,32,8192,404243514,155898
server,32,8192,90861313,35042
client,32,8192,733354853,282822
server,32,8192,88439451,34108
client,32,8192,738678282,284875
server,32,8192,96744830,37312
client,32,8192,728002901,280759
client,32,8192,29153099,11243
server,32,8192,80458197,31031
server,32,8192,92328951,35608
client,32,8192,730829271,281848
server,32,8192,109808364,42350
client,32,8192,744548834,287139
server,32,8192,76812439,29624
client,32,8192,731508637,282110
server,32,8192,91688480,35361
client,32,8192,720431341,277838
server,32,8192,20463956,7893
client,32,8192,386681125,149126
server,32,8192,25517713,9843
client,32,8192,715035308,275756
server,32,8192,43736131,16867
client,32,8192,734065335,282994
server,32,8192,88418707,34100
client,32,8192,716653340,276380
server,32,8192,98158015,37856
client,32,8192,706066121,272297
server,32,8192,95373133,36781
client,32,8192,709050664,273449
server,32,8192,93959948,36237
client,32,8192,725775514,279899
server,32,8192,94146644,36306
client,32,8192,730053964,281548
server,32,8192,90316783,34831
client,32,8192,54370024,20968
server,32,8192,29897290,11530
client,32,8192,715473525,275926
server,32,8192,28574860,11020
client,32,8192,735341091,283588
server,32,8192,57440136,22153
client,32,8192,687661007,265200
server,32,8192,88880261,34278
client,32,8192,684246026,263883
server,32,8192,87941595,33915
client,32,8192,670005270,258390
server,32,8192,51753687,19959
client,32,8192,724779802,279514
server,32,8192,50553128,19496
client,32,8192,722355347,278579
server,32,8192,24555710,9471
client,32,8192,723319943,278951
server,32,8192,61938991,23887
client,32,8192,722469439,278624
server,32,8192,30434041,11739
client,32,8192,720532468,277876
server,32,8192,65849235,25395
client,32,8192,725482505,279785
server,32,8192,95090496,36674
client,32,8192,658808696,254072
server,32,8192,82410726,31782
client,32,8192,718108013,276941
server,32,8192,33361538,12866
client,32,8192,704484391,271688
server,32,8192,43886525,16927
client,32,8192,538898004,207829
server,32,8192,102988774,39719
client,32,8192,404969554,156177
server,32,8192,87814538,33866
client,32,8192,407222871,157048
server,32,8192,106551556,41093
client,32,8192,402568436,155254
server,32,8192,88112733,33982
client,32,8192,416638054,160679
server,32,8192,102555743,39551
client,32,8192,401829431,154968
server,32,8192,91538086,35303
client,32,8192,422692709,163013
server,32,8192,96713714,37299
client,32,8192,406971350,156952
server,32,8192,109305322,42154
client,32,8192,402970351,155407
server,32,8192,91302123,35211
client,32,8192,400527745,154465
server,32,8192,101445939,39124
client,32,8192,407622193,157202
server,32,8192,89474058,34507
client,32,8192,402373961,155177
server,32,8192,87964932,33927
client,32,8192,404922880,156175
server,32,8192,102317187,39459
client,32,8192,399052328,153896
server,32,8192,113210380,43661
client,32,8192,403112966,155462
server,32,8192,95067159,36663
client,32,8192,400136202,154315
server,32,8192,88908784,34290
client,32,8192,400997078,154646
server,32,8192,121108658,46707
client,32,8192,404852869,156135
server,32,8192,92043721,35497
client,32,8192,426742975,164575
server,32,8192,91330646,35224
client,32,8192,402910712,155385
server,32,8192,92717901,35758
client,32,8192,404339455,155936
server,32,8192,103875580,40061
client,32,8192,407318812,157085
server,32,8192,102620568,39577
client,32,8192,402475088,155217
server,32,8192,87983083,33932
client,32,8192,408257478,157448
server,32,8192,103097680,39760
client,32,8192,398321102,153614
server,32,8192,91654771,35348
client,32,8192,405695594,156458
server,32,8192,93288361,35978
client,32,8192,402578808,155256
server,32,8192,92274498,35587
client,32,8192,400159539,154323
server,32,8192,34554318,13327
client,32,8192,724315655,279336
server,32,8192,111055597,42829
client,32,8192,403167419,155484
server,32,8192,92658262,35734
client,32,8192,403468207,155600
server,32,8192,96138068,37077
client,32,8192,403382638,155566
server,32,8192,109038243,42050
client,32,8192,410308541,158238
server,32,8192,92800877,35790
client,32,8192,412650020,159141
server,32,8192,96534797,37230
client,32,8192,403128524,155468
server,32,8192,87199997,33629
client,32,8192,403315220,155541
server,32,8192,106981994,41258
client,32,8192,403901238,155766
server,32,8192,88457602,34115
client,32,8192,404251293,155902
server,32,8192,90718698,34986
client,32,8192,407559961,157178
server,32,8192,90410131,34868
client,32,8192,407261766,157062
server,32,8192,95049008,36657
client,32,8192,426211410,164370
server,32,8192,92502682,35675
client,32,8192,408407872,157505
server,32,8192,103071750,39751
client,32,8192,417117759,160863
server,32,8192,30654446,11823
client,32,8192,702415177,270889
server,32,8192,99861616,38459
client,32,8192,408636056,157592
server,32,8192,93985878,36247
client,32,8192,399830228,154197
server,32,8192,94693767,36518
client,32,8192,403475986,155601
server,32,8192,113433378,43747
client,32,8192,406595365,156805
client,32,8192,400545896,154472
server,32,8192,20085378,7746
server,32,8192,17878735,6894
client,32,8192,309248959,119263
server,32,8192,92808656,35792
client,32,8192,711493270,274390
server,32,8192,49705217,19170
client,32,8192,729978767,281519
server,32,8192,87324461,33677
client,32,8192,679384151,262007
server,32,8192,26160777,10091
client,32,8192,725710689,279875
server,32,8192,31388265,12105
client,32,8192,718214326,276992
server,32,8192,59893114,23098
client,32,8192,725197275,279676
server,32,8192,28406315,10956
client,32,8192,728477420,280940
server,32,8192,24944660,9621
client,32,8192,726607867,280219
server,32,8192,27654345,10667
client,32,8192,730707400,281800
server,32,8192,86691769,33434
client,32,8192,678139511,261527
server,32,8192,26575657,10249
client,32,8192,724922417,279569
server,32,8192,52334519,20186
client,32,8192,728863777,281090
server,32,8192,28603383,11032
client,32,8192,723540348,279036
server,32,8192,89411826,34482
client,32,8192,711459561,274377
server,32,8192,90630536,34952
client,32,8192,682412775,263176
server,32,8192,72536582,27974
client,32,8192,731977970,282281
server,32,8192,30905967,11920
client,32,8192,728837847,281080
server,32,8192,88963237,34309
client,32,8192,721574854,278279
server,32,8192,90887243,35052
client,32,8192,715712081,276018
server,32,8192,29383876,11333
client,32,8192,724989835,279595
server,32,8192,58054677,22389
client,32,8192,731314162,282034
server,32,8192,70542565,27205
client,32,8192,724616443,279452
server,32,8192,90583862,34934
client,32,8192,730969293,281902
server,32,8192,95432772,36805
client,32,8192,729890605,281486
server,32,8192,69240879,26705
client,32,8192,722534264,278648
server,32,8192,33309678,12846
client,32,8192,716220309,276214
server,32,8192,27760658,10708
client,32,8192,735074012,283484
server,32,8192,87739341,33838
