endpoint,time
client,78866
server,89370
server,86765
client,76261
server,89525
client,79065
client,75022
server,85525
server,88608
client,78074
server,87116
client,76027
server,95805
client,85191
server,92983
client,82308
server,88931
client,78484
server,91747
client,81297
server,93696
client,82655
server,89707
client,78547
server,92708
client,78394
server,90386
client,79919
server,86300
client,75661
server,89055
client,78500
server,91015
client,80526
server,88042
client,77492
server,85242
client,74718
server,85882
client,75365
server,85786
client,75139
server,88309
client,77788
server,87391
client,76470
server,103661
client,91651
server,91158
client,80112
server,85595
client,74935
server,90556
client,79108
server,98247
client,87743
server,85793
client,75297
server,84975
client,74439
server,91248
client,80063
server,100208
client,86927
server,92545
client,81475
server,87707
client,77160
server,85187
client,74403
server,93999
client,82472
server,91506
client,80819
server,90781
client,80273
server,90497
client,78251
server,88972
client,78305
server,89386
client,78939
server,109169
client,86628
server,108393
client,97587
server,85936
client,75378
server,101175
client,86734
server,139994
client,117061
server,353652
client,337723
server,268716
client,235586
server,315296
client,270912
server,126931
client,116146
server,86048
client,75628
server,94479
client,83969
server,84338
client,73924
server,107622
client,97163
server,118841
client,87688
server,84034
client,73670
server,95840
client,85470
server,94874
client,84498
server,95305
client,84898
server,165241
client,135755
server,168644
client,158232
server,107616
client,96993
server,96991
client,86508
server,99356
client,88874
server,95278
client,84872
server,108313
client,95529
client,88079
server,98593
server,108376
client,97598
server,85501
client,74843
server,97904
client,87462
server,109200
client,98577
server,110051
client,99479
server,98358
client,87782
server,107275
client,96900
server,96315
client,85817
server,97732
client,87593
server,107222
client,96681
server,274256
client,242734
server,268728
client,225961
server,132237
client,121517
server,86797
client,76088
server,121083
client,110417
server,110388
client,99927
server,85597
client,74998
server,97151
client,86714
server,85226
client,74793
server,112736
client,101722
server,99624
client,89154
server,84502
client,74145
server,84893
client,74473
server,84603
client,74222
server,95003
client,84623
server,84518
client,74144
server,84311
client,73909
server,107246
client,96818
server,103615
client,75322
server,84664
client,74241
server,97686
client,86473
server,268917
client,236878
server,270526
client,237607
server,428833
client,393908
server,138295
client,127823
server,84337
client,73936
server,107628
client,74777
server,221154
client,210409
server,96370
client,85933
server,179558
client,169226
server,119073
client,108603
server,84754
client,74284
server,189603
client,167696
server,94616
client,84188
server,95757
client,85292
server,96436
client,86069
server,84641
client,74231
server,84840
client,74411
server,250719
client,218898
server,124604
client,114156
server,85320
client,74845
server,97797
client,87179
server,95431
client,85027
server,234625
client,202952
server,137086
client,126361
server,96556
client,86118
server,85831
client,74772
server,97154
client,86709
server,129020
client,73794
client,159982
server,192561
server,90064
client,79567
server,84179
client,73752
server,88085
client,77323
server,104150
client,93772
server,94604
client,84249
server,94671
client,84328
server,97490
client,87043
server,86877
client,76349
server,83557
client,73110
server,107632
client,97237
server,84621
client,74212
server,97319
client,86841
server,85288
client,74534
server,119674
client,86753
server,156240
client,145606
server,96513
client,85919
server,97194
client,86678
server,96517
client,85920
server,97066
client,86522
server,96319
client,85822
server,96600
client,85866
server,108698
client,98188
server,96889
client,86407
server,96316
client,85823
server,96299
client,85844
server,96216
client,85750
server,97668
client,87115
server,108393
client,97868
server,96706
client,86212
server,96507
client,86020
server,108225
client,97788
server,97065
client,86609
server,107848
client,97341
server,119869
client,109428
server,95529
client,85069
server,222530
client,174537
server,111997
client,101299
server,84889
client,74484
server,237392
client,226294
server,151715
client,141255
server,86959
client,76442
server,86336
client,76079
server,94850
client,84415
server,108064
client,97668
server,84337
client,73820
server,87981
client,77374
server,97134
client,86677
server,94853
client,84453
server,94433
client,84051
server,84625
client,74175
server,86067
client,75452
server,85399
client,74867
server,84592
client,74146
server,343896
client,333751
server,84727
client,74073
server,83947
client,73527
server,84025
client,73621
server,94985
client,84576
server,94542
client,84195
server,95166
client,84795
server,85016
client,74626
server,107655
client,97246
server,95607
client,85200
server,84181
client,73797
server,84134
client,73664
server,83603
client,73189
server,97418
client,86965
server,84563
client,74122
server,87352
client,76516
server,97490
client,87082
server,96943
client,86562
server,106448
client,96070
server,106075
client,95663
server,94357
client,83955
server,84148
client,73978
server,95698
client,85191
server,84352
client,73869
server,84210
client,73811
server,84143
client,73656
server,95403
client,84955
server,85488
client,75097
server,107044
client,96628
server,85898
client,75262
server,256629
client,220566
server,164574
client,154168
server,142643
client,106528
server,110830
client,100013
server,84489
client,74100
server,106901
client,96547
server,96498
client,85638
server,115931
client,98537
server,200225
client,178129
server,95125
client,84721
server,95349
client,84935
server,84328
client,73873
server,327682
client,295032
server,171101
client,160475
server,125713
client,115178
server,95161
client,84666
server,176216
client,143608
server,195407
client,173338
server,254076
client,234548
server,84605
client,74225
server,83963
client,73482
server,112743
client,87548
server,95595
client,85213
server,84050
client,73618
server,95007
client,84607
client,84255
server,103693
server,83426
client,73036
server,83376
client,73024
server,94537
client,83941
server,94363
client,83966
server,106491
client,96111
server,83801
client,73432
server,84158
client,73761
server,96160
client,85761
server,94588
client,84246
server,99947
client,84277
server,94650
client,84252
server,94380
client,83964
server,94562
client,84106
server,94836
client,84424
server,84073
client,73506
server,104947
client,94579
server,95246
client,84848
server,95006
client,84605
server,94919
client,84501
server,97432
client,87071
server,83663
client,73297
server,95067
client,84671
server,84153
client,73735
server,95452
client,84997
server,83991
client,73599
server,94472
client,84020
server,84306
client,73930
server,84535
client,74084
server,84275
client,73909
server,84283
client,73854
server,94649
client,84268
server,83894
client,73462
server,83938
client,73837
server,105545
client,83827
server,83446
client,73070
server,96932
client,86519
server,95102
client,84761
server,84656
client,74239
server,84291
client,73954
server,84089
client,73646
server,105882
client,95460
server,95116
client,84724
server,84383
client,73995
server,83610
client,73200
server,116573
client,106128
server,85554
client,75138
server,95003
client,84623
server,94489
client,84042
server,84217
client,73832
server,95095
client,84695
server,106811
client,96406
server,95278
client,84926
server,95707
client,85274
server,95085
client,84566
server,106712
client,96310
server,84430
client,73986
server,95410
client,85018
server,84192
client,73772
server,95022
client,84679
server,94806
client,84381
server,183721
client,173323
server,84160
client,73733
server,94390
client,83979
server,84825
client,74418
server,95105
client,84706
server,94645
client,84183
server,84026
client,73683
server,94472
client,84046
server,84233
client,73823
server,96954
client,86567
server,96154
client,85815
server,94928
client,84447
server,84538
client,74134
server,84393
client,73679
server,95413
client,85028
server,154425
client,124161
server,276978
client,241234
server,144689
client,134106
server,85749
client,75311
server,136148
client,125526
server,97732
client,87160
server,110162
client,99733
server,84228
client,73839
server,84333
client,73915
server,84520
client,74113
server,95754
client,73666
server,105577
client,95169
server,84223
client,73826
server,84018
client,73589
server,84075
client,73662
server,83313
client,72944
server,83879
client,73464
server,105767
client,95409
server,83685
client,73278
server,94562
client,84010
server,94683
client,72878
server,84273
client,73858
server,95014
client,84580
server,83645
client,73313
server,84207
client,73791
server,85121
client,74727
server,95572
client,85180
server,94263
client,83919
server,94488
client,84069
server,84300
client,73935
server,95008
client,84548
server,107440
client,97105
server,84724
client,74293
server,84203
client,73857
server,83685
client,73253
server,84009
client,73666
server,95475
client,85123
server,84099
client,73764
server,94320
client,83913
server,84140
client,73754
server,94667
client,84258
server,96318
client,85905
server,84590
client,74196
server,95036
client,84651
server,84220
client,73797
server,84195
client,73805
server,106045
client,95487
server,84109
client,73741
server,94392
client,84002
server,84233
client,73865
server,94705
client,84303
server,95975
client,85614
server,95567
client,85155
server,95730
client,85306
server,84349
client,73957
server,84300
client,73898
server,94045
client,83657
server,94652
client,84357
server,84043
client,73581
server,95041
client,84636
server,94682
client,84261
server,95307
client,84894
server,83517
client,73144
server,95363
client,84913
server,84261
client,73862
server,84094
client,73711
server,94929
client,84586
server,84923
client,74584
server,84375
client,73969
server,84411
client,73964
server,105756
client,95364
server,96302
client,85814
server,105962
client,95573
server,84011
client,73607
server,84299
client,74028
server,84280
client,73875
server,95640
client,85199
server,95300
client,84907
server,84173
client,73816
server,94726
client,84339
server,95550
client,85142
server,95400
client,85033
server,84208
client,73822
server,94841
client,84412
server,84010
client,73588
server,83698
client,73302
server,117802
client,107065
server,130636
client,119976
server,107394
client,96660
server,107770
client,97060
server,119623
client,108928
server,118917
client,108214
server,96243
client,85818
server,94388
client,83966
server,84762
client,74302
server,84209
client,73826
server,84292
client,74122
server,94594
client,84202
server,95141
client,84726
server,120200
client,90573
server,106490
client,96044
server,95097
client,84685
server,83813
client,73398
server,83682
client,73614
server,105983
client,95584
server,106499
client,95123
server,84754
client,74357
server,84099
client,73787
server,94420
client,83950
server,95733
client,85314
server,84058
client,73667
server,84171
client,73728
server,94832
client,84432
client,219893
server,254120
server,258696
client,247255
server,103618
client,92909
server,266679
client,256077
server,175762
client,157342
server,120881
client,110235
server,224249
client,190331
server,279644
client,269003
server,130966
client,112693
server,91760
client,80818
server,92993
client,78296
server,101470
client,91090
server,84469
client,73923
server,84438
client,74042
server,94170
client,83409
server,97213
client,78221
server,100913
client,87810
server,94800
client,84032
server,104057
client,91652
server,87042
client,76336
server,87934
client,77328
server,86179
client,74892
server,85043
client,74523
server,86622
client,76003
server,86601
client,75930
server,86586
client,76255
server,84601
client,74209
server,85601
client,74955
server,85452
client,74826
server,85406
client,75015
server,84735
client,74272
server,84376
client,73966
server,84917
client,73918
server,88041
client,77377
server,85733
client,74818
server,84259
client,73524
server,86762
client,76336
server,85958
client,75352
server,86538
client,75684
server,86261
client,75680
server,86008
client,75175
server,85361
client,74642
server,87530
client,76843
server,86208
client,75555
server,86181
client,75395
server,86531
client,75909
server,86727
client,76134
server,85524
client,74866
server,85478
client,74849
server,86001
client,75274
server,85702
client,75240
server,84436
client,74072
server,85179
client,74631
server,83941
client,73509
server,96023
client,85655
server,85057
client,74633
server,84274
client,73822
server,86023
client,75397
server,86427
client,75276
server,85721
client,75129
server,84822
client,74251
server,86249
client,75633
server,85278
client,74689
server,87358
client,76747
server,85536
client,74898
server,84934
client,74360
server,85751
client,75148
server,85531
client,74957
server,85781
client,75154
server,85535
client,74926
server,85399
client,74757
server,85599
client,75148
server,84968
client,74566
server,84256
client,73873
server,84492
client,74088
server,84866
client,74457
server,84310
client,73907
server,86644
client,76094
server,84598
client,73244
server,85589
client,75006
server,85434
client,74842
server,85505
client,74877
server,84961
client,74398
server,85787
client,75210
server,86080
client,75464
server,85696
client,75162
server,85348
client,75043
server,85616
client,74544
server,86302
client,75638
server,86984
client,76302
server,86069
client,75445
server,86454
client,75755
server,85722
client,75041
server,88712
client,78056
server,86689
client,75982
server,86593
client,75936
server,90766
client,80085
server,86117
client,75364
server,86362
client,75615
server,86576
client,75887
server,87791
client,76993
server,90186
client,79449
server,85347
client,74650
server,97722
client,87035
server,86556
client,75897
server,86978
client,76293
server,85396
client,74747
server,85596
client,74981
server,85046
client,74474
server,90725
client,74634
server,85720
client,75280
server,84424
client,74065
server,85137
client,74519
server,85586
client,74887
server,84685
client,74277
server,84664
client,74263
server,84753
client,74409
server,85351
client,74945
server,84078
client,73710
server,84484
client,74095
server,84109
client,73557
server,86106
client,75793
server,84907
client,74475
server,84958
client,74299
server,84967
client,74392
server,85224
client,74751
server,86051
client,75368
server,84728
client,74289
server,84803
client,74398
server,85099
client,74503
server,85466
client,74872
server,86102
client,75444
server,85312
client,74890
server,85571
client,74885
server,84812
client,74448
server,84415
client,74055
server,84606
client,73815
server,84833
client,74345
server,84296
client,73870
server,84205
client,73796
server,83902
client,73705
server,83594
client,73170
server,84217
client,73653
server,85577
client,74975
server,85260
client,74885
server,85331
client,74719
server,85387
client,75015
server,84717
client,74231
server,85606
client,75166
server,84649
client,74173
server,84594
client,74233
server,85464
client,74843
server,85665
client,75081
server,87440
client,76565
server,85886
client,75274
server,86077
client,75515
server,84909
client,74311
server,85133
client,74724
server,83454
client,73093
server,85333
client,74982
server,85032
client,74598
server,84429
client,74031
server,84370
client,73922
server,83695
client,73274
server,85814
client,74550
server,85850
client,75171
server,85292
client,74870
server,85317
client,74893
server,85417
client,74808
server,85695
client,75033
server,86304
client,75702
server,85550
client,74963
server,85892
client,75354
server,85046
client,74470
server,85690
client,75262
server,86184
client,75815
server,84530
client,74096
server,85974
client,75529
server,84542
client,74137
server,84204
client,73795
server,84144
client,73785
server,87039
client,76628
server,84291
client,73888
server,84156
client,74044
server,83328
client,73007
server,83619
client,73227
server,86311
client,75748
server,85740
client,75330
server,85603
client,75198
server,84760
client,74363
server,84807
client,74416
server,85007
client,74494
server,85618
client,75127
server,84437
client,74008
server,84816
client,74378
