endpoint,time
server,83797
client,73815
server,84120
client,72482
server,82783
client,72780
server,83097
client,73895
server,84212
client,73550
server,83862
client,73092
server,83553
client,73161
server,83489
client,73340
server,83663
client,73352
server,83838
client,74027
server,84274
client,73594
server,83863
client,73959
server,84279
client,73303
server,83657
client,73073
server,83389
client,73998
server,84289
client,72699
server,82930
client,73993
server,84268
client,72451
server,82677
client,73765
server,84020
client,73068
server,83562
client,73145
server,83494
client,73056
server,83431
client,73714
server,84037
client,73539
server,83860
client,72740
server,83119
client,73601
server,84003
client,72875
server,83252
client,73854
server,84140
client,72947
server,83246
client,72981
server,83286
client,73379
server,83879
client,73528
server,83860
client,73356
server,83942
client,73637
server,83956
client,73307
server,83657
client,73344
server,83653
client,73902
server,84168
client,74508
server,84819
client,73062
server,83413
client,73120
server,83488
client,73486
server,83783
client,72693
server,83037
client,72577
server,82824
client,73290
server,83575
client,73178
server,83437
client,73443
server,83694
client,72614
server,82927
client,73528
server,83849
client,73428
server,83956
client,73676
server,83991
client,73090
server,83432
client,72674
server,82917
client,72828
server,83083
client,72895
server,83205
client,73600
server,83931
client,73267
server,83545
client,72407
server,82727
client,73610
server,83897
client,73657
server,83709
client,73539
server,83794
client,73441
server,83722
client,73052
server,83286
client,72770
server,83078
server,83907
client,73600
client,73274
server,83799
client,73392
server,83794
client,73154
server,83419
client,73228
server,83492
client,72867
server,83167
client,73238
server,83296
client,73563
server,83847
client,72842
server,83157
client,73396
server,83696
client,73492
server,83841
client,72999
server,83368
client,73768
server,84100
client,73030
server,83354
client,73040
server,83343
client,73027
server,83318
client,73450
server,83744
client,73336
server,83686
client,73038
server,83372
server,85166
client,74808
client,73409
server,83640
client,73378
server,83651
client,72888
server,83209
client,74483
server,84791
client,73643
server,83946
client,73354
server,83734
client,73571
server,83916
client,73309
server,83658
client,73667
server,84178
client,72358
server,82680
client,73922
server,84230
server,83377
client,73086
client,72966
server,83231
client,73954
server,84483
client,73306
server,83642
client,72860
server,83220
client,73039
server,83391
client,72626
server,83037
client,73477
server,84052
client,73047
server,83365
server,83647
client,73303
client,72965
server,83275
client,73032
server,83335
client,73683
server,84002
client,73753
server,84233
client,72758
server,83122
client,73414
server,83723
client,73109
server,83433
client,73753
server,84093
client,73406
server,83730
client,73519
server,83847
server,83831
client,73459
client,73164
server,83528
server,83823
client,73486
server,83902
client,73357
client,73271
server,83548
server,82953
client,72725
client,73350
server,83755
client,73934
server,84022
client,72559
server,82921
client,73699
server,83968
client,72938
server,83403
server,82714
client,72142
client,73543
server,84256
client,73268
server,83915
client,73080
server,83507
client,73115
server,83550
client,73363
server,83830
client,73000
server,83504
client,73381
server,84064
client,73209
server,83756
client,72998
server,83334
client,74708
server,84995
client,72953
server,83328
client,73317
server,83646
client,72911
server,83414
client,74443
server,85140
client,73569
server,83999
server,83804
client,73519
client,73528
server,83883
client,73515
server,83824
client,73681
server,84004
client,73231
server,83459
client,73943
server,84177
client,72916
server,83205
client,73133
server,83459
client,73540
server,84085
client,73007
server,83267
client,73480
server,83885
client,72909
server,83246
client,73307
server,83688
client,73010
server,83345
client,74384
server,84645
client,73026
server,83306
client,74003
server,84255
client,73447
server,83893
client,73667
server,83976
client,73483
server,84083
client,73369
server,83660
client,73898
server,83945
client,73596
server,83901
client,73235
server,83623
client,72991
server,83579
client,73241
server,83593
server,83303
client,72960
client,74003
server,84354
client,73234
server,83552
client,72968
server,83201
client,74054
server,84353
client,73267
server,83720
client,73164
server,83567
client,72962
server,83258
client,73166
server,83487
client,74419
server,84928
client,76054
server,86407
client,73424
server,83760
client,73826
server,84144
client,73212
server,83555
server,83821
client,73299
client,72196
server,82469
client,73627
server,83998
client,73819
server,84346
client,73244
server,83589
client,73120
server,83401
client,74934
server,85230
client,72759
server,83033
client,73474
server,83766
client,73537
server,83961
client,73233
server,83579
client,73452
server,83801
server,83643
client,73305
client,73014
server,83296
client,73853
server,84338
client,73596
server,83885
client,73360
server,83906
client,72903
server,83258
client,72974
server,83236
client,72662
server,82986
client,73679
server,83944
client,72971
server,83532
client,73504
server,83864
client,72780
server,83096
client,73606
server,83902
client,73649
server,84033
client,73417
server,83735
client,74154
server,84429
client,73200
server,83603
client,72954
server,83298
client,74374
server,84664
client,73221
server,83538
client,74139
server,84430
client,73403
server,83719
client,73310
server,83669
client,73110
server,83440
client,73779
server,84010
server,84258
client,73906
server,83436
client,73133
client,72985
server,83290
client,72907
server,83197
client,73392
server,83620
client,73699
server,84072
client,73217
server,83648
server,83213
client,72895
client,73188
server,83465
client,73327
server,83844
client,73927
server,84226
client,74008
server,84373
client,72918
server,83284
client,73275
server,83573
client,73082
server,83345
client,326783
server,336800
client,73055
server,83334
client,73624
server,84017
server,83895
client,73634
client,74090
server,84410
client,73171
server,83467
server,83982
client,73660
server,83407
client,73115
client,72859
server,83204
client,74383
server,84754
client,73240
server,83558
server,83976
client,73614
client,73800
server,84022
client,73224
server,83534
client,73453
server,83798
client,72858
server,83193
client,73343
server,83667
client,72868
server,83090
client,73210
server,83500
client,73516
server,84052
server,83885
client,73537
server,82965
client,72646
client,73285
server,83576
client,72777
server,83083
server,83963
client,73599
client,73615
server,83964
client,72581
server,83083
client,73433
server,83773
client,73367
server,83685
client,73090
server,83435
client,73557
server,86189
client,73460
server,83785
client,73010
server,83287
client,73176
server,83529
client,73635
server,83956
server,83316
client,72973
client,73246
server,83686
server,83140
client,73094
client,73032
server,83408
client,73529
server,83847
client,73391
server,83828
client,73902
server,84254
server,83624
client,73337
client,73255
server,83565
client,72984
server,83246
client,72854
server,83426
client,73062
server,83366
client,74062
server,84366
client,72788
server,83160
client,73551
server,83844
client,73425
server,83979
client,72474
server,82800
client,73803
server,84215
client,73125
server,83484
client,74189
server,84531
client,73327
server,83652
client,73947
server,84273
client,72924
server,83457
client,73385
server,83679
client,73805
server,84166
server,83614
client,73528
client,75795
server,86136
server,83913
client,73595
client,73387
server,83713
client,73389
server,83664
client,73313
server,83600
client,73695
server,84017
client,72947
server,83267
client,74242
server,84577
client,73280
server,83578
client,73359
server,83591
client,73424
server,83876
client,72995
server,83358
client,72651
server,82989
client,74611
server,84714
client,72626
server,82933
client,72777
server,83234
client,73221
server,83554
client,74177
server,84537
client,74625
server,84870
client,74036
server,84361
client,73683
server,84151
client,74434
server,84740
client,73333
server,83643
client,74400
server,84696
client,74414
server,84786
client,74237
server,84618
client,73917
server,84297
client,324869
server,334902
client,72804
server,83106
client,83915
server,94193
client,72746
server,82986
client,73616
server,83901
client,73726
server,84011
client,73077
server,83387
client,73349
server,83630
client,73239
server,83495
client,73420
server,83688
client,73693
server,84113
client,75750
server,86080
client,72970
server,83585
client,72756
server,83040
client,73135
server,83408
client,73237
server,83586
client,73308
server,83624
client,73588
server,83933
client,73359
server,83629
client,73479
server,83816
client,72975
server,83309
client,74148
server,85055
client,73695
server,83974
client,73573
server,83888
client,73111
server,83412
client,73384
server,83798
client,73040
server,83363
client,73628
server,83969
client,73526
server,83855
client,72457
server,82769
client,73091
server,83369
client,73168
server,83456
client,75811
server,86103
client,73346
server,83898
client,73114
server,83580
client,72628
server,82939
client,73407
server,83753
client,73997
server,84522
client,73515
server,84271
client,73275
server,83566
client,73486
server,83760
client,73284
server,83642
client,76357
server,86706
client,74284
server,84670
client,73889
server,84160
client,77431
server,87732
client,73631
server,83907
client,73528
server,84110
client,73405
server,83547
client,73641
server,84012
client,73571
server,83946
client,73447
server,83789
client,75512
server,85839
client,73292
server,83776
client,74012
server,84303
client,73445
server,83755
client,73072
server,83299
client,72894
server,83231
client,72691
server,83020
client,73981
server,84453
client,72657
server,82973
client,73506
server,83998
client,73364
server,83776
client,72591
server,82992
client,73825
server,84334
client,73853
server,84296
client,73196
server,83592
client,73489
server,83992
client,73367
server,83954
client,73329
server,83964
client,74025
server,84706
client,73067
server,83489
client,73637
server,84006
client,73309
server,83669
client,72761
server,83115
client,74413
server,85325
client,73127
server,84060
client,72751
server,83370
client,73275
server,83642
client,73019
server,83347
client,73883
server,83874
client,75827
server,86081
client,73368
server,83684
client,72673
server,82914
client,73231
server,83536
client,73139
server,83455
client,73582
server,83945
client,73138
server,83533
client,73366
server,83682
client,73142
server,83448
client,73120
server,83410
client,74442
server,85005
client,73078
server,83389
client,73018
server,83437
client,74087
server,84422
client,73119
server,83426
client,73347
server,83797
client,73582
server,83870
client,321478
server,331484
client,73440
server,84135
client,73627
server,84029
client,73438
server,83788
client,73433
server,83512
client,72367
server,82692
client,73587
server,84135
client,73444
server,83822
client,73223
server,83553
client,73011
server,83303
client,73088
server,83384
client,73398
server,83666
client,74149
server,84428
client,72498
server,82871
client,73417
server,83726
client,73074
server,83449
client,73645
server,83930
client,73344
server,83620
client,73572
server,83914
client,73392
server,83408
client,72969
server,83287
client,72806
server,83179
client,73743
server,84331
client,73876
server,84386
client,73476
server,83694
client,72955
server,83261
client,73708
server,83999
client,72783
server,83141
client,73787
server,84127
client,73949
server,84299
client,73413
server,83800
client,72827
server,83151
client,73167
server,83406
client,73421
server,83708
client,73875
server,84157
client,73212
server,83534
client,73325
server,83617
client,73408
server,83710
client,73686
server,83747
client,73096
server,83144
client,73203
server,83548
client,76385
server,86697
client,72810
server,83101
client,73720
server,84051
client,73054
server,83349
client,73547
server,83855
client,73288
server,83627
client,73320
server,83662
client,73799
server,84381
client,73427
server,83726
client,73879
server,84254
client,73663
server,83962
client,73231
server,83302
client,73031
server,83632
client,73475
server,83843
client,72919
server,82942
client,73418
server,83730
client,73485
server,83818
client,73244
server,83373
client,73496
server,83808
client,72906
server,83234
client,73399
server,83532
client,73189
server,83480
client,72914
server,82988
client,73372
server,83691
client,72945
server,83232
client,73699
server,84246
client,73396
server,83735
client,72738
server,83005
client,72903
server,82957
client,73025
server,83395
client,73553
server,83866
client,74105
server,84501
client,73432
server,83766
client,73658
server,83945
client,73778
server,84106
client,73149
server,83468
client,73730
server,83992
client,73243
server,83625
client,73128
server,83572
client,74017
server,84322
client,73179
server,83530
client,72808
server,83296
client,73494
server,83771
client,73247
server,83515
client,73457
server,83715
client,73282
server,83355
client,72446
server,82763
client,73845
server,84186
client,73536
server,83904
client,73246
server,83669
client,73337
server,83716
client,73321
server,83729
client,73618
server,83965
client,73022
server,83325
client,73183
server,83633
client,73389
server,83790
client,73242
server,83569
client,72989
server,83309
client,73830
server,84118
client,73765
server,84068
client,73752
server,84086
client,73280
server,83578
client,73070
server,83411
client,74107
server,84464
client,73238
server,83591
client,73822
server,84159
client,72975
server,83248
client,73061
server,83380
client,73368
server,83683
client,72994
server,83324
client,73211
server,83698
client,73351
server,83637
client,73051
server,83799
client,72925
server,83300
client,73616
server,84154
client,73421
server,84122
client,72755
server,83284
client,73636
server,84049
client,73099
server,83605
client,73802
server,84334
client,73634
server,84152
client,73615
server,84095
client,73251
server,83856
client,73679
server,84031
client,75674
server,86024
client,73467
server,83751
client,73806
server,84172
client,73473
server,84048
client,72754
server,83514
client,73401
server,83967
client,73295
server,83626
client,74124
server,84285
client,72887
server,83179
client,73269
server,83623
client,73228
server,83514
client,75072
server,85422
client,73439
server,83691
client,73126
server,83762
client,73269
server,83549
client,73283
server,83704
client,73065
server,83399
client,73782
server,84087
client,73342
server,83689
client,73376
server,83676
client,73179
server,83463
client,72802
server,83170
client,73633
server,83972
client,73033
server,83353
client,73217
server,83564
client,73331
server,83666
client,72995
server,83290
client,73354
server,83736
client,73963
server,84332
client,72757
server,83154
client,73597
server,83901
client,72993
server,83364
client,72714
server,83043
client,73635
server,83990
client,76506
server,86802
client,73015
server,83268
client,72932
server,82987
client,73188
server,83743
client,72853
server,83352
client,85544
server,95859
client,73041
server,83374
client,72722
server,83000
client,73488
server,83817
client,73376
server,83956
client,73762
server,84086
client,73314
server,83652
client,73008
server,83051
client,72904
server,82956
client,72926
server,83232
client,73823
server,84417
client,72921
server,83261
server,83764
client,73414
client,72967
server,83252
client,73043
server,83308
client,73498
server,83878
client,73649
server,83932
client,72953
server,83288
client,73470
server,83836
client,73326
server,83615
client,73480
server,83810
client,73991
server,84228
client,72866
server,82867
client,72580
server,82954
client,73250
server,83558
client,72873
server,83121
client,73903
server,84161
client,73231
server,83490
client,72886
server,83227
client,73465
server,83801
client,73537
server,83959
client,74066
server,84604
client,74231
server,84483
client,72680
server,83027
client,72775
server,83108
client,72673
server,82985
client,75182
server,85587
client,73776
server,84051
client,73833
server,84128
client,73130
server,83476
client,73252
server,83577
server,83704
client,73333
client,74112
server,84674
client,73509
server,83915
client,72980
server,83264
client,72904
server,83232
client,72857
server,83129
client,72952
server,83229
client,73631
server,83970
client,73281
server,83547
client,73189
server,83280
client,72868
server,83175
client,81014
server,91334
client,73870
server,83981
client,72854
server,83195
client,72543
server,82948
client,73361
server,83652
client,73770
server,84186
client,73264
server,83614
client,72789
server,83256
client,72911
server,83216
client,72880
server,83209
client,73803
server,84135
client,73064
server,83457
client,72988
server,83280
client,72848
server,83138
client,79032
server,89335
client,73883
server,84422
client,73571
server,83669
client,72996
server,83334
client,73353
server,83440
client,72884
server,83187
client,73692
server,84301
client,72989
server,83253
client,73393
server,83589
server,83154
client,72819
client,73296
server,83613
client,72759
server,83060
client,74266
server,84563
client,72928
server,83496
client,73311
server,83647
client,73171
server,83525
client,72660
server,83000
client,73993
server,84078
server,83292
client,72974
client,73464
server,83851
client,73540
server,83897
client,73264
server,83608
client,74199
server,84728
client,73197
server,83541
client,73663
server,84142
client,73488
server,83541
client,73062
server,83408
client,73479
server,83762
server,83097
client,72759
client,73229
server,83570
client,73868
server,84231
client,73092
server,83433
client,73538
server,83817
server,83693
client,73399
client,73110
server,83438
client,73824
server,83967
client,72626
server,82917
client,73514
server,83588
client,73738
server,84040
client,72657
server,82966
client,73837
server,84215
client,73041
server,83347
client,72944
server,83224
client,73167
server,83422
client,72862
server,83158
client,73509
server,83851
client,73235
server,83579
client,73514
server,83816
client,73904
server,84178
client,73418
server,83747
client,73699
server,83700
client,72859
server,83234
client,72936
server,83258
client,73888
server,84381
client,72914
server,83287
client,72772
server,83068
client,73323
server,83831
client,73239
server,83515
server,83906
client,73485
client,73223
server,83486
client,72945
server,83256
client,73087
server,83365
client,73762
server,84099
client,73545
server,83820
client,73334
server,83596
server,83085
client,72981
client,73120
server,83443
server,86145
client,75661
client,73266
server,83581
client,81550
server,91850
server,83793
client,73447
client,74003
server,84387
client,74470
server,84748
server,84606
client,74233
client,75120
server,85235
client,73463
server,83519
client,74148
server,84141
client,73333
server,83428
client,74151
server,84451
client,73935
server,84565
client,74227
server,84305
client,73536
server,83919
client,73394
server,83669
client,73599
server,83978
server,83637
client,73326
client,73474
server,83734
client,73547
server,83900
client,73393
server,83724
client,73647
server,84182
client,72846
server,83172
client,73606
server,83905
client,72955
server,83304
client,72729
server,83068
client,72410
server,82703
client,73366
server,83683
client,73847
server,84266
client,73508
server,83862
client,77843
server,88181
client,73361
server,83700
client,73559
server,83658
client,73199
server,83546
client,73087
server,83381
client,73516
server,83816
client,73379
server,83796
client,73449
server,83833
client,72849
server,83317
client,73041
server,83352
client,73096
server,83394
client,72891
server,83110
client,72681
server,82962
client,73850
server,84170
client,84096
server,94640
client,73053
server,83330
server,83848
client,73564
client,73422
server,83723
client,73373
server,83814
server,83875
client,73540
client,73094
server,83425
client,72633
server,82988
client,73051
server,83361
client,73210
server,83771
client,73144
server,83742
client,73105
server,83450
client,72978
server,83387
client,73490
server,83815
client,73269
server,83605
client,74472
server,84795
client,73614
server,83847
client,73711
server,84489
client,72993
server,83303
client,73553
server,83956
server,83377
client,73042
client,73401
server,83696
server,83230
client,72876
client,73055
server,83303
client,72936
server,83311
client,79985
server,90465
client,73030
server,83335
client,73041
server,83325
server,83717
client,73356
server,84113
client,73737
client,73660
server,84275
client,73528
server,83888
client,73054
server,83265
client,72964
server,83041
client,72719
server,83123
client,73312
server,83719
client,73712
server,84081
client,73542
server,83976
client,72827
server,83302
client,73040
server,83974
client,73430
server,83627
client,75538
server,85945
client,73285
server,83559
client,73512
server,83879
client,73083
server,83426
client,73108
server,83651
client,72963
server,83999
client,73256
server,83962
client,73482
server,83994
client,73278
server,83747
client,73124
server,83250
client,73491
server,84139
client,72886
server,83153
client,72621
server,82919
client,73039
server,83297
client,72872
server,83196
client,72444
server,82767
client,73838
server,84249
client,73287
server,83418
client,72748
server,83052
client,72856
server,83306
client,72721
server,82997
client,74079
server,84562
client,73454
server,83799
client,73226
server,83337
client,72987
server,83254
client,73561
server,83660
client,73895
server,84142
client,73180
server,83644
client,73698
server,84025
client,73301
server,83649
client,72845
server,83302
client,73461
server,83757
client,72940
server,83291
client,73503
server,83793
client,72976
server,83273
client,72709
server,82991
client,73702
server,84000
