endpoint,keylen,time
server,224,49453
server,224,49629
client,224,39294
client,224,39265
server,224,49431
server,224,50035
client,224,39623
client,224,39129
server,224,49260
client,224,39126
server,224,49174
server,224,49861
client,224,39500
client,224,38906
server,224,49048
client,224,39394
server,224,49590
client,224,39434
server,224,49521
client,224,39074
server,224,49232
client,224,39188
server,224,49369
client,224,39562
server,224,49722
client,224,39549
server,224,49903
server,224,49139
client,224,39029
server,224,49014
client,224,38898
client,224,39617
server,224,49807
client,224,39501
server,224,49663
client,224,39951
server,224,50438
client,224,39198
server,224,49279
client,224,39479
server,224,50051
server,224,50449
client,224,40365
client,224,39249
server,224,49652
server,224,49473
client,224,39138
client,224,40015
server,224,50150
client,224,39881
server,224,50005
server,224,49574
client,224,39412
client,224,39334
server,224,49517
client,224,39322
server,224,49564
client,224,39329
server,224,49398
client,224,39472
server,224,49611
client,224,39137
server,224,49204
client,224,39496
server,224,49660
client,224,41455
server,224,51595
client,224,39605
server,224,49869
client,224,38904
server,224,49014
client,224,39173
server,224,49356
client,224,39657
server,224,49690
client,224,39731
server,224,49892
client,224,39488
server,224,49745
client,224,39301
server,224,49475
client,224,40104
server,224,50252
client,224,39433
server,224,49577
client,224,39107
server,224,49157
client,224,39479
server,224,49634
client,224,39271
server,224,49399
client,224,39643
server,224,49759
server,224,49708
client,224,39479
client,224,38926
server,224,49013
client,224,39818
server,224,50029
client,224,39226
server,224,49374
client,224,39047
server,224,49198
client,224,39598
server,224,49825
client,224,39448
server,224,49816
server,224,49257
client,224,39067
client,224,39481
server,224,50118
client,224,39191
server,224,49630
client,224,39521
server,224,49985
client,224,39353
server,224,49550
client,224,39311
server,224,49415
client,224,39483
server,224,49822
client,224,39165
server,224,49241
client,224,39337
server,224,49428
client,224,39364
server,224,49698
client,224,39434
server,224,49669
client,224,39137
server,224,49426
client,224,38824
server,224,48955
client,224,39074
server,224,49165
client,224,41107
server,224,51273
client,224,39534
server,224,49601
server,224,336822
client,224,327257
client,224,38732
server,224,49101
server,224,49178
client,224,39077
server,224,49111
client,224,39060
client,224,39334
server,224,49545
client,224,39571
server,224,49910
client,224,39126
server,224,49311
client,224,39937
server,224,50521
client,224,322998
server,224,332900
client,224,39267
server,224,49486
client,224,39139
server,224,49225
client,224,40180
server,224,50256
client,224,39345
server,224,49417
client,224,38950
server,224,49006
client,224,39062
server,224,49167
client,224,39525
server,224,49777
client,224,38916
server,224,49106
client,224,39456
server,224,49688
client,224,39293
server,224,49375
client,224,40193
server,224,50345
client,224,39536
server,224,49761
client,224,39371
server,224,49581
client,224,38925
server,224,48999
client,224,39993
server,224,50232
server,224,49964
client,224,39480
client,224,39551
server,224,49807
client,224,39251
server,224,49447
client,224,40071
server,224,50257
server,224,49356
client,224,39232
client,224,38816
server,224,49173
client,224,39037
server,224,49246
client,224,39391
server,224,49627
client,224,39552
server,224,49732
client,224,39814
server,224,50121
client,224,39634
server,224,49745
client,224,39728
server,224,49867
client,224,39370
server,224,49582
client,224,39566
server,224,49728
client,224,39023
server,224,49082
client,224,39188
server,224,49258
client,224,39367
server,224,49443
client,224,39097
server,224,49218
client,224,39846
server,224,49985
client,224,39617
server,224,49772
client,224,40454
server,224,50836
client,224,321839
server,224,331495
client,224,39518
server,224,50057
client,224,38976
server,224,48993
client,224,39715
server,224,49991
client,224,39304
server,224,49437
client,224,39515
server,224,49652
client,224,39254
server,224,49339
client,224,39272
server,224,49429
server,224,49793
client,224,39487
server,224,49422
client,224,39332
server,224,49855
client,224,39747
client,224,39551
server,224,49693
client,224,39238
server,224,49354
client,224,39434
server,224,49654
client,224,321347
server,224,330917
server,224,49067
client,224,38985
client,224,39732
server,224,50346
client,224,38857
server,224,48963
client,224,39098
server,224,49363
client,224,39105
server,224,49237
client,224,39434
server,224,49597
client,224,39516
server,224,49628
client,224,40015
server,224,50253
client,224,39334
server,224,49515
client,224,39480
server,224,49593
client,224,39788
server,224,50157
client,224,39527
server,224,49680
client,224,39542
server,224,49717
client,224,39267
server,224,49402
client,224,39624
server,224,49986
client,224,39565
server,224,49768
client,224,39191
server,224,49297
client,224,39451
server,224,49897
client,224,38920
server,224,49121
client,224,39514
server,224,49623
client,224,39123
server,224,49230
client,224,39310
server,224,49426
client,224,39748
server,224,50173
client,224,39413
server,224,49800
client,224,39004
server,224,49057
client,224,39269
server,224,49572
client,224,39336
server,224,49648
client,224,39507
server,224,49624
client,224,38943
server,224,49281
client,224,39373
server,224,49462
client,224,39479
server,224,49868
client,224,39087
server,224,49266
client,224,40494
server,224,50905
client,224,40053
server,224,50468
client,224,44880
server,224,55060
client,224,38935
server,224,49288
client,224,39151
server,224,49522
client,224,39509
server,224,49787
client,224,39158
server,224,49497
client,224,39497
server,224,50043
client,384,107061
server,384,133041
client,384,104950
server,384,131127
client,384,105100
server,384,131161
client,384,107279
server,384,133303
client,384,105100
server,384,131066
client,384,105036
server,384,131054
client,384,105052
server,384,131187
client,384,105726
server,384,131725
client,384,104924
server,384,131098
client,384,104829
server,384,130812
client,384,105981
server,384,132100
client,384,104961
server,384,131037
client,384,104976
server,384,131059
client,384,104785
server,384,130819
client,384,106269
server,384,132287
client,384,105286
server,384,131241
client,384,104664
server,384,130668
client,384,105090
server,384,131769
client,384,104933
server,384,130985
client,384,104981
server,384,131072
client,384,104991
server,384,131194
client,384,106109
server,384,132109
client,384,105128
server,384,131198
client,384,105244
server,384,131326
client,384,104983
server,384,131097
client,384,106453
server,384,132726
client,384,106250
server,384,132439
client,384,105766
server,384,131843
client,384,106576
server,384,133220
client,384,105939
server,384,132079
client,384,105863
server,384,131845
client,384,105354
server,384,131354
client,384,107759
server,384,133756
client,384,105913
server,384,131961
client,384,105078
server,384,131058
client,384,105567
server,384,131583
client,384,105976
server,384,132007
client,384,104900
server,384,130905
client,384,105550
server,384,131517
client,384,107085
server,384,133416
client,384,105087
server,384,131213
client,384,105184
server,384,131249
client,384,106144
server,384,132230
client,384,105783
server,384,131875
client,384,105010
server,384,131073
client,384,104970
server,384,131218
client,384,105755
server,384,131906
client,384,105481
server,384,131911
client,384,105995
server,384,132604
client,384,105796
server,384,131981
client,384,106175
server,384,132318
client,384,105053
server,384,131128
client,384,105040
server,384,131129
client,384,115867
server,384,141995
client,384,105842
server,384,131832
client,384,105756
server,384,131793
client,384,106035
server,384,132188
client,384,105192
server,384,131745
client,384,106334
server,384,132429
client,384,105396
server,384,131678
client,384,106694
server,384,133156
client,384,106913
server,384,133435
client,384,106431
server,384,132933
client,384,106107
server,384,132492
client,384,105135
server,384,131169
client,384,104882
server,384,131089
client,384,105143
server,384,131248
client,384,107020
server,384,133087
client,384,106192
server,384,132294
client,384,105611
server,384,131920
client,384,106830
server,384,133597
client,384,105632
server,384,133315
client,384,105674
server,384,133317
client,384,104935
server,384,131070
client,384,111016
server,384,137033
client,384,105325
server,384,131787
client,384,106079
server,384,133090
client,384,106613
server,384,133041
client,384,105675
server,384,131817
client,384,106725
server,384,132882
client,384,105691
server,384,132104
client,384,105453
server,384,133059
client,384,105163
server,384,131931
client,384,105535
server,384,132316
client,384,106863
server,384,133224
client,384,105025
server,384,131673
client,384,105452
server,384,132290
client,384,105300
server,384,131713
client,384,105239
server,384,131541
client,384,105074
server,384,131335
server,384,136663
client,384,110570
client,384,105812
server,384,131911
client,384,105161
server,384,131336
client,384,105109
server,384,131297
client,384,106394
server,384,132410
client,384,117036
server,384,142983
client,384,105495
server,384,131620
client,384,106553
server,384,134995
client,384,106627
server,384,132675
client,384,105964
server,384,131916
client,384,105178
server,384,131453
client,384,106404
server,384,132490
client,384,115439
server,384,141499
client,384,105135
server,384,131257
client,384,106926
server,384,133003
client,384,106649
server,384,132664
client,384,105446
server,384,131508
client,384,105507
server,384,131661
client,384,106267
server,384,132446
client,384,106125
server,384,132077
client,384,105383
server,384,131451
client,384,105803
server,384,132177
client,384,106438
server,384,132647
client,384,105407
server,384,131538
client,384,106306
server,384,132443
client,384,106675
server,384,132699
client,384,105830
server,384,131762
client,384,105688
server,384,131787
client,384,105662
server,384,131671
client,384,107156
server,384,133164
client,384,105877
server,384,131844
client,384,105636
server,384,131675
client,384,105075
server,384,131405
client,384,106144
server,384,132250
client,384,105002
server,384,131246
client,384,105805
server,384,132030
client,384,107499
server,384,133590
client,384,105554
server,384,131617
client,384,105892
server,384,131939
client,384,105910
server,384,131976
client,384,106142
server,384,132247
client,384,105133
server,384,131221
client,384,105841
server,384,131873
client,384,106659
server,384,132828
client,384,105568
server,384,131642
client,384,105848
server,384,131855
client,384,105167
server,384,131123
client,384,106667
server,384,132874
client,384,106380
server,384,132578
client,384,105410
server,384,131569
client,384,106041
server,384,132425
client,384,105741
server,384,131876
client,384,106080
server,384,132073
client,384,105877
server,384,132198
client,384,106007
server,384,132225
client,384,115284
server,384,141389
client,384,105562
server,384,131636
client,384,106869
server,384,132854
client,384,106267
server,384,132318
client,384,116498
server,384,142565
client,384,106041
server,384,132358
client,384,108442
server,384,134388
client,384,105781
server,384,131915
client,384,105658
server,384,131763
client,384,105817
server,384,131951
client,384,106455
server,384,132720
client,384,106646
server,384,132766
client,384,105689
server,384,132015
client,384,105364
server,384,131451
client,384,105856
server,384,131892
client,384,105959
server,384,132010
client,384,105974
server,384,131991
client,384,106954
server,384,132630
client,384,106243
server,384,132232
client,384,106210
server,384,132654
client,384,105934
server,384,132030
client,384,106157
server,384,132280
client,384,106314
server,384,132507
client,384,107246
server,384,133493
client,384,105927
server,384,132113
client,384,106016
server,384,132061
client,384,105523
server,384,132176
client,384,106937
server,384,132688
client,384,105874
server,384,131943
client,384,105847
server,384,131859
client,384,105975
server,384,132194
client,384,105684
server,384,131956
client,384,105802
server,384,132012
client,384,105317
server,384,131990
client,384,106551
server,384,132607
client,384,106150
server,384,132147
client,384,106460
server,384,132609
client,384,106159
server,384,132306
client,384,105673
server,384,131675
client,384,105770
server,384,131795
client,384,106145
server,384,132326
client,384,105760
server,384,131801
client,384,106180
server,384,132435
client,384,106413
server,384,132562
client,384,107058
server,384,133060
client,384,106187
server,384,132209
client,384,107035
server,384,133046
client,384,107404
server,384,133978
client,384,105727
server,384,131739
client,384,105812
server,384,132151
client,384,105819
server,384,132084
client,384,106585
server,384,132726
client,384,106192
server,384,132324
client,384,106285
server,384,132438
client,384,106691
server,384,132700
client,384,106430
server,384,132384
client,384,105521
server,384,131551
client,384,105816
server,384,131786
client,384,105732
server,384,131807
client,384,105494
server,384,131470
client,384,105100
server,384,131777
client,384,105665
server,384,132264
client,384,105260
server,384,131323
client,384,105003
server,384,131102
client,384,106607
server,384,132778
client,384,107159
server,384,133200
client,384,106076
server,384,132104
client,384,105724
server,384,131785
client,384,107956
server,384,134049
client,384,107328
server,384,133592
client,384,105139
server,384,131142
server,384,132328
client,384,106225
client,384,106163
server,384,132287
client,384,105526
server,384,131686
client,384,105568
server,384,131850
client,384,107114
server,384,133118
client,384,105964
server,384,131914
client,384,105690
server,384,131756
server,384,131647
client,384,105523
client,384,106750
server,384,132758
client,384,105921
server,384,131916
client,384,105023
server,384,130975
client,384,107303
server,384,133454
client,384,105737
server,384,131827
client,384,105372
server,384,131398
client,384,105433
server,384,131944
client,384,106264
server,384,132315
client,384,105348
server,384,131474
client,384,105396
server,384,131421
client,384,107883
server,384,133904
client,384,106301
server,384,132345
client,384,105510
server,384,131461
client,384,105543
server,384,131623
client,384,106755
server,384,132857
client,384,105573
server,384,131801
client,384,105687
server,384,131871
client,384,106279
server,384,132674
client,384,105673
server,384,131712
client,384,105880
server,384,132047
client,384,105353
server,384,131332
client,384,106780
server,384,132788
client,384,105646
server,384,131649
client,384,105524
server,384,131479
client,384,106180
server,384,132400
client,384,105834
server,384,131976
client,384,105697
server,384,131799
client,384,106069
server,384,132152
client,384,106819
server,384,133033
client,384,105990
server,384,132177
client,384,105489
server,384,131507
client,384,106627
server,384,132565
client,384,106621
server,384,132646
client,384,105802
server,384,131769
client,384,105688
server,384,131728
client,384,106466
server,384,132717
client,384,105664
server,384,131838
client,384,105889
server,384,131977
client,384,105878
server,384,132151
client,384,105732
server,384,131730
client,384,106176
server,384,132221
client,384,106023
server,384,132014
client,384,106273
server,384,132276
client,384,106495
server,384,132506
client,384,106742
server,384,132779
client,384,105458
server,384,131453
client,384,105867
server,384,131936
client,384,105684
server,384,131858
client,384,105534
server,384,131665
client,384,106067
server,384,132212
client,384,106483
server,384,132605
client,384,105553
server,384,131582
client,384,105454
server,384,131569
client,384,106154
server,384,133585
client,384,109984
server,384,137341
client,384,110232
server,384,137583
client,384,107890
server,384,134701
client,384,107562
server,384,134588
client,384,109220
server,384,136161
client,384,107419
server,384,133644
client,384,105565
server,384,131834
client,384,105956
server,384,131919
client,384,105449
server,384,131444
client,384,106110
server,384,132073
client,384,107521
server,384,132830
client,384,105370
server,384,131279
client,384,106269
server,384,132555
client,384,105773
server,384,131805
client,384,105433
server,384,131527
client,384,106033
server,384,132185
client,384,106875
server,384,133013
client,384,106395
server,384,132160
client,384,105554
server,384,131589
client,384,106024
server,384,132648
client,384,105804
server,384,131876
client,384,106616
server,384,132622
client,384,105797
server,384,131919
server,384,132413
client,384,106348
client,384,105883
server,384,132252
client,384,105728
server,384,132204
client,384,105919
server,384,132017
client,384,106069
server,384,132075
client,384,106221
server,384,132220
client,384,105827
server,384,132001
client,384,106389
server,384,132322
client,384,105186
server,384,131250
client,384,106029
server,384,132054
client,384,106167
server,384,132144
client,384,105556
server,384,131648
client,384,105823
server,384,131618
client,384,105653
server,384,131800
client,384,106039
server,384,132218
client,384,105491
server,384,131477
client,384,106110
server,384,132157
client,384,106724
server,384,133054
client,384,106237
server,384,132243
client,384,105427
server,384,131549
client,384,105776
server,384,132139
client,384,105901
server,384,132002
client,384,105502
server,384,131680
client,384,106256
server,384,132426
client,384,107291
server,384,133245
client,384,105505
server,384,131443
client,384,106025
server,384,131957
client,384,105964
server,384,131957
client,384,106452
server,384,132442
client,384,105493
server,384,131501
client,384,105405
server,384,131539
client,384,107043
server,384,133151
client,384,105773
server,384,131798
client,384,105406
server,384,131648
client,384,106347
server,384,132464
client,384,106339
server,384,132473
client,384,105105
server,384,131198
client,384,105566
server,384,131659
client,384,107152
server,384,133198
client,384,105878
server,384,131915
client,384,106274
server,384,132249
client,384,107286
server,384,133502
client,384,106199
server,384,132258
client,384,105668
server,384,131736
client,384,105712
server,384,131928
client,384,107325
server,384,133295
client,384,105510
server,384,131460
client,384,105915
server,384,131891
client,384,105274
server,384,131998
client,384,105681
server,384,131725
client,384,105541
server,384,131567
client,384,105269
server,384,131289
client,384,106639
server,384,132759
client,384,105549
server,384,131589
client,384,105136
server,384,131370
client,384,105512
server,384,131668
client,384,105927
server,384,131996
client,384,106160
server,384,132267
client,384,105488
server,384,131499
client,384,107427
server,384,133521
client,384,106004
server,384,132043
client,384,106028
server,384,132088
client,384,105989
server,384,132261
client,384,111003
server,384,137029
client,384,105856
server,384,132141
client,384,105749
server,384,131897
client,384,105538
server,384,132178
client,384,105570
server,384,131607
client,384,105622
server,384,131645
client,384,105836
server,384,132448
client,384,106200
server,384,132189
client,384,105557
server,384,131461
client,384,105844
server,384,132827
client,384,105757
server,384,131720
client,384,106368
server,384,132434
client,384,105849
server,384,131972
server,384,132132
client,384,105498
client,384,106166
server,384,132505
client,384,106643
server,384,132720
client,384,105686
server,384,131719
client,384,106822
server,384,132914
client,384,106059
server,384,132261
client,384,106421
server,384,132554
client,384,107828
server,384,133843
client,384,105537
server,384,131976
client,384,105573
server,384,131852
client,384,105850
server,384,132005
client,384,106328
server,384,132388
client,384,106641
server,384,132647
client,384,107333
server,384,133442
client,384,106557
server,384,132672
client,384,105765
server,384,131773
client,384,106285
server,384,132278
client,384,105445
server,384,131532
client,384,109250
server,384,135757
client,384,106896
server,384,132897
client,384,105361
server,384,131446
client,384,106159
server,384,132219
client,384,105667
server,384,131824
client,384,106091
server,384,132096
client,384,105994
server,384,131955
client,384,106547
server,384,132779
client,384,105271
server,384,131529
client,384,106922
server,384,132942
client,384,107051
server,384,133102
client,384,105717
server,384,131826
client,384,106067
server,384,132338
client,384,106316
server,384,132438
client,384,105617
server,384,131553
client,384,105726
server,384,131730
client,384,105883
server,384,132007
client,384,106527
server,384,132547
client,384,105368
server,384,131263
client,384,106717
server,384,132831
client,384,105439
server,384,131746
client,384,105328
server,384,131383
client,384,105713
server,384,131812
client,384,106106
server,384,132245
client,384,106519
server,384,133002
client,384,105574
server,384,131641
client,384,105546
server,384,131738
client,384,105440
server,384,131769
client,384,105744
server,384,131859
client,384,105817
server,384,131802
client,384,106131
server,384,132146
client,384,106569
server,384,132579
client,384,105244
server,384,131312
client,384,105649
server,384,131781
client,384,105862
server,384,131988
client,384,105598
server,384,131600
client,384,105212
server,384,131510
client,384,105936
server,384,132075
client,384,106585
server,384,132625
client,384,106814
server,384,132790
client,384,106420
server,384,132416
client,384,105996
server,384,131993
client,384,105295
server,384,131418
client,384,106614
server,384,132763
client,384,105421
server,384,131654
client,384,106125
server,384,132094
client,384,105936
server,384,132013
client,384,105273
server,384,131323
client,384,105826
server,384,131852
client,384,106892
server,384,132859
client,384,105238
server,384,131243
client,384,105447
server,384,131464
client,384,106542
server,384,132758
client,384,105464
server,384,131563
client,384,105542
server,384,131691
client,384,106836
server,384,133325
client,384,105622
server,384,131739
client,384,105638
server,384,131588
client,384,105611
server,384,131544
client,384,105853
server,384,131863
client,384,105854
server,384,131963
client,384,105534
server,384,131507
client,384,105829
server,384,137952
client,384,105513
server,384,131639
client,384,105811
server,384,131965
client,384,105582
server,384,131648
client,384,106675
server,384,132932
client,384,107113
server,384,133195
client,384,105122
server,384,131312
client,384,105415
server,384,131465
client,384,107042
server,384,133182
client,384,105696
server,384,131732
client,384,105354
server,384,131400
client,384,107175
server,384,133284
client,384,105560
server,384,131652
client,384,105386
server,384,131581
client,384,105669
server,384,131787
client,384,106793
server,384,132903
client,384,105608
server,384,131610
client,384,105559
server,384,131530
client,384,106093
server,384,132187
client,384,105678
server,384,131710
client,384,105752
server,384,131831
client,384,105320
server,384,131281
client,384,106611
server,384,132777
client,384,105968
server,384,132124
client,384,105387
server,384,131498
client,384,106305
server,384,132392
client,384,105927
server,384,132013
client,384,105088
server,384,131159
client,384,106731
server,384,132815
client,384,106315
server,384,132433
client,384,105293
server,384,131278
client,384,105302
server,384,131304
client,384,106095
server,384,132113
client,384,106614
server,384,132625
client,384,105680
server,384,131758
client,384,105825
server,384,132245
server,384,131895
client,384,105291
client,384,105357
server,384,131345
client,384,105771
server,384,131767
client,384,106288
server,384,132383
client,384,106311
server,384,132366
client,384,105722
