endpoint,keylen,time
client,192,30692
server,192,34514
client,192,30132
server,192,33908
client,192,30018
server,192,33882
client,192,29430
server,192,33200
client,192,30345
server,192,34162
client,192,30865
server,192,34844
client,192,29511
server,192,33419
client,192,30235
server,192,34120
client,192,29419
server,192,33346
client,192,30057
server,192,33864
client,192,30397
server,192,34301
client,192,29727
server,192,33616
client,192,29723
server,192,33490
client,192,29461
server,192,33242
client,192,29331
server,192,33246
client,192,30633
server,192,34534
client,192,29573
server,192,33457
client,192,29584
server,192,33388
client,192,29339
server,192,33161
server,192,33500
client,192,29714
client,192,29846
server,192,33580
client,192,29693
server,192,33544
client,192,29572
server,192,33374
client,192,29617
server,192,33410
client,192,29578
server,192,33362
client,192,29382
server,192,33154
client,192,30036
server,192,34431
client,192,29795
server,192,33698
client,192,29511
server,192,33415
client,192,29494
server,192,33395
client,192,29914
server,192,33744
client,192,30567
server,192,34449
client,192,31210
server,192,35318
client,192,30222
server,192,34175
client,192,43660
server,192,47574
client,192,32206
server,192,36442
client,192,29566
server,192,33389
client,192,30596
server,192,34389
client,192,30819
server,192,34749
client,192,30507
server,192,34460
client,192,29849
server,192,33787
client,192,30069
server,192,33932
client,192,30381
server,192,34377
client,192,29545
server,192,33372
client,192,29465
server,192,33333
server,192,34375
client,192,30469
client,192,29449
server,192,33414
client,192,29715
server,192,33467
client,192,29240
server,192,33182
client,192,29666
server,192,33495
client,192,29671
server,192,33521
client,192,29674
server,192,33486
server,192,34219
client,192,30326
client,192,30138
server,192,34089
client,192,29804
server,192,33651
client,192,29917
server,192,33799
client,192,30190
server,192,34145
client,192,29794
server,192,33759
client,192,29481
server,192,33386
client,192,29485
server,192,33438
client,192,29732
server,192,33608
client,192,29361
server,192,33141
client,192,29626
server,192,33515
client,192,30543
server,192,34302
client,192,30293
server,192,34184
client,192,29688
server,192,33525
server,192,33416
client,192,29398
client,192,29556
server,192,33530
client,192,29924
server,192,33812
client,192,29471
server,192,33249
server,192,33350
client,192,29476
client,192,29591
server,192,33383
client,192,31133
server,192,35036
server,192,33571
client,192,29671
client,192,30134
server,192,33948
client,192,30868
server,192,34741
client,192,29512
server,192,33417
client,192,30672
server,192,34561
client,192,29793
server,192,33601
client,192,29557
server,192,33362
client,192,29484
server,192,33250
client,192,30336
server,192,34120
client,192,29444
server,192,33350
client,192,29409
server,192,33245
server,192,33782
client,192,29911
client,192,29598
server,192,33408
client,192,30342
server,192,34225
client,192,29827
server,192,33605
client,192,29794
server,192,33702
client,192,29532
server,192,33332
client,192,30135
server,192,33934
client,192,29506
server,192,33362
client,192,29894
server,192,33671
client,192,29614
server,192,33389
client,192,29544
server,192,33404
client,192,29594
server,192,33390
client,192,30296
server,192,34091
client,192,29749
server,192,33562
client,192,31338
server,192,35213
client,192,30335
server,192,34224
client,192,30235
server,192,34170
client,192,29416
server,192,33254
client,192,30022
server,192,33821
server,192,33501
client,192,29640
client,192,29559
server,192,33332
client,192,29493
server,192,33320
client,192,29928
server,192,33742
server,192,33714
client,192,29832
client,192,29466
server,192,33301
client,192,29827
server,192,33690
client,192,29578
server,192,33388
client,192,29767
server,192,33674
client,192,30282
server,192,34130
client,192,29732
server,192,33638
server,192,33230
client,192,29453
client,192,29482
server,192,33367
client,192,29471
server,192,33359
client,192,29692
server,192,33491
client,192,30397
server,192,34306
server,192,34322
client,192,30238
client,192,29929
server,192,33808
server,192,33877
client,192,30044
client,192,29677
server,192,33431
client,192,29740
server,192,33598
client,192,29266
server,192,33121
client,192,30311
server,192,34170
server,192,33310
client,192,29537
server,192,33372
client,192,29590
client,192,29556
server,192,33405
client,192,30465
server,192,34275
client,192,30000
server,192,33803
client,192,30986
server,192,34977
client,192,29654
server,192,33576
client,192,29972
server,192,33858
client,192,29744
server,192,33626
client,192,29662
server,192,33450
client,192,30333
server,192,34939
client,192,31439
server,192,35366
client,192,34064
server,192,38076
client,192,30039
server,192,34019
server,192,34546
client,192,30700
client,192,29535
server,192,33404
client,192,29801
server,192,33653
server,224,63290
client,224,62675
client,224,55398
server,224,55978
client,224,55717
server,224,56324
client,224,55034
server,224,55657
server,224,57256
client,224,56622
client,224,55501
server,224,56117
client,224,56157
server,224,56756
client,224,55499
server,224,56108
client,224,56033
server,224,56646
client,224,55624
server,224,56258
client,224,55437
server,224,56044
client,224,55332
server,224,55947
client,224,55266
server,224,55881
client,224,55744
server,224,56362
server,224,56702
client,224,56094
client,224,358914
server,224,359542
client,224,55887
server,224,56495
client,224,56119
server,224,56733
client,224,56850
server,224,57470
client,224,55786
server,224,56414
client,224,57826
server,224,58420
client,224,56344
server,224,56949
client,224,55542
server,224,56148
server,224,57027
client,224,56437
client,224,55863
server,224,56491
client,224,56136
server,224,56768
client,224,56260
server,224,56878
client,224,57890
server,224,58497
client,224,55693
server,224,56293
client,224,57185
server,224,57777
server,224,56327
client,224,55710
client,224,55557
server,224,56182
client,224,55963
server,224,56576
client,224,56118
server,224,56711
client,224,57785
server,224,58393
client,224,55644
server,224,56241
client,224,56257
server,224,56916
client,224,55680
server,224,56293
client,224,56657
server,224,57286
client,224,56752
server,224,57365
server,224,57344
client,224,56727
client,224,55466
server,224,56049
client,224,55539
server,224,56149
client,224,55563
server,224,56173
client,224,56601
server,224,57226
server,224,56091
client,224,55483
client,224,56858
server,224,57469
client,224,56786
server,224,57423
client,224,55963
server,224,56601
client,224,56948
server,224,57529
client,224,56095
server,224,56684
client,224,55510
server,224,56138
server,224,342482
client,224,341857
client,224,55534
server,224,56174
client,224,55694
server,224,56313
client,224,347772
server,224,348406
client,224,55678
server,224,56301
client,224,55750
server,224,56353
client,224,56870
server,224,57468
server,224,58358
client,224,57766
client,224,56769
server,224,57353
client,224,56666
server,224,57252
client,224,56808
server,224,57389
client,224,57785
server,224,58357
client,224,58366
server,224,58951
client,224,62754
server,224,63330
client,224,93786
server,224,94400
client,224,56595
server,224,57169
client,224,57437
server,224,58020
client,224,57618
server,224,58203
client,224,65601
server,224,66189
client,224,57147
server,224,57824
client,224,57049
server,224,57647
client,224,57565
server,224,58165
client,224,56364
server,224,56974
client,224,55861
server,224,56456
client,224,56121
server,224,56736
client,224,56107
server,224,56725
client,224,56175
server,224,56800
client,224,56457
server,224,57061
client,224,56070
server,224,56670
client,224,55481
server,224,56115
client,224,55367
server,224,56010
client,224,56098
server,224,56716
client,224,56182
server,224,56782
client,224,55658
server,224,56267
client,224,55689
server,224,56321
client,224,56841
server,224,57457
client,224,56145
server,224,56791
client,224,56408
server,224,57023
client,224,56278
server,224,56861
client,224,55575
server,224,56194
client,224,56742
server,224,57368
client,224,55926
server,224,56529
client,224,55607
server,224,56215
client,224,55655
server,224,56268
client,224,56246
server,224,56859
client,224,55873
server,224,56502
client,224,56112
server,224,56743
client,224,56218
server,224,56820
client,224,56117
server,224,56761
client,224,56279
server,224,56895
client,224,56694
server,224,57294
client,224,346752
server,224,347385
client,224,56010
server,224,56639
client,224,56340
server,224,56967
client,224,56681
server,224,57297
client,224,55655
server,224,56260
client,224,56142
server,224,56748
client,224,56002
server,224,56614
client,224,55570
server,224,56197
client,224,55596
server,224,56236
server,224,56946
client,224,56346
client,224,55526
server,224,56106
client,224,55901
server,224,56509
client,224,57163
server,224,57757
client,224,56139
server,224,56766
client,224,56910
server,224,57522
client,224,55763
server,224,56370
client,224,55756
server,224,56383
client,224,56845
server,224,57458
client,224,58078
server,224,58711
client,224,56722
server,224,57328
client,224,56663
server,224,57292
client,224,55790
server,224,56416
client,224,56054
server,224,56680
client,224,56449
server,224,57062
server,224,55973
client,224,55362
client,224,341440
server,224,342075
client,224,56008
server,224,56628
client,224,57046
server,224,57670
client,224,55654
server,224,56248
client,224,56440
server,224,57065
client,224,56662
server,224,57265
client,224,55500
server,224,56115
client,224,55785
server,224,56392
client,224,56552
server,224,57161
client,224,56020
server,224,56631
client,224,55652
server,224,56261
client,224,55939
server,224,56560
client,224,55748
server,224,56392
client,224,55737
server,224,56322
client,224,55671
server,224,56283
client,224,58199
server,224,58808
client,224,56420
server,224,57050
client,224,56856
server,224,57449
client,224,57255
server,224,57866
server,224,56598
client,224,55953
client,224,56499
server,224,57056
client,224,55604
server,224,56213
client,224,55647
server,224,56275
client,224,56390
server,224,56992
client,224,55745
server,224,56358
client,224,55738
server,224,56346
client,224,56953
server,224,57583
client,224,56121
server,224,56740
client,224,55750
server,224,56351
client,224,55580
server,224,56208
client,224,55366
server,224,56007
server,224,57040
client,224,56423
client,224,56634
server,224,57246
client,224,55551
server,224,56154
client,224,56275
server,224,56885
client,224,56852
server,224,57478
client,224,56241
server,224,56846
client,224,57066
server,224,57678
client,224,55977
server,224,56615
client,224,55598
server,224,56209
client,224,56870
server,224,57489
client,224,56655
server,224,57263
client,224,55571
server,224,56204
client,224,55581
server,224,56212
client,224,55800
server,224,56400
client,224,55795
server,224,56412
client,224,56694
server,224,57318
client,224,56673
server,224,57263
client,224,55865
server,224,56490
client,224,57599
server,224,58202
client,224,55450
server,224,56057
client,224,55444
server,224,56076
client,224,55470
server,224,56078
client,224,55454
server,224,56037
client,224,55497
server,224,56107
client,224,55608
server,224,56223
server,224,57869
client,224,57259
client,224,339660
server,224,340274
client,224,55526
server,224,56156
client,224,55580
server,224,56227
client,224,56647
server,224,57277
client,224,57016
server,224,57622
client,224,56321
server,224,56923
client,224,58279
server,224,58886
client,224,55384
server,224,56027
server,224,56188
client,224,55569
client,224,55953
server,224,56529
client,224,56110
server,224,56733
client,224,55996
server,224,56609
client,224,58079
server,224,58706
client,224,55999
server,224,56610
client,224,55743
server,224,56350
client,224,56856
server,224,57479
client,224,55986
server,224,56594
client,224,65903
server,224,66542
client,224,56548
server,224,57177
client,224,56151
server,224,56743
client,224,55668
server,224,56279
client,224,55818
server,224,56441
server,224,57258
client,224,56627
client,224,55261
server,224,55875
client,224,56453
server,224,57077
client,224,56563
server,224,57191
client,224,352798
server,224,353448
client,224,56476
server,224,57100
client,224,55692
server,224,56284
client,224,58468
server,224,59071
client,224,56343
server,224,56956
client,224,55551
server,224,56157
client,224,56785
server,224,57397
client,224,56041
server,224,56660
client,224,55786
server,224,56398
client,224,56063
server,224,56674
client,224,55654
server,224,56258
client,224,56216
server,224,56823
client,224,56652
server,224,57279
client,224,56208
server,224,56816
client,224,61926
server,224,62546
client,224,57092
server,224,57701
client,224,55398
server,224,56007
client,224,55568
server,224,56181
client,224,55476
server,224,56083
client,224,59446
server,224,60051
client,224,55728
server,224,56335
client,224,56550
server,224,57169
client,224,55657
server,224,56264
client,224,55732
server,224,56354
client,224,55854
server,224,56472
client,224,56376
server,224,56991
client,224,55610
server,224,56217
client,224,55896
server,224,56490
client,224,57030
server,224,57637
client,224,55871
server,224,56473
client,224,55626
server,224,56236
client,224,55537
server,224,56159
client,224,56196
server,224,56822
server,224,56747
client,224,56157
client,224,55501
server,224,56101
client,224,55627
server,224,56240
client,224,55764
server,224,56391
client,224,67408
server,224,68027
client,224,55986
server,224,56613
client,224,57284
server,224,57880
client,224,56926
server,224,57534
client,224,56004
server,224,56610
client,224,55520
server,224,56128
client,224,55669
server,224,56287
client,224,56615
server,224,57219
client,224,55796
server,224,56419
client,224,57332
server,224,57958
client,224,55412
server,224,56022
client,224,55570
server,224,56212
client,224,55685
server,224,56295
client,224,55690
server,224,56281
client,224,55480
server,224,56087
client,224,56780
server,224,57384
client,224,56847
server,224,57422
client,224,56128
server,224,56733
client,224,57037
server,224,57644
client,224,55625
server,224,56231
client,224,55511
server,224,56142
client,224,56987
server,224,57601
client,224,56249
server,224,56877
client,224,55344
server,224,55952
client,224,55528
server,224,56138
client,224,56714
server,224,57324
client,224,57146
server,224,57765
client,224,55443
server,224,56079
client,224,55466
server,224,56068
client,224,56662
server,224,57311
client,224,55652
server,224,56292
client,224,56036
server,224,56652
client,224,56225
server,224,56819
client,224,55500
server,224,56125
client,224,57129
server,224,57737
client,224,55606
server,224,56251
client,224,56891
server,224,57506
client,224,56805
server,224,57409
client,224,56135
server,224,56742
client,224,56908
server,224,57500
client,224,59611
server,224,60242
client,224,56381
server,224,57013
client,224,55927
server,224,56515
client,224,55982
server,224,56587
client,224,56630
server,224,57229
client,224,56212
server,224,56815
client,224,56451
server,224,57077
client,224,55974
server,224,56583
client,224,55581
server,224,56174
client,224,57003
server,224,57608
client,224,56526
server,224,57135
client,224,56046
server,224,56674
client,256,100938
server,256,102146
client,256,88514
server,256,89694
client,256,88643
server,256,89869
client,256,87876
server,256,89092
client,256,89669
server,256,90875
client,256,88600
server,256,89776
client,256,88097
server,256,89301
client,256,88223
server,256,89432
client,256,88891
server,256,90092
client,256,87037
server,256,88199
client,256,89727
server,256,90905
client,256,88241
server,256,89439
client,256,87955
server,256,89120
client,256,88441
server,256,89653
client,256,88516
server,256,89758
client,256,87443
server,256,88604
client,256,87225
server,256,88490
client,256,87187
server,256,88385
client,256,87976
server,256,89178
client,256,87624
server,256,88816
client,256,87088
server,256,88281
client,256,87752
server,256,88971
client,256,90188
server,256,91391
client,256,87729
server,256,88924
client,256,95070
server,256,96229
client,256,90602
server,256,91791
client,256,90175
server,256,91380
client,256,87135
server,256,88317
client,256,87772
server,256,88987
client,256,87666
server,256,88874
client,256,88174
server,256,89390
client,256,89666
server,256,90851
client,256,87899
server,256,89099
client,256,87764
server,256,88934
client,256,87230
server,256,88441
client,256,87656
server,256,88841
client,256,87383
server,256,88587
client,256,87446
server,256,88620
client,256,88225
server,256,89412
client,256,87539
server,256,88776
client,256,88686
server,256,89864
client,256,87848
server,256,89062
client,256,87440
server,256,88604
client,256,87260
server,256,88512
client,256,88084
server,256,89297
client,256,89301
server,256,90453
client,256,88244
server,256,89485
client,256,87296
server,256,88505
client,256,88369
server,256,89580
client,256,88797
server,256,89979
client,256,87309
server,256,88499
client,256,88489
server,256,89694
client,256,90072
server,256,91274
client,256,88593
server,256,89774
client,256,88776
server,256,89975
client,256,87683
server,256,88869
client,256,88532
server,256,89693
client,256,87616
server,256,88820
client,256,88652
server,256,89841
client,256,87294
server,256,88508
client,256,88986
server,256,90175
client,256,88075
server,256,89264
client,256,87694
server,256,88875
client,256,89755
server,256,90958
client,256,88021
server,256,89217
client,256,89733
server,256,90946
client,256,87411
server,256,88609
client,256,88729
server,256,89942
client,256,87543
server,256,88753
client,256,87661
server,256,88851
client,256,88669
server,256,89881
client,256,87248
server,256,88504
client,256,89641
server,256,90834
client,256,88844
server,256,90043
client,256,88505
server,256,89667
client,256,87457
server,256,88643
client,256,89418
server,256,90621
client,256,87814
server,256,89030
client,256,88247
server,256,89454
client,256,87805
server,256,88981
client,256,87498
server,256,88711
client,256,87884
server,256,89082
client,256,87535
server,256,88745
client,256,87198
server,256,88382
client,256,88719
server,256,89895
client,256,87652
server,256,88840
client,256,87669
server,256,88887
client,256,87677
server,256,88897
client,256,88169
server,256,89389
client,256,87470
server,256,88634
client,256,87571
server,256,88774
client,256,87268
server,256,88429
client,256,87562
server,256,88739
client,256,88417
server,256,89636
client,256,87755
server,256,88946
client,256,88378
server,256,89574
client,256,89475
server,256,90664
client,256,87940
server,256,89124
client,256,88679
server,256,89887
client,256,88293
server,256,89458
client,256,87473
server,256,88661
client,256,87562
server,256,88771
client,256,88100
server,256,89275
client,256,87263
server,256,88456
client,256,87379
server,256,88582
client,256,88197
server,256,89381
client,256,88408
server,256,89592
client,256,87239
server,256,88435
client,256,87801
server,256,88993
client,256,89141
server,256,90326
client,256,87492
server,256,88676
client,256,87131
server,256,88328
client,256,87279
server,256,88481
client,256,87929
server,256,89125
client,256,88635
server,256,89842
client,256,382444
server,256,383682
client,256,87416
server,256,88598
client,256,88399
server,256,89582
client,256,87434
server,256,88642
client,256,88522
server,256,89718
client,256,88224
server,256,89422
client,256,88957
server,256,90145
client,256,87234
server,256,88418
client,256,96762
server,256,97967
client,256,87318
server,256,88512
client,256,88646
server,256,89851
client,256,87637
server,256,88847
client,256,88267
server,256,89480
client,256,88046
server,256,89296
client,256,89482
server,256,90703
client,256,88098
server,256,89289
client,256,87066
server,256,88226
client,256,88364
server,256,89565
client,256,88010
server,256,89206
client,256,88107
server,256,89293
client,256,88561
server,256,89748
client,256,88865
server,256,90053
client,256,87732
server,256,88937
client,256,89678
server,256,90892
client,256,87487
server,256,88686
client,256,87907
server,256,89091
client,256,88092
server,256,89324
client,256,87822
server,256,89003
client,256,87203
server,256,88413
client,256,87741
server,256,88966
client,256,90589
server,256,91776
client,256,87115
server,256,88298
client,256,89075
server,256,90286
client,256,88042
server,256,89229
client,256,87719
server,256,88937
client,256,87883
server,256,89090
client,256,88672
server,256,89976
client,256,87572
server,256,88752
client,256,87851
server,256,89089
client,256,89971
server,256,91133
client,256,87601
server,256,88788
client,256,89162
server,256,90361
client,256,87520
server,256,88700
client,256,88425
server,256,89573
client,256,87434
server,256,88616
client,256,87720
server,256,88916
client,256,87897
server,256,89094
client,256,88469
server,256,89677
client,256,87282
server,256,88488
client,256,88385
server,256,89586
client,256,87536
server,256,88705
client,256,89058
server,256,90227
client,256,87329
server,256,88499
client,256,88389
server,256,89567
client,256,87919
server,256,89099
client,256,87280
server,256,88496
client,256,87319
server,256,88518
client,256,87256
server,256,88470
client,256,87790
server,256,88958
client,256,87313
server,256,88529
client,256,87192
server,256,88375
client,256,87315
server,256,88493
client,256,87896
server,256,89110
client,256,88352
server,256,89546
client,256,88266
server,256,89454
client,256,87366
server,256,88584
client,256,91020
server,256,92191
client,256,91108
server,256,92324
client,256,89090
server,256,90334
client,256,87743
server,256,88937
client,256,88690
server,256,89884
client,256,88327
server,256,89531
client,256,88401
server,256,89573
client,256,88075
server,256,89270
client,256,88282
server,256,89488
client,256,88892
server,256,90079
client,256,87131
server,256,88343
client,256,87688
server,256,88887
client,256,90309
server,256,91493
client,256,87440
server,256,88635
client,256,89515
server,256,90709
client,256,87553
server,256,88749
client,256,87379
server,256,88576
client,256,88995
server,256,90198
client,256,87235
server,256,88438
client,256,88744
server,256,89948
client,256,87764
server,256,88958
client,256,88545
server,256,89767
client,256,87588
server,256,88771
client,256,88455
server,256,89670
client,256,87797
server,256,88994
client,256,88994
server,256,90179
client,256,87829
server,256,89038
client,256,87894
server,256,89084
client,256,87337
server,256,88559
client,256,87571
server,256,88799
client,256,88494
server,256,89688
client,256,86559
server,256,87758
client,256,87991
server,256,89185
client,256,87572
server,256,88770
client,256,87103
server,256,88294
client,256,87584
server,256,88767
client,256,88662
server,256,89855
client,256,87164
server,256,88341
client,256,89237
server,256,90441
client,256,88001
server,256,89186
client,256,89127
server,256,90347
client,256,87513
server,256,88711
client,256,96289
server,256,97473
client,256,87965
server,256,89153
client,256,88372
server,256,89584
client,256,87721
server,256,88889
client,256,87849
server,256,89052
client,256,87590
server,256,88755
client,256,89156
server,256,90360
client,256,87458
server,256,88666
client,256,89129
server,256,90326
client,256,87379
server,256,88552
client,256,88431
server,256,89639
client,256,87975
server,256,89162
client,256,88425
server,256,89657
client,256,87884
server,256,89098
client,256,89212
server,256,90418
client,256,87544
server,256,88722
client,256,88384
server,256,89598
client,256,87963
server,256,89159
client,256,89357
server,256,90522
client,256,87631
server,256,88840
client,256,87897
server,256,89090
client,256,87630
server,256,88829
client,256,88654
server,256,89834
client,256,89408
server,256,90601
client,256,87426
server,256,88611
client,256,88749
server,256,89940
client,256,88992
server,256,90270
client,256,87977
server,256,89181
client,256,87521
server,256,88716
client,256,87987
server,256,89190
client,256,87920
server,256,89107
client,256,88639
server,256,89833
client,256,87887
server,256,89082
client,256,93675
server,256,94876
client,256,87439
server,256,88600
client,256,87911
server,256,89116
client,256,87413
server,256,88605
client,256,88975
server,256,90154
client,256,87709
server,256,88996
client,256,89056
server,256,90244
client,256,86907
server,256,88119
client,256,87894
server,256,89090
client,256,88669
server,256,89876
client,256,87545
server,256,88739
client,256,88953
server,256,90192
client,256,87748
server,256,88914
client,256,88349
server,256,89553
client,256,87750
server,256,88906
client,256,87827
server,256,89034
client,256,88356
server,256,89545
client,256,89137
server,256,90339
client,256,87609
server,256,88806
client,256,87391
server,256,88596
client,256,87258
server,256,88444
client,256,87720
server,256,88916
client,256,96827
server,256,98042
client,256,87569
server,256,88765
client,256,87132
server,256,88294
client,256,87619
server,256,88813
client,256,88557
server,256,89775
client,256,88013
server,256,89227
client,256,87537
server,256,88731
client,256,87869
server,256,89078
client,256,87708
server,256,88908
client,256,87330
server,256,88498
client,256,87356
server,256,88570
client,256,87752
server,256,88914
client,256,87170
server,256,88354
client,256,89570
server,256,91140
client,256,87908
server,256,89096
client,256,88980
server,256,90185
client,256,87921
server,256,89112
client,256,88426
server,256,89607
client,256,88725
server,256,89922
client,256,87492
server,256,88687
client,256,87516
server,256,88722
client,256,87307
server,256,88460
client,384,773245
server,384,779523
client,384,700319
server,384,706573
client,384,704806
server,384,711274
client,384,703312
server,384,709597
client,384,699521
server,384,705804
client,384,700156
server,384,706414
client,384,699482
server,384,705729
client,384,702777
server,384,709031
client,384,699020
server,384,705271
client,384,703847
server,384,710077
client,384,696531
server,384,702807
client,384,698717
server,384,705000
client,384,699350
server,384,706105
client,384,698716
server,384,705023
client,384,699460
server,384,705714
client,384,700013
server,384,706424
client,384,702469
server,384,708920
client,384,699397
server,384,705691
client,384,702468
server,384,708787
client,384,697198
server,384,703454
client,384,698337
server,384,705167
client,384,700779
server,384,707047
server,384,707609
client,384,701344
client,384,701191
server,384,707435
client,384,699276
server,384,705435
client,384,701978
server,384,708298
client,384,697991
server,384,704226
client,384,700381
server,384,706659
client,384,699449
server,384,705741
client,384,699041
server,384,705294
client,384,700299
server,384,706579
client,384,695940
server,384,702233
client,384,701108
server,384,707335
server,384,706717
client,384,700466
client,384,700480
server,384,706728
client,384,699798
server,384,706033
client,384,700837
server,384,707236
client,384,702345
server,384,708724
client,384,698424
server,384,704680
client,384,699496
server,384,705794
client,384,698187
server,384,704471
client,384,700069
server,384,706371
client,384,698033
server,384,704287
client,384,700424
server,384,706664
client,384,698656
server,384,704909
client,384,702460
server,384,708802
client,384,701172
server,384,707438
client,384,699822
server,384,706115
client,384,699916
server,384,706306
client,384,698951
server,384,705206
client,384,701266
server,384,707522
client,384,699576
server,384,705878
client,384,702267
server,384,708529
client,384,698307
server,384,704598
client,384,702126
server,384,708456
client,384,773284
server,384,779568
client,384,699905
server,384,706143
server,384,711785
client,384,705394
client,384,701346
server,384,707587
client,384,701547
server,384,707801
client,384,699817
server,384,706065
client,384,700775
server,384,707011
client,384,698961
server,384,705202
client,384,701271
server,384,707523
client,384,700376
server,384,707036
client,384,699019
server,384,705311
client,384,699723
server,384,706055
client,384,699756
server,384,706008
client,384,698738
server,384,705018
client,384,697496
server,384,703790
client,384,701271
server,384,707581
client,384,699175
server,384,705485
client,384,697888
server,384,704140
client,384,700600
server,384,706891
client,384,702311
server,384,708595
client,384,699793
server,384,706033
client,384,700307
server,384,706555
client,384,702740
server,384,709048
client,384,698903
server,384,705136
client,384,700978
server,384,707323
client,384,699323
server,384,705595
client,384,698633
server,384,704936
client,384,700097
server,384,706351
client,384,699677
server,384,705912
client,384,704562
server,384,710833
client,384,700757
server,384,707013
client,384,700577
server,384,706819
client,384,698045
server,384,704296
client,384,700639
server,384,706878
client,384,697769
server,384,704045
client,384,697521
server,384,703810
client,384,701826
server,384,708115
server,384,704582
client,384,698341
client,384,699881
server,384,706100
client,384,698030
server,384,704330
client,384,699950
server,384,706233
client,384,698911
server,384,705145
client,384,702180
server,384,708250
