endpoint,min_input,max_input,time
server,32,8192,22111
client,32,8192,22535
server,32,8192,22083
client,32,8192,22540
server,32,8192,22425
client,32,8192,22878
server,32,8192,22272
client,32,8192,22739
server,32,8192,22643
client,32,8192,23063
server,32,8192,23203
client,32,8192,23645
server,32,8192,22536
client,32,8192,23005
server,32,8192,23017
client,32,8192,23459
server,32,8192,23220
client,32,8192,23634
server,32,8192,22985
client,32,8192,23367
server,32,8192,22511
client,32,8192,22951
server,32,8192,22747
client,32,8192,23126
server,32,8192,23236
client,32,8192,23685
server,32,8192,22999
client,32,8192,23397
server,32,8192,23366
client,32,8192,23831
server,32,8192,23437
client,32,8192,23856
server,32,8192,22204
client,32,8192,22642
server,32,8192,22118
client,32,8192,22509
server,32,8192,22332
client,32,8192,22848
server,32,8192,23055
client,32,8192,23531
server,32,8192,22635
client,32,8192,23069
server,32,8192,22847
client,32,8192,23365
server,32,8192,25297
client,32,8192,25727
server,32,8192,22491
client,32,8192,22848
server,32,8192,22593
client,32,8192,23000
server,32,8192,21234
client,32,8192,21645
server,32,8192,21468
client,32,8192,21868
server,32,8192,22904
client,32,8192,23262
server,32,8192,23451
client,32,8192,23839
server,32,8192,21819
client,32,8192,27704
server,32,8192,22028
client,32,8192,22510
server,32,8192,22368
client,32,8192,22824
server,32,8192,22647
client,32,8192,23024
server,32,8192,24293
client,32,8192,24754
server,32,8192,23425
client,32,8192,23804
server,32,8192,28534
client,32,8192,29101
server,32,8192,22523
client,32,8192,22905
server,32,8192,22350
client,32,8192,22687
server,32,8192,22093
client,32,8192,22486
server,32,8192,22447
client,32,8192,22871
server,32,8192,22131
client,32,8192,22564
server,32,8192,22888
client,32,8192,23334
server,32,8192,22860
client,32,8192,23268
server,32,8192,23385
client,32,8192,23792
server,32,8192,50196
client,32,8192,50564
server,32,8192,23214
client,32,8192,23489
server,32,8192,21892
client,32,8192,22279
server,32,8192,22329
client,32,8192,22738
server,32,8192,22604
client,32,8192,23044
server,32,8192,23348
client,32,8192,23737
server,32,8192,23072
client,32,8192,23488
server,32,8192,23024
client,32,8192,23480
server,32,8192,22829
client,32,8192,23230
server,32,8192,21977
client,32,8192,22376
server,32,8192,21782
client,32,8192,22296
server,32,8192,23202
client,32,8192,23593
server,32,8192,22014
client,32,8192,22398
server,32,8192,21623
client,32,8192,21997
server,32,8192,22939
client,32,8192,23704
server,32,8192,23056
client,32,8192,23462
server,32,8192,23414
client,32,8192,23744
server,32,8192,24457
client,32,8192,24794
server,32,8192,21882
client,32,8192,22330
server,32,8192,21667
client,32,8192,21988
server,32,8192,21867
client,32,8192,22247
server,32,8192,21532
client,32,8192,21907
server,32,8192,21780
client,32,8192,22152
server,32,8192,23141
client,32,8192,23760
server,32,8192,23236
client,32,8192,23641
server,32,8192,22908
client,32,8192,23356
server,32,8192,22242
client,32,8192,22688
client,32,8192,22534
server,32,8192,22176
server,32,8192,21665
client,32,8192,22070
server,32,8192,22973
client,32,8192,23509
server,32,8192,23080
client,32,8192,23527
server,32,8192,22252
client,32,8192,22642
server,32,8192,21971
client,32,8192,22355
server,32,8192,22271
client,32,8192,22763
server,32,8192,22385
client,32,8192,22851
server,32,8192,21916
client,32,8192,22319
server,32,8192,21693
client,32,8192,22083
server,32,8192,21839
client,32,8192,22412
server,32,8192,22117
client,32,8192,22584
server,32,8192,23164
client,32,8192,23595
server,32,8192,23032
client,32,8192,23345
server,32,8192,22739
client,32,8192,23201
server,32,8192,22674
client,32,8192,23033
server,32,8192,22089
client,32,8192,22524
server,32,8192,22491
client,32,8192,22920
server,32,8192,22082
client,32,8192,22493
server,32,8192,22727
client,32,8192,23303
server,32,8192,22398
client,32,8192,22835
server,32,8192,25628
client,32,8192,25979
server,32,8192,24203
client,32,8192,24592
server,32,8192,22739
client,32,8192,23097
server,32,8192,21409
client,32,8192,21740
server,32,8192,22050
client,32,8192,22408
server,32,8192,22549
client,32,8192,22968
server,32,8192,23202
client,32,8192,23663
server,32,8192,23375
client,32,8192,23823
server,32,8192,22717
client,32,8192,23128
server,32,8192,23348
client,32,8192,23720
server,32,8192,22699
client,32,8192,23147
server,32,8192,22407
client,32,8192,22914
server,32,8192,21391
client,32,8192,21790
server,32,8192,22395
client,32,8192,22839
server,32,8192,22069
client,32,8192,22466
server,32,8192,22210
client,32,8192,22948
server,32,8192,23748
client,32,8192,24144
server,32,8192,22189
client,32,8192,22616
server,32,8192,23388
client,32,8192,23853
server,32,8192,21271
client,32,8192,21627
server,32,8192,21864
client,32,8192,22251
server,32,8192,22024
client,32,8192,22614
server,32,8192,22757
client,32,8192,23294
server,32,8192,22454
client,32,8192,22841
server,32,8192,22553
client,32,8192,22983
server,32,8192,22310
client,32,8192,22711
server,32,8192,23024
client,32,8192,23426
server,32,8192,22187
client,32,8192,22545
server,32,8192,23453
client,32,8192,23824
server,32,8192,22140
client,32,8192,22585
server,32,8192,22168
client,32,8192,22550
server,32,8192,23759
client,32,8192,24111
server,32,8192,21715
client,32,8192,22143
server,32,8192,22024
client,32,8192,22505
server,32,8192,22851
client,32,8192,23261
server,32,8192,22629
client,32,8192,23080
server,32,8192,23651
client,32,8192,24103
server,32,8192,22564
client,32,8192,23001
server,32,8192,22694
client,32,8192,23115
server,32,8192,22567
client,32,8192,22908
server,32,8192,21778
client,32,8192,22128
server,32,8192,21541
client,32,8192,21889
server,32,8192,22661
client,32,8192,22959
server,32,8192,21585
client,32,8192,21954
server,32,8192,22456
client,32,8192,22894
server,32,8192,21821
client,32,8192,22168
server,32,8192,24211
client,32,8192,24577
server,32,8192,22599
client,32,8192,23043
server,32,8192,22822
client,32,8192,23221
server,32,8192,22870
client,32,8192,23317
server,32,8192,22334
client,32,8192,22734
server,32,8192,22684
client,32,8192,23045
server,32,8192,21890
client,32,8192,22333
server,32,8192,21102
client,32,8192,21446
server,32,8192,21623
client,32,8192,21973
server,32,8192,21314
client,32,8192,21713
server,32,8192,22528
client,32,8192,23066
server,32,8192,25802
client,32,8192,25931
server,32,8192,21749
client,32,8192,22066
server,32,8192,21460
client,32,8192,21820
server,32,8192,21753
client,32,8192,22140
server,32,8192,21763
client,32,8192,22234
server,32,8192,22771
client,32,8192,23240
server,32,8192,22297
client,32,8192,22713
server,32,8192,22244
client,32,8192,22663
server,32,8192,22378
client,32,8192,22837
server,32,8192,25365
client,32,8192,25740
server,32,8192,22616
client,32,8192,23028
server,32,8192,22307
client,32,8192,22746
server,32,8192,21561
client,32,8192,21959
server,32,8192,21774
client,32,8192,22143
server,32,8192,22853
client,32,8192,23231
server,32,8192,22701
client,32,8192,23091
server,32,8192,22868
client,32,8192,23357
server,32,8192,22584
client,32,8192,22988
server,32,8192,22184
client,32,8192,22617
server,32,8192,21664
client,32,8192,21992
server,32,8192,22233
client,32,8192,22613
server,32,8192,22481
client,32,8192,22842
server,32,8192,21615
client,32,8192,21994
server,32,8192,21791
client,32,8192,22168
server,32,8192,21280
client,32,8192,21809
server,32,8192,21655
client,32,8192,22150
server,32,8192,23092
client,32,8192,23550
server,32,8192,24056
client,32,8192,24552
server,32,8192,20984
client,32,8192,21404
server,32,8192,21656
client,32,8192,22083
server,32,8192,21147
client,32,8192,21546
server,32,8192,22233
client,32,8192,22797
server,32,8192,23671
client,32,8192,24103
server,32,8192,22646
client,32,8192,23098
server,32,8192,22259
client,32,8192,22755
server,32,8192,21789
client,32,8192,22184
server,32,8192,22885
client,32,8192,23311
server,32,8192,22049
client,32,8192,22490
server,32,8192,21710
client,32,8192,22167
server,32,8192,22028
client,32,8192,22775
server,32,8192,22251
client,32,8192,22624
server,32,8192,22032
client,32,8192,22445
server,32,8192,22066
client,32,8192,22492
server,32,8192,22549
client,32,8192,23016
server,32,8192,22432
client,32,8192,22866
server,32,8192,22512
client,32,8192,22975
server,32,8192,22327
client,32,8192,22788
server,32,8192,22998
client,32,8192,23425
server,32,8192,21846
client,32,8192,22367
server,32,8192,21607
client,32,8192,22102
server,32,8192,22115
client,32,8192,22485
server,32,8192,21826
client,32,8192,22260
server,32,8192,22175
client,32,8192,22597
server,32,8192,21396
client,32,8192,22055
server,32,8192,22080
client,32,8192,22564
server,32,8192,22032
client,32,8192,22481
server,32,8192,22225
client,32,8192,22670
server,32,8192,23909
client,32,8192,24537
server,32,8192,25712
client,32,8192,26324
server,32,8192,24864
client,32,8192,25662
server,32,8192,20758
client,32,8192,21156
server,32,8192,21872
client,32,8192,22318
server,32,8192,21197
client,32,8192,21631
server,32,8192,22162
client,32,8192,22566
server,32,8192,21563
client,32,8192,21981
server,32,8192,21262
client,32,8192,21837
server,32,8192,22823
client,32,8192,23242
server,32,8192,22645
client,32,8192,22999
server,32,8192,22170
client,32,8192,22532
server,32,8192,22170
client,32,8192,22586
server,32,8192,23444
client,32,8192,23869
server,32,8192,21892
client,32,8192,22266
server,32,8192,22025
client,32,8192,22441
server,32,8192,22962
client,32,8192,23356
server,32,8192,22608
client,32,8192,23011
server,32,8192,23612
client,32,8192,23959
server,32,8192,22831
client,32,8192,23300
server,32,8192,21419
client,32,8192,21788
server,32,8192,22047
client,32,8192,22399
server,32,8192,22101
client,32,8192,22480
server,32,8192,22720
client,32,8192,23134
server,32,8192,22934
client,32,8192,23335
server,32,8192,22148
client,32,8192,22648
server,32,8192,22131
client,32,8192,22544
server,32,8192,23340
client,32,8192,23746
server,32,8192,21753
client,32,8192,22354
server,32,8192,21833
client,32,8192,22229
server,32,8192,22551
client,32,8192,22931
server,32,8192,21890
client,32,8192,22470
server,32,8192,21747
client,32,8192,22253
server,32,8192,22201
client,32,8192,22610
server,32,8192,22584
client,32,8192,23076
server,32,8192,22390
client,32,8192,22813
server,32,8192,22792
client,32,8192,23212
server,32,8192,21533
client,32,8192,21996
server,32,8192,22073
client,32,8192,22568
server,32,8192,25869
client,32,8192,26639
server,32,8192,22285
client,32,8192,22686
server,32,8192,23204
client,32,8192,23715
server,32,8192,22315
client,32,8192,22682
server,32,8192,21710
client,32,8192,22112
server,32,8192,21962
client,32,8192,22314
server,32,8192,21570
client,32,8192,21979
server,32,8192,22312
client,32,8192,22661
server,32,8192,23138
client,32,8192,23701
server,32,8192,22926
client,32,8192,23328
server,32,8192,23260
client,32,8192,23697
server,32,8192,22015
client,32,8192,22393
server,32,8192,21475
client,32,8192,21835
server,32,8192,21943
client,32,8192,22302
server,32,8192,21443
client,32,8192,21888
server,32,8192,22461
client,32,8192,22931
server,32,8192,22235
client,32,8192,22675
server,32,8192,25169
client,32,8192,25550
server,32,8192,22299
client,32,8192,22747
server,32,8192,25329
client,32,8192,25706
server,32,8192,21708
client,32,8192,22092
server,32,8192,22602
client,32,8192,22974
server,32,8192,22442
client,32,8192,22885
server,32,8192,21762
client,32,8192,22139
server,32,8192,22204
client,32,8192,22666
server,32,8192,22608
client,32,8192,22959
server,32,8192,21229
client,32,8192,21631
server,32,8192,21728
client,32,8192,22448
server,32,8192,23706
client,32,8192,24133
server,32,8192,24421
client,32,8192,24790
server,32,8192,21818
client,32,8192,22201
server,32,8192,22177
client,32,8192,22565
server,32,8192,21809
client,32,8192,22204
server,32,8192,21595
client,32,8192,21964
server,32,8192,21705
client,32,8192,22363
server,32,8192,22322
client,32,8192,22777
server,32,8192,23627
client,32,8192,24026
server,32,8192,22961
client,32,8192,23439
server,32,8192,22541
client,32,8192,22974
server,32,8192,24233
client,32,8192,24693
server,32,8192,22463
client,32,8192,22938
server,32,8192,23747
client,32,8192,24258
server,32,8192,23133
client,32,8192,23552
server,32,8192,22032
client,32,8192,22422
server,32,8192,21537
client,32,8192,21934
server,32,8192,22706
client,32,8192,23432
server,32,8192,21949
client,32,8192,22397
server,32,8192,22631
client,32,8192,23019
server,32,8192,22095
client,32,8192,22574
server,32,8192,22177
client,32,8192,22550
server,32,8192,20959
client,32,8192,21351
server,32,8192,21205
client,32,8192,21530
server,32,8192,20620
client,32,8192,21012
server,32,8192,20456
client,32,8192,20770
server,32,8192,20789
client,32,8192,21142
server,32,8192,21805
client,32,8192,22494
server,32,8192,22520
client,32,8192,22959
server,32,8192,22366
client,32,8192,22776
server,32,8192,22862
client,32,8192,23380
server,32,8192,22124
client,32,8192,22513
server,32,8192,21591
client,32,8192,21969
server,32,8192,22080
client,32,8192,22478
server,32,8192,22064
client,32,8192,22460
server,32,8192,22519
client,32,8192,22872
server,32,8192,22402
client,32,8192,22853
server,32,8192,23216
client,32,8192,23622
server,32,8192,22262
client,32,8192,22725
server,32,8192,21579
client,32,8192,22062
server,32,8192,22295
client,32,8192,22690
server,32,8192,22167
client,32,8192,22641
server,32,8192,21932
client,32,8192,22364
server,32,8192,21861
client,32,8192,28451
server,32,8192,21869
client,32,8192,22326
server,32,8192,23346
client,32,8192,23800
server,32,8192,24611
client,32,8192,25046
server,32,8192,25584
client,32,8192,26003
server,32,8192,20985
client,32,8192,21371
server,32,8192,20702
client,32,8192,21154
server,32,8192,21523
client,32,8192,22022
server,32,8192,20991
client,32,8192,21433
server,32,8192,22123
client,32,8192,22601
server,32,8192,22124
client,32,8192,22680
server,32,8192,22123
client,32,8192,22598
server,32,8192,22950
client,32,8192,23398
server,32,8192,22495
client,32,8192,22935
server,32,8192,22375
client,32,8192,22766
server,32,8192,21941
client,32,8192,22327
server,32,8192,22156
client,32,8192,22602
server,32,8192,22557
client,32,8192,23170
server,32,8192,23608
client,32,8192,24104
server,32,8192,23000
client,32,8192,23488
server,32,8192,21861
client,32,8192,22394
server,32,8192,21687
client,32,8192,22093
server,32,8192,21484
client,32,8192,21898
server,32,8192,23880
client,32,8192,24362
server,32,8192,22266
client,32,8192,22703
server,32,8192,22486
client,32,8192,22936
server,32,8192,22665
client,32,8192,22998
server,32,8192,21819
client,32,8192,22189
server,32,8192,22054
client,32,8192,22476
server,32,8192,22527
client,32,8192,23266
server,32,8192,22338
client,32,8192,22821
server,32,8192,23432
client,32,8192,23879
server,32,8192,23820
client,32,8192,24351
server,32,8192,21992
client,32,8192,22350
server,32,8192,21632
client,32,8192,22047
server,32,8192,22791
client,32,8192,23245
server,32,8192,22005
client,32,8192,22436
server,32,8192,23543
client,32,8192,23916
server,32,8192,22731
client,32,8192,23112
server,32,8192,21734
client,32,8192,22121
server,32,8192,22493
client,32,8192,22907
server,32,8192,22379
client,32,8192,23066
server,32,8192,22049
client,32,8192,22459
server,32,8192,23978
client,32,8192,24333
server,32,8192,21857
client,32,8192,22248
server,32,8192,21301
client,32,8192,21632
server,32,8192,21516
client,32,8192,21966
server,32,8192,22643
client,32,8192,23061
server,32,8192,23049
client,32,8192,23491
server,32,8192,21905
client,32,8192,22372
server,32,8192,22035
client,32,8192,22427
server,32,8192,22684
client,32,8192,23080
server,32,8192,22104
client,32,8192,22785
server,32,8192,22298
client,32,8192,22763
server,32,8192,23045
client,32,8192,23460
server,32,8192,21327
client,32,8192,21696
server,32,8192,21611
client,32,8192,21977
server,32,8192,22290
client,32,8192,22728
server,32,8192,26290
client,32,8192,26668
server,32,8192,21808
client,32,8192,22196
server,32,8192,21904
client,32,8192,22331
server,32,8192,21751
client,32,8192,22165
server,32,8192,22876
client,32,8192,24082
server,32,8192,23666
client,32,8192,24049
server,32,8192,22462
client,32,8192,22924
server,32,8192,22934
client,32,8192,23357
server,32,8192,23246
client,32,8192,23839
server,32,8192,22429
client,32,8192,22935
server,32,8192,21868
client,32,8192,22369
server,32,8192,22733
client,32,8192,23153
server,32,8192,22150
client,32,8192,22602
server,32,8192,22117
client,32,8192,22516
server,32,8192,22811
client,32,8192,23206
server,32,8192,23104
client,32,8192,23554
server,32,8192,22809
client,32,8192,23282
server,32,8192,21327
client,32,8192,21769
server,32,8192,20768
client,32,8192,21146
server,32,8192,21495
client,32,8192,21858
server,32,8192,22380
client,32,8192,22904
server,32,8192,22075
client,32,8192,22548
server,32,8192,22069
client,32,8192,22507
server,32,8192,22981
client,32,8192,23377
server,32,8192,21843
client,32,8192,22366
server,32,8192,21715
client,32,8192,22162
server,32,8192,21755
client,32,8192,22172
server,32,8192,22406
client,32,8192,22873
server,32,8192,21644
client,32,8192,22136
server,32,8192,22444
client,32,8192,22868
server,32,8192,21557
client,32,8192,22116
server,32,8192,21380
client,32,8192,21765
server,32,8192,21389
client,32,8192,21914
server,32,8192,21053
client,32,8192,21396
server,32,8192,22114
client,32,8192,22502
server,32,8192,23039
client,32,8192,23548
server,32,8192,22890
client,32,8192,23282
server,32,8192,21622
client,32,8192,21969
server,32,8192,22043
client,32,8192,22434
server,32,8192,21483
client,32,8192,21840
server,32,8192,20928
client,32,8192,21454
server,32,8192,21635
client,32,8192,22015
server,32,8192,24056
client,32,8192,24662
server,32,8192,22850
client,32,8192,23265
server,32,8192,21313
client,32,8192,21712
server,32,8192,21316
client,32,8192,21670
server,32,8192,24177
client,32,8192,24627
server,32,8192,22466
client,32,8192,22938
server,32,8192,23930
client,32,8192,24446
