endpoint,min_input,max_input,cycles,time
server,32,8192,189527556,73092
client,32,8192,198641951,76608
server,32,8192,186255190,71830
client,32,8192,158320801,61057
server,32,8192,185044259,71364
client,32,8192,147160529,56754
server,32,8192,177781266,68560
client,32,8192,152380238,58766
server,32,8192,183428820,70740
client,32,8192,146465605,56485
server,32,8192,186229260,71820
client,32,8192,178764013,68941
server,32,8192,182067495,70216
client,32,8192,186584501,71958
server,32,8192,108112542,41695
client,32,8192,175279021,67598
server,32,8192,202336976,78032
client,32,8192,134636339,51923
server,32,8192,184450462,71135
client,32,8192,182101204,70229
server,32,8192,182700187,70459
client,32,8192,193406684,74590
server,32,8192,217168936,83753
client,32,8192,204751059,78964
server,32,8192,182396806,70344
client,32,8192,216567360,83521
server,32,8192,187292390,72231
client,32,8192,192807701,74356
server,32,8192,211116874,81418
client,32,8192,203208224,78369
server,32,8192,197189871,76047
client,32,8192,198138909,76413
server,32,8192,157890363,60892
client,32,8192,192553587,74259
server,32,8192,194871729,75153
client,32,8192,197418055,76135
server,32,8192,194532046,75023
client,32,8192,198644544,76608
server,32,8192,194996193,75201
client,32,8192,188384043,72650
server,32,8192,206662100,79701
client,32,8192,207595580,80060
server,32,8192,216857776,83632
client,32,8192,219461148,84637
server,32,8192,189957994,73257
client,32,8192,189457545,73065
server,32,8192,175123441,67537
client,32,8192,179233346,69123
server,32,8192,180242023,69511
client,32,8192,186579315,71956
server,32,8192,173640245,66966
client,32,8192,180918796,69772
server,32,8192,178232448,68736
client,32,8192,187209414,72198
server,32,8192,181896357,70149
client,32,8192,150248792,57945
server,32,8192,179500425,69226
client,32,8192,162277719,62583
server,32,8192,146014423,56313
client,32,8192,184904237,71310
server,32,8192,177913509,68613
client,32,8192,185723625,71626
server,32,8192,161422029,62254
client,32,8192,180942133,69781
server,32,8192,191459341,73838
client,32,8192,177579012,68484
server,32,8192,178216890,68731
client,32,8192,164492141,63437
server,32,8192,224198559,86463
client,32,8192,177358607,68400
server,32,8192,187375366,72263
client,32,8192,177983520,68642
server,32,8192,178250599,68743
client,32,8192,182871325,70527
client,32,8192,181349234,69938
server,32,8192,175657599,67743
server,32,8192,187971756,72492
client,32,8192,186509304,71929
server,32,8192,177916102,68614
client,32,8192,183247310,70670
server,32,8192,183026905,70585
client,32,8192,179949014,69398
server,32,8192,191529352,73865
client,32,8192,187370180,72261
server,32,8192,188853376,72832
client,32,8192,183083951,70607
server,32,8192,178914407,69000
client,32,8192,187269053,72221
server,32,8192,187001974,72119
client,32,8192,205324112,79184
server,32,8192,187826548,72436
client,32,8192,185425430,71510
server,32,8192,178862547,68979
client,32,8192,190318421,73397
server,32,8192,178989604,69028
client,32,8192,181792637,70110
server,32,8192,174884885,67446
client,32,8192,181242921,69898
server,32,8192,184170418,71026
client,32,8192,187388331,72267
server,32,8192,179282613,69142
client,32,8192,165570829,63854
server,32,8192,181660394,70060
client,32,8192,186828243,72051
server,32,8192,186439293,71902
client,32,8192,182479782,70374
server,32,8192,187380552,72264
client,32,8192,182521270,70390
server,32,8192,176069886,67902
client,32,8192,182217889,70273
server,32,8192,179593773,69261
client,32,8192,183387332,70725
server,32,8192,187445377,72291
client,32,8192,185052038,71367
server,32,8192,154192745,59466
client,32,8192,173266853,66822
server,32,8192,177457141,68437
client,32,8192,176967064,68249
server,32,8192,169698885,65445
client,32,8192,184349335,71095
server,32,8192,178756234,68938
client,32,8192,165503411,63827
server,32,8192,173178691,66788
client,32,8192,186208516,71813
server,32,8192,183050242,70595
client,32,8192,182604246,70423
server,32,8192,175971352,67864
client,32,8192,176972250,68250
server,32,8192,188505914,72698
client,32,8192,178665479,68904
server,32,8192,174376657,67249
client,32,8192,145876994,56258
server,32,8192,169893360,65520
client,32,8192,179697493,69301
server,32,8192,183571435,70796
client,32,8192,173956591,67087
server,32,8192,179160742,69095
client,32,8192,174119950,67150
server,32,8192,177514187,68460
client,32,8192,179121847,69079
server,32,8192,190240631,73368
client,32,8192,199339468,76876
server,32,8192,184110779,71003
client,32,8192,171348033,66082
server,32,8192,179290392,69145
client,32,8192,182726117,70470
server,32,8192,176834821,68197
client,32,8192,184722727,71239
server,32,8192,176596265,68106
client,32,8192,180223872,69504
server,32,8192,171298766,66063
client,32,8192,184844598,71286
server,32,8192,188622599,72743
client,32,8192,184548996,71173
server,32,8192,182840209,70514
client,32,8192,170743864,65994
server,32,8192,179661191,69287
client,32,8192,190025412,73284
server,32,8192,181206619,69884
client,32,8192,199526164,76948
server,32,8192,177739778,68546
client,32,8192,155898939,60123
server,32,8192,178955895,69015
client,32,8192,173497630,66910
server,32,8192,176733694,68160
client,32,8192,184971655,71335
server,32,8192,178616212,68884
client,32,8192,182544607,70399
server,32,8192,154039758,59406
client,32,8192,136158430,52510
server,32,8192,180280918,69526
client,32,8192,179894561,69377
server,32,8192,167940831,64768
client,32,8192,167061804,64429
server,32,8192,188690017,72770
client,32,8192,179440786,69203
server,32,8192,180249802,69514
client,32,8192,184328591,71087
server,32,8192,177065598,68288
client,32,8192,181048446,69822
server,32,8192,162918190,62830
client,32,8192,168892462,65134
server,32,8192,169628874,65417
client,32,8192,170233043,65650
server,32,8192,168615011,65027
client,32,8192,162889667,62820
server,32,8192,186366689,71874
client,32,8192,175006756,67492
server,32,8192,182412364,70349
client,32,8192,183120253,70621
server,32,8192,181709661,70078
client,32,8192,181909322,70154
server,32,8192,178128728,68697
client,32,8192,188046953,72521
server,32,8192,183187671,70647
client,32,8192,169976336,65552
server,32,8192,175361997,67629
client,32,8192,170666074,65818
server,32,8192,188570739,72723
client,32,8192,138403968,53376
server,32,8192,179523762,69234
client,32,8192,186794534,72039
server,32,8192,184336370,71090
client,32,8192,181891171,70147
server,32,8192,202241035,77996
client,32,8192,206039780,79460
server,32,8192,192138707,74099
client,32,8192,17445704,6728
server,32,8192,200848594,77459
client,32,8192,193665984,74690
server,32,8192,194480186,75001
client,32,8192,226119972,87203
server,32,8192,183584400,70800
client,32,8192,185988111,71728
server,32,8192,170489750,65751
client,32,8192,172665277,66589
server,32,8192,185246513,71441
client,32,8192,16942662,6534
server,32,8192,176466615,68055
client,32,8192,23290326,8983
server,32,8192,181665580,70060
client,32,8192,186179993,71811
server,32,8192,178286901,68757
client,32,8192,149320498,57587
server,32,8192,187899152,72465
client,32,8192,189014142,72895
server,32,8192,183107288,70617
client,32,8192,179705272,69304
server,32,8192,186742674,72018
client,32,8192,193069594,74458
server,32,8192,175045651,67507
client,32,8192,183807398,70887
server,32,8192,188350334,72638
client,32,8192,198984227,76739
server,32,8192,177353421,68397
client,32,8192,174926373,67461
server,32,8192,180127931,69467
client,32,8192,180820262,69734
server,32,8192,190650325,73526
client,32,8192,192706574,74319
server,32,8192,213855082,82474
client,32,8192,171778471,66247
server,32,8192,209975954,80979
client,32,8192,201056034,77539
server,32,8192,212141109,81813
client,32,8192,245274463,94591
server,32,8192,230315446,88823
client,32,8192,196585702,75814
server,32,8192,244211333,94181
client,32,8192,235994116,91012
server,32,8192,222845013,85942
client,32,8192,186615617,71969
server,32,8192,193274441,74538
client,32,8192,185023515,71355
server,32,8192,195169924,75268
client,32,8192,201325706,77644
server,32,8192,176622195,68115
client,32,8192,207292199,79943
server,32,8192,182495340,70381
client,32,8192,195862255,75535
server,32,8192,176521068,68076
client,32,8192,184362300,71100
server,32,8192,185552487,71559
client,32,8192,170795724,65868
server,32,8192,182383841,70337
client,32,8192,179383740,69180
server,32,8192,171524357,66151
client,32,8192,184904237,71310
server,32,8192,181229956,69892
client,32,8192,183734794,70859
server,32,8192,176036177,67890
client,32,8192,181025109,69813
server,32,8192,183957792,70946
client,32,8192,186633768,71978
server,32,8192,176710357,68149
client,32,8192,179746760,69320
server,32,8192,185026108,71356
client,32,8192,186024413,71741
server,32,8192,181577418,70028
client,32,8192,174822653,67422
server,32,8192,170754236,65852
client,32,8192,181045853,69821
server,32,8192,176676648,68137
client,32,8192,176253989,67973
server,32,8192,179458937,69155
client,32,8192,187307948,72236
server,32,8192,180177198,69488
client,32,8192,181585197,70030
server,32,8192,164331375,63375
client,32,8192,206410579,79604
server,32,8192,184325998,71087
client,32,8192,192633970,74291
server,32,8192,180579113,69641
client,32,8192,183804805,70885
server,32,8192,196598667,75821
client,32,8192,205951618,79426
server,32,8192,201481286,77703
client,32,8192,176388825,68026
server,32,8192,181458140,69981
client,32,8192,190531047,73479
server,32,8192,175279021,67597
client,32,8192,183535133,70781
server,32,8192,181076969,69834
client,32,8192,177604942,68494
server,32,8192,175193452,67565
client,32,8192,182005263,70191
server,32,8192,141214780,54460
client,32,8192,182612025,70425
server,32,8192,172823450,66650
client,32,8192,180540218,69627
server,32,8192,185171316,71412
client,32,8192,181955996,70173
server,32,8192,200094031,77167
client,32,8192,184502322,71155
server,32,8192,197223580,76060
client,32,8192,185894763,71691
server,32,8192,183848886,70904
client,32,8192,155154748,59836
server,32,8192,177877207,68602
client,32,8192,164665872,63505
server,32,8192,199240934,76838
client,32,8192,160524851,61906
server,32,8192,217988324,84067
client,32,8192,195535537,75409
server,32,8192,23108816,8913
client,32,8192,133619883,51530
server,32,8192,188723726,72784
client,32,8192,185918100,71701
server,32,8192,186296678,71847
client,32,8192,196684236,75852
server,32,8192,183353623,70712
client,32,8192,196238240,75680
server,32,8192,185892170,71691
client,32,8192,198278931,76467
server,32,8192,184103000,71001
client,32,8192,169361795,65316
server,32,8192,179401891,69187
client,32,8192,201883201,77857
server,32,8192,184126337,71011
client,32,8192,189517184,73088
server,32,8192,184281917,71069
client,32,8192,169577014,65398
server,32,8192,25707002,9914
client,32,8192,149107872,57503
server,32,8192,188588890,72730
client,32,8192,167302953,64522
server,32,8192,199518385,76945
client,32,8192,165767897,63929
server,32,8192,184123744,71010
client,32,8192,179368182,69174
server,32,8192,189768705,73186
client,32,8192,170915002,65915
server,32,8192,174094020,67141
client,32,8192,187603550,72350
server,32,8192,178061310,68670
client,32,8192,182544607,70399
server,32,8192,211124653,81421
client,32,8192,170082649,65594
server,32,8192,188301067,72620
client,32,8192,181302560,69921
server,32,8192,184800517,71270
client,32,8192,169167320,65242
client,32,8192,181994891,70187
server,32,8192,176764810,68171
server,32,8192,182783163,70493
client,32,8192,154283500,59501
client,32,8192,97439754,37578
server,32,8192,162210301,62558
server,32,8192,188702982,72775
client,32,8192,34352064,13248
server,32,8192,189727217,73170
client,32,8192,17637586,6803
server,32,8192,185313931,71468
client,32,8192,82768560,31921
server,32,8192,182015635,70195
client,32,8192,21477819,8284
server,32,8192,182038972,70205
client,32,8192,17199369,6634
server,32,8192,199552094,76959
client,32,8192,22696529,8753
server,32,8192,184367486,71102
client,32,8192,174864141,67437
server,32,8192,178087240,68681
client,32,8192,172753439,66623
server,32,8192,179977537,69411
client,32,8192,139329669,53733
server,32,8192,179212602,69114
client,32,8192,182368283,70331
server,32,8192,179420042,69194
client,32,8192,179051836,69053
server,32,8192,171874412,66284
client,32,8192,175030093,67501
server,32,8192,182497933,70382
client,32,8192,180143489,69474
server,32,8192,181240328,69896
client,32,8192,182386434,70338
server,32,8192,176749252,68164
client,32,8192,183618109,70814
server,32,8192,147782849,56993
client,32,8192,181045853,69822
server,32,8192,177018924,68269
client,32,8192,121354993,46802
server,32,8192,177615314,68498
client,32,8192,202443289,78074
server,32,8192,146592662,56534
client,32,8192,160283702,61814
server,32,8192,181652615,70055
client,32,8192,162487752,62666
server,32,8192,178867733,68981
client,32,8192,187873222,72454
server,32,8192,145042048,55937
client,32,8192,159197235,61395
server,32,8192,164748848,63536
client,32,8192,185428023,71511
server,32,8192,184310440,71080
client,32,8192,185425430,71511
server,32,8192,162218080,62560
client,32,8192,187486865,72305
server,32,8192,185192060,71420
client,32,8192,237570660,91620
server,32,8192,212418560,81920
client,32,8192,202642950,78150
server,32,8192,207512604,80028
client,32,8192,199393921,76897
server,32,8192,218162055,84135
client,32,8192,234225690,90329
server,32,8192,152445063,58791
client,32,8192,202788158,78206
server,32,8192,179155556,69092
client,32,8192,177949811,68627
server,32,8192,180848785,69747
client,32,8192,196344553,75721
server,32,8192,175400892,67635
client,32,8192,185848089,71673
server,32,8192,183781468,70877
client,32,8192,179165928,69096
server,32,8192,148031777,57090
client,32,8192,177467513,68442
server,32,8192,154459824,59569
client,32,8192,183249903,70671
server,32,8192,171210604,66028
client,32,8192,197075779,76004
server,32,8192,179671563,69291
client,32,8192,178432109,68813
server,32,8192,172979030,66710
client,32,8192,179596366,69263
server,32,8192,164432502,63414
client,32,8192,144087824,55568
server,32,8192,173067192,66744
client,32,8192,150881484,58189
server,32,8192,166729900,64301
client,32,8192,181691510,70071
server,32,8192,181258479,69903
client,32,8192,182601653,70421
server,32,8192,180828041,69737
client,32,8192,183682934,70838
server,32,8192,160781558,62006
client,32,8192,141577800,54601
server,32,8192,183408076,70732
client,32,8192,186112575,71775
server,32,8192,168902834,65140
client,32,8192,181292188,69917
server,32,8192,176103595,67917
client,32,8192,191568247,73879
client,32,8192,170933153,65922
server,32,8192,167891564,64748
client,32,8192,137836101,53159
server,32,8192,179728609,69312
server,32,8192,188529251,72709
client,32,8192,117973721,45497
server,32,8192,183669969,70834
client,32,8192,189247512,72985
server,32,8192,194913217,75171
client,32,8192,177755336,68553
server,32,8192,175546100,67701
client,32,8192,177179690,68330
server,32,8192,176290291,67988
client,32,8192,171195046,66023
server,32,8192,177464920,68441
client,32,8192,177563454,68479
server,32,8192,178224669,68733
client,32,8192,181009551,69808
server,32,8192,175584995,67715
client,32,8192,159575813,61541
server,32,8192,176526254,68078
client,32,8192,167855262,64735
server,32,8192,175079360,67521
client,32,8192,176484766,68063
server,32,8192,21272972,8204
client,32,8192,146649708,56556
server,32,8192,187961384,72488
client,32,8192,163190455,62936
server,32,8192,251373199,96944
client,32,8192,179101103,69071
server,32,8192,187349436,72253
client,32,8192,168926171,65148
server,32,8192,188923387,72860
client,32,8192,134594851,51908
server,32,8192,177711255,68535
client,32,8192,169045449,65194
server,32,8192,177127830,68310
client,32,8192,146131108,56356
server,32,8192,187499830,72310
client,32,8192,163812775,63176
server,32,8192,184263766,71063
client,32,8192,179977537,69410
server,32,8192,175929864,67848
client,32,8192,171376556,66092
server,32,8192,175763912,67784
client,32,8192,165555271,63847
server,32,8192,176531440,68082
client,32,8192,168625383,65031
server,32,8192,176554777,68089
client,32,8192,146932345,56666
server,32,8192,178255785,68745
client,32,8192,176344744,68008
server,32,8192,180973249,69793
client,32,8192,135468692,52244
server,32,8192,116254562,44834
client,32,8192,190733301,73557
server,32,8192,187505016,72312
client,32,8192,181250700,69900
server,32,8192,100997350,38950
client,32,8192,195263272,75304
server,32,8192,175058616,67513
client,32,8192,164769592,63544
server,32,8192,188409973,72663
client,32,8192,177591977,68489
server,32,8192,195201040,75281
client,32,8192,174166624,67168
server,32,8192,183776282,70874
client,32,8192,189193059,72963
server,32,8192,194420547,74980
client,32,8192,168770591,65087
server,32,8192,191285610,73772
client,32,8192,144518262,55734
server,32,8192,185233548,71437
client,32,8192,190331386,73402
server,32,8192,18062838,6966
client,32,8192,99931627,38540
server,32,8192,183418448,70736
client,32,8192,11979660,4621
server,32,8192,173995486,67102
client,32,8192,69541667,26820
client,32,8192,157584389,60774
server,32,8192,166633959,64262
client,32,8192,122659272,47305
server,32,8192,220573545,85064
server,32,8192,182529049,70398
client,32,8192,185757334,71642
server,32,8192,197093930,76010
client,32,8192,17308275,6684
server,32,8192,198520080,76560
client,32,8192,123144163,47492
server,32,8192,164658093,63502
client,32,8192,180509102,69615
server,32,8192,172545999,66545
client,32,8192,152061299,58644
server,32,8192,166081650,64050
client,32,8192,176069886,67902
server,32,8192,182326795,70315
client,32,8192,181484070,69991
server,32,8192,178408772,68805
client,32,8192,180490951,69608
server,32,8192,186799720,72041
client,32,8192,196852781,75918
server,32,8192,183675155,70837
client,32,8192,189123048,72937
server,32,8192,186234446,71824
client,32,8192,158359696,61073
server,32,8192,170090428,65596
client,32,8192,169115460,65220
server,32,8192,179801213,69341
client,32,8192,183306949,70694
server,32,8192,177311933,68381
client,32,8192,175043058,67506
server,32,8192,179453751,69208
client,32,8192,173777674,67019
server,32,8192,183278426,70682
client,32,8192,182990603,70571
server,32,8192,182331981,70318
client,32,8192,159835113,61641
server,32,8192,194848392,75146
client,32,8192,177654209,68513
server,32,8192,198478592,76544
client,32,8192,161393506,62242
server,32,8192,181961182,70176
client,32,8192,144689400,55800
server,32,8192,180470207,69599
client,32,8192,167883785,64746
server,32,8192,176959285,68246
client,32,8192,184097814,70998
server,32,8192,173412061,66878
client,32,8192,181904136,70152
server,32,8192,171843296,66272
client,32,8192,180052734,69439
server,32,8192,176904832,68225
client,32,8192,183579214,70800
server,32,8192,177534931,68467
client,32,8192,178917000,69001
server,32,8192,175875411,67827
client,32,8192,182378655,70336
server,32,8192,180742472,69704
client,32,8192,166859550,64350
server,32,8192,188970061,72877
client,32,8192,193126640,74480
server,32,8192,184634565,71205
client,32,8192,163338256,62992
server,32,8192,182220482,70275
client,32,8192,182806500,70500
server,32,8192,163032282,62876
client,32,8192,71343802,27514
server,32,8192,185275036,71453
client,32,8192,187396110,72270
server,32,8192,137143770,52891
client,32,8192,55513537,21410
server,32,8192,22447601,8657
client,32,8192,181792637,70110
server,32,8192,173380945,66865
client,32,8192,187346843,72251
server,32,8192,98629941,38038
client,32,8192,54370024,20969
server,32,8192,177273038,68366
client,32,8192,183182485,70645
server,32,8192,178001671,68647
client,32,8192,184554182,71174
server,32,8192,172208909,66414
client,32,8192,189374569,73033
server,32,8192,182842802,70514
client,32,8192,168140492,64845
server,32,8192,179337066,69162
client,32,8192,183540319,70784
server,32,8192,162547391,62687
client,32,8192,182124541,70237
server,32,8192,176855565,68205
client,32,8192,183161741,70638
server,32,8192,178901442,68995
client,32,8192,179461530,69210
server,32,8192,164702174,63517
client,32,8192,195911522,75554
server,32,8192,164520664,63448
client,32,8192,187569841,72338
server,32,8192,181012144,69808
client,32,8192,164486955,63435
server,32,8192,178725118,68927
client,32,8192,182280121,70297
server,32,8192,178333575,68775
client,32,8192,181675952,70064
server,32,8192,166794725,64326
client,32,8192,188441089,72673
server,32,8192,165187065,63706
client,32,8192,175084546,67522
server,32,8192,185684730,71611
client,32,8192,192024615,74055
server,32,8192,116060087,44759
client,32,8192,167207012,64485
server,32,8192,178738083,68932
client,32,8192,185829938,71667
server,32,8192,179267055,69135
client,32,8192,61433356,23693
server,32,8192,174438889,67275
client,32,8192,181058818,69826
server,32,8192,185824752,71664
client,32,8192,191949418,74027
server,32,8192,170308240,65681
client,32,8192,183628481,70817
server,32,8192,189356418,73026
client,32,8192,184338963,71091
server,32,8192,182435701,70358
client,32,8192,191809396,73972
server,32,8192,167580404,64629
client,32,8192,38824989,14973
server,32,8192,182557572,70405
client,32,8192,144269334,55638
server,32,8192,178260971,68747
client,32,8192,185863647,71679
server,32,8192,175491647,67679
client,32,8192,71774240,27680
server,32,8192,180306848,69536
client,32,8192,82068450,31651
server,32,8192,171511392,66147
client,32,8192,184875714,71298
server,32,8192,191005566,73662
client,32,8192,187279425,72225
server,32,8192,182070088,70217
client,32,8192,64905383,25031
server,32,8192,22992131,8868
client,32,8192,150054317,57870
server,32,8192,170583098,65786
client,32,8192,184380451,71108
server,32,8192,168462024,64968
client,32,8192,192514692,74245
server,32,8192,181722626,70082
client,32,8192,69323855,26735
server,32,8192,180242023,69512
client,32,8192,18355847,7079
server,32,8192,196214903,75672
client,32,8192,48955840,18880
server,32,8192,177931660,68617
client,32,8192,175595367,67719
server,32,8192,174895257,67449
client,32,8192,175551286,67702
client,32,8192,4939665,1906
server,32,8192,122441460,47221
client,32,8192,15267584,5889
server,32,8192,14559695,5615
server,32,8192,171360998,66086
client,32,8192,178919593,69001
server,32,8192,177223771,68347
client,32,8192,168443873,64961
server,32,8192,175862446,67823
client,32,8192,182990603,70573
server,32,8192,189465324,73068
client,32,8192,160903429,62053
server,32,8192,176300663,67993
client,32,8192,161917292,62445
server,32,8192,177630872,68505
client,32,8192,146595255,56535
server,32,8192,103994858,40106
client,32,8192,177664581,68517
server,32,8192,14917529,5754
client,32,8192,29884325,11525
client,32,8192,5103024,1969
server,32,8192,179290392,69143
server,32,8192,18721460,7220
client,32,8192,80504871,31047
server,32,8192,186823057,72050
client,32,8192,188467019,72683
server,32,8192,179793434,69339
client,32,8192,172722323,66612
server,32,8192,16048077,6189
client,32,8192,36597602,14115
server,32,8192,176028398,67886
client,32,8192,185477290,71531
server,32,8192,172473395,66515
client,32,8192,133645813,51541
server,32,8192,179015534,69040
client,32,8192,184473799,71143
server,32,8192,201662796,77772
client,32,8192,153578204,59229
server,32,8192,180719135,69696
client,32,8192,179456344,69208
server,32,8192,189722031,73168
client,32,8192,175273835,67595
server,32,8192,200604852,77366
client,32,8192,165570829,63854
server,32,8192,182370876,70333
client,32,8192,184123744,71008
server,32,8192,183361402,70714
client,32,8192,183304356,70692
server,32,8192,184473799,71144
client,32,8192,171000571,65948
server,32,8192,180675054,69678
client,32,8192,181079562,69835
server,32,8192,171962574,66319
client,32,8192,157501413,60741
server,32,8192,177965369,68633
client,32,8192,162399590,62631
server,32,8192,188295881,72618
client,32,8192,164310631,63367
server,32,8192,182946522,70565
client,32,8192,168163829,64854
server,32,8192,185627684,71590
client,32,8192,194417954,74979
server,32,8192,23443313,9041
client,32,8192,169895953,65520
server,32,8192,174825246,67424
client,32,8192,175413857,67640
server,32,8192,187100508,72157
client,32,8192,187709863,72391
server,32,8192,179630075,69275
client,32,8192,175447566,67663
server,32,8192,179158149,69094
client,32,8192,167264058,64506
server,32,8192,176502917,68069
client,32,8192,156446062,60334
server,32,8192,172569336,66553
client,32,8192,156920581,60518
server,32,8192,182036379,70203
client,32,8192,168226061,64878
server,32,8192,183187671,70648
client,32,8192,170435297,65730
server,32,8192,178655107,68899
client,32,8192,177288596,68373
server,32,8192,186478188,71917
client,32,8192,173933254,67078
server,32,8192,175061209,67513
client,32,8192,178657700,68900
server,32,8192,196699794,75858
client,32,8192,163234536,62954
server,32,8192,176593672,68105
client,32,8192,173912510,67071
server,32,8192,185443581,71518
client,32,8192,160161831,61767
server,32,8192,189483475,73076
client,32,8192,190448071,73447
server,32,8192,179762318,69327
client,32,8192,165249297,63729
server,32,8192,172185572,66405
client,32,8192,159010539,61325
server,32,8192,189027107,72900
client,32,8192,165980523,64011
server,32,8192,180822855,69736
client,32,8192,149590170,57690
server,32,8192,155873009,60113
client,32,8192,172042957,66350
server,32,8192,177610128,68497
client,32,8192,166289090,64131
server,32,8192,182627583,70432
client,32,8192,180073478,69446
server,32,8192,177848684,68588
client,32,8192,180428719,69583
server,32,8192,182287900,70300
client,32,8192,57455694,22158
client,32,8192,15482803,5970
server,32,8192,177903137,68609
server,32,8192,184064105,70986
client,32,8192,17222706,6642
server,32,8192,173808790,67031
client,32,8192,86274296,33273
server,32,8192,146761207,56600
client,32,8192,55876557,21550
server,32,8192,139684910,53871
client,32,8192,17733527,6839
server,32,8192,176974843,68252
client,32,8192,33421177,12889
server,32,8192,175989503,67871
