endpoint,operation,data_size,time
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,20
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,17
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,17
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,18
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,16
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,15
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,22
client,decrypt,560,16
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,25
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,17
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,30
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,27
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,26
server,encrypt,560,18
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,19
server,encrypt,560,23
client,decrypt,560,25
client,encrypt,560,13
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,23
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,23
client,decrypt,560,14
client,encrypt,560,22
server,decrypt,560,23
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,21
client,encrypt,560,14
server,decrypt,560,23
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,16
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,12
client,decrypt,560,20
client,encrypt,560,17
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,18
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,17
server,decrypt,560,13
server,encrypt,560,17
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,16
client,decrypt,560,21
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,22
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,19
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,16
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,32
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,15
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,17
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,23
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,17
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,26
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,16
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,20
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,20
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,24
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,18
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,19
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,20
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,21
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,39
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,21
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,22
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,22
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,48
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
