endpoint,time
client,1481
server,16470
client,1575
server,16537
server,16637
client,1582
client,1421
server,16267
server,16408
client,1521
client,1411
server,16264
client,1502
server,16587
client,1509
server,16562
client,1527
server,16667
client,1548
server,16529
client,1514
server,16740
server,16462
client,1508
client,1399
server,16492
client,1440
server,16292
server,16822
client,1370
client,1394
server,16476
client,1512
server,16594
client,1363
server,16184
client,1464
server,16441
client,1531
server,16448
client,1518
server,16694
client,1549
server,16472
client,1436
server,16657
client,1579
server,16533
server,16435
client,1454
server,16246
client,1352
client,1508
server,16626
client,1542
server,16491
client,1513
server,16757
client,1527
server,16598
client,1516
server,16556
server,16840
client,1418
client,1414
server,16762
client,1521
server,16435
client,1499
server,16836
client,1490
server,16412
server,16500
client,1395
client,1358
server,16281
client,1530
server,16779
server,16501
client,1493
client,1562
server,16590
client,1474
server,16481
server,16724
client,1485
client,1401
server,16311
client,1446
server,16745
client,1392
server,16320
client,1446
server,16291
client,1539
server,16477
client,1557
server,16809
client,1417
server,16437
server,16775
client,1363
client,1434
server,16505
client,1528
server,16860
client,1487
server,16349
server,16736
client,1507
client,1404
server,16329
client,1529
server,16830
client,1536
server,16512
server,16767
client,1519
client,1441
server,16393
client,1535
server,16893
client,1528
server,16474
client,1429
server,16717
client,1429
server,16361
client,1464
server,16527
server,16442
client,1437
client,1411
server,16615
client,1433
server,16382
client,1439
server,16540
client,1446
server,16446
client,1533
server,16916
client,1514
server,16640
client,1404
server,16724
client,1504
server,16444
client,1449
server,16641
client,1482
server,16491
client,1561
server,16841
client,1527
server,16314
client,1517
server,16874
client,1517
server,16346
client,1540
server,16687
server,16383
client,1509
client,1408
server,16565
client,1412
server,16253
server,16686
client,1400
client,1389
server,16364
client,1402
server,16574
server,16364
client,1420
client,1582
server,16440
client,1528
server,16397
client,1508
server,16830
client,1567
server,16457
client,1549
server,16866
client,1584
server,16481
client,1524
server,16771
client,1509
server,16426
client,1407
server,16637
client,1427
server,16266
client,1520
server,17089
server,16428
client,1466
client,1418
server,16788
client,1515
server,16450
client,1572
server,16906
client,1407
server,16485
client,1432
server,16941
client,1353
server,16485
client,1475
server,16846
client,1485
server,16545
server,16709
client,1463
client,1407
server,16308
client,1427
server,16782
client,1448
server,16469
client,1440
server,16516
client,1422
server,16342
client,1409
server,16674
client,1473
server,16501
client,1425
server,16720
client,1418
server,16341
client,1466
server,16541
client,1467
server,16354
server,16638
client,1423
client,1392
server,16299
client,1433
server,16543
server,16197
client,1392
client,1381
server,16450
client,1432
server,16332
client,1647
server,22433
client,1453
server,16755
server,16669
client,1456
client,1384
server,16334
client,1423
server,16480
client,1428
server,16350
client,1478
server,16771
client,1420
server,16395
client,1437
server,16775
client,1508
server,16540
client,1490
server,16888
client,1460
server,16517
server,16883
client,1452
server,16380
client,1358
client,1376
server,16486
client,1551
server,16452
server,17122
client,1464
server,16399
client,1372
client,1418
server,17111
client,1389
server,16232
client,1442
server,16728
client,1548
server,16524
client,1585
server,16813
client,1508
server,16364
client,1438
server,16743
client,1417
server,16213
client,1391
server,16610
client,1388
server,16418
client,1419
server,16714
server,16276
client,1444
client,1366
server,16773
client,1423
server,16413
client,1435
server,17086
client,1427
server,16229
client,1430
server,16551
client,1416
server,16165
client,1439
server,16680
client,1466
server,16367
client,1417
server,16984
server,16719
client,1520
client,1395
server,17174
client,1431
server,16555
client,1508
server,17117
client,1521
server,16611
client,1525
server,17082
client,1517
server,16618
server,16951
client,1539
client,1403
server,16391
client,1507
server,16629
client,1405
server,16685
client,1390
server,16603
client,1369
server,16477
client,1427
server,16613
client,1450
server,16372
client,1385
server,16730
client,1380
server,16226
client,1507
server,17035
client,1510
server,16651
client,1501
server,17128
client,1540
server,16510
client,1505
server,17204
client,1429
server,16398
client,1474
server,17107
client,1384
server,16460
client,1414
server,16762
client,1492
server,16454
client,1537
server,16713
client,1428
server,16682
client,1529
server,17104
client,1527
server,16392
client,1507
server,17082
client,1508
server,16547
server,17257
client,1503
server,16394
client,1380
client,1422
server,16767
client,1397
server,16475
client,1507
server,16794
client,1413
server,16299
client,1402
server,16737
client,1416
server,16226
client,1518
server,16716
client,1409
server,16208
client,1524
server,17081
client,1528
server,16457
client,1390
server,16883
client,1491
server,16402
client,1507
server,16948
client,1367
server,16414
client,1549
server,17302
server,16352
client,1395
client,1360
server,16735
server,16504
client,1544
client,1436
server,17078
server,16445
client,1486
client,1396
server,17035
client,1405
server,16368
client,1530
server,17166
client,1541
server,16403
server,16936
client,1498
client,1420
server,16300
client,1529
server,17445
client,1393
server,16403
client,1414
server,16762
client,1466
server,16473
client,1523
server,17374
client,1505
server,16593
client,1524
server,17244
client,1396
server,16533
client,1495
server,17104
client,1400
server,16273
client,1386
server,16878
client,1422
server,16217
client,1478
server,16920
client,1587
server,16536
client,1442
server,16918
client,1523
server,16469
client,1510
server,17027
client,1539
server,16523
client,1405
server,16574
client,1527
server,16356
client,1496
server,17116
client,1507
server,16319
client,1424
server,16690
client,1395
server,16277
client,1413
server,17043
server,16326
client,1397
client,1376
server,16898
client,1562
server,16476
client,1554
server,16740
server,16434
client,1557
client,1351
server,17408
client,1406
server,16286
client,1408
server,17015
client,1399
server,16355
client,1432
server,16451
client,1519
server,16139
client,1382
server,16483
client,1564
server,16594
client,1544
server,16192
server,16639
client,1538
client,1384
server,16334
client,1483
server,16355
client,1477
server,16521
client,1520
server,16310
client,1547
server,16540
client,1592
server,16380
client,1474
server,16386
client,1508
server,16302
server,16355
client,1429
client,1387
server,16259
client,1406
server,16232
client,1550
server,16412
server,16474
client,1511
server,16167
client,1404
client,1411
server,16238
client,1508
server,16424
client,1529
server,16401
server,17616
client,1521
client,1362
server,16321
client,1430
server,17680
client,1496
server,18000
client,1630
server,17823
client,2599
server,18891
client,1490
server,17513
client,1377
server,16648
client,1352
server,17276
client,1486
server,16946
client,1441
server,16535
client,1436
server,16314
client,1538
server,16577
client,1445
server,16304
client,1487
server,16519
client,1561
server,16503
client,1498
server,16909
server,17761
client,1514
client,1403
server,16184
client,1550
server,16943
client,1505
server,16475
client,1498
server,16399
client,1523
server,16586
client,1528
server,16374
client,1441
server,16192
client,1496
server,16452
client,1491
server,16440
client,1510
server,16404
client,1526
server,16530
client,1467
server,16399
client,1449
server,16378
client,1580
server,16432
client,1398
server,16498
client,1510
server,16376
client,1528
server,16075
client,1509
server,16387
client,1513
server,16386
client,1618
server,16366
client,1510
server,16356
client,1523
server,16417
client,1507
server,16475
client,1566
server,16584
client,1575
server,16571
server,16491
client,1438
client,1417
server,16398
server,16200
client,1553
client,1479
server,16592
client,1429
server,15970
client,1530
server,16379
client,1489
server,16370
client,1576
server,16389
client,1392
server,16382
client,1519
server,16134
server,16355
client,1498
server,16423
client,1475
client,1391
server,16166
client,1527
server,16526
client,1475
server,16390
client,1409
server,16283
client,1683
server,16496
client,1526
server,16426
server,16377
client,1458
server,16275
client,1451
server,16323
client,1396
client,1414
server,16361
client,1483
server,16383
client,1491
server,16429
client,1395
server,16202
client,1425
server,16013
client,1408
server,16191
client,1498
server,16851
client,1694
server,16722
client,1505
server,16434
client,1545
server,16387
client,1496
server,16438
client,1421
server,16482
client,1439
server,16611
client,1525
server,16511
client,1531
server,16491
client,1571
server,16559
client,1510
server,16301
client,1544
server,16418
client,1517
server,16486
client,1508
server,16385
client,1527
server,16459
client,1378
server,16224
client,1542
server,16374
client,1544
server,16383
client,1633
server,16221
client,1503
server,16235
client,1441
server,16366
client,1513
server,16515
client,1417
server,16296
client,1500
server,16285
client,1506
server,16410
client,1550
server,16341
client,1401
server,16219
client,1383
server,16285
client,1565
server,16499
client,1532
server,16308
client,1406
server,16225
client,1443
server,16067
client,1398
server,16305
client,1517
server,16314
server,16471
client,1516
client,1386
server,16386
client,1414
server,16334
client,1516
server,16434
client,1526
server,16461
client,1529
server,16174
client,1516
server,16427
server,16071
client,1454
client,1408
server,16290
client,1512
server,16392
client,1519
server,16311
client,1554
server,16386
client,1400
server,16387
client,1382
server,16271
client,1519
server,16321
client,1492
server,16416
client,1384
server,16511
client,1478
server,16256
client,1426
server,16021
client,1581
server,16505
client,1512
server,16063
client,1542
server,16415
client,1568
server,16145
client,1519
server,16365
client,1500
server,16458
client,1417
server,16230
client,1402
server,15952
client,1394
server,16158
client,1392
server,15984
client,1554
server,16340
client,1507
server,16320
client,1437
server,16682
client,1547
server,16400
client,1490
server,16362
client,1582
server,16560
client,1510
server,16389
client,1476
server,16137
client,1508
server,16390
client,1393
server,16083
client,1513
server,16358
server,16423
client,1515
client,1407
server,16163
server,16425
client,1520
client,1408
server,16406
client,1469
server,19922
client,1481
server,16786
client,2507
server,18699
client,1739
server,17375
client,2364
server,18774
client,1733
server,19536
client,1564
server,17491
client,1531
server,16536
client,2100
server,18246
client,1476
server,16922
client,1431
server,16505
client,1483
server,16416
client,1495
server,16406
client,1522
server,16479
client,1577
server,16503
server,16242
client,1367
client,1398
server,16680
client,2003
server,17706
client,1486
server,16894
client,1506
server,17652
client,1384
server,16800
client,1595
server,16370
client,1442
server,16401
client,1549
server,16642
client,1412
server,16493
client,1763
server,16572
client,1516
server,16482
client,1528
server,16244
client,1978
server,16837
client,1538
server,16341
client,1499
server,16467
client,1507
server,16152
client,1491
server,16345
client,1527
server,16417
client,1522
server,16468
client,1543
server,16519
client,1542
server,16594
client,1393
server,16306
client,1414
server,16002
client,1512
server,16359
client,1514
server,16358
client,1472
server,21702
client,1428
server,16180
client,1501
server,16450
client,1506
server,16311
client,1494
server,16467
client,1443
server,16478
client,1407
server,16339
client,1525
server,16390
client,1510
server,16336
client,1506
server,16403
client,1450
server,16384
client,1495
server,16419
client,1516
server,16583
client,1536
server,16449
client,1542
server,16490
client,1501
server,16362
client,1525
server,16494
client,1513
server,16397
client,1491
server,16442
client,1547
server,16789
client,1443
server,16156
client,1597
server,16161
client,1553
server,16760
client,1572
server,16543
client,1499
server,16317
client,1500
server,16316
client,1516
server,16500
client,1578
server,16510
client,1429
server,15947
client,1490
server,16360
client,1519
server,16419
client,1431
server,16421
client,1433
server,16392
client,1414
server,16250
client,1407
server,16288
client,2167
server,17136
client,1384
server,16390
client,1395
server,16251
client,1501
server,16507
client,1514
server,16495
client,1484
server,16518
client,1507
server,16467
client,1514
server,16529
server,16387
client,1355
client,1352
server,16320
client,1491
server,16508
client,1522
server,16587
client,1489
server,16508
client,1489
server,16516
client,1525
server,16485
client,1512
server,16374
client,1510
server,16417
client,1499
server,16527
server,17848
client,2242
client,1446
server,16579
client,1513
server,16369
client,1525
server,16504
client,1502
server,16322
client,1490
server,16412
client,1489
server,16297
client,1567
server,16576
client,1572
server,16614
client,1515
server,16425
client,1495
server,16303
client,1454
server,16384
client,1420
server,16848
client,1438
server,16441
client,1422
server,16193
client,1489
server,16343
server,16303
client,1507
client,1432
server,16484
client,1445
server,16614
client,1479
server,16513
client,1402
server,16457
client,1522
server,16447
server,16596
client,1530
client,1447
server,16435
client,1466
server,16844
client,1452
server,16420
client,1418
server,16514
client,1483
server,16464
client,1430
server,16477
client,1536
server,16432
client,1433
server,16412
client,1448
server,16352
client,1444
server,16451
client,1461
server,16420
client,1461
server,16603
client,1457
server,16399
client,1435
server,16590
client,1441
server,16422
client,1544
server,16512
client,1426
server,16378
client,1510
server,16447
client,1534
server,16432
client,1501
server,16457
client,1485
server,16435
client,1560
server,16556
client,1408
server,16315
client,1420
server,16356
client,1404
server,16361
client,1518
server,16487
client,1545
server,16577
client,1396
server,16276
client,1490
server,16380
client,2216
server,17230
client,1432
server,16205
client,1486
server,16370
client,1481
server,16336
client,1499
server,16685
client,1502
server,16329
client,1540
server,16846
client,1547
server,16551
client,1503
server,16561
client,1491
server,16447
client,1399
server,16349
client,1409
server,16310
client,1398
server,16412
client,1432
server,16351
client,1419
server,16488
client,1405
server,16401
client,1392
server,16347
client,1501
server,16430
client,1502
server,16542
server,16412
client,1433
client,1381
server,16327
client,1423
server,16344
client,1501
server,16481
client,1467
server,16434
client,1537
server,16563
client,1517
server,16429
client,1500
server,16498
client,1482
server,16414
client,1486
server,16653
client,1529
server,16474
client,1393
server,16396
client,1596
server,16541
server,16635
client,1546
client,1534
server,16410
client,1400
server,16351
client,1562
server,16585
server,16866
client,1452
server,16321
client,1419
client,1499
server,16540
client,1438
server,16401
client,1506
server,16579
client,1512
server,16428
client,1507
server,16449
client,1539
server,16443
client,1516
server,16469
client,1507
server,16434
client,1510
server,16442
client,1532
server,16375
client,1498
server,16469
client,1501
server,16431
server,16393
client,1378
client,1396
server,16274
client,1495
server,16483
client,1489
server,16490
client,1513
server,16723
client,1493
server,16429
client,1603
server,16480
client,1508
server,16372
client,1373
server,16543
client,1415
server,16269
client,1385
server,16248
client,1412
server,16292
client,1518
server,16538
client,1372
server,16171
client,1513
server,16447
client,1494
server,16296
client,1502
server,16415
server,16445
client,1489
client,1444
server,16457
client,1393
server,16243
client,1536
server,16517
client,1489
server,16744
client,2077
server,17193
client,1428
server,16332
client,1430
server,16285
client,1491
server,16494
client,1493
server,16409
server,16494
client,1550
client,1342
server,16323
client,1486
server,16415
client,1563
server,16467
client,1537
server,16453
client,1385
server,16394
client,1400
server,16352
client,1390
server,16346
client,1392
server,16399
client,1500
server,16525
client,1465
server,16423
client,1519
server,16491
client,1481
server,16426
client,1465
server,16736
client,1458
server,16330
client,1539
server,16600
client,1495
server,16459
client,1494
server,16780
client,1513
server,16531
client,1521
server,16454
client,1544
server,16516
client,1518
server,16519
client,1488
server,16895
client,1547
server,17297
client,1393
server,16577
client,1540
server,16741
client,1528
server,16619
client,1442
server,16141
server,16844
client,1539
client,1391
server,16408
client,1490
server,16532
client,1511
server,16497
client,1516
server,16476
client,1510
server,16496
client,1549
server,16473
client,1509
server,16446
client,1446
server,16323
client,1391
server,16318
client,1551
server,16625
client,1556
server,16576
client,1437
server,16259
client,1433
server,16061
client,1404
server,16199
client,1422
server,16295
client,1510
server,16419
client,1487
server,16475
client,2200
server,17296
server,16253
client,1403
server,16443
client,1410
client,1395
server,16246
client,1512
server,16438
client,1545
server,16507
client,1515
server,16389
client,1572
server,16895
client,1508
server,16429
client,1560
server,16529
client,1509
server,16453
client,1404
server,16465
client,1388
server,16421
client,1533
server,16715
client,1442
server,16525
client,2170
server,17162
client,1473
server,16396
client,1503
server,16400
client,1527
server,16506
client,1515
server,16494
client,1570
server,16568
client,1517
server,16458
client,1502
server,16318
client,1516
server,16531
client,1523
server,16507
client,1544
server,16513
client,1460
server,16398
client,1428
server,16291
client,1472
server,16478
client,1444
server,16306
client,1448
server,16584
client,1547
server,16642
client,1529
server,16591
client,1500
server,16514
client,1509
server,16364
client,1493
server,16443
client,1510
server,16481
client,1512
server,16415
client,1436
server,16318
client,1495
server,16471
client,1418
server,16387
client,1487
server,16779
client,1564
server,16722
client,1491
server,16410
client,1502
server,16464
client,1428
server,16605
client,1519
server,16497
client,1520
server,16543
client,1497
server,16401
client,1510
server,16405
client,1438
server,16392
client,1532
server,16137
client,1505
server,16443
client,1503
server,16409
client,1519
server,16355
client,1502
server,16387
client,1515
server,16075
client,1489
server,16410
client,1499
server,16358
client,1468
server,16362
client,1450
server,16470
client,1481
server,16570
client,1471
server,16274
client,1520
server,16421
client,1536
server,16457
client,1423
server,16351
client,1445
server,16424
client,1543
server,16449
server,16321
client,1417
server,16355
client,1343
client,1410
server,16387
client,1461
server,16338
client,1517
server,16358
client,1495
server,16173
client,1515
server,16407
client,1531
server,16679
client,1493
server,16456
client,1518
server,16492
client,1509
server,16441
client,1500
server,16465
client,1496
server,16563
client,1488
server,16682
client,1527
server,16521
client,1497
server,16386
client,1495
server,16374
client,1532
server,16415
client,1520
server,16440
client,1492
server,16498
client,1690
server,16471
client,1482
server,16314
client,1533
server,16620
client,1498
server,16464
client,1447
server,16385
client,1512
server,16145
client,1493
server,16446
client,1480
server,16397
client,1484
server,16493
client,1414
server,16353
client,1488
server,16055
client,1531
server,16403
client,1498
server,16284
client,1499
server,16505
client,1509
server,16424
client,1516
server,16397
server,16555
client,1555
client,1510
server,16630
client,2228
server,17426
client,1483
server,16325
client,1509
server,16472
client,1492
server,16425
client,1524
server,16482
client,1486
server,16340
client,1514
server,16367
client,1502
server,16401
client,1515
server,16492
server,16262
client,1409
client,1512
server,16454
client,1502
server,16499
client,1553
server,17290
client,1491
server,16444
client,1497
server,17283
client,1510
server,16509
client,1524
server,17249
client,1512
server,16505
client,1502
server,17136
client,1421
server,16375
client,1500
server,17298
client,1492
server,16461
client,1485
server,17260
client,1488
server,16463
client,1487
server,17186
client,1403
server,16211
client,1413
server,16645
client,1430
server,16195
client,1417
server,16742
client,1421
server,16301
client,1462
server,16680
client,1433
server,16672
client,1649
server,17476
client,1369
server,16373
client,1502
server,17145
client,1486
server,16395
client,1547
server,16791
client,1565
server,16485
client,1514
server,17050
client,1504
server,16529
server,17130
client,1497
client,1376
server,16412
client,1384
server,16927
client,1372
server,16325
client,1465
server,17182
client,1498
server,16312
client,1494
server,16828
client,1487
server,16241
client,1512
server,17026
client,1505
server,16396
client,1900
server,17203
server,16386
client,1436
client,1406
server,16886
client,1498
server,16380
client,1433
server,16990
client,1421
server,16298
client,1413
server,16989
client,1529
server,16511
client,1385
server,16831
client,1518
server,16446
client,1516
server,17311
client,1533
server,16443
client,1532
server,17250
client,1516
server,16533
client,1523
server,17151
client,1406
server,16493
client,2224
server,18760
client,1449
server,16269
client,1506
server,16959
client,1511
server,16449
client,1492
server,16952
client,1486
server,16429
client,1531
server,17055
client,1419
server,16377
client,1518
server,16936
client,1511
server,16346
client,1608
server,16835
client,1559
server,16491
client,1496
server,17024
client,1534
server,16539
client,1408
server,16585
client,1533
server,16494
client,1378
server,17039
client,1452
server,16340
server,16951
client,1477
server,16666
client,1367
client,1382
server,16995
client,1430
server,16260
client,1505
server,16935
client,1482
server,16489
client,1529
server,16815
client,1550
server,16526
client,1528
server,16796
client,1497
server,16471
client,1531
server,17255
client,1388
server,16482
client,1516
server,17173
client,1552
server,16593
client,1393
server,17071
client,1510
server,16390
client,1478
server,17008
client,2238
server,17165
client,2200
server,17813
client,1402
server,16370
client,1535
server,17099
client,1518
server,16364
client,1478
server,16860
client,1511
server,16255
client,1505
server,17096
client,1512
server,16413
client,1503
server,16920
client,1514
server,16458
client,1516
server,16931
client,1509
server,16429
client,1488
server,17017
client,1358
server,16745
client,1481
server,17062
client,1398
server,16345
client,1500
server,16726
client,2201
server,17431
client,1417
server,16679
client,1538
server,16251
client,1525
server,17001
client,1504
server,16515
client,1530
server,17130
client,1521
server,16481
client,1514
server,17132
server,16504
client,1432
client,1357
server,17120
client,1542
server,16645
client,1398
server,17019
client,1504
server,16338
client,1508
server,16764
client,1504
server,16463
client,1492
server,17226
client,1536
server,16461
client,2195
server,17373
server,16310
client,1420
client,1369
server,16678
client,1487
server,16385
client,1509
server,16932
client,1511
server,16543
client,1418
server,17019
client,1501
server,16361
client,1531
server,16924
server,16357
client,1521
client,1399
server,17115
client,1504
server,16448
client,1491
server,17095
server,16523
client,1505
client,1371
server,16677
client,1383
server,16415
client,1483
server,16804
client,1505
server,16814
server,16969
client,1547
server,16349
client,1402
client,1418
server,16791
client,1516
server,16474
client,1545
server,16844
client,1482
server,16481
client,1534
server,16891
client,1364
server,16454
client,1459
server,16893
client,1389
server,16459
client,1505
server,16751
client,1448
server,16310
client,1426
server,16610
client,1444
server,16349
client,1526
server,16938
client,1519
server,16341
client,1509
server,16786
client,1502
server,16532
client,1785
server,17043
client,1379
server,16311
client,1505
server,17099
client,1506
server,16475
client,1517
server,17017
client,1526
server,16500
client,1508
server,16972
server,16461
client,1523
client,1369
server,17058
client,1528
server,16447
client,1505
server,17082
client,1477
server,16361
client,1490
server,16947
client,1515
server,16340
server,16882
client,1418
client,1362
server,16123
client,1507
server,16703
client,2100
server,17011
client,1488
server,16712
client,1452
server,16503
client,1534
server,16940
client,1490
server,16498
client,1484
server,17131
server,16545
client,1404
client,1503
server,16392
client,1586
server,16525
client,1559
server,17056
client,1540
server,16470
client,1478
server,17027
client,1513
server,16486
client,1569
server,16787
client,1386
server,16359
server,17153
client,1515
server,16339
client,1350
client,1369
server,16716
client,1556
server,16810
client,1446
server,16802
client,1530
server,16538
client,1496
server,16835
client,1526
server,16460
client,1513
server,16952
client,1544
server,16510
client,1495
server,17153
client,1524
server,16450
client,1558
server,16829
client,2037
server,16906
client,1540
server,16732
server,16508
client,1361
client,1379
server,16386
client,1536
server,16528
client,1523
server,16722
client,1521
server,16701
client,1402
server,16413
client,1437
server,16497
client,1520
server,16541
client,1440
server,16495
client,1502
server,16402
client,1578
server,16646
client,1412
server,16317
client,1565
server,16623
client,1403
server,16266
client,1508
server,16432
client,1496
server,16556
client,1514
server,16438
client,1517
server,16391
client,1495
server,16451
client,1445
server,16267
client,1459
server,16450
client,1501
server,16312
client,1494
server,16404
client,1416
server,16269
client,1589
server,16623
client,1410
server,16197
client,1480
server,16477
client,1507
server,16327
client,1505
server,16489
client,1508
server,16298
client,1522
server,16757
server,20180
client,2620
client,1384
server,16752
server,17986
client,1465
client,1361
server,17508
client,1449
server,16884
client,1836
server,20514
server,17567
client,2118
client,1423
server,18587
client,1408
server,16741
client,1405
server,18212
client,1515
server,17900
server,18669
client,2296
server,18908
client,2151
client,1389
server,16836
server,16811
client,1409
server,17280
client,1613
client,2116
server,17520
client,1412
server,16808
client,1556
server,17142
client,2203
server,18851
client,1548
server,17102
client,1514
server,17254
server,16831
client,1463
client,1418
server,16886
client,1443
server,16594
client,1535
server,16456
client,1526
server,17106
server,16404
client,1485
client,1534
server,17089
client,1431
server,16852
client,1925
server,17280
client,1503
server,16717
client,1481
server,16758
client,1491
server,16342
client,1485
server,16888
client,1626
server,17333
server,17330
client,1480
