endpoint,time
server,16409
client,1622
server,16332
client,1501
server,17086
client,1530
server,16633
client,1559
server,16453
client,1485
server,16646
client,1578
server,16378
client,1540
server,17068
client,1508
server,16509
client,1590
server,16456
client,1576
server,16488
client,1642
server,16524
client,1554
server,17169
client,1507
server,16478
client,1546
server,16487
client,1543
server,16351
client,1539
server,16490
client,1550
server,17239
client,1543
server,16617
client,1529
server,16538
client,1578
server,16742
client,1717
server,16425
client,1451
server,16880
client,1526
server,16428
client,1464
server,16364
client,1542
server,16718
client,1738
server,16529
client,1552
server,16680
client,1452
server,16334
client,1437
server,16483
client,1453
server,16665
client,1660
server,16313
client,1528
server,17156
client,1518
client,1476
server,16420
server,16356
client,1467
server,16446
client,1505
server,16473
client,1496
server,17138
client,1547
server,16486
client,1488
server,16542
client,1596
server,16420
client,1597
server,16620
client,1554
server,17177
client,1617
server,16863
client,1564
server,16226
client,1437
server,16505
client,1715
server,16363
client,1468
server,16941
client,1549
server,16460
client,1448
server,16364
client,1477
server,16499
client,1496
server,16420
client,1429
server,17083
client,1459
server,16803
client,1548
server,16599
client,1625
server,16540
client,1552
server,16338
client,1475
server,17024
client,1458
server,16458
client,1480
server,16462
client,1505
server,16379
client,1600
server,16599
client,1585
server,17190
client,1509
server,16613
client,1574
server,16425
client,1511
server,16520
client,1665
server,16576
client,1533
server,17254
client,1507
server,16575
client,1527
server,16528
client,1577
server,16377
client,1545
client,1470
server,17043
server,16387
client,1470
server,16586
client,1593
server,17274
client,1526
server,16392
client,1418
server,16253
client,1394
server,16615
client,1613
server,16539
client,1578
server,17094
client,1466
server,16714
client,1585
server,16516
client,1514
server,16626
client,1696
server,16421
client,1610
server,17089
client,1548
server,16424
client,1580
server,16390
client,1593
server,16553
client,1592
server,16394
client,1550
server,17291
client,1484
server,16490
client,1505
server,16455
client,1579
server,16603
client,1577
server,16465
client,1561
server,17254
client,1584
server,16486
client,1525
server,16549
client,1637
server,16419
client,1467
server,16403
client,1563
server,16968
client,1822
server,16673
client,1476
server,17127
client,1549
server,16423
client,1515
server,16469
client,1534
server,16742
client,1799
server,16466
client,1551
client,1453
server,16940
server,16466
client,1383
server,16449
client,1454
server,16424
client,1509
server,16337
client,1530
server,17055
client,1592
server,16419
client,1561
server,16483
client,1563
client,1572
server,16494
server,16286
client,1484
server,17108
client,1541
server,16422
client,1523
server,16367
client,1517
server,16550
client,1620
server,16481
client,1597
server,17253
client,1569
server,16431
client,1468
server,16454
client,1621
server,16689
client,1625
server,16353
client,1465
server,16973
client,1480
server,16345
client,1405
server,16602
client,1634
server,16350
client,1555
server,16459
client,1490
server,17081
client,1461
server,16428
client,1469
server,16240
client,1479
server,16516
client,1544
server,16388
client,1429
server,16668
client,1416
server,16413
client,1481
server,16085
client,1477
server,16411
client,1575
server,16302
client,1464
server,16828
client,1447
server,16493
client,1474
server,16242
client,1445
server,16563
client,1648
server,16456
client,1535
server,16904
client,1597
server,16389
client,1437
server,16232
client,1435
server,16557
client,1532
server,16370
client,1539
client,1575
server,17073
server,16478
client,1411
server,16373
client,1424
server,16561
client,1471
server,16568
client,1487
server,16689
client,1457
server,16402
client,1520
server,16502
client,1465
server,16386
client,1538
server,16465
client,1512
server,16723
client,1521
server,16573
client,1436
server,16403
client,1463
server,16523
client,1603
server,16266
client,1423
server,16792
client,1551
server,16383
client,1381
server,16275
client,1464
server,16746
client,1523
client,1528
server,16518
server,16809
client,1459
server,16445
client,1467
client,1399
server,16393
server,16378
client,1423
server,16460
client,1575
server,17198
client,1578
server,16504
client,1573
server,16376
client,1430
server,16548
client,1488
server,16481
client,1534
server,17159
client,1540
server,16444
client,1392
server,16499
client,1607
server,16487
client,1648
server,16505
client,1531
server,17197
client,1602
server,16750
client,1577
server,16438
client,1497
server,16499
client,1573
server,16379
client,1575
server,16888
client,1550
server,16406
client,1387
server,16383
client,1465
client,1699
server,16648
server,16294
client,1448
server,17057
client,1452
server,16415
client,1439
client,1479
server,16402
server,16326
client,1438
server,16557
client,1559
server,17000
client,1454
server,16332
client,1412
server,16397
client,1431
server,16657
client,1644
server,16351
client,1412
client,1584
server,16828
server,16532
client,1484
server,17008
client,1502
server,16552
client,1496
server,16396
client,1601
server,16547
client,1593
server,16609
client,1650
server,17069
client,1545
server,16763
client,1572
server,16340
client,1452
server,16318
client,1472
client,1445
server,16461
server,16763
client,1430
server,16435
client,1421
server,16500
client,1560
server,16412
client,1551
server,16492
client,1540
server,17096
client,1599
server,16697
client,1562
server,16470
client,1543
client,1524
server,16417
server,16429
client,1504
server,17452
client,1580
server,16513
client,1602
server,17539
client,1414
server,16494
client,1519
server,16242
client,1480
server,17175
client,1556
server,16753
client,1666
server,16637
client,1596
server,16497
client,1539
server,16342
client,1551
server,17305
client,1462
server,16418
client,1468
server,16453
client,1472
server,16768
client,1539
server,16485
client,1555
server,16452
client,1543
server,16502
client,1497
server,16424
client,1570
server,16383
client,1579
server,17154
client,1567
server,16710
client,1633
server,16426
client,1448
server,16790
client,1791
server,16364
client,1544
server,17106
client,1458
server,16614
client,1459
server,16381
client,1465
server,16564
client,1629
server,16307
client,1441
server,17075
client,1557
server,16674
client,1754
server,16308
client,1464
server,16328
client,1496
server,16503
client,1541
server,16529
client,1603
server,16532
client,1585
server,17026
client,1469
server,16365
client,1602
server,16409
client,1527
server,16646
client,1707
server,16435
client,1515
server,17025
client,1492
server,16458
client,1542
server,16455
client,1446
server,16575
client,1582
server,16594
client,1747
client,1542
server,17145
server,16525
client,1548
server,16312
client,1514
server,16832
client,1636
server,16381
client,1478
server,17090
client,1556
server,16263
client,1380
server,16457
client,1468
server,16445
client,1551
server,16418
client,1549
server,17318
client,1542
server,16437
client,1449
server,16385
client,1481
server,16589
client,1523
server,16555
client,1524
server,16572
client,1696
server,16282
client,1523
server,17127
client,1555
server,16474
client,1558
server,16497
client,1520
server,16566
client,1640
server,16415
client,1567
server,17049
client,1534
server,16435
client,1540
server,16474
client,1500
server,16425
client,1510
server,16549
client,1650
server,17089
client,1560
server,16415
client,1511
server,16444
client,1534
server,16683
client,1753
server,16487
client,1573
server,17216
client,1588
server,16444
client,1520
server,16332
client,1446
server,16520
client,1573
server,16395
client,1474
server,17063
client,1532
server,16509
client,1536
server,16409
client,1497
server,16461
client,1435
server,16441
client,1494
server,17312
client,1834
server,16552
client,1477
server,16446
client,1516
server,16566
client,1548
server,16336
client,1513
server,16944
client,1519
server,16348
client,1465
server,16460
client,1492
server,16522
client,1575
server,16158
client,1446
server,17057
client,1435
server,16600
client,1450
server,16486
client,1483
server,16664
client,1667
server,16570
client,1498
server,16985
client,1445
server,16348
client,1473
server,16210
client,1472
server,16437
client,1526
server,16385
client,1508
server,16973
client,1459
server,16437
client,1565
server,16503
client,1512
server,16715
client,1696
server,16296
client,1449
server,16644
client,1430
server,16869
client,1865
server,16333
client,1511
server,16456
client,1515
server,15991
client,1426
server,16588
client,1595
server,16380
client,1547
server,16998
client,1498
server,16383
client,1470
server,16578
client,1596
server,16467
client,1497
server,16498
client,1590
server,16959
client,1461
server,16429
client,1514
server,16425
client,1581
server,16362
client,1508
server,16403
client,1543
server,17137
client,1517
server,16538
client,1586
server,16368
client,1493
server,16789
client,1591
server,16504
client,1559
client,1573
server,17072
server,16354
client,1457
server,16313
client,1505
server,16509
client,1508
server,16315
client,1490
server,17108
client,1521
server,16497
client,1519
server,16327
client,1538
server,16563
client,1598
server,16360
client,1525
server,16708
client,1443
server,16417
client,1453
server,16394
client,1562
server,16434
client,1406
server,16422
client,1430
server,16922
client,1477
server,16778
client,1444
server,16399
client,1372
server,16401
client,1442
server,16480
client,1547
server,16927
client,1384
server,16441
client,1491
server,16358
client,1476
server,16411
client,1476
server,16379
client,1463
server,16919
client,1480
server,16450
client,1503
server,16368
client,1464
server,16501
client,1543
server,16460
client,1460
server,16954
client,1483
server,16418
client,1464
server,16551
client,1499
server,16293
client,1497
server,19005
client,2107
server,16693
client,1735
server,16335
client,1505
server,16953
client,1471
server,17234
client,2151
client,1436
server,16409
server,16340
client,1381
server,16445
client,1474
server,16931
client,1489
server,16573
client,1619
server,16302
client,1474
server,16455
client,1538
server,16486
client,1481
server,16700
client,1477
server,16453
client,1473
server,16404
client,1455
server,16286
client,1478
server,16327
client,1450
server,16700
client,1474
server,16539
client,1484
server,16434
client,1468
server,16415
client,1437
server,16426
client,1484
server,16720
client,1413
server,16354
client,1468
server,17277
client,2324
server,16315
client,1452
server,16643
client,1820
server,16936
client,1585
server,16562
client,1571
server,16503
client,1516
server,16510
client,1599
server,16526
client,1559
server,16634
client,1384
server,16477
client,1398
server,16514
client,1523
client,1444
server,16379
server,16242
client,1435
server,16822
client,1550
server,16385
client,1483
server,16493
client,1504
server,16407
client,1498
server,16290
client,1516
server,17005
client,1451
server,16485
client,1452
server,16597
client,1544
server,16486
client,1587
server,16412
client,1454
server,16962
client,1458
server,16496
client,1498
server,16454
client,1478
server,16446
client,1463
server,16273
client,1450
server,16968
client,1443
server,16408
client,1464
server,16484
client,1477
server,16594
client,1641
server,16241
client,1453
server,17097
client,1471
server,16451
client,1508
server,16327
client,1460
server,16434
client,1494
server,16353
client,1516
server,17035
client,1451
server,16374
client,1511
server,16227
client,1466
server,16533
client,1569
server,16266
client,1386
server,17126
client,1461
server,16567
client,1534
server,16501
client,1437
server,16322
client,1460
server,16366
client,1481
server,17026
client,1497
server,16506
client,1593
server,16293
client,1532
server,16499
client,1575
server,16372
client,1546
server,17075
client,1541
server,16325
client,1387
server,16253
client,1433
server,16600
client,1596
server,16516
client,1556
server,17123
client,1523
server,16578
client,1585
server,16355
client,1418
server,16438
client,1419
server,16364
client,1545
server,16901
client,1525
server,16471
client,1598
server,16347
client,1552
server,16447
client,1488
server,16262
client,1441
server,16971
client,1448
server,16325
client,1397
server,16587
client,1592
server,16318
client,1410
server,16668
client,1568
server,17093
client,1436
server,16259
client,1437
server,16579
client,1598
server,16328
client,1396
server,16420
client,1543
server,17090
client,1540
server,16457
client,1555
server,16347
client,1522
server,16540
client,1663
server,16334
client,1478
server,17002
client,1554
server,17053
client,2193
server,16337
client,1557
server,16317
client,1495
server,16590
client,1549
server,16986
client,1504
server,16331
client,1528
server,16536
client,1558
server,16366
client,1521
server,16363
client,1585
server,17228
client,1521
server,16588
client,1434
server,16552
client,1594
server,16438
client,1479
server,16477
client,1512
server,17173
client,1551
server,16515
client,1533
server,16489
client,1510
server,16509
client,1611
server,16472
client,1612
server,17134
client,1526
server,16307
client,1494
server,16693
client,1746
server,16323
client,1529
server,16553
client,1558
server,17055
client,1502
server,16584
client,1607
server,16437
client,1507
server,16609
client,1541
server,16451
client,1519
server,16995
client,1533
server,16466
client,1515
server,16292
client,1469
server,16272
client,1518
server,16355
client,1482
server,16643
client,1444
server,16453
client,1456
server,16470
client,1468
server,16478
client,1497
server,16510
client,1541
server,17051
client,1519
server,16466
client,1515
server,16726
client,1561
server,16575
client,1577
server,16337
client,1420
server,16650
client,1472
server,16317
client,1389
server,16455
client,1428
server,16517
client,1551
server,16348
client,1426
server,16900
client,1442
server,16568
client,1560
server,16391
client,1388
server,16439
client,1491
server,16446
client,1542
server,16623
client,1559
server,16528
client,1525
server,16250
client,1435
server,17018
client,1450
server,16307
client,1471
server,16465
client,1533
server,16674
client,1570
server,16436
client,1586
server,17438
client,2231
server,16405
client,1544
server,16358
client,1444
server,16276
client,1493
server,16634
client,1664
server,16753
client,1483
server,16281
client,1451
server,16565
client,1574
server,16627
client,1595
client,1501
server,16488
server,16694
client,1431
server,16554
client,1574
server,16397
client,1508
server,16507
client,1548
server,16413
client,1515
server,17070
client,1565
server,16466
client,1521
server,16439
client,1531
server,16595
client,1584
server,16563
client,1558
server,17166
client,1552
server,16464
client,1535
client,1888
server,16768
server,16441
client,1417
client,1515
server,16382
server,16493
client,1474
server,16473
client,1559
server,16565
client,1600
server,16604
client,1442
server,16438
client,1613
server,16522
client,1584
server,16479
client,1551
server,16458
client,1520
server,17189
client,1550
server,16541
client,1579
server,16444
client,1517
server,16340
client,1528
server,15996
client,1406
server,16963
client,1450
server,16398
client,1458
server,16315
client,1442
server,16195
client,1413
server,16264
client,1477
server,17470
client,2073
server,16459
client,1506
server,16333
client,1441
server,16502
client,1524
server,16518
client,1553
server,17159
client,1571
server,16506
client,1532
server,16456
client,1552
server,16566
client,1613
server,16568
client,1585
server,16731
client,1577
server,16336
client,1379
server,16492
client,1560
server,16587
client,1531
server,16339
client,1533
server,17133
client,1529
server,16513
client,1536
server,16341
client,1529
server,16564
client,1581
server,16416
client,1544
server,17177
client,1503
server,16471
client,1528
server,16416
client,1483
server,16564
client,1584
server,16513
client,1550
server,16754
client,1584
server,16401
client,1565
server,16487
client,1539
server,16316
client,1505
server,16462
client,1493
server,17092
client,1504
server,16476
client,1523
server,16425
client,1476
server,16452
client,1442
server,16371
client,1530
server,17057
client,1487
server,16535
client,1536
server,16350
client,1504
server,16420
client,1510
server,16530
client,1555
server,17218
client,1614
server,16436
client,1476
server,16556
client,1526
server,16771
client,1543
server,16380
client,1464
server,16755
client,1452
server,16394
client,1454
server,16405
client,1468
server,16473
client,1475
server,16346
client,1459
server,17000
client,1496
server,16461
client,1569
server,16487
client,1472
server,16371
client,1476
server,16115
client,1458
server,17123
client,1497
server,16445
client,1491
server,16451
client,1473
server,16357
client,1459
server,16521
client,1616
client,1494
server,16934
server,16488
client,1494
server,16606
client,1535
server,17283
client,2325
server,16471
client,1538
server,16524
client,1564
server,16490
client,1526
server,16334
client,1524
server,16459
client,1517
server,16401
client,1533
server,16475
client,1509
server,17001
client,1494
server,16506
client,1545
server,16435
client,1513
server,16486
client,1518
server,16487
client,1513
server,17041
client,1513
server,16477
client,1536
server,16500
client,1555
server,16488
client,1471
server,16464
client,1570
server,16777
client,1531
server,16323
client,1402
server,16212
client,1423
server,16852
client,1591
server,16429
client,1531
server,17152
client,1583
server,16447
client,1511
server,16260
client,1459
server,16612
client,1551
server,16500
client,1538
server,16803
client,1449
server,16236
client,1478
server,16158
client,1554
server,16413
client,1552
server,16557
client,1580
server,17102
client,1563
server,16527
client,1520
server,16714
client,1592
