endpoint,keylen,time
client,2048,1498
client,2048,1439
server,2048,16661
client,2048,1470
server,2048,16705
client,2048,1452
server,2048,17750
server,2048,16744
client,2048,1396
client,2048,1426
server,2048,16368
server,2048,16537
client,2048,1574
client,2048,1481
server,2048,16483
server,2048,16512
client,2048,1561
client,2048,1433
server,2048,16525
client,2048,1588
server,2048,18011
client,2048,1520
server,2048,16525
client,2048,1586
server,2048,16513
client,2048,1524
server,2048,16596
client,2048,1553
server,2048,16621
client,2048,1487
server,2048,16569
client,2048,1521
server,2048,16592
client,2048,1411
server,2048,16428
client,2048,1517
server,2048,17887
client,2048,1433
server,2048,16213
client,2048,1489
server,2048,17426
client,2048,1739
server,2048,24824
client,2048,1604
server,2048,17232
client,2048,1462
server,2048,17570
client,2048,1519
server,2048,17018
client,2048,1488
server,2048,16920
client,2048,1565
server,2048,17155
client,2048,2193
server,2048,17944
client,2048,1502
server,2048,17034
client,2048,1474
server,2048,16837
client,2048,1401
server,2048,16956
client,2048,1539
server,2048,16963
client,2048,1478
server,2048,16936
client,2048,1544
server,2048,16996
client,2048,1509
server,2048,17433
client,2048,1522
server,2048,17851
client,2048,1419
server,2048,17400
client,2048,1497
server,2048,17228
client,2048,1497
server,2048,16925
server,2048,18960
client,2048,1543
client,2048,2172
server,2048,21770
client,2048,1888
server,2048,17637
client,2048,1490
server,2048,17657
client,2048,1603
server,2048,17091
client,2048,1505
server,2048,16914
client,2048,1462
server,2048,16747
client,2048,1680
server,2048,17368
client,2048,1595
server,2048,16908
client,2048,1474
server,2048,16874
client,2048,1550
server,2048,17087
client,2048,1480
server,2048,16947
client,2048,1546
server,2048,16866
client,2048,1453
server,2048,16990
client,2048,1432
server,2048,16901
server,2048,16963
client,2048,1515
client,2048,1445
server,2048,16435
client,2048,1481
server,2048,17734
client,2048,1494
server,2048,16879
client,2048,1482
server,2048,16780
client,2048,1521
server,2048,16780
client,2048,1490
server,2048,17774
client,2048,1462
server,2048,16696
client,2048,1470
server,2048,17097
client,2048,1399
server,2048,16484
client,2048,1488
server,2048,16496
client,2048,1472
server,2048,16593
client,2048,2276
server,2048,17411
client,2048,1436
server,2048,17123
client,2048,1497
server,2048,17163
client,2048,1415
server,2048,16691
client,2048,1473
server,2048,16706
client,2048,1452
server,2048,16223
server,2048,16592
client,2048,1469
client,2048,1427
server,2048,16536
client,2048,1423
server,2048,16355
server,2048,16819
client,2048,1736
client,2048,1432
server,2048,16525
client,2048,1505
server,2048,16407
client,2048,1511
server,2048,16477
client,2048,1433
server,2048,16990
client,2048,1874
server,2048,18999
server,2048,16942
client,2048,1457
client,2048,1470
server,2048,18429
client,2048,1502
server,2048,16722
server,2048,16568
client,2048,1429
server,2048,16366
client,2048,1459
client,2048,1503
server,2048,16749
client,2048,1559
server,2048,16497
client,2048,1541
server,2048,16714
client,2048,1660
server,2048,16484
client,2048,1575
server,2048,16473
client,2048,1495
server,2048,16480
client,2048,1575
server,2048,16597
client,2048,1556
server,2048,16575
client,2048,1371
server,2048,16831
client,2048,1373
server,2048,16527
client,2048,1405
server,2048,16599
client,2048,1457
server,2048,16546
client,2048,1409
server,2048,16448
client,2048,1426
server,2048,16340
client,2048,1458
server,2048,16784
client,2048,1470
server,2048,16515
client,2048,1523
server,2048,16739
client,2048,1389
server,2048,16451
client,2048,1570
server,2048,16563
client,2048,1504
server,2048,16444
client,2048,1535
server,2048,16508
client,2048,1429
server,2048,16378
client,2048,1519
server,2048,16501
client,2048,1509
server,2048,16328
client,2048,1534
server,2048,16613
client,2048,1543
server,2048,16514
client,2048,1512
server,2048,16850
client,2048,1528
server,2048,16446
client,2048,1505
server,2048,16842
client,2048,1589
server,2048,16583
server,2048,16617
client,2048,1456
client,2048,1398
server,2048,16477
client,2048,1450
server,2048,16937
client,2048,1378
server,2048,16785
server,2048,16679
client,2048,1503
client,2048,1508
server,2048,16481
client,2048,1481
server,2048,16664
client,2048,1472
server,2048,16607
client,2048,1733
server,2048,17285
client,2048,1398
server,2048,16571
client,2048,1571
server,2048,16774
client,2048,1403
server,2048,16264
client,2048,1512
server,2048,16419
client,2048,1516
server,2048,16408
client,2048,1531
server,2048,16775
client,2048,1532
server,2048,16765
client,2048,1688
server,2048,16695
client,2048,1600
server,2048,16608
client,2048,1451
server,2048,16482
client,2048,1450
server,2048,16403
server,2048,17408
client,2048,1452
client,2048,1709
server,2048,16967
client,2048,1460
server,2048,16582
client,2048,1515
server,2048,16543
client,2048,1592
server,2048,16656
client,2048,1445
server,2048,16587
client,2048,1525
server,2048,16818
client,2048,1424
server,2048,16609
client,2048,1478
server,2048,16453
client,2048,1442
server,2048,16668
client,2048,1512
server,2048,17004
server,2048,16568
client,2048,1576
client,2048,1423
server,2048,16825
client,2048,1597
server,2048,16584
client,2048,1578
server,2048,16778
client,2048,1533
server,2048,16368
server,2048,16704
client,2048,1574
client,2048,1529
server,2048,16663
client,2048,1513
server,2048,17154
client,2048,1608
server,2048,16777
client,2048,1587
server,2048,17064
client,2048,1402
server,2048,16362
client,2048,1503
server,2048,16613
client,2048,1587
server,2048,16594
server,2048,16418
client,2048,1431
client,2048,1503
server,2048,16462
client,2048,1521
server,2048,16879
client,2048,1446
server,2048,16684
client,2048,2139
server,2048,18967
client,2048,1567
server,2048,21070
server,2048,17345
client,2048,1505
client,2048,1441
server,2048,16949
client,2048,1474
server,2048,16977
client,2048,1468
server,2048,16416
server,2048,16389
client,2048,1418
client,2048,1468
server,2048,16359
client,2048,1478
server,2048,16595
client,2048,1490
server,2048,16544
client,2048,1519
server,2048,16597
client,2048,1500
server,2048,16621
server,2048,16574
client,2048,1455
client,2048,1482
server,2048,16282
server,2048,16736
client,2048,1422
client,2048,1422
server,2048,16550
client,2048,1481
server,2048,16629
server,2048,16825
client,2048,1456
client,2048,1564
server,2048,17384
client,2048,1534
server,2048,16444
server,2048,17088
client,2048,1617
client,2048,1502
server,2048,16587
client,2048,1589
server,2048,17044
client,2048,1568
server,2048,16834
client,2048,1533
server,2048,16958
client,2048,1606
server,2048,16439
client,2048,1563
server,2048,16675
client,2048,1526
server,2048,16685
client,2048,1540
server,2048,17257
client,2048,1522
server,2048,16570
client,2048,1549
server,2048,17283
client,2048,1437
server,2048,16478
server,2048,16920
client,2048,1551
client,2048,1491
server,2048,16414
client,2048,1622
server,2048,17082
client,2048,1827
server,2048,17956
client,2048,1563
server,2048,18391
client,2048,1466
server,2048,17005
client,2048,1493
server,2048,17006
client,2048,1390
server,2048,16320
client,2048,1585
server,2048,16489
client,2048,1466
server,2048,16514
client,2048,1530
server,2048,16351
client,2048,1482
server,2048,16309
client,2048,1454
server,2048,16539
client,2048,1521
server,2048,16364
server,2048,16544
client,2048,1502
client,2048,1433
server,2048,16587
client,2048,1464
server,2048,16565
client,2048,1517
server,2048,16668
client,2048,1500
server,2048,16522
client,2048,1455
server,2048,16380
client,2048,1432
server,2048,16788
server,2048,16343
client,2048,1383
client,2048,1430
server,2048,16458
client,2048,1537
server,2048,16503
client,2048,1447
server,2048,16788
client,2048,1454
server,2048,16538
client,2048,1578
server,2048,16774
client,2048,1627
server,2048,16600
client,2048,1520
server,2048,16729
client,2048,1587
server,2048,16558
client,2048,1449
server,2048,16680
client,2048,1579
server,2048,16597
client,2048,1501
server,2048,16799
client,2048,1489
server,2048,16436
client,2048,1560
server,2048,16662
client,2048,1470
server,2048,15982
client,2048,1514
server,2048,16885
client,2048,1526
server,2048,16566
client,2048,1484
server,2048,16994
server,2048,17061
client,2048,1538
client,2048,1695
server,2048,16959
client,2048,1386
server,2048,16786
client,2048,1411
server,2048,16905
client,2048,1542
server,2048,16544
client,2048,1494
server,2048,16714
client,2048,1495
server,2048,16474
server,2048,16712
client,2048,1513
client,2048,1509
server,2048,16448
client,2048,1462
server,2048,16623
client,2048,1455
server,2048,16645
client,2048,1460
server,2048,16745
client,2048,1515
server,2048,16571
client,2048,1505
server,2048,16761
server,2048,16422
client,2048,1474
server,2048,16692
client,2048,1388
client,2048,1439
server,2048,16708
server,2048,18115
client,2048,1994
client,2048,1714
server,2048,17114
client,2048,1486
server,2048,17077
server,2048,16957
client,2048,1446
client,2048,1388
server,2048,16935
client,2048,1515
server,2048,16478
client,2048,1602
server,2048,16933
client,2048,1483
server,2048,16534
client,2048,1419
server,2048,16796
client,2048,1430
server,2048,16613
server,2048,17174
client,2048,1500
client,2048,1543
server,2048,16581
client,2048,1460
server,2048,16776
client,2048,1512
server,2048,16475
client,2048,1561
server,2048,16813
client,2048,1546
server,2048,16403
client,2048,1461
server,2048,16559
client,2048,1475
server,2048,16409
client,2048,1445
server,2048,16858
client,2048,1572
server,2048,16433
client,2048,1539
server,2048,16944
client,2048,1567
server,2048,16697
client,2048,1522
server,2048,17172
client,2048,1483
server,2048,16673
client,2048,1527
server,2048,17067
client,2048,1527
server,2048,16786
server,2048,17024
client,2048,1541
client,2048,1455
server,2048,16625
client,2048,1493
server,2048,17167
server,2048,16401
client,2048,1521
client,2048,1486
server,2048,16680
client,2048,1500
server,2048,16591
client,2048,1651
server,2048,16889
client,2048,1571
server,2048,16509
client,2048,1474
server,2048,16896
client,2048,1569
server,2048,16675
client,2048,1568
server,2048,17033
client,2048,1569
server,2048,16604
server,2048,16775
client,2048,1518
client,2048,1539
server,2048,16775
client,2048,1637
server,2048,17497
client,2048,1589
server,2048,16393
client,2048,1513
server,2048,16992
client,2048,1599
server,2048,16765
client,2048,1597
server,2048,17185
client,2048,1448
server,2048,16422
client,2048,1545
server,2048,16946
client,2048,1533
server,2048,16468
client,2048,1526
server,2048,16528
client,2048,1514
server,2048,16460
client,2048,1534
server,2048,16672
client,2048,1571
server,2048,16526
client,2048,1453
server,2048,16807
server,2048,16401
client,2048,1437
client,2048,1472
server,2048,16981
client,2048,1542
server,2048,16791
server,2048,17001
client,2048,1542
client,2048,1577
server,2048,16394
client,2048,1607
server,2048,16937
client,2048,1575
server,2048,16484
server,2048,17046
client,2048,1738
client,2048,1551
server,2048,16699
client,2048,1557
server,2048,17006
client,2048,1524
server,2048,16559
client,2048,1566
server,2048,17083
client,2048,1540
server,2048,16519
server,2048,17156
client,2048,1561
client,2048,1449
server,2048,16449
client,2048,1526
server,2048,16856
server,2048,16595
client,2048,1542
client,2048,1459
server,2048,16942
client,2048,1451
server,2048,16620
client,2048,1522
server,2048,16985
client,2048,1389
server,2048,16563
client,2048,1432
server,2048,16976
client,2048,1483
server,2048,16416
client,2048,1551
server,2048,16913
client,2048,1495
server,2048,16464
client,2048,1548
server,2048,16947
server,2048,16550
client,2048,1565
client,2048,1503
server,2048,16845
client,2048,1587
server,2048,16535
client,2048,1477
server,2048,16745
client,2048,1474
server,2048,16329
client,2048,1540
server,2048,16522
client,2048,1480
server,2048,16720
client,2048,1615
server,2048,16652
client,2048,1459
server,2048,16459
client,2048,1403
server,2048,16432
client,2048,1492
server,2048,16487
server,2048,16671
client,2048,1455
client,2048,1418
server,2048,16259
client,2048,1449
server,2048,16490
client,2048,1379
server,2048,16272
client,2048,1492
server,2048,17383
client,2048,1567
server,2048,16686
client,2048,1522
server,2048,16626
client,2048,1524
server,2048,16639
client,2048,1497
server,2048,17087
client,2048,1512
server,2048,16476
server,2048,16633
client,2048,1503
client,2048,1424
server,2048,16311
client,2048,1513
server,2048,16672
client,2048,1537
server,2048,16603
client,2048,1585
server,2048,16796
client,2048,1489
server,2048,16404
client,2048,1463
server,2048,16942
client,2048,1642
server,2048,18582
client,2048,1444
server,2048,16923
server,2048,16486
client,2048,1506
client,2048,1641
server,2048,17091
client,2048,1567
server,2048,16597
server,2048,16763
client,2048,1567
client,2048,1414
server,2048,16378
client,2048,1576
server,2048,16911
client,2048,1581
server,2048,16545
client,2048,1523
server,2048,16856
client,2048,1436
server,2048,16511
client,2048,1534
server,2048,16758
server,2048,16352
client,2048,1454
client,2048,1511
server,2048,16653
client,2048,1571
server,2048,16571
client,2048,1563
server,2048,16944
client,2048,1436
server,2048,16511
client,2048,1482
server,2048,16644
server,2048,16488
client,2048,1404
client,2048,1466
server,2048,16930
client,2048,1415
server,2048,17124
client,2048,1525
server,2048,16972
client,2048,1525
server,2048,16472
client,2048,1633
server,2048,17124
client,2048,1616
server,2048,16495
client,2048,1566
server,2048,16966
client,2048,1575
server,2048,17023
client,2048,1550
server,2048,17252
server,2048,16708
client,2048,1534
client,2048,1472
server,2048,16921
client,2048,1497
server,2048,16309
client,2048,1628
server,2048,17089
client,2048,1525
server,2048,16398
client,4096,5060
server,4096,124678
client,4096,4772
server,4096,102517
client,4096,4795
server,4096,103785
client,4096,4880
server,4096,103536
client,4096,4679
server,4096,103374
client,4096,5190
server,4096,103646
client,4096,4742
server,4096,103362
client,4096,4800
server,4096,103822
client,4096,4736
server,4096,103151
client,4096,4693
server,4096,103466
client,4096,4741
server,4096,102438
client,4096,4736
server,4096,102827
client,4096,4726
server,4096,102763
client,4096,4755
server,4096,103821
client,4096,4764
server,4096,102358
client,4096,4797
server,4096,102444
client,4096,4708
server,4096,102681
client,4096,4907
server,4096,103508
client,4096,4876
server,4096,103217
client,4096,4689
server,4096,103162
client,4096,4737
server,4096,103089
client,4096,4688
server,4096,102570
client,4096,4668
server,4096,103402
client,4096,4777
server,4096,103079
client,4096,4743
server,4096,102408
client,4096,4703
server,4096,103256
client,4096,4662
server,4096,102489
client,4096,4991
server,4096,103485
client,4096,4744
server,4096,103035
client,4096,4712
server,4096,103015
client,4096,4733
server,4096,103220
client,4096,4729
server,4096,103290
client,4096,4749
server,4096,102725
client,4096,4720
server,4096,102616
client,4096,4762
server,4096,103069
client,4096,4766
server,4096,103237
client,4096,4785
server,4096,103551
client,4096,4893
server,4096,102545
client,4096,4764
server,4096,102332
client,4096,4787
server,4096,103263
client,4096,4758
server,4096,103431
client,4096,4747
server,4096,103172
client,4096,4785
server,4096,103003
client,4096,4736
server,4096,103344
client,4096,4861
server,4096,103828
client,4096,4705
server,4096,102770
client,4096,4731
server,4096,103339
client,4096,4674
server,4096,102463
client,4096,4796
server,4096,103758
client,4096,4793
server,4096,103065
client,4096,4745
server,4096,102983
client,4096,4692
server,4096,102848
client,4096,4755
server,4096,103365
client,4096,4743
server,4096,106564
client,4096,4941
server,4096,103766
client,4096,4696
server,4096,102283
client,4096,4676
server,4096,102325
client,4096,4744
server,4096,104576
client,4096,4699
server,4096,103301
client,4096,4776
server,4096,103088
client,4096,4836
server,4096,103043
client,4096,4738
server,4096,102656
client,4096,4808
server,4096,103744
client,4096,4708
server,4096,103028
client,4096,4740
server,4096,102784
client,4096,7054
server,4096,106288
client,4096,4744
server,4096,103477
client,4096,4719
server,4096,102387
client,4096,4752
server,4096,102450
client,4096,4719
server,4096,102856
client,4096,4832
server,4096,103436
client,4096,4846
server,4096,103928
client,4096,4760
server,4096,102709
client,4096,4763
server,4096,103313
client,4096,4730
server,4096,103449
client,4096,4682
server,4096,103333
client,4096,4706
server,4096,103462
client,4096,4793
server,4096,102999
client,4096,4862
server,4096,102878
client,4096,4777
server,4096,104209
client,4096,4681
server,4096,102158
client,4096,4728
server,4096,103091
client,4096,4709
server,4096,102371
client,4096,4688
server,4096,102844
client,4096,4686
server,4096,103132
client,4096,4709
server,4096,102458
client,4096,4859
server,4096,103279
client,4096,4724
server,4096,102454
client,4096,4778
server,4096,103878
client,4096,4927
server,4096,104180
client,4096,4708
server,4096,102474
client,4096,4705
server,4096,103441
client,4096,4697
server,4096,102635
client,4096,4846
server,4096,105123
client,4096,4825
server,4096,103311
client,4096,4662
server,4096,102304
client,4096,4788
server,4096,102553
client,4096,4715
server,4096,103514
client,4096,4764
server,4096,102836
client,4096,4857
server,4096,103428
client,4096,4867
server,4096,103249
client,4096,4728
server,4096,103221
client,4096,4807
server,4096,103781
client,4096,4803
server,4096,102941
client,4096,4731
server,4096,102145
client,4096,4739
server,4096,102353
client,4096,4716
server,4096,103463
client,4096,4765
server,4096,103212
client,4096,4845
server,4096,103015
client,4096,4789
server,4096,102556
client,4096,4793
server,4096,103399
client,4096,4805
server,4096,103751
client,4096,4723
server,4096,102512
client,4096,4661
server,4096,102370
client,4096,4758
server,4096,102418
client,4096,4668
server,4096,103587
client,4096,4751
server,4096,103266
client,4096,4684
server,4096,101954
client,4096,4845
server,4096,103418
client,4096,4800
server,4096,104643
client,4096,4714
server,4096,104416
client,4096,4657
server,4096,104732
client,4096,4708
server,4096,104286
client,4096,4710
server,4096,104360
client,4096,4740
server,4096,103286
client,4096,4775
server,4096,104116
client,4096,4747
server,4096,102703
client,4096,4694
server,4096,103200
client,4096,4691
server,4096,103929
client,4096,4877
server,4096,103733
client,4096,4739
server,4096,102520
client,4096,4735
server,4096,102292
client,4096,4730
server,4096,102900
client,4096,4794
server,4096,102753
client,4096,4844
server,4096,102910
client,4096,4788
server,4096,105862
client,4096,4784
server,4096,102518
client,4096,4800
server,4096,103108
client,4096,5115
server,4096,103573
client,4096,4786
server,4096,102490
client,4096,4819
server,4096,102537
client,4096,4794
server,4096,103835
client,4096,4671
server,4096,102103
client,4096,4714
server,4096,103949
client,4096,4778
server,4096,102043
client,4096,4763
server,4096,102239
client,4096,4812
server,4096,103252
client,4096,4712
server,4096,103324
client,4096,4868
server,4096,103125
client,4096,4765
server,4096,101930
client,4096,4898
server,4096,103222
client,4096,4695
server,4096,102266
client,4096,4905
server,4096,103671
client,4096,4762
server,4096,102546
client,4096,4723
server,4096,103172
client,4096,4756
server,4096,102622
client,4096,4750
server,4096,102925
client,4096,4799
server,4096,102542
client,4096,4729
server,4096,103495
client,4096,4720
server,4096,103980
client,4096,4755
server,4096,103568
client,4096,4706
server,4096,103542
client,4096,4999
server,4096,105003
client,4096,4759
server,4096,102588
client,4096,4791
server,4096,102111
client,4096,4776
server,4096,102748
client,4096,4888
server,4096,102657
client,4096,4744
server,4096,102669
client,4096,4866
server,4096,103077
client,4096,4757
server,4096,102305
client,4096,4760
server,4096,103678
client,4096,4735
server,4096,103084
client,4096,4742
server,4096,103647
client,4096,4754
server,4096,102751
client,4096,4805
server,4096,102571
client,4096,4866
server,4096,102638
client,4096,4747
server,4096,102809
client,4096,5139
server,4096,103424
client,4096,4824
server,4096,102906
client,4096,4672
server,4096,102981
client,4096,4836
server,4096,103118
client,4096,4724
server,4096,103607
client,4096,4731
server,4096,102375
client,4096,4766
server,4096,103176
client,4096,4841
server,4096,103245
client,4096,4791
server,4096,103959
client,4096,4711
server,4096,103369
client,4096,4770
server,4096,102712
client,4096,4689
server,4096,104113
client,4096,4710
server,4096,103198
client,4096,4808
server,4096,102647
client,4096,4787
server,4096,102471
client,4096,4753
server,4096,103413
client,4096,4733
server,4096,103832
client,4096,4693
server,4096,103215
client,4096,4813
server,4096,102365
client,4096,4740
server,4096,102313
client,4096,4752
server,4096,103419
client,4096,4740
server,4096,103135
client,4096,4773
server,4096,102357
client,4096,4722
server,4096,102492
client,4096,4756
server,4096,102674
client,4096,4780
server,4096,103020
client,4096,7120
server,4096,106213
client,4096,4760
server,4096,102927
client,4096,4744
server,4096,102166
client,4096,4774
server,4096,103445
client,4096,4662
server,4096,102789
client,4096,4720
server,4096,102191
client,4096,4726
server,4096,102991
client,4096,4702
server,4096,102995
client,4096,4766
server,4096,102984
client,4096,4761
server,4096,102987
client,4096,4702
server,4096,102280
client,4096,4847
server,4096,103230
client,4096,4700
server,4096,103344
client,4096,4778
server,4096,103746
client,4096,4724
server,4096,102852
client,4096,4712
server,4096,102459
client,4096,4708
server,4096,103116
client,4096,4687
server,4096,103920
client,4096,4745
server,4096,102452
client,4096,4741
server,4096,103417
client,4096,4883
server,4096,105056
client,4096,4789
server,4096,104876
client,4096,4818
server,4096,103256
client,4096,4891
server,4096,103061
client,4096,4726
server,4096,102776
client,4096,4738
server,4096,103091
client,4096,4758
server,4096,103015
client,4096,4784
server,4096,102441
client,4096,4759
server,4096,103080
client,4096,4750
server,4096,102593
client,4096,4719
server,4096,103921
client,4096,4856
server,4096,103097
client,4096,4775
server,4096,102305
client,4096,4795
server,4096,102691
client,4096,4671
server,4096,103222
client,4096,4806
server,4096,102214
client,4096,4758
server,4096,102733
client,4096,4704
server,4096,103123
client,4096,4833
server,4096,102830
client,4096,4699
server,4096,104379
client,4096,4758
server,4096,102554
client,4096,4679
server,4096,103426
client,4096,4716
server,4096,102343
client,4096,4711
server,4096,102848
client,4096,4811
server,4096,103056
client,4096,4794
server,4096,103053
client,4096,4755
server,4096,102577
client,4096,4740
server,4096,102576
client,4096,4754
server,4096,104255
client,4096,4716
server,4096,102376
client,4096,4864
server,4096,103240
client,4096,4748
server,4096,103319
client,4096,4714
server,4096,103309
client,4096,4700
server,4096,103202
client,4096,4676
server,4096,102935
client,4096,4717
server,4096,102100
client,4096,5385
server,4096,110516
client,4096,4999
server,4096,103175
client,4096,4842
server,4096,103415
client,4096,4674
server,4096,102657
client,4096,4731
server,4096,103179
client,4096,4885
server,4096,103438
client,4096,4855
server,4096,103025
client,4096,4691
server,4096,103168
client,4096,4722
server,4096,102250
client,4096,4796
server,4096,103287
client,4096,4711
server,4096,102738
client,4096,4904
server,4096,102564
client,4096,4849
server,4096,102653
client,4096,4914
server,4096,102936
client,4096,4759
server,4096,102745
client,4096,4822
server,4096,103450
server,4096,105058
client,4096,4724
client,4096,4697
server,4096,103077
client,4096,4771
server,4096,103374
client,4096,4724
server,4096,103663
client,4096,4769
server,4096,102356
client,4096,4778
server,4096,103024
client,4096,4802
server,4096,103019
client,4096,4845
server,4096,102820
client,4096,4795
server,4096,102876
client,4096,4963
server,4096,102984
client,4096,4774
server,4096,103962
client,4096,4705
server,4096,102576
client,4096,4833
server,4096,103240
client,4096,4750
server,4096,103136
client,4096,4722
server,4096,102425
client,4096,4816
server,4096,102974
client,4096,4735
server,4096,102234
client,4096,4751
server,4096,103016
client,4096,4760
server,4096,102257
client,4096,4763
server,4096,103010
client,4096,4739
server,4096,102761
client,4096,4911
server,4096,103397
client,4096,4775
server,4096,103478
client,4096,4846
server,4096,103037
client,4096,4786
server,4096,102212
client,4096,4678
server,4096,102534
client,4096,4681
server,4096,103306
client,4096,4852
server,4096,103149
client,4096,4735
server,4096,102676
client,4096,4830
server,4096,102092
client,4096,4670
server,4096,103483
client,4096,4741
server,4096,103018
client,4096,4872
server,4096,103499
client,4096,4756
server,4096,102367
client,4096,4754
server,4096,102773
client,4096,4821
server,4096,102756
client,4096,4728
server,4096,102302
client,4096,4786
server,4096,103394
client,4096,4783
server,4096,103027
client,4096,4683
server,4096,103669
client,4096,4689
server,4096,102931
client,4096,4703
server,4096,103032
client,4096,4702
server,4096,102338
client,4096,4850
server,4096,103074
client,4096,4721
server,4096,102975
client,4096,4725
server,4096,102955
client,4096,4744
server,4096,103126
client,4096,4691
server,4096,102725
client,4096,4691
server,4096,103281
client,4096,4670
server,4096,102353
client,4096,4693
server,4096,103525
client,4096,4860
server,4096,103050
client,4096,4848
server,4096,103126
client,4096,4707
server,4096,102270
client,4096,4833
server,4096,103768
client,4096,4648
server,4096,102263
client,4096,4661
server,4096,102776
client,4096,4835
server,4096,104723
client,4096,4707
server,4096,102728
client,4096,4853
server,4096,102424
client,4096,4714
server,4096,102722
client,4096,4792
server,4096,103329
client,4096,4773
server,4096,103472
client,4096,4740
server,4096,103926
client,4096,4777
server,4096,103196
client,4096,4749
server,4096,102466
client,4096,4786
server,4096,103653
client,4096,4859
server,4096,103484
client,4096,4727
server,4096,103029
client,4096,4754
server,4096,102564
client,4096,4673
server,4096,103149
client,4096,4733
server,4096,103311
client,4096,4707
server,4096,103096
client,4096,4888
server,4096,102880
client,4096,4798
server,4096,103364
client,4096,4664
server,4096,103404
client,4096,4755
server,4096,103150
client,4096,4736
server,4096,102349
client,4096,4810
server,4096,102504
client,4096,4727
server,4096,102349
client,4096,4803
server,4096,104166
client,4096,5674
server,4096,104907
client,4096,4715
server,4096,102765
client,4096,4734
server,4096,102970
client,4096,4860
server,4096,104926
client,4096,4747
server,4096,102202
client,4096,4762
server,4096,102572
client,4096,4743
server,4096,102548
client,4096,4712
server,4096,103833
server,4096,108911
client,4096,7497
client,4096,4927
server,4096,106205
server,4096,105742
client,4096,4821
client,4096,4861
server,4096,106528
server,4096,105830
client,4096,4850
client,4096,4740
server,4096,104107
server,4096,104543
client,4096,4844
client,4096,4794
server,4096,104548
client,4096,4703
server,4096,103577
client,4096,4697
