endpoint,keylen,test_id,operation,time
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,parse_client_dh_public,3
server,1,6,dhm_calc_secret,43586
server,1,6,psk_derive_premaster,1
server,1,7,dhm_set_group,3
server,1,7,dhm_make_params,43835
client,1,7,parse_server_psk_hint,0
client,1,7,parse_server_dh_params,5
client,1,7,dhm_make_public,43141
client,1,7,dhm_calc_secret,43490
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,2
server,1,7,parse_client_dh_public,2
server,1,7,dhm_calc_secret,42651
server,1,7,psk_derive_premaster,1
server,1,8,dhm_set_group,2
server,1,8,dhm_make_params,43006
client,1,8,parse_server_psk_hint,1
client,1,8,parse_server_dh_params,5
client,1,8,dhm_make_public,43592
client,1,8,dhm_calc_secret,43929
client,1,8,psk_derive_premaster,2
server,1,8,parse_client_psk_identity,2
server,1,8,parse_client_dh_public,3
server,1,8,dhm_calc_secret,43642
server,1,8,psk_derive_premaster,1
server,1,9,dhm_set_group,2
server,1,9,dhm_make_params,43689
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_dh_params,5
client,1,9,dhm_make_public,43018
client,1,9,dhm_calc_secret,43788
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,parse_client_dh_public,2
server,1,9,dhm_calc_secret,42956
server,1,9,psk_derive_premaster,1
server,1,10,dhm_set_group,1
server,1,10,dhm_make_params,43858
client,1,10,parse_server_psk_hint,1
client,1,10,parse_server_dh_params,5
client,1,10,dhm_make_public,42549
client,1,10,dhm_calc_secret,42614
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,2
server,1,10,parse_client_dh_public,4
server,1,10,dhm_calc_secret,43033
server,1,10,psk_derive_premaster,2
server,1,11,dhm_set_group,2
server,1,11,dhm_make_params,44279
client,1,11,parse_server_psk_hint,1
client,1,11,parse_server_dh_params,5
client,1,11,dhm_make_public,43797
client,1,11,dhm_calc_secret,43649
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,3
server,1,11,parse_client_dh_public,3
server,1,11,dhm_calc_secret,43513
server,1,11,psk_derive_premaster,1
server,1,12,dhm_set_group,2
server,1,12,dhm_make_params,42529
client,1,12,parse_server_psk_hint,0
client,1,12,parse_server_dh_params,7
client,1,12,dhm_make_public,42846
client,1,12,dhm_calc_secret,42934
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,2
server,1,12,parse_client_dh_public,3
server,1,12,dhm_calc_secret,42767
server,1,12,psk_derive_premaster,1
server,1,13,dhm_set_group,2
server,1,13,dhm_make_params,43846
client,1,13,parse_server_psk_hint,1
client,1,13,parse_server_dh_params,6
client,1,13,dhm_make_public,42979
client,1,13,dhm_calc_secret,42891
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,3
server,1,13,parse_client_dh_public,3
server,1,13,dhm_calc_secret,44113
server,1,13,psk_derive_premaster,2
server,1,14,dhm_set_group,2
server,1,14,dhm_make_params,44185
client,1,14,parse_server_psk_hint,1
client,1,14,parse_server_dh_params,5
client,1,14,dhm_make_public,43283
client,1,14,dhm_calc_secret,43734
client,1,14,psk_derive_premaster,2
server,1,14,parse_client_psk_identity,2
server,1,14,parse_client_dh_public,4
server,1,14,dhm_calc_secret,43959
server,1,14,psk_derive_premaster,1
server,1,15,dhm_set_group,3
server,1,15,dhm_make_params,44244
client,1,15,parse_server_psk_hint,0
client,1,15,parse_server_dh_params,5
client,1,15,dhm_make_public,42923
client,1,15,dhm_calc_secret,42521
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,3
server,1,15,parse_client_dh_public,3
server,1,15,dhm_calc_secret,42522
server,1,15,psk_derive_premaster,1
server,1,16,dhm_set_group,2
server,1,16,dhm_make_params,42759
client,1,16,parse_server_psk_hint,1
client,1,16,parse_server_dh_params,5
client,1,16,dhm_make_public,42833
client,1,16,dhm_calc_secret,42768
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,3
server,1,16,parse_client_dh_public,3
server,1,16,dhm_calc_secret,42680
server,1,16,psk_derive_premaster,2
server,1,17,dhm_set_group,3
server,1,17,dhm_make_params,44134
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_dh_params,5
client,1,17,dhm_make_public,42946
client,1,17,dhm_calc_secret,42660
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,2
server,1,17,parse_client_dh_public,2
server,1,17,dhm_calc_secret,42573
server,1,17,psk_derive_premaster,1
server,1,18,dhm_set_group,2
server,1,18,dhm_make_params,43811
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_dh_params,5
client,1,18,dhm_make_public,43702
client,1,18,dhm_calc_secret,43529
client,1,18,psk_derive_premaster,2
server,1,18,parse_client_psk_identity,2
server,1,18,parse_client_dh_public,4
server,1,18,dhm_calc_secret,42997
server,1,18,psk_derive_premaster,1
server,1,19,dhm_set_group,2
server,1,19,dhm_make_params,43189
client,1,19,parse_server_psk_hint,1
client,1,19,parse_server_dh_params,6
client,1,19,dhm_make_public,43466
client,1,19,dhm_calc_secret,43403
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,2
server,1,19,parse_client_dh_public,2
server,1,19,dhm_calc_secret,43392
server,1,19,psk_derive_premaster,1
server,1,20,dhm_set_group,2
server,1,20,dhm_make_params,43733
client,1,20,parse_server_psk_hint,0
client,1,20,parse_server_dh_params,6
client,1,20,dhm_make_public,43558
client,1,20,dhm_calc_secret,43188
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,3
server,1,20,parse_client_dh_public,3
server,1,20,dhm_calc_secret,43347
server,1,20,psk_derive_premaster,1
server,1,21,dhm_set_group,2
server,1,21,dhm_make_params,44243
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_dh_params,4
client,1,21,dhm_make_public,42889
client,1,21,dhm_calc_secret,42921
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,3
server,1,21,parse_client_dh_public,3
server,1,21,dhm_calc_secret,42738
server,1,21,psk_derive_premaster,1
server,1,22,dhm_set_group,2
server,1,22,dhm_make_params,42986
client,1,22,parse_server_psk_hint,0
client,1,22,parse_server_dh_params,6
client,1,22,dhm_make_public,42792
client,1,22,dhm_calc_secret,44078
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,2
server,1,22,parse_client_dh_public,2
server,1,22,dhm_calc_secret,42895
server,1,22,psk_derive_premaster,2
server,1,23,dhm_set_group,2
server,1,23,dhm_make_params,42943
client,1,23,parse_server_psk_hint,1
client,1,23,parse_server_dh_params,6
client,1,23,dhm_make_public,43029
client,1,23,dhm_calc_secret,43494
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,3
server,1,23,parse_client_dh_public,3
server,1,23,dhm_calc_secret,43323
server,1,23,psk_derive_premaster,1
server,1,24,dhm_set_group,3
server,1,24,dhm_make_params,44160
client,1,24,parse_server_psk_hint,1
client,1,24,parse_server_dh_params,5
client,1,24,dhm_make_public,43206
client,1,24,dhm_calc_secret,43466
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,3
server,1,24,parse_client_dh_public,3
server,1,24,dhm_calc_secret,43789
server,1,24,psk_derive_premaster,2
server,1,25,dhm_set_group,3
server,1,25,dhm_make_params,43888
client,1,25,parse_server_psk_hint,1
client,1,25,parse_server_dh_params,5
client,1,25,dhm_make_public,42896
client,1,25,dhm_calc_secret,42855
client,1,25,psk_derive_premaster,1
server,1,25,parse_client_psk_identity,2
server,1,25,parse_client_dh_public,3
server,1,25,dhm_calc_secret,42694
server,1,25,psk_derive_premaster,3
server,1,26,dhm_set_group,2
server,1,26,dhm_make_params,44179
client,1,26,parse_server_psk_hint,1
client,1,26,parse_server_dh_params,6
client,1,26,dhm_make_public,43488
client,1,26,dhm_calc_secret,42786
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,3
server,1,26,parse_client_dh_public,3
server,1,26,dhm_calc_secret,42807
server,1,26,psk_derive_premaster,1
server,1,27,dhm_set_group,18
server,1,27,dhm_make_params,44472
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_dh_params,5
client,1,27,dhm_make_public,43207
client,1,27,dhm_calc_secret,42774
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,2
server,1,27,parse_client_dh_public,3
server,1,27,dhm_calc_secret,42973
server,1,27,psk_derive_premaster,1
server,1,28,dhm_set_group,1
server,1,28,dhm_make_params,43181
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_dh_params,6
client,1,28,dhm_make_public,43209
client,1,28,dhm_calc_secret,43524
client,1,28,psk_derive_premaster,2
server,1,28,parse_client_psk_identity,3
server,1,28,parse_client_dh_public,3
server,1,28,dhm_calc_secret,43191
server,1,28,psk_derive_premaster,1
server,1,29,dhm_set_group,2
server,1,29,dhm_make_params,44003
client,1,29,parse_server_psk_hint,1
client,1,29,parse_server_dh_params,6
client,1,29,dhm_make_public,43283
client,1,29,dhm_calc_secret,42793
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,parse_client_dh_public,3
server,1,29,dhm_calc_secret,42555
server,1,29,psk_derive_premaster,1
server,1,30,dhm_set_group,3
server,1,30,dhm_make_params,42787
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_dh_params,5
client,1,30,dhm_make_public,42674
client,1,30,dhm_calc_secret,43643
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,parse_client_dh_public,3
server,1,30,dhm_calc_secret,43597
server,1,30,psk_derive_premaster,1
server,1,31,dhm_set_group,2
server,1,31,dhm_make_params,44077
client,1,31,parse_server_psk_hint,0
client,1,31,parse_server_dh_params,6
client,1,31,dhm_make_public,42865
client,1,31,dhm_calc_secret,42559
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,2
server,1,31,parse_client_dh_public,3
server,1,31,dhm_calc_secret,42762
server,1,31,psk_derive_premaster,1
server,1,32,dhm_set_group,2
server,1,32,dhm_make_params,44223
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_dh_params,5
client,1,32,dhm_make_public,43957
client,1,32,dhm_calc_secret,42625
client,1,32,psk_derive_premaster,1
server,1,32,parse_client_psk_identity,3
server,1,32,parse_client_dh_public,3
server,1,32,dhm_calc_secret,42506
server,1,32,psk_derive_premaster,2
server,1,33,dhm_set_group,2
server,1,33,dhm_make_params,42842
client,1,33,parse_server_psk_hint,1
client,1,33,parse_server_dh_params,6
client,1,33,dhm_make_public,43078
client,1,33,dhm_calc_secret,43598
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,parse_client_dh_public,3
server,1,33,dhm_calc_secret,43380
server,1,33,psk_derive_premaster,1
server,1,34,dhm_set_group,1
server,1,34,dhm_make_params,43073
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_dh_params,6
client,1,34,dhm_make_public,43442
client,1,34,dhm_calc_secret,42714
client,1,34,psk_derive_premaster,1
server,1,34,parse_client_psk_identity,3
server,1,34,parse_client_dh_public,2
server,1,34,dhm_calc_secret,43448
server,1,34,psk_derive_premaster,1
server,1,35,dhm_set_group,2
server,1,35,dhm_make_params,43853
client,1,35,parse_server_psk_hint,1
client,1,35,parse_server_dh_params,5
client,1,35,dhm_make_public,43197
client,1,35,dhm_calc_secret,42647
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,3
server,1,35,parse_client_dh_public,2
server,1,35,dhm_calc_secret,43263
server,1,35,psk_derive_premaster,1
server,1,36,dhm_set_group,2
server,1,36,dhm_make_params,42890
client,1,36,parse_server_psk_hint,1
client,1,36,parse_server_dh_params,6
client,1,36,dhm_make_public,42927
client,1,36,dhm_calc_secret,43494
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,parse_client_dh_public,2
server,1,36,dhm_calc_secret,43508
server,1,36,psk_derive_premaster,1
server,1,37,dhm_set_group,2
server,1,37,dhm_make_params,44018
client,1,37,parse_server_psk_hint,1
client,1,37,parse_server_dh_params,6
client,1,37,dhm_make_public,43141
client,1,37,dhm_calc_secret,43411
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,2
server,1,37,parse_client_dh_public,2
server,1,37,dhm_calc_secret,43350
server,1,37,psk_derive_premaster,1
server,1,38,dhm_set_group,2
server,1,38,dhm_make_params,43029
client,1,38,parse_server_psk_hint,1
client,1,38,parse_server_dh_params,7
client,1,38,dhm_make_public,42679
client,1,38,dhm_calc_secret,43586
client,1,38,psk_derive_premaster,1
server,1,38,parse_client_psk_identity,2
server,1,38,parse_client_dh_public,3
server,1,38,dhm_calc_secret,43412
server,1,38,psk_derive_premaster,2
server,1,39,dhm_set_group,3
server,1,39,dhm_make_params,44114
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_dh_params,5
client,1,39,dhm_make_public,43158
client,1,39,dhm_calc_secret,42811
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,3
server,1,39,parse_client_dh_public,3
server,1,39,dhm_calc_secret,43028
server,1,39,psk_derive_premaster,2
server,1,40,dhm_set_group,3
server,1,40,dhm_make_params,43022
client,1,40,parse_server_psk_hint,10
client,1,40,parse_server_dh_params,7
client,1,40,dhm_make_public,43330
client,1,40,dhm_calc_secret,43128
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,2
server,1,40,parse_client_dh_public,2
server,1,40,dhm_calc_secret,43485
server,1,40,psk_derive_premaster,1
server,1,41,dhm_set_group,2
server,1,41,dhm_make_params,42826
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_dh_params,5
client,1,41,dhm_make_public,43216
client,1,41,dhm_calc_secret,43705
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,2
server,1,41,parse_client_dh_public,3
server,1,41,dhm_calc_secret,42911
server,1,41,psk_derive_premaster,1
server,1,42,dhm_set_group,18
server,1,42,dhm_make_params,42581
client,1,42,parse_server_psk_hint,0
client,1,42,parse_server_dh_params,7
client,1,42,dhm_make_public,42912
client,1,42,dhm_calc_secret,43404
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,parse_client_dh_public,3
server,1,42,dhm_calc_secret,43226
server,1,42,psk_derive_premaster,1
server,1,43,dhm_set_group,2
server,1,43,dhm_make_params,43328
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_dh_params,6
client,1,43,dhm_make_public,42906
client,1,43,dhm_calc_secret,43441
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,parse_client_dh_public,3
server,1,43,dhm_calc_secret,44041
server,1,43,psk_derive_premaster,1
server,1,44,dhm_set_group,12
server,1,44,dhm_make_params,42839
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_dh_params,9
client,1,44,dhm_make_public,43416
client,1,44,dhm_calc_secret,43601
client,1,44,psk_derive_premaster,2
server,1,44,parse_client_psk_identity,2
server,1,44,parse_client_dh_public,3
server,1,44,dhm_calc_secret,43596
server,1,44,psk_derive_premaster,1
server,1,45,dhm_set_group,2
server,1,45,dhm_make_params,42835
client,1,45,parse_server_psk_hint,1
client,1,45,parse_server_dh_params,6
client,1,45,dhm_make_public,43749
client,1,45,dhm_calc_secret,42863
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,2
server,1,45,parse_client_dh_public,3
server,1,45,dhm_calc_secret,43327
server,1,45,psk_derive_premaster,2
server,1,46,dhm_set_group,3
server,1,46,dhm_make_params,42918
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_dh_params,6
client,1,46,dhm_make_public,43442
client,1,46,dhm_calc_secret,42810
client,1,46,psk_derive_premaster,2
server,1,46,parse_client_psk_identity,3
server,1,46,parse_client_dh_public,3
server,1,46,dhm_calc_secret,43866
server,1,46,psk_derive_premaster,2
server,1,47,dhm_set_group,2
server,1,47,dhm_make_params,43083
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_dh_params,5
client,1,47,dhm_make_public,43352
client,1,47,dhm_calc_secret,42674
client,1,47,psk_derive_premaster,2
server,1,47,parse_client_psk_identity,2
server,1,47,parse_client_dh_public,2
server,1,47,dhm_calc_secret,43504
server,1,47,psk_derive_premaster,1
server,1,48,dhm_set_group,2
server,1,48,dhm_make_params,43946
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_dh_params,5
client,1,48,dhm_make_public,44291
client,1,48,dhm_calc_secret,43444
client,1,48,psk_derive_premaster,2
server,1,48,parse_client_psk_identity,2
server,1,48,parse_client_dh_public,3
server,1,48,dhm_calc_secret,43341
server,1,48,psk_derive_premaster,1
server,1,49,dhm_set_group,2
server,1,49,dhm_make_params,42792
client,1,49,parse_server_psk_hint,1
client,1,49,parse_server_dh_params,6
client,1,49,dhm_make_public,42731
client,1,49,dhm_calc_secret,43473
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,2
server,1,49,parse_client_dh_public,2
server,1,49,dhm_calc_secret,43325
server,1,49,psk_derive_premaster,1
server,1,50,dhm_set_group,2
server,1,50,dhm_make_params,42978
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_dh_params,6
client,1,50,dhm_make_public,42874
client,1,50,dhm_calc_secret,43663
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,2
server,1,50,parse_client_dh_public,3
server,1,50,dhm_calc_secret,43428
server,1,50,psk_derive_premaster,1
server,1,51,dhm_set_group,18
server,1,51,dhm_make_params,43036
client,1,51,parse_server_psk_hint,1
client,1,51,parse_server_dh_params,5
client,1,51,dhm_make_public,42694
client,1,51,dhm_calc_secret,42864
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,2
server,1,51,parse_client_dh_public,3
server,1,51,dhm_calc_secret,42900
server,1,51,psk_derive_premaster,1
server,1,52,dhm_set_group,3
server,1,52,dhm_make_params,43884
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_dh_params,5
client,1,52,dhm_make_public,44697
client,1,52,dhm_calc_secret,43527
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,2
server,1,52,parse_client_dh_public,3
server,1,52,dhm_calc_secret,43445
server,1,52,psk_derive_premaster,1
server,1,53,dhm_set_group,2
server,1,53,dhm_make_params,43901
client,1,53,parse_server_psk_hint,1
client,1,53,parse_server_dh_params,5
client,1,53,dhm_make_public,43780
client,1,53,dhm_calc_secret,43530
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,1
server,1,53,parse_client_dh_public,3
server,1,53,dhm_calc_secret,43811
server,1,53,psk_derive_premaster,2
server,1,54,dhm_set_group,2
server,1,54,dhm_make_params,43713
client,1,54,parse_server_psk_hint,0
client,1,54,parse_server_dh_params,6
client,1,54,dhm_make_public,43426
client,1,54,dhm_calc_secret,42923
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,2
server,1,54,parse_client_dh_public,3
server,1,54,dhm_calc_secret,43507
server,1,54,psk_derive_premaster,2
server,1,55,dhm_set_group,2
server,1,55,dhm_make_params,43058
client,1,55,parse_server_psk_hint,0
client,1,55,parse_server_dh_params,6
client,1,55,dhm_make_public,42858
client,1,55,dhm_calc_secret,43428
client,1,55,psk_derive_premaster,2
server,1,55,parse_client_psk_identity,3
server,1,55,parse_client_dh_public,2
server,1,55,dhm_calc_secret,43180
server,1,55,psk_derive_premaster,1
server,1,56,dhm_set_group,2
server,1,56,dhm_make_params,42645
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_dh_params,5
client,1,56,dhm_make_public,43559
client,1,56,dhm_calc_secret,43418
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,2
server,1,56,parse_client_dh_public,2
server,1,56,dhm_calc_secret,43103
server,1,56,psk_derive_premaster,2
server,1,57,dhm_set_group,2
server,1,57,dhm_make_params,42965
client,1,57,parse_server_psk_hint,0
client,1,57,parse_server_dh_params,9
client,1,57,dhm_make_public,44077
client,1,57,dhm_calc_secret,44231
client,1,57,psk_derive_premaster,2
server,1,57,parse_client_psk_identity,3
server,1,57,parse_client_dh_public,4
server,1,57,dhm_calc_secret,45077
server,1,57,psk_derive_premaster,2
server,1,58,dhm_set_group,3
server,1,58,dhm_make_params,44382
client,1,58,parse_server_psk_hint,0
client,1,58,parse_server_dh_params,7
client,1,58,dhm_make_public,45735
client,1,58,dhm_calc_secret,43878
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,3
server,1,58,parse_client_dh_public,3
server,1,58,dhm_calc_secret,45127
server,1,58,psk_derive_premaster,1
server,1,59,dhm_set_group,3
server,1,59,dhm_make_params,44109
client,1,59,parse_server_psk_hint,1
client,1,59,parse_server_dh_params,5
client,1,59,dhm_make_public,43939
client,1,59,dhm_calc_secret,44637
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,3
server,1,59,parse_client_dh_public,3
server,1,59,dhm_calc_secret,44585
server,1,59,psk_derive_premaster,1
server,1,60,dhm_set_group,3
server,1,60,dhm_make_params,43443
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_dh_params,6
client,1,60,dhm_make_public,44350
client,1,60,dhm_calc_secret,44503
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,3
server,1,60,parse_client_dh_public,3
server,1,60,dhm_calc_secret,44858
server,1,60,psk_derive_premaster,1
server,1,61,dhm_set_group,2
server,1,61,dhm_make_params,43627
client,1,61,parse_server_psk_hint,0
client,1,61,parse_server_dh_params,5
client,1,61,dhm_make_public,43973
client,1,61,dhm_calc_secret,43659
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,parse_client_dh_public,2
server,1,61,dhm_calc_secret,43391
server,1,61,psk_derive_premaster,1
server,1,62,dhm_set_group,2
server,1,62,dhm_make_params,42933
client,1,62,parse_server_psk_hint,0
client,1,62,parse_server_dh_params,6
client,1,62,dhm_make_public,44559
client,1,62,dhm_calc_secret,43647
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,2
server,1,62,parse_client_dh_public,2
server,1,62,dhm_calc_secret,44066
server,1,62,psk_derive_premaster,2
server,1,63,dhm_set_group,3
server,1,63,dhm_make_params,44349
client,1,63,parse_server_psk_hint,1
client,1,63,parse_server_dh_params,5
client,1,63,dhm_make_public,44553
client,1,63,dhm_calc_secret,43023
client,1,63,psk_derive_premaster,2
server,1,63,parse_client_psk_identity,3
server,1,63,parse_client_dh_public,2
server,1,63,dhm_calc_secret,43854
server,1,63,psk_derive_premaster,1
server,1,64,dhm_set_group,3
server,1,64,dhm_make_params,42823
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_dh_params,5
client,1,64,dhm_make_public,43563
client,1,64,dhm_calc_secret,43583
client,1,64,psk_derive_premaster,1
server,1,64,parse_client_psk_identity,3
server,1,64,parse_client_dh_public,2
server,1,64,dhm_calc_secret,43414
server,1,64,psk_derive_premaster,2
server,1,65,dhm_set_group,2
server,1,65,dhm_make_params,42785
client,1,65,parse_server_psk_hint,1
client,1,65,parse_server_dh_params,7
client,1,65,dhm_make_public,42759
client,1,65,dhm_calc_secret,44182
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,parse_client_dh_public,2
server,1,65,dhm_calc_secret,43930
server,1,65,psk_derive_premaster,2
server,1,66,dhm_set_group,2
server,1,66,dhm_make_params,43951
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_dh_params,5
client,1,66,dhm_make_public,44087
client,1,66,dhm_calc_secret,43423
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,2
server,1,66,parse_client_dh_public,2
server,1,66,dhm_calc_secret,43160
server,1,66,psk_derive_premaster,2
server,1,67,dhm_set_group,2
server,1,67,dhm_make_params,43010
client,1,67,parse_server_psk_hint,0
client,1,67,parse_server_dh_params,6
client,1,67,dhm_make_public,42778
client,1,67,dhm_calc_secret,42643
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,2
server,1,67,parse_client_dh_public,3
server,1,67,dhm_calc_secret,43447
server,1,67,psk_derive_premaster,2
server,1,68,dhm_set_group,2
server,1,68,dhm_make_params,42772
client,1,68,parse_server_psk_hint,1
client,1,68,parse_server_dh_params,5
client,1,68,dhm_make_public,42817
client,1,68,dhm_calc_secret,43630
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,2
server,1,68,parse_client_dh_public,2
server,1,68,dhm_calc_secret,43726
server,1,68,psk_derive_premaster,1
server,1,69,dhm_set_group,2
server,1,69,dhm_make_params,43044
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_dh_params,6
client,1,69,dhm_make_public,42613
client,1,69,dhm_calc_secret,43662
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,parse_client_dh_public,2
server,1,69,dhm_calc_secret,43404
server,1,69,psk_derive_premaster,1
server,1,70,dhm_set_group,3
server,1,70,dhm_make_params,43019
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_dh_params,6
client,1,70,dhm_make_public,43361
client,1,70,dhm_calc_secret,42640
