endpoint,time
server,172933
client,130942
server,174643
client,131122
server,174832
client,129967
server,173656
client,131285
server,175640
client,130867
server,174676
client,130485
server,174737
client,130871
server,174850
client,130448
server,174018
client,131750
server,175416
client,130127
server,173709
client,130178
server,172779
client,129569
server,173237
client,130179
server,173934
client,129298
server,173064
client,129424
server,173025
client,129646
server,173315
client,129666
server,173750
client,130983
server,174751
server,176084
client,131851
server,175941
client,131237
client,131740
server,176212
client,129806
server,173891
client,131204
server,175227
server,175127
client,131215
client,130240
server,173452
client,130257
server,174011
client,130297
server,173905
client,130310
server,174049
client,131325
server,175253
client,130554
server,174253
client,130766
server,174436
client,130017
server,173625
client,130197
server,173916
client,131035
server,174854
client,129795
server,173570
client,130047
server,173616
client,130961
server,174619
server,175108
client,131093
client,131218
server,173972
client,130748
server,174600
client,131320
server,173869
client,130773
server,174614
client,130793
server,174544
client,130048
server,174400
client,129987
server,173651
client,130333
server,173972
client,131504
server,175059
client,130537
server,174390
client,130565
server,174806
client,131391
server,174006
client,130132
server,173769
client,130318
server,174029
client,130313
server,173948
client,131003
server,174795
client,131234
server,174964
client,130194
server,173820
client,129893
server,173452
client,130768
server,174438
client,130740
server,174719
client,130492
server,174101
client,130764
server,174448
client,130751
server,174275
client,130287
server,174021
client,130268
server,174123
client,130056
server,173643
client,136252
server,180743
client,130184
server,173788
client,129908
server,173479
client,131246
server,175524
client,129378
server,173121
client,129355
server,172000
server,174419
client,130899
client,130254
server,174042
client,131181
server,174859
client,131244
server,174960
client,130711
server,174487
client,130710
server,174687
client,130212
server,173893
server,173575
client,129684
client,130634
server,174208
client,131305
server,174924
client,130279
server,173966
client,130855
server,174652
client,130809
server,174547
client,130273
server,174105
client,130693
server,174214
client,130489
server,174366
client,129860
server,173852
client,131381
server,175106
server,173768
client,130079
client,130673
server,174345
client,130868
server,174703
server,174180
client,130479
client,130616
server,174277
client,130897
server,174535
client,130301
server,174465
client,130597
server,174421
client,130592
server,174223
client,130720
server,174466
client,130825
server,174754
client,130489
server,174213
client,130309
server,174127
client,130006
server,174044
client,131534
server,175458
client,131069
server,174788
client,131417
server,175121
server,174848
client,130645
client,130638
server,174306
client,131504
server,175312
client,130155
server,173810
client,130660
server,174378
client,131441
server,175007
client,130114
server,173694
client,131164
server,175020
client,129883
server,173598
client,130229
server,173978
client,129885
server,174002
client,130793
server,174606
client,131033
server,174858
client,129944
server,172626
client,129730
server,173262
client,129404
server,173161
client,130254
server,173877
client,130685
server,175053
client,130768
server,174430
client,131293
server,174997
client,130687
server,174487
client,130702
server,174400
server,175379
client,131029
server,174199
client,130572
server,173188
client,129500
server,173604
client,130094
client,128921
server,172650
client,131185
server,175582
client,131035
server,174843
client,130629
server,174374
client,131051
server,175363
client,129757
server,173289
server,173580
client,129966
client,131761
server,175631
client,130808
server,174496
client,130118
server,173746
client,131061
server,174737
client,130359
server,174161
client,130068
server,173719
client,130896
server,174458
client,129950
server,173579
client,131224
server,175798
client,130876
server,174546
client,130170
server,173904
client,131641
server,175661
client,129897
server,173605
client,130638
server,174374
client,130853
server,174643
client,129883
server,173771
client,129329
server,172948
client,131492
server,175293
client,129101
server,172648
client,130529
server,174319
server,174167
client,130394
client,129677
server,173320
client,131104
server,174840
client,129405
server,173063
client,130223
server,174173
client,136780
server,181071
client,130643
server,174403
client,130293
server,174145
client,131081
server,174191
client,130522
server,174403
client,130734
server,174857
client,130934
server,174565
client,129969
server,173557
client,130729
server,174400
client,131357
server,175198
client,129903
server,173574
client,130834
server,174610
client,130147
server,173656
client,129738
server,173916
client,130748
server,174436
client,130155
server,173999
client,131086
server,174849
client,130993
server,174260
client,132972
server,176765
client,131378
server,175144
client,130511
server,174440
client,129962
server,173427
client,130445
server,173999
client,130409
server,172725
client,129507
server,173885
client,130187
server,173798
client,130866
server,174542
client,131456
server,175245
client,130935
server,174637
client,130262
server,174098
client,130509
server,174141
client,129611
server,173518
client,130351
server,174042
client,130732
server,174380
client,131108
server,174627
client,130831
server,174597
client,129223
server,172995
client,132056
server,175832
client,130939
server,174534
client,130556
server,174216
client,129980
server,173721
client,130272
server,174092
client,130663
server,174247
client,130287
server,174370
client,130306
server,172956
client,129608
server,173310
client,129846
server,174179
client,130082
server,173823
client,130364
server,174035
client,131543
server,175363
client,130001
server,173808
client,130306
server,173494
client,129532
server,173166
client,129070
server,172723
client,130998
server,174861
client,129619
server,173506
client,130934
server,174746
client,129487
server,173347
client,130192
server,173976
client,130512
server,174210
client,131777
server,175383
client,130936
server,174623
client,130798
server,174850
client,129715
server,173331
client,129142
server,172863
client,130722
server,174454
client,130007
server,174006
client,130245
server,173921
client,130522
server,174197
client,130670
server,174502
client,130254
server,173892
client,130499
server,174098
client,130747
server,174187
client,130145
server,173762
client,129815
server,173499
client,131670
server,175300
server,174311
client,130644
client,129660
server,173356
client,130606
server,174423
client,130166
server,174338
client,130130
server,173839
client,130032
server,173754
client,131128
server,174940
client,130309
server,174278
client,131176
server,175220
client,130425
server,174158
client,130822
server,174506
client,130234
server,174161
client,129871
server,173468
client,129496
server,173259
client,131305
server,174805
client,130055
server,173694
client,130387
server,174051
client,130319
server,174504
client,130485
server,174365
client,128834
server,172921
client,131742
server,175432
client,130906
server,174656
client,132406
server,176073
client,136752
server,180466
client,129576
server,173272
client,130364
server,174007
client,131738
server,174414
client,130364
server,175831
client,130630
server,174394
client,129375
server,173040
client,130268
server,174404
client,129960
server,173312
client,130262
server,173983
client,131089
server,174938
client,130251
server,174184
client,130879
server,174703
client,130357
server,174275
client,129901
server,173549
client,131071
server,174892
client,128567
server,172234
client,129777
server,173476
client,131318
server,175230
client,130629
server,174388
client,130493
server,174209
client,130082
server,173812
client,130206
server,174430
client,130495
server,174034
client,130662
server,174335
client,130504
server,174247
client,130305
server,174584
client,129966
server,173627
client,130528
server,174131
client,130286
server,174030
client,130056
server,173808
client,129661
server,173204
client,130875
server,174555
client,130342
server,173968
client,130734
server,174728
client,129528
server,173448
client,130328
server,174544
client,131109
server,175080
client,129921
server,173477
client,131263
server,175123
client,130549
server,174562
client,131067
server,174915
client,130054
server,174132
client,130410
server,173101
client,130542
server,174221
client,131539
server,175219
client,130233
server,173899
client,129862
server,173467
client,131278
server,175024
client,130418
server,174219
client,130130
server,173980
client,130822
server,174512
client,130433
server,174242
client,130708
server,174784
client,129919
server,173631
client,130937
server,174691
client,130942
server,173470
client,130097
server,173873
client,129600
server,173371
client,131246
server,175021
client,130158
server,173947
client,130333
server,174244
client,129579
server,173254
client,130944
server,174721
client,129176
server,173312
client,130854
server,174720
client,129792
server,173330
client,130195
server,174053
client,130553
server,174171
client,130703
server,174468
client,131929
server,175783
client,130257
server,174029
client,129290
server,173469
client,131087
server,174731
client,131071
server,174755
client,132951
server,176667
client,131174
server,174643
client,130777
server,174487
client,129328
server,173164
client,129879
server,173530
client,129852
server,173602
client,131074
server,175195
client,131001
server,174659
client,131187
server,175192
client,132135
server,175743
client,131220
server,175075
client,130482
server,174135
client,129855
server,173461
client,130220
server,173791
client,129875
server,173592
client,130393
server,174860
client,130555
server,174659
client,130778
server,174501
client,131008
server,174718
client,130782
server,174440
client,130179
server,174547
client,129490
server,173146
client,130758
server,174340
client,129868
server,173894
client,132679
server,176619
client,130966
server,174624
client,129760
server,173655
client,130915
server,174569
client,130348
server,173830
client,130368
server,174004
client,130207
server,174033
client,130903
server,174841
client,129568
server,173866
client,130410
server,174208
client,130564
server,173780
client,130989
server,174915
client,130617
server,174259
client,131276
server,175117
client,130908
server,174478
client,129415
server,173222
client,131626
server,176075
client,132184
server,175961
client,129428
server,173070
client,130434
server,174117
client,129018
server,172666
client,132770
server,178815
client,161760
server,207933
client,137814
server,193232
client,134637
server,178358
client,130365
server,173945
client,131841
server,175993
client,130026
server,173771
client,128977
server,172553
client,131015
server,174864
client,130426
server,174133
client,131008
server,174999
client,129811
server,173414
client,130059
server,173757
client,130467
server,174431
client,130206
server,173939
client,129722
server,173563
client,130990
server,174458
client,130069
server,173785
client,129569
server,173529
client,130825
server,174517
client,130149
server,173911
client,130867
server,175040
client,129700
server,173361
client,130196
server,174104
client,130154
server,173607
client,130997
server,174654
client,130607
server,174343
client,130738
server,175005
client,130702
server,174258
client,129563
server,173302
client,130786
server,175091
client,130728
server,174437
client,129640
server,173843
client,130953
server,174785
client,129989
server,173569
client,130929
server,174938
client,130369
server,174042
client,130714
server,174439
client,130273
server,173915
client,131440
server,175170
client,130346
server,174164
client,129946
server,173983
client,129323
server,173012
client,130307
server,174022
client,130902
server,174488
client,132992
server,176716
client,130244
server,174444
client,129372
server,172926
client,131270
server,174941
client,129930
server,173707
client,129344
server,173139
client,131084
server,174666
client,130726
server,174601
client,130200
server,174374
client,129467
server,173077
client,131116
server,174769
client,130285
server,173948
client,130676
server,174374
client,130142
server,173855
client,130676
server,174271
client,129469
server,173425
client,130729
server,174585
client,129907
server,173639
client,130250
server,174440
client,129964
server,173806
client,130324
server,174185
client,131089
server,175403
client,133341
server,177025
client,130818
server,174426
client,130318
server,174002
client,130138
server,174026
client,130430
server,174042
client,130998
server,175197
client,130540
server,174295
client,130523
server,174611
client,130576
server,174496
client,130322
server,174088
client,129997
server,174012
client,131769
server,175591
client,129944
server,173675
client,130723
server,175075
client,130881
server,174561
client,129718
server,173398
client,132059
server,175682
client,129562
server,173226
client,130767
server,174581
client,130155
server,173888
client,130073
server,173741
client,129774
server,173989
client,129769
server,173348
client,130741
server,175451
client,130435
server,175632
client,129842
server,174565
client,131381
server,175672
client,130807
server,174722
client,130580
server,174582
client,130536
server,174232
client,130878
server,174640
client,129559
server,173382
client,129724
server,173426
client,131525
server,175303
client,130423
server,174182
client,130058
server,174019
client,129547
server,173165
client,130767
server,174380
client,131307
server,175508
client,129773
server,173385
client,129977
server,173639
client,132147
server,175823
client,129245
server,173018
client,130079
server,173441
client,131007
server,174544
client,129443
server,173055
client,130862
server,174800
client,129380
server,173680
client,130023
server,173865
client,130343
server,174330
client,129216
server,172822
client,130488
server,173103
client,130561
server,174378
client,130255
server,172968
client,129061
server,173322
client,130865
server,173497
client,130079
server,173897
client,129919
server,173656
client,129868
server,173640
client,129553
server,173195
client,131303
server,175021
client,131455
server,175084
server,173101
client,129711
client,129274
server,173610
client,130182
server,173817
client,130761
server,174502
client,131183
server,174779
client,130025
server,173617
client,130253
server,174183
client,130445
server,174286
client,129831
server,173866
client,130768
server,174377
server,173614
client,129835
client,137294
server,181034
client,130023
server,173793
client,128976
server,172679
client,130999
server,174645
client,130174
server,174125
client,130231
server,174667
client,130362
server,173973
client,130501
server,173025
client,130888
server,174597
client,130018
server,173673
client,131494
server,175339
client,130628
server,174277
client,131374
server,175127
client,131810
server,175455
client,130312
server,174104
client,130815
server,174759
client,129485
server,173651
client,128460
server,171790
client,130038
server,173963
client,130798
server,174615
client,130336
server,174034
client,130976
server,174758
client,130170
server,173845
client,130862
server,174548
client,130637
server,174847
client,130229
server,174215
client,130049
server,173846
client,131124
server,174860
client,130322
server,172823
client,130200
server,174269
client,130159
server,173971
client,129980
server,173576
client,131044
server,175049
client,130152
server,173784
client,130010
server,173609
client,131610
server,174355
client,128955
server,172592
client,131596
server,175496
client,130587
server,174386
client,128937
server,172645
client,130623
server,174693
client,130826
server,174431
client,130294
server,173887
client,129871
server,174061
client,130329
server,174088
client,129772
server,173460
client,130818
server,174649
client,128987
server,172597
client,129342
server,173021
client,131154
server,174948
client,129971
server,173821
client,130471
server,174014
client,129263
server,172918
client,130104
server,173826
client,131191
server,175096
client,129580
server,173515
client,129630
server,173081
client,130800
server,174391
client,130564
server,174241
client,129560
server,172654
client,130629
server,174322
client,130412
server,174134
client,130814
server,174582
client,130894
server,174511
client,129750
server,173479
client,130978
server,175269
client,130426
server,174026
client,130329
server,173143
client,130862
server,173479
client,130794
server,174738
client,131206
server,174943
client,129789
server,173421
client,129962
server,173560
client,129376
server,173146
client,129604
server,173466
client,130428
server,174468
client,130521
server,174223
client,129772
server,173533
server,176856
client,130766
client,129571
server,173625
client,130966
server,174882
client,130319
server,174011
client,130528
server,172949
client,129323
server,173640
client,129746
server,173394
client,131499
server,175463
client,129959
server,173555
client,129763
server,173360
client,131510
server,175211
client,130925
server,174639
client,130425
server,175355
client,130865
server,174441
client,129951
server,172564
server,174863
client,130854
client,130605
server,175137
client,130561
server,174490
client,130120
server,173803
client,131148
server,174813
client,130272
server,174595
client,129738
server,173283
client,130769
server,174679
client,129243
server,173119
client,129723
server,174030
server,173563
client,129833
client,130225
server,173608
client,129618
server,173422
client,129036
server,172755
client,130237
server,174200
client,130199
server,173822
server,174128
client,130488
client,130639
server,174852
client,129418
server,173225
client,130627
server,174410
client,131128
server,174737
client,130306
server,174015
client,130351
server,174249
client,130768
server,174485
client,130466
server,174068
client,130054
server,174279
client,130947
server,174640
client,129870
server,173713
client,131899
server,175384
client,130482
server,174178
client,130109
server,173812
client,131123
server,174839
client,129636
server,173406
server,174321
client,130720
client,129656
server,173284
client,129889
server,174184
client,130059
server,174124
client,130842
server,174661
client,129951
server,173595
client,130667
server,174524
client,131071
server,174728
client,130149
server,173796
client,131907
server,175599
client,129607
server,173288
client,132665
server,175157
client,131317
server,175215
client,130049
server,173753
client,130628
server,174795
client,130134
server,173959
client,130137
server,173895
client,131588
server,175312
client,129653
server,173260
client,130692
server,174573
client,130068
server,173796
client,130406
server,174130
client,129626
server,173311
client,129679
server,174173
client,130326
server,174223
client,131199
server,175005
client,131202
server,175019
client,130016
server,173757
client,130986
server,174697
client,130510
server,174256
client,130774
server,174440
client,130747
server,174531
client,129666
server,173367
client,130223
server,174433
client,129735
server,173561
server,174780
client,131195
client,131007
server,174663
client,130779
server,174588
client,129639
server,173334
client,131565
server,175416
client,130487
server,174622
server,173575
client,129947
client,130661
server,174234
client,129944
server,173603
client,130476
server,174909
client,131861
server,175543
client,130174
server,173841
client,130719
server,174385
client,129546
server,173202
client,130109
server,174011
client,130943
server,174554
client,130779
server,174284
server,174025
client,130317
client,129904
server,173608
client,129914
server,173298
server,173906
client,130228
server,172536
client,128791
client,129665
server,173409
client,130692
server,174560
client,131467
server,175132
client,131016
server,174786
client,129959
server,173678
server,174495
client,130769
client,131000
server,174677
client,130650
server,174629
client,130244
server,173950
server,174548
client,130893
client,130445
server,174251
client,129484
server,172992
client,130435
server,173075
client,131206
server,173912
client,131144
server,175002
client,130542
server,174217
client,130279
server,174021
client,130836
server,174711
client,129677
server,173306
client,129610
server,173402
client,130475
server,174491
client,130147
server,173848
client,131954
server,174879
client,131067
server,174937
client,129827
server,173749
client,130250
server,174087
client,130509
server,174354
client,130326
server,173947
server,173632
client,130156
client,137958
server,181540
client,131605
server,175197
client,131368
server,175667
client,130872
server,174666
