endpoint,keylen,time
client,14,130221
server,14,173957
client,14,131940
server,14,175754
server,14,175147
client,14,131319
client,14,129051
server,14,173494
client,14,130811
server,14,174595
client,14,131833
server,14,175631
client,14,131668
server,14,174381
server,14,173081
client,14,129332
client,14,130759
server,14,174538
server,14,175116
client,14,131360
client,14,130229
server,14,174296
client,14,130340
server,14,174669
client,14,128797
server,14,172504
client,14,130975
server,14,174218
client,14,135498
server,14,178723
client,14,130408
server,14,174421
client,14,131300
server,14,175435
client,14,131758
server,14,175560
client,14,130310
server,14,174108
client,14,130592
server,14,175311
server,14,173233
client,14,129528
client,14,130528
server,14,174263
client,14,132778
server,14,176650
client,14,131919
server,14,174561
client,14,131038
server,14,175146
client,14,130766
server,14,173581
client,14,130750
server,14,174416
client,14,131469
server,14,175391
client,14,130823
server,14,174726
client,14,130288
server,14,173878
client,14,131932
server,14,175845
client,14,129245
server,14,172920
client,14,130219
server,14,174508
client,14,131158
server,14,175267
client,14,130816
server,14,174416
client,14,130788
server,14,173573
client,14,131708
server,14,175552
server,14,174001
client,14,130282
client,14,130743
server,14,175039
client,14,131916
server,14,175629
client,14,130863
server,14,174837
client,14,132473
server,14,176676
client,14,130856
server,14,174578
client,14,130707
server,14,175399
client,14,131573
server,14,175862
client,14,130166
server,14,173966
client,14,131793
server,14,175634
client,14,131163
server,14,174841
client,14,131576
server,14,175922
client,14,131176
server,14,174916
client,14,132143
server,14,175818
client,14,131378
server,14,175132
client,14,131045
server,14,175274
client,14,130378
server,14,174137
client,14,130723
server,14,174479
client,14,130622
server,14,174888
client,14,129771
server,14,174158
client,14,131144
server,14,174937
client,14,132030
server,14,174918
client,14,131162
server,14,175250
client,14,129638
server,14,173566
client,14,130853
server,14,173458
client,14,130920
server,14,174937
client,14,131059
server,14,174799
client,14,131387
server,14,175708
client,14,130211
server,14,174136
client,14,130670
server,14,174574
server,14,175929
client,14,132229
client,14,130391
server,14,174264
client,14,129677
server,14,174268
client,14,131229
server,14,174901
client,14,130369
server,14,174481
client,14,132499
server,14,176147
client,14,130812
server,14,174813
client,14,131338
server,14,175647
client,14,132513
server,14,176268
client,14,130045
server,14,173817
client,14,130112
server,14,174458
client,14,130513
server,14,174549
client,14,130287
server,14,173408
client,14,131546
server,14,175859
client,14,130881
server,14,174738
client,14,130741
server,14,174484
client,14,131800
server,14,175722
client,14,130467
server,14,174132
server,14,178282
client,14,133774
client,14,130844
server,14,175014
client,14,129582
server,14,173403
client,14,131867
server,14,175717
client,14,131079
server,14,174752
client,14,130846
server,14,174657
client,14,131926
server,14,175707
server,14,174368
client,14,130655
client,14,130642
server,14,174727
client,14,130676
server,14,174352
client,14,130169
server,14,173823
client,14,131119
server,14,174917
client,14,130230
server,14,174247
client,14,130930
server,14,175184
client,14,131089
server,14,174958
client,14,131174
server,14,173917
client,14,131974
server,14,176229
client,14,129936
server,14,173706
client,14,132096
server,14,175818
client,14,132453
server,14,176117
client,14,129966
server,14,173680
client,14,130863
server,14,175246
client,14,130353
server,14,174074
client,14,130013
server,14,173898
client,14,131547
server,14,175840
client,14,130369
server,14,174092
client,14,129500
server,14,173817
client,14,131272
server,14,174975
client,14,130109
server,14,173783
client,14,131499
server,14,175806
client,14,130244
server,14,173935
client,14,132289
server,14,174915
client,14,132174
server,14,176378
client,14,130129
server,14,173745
client,14,130635
server,14,174279
server,14,175820
client,14,132099
client,14,129992
server,14,173788
client,14,131066
server,14,174495
client,14,131968
server,14,175584
client,14,130434
server,14,174032
client,14,131458
server,14,176600
client,14,129671
server,14,173448
client,14,129095
server,14,171615
server,14,176291
client,14,132217
client,14,130292
server,14,174322
client,14,132509
server,14,177785
client,14,133455
server,14,177299
client,14,130564
server,14,174373
client,14,130663
server,14,174619
server,14,175765
client,14,131915
server,14,174118
client,14,130038
server,14,174821
client,14,130798
client,14,130791
server,14,174392
client,14,130897
server,14,175026
client,14,131167
server,14,175617
client,14,129813
server,14,173379
client,14,131614
server,14,175260
client,14,131519
server,14,174230
client,14,130300
server,14,174519
client,14,130749
server,14,174578
client,14,131381
server,14,175189
client,14,130414
server,14,174188
server,14,174659
client,14,130967
client,14,131676
server,14,175439
client,14,131299
server,14,175073
client,14,130572
server,14,174390
client,14,130719
server,14,174995
client,14,130513
server,14,174818
client,14,130282
server,14,174317
client,14,131206
server,14,174410
client,14,130645
server,14,174362
client,14,131984
server,14,175930
client,14,131601
server,14,175397
client,14,129286
server,14,172992
client,14,132274
server,14,176617
client,14,129934
server,14,174217
client,14,130537
server,14,174349
client,14,132429
server,14,176469
client,14,129943
server,14,173814
client,14,129698
server,14,173339
client,14,131480
server,14,175019
client,14,130744
server,14,174681
client,14,130163
server,14,174529
client,14,130372
server,14,174103
client,14,129856
server,14,173693
client,14,131876
server,14,175558
server,14,173949
client,14,129674
client,14,129230
server,14,172712
client,14,132842
server,14,176616
client,14,131130
server,14,174910
client,14,131330
server,14,175469
client,14,131282
server,14,175005
client,14,129692
server,14,173473
client,14,130765
server,14,174673
client,14,130737
server,14,174809
client,14,130090
server,14,173824
client,14,130419
server,14,174439
client,14,131514
server,14,175196
client,14,131709
server,14,174414
client,14,131534
server,14,174833
client,14,130154
server,14,174055
client,14,131382
server,14,175450
client,14,131565
server,14,175714
client,14,129808
server,14,174188
client,14,130380
server,14,174118
client,14,132331
server,14,176279
client,14,131718
server,14,175591
client,14,130240
server,14,172813
client,14,131996
server,14,175858
client,14,131937
server,14,175893
client,14,133653
server,14,178133
server,14,175272
client,14,130954
client,14,129959
server,14,173569
client,14,130167
server,14,174363
client,14,131155
server,14,174844
client,14,129316
server,14,172986
client,14,131505
server,14,175256
client,14,130922
server,14,174711
client,14,130561
server,14,174158
client,14,133694
server,14,177937
client,14,130223
server,14,174131
client,14,130508
server,14,174751
client,14,131711
server,14,175555
client,14,129871
server,14,173610
client,14,131234
server,14,175755
client,14,130599
server,14,174495
client,14,129506
server,14,173115
client,14,131557
server,14,175127
client,14,130325
server,14,174075
client,14,130671
server,14,174534
client,14,132238
server,14,176113
client,14,129176
server,14,172770
client,14,130772
server,14,175290
client,14,131725
server,14,175316
client,14,130703
server,14,174399
client,14,132273
server,14,176224
client,14,131340
server,14,175003
client,14,130261
server,14,174051
client,14,132373
server,14,176122
client,14,130446
server,14,174382
client,14,129108
server,14,173824
client,14,131231
server,14,175071
client,14,130343
server,14,174137
client,14,131629
server,14,175591
client,14,130883
server,14,174580
client,14,129198
server,14,172914
client,14,132149
server,14,176127
client,14,130394
server,14,174057
client,14,131025
server,14,174792
client,14,129611
server,14,173632
client,14,131007
server,14,174762
client,14,132597
server,14,176520
client,14,130521
server,14,174613
client,14,129752
server,14,174200
client,14,130605
server,14,174269
client,14,131492
server,14,175411
client,14,131877
server,14,175471
client,14,130159
server,14,173986
client,14,131407
server,14,175438
client,14,131016
server,14,175167
client,14,129746
server,14,173634
client,14,130807
server,14,175180
client,14,131120
server,14,174943
client,14,129886
server,14,174113
client,14,132060
server,14,174743
client,14,129853
server,14,173588
client,14,130955
server,14,174583
client,14,131136
server,14,175323
client,14,129251
server,14,173082
client,14,130737
server,14,175421
client,14,130515
server,14,173211
client,14,130393
server,14,174120
client,14,131902
server,14,175853
client,14,131205
server,14,174932
client,14,130634
server,14,174335
client,14,131230
server,14,175309
client,14,129879
server,14,173578
client,14,130112
server,14,174480
client,14,131458
server,14,175379
client,14,129642
server,14,173401
client,14,131508
server,14,174576
client,14,131705
server,14,175520
client,16,130637
server,16,174368
client,16,131020
server,16,175332
client,16,130104
server,16,173825
client,16,131476
server,16,175472
client,16,131245
server,16,175000
client,16,129151
server,16,173023
client,16,131611
server,16,175299
client,16,130503
server,16,174184
client,16,129153
server,16,173583
client,16,128991
server,16,173256
client,16,130120
server,16,173866
client,16,131636
server,16,175479
client,16,137750
server,16,181035
client,16,130000
server,16,174027
client,16,130399
server,16,174066
client,16,131612
server,16,175448
client,16,131814
server,16,174916
client,16,131145
server,16,173970
client,16,131067
server,16,174807
client,16,130556
server,16,174161
client,16,130723
server,16,174757
client,16,129721
server,16,173460
client,16,131845
server,16,175799
client,16,131935
server,16,176031
client,16,131687
server,16,174726
client,16,129861
server,16,173631
client,16,130959
server,16,174779
client,16,131760
server,16,175643
client,16,129544
server,16,173835
client,16,130817
server,16,175405
client,16,130783
server,16,174565
client,16,129951
server,16,174296
client,16,131271
server,16,175034
client,16,130728
server,16,174595
client,16,131051
server,16,175423
client,16,130218
server,16,173847
server,16,173514
client,16,129600
client,16,133135
server,16,177179
client,16,129725
server,16,172488
client,16,130917
server,16,173469
client,16,131493
server,16,175433
client,16,129582
server,16,173220
client,16,131466
server,16,175451
client,16,130463
server,16,174242
client,16,129489
server,16,173166
client,16,131024
server,16,175154
client,16,130956
server,16,174774
client,16,130117
server,16,174826
client,16,130390
server,16,174412
client,16,130141
server,16,174176
client,16,130261
server,16,174805
client,16,130673
server,16,173656
client,16,129356
server,16,172918
client,16,132018
server,16,175791
client,16,130685
server,16,174524
client,16,129967
server,16,173873
client,16,130615
server,16,174461
client,16,130634
server,16,173484
client,16,130764
server,16,175224
client,16,130016
server,16,174095
client,16,129902
server,16,173721
server,16,175204
client,16,131473
client,16,130577
server,16,175158
client,16,130723
server,16,174769
client,16,131518
server,16,174263
client,16,131281
server,16,175651
client,16,131031
server,16,174648
client,16,130031
server,16,173909
client,16,131342
server,16,175135
client,16,131117
server,16,174838
client,16,130070
server,16,173673
client,16,129949
server,16,173625
server,16,173381
client,16,129650
client,16,130009
server,16,173642
client,16,130962
server,16,175420
client,16,130792
server,16,174611
client,16,130409
server,16,174869
client,16,130748
server,16,174428
client,16,129745
server,16,173326
client,16,131063
server,16,175003
server,16,176935
client,16,133227
client,16,128835
server,16,172412
client,16,132496
server,16,176627
client,16,129789
server,16,173549
client,16,129673
server,16,173408
client,16,132827
server,16,176716
client,16,129736
server,16,172213
client,16,130097
server,16,174300
client,16,130755
server,16,174427
client,16,129631
server,16,173577
client,16,131152
server,16,175775
client,16,130747
server,16,174403
server,16,174157
client,16,130389
client,16,134044
server,16,178330
client,16,129322
server,16,173059
client,16,130092
server,16,173818
client,16,136279
server,16,178828
client,16,130015
server,16,173748
client,16,132006
server,16,175772
client,16,129949
server,16,173651
client,16,130180
server,16,174571
client,16,132125
server,16,176161
client,16,128771
server,16,172569
client,16,131584
server,16,175301
client,16,130515
server,16,174325
client,16,130825
server,16,173887
client,16,131071
server,16,175312
client,16,131318
server,16,175277
server,16,174808
client,16,131076
client,16,131626
server,16,175280
client,16,131499
server,16,175107
client,16,130098
server,16,174138
client,16,131029
server,16,175256
client,16,129604
server,16,173201
client,16,130238
server,16,174006
client,16,132368
server,16,176269
client,16,130479
server,16,174657
client,16,131214
server,16,175030
client,16,128801
server,16,173339
client,16,130719
server,16,175227
client,16,130197
server,16,173902
client,16,130980
server,16,175675
client,16,130698
server,16,174435
client,16,130585
server,16,174296
server,16,175746
client,16,131148
client,16,129917
server,16,173619
client,16,130724
server,16,173262
client,16,132443
server,16,176686
client,16,129931
server,16,173686
client,16,130587
server,16,174521
client,16,130441
server,16,174470
client,16,130220
server,16,174606
client,16,130628
server,16,175413
client,16,131128
server,16,174709
client,16,131289
server,16,174931
client,16,132588
server,16,176684
client,16,130370
server,16,174165
client,16,131523
server,16,176008
client,16,132682
server,16,176375
client,16,129795
server,16,174047
client,16,131151
server,16,175127
client,16,131666
server,16,175429
client,16,130348
server,16,174120
client,16,131675
server,16,175927
client,16,130236
server,16,173960
client,16,130831
server,16,174876
client,16,131868
server,16,176375
client,16,129888
server,16,173136
client,16,131230
server,16,175083
client,16,131382
server,16,175169
client,16,130853
server,16,174672
client,16,131063
server,16,174974
client,16,131108
server,16,173675
client,16,131605
server,16,175096
client,16,129718
server,16,173436
client,16,131183
server,16,175267
client,16,131343
server,16,175088
client,16,129895
server,16,173831
client,16,131053
server,16,174716
client,16,131556
server,16,175386
client,16,131306
server,16,174436
server,16,175963
client,16,132189
server,16,173924
client,16,130148
server,16,176525
client,16,132029
client,16,129581
server,16,173285
client,16,129754
server,16,173610
client,16,131961
server,16,175106
client,16,130369
server,16,172993
client,16,130055
server,16,175433
client,16,131014
server,16,174765
client,16,130587
server,16,174361
client,16,131328
server,16,175936
client,16,130648
server,16,174401
client,16,130111
server,16,173920
client,16,132599
server,16,175921
client,16,130146
server,16,174177
client,16,130349
server,16,174168
client,16,131927
server,16,176041
client,16,129900
server,16,173678
client,16,130682
server,16,174840
client,16,130066
server,16,173881
client,16,129811
server,16,173534
client,16,131864
server,16,176276
client,16,130122
server,16,173779
client,16,131240
server,16,175299
client,16,131388
server,16,175139
client,16,129443
server,16,173208
client,16,130944
server,16,174670
client,16,131496
server,16,175190
client,16,130389
server,16,174039
client,16,130958
server,16,174886
client,16,131020
server,16,174784
client,16,133989
server,16,178348
client,16,130195
server,16,174648
client,16,129799
server,16,173544
client,16,131088
server,16,174809
client,16,131651
server,16,175304
client,16,130173
server,16,173985
client,16,131325
server,16,175126
client,16,130465
server,16,174251
client,16,130244
server,16,173713
client,16,130490
server,16,174185
client,16,132129
server,16,175749
client,16,131589
server,16,175520
client,16,131500
server,16,175859
client,16,130144
server,16,174684
client,16,133546
server,16,177709
client,16,130294
server,16,173822
client,16,131655
server,16,174587
client,16,130577
server,16,174398
client,16,130450
server,16,174126
client,16,131873
server,16,175547
client,16,130706
server,16,174342
client,16,131109
server,16,175322
client,16,130236
server,16,174448
client,16,129209
server,16,172653
client,16,132284
server,16,176003
client,16,130316
server,16,173965
client,16,129927
server,16,173002
client,16,130500
server,16,174173
server,16,174113
client,16,130402
client,16,130511
server,16,174969
server,16,173362
client,16,129471
client,16,128555
server,16,172200
client,16,131892
server,16,175836
client,16,129379
server,16,173273
client,16,130021
server,16,173737
client,16,131893
server,16,175837
server,16,174805
client,16,131058
client,16,132226
server,16,176142
client,16,130862
server,16,174725
client,16,131005
server,16,175037
client,16,131287
server,16,175299
client,16,129886
server,16,173565
client,16,130871
server,16,175461
client,16,130828
server,16,174624
client,16,130855
server,16,175113
client,16,131280
server,16,175131
client,16,130705
server,16,173459
client,16,131215
server,16,174803
client,16,130568
server,16,174332
client,16,131983
server,16,175845
client,16,131154
server,16,175475
client,16,129820
server,16,173870
client,16,129884
server,16,173667
client,16,130720
server,16,174508
client,16,129845
server,16,174257
client,16,130976
server,16,175504
client,16,129939
server,16,173535
client,16,131382
server,16,174973
client,16,131207
server,16,174944
client,16,129241
server,16,172906
client,16,131303
server,16,175408
client,16,130662
server,16,174473
client,16,129715
server,16,174759
client,16,131012
server,16,175863
client,16,131125
server,16,175426
client,16,131544
server,16,175606
client,16,131970
server,16,175713
client,16,130185
server,16,173972
server,16,175455
client,16,131363
client,16,131685
server,16,175607
server,16,174057
client,16,130293
client,16,131518
server,16,175734
client,16,130665
server,16,174499
client,16,129650
server,16,173444
server,16,175717
client,16,131936
client,16,129785
server,16,173484
client,16,130590
server,16,174923
client,16,130414
server,16,174165
server,16,173512
client,16,129819
client,16,131000
server,16,175593
client,16,131444
server,16,175155
client,16,128958
server,16,172621
client,16,131774
server,16,175379
client,16,130300
server,16,174166
client,16,131218
server,16,174443
client,16,131578
server,16,175217
client,16,129217
server,16,173026
client,16,130913
server,16,175095
server,16,173840
client,16,130106
client,16,130020
server,16,174386
server,16,176613
client,16,131201
client,16,130549
server,16,174226
client,16,131084
server,16,175046
client,16,131777
server,16,175759
client,16,129504
server,16,173279
client,16,131093
server,16,175254
client,16,131435
server,16,175157
client,16,129347
server,16,173925
client,16,130514
server,16,174180
client,16,129964
server,16,173686
client,16,131782
server,16,175612
client,16,129367
server,16,173100
client,16,130202
server,16,173998
client,16,131030
server,16,175276
client,16,131293
server,16,176055
client,16,130690
server,16,173578
client,16,130407
server,16,172972
client,16,132090
server,16,175806
client,24,130948
server,24,174644
client,24,131010
server,24,174680
client,24,131249
server,24,175032
client,24,130483
server,24,174955
client,24,133848
server,24,178073
client,24,130639
server,24,174312
client,24,130942
server,24,174586
client,24,131414
server,24,175496
client,24,131171
server,24,174941
client,24,130780
server,24,174520
client,24,131348
server,24,175239
client,24,129527
server,24,173813
server,24,172805
client,24,129049
client,24,132322
server,24,176217
server,24,174185
client,24,130365
client,24,129445
server,24,173203
client,24,132418
server,24,176119
server,24,174709
client,24,130942
client,24,130674
server,24,174890
client,24,130090
server,24,173960
client,24,131134
server,24,175041
client,24,132135
server,24,176123
client,24,130741
server,24,174341
server,24,173397
client,24,129189
client,24,130841
server,24,174731
client,24,131660
server,24,175446
client,24,131154
server,24,174857
client,24,130237
server,24,174344
client,24,129347
server,24,173578
client,24,130027
server,24,174686
client,24,130992
server,24,174717
client,24,130585
server,24,173288
client,24,130361
server,24,174217
client,24,130689
server,24,174371
client,24,131260
server,24,174958
client,24,131253
server,24,175154
client,24,130233
server,24,174822
server,24,173511
client,24,129775
client,24,130960
server,24,174628
client,24,130892
server,24,174663
client,24,130617
server,24,174985
client,24,130601
server,24,174418
client,24,130649
server,24,173335
client,24,130773
server,24,175320
client,24,130559
server,24,174256
client,24,130866
server,24,174557
client,24,131036
server,24,174629
client,24,130732
server,24,174510
client,24,129677
server,24,173416
server,24,175269
client,24,131050
client,24,130895
server,24,174688
client,24,130211
server,24,174522
client,24,132186
server,24,176070
client,24,129333
server,24,172910
client,24,129812
server,24,174165
client,24,132689
server,24,176540
client,24,130212
server,24,173834
client,24,131744
server,24,175828
client,24,130795
server,24,174516
client,24,129275
server,24,173260
client,24,132094
server,24,175876
client,24,130759
server,24,174387
client,24,130910
server,24,174708
client,24,132157
server,24,176049
client,24,129630
server,24,173230
client,24,130276
server,24,174736
client,24,130975
server,24,174685
client,24,131391
server,24,176312
client,24,132850
server,24,178088
client,24,129884
server,24,174007
client,24,130139
server,24,174749
client,24,131365
server,24,175571
client,24,129151
server,24,172687
client,24,131637
server,24,175430
client,24,130877
server,24,174547
client,24,129013
server,24,173080
client,24,131374
server,24,175177
server,24,173398
client,24,129649
client,24,131165
server,24,174509
client,24,129643
server,24,173948
client,24,129835
server,24,172385
client,24,131236
server,24,175033
client,24,131188
server,24,175233
client,24,129837
server,24,174625
client,24,130466
server,24,174245
client,24,131970
server,24,175793
client,24,131683
server,24,174182
client,24,129651
server,24,173356
server,24,174795
client,24,131059
client,24,132165
server,24,175835
client,24,129993
server,24,174117
client,24,129910
server,24,174433
client,24,130936
server,24,174834
client,24,131054
server,24,174806
client,24,130421
server,24,174492
client,24,129615
server,24,173305
client,24,131315
server,24,175056
server,24,175903
client,24,132118
