endpoint,keylen,test_id,operation,time
server,1,11,parse_client_psk_identity,3
server,1,11,parse_client_dh_public,3
server,1,11,dhm_calc_secret,43810
server,1,11,psk_derive_premaster,1
server,1,12,dhm_set_group,2
server,1,12,dhm_make_params,44551
client,1,12,parse_server_psk_hint,1
client,1,12,parse_server_dh_params,6
client,1,12,dhm_make_public,44078
client,1,12,dhm_calc_secret,43664
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,3
server,1,12,parse_client_dh_public,3
server,1,12,dhm_calc_secret,44397
server,1,12,psk_derive_premaster,2
server,1,13,dhm_set_group,2
server,1,13,dhm_make_params,43674
client,1,13,parse_server_psk_hint,1
client,1,13,parse_server_dh_params,6
client,1,13,dhm_make_public,44054
client,1,13,dhm_calc_secret,43382
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,3
server,1,13,parse_client_dh_public,3
server,1,13,dhm_calc_secret,45009
server,1,13,psk_derive_premaster,1
server,1,14,dhm_set_group,3
server,1,14,dhm_make_params,44292
client,1,14,parse_server_psk_hint,2
client,1,14,parse_server_dh_params,5
client,1,14,dhm_make_public,44293
client,1,14,dhm_calc_secret,43145
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,3
server,1,14,parse_client_dh_public,3
server,1,14,dhm_calc_secret,44664
server,1,14,psk_derive_premaster,2
server,1,15,dhm_set_group,2
server,1,15,dhm_make_params,44772
client,1,15,parse_server_psk_hint,1
client,1,15,parse_server_dh_params,5
client,1,15,dhm_make_public,44491
client,1,15,dhm_calc_secret,43789
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,3
server,1,15,parse_client_dh_public,3
server,1,15,dhm_calc_secret,43846
server,1,15,psk_derive_premaster,1
server,1,16,dhm_set_group,2
server,1,16,dhm_make_params,43987
client,1,16,parse_server_psk_hint,1
client,1,16,parse_server_dh_params,6
client,1,16,dhm_make_public,44250
client,1,16,dhm_calc_secret,43191
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,2
server,1,16,parse_client_dh_public,3
server,1,16,dhm_calc_secret,43187
server,1,16,psk_derive_premaster,2
server,1,17,dhm_set_group,3
server,1,17,dhm_make_params,45496
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_dh_params,6
client,1,17,dhm_make_public,44017
client,1,17,dhm_calc_secret,43533
client,1,17,psk_derive_premaster,2
server,1,17,parse_client_psk_identity,2
server,1,17,parse_client_dh_public,3
server,1,17,dhm_calc_secret,44941
server,1,17,psk_derive_premaster,1
server,1,18,dhm_set_group,3
server,1,18,dhm_make_params,44411
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_dh_params,6
client,1,18,dhm_make_public,44779
client,1,18,dhm_calc_secret,43598
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,3
server,1,18,parse_client_dh_public,3
server,1,18,dhm_calc_secret,44334
server,1,18,psk_derive_premaster,1
server,1,19,dhm_set_group,3
server,1,19,dhm_make_params,44298
client,1,19,parse_server_psk_hint,1
client,1,19,parse_server_dh_params,6
client,1,19,dhm_make_public,44852
client,1,19,dhm_calc_secret,44060
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,2
server,1,19,parse_client_dh_public,3
server,1,19,dhm_calc_secret,43465
server,1,19,psk_derive_premaster,1
server,1,20,dhm_set_group,2
server,1,20,dhm_make_params,44365
client,1,20,parse_server_psk_hint,1
client,1,20,parse_server_dh_params,6
client,1,20,dhm_make_public,43847
client,1,20,dhm_calc_secret,44519
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,parse_client_dh_public,3
server,1,20,dhm_calc_secret,44276
server,1,20,psk_derive_premaster,1
server,1,21,dhm_set_group,3
server,1,21,dhm_make_params,44494
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_dh_params,6
client,1,21,dhm_make_public,44491
client,1,21,dhm_calc_secret,44372
client,1,21,psk_derive_premaster,2
server,1,21,parse_client_psk_identity,2
server,1,21,parse_client_dh_public,3
server,1,21,dhm_calc_secret,43728
server,1,21,psk_derive_premaster,2
server,1,22,dhm_set_group,1
server,1,22,dhm_make_params,43864
client,1,22,parse_server_psk_hint,2
client,1,22,parse_server_dh_params,6
client,1,22,dhm_make_public,43953
client,1,22,dhm_calc_secret,43200
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,3
server,1,22,parse_client_dh_public,3
server,1,22,dhm_calc_secret,44499
server,1,22,psk_derive_premaster,1
server,1,23,dhm_set_group,2
server,1,23,dhm_make_params,43867
client,1,23,parse_server_psk_hint,1
client,1,23,parse_server_dh_params,6
client,1,23,dhm_make_public,43912
client,1,23,dhm_calc_secret,43275
client,1,23,psk_derive_premaster,2
server,1,23,parse_client_psk_identity,2
server,1,23,parse_client_dh_public,3
server,1,23,dhm_calc_secret,44121
server,1,23,psk_derive_premaster,1
server,1,24,dhm_set_group,2
server,1,24,dhm_make_params,44450
client,1,24,parse_server_psk_hint,1
client,1,24,parse_server_dh_params,6
client,1,24,dhm_make_public,43859
client,1,24,dhm_calc_secret,43951
client,1,24,psk_derive_premaster,2
server,1,24,parse_client_psk_identity,3
server,1,24,parse_client_dh_public,3
server,1,24,dhm_calc_secret,44616
server,1,24,psk_derive_premaster,1
server,1,25,dhm_set_group,3
server,1,25,dhm_make_params,44211
client,1,25,parse_server_psk_hint,1
client,1,25,parse_server_dh_params,5
client,1,25,dhm_make_public,44326
client,1,25,dhm_calc_secret,43780
client,1,25,psk_derive_premaster,1
server,1,25,parse_client_psk_identity,2
server,1,25,parse_client_dh_public,3
server,1,25,dhm_calc_secret,44183
server,1,25,psk_derive_premaster,1
server,1,26,dhm_set_group,1
server,1,26,dhm_make_params,44445
client,1,26,parse_server_psk_hint,1
client,1,26,parse_server_dh_params,6
client,1,26,dhm_make_public,44505
client,1,26,dhm_calc_secret,43174
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,2
server,1,26,parse_client_dh_public,3
server,1,26,dhm_calc_secret,42957
server,1,26,psk_derive_premaster,1
server,1,27,dhm_set_group,2
server,1,27,dhm_make_params,44787
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_dh_params,6
client,1,27,dhm_make_public,44742
client,1,27,dhm_calc_secret,43450
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,3
server,1,27,parse_client_dh_public,3
server,1,27,dhm_calc_secret,44514
server,1,27,psk_derive_premaster,1
server,1,28,dhm_set_group,2
server,1,28,dhm_make_params,44452
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_dh_params,6
client,1,28,dhm_make_public,44022
client,1,28,dhm_calc_secret,43958
client,1,28,psk_derive_premaster,1
server,1,28,parse_client_psk_identity,2
server,1,28,parse_client_dh_public,3
server,1,28,dhm_calc_secret,43846
server,1,28,psk_derive_premaster,2
server,1,29,dhm_set_group,2
server,1,29,dhm_make_params,44684
client,1,29,parse_server_psk_hint,1
client,1,29,parse_server_dh_params,5
client,1,29,dhm_make_public,44232
client,1,29,dhm_calc_secret,43874
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,parse_client_dh_public,3
server,1,29,dhm_calc_secret,43949
server,1,29,psk_derive_premaster,2
server,1,30,dhm_set_group,2
server,1,30,dhm_make_params,44405
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_dh_params,6
client,1,30,dhm_make_public,44500
client,1,30,dhm_calc_secret,43198
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,3
server,1,30,parse_client_dh_public,7
server,1,30,dhm_calc_secret,43766
server,1,30,psk_derive_premaster,2
server,1,31,dhm_set_group,2
server,1,31,dhm_make_params,44801
client,1,31,parse_server_psk_hint,2
client,1,31,parse_server_dh_params,5
client,1,31,dhm_make_public,44253
client,1,31,dhm_calc_secret,43369
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,3
server,1,31,parse_client_dh_public,2
server,1,31,dhm_calc_secret,44328
server,1,31,psk_derive_premaster,2
server,1,32,dhm_set_group,4
server,1,32,dhm_make_params,44028
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_dh_params,5
client,1,32,dhm_make_public,44019
client,1,32,dhm_calc_secret,43973
client,1,32,psk_derive_premaster,2
server,1,32,parse_client_psk_identity,2
server,1,32,parse_client_dh_public,3
server,1,32,dhm_calc_secret,43526
server,1,32,psk_derive_premaster,2
server,1,33,dhm_set_group,2
server,1,33,dhm_make_params,44398
client,1,33,parse_server_psk_hint,1
client,1,33,parse_server_dh_params,6
client,1,33,dhm_make_public,43800
client,1,33,dhm_calc_secret,44052
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,parse_client_dh_public,3
server,1,33,dhm_calc_secret,44101
server,1,33,psk_derive_premaster,1
server,1,34,dhm_set_group,2
server,1,34,dhm_make_params,44381
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_dh_params,6
client,1,34,dhm_make_public,44272
client,1,34,dhm_calc_secret,43948
client,1,34,psk_derive_premaster,2
server,1,34,parse_client_psk_identity,3
server,1,34,parse_client_dh_public,3
server,1,34,dhm_calc_secret,43673
server,1,34,psk_derive_premaster,1
server,1,35,dhm_set_group,2
server,1,35,dhm_make_params,44406
client,1,35,parse_server_psk_hint,2
client,1,35,parse_server_dh_params,5
client,1,35,dhm_make_public,44542
client,1,35,dhm_calc_secret,43128
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,parse_client_dh_public,3
server,1,35,dhm_calc_secret,44048
server,1,35,psk_derive_premaster,2
server,1,36,dhm_set_group,2
server,1,36,dhm_make_params,44262
client,1,36,parse_server_psk_hint,2
client,1,36,parse_server_dh_params,7
client,1,36,dhm_make_public,44380
client,1,36,dhm_calc_secret,43395
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,parse_client_dh_public,3
server,1,36,dhm_calc_secret,44452
server,1,36,psk_derive_premaster,1
server,1,37,dhm_set_group,2
server,1,37,dhm_make_params,44492
client,1,37,parse_server_psk_hint,1
client,1,37,parse_server_dh_params,6
client,1,37,dhm_make_public,44428
client,1,37,dhm_calc_secret,43892
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,3
server,1,37,parse_client_dh_public,3
server,1,37,dhm_calc_secret,44542
server,1,37,psk_derive_premaster,1
server,1,38,dhm_set_group,3
server,1,38,dhm_make_params,43897
client,1,38,parse_server_psk_hint,1
client,1,38,parse_server_dh_params,5
client,1,38,dhm_make_public,43629
client,1,38,dhm_calc_secret,43063
client,1,38,psk_derive_premaster,1
server,1,38,parse_client_psk_identity,3
server,1,38,parse_client_dh_public,4
server,1,38,dhm_calc_secret,44767
server,1,38,psk_derive_premaster,2
server,1,39,dhm_set_group,2
server,1,39,dhm_make_params,44073
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_dh_params,6
client,1,39,dhm_make_public,44519
client,1,39,dhm_calc_secret,44118
client,1,39,psk_derive_premaster,2
server,1,39,parse_client_psk_identity,3
server,1,39,parse_client_dh_public,3
server,1,39,dhm_calc_secret,44177
server,1,39,psk_derive_premaster,1
server,1,40,dhm_set_group,2
server,1,40,dhm_make_params,43968
client,1,40,parse_server_psk_hint,1
client,1,40,parse_server_dh_params,5
client,1,40,dhm_make_public,44451
client,1,40,dhm_calc_secret,44044
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,3
server,1,40,parse_client_dh_public,2
server,1,40,dhm_calc_secret,43963
server,1,40,psk_derive_premaster,1
server,1,41,dhm_set_group,2
server,1,41,dhm_make_params,44437
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_dh_params,5
client,1,41,dhm_make_public,44333
client,1,41,dhm_calc_secret,43818
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,2
server,1,41,parse_client_dh_public,3
server,1,41,dhm_calc_secret,44672
server,1,41,psk_derive_premaster,1
server,1,42,dhm_set_group,2
server,1,42,dhm_make_params,44964
client,1,42,parse_server_psk_hint,1
client,1,42,parse_server_dh_params,5
client,1,42,dhm_make_public,44052
client,1,42,dhm_calc_secret,43158
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,parse_client_dh_public,3
server,1,42,dhm_calc_secret,44132
server,1,42,psk_derive_premaster,2
server,1,43,dhm_set_group,2
server,1,43,dhm_make_params,45927
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_dh_params,6
client,1,43,dhm_make_public,43891
client,1,43,dhm_calc_secret,43177
client,1,43,psk_derive_premaster,2
server,1,43,parse_client_psk_identity,3
server,1,43,parse_client_dh_public,3
server,1,43,dhm_calc_secret,43998
server,1,43,psk_derive_premaster,1
server,1,44,dhm_set_group,2
server,1,44,dhm_make_params,44837
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_dh_params,6
client,1,44,dhm_make_public,44350
client,1,44,dhm_calc_secret,43887
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,parse_client_dh_public,3
server,1,44,dhm_calc_secret,43947
server,1,44,psk_derive_premaster,1
server,1,45,dhm_set_group,3
server,1,45,dhm_make_params,44107
client,1,45,parse_server_psk_hint,1
client,1,45,parse_server_dh_params,6
client,1,45,dhm_make_public,44375
client,1,45,dhm_calc_secret,43319
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,2
server,1,45,parse_client_dh_public,3
server,1,45,dhm_calc_secret,44318
server,1,45,psk_derive_premaster,1
server,1,46,dhm_set_group,2
server,1,46,dhm_make_params,44800
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_dh_params,5
client,1,46,dhm_make_public,44642
client,1,46,dhm_calc_secret,43662
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,2
server,1,46,parse_client_dh_public,3
server,1,46,dhm_calc_secret,44769
server,1,46,psk_derive_premaster,1
server,1,47,dhm_set_group,2
server,1,47,dhm_make_params,43827
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_dh_params,6
client,1,47,dhm_make_public,44412
client,1,47,dhm_calc_secret,43905
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,parse_client_dh_public,3
server,1,47,dhm_calc_secret,44000
server,1,47,psk_derive_premaster,1
server,1,48,dhm_set_group,2
server,1,48,dhm_make_params,44492
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_dh_params,6
client,1,48,dhm_make_public,44231
client,1,48,dhm_calc_secret,43837
client,1,48,psk_derive_premaster,1
server,1,48,parse_client_psk_identity,3
server,1,48,parse_client_dh_public,3
server,1,48,dhm_calc_secret,44054
server,1,48,psk_derive_premaster,1
server,1,49,dhm_set_group,3
server,1,49,dhm_make_params,44417
client,1,49,parse_server_psk_hint,1
client,1,49,parse_server_dh_params,6
client,1,49,dhm_make_public,43982
client,1,49,dhm_calc_secret,43140
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,3
server,1,49,parse_client_dh_public,3
server,1,49,dhm_calc_secret,44450
server,1,49,psk_derive_premaster,2
server,1,50,dhm_set_group,3
server,1,50,dhm_make_params,44108
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_dh_params,7
client,1,50,dhm_make_public,44095
client,1,50,dhm_calc_secret,43331
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,3
server,1,50,parse_client_dh_public,3
server,1,50,dhm_calc_secret,44872
server,1,50,psk_derive_premaster,1
server,1,51,dhm_set_group,2
server,1,51,dhm_make_params,43915
client,1,51,parse_server_psk_hint,1
client,1,51,parse_server_dh_params,7
client,1,51,dhm_make_public,43868
client,1,51,dhm_calc_secret,43773
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,2
server,1,51,parse_client_dh_public,2
server,1,51,dhm_calc_secret,43467
server,1,51,psk_derive_premaster,2
server,1,52,dhm_set_group,3
server,1,52,dhm_make_params,44574
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_dh_params,6
client,1,52,dhm_make_public,44406
client,1,52,dhm_calc_secret,44533
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,3
server,1,52,parse_client_dh_public,3
server,1,52,dhm_calc_secret,43954
server,1,52,psk_derive_premaster,1
server,1,53,dhm_set_group,2
server,1,53,dhm_make_params,44698
client,1,53,parse_server_psk_hint,1
client,1,53,parse_server_dh_params,6
client,1,53,dhm_make_public,44412
client,1,53,dhm_calc_secret,43154
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,3
server,1,53,parse_client_dh_public,3
server,1,53,dhm_calc_secret,43746
server,1,53,psk_derive_premaster,1
server,1,54,dhm_set_group,2
server,1,54,dhm_make_params,44728
client,1,54,parse_server_psk_hint,1
client,1,54,parse_server_dh_params,6
client,1,54,dhm_make_public,44047
client,1,54,dhm_calc_secret,44125
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,3
server,1,54,parse_client_dh_public,3
server,1,54,dhm_calc_secret,44037
server,1,54,psk_derive_premaster,1
server,1,55,dhm_set_group,2
server,1,55,dhm_make_params,44447
client,1,55,parse_server_psk_hint,1
client,1,55,parse_server_dh_params,6
client,1,55,dhm_make_public,44439
client,1,55,dhm_calc_secret,44423
client,1,55,psk_derive_premaster,1
server,1,55,parse_client_psk_identity,3
server,1,55,parse_client_dh_public,3
server,1,55,dhm_calc_secret,44386
server,1,55,psk_derive_premaster,1
server,1,56,dhm_set_group,3
server,1,56,dhm_make_params,44490
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_dh_params,6
client,1,56,dhm_make_public,44544
client,1,56,dhm_calc_secret,44351
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,2
server,1,56,parse_client_dh_public,3
server,1,56,dhm_calc_secret,44950
server,1,56,psk_derive_premaster,1
server,1,57,dhm_set_group,3
server,1,57,dhm_make_params,44193
client,1,57,parse_server_psk_hint,2
client,1,57,parse_server_dh_params,7
client,1,57,dhm_make_public,45212
client,1,57,dhm_calc_secret,44794
client,1,57,psk_derive_premaster,2
server,1,57,parse_client_psk_identity,3
server,1,57,parse_client_dh_public,3
server,1,57,dhm_calc_secret,44791
server,1,57,psk_derive_premaster,1
server,1,58,dhm_set_group,2
server,1,58,dhm_make_params,45555
client,1,58,parse_server_psk_hint,2
client,1,58,parse_server_dh_params,6
client,1,58,dhm_make_public,44762
client,1,58,dhm_calc_secret,45296
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,2
server,1,58,parse_client_dh_public,3
server,1,58,dhm_calc_secret,44333
server,1,58,psk_derive_premaster,2
server,1,59,dhm_set_group,2
server,1,59,dhm_make_params,45164
client,1,59,parse_server_psk_hint,1
client,1,59,parse_server_dh_params,6
client,1,59,dhm_make_public,45073
client,1,59,dhm_calc_secret,44516
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,2
server,1,59,parse_client_dh_public,3
server,1,59,dhm_calc_secret,45067
server,1,59,psk_derive_premaster,1
server,1,60,dhm_set_group,2
server,1,60,dhm_make_params,45095
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_dh_params,6
client,1,60,dhm_make_public,44396
client,1,60,dhm_calc_secret,43776
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,2
server,1,60,parse_client_dh_public,3
server,1,60,dhm_calc_secret,43985
server,1,60,psk_derive_premaster,2
server,1,61,dhm_set_group,2
server,1,61,dhm_make_params,44170
client,1,61,parse_server_psk_hint,1
client,1,61,parse_server_dh_params,6
client,1,61,dhm_make_public,44446
client,1,61,dhm_calc_secret,44288
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,parse_client_dh_public,3
server,1,61,dhm_calc_secret,44583
server,1,61,psk_derive_premaster,2
server,1,62,dhm_set_group,3
server,1,62,dhm_make_params,44117
client,1,62,parse_server_psk_hint,1
client,1,62,parse_server_dh_params,5
client,1,62,dhm_make_public,44404
client,1,62,dhm_calc_secret,43313
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,2
server,1,62,parse_client_dh_public,3
server,1,62,dhm_calc_secret,44073
server,1,62,psk_derive_premaster,2
server,1,63,dhm_set_group,12
server,1,63,dhm_make_params,44123
client,1,63,parse_server_psk_hint,0
client,1,63,parse_server_dh_params,6
client,1,63,dhm_make_public,44764
client,1,63,dhm_calc_secret,43251
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,3
server,1,63,parse_client_dh_public,3
server,1,63,dhm_calc_secret,44461
server,1,63,psk_derive_premaster,1
server,1,64,dhm_set_group,1
server,1,64,dhm_make_params,44373
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_dh_params,6
client,1,64,dhm_make_public,44407
client,1,64,dhm_calc_secret,44034
client,1,64,psk_derive_premaster,2
server,1,64,parse_client_psk_identity,5
server,1,64,parse_client_dh_public,4
server,1,64,dhm_calc_secret,45685
server,1,64,psk_derive_premaster,1
server,1,65,dhm_set_group,2
server,1,65,dhm_make_params,44430
client,1,65,parse_server_psk_hint,1
client,1,65,parse_server_dh_params,6
client,1,65,dhm_make_public,44409
client,1,65,dhm_calc_secret,43712
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,parse_client_dh_public,4
server,1,65,dhm_calc_secret,43931
server,1,65,psk_derive_premaster,2
server,1,66,dhm_set_group,3
server,1,66,dhm_make_params,43704
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_dh_params,6
client,1,66,dhm_make_public,45001
client,1,66,dhm_calc_secret,43311
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,2
server,1,66,parse_client_dh_public,3
server,1,66,dhm_calc_secret,44865
server,1,66,psk_derive_premaster,1
server,1,67,dhm_set_group,2
server,1,67,dhm_make_params,44432
client,1,67,parse_server_psk_hint,1
client,1,67,parse_server_dh_params,5
client,1,67,dhm_make_public,44507
client,1,67,dhm_calc_secret,44000
client,1,67,psk_derive_premaster,2
server,1,67,parse_client_psk_identity,2
server,1,67,parse_client_dh_public,3
server,1,67,dhm_calc_secret,44046
server,1,67,psk_derive_premaster,1
server,1,68,dhm_set_group,2
server,1,68,dhm_make_params,44367
client,1,68,parse_server_psk_hint,1
client,1,68,parse_server_dh_params,6
client,1,68,dhm_make_public,44092
client,1,68,dhm_calc_secret,43691
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,3
server,1,68,parse_client_dh_public,2
server,1,68,dhm_calc_secret,45855
server,1,68,psk_derive_premaster,2
server,1,69,dhm_set_group,2
server,1,69,dhm_make_params,44800
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_dh_params,7
client,1,69,dhm_make_public,44333
client,1,69,dhm_calc_secret,43735
client,1,69,psk_derive_premaster,2
server,1,69,parse_client_psk_identity,2
server,1,69,parse_client_dh_public,3
server,1,69,dhm_calc_secret,44686
server,1,69,psk_derive_premaster,2
server,1,70,dhm_set_group,2
server,1,70,dhm_make_params,44154
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_dh_params,5
client,1,70,dhm_make_public,44675
client,1,70,dhm_calc_secret,43974
