endpoint,keylen,time
client,16,130741
server,16,174715
client,16,129743
server,16,173444
client,16,131751
server,16,175256
client,16,130975
server,16,174656
client,16,130630
server,16,174470
client,16,129325
server,16,172964
client,16,130884
server,16,174570
client,16,130139
server,16,173733
client,16,129176
server,16,173341
client,16,130352
server,16,174025
client,16,131069
server,16,173793
client,16,130898
server,16,174771
client,16,130035
server,16,173643
client,16,130863
server,16,174687
client,16,130099
server,16,174149
client,16,130316
server,16,173997
client,16,131321
server,16,173835
client,16,130450
server,16,174136
client,16,131244
server,16,175744
client,16,131012
server,16,176012
client,16,130933
server,16,175245
client,16,130168
server,16,174095
client,16,130100
server,16,173820
client,16,130397
server,16,174114
client,16,129998
server,16,174036
client,16,130922
server,16,174759
client,16,130149
server,16,173811
client,16,131139
server,16,174820
client,16,129597
server,16,173344
client,16,130678
server,16,174503
client,16,130685
server,16,174346
client,16,130443
server,16,174266
client,16,130269
server,16,174066
client,16,131364
server,16,175015
client,16,130439
server,16,174103
client,16,129790
server,16,173700
client,16,131509
server,16,175222
client,16,130389
server,16,174037
client,16,129776
server,16,174096
client,16,130255
server,16,173978
client,16,129319
server,16,173100
client,16,131158
server,16,175057
client,16,130094
server,16,173723
client,16,129301
server,16,173040
client,16,130559
server,16,173737
client,16,129303
server,16,173119
client,16,130325
server,16,173976
client,16,132114
server,16,175759
client,16,130503
server,16,173190
client,16,129970
server,16,173980
client,16,129680
server,16,173378
client,16,130988
server,16,174524
client,16,131775
server,16,174193
client,16,130476
server,16,174299
client,16,129387
server,16,173041
client,16,133686
server,16,176511
client,16,129762
server,16,173349
client,16,129456
server,16,173359
client,16,129736
server,16,173807
client,16,129526
server,16,173307
client,16,131795
server,16,175585
client,16,130971
server,16,174047
client,16,130155
server,16,173733
client,16,132112
server,16,176090
client,16,131259
server,16,174958
client,16,130733
server,16,174387
client,16,130076
server,16,173806
client,16,131852
server,16,175551
client,16,129855
server,16,174154
client,16,130266
server,16,173913
client,16,131516
server,16,175294
client,16,130649
server,16,174288
client,16,129236
server,16,172930
client,16,130530
server,16,174069
client,16,129342
server,16,172979
client,16,129910
server,16,174308
client,16,130112
server,16,173957
client,16,129845
server,16,173671
client,16,130924
server,16,173923
client,16,129990
server,16,174246
client,16,130450
server,16,174077
client,16,131681
server,16,175490
client,16,131005
server,16,174756
client,16,130084
server,16,173816
client,16,130793
server,16,174487
client,16,130211
server,16,172892
client,16,129964
server,16,173628
client,16,129738
server,16,173694
client,16,133752
server,16,177521
client,16,129596
server,16,173637
client,16,132465
server,16,176176
client,16,130979
server,16,174813
client,16,130764
server,16,174602
client,16,130401
server,16,174084
client,16,129281
server,16,172998
client,16,130995
server,16,174850
client,16,130595
server,16,174319
client,16,130295
server,16,174029
client,16,130393
server,16,174718
client,16,129005
server,16,172618
client,16,130448
server,16,174100
client,16,129801
server,16,174142
client,16,131083
server,16,173569
client,16,129884
server,16,173557
client,16,131431
server,16,175247
client,16,131139
server,16,174920
client,16,130893
server,16,174546
client,16,130808
server,16,174597
client,16,130283
server,16,174059
client,16,130336
server,16,174508
client,16,130799
server,16,174388
client,16,130686
server,16,174334
client,16,131833
server,16,174956
client,16,132039
server,16,175715
client,16,129904
server,16,173461
client,16,131743
server,16,175443
client,16,129930
server,16,173569
client,16,129856
server,16,173618
client,16,130439
server,16,174178
client,16,129777
server,16,173458
client,16,129497
server,16,173162
client,16,130742
server,16,174891
client,16,129530
server,16,173170
client,16,129889
server,16,174178
server,16,175051
client,16,131314
client,16,130466
server,16,174185
client,16,131427
server,16,175636
client,16,130848
server,16,174460
client,16,129428
server,16,173445
client,16,131970
server,16,175209
client,16,129649
server,16,173248
client,16,129003
server,16,173096
client,16,131690
server,16,175430
client,16,130497
server,16,174301
client,16,131414
server,16,175209
client,16,130854
server,16,174760
client,16,129939
server,16,173645
server,16,174906
client,16,131134
client,16,130912
server,16,174639
client,16,129554
server,16,173587
client,16,129879
server,16,173643
client,16,131161
server,16,174773
client,16,129875
server,16,173920
client,16,130244
server,16,174020
client,16,130379
server,16,174021
client,16,130244
server,16,174051
client,16,130216
server,16,173851
client,16,130559
server,16,174358
client,16,130678
server,16,174247
client,16,130936
server,16,174601
server,16,173942
client,16,130106
client,16,130476
server,16,174136
client,16,129723
server,16,173530
client,16,131033
server,16,174592
client,16,130140
server,16,173807
client,16,130549
server,16,174343
client,16,130092
server,16,173813
client,16,130562
server,16,174402
client,16,128994
server,16,172604
client,16,130558
server,16,174192
client,16,129792
server,16,172782
client,16,130680
server,16,174784
server,16,173657
client,16,129773
client,16,130351
server,16,174044
client,16,130285
server,16,174059
client,16,129476
server,16,173170
client,16,130510
server,16,174209
client,16,131287
server,16,174969
client,16,128979
server,16,172683
server,16,173658
client,16,129991
client,16,135089
server,16,178743
client,16,130045
server,16,173843
client,16,130408
server,16,174587
client,16,130471
server,16,174159
client,16,130277
server,16,174025
client,16,132071
server,16,175687
client,16,129964
server,16,173677
client,16,130557
server,16,174179
client,16,131449
server,16,175042
server,16,173404
client,16,129492
client,16,130739
server,16,174299
client,16,130438
server,16,174154
client,16,130213
server,16,173932
server,16,174011
client,16,129856
client,16,130818
server,16,174470
client,16,129253
server,16,172971
client,16,130975
server,16,174618
client,16,130799
server,16,174531
server,16,176420
client,16,132823
client,16,130585
server,16,174268
client,16,130581
server,16,174528
client,16,130192
server,16,174228
client,16,130281
server,16,173909
server,16,173664
client,16,129955
client,16,131720
server,16,175406
client,16,128950
server,16,172536
client,16,130374
server,16,174217
client,16,131477
server,16,174984
client,16,130665
server,16,174231
client,16,130847
server,16,174656
client,16,131177
server,16,174784
client,16,130124
server,16,173769
client,16,129807
server,16,173987
client,16,130942
server,16,174781
client,16,129789
server,16,173409
client,16,130010
server,16,173788
client,16,129492
server,16,173088
server,16,174167
client,16,130565
client,16,130653
server,16,173387
server,16,174324
client,16,130402
client,16,130094
server,16,173719
client,16,131857
server,16,175259
server,16,174228
client,16,130498
client,16,130772
server,16,175008
client,16,130593
server,16,174127
client,16,130490
server,16,174096
server,16,174951
client,16,131228
server,16,173589
client,16,129894
client,16,130212
server,16,173918
client,16,131068
server,16,175160
client,16,129292
server,16,173006
client,16,130634
server,16,174676
client,16,130278
server,16,174052
server,16,173947
client,16,130453
client,16,131015
server,16,174701
client,16,131118
server,16,174797
client,16,130501
server,16,174203
server,16,173468
client,16,129921
client,16,131717
server,16,175412
client,16,130269
server,16,174519
server,16,175096
client,16,131401
client,16,130524
server,16,174280
server,16,175149
client,16,131484
client,16,130493
server,16,174004
client,16,130770
server,16,174573
server,16,174496
client,16,130681
server,16,173373
client,16,129641
server,16,174395
client,16,130455
client,16,131720
server,16,175438
client,16,130674
server,16,174299
client,16,130316
server,16,174172
server,16,174436
client,16,130637
server,16,174573
client,16,130739
client,16,129801
server,16,173410
client,16,129747
server,16,173405
server,16,173950
client,16,130356
server,16,173600
client,16,129839
client,16,130613
server,16,174309
client,16,130200
server,16,174043
server,16,173712
client,16,130980
client,16,130214
server,16,174038
client,16,130518
server,16,174914
client,16,130560
server,16,174139
server,16,174260
client,16,130519
client,16,131572
server,16,175315
client,16,130118
server,16,173752
server,16,172704
client,16,129278
client,16,131375
server,16,175179
client,16,129506
server,16,173195
client,16,130681
server,16,174611
client,16,128987
server,16,172655
client,16,130402
server,16,174067
server,16,174756
client,16,130436
client,16,130183
server,16,173969
client,16,129079
server,16,172737
client,16,131064
server,16,174890
server,16,174367
client,16,130525
client,16,129709
server,16,172370
server,16,174253
client,16,131539
client,16,130017
server,16,172633
client,16,130828
server,16,174858
client,16,130971
server,16,174763
server,16,173836
client,16,130232
client,16,130505
server,16,174746
client,16,129636
server,16,173283
server,16,173649
client,16,129984
server,16,175260
client,16,131401
client,16,129883
server,16,173541
client,16,130008
server,16,173638
client,16,130500
server,16,174290
client,16,129398
server,16,173056
client,16,130181
server,16,174365
client,16,129564
server,16,173231
server,16,173683
client,16,131043
client,16,130652
server,16,174388
client,16,132151
server,16,175835
client,16,130488
server,16,174139
client,16,130803
server,16,174811
server,16,173365
client,16,129758
client,16,130978
server,16,174666
client,16,130160
server,16,175846
client,16,128949
server,16,172474
server,16,174056
client,16,129914
server,16,174787
client,16,131092
client,16,130921
server,16,174665
client,16,129913
server,16,173545
client,16,130644
server,16,174353
client,16,129821
server,16,173608
client,16,131381
server,16,175368
client,16,129795
server,16,173519
client,16,129130
server,16,173314
client,16,131225
server,16,174971
client,16,130531
server,16,174174
server,16,175542
client,16,131784
server,16,174787
client,16,131611
client,16,130905
server,16,174648
client,16,130208
server,16,172748
server,16,174628
client,16,130808
client,16,128748
server,16,172328
server,16,173990
client,16,131398
server,16,174456
client,16,130819
client,16,130320
server,16,174478
client,16,130423
server,16,174040
client,16,129708
server,16,173457
server,16,175139
client,16,131516
client,16,130574
server,16,174490
server,16,173477
client,16,129807
client,16,130608
server,16,174241
client,16,130521
server,16,174771
server,16,172831
client,16,129076
client,16,130091
server,16,173768
client,16,130532
server,16,174433
client,16,129677
server,16,173791
server,16,174114
client,16,130452
server,16,174102
client,16,130199
client,16,130091
server,16,173934
client,16,130071
server,16,173773
server,16,175213
client,16,131438
client,16,129768
server,16,173590
client,16,129517
server,16,173189
client,16,130171
server,16,173763
client,16,130574
server,16,174356
client,16,130565
server,16,174476
client,16,131047
server,16,175256
client,16,129339
server,16,173093
client,16,129925
server,16,174035
server,16,173241
client,16,130495
client,16,130789
server,16,173265
client,16,131604
server,16,175276
client,16,130871
server,16,174554
server,16,174732
client,16,130891
client,16,130585
server,16,174784
client,16,130068
server,16,173843
client,16,130009
server,16,173734
client,16,132469
server,16,176151
client,16,131121
server,16,174769
client,16,130510
server,16,174501
server,16,174286
client,16,130656
client,16,131184
server,16,174910
server,16,174859
client,16,130824
server,16,173829
client,16,130138
client,16,131074
server,16,174743
client,16,131095
server,16,175127
server,16,173895
client,16,130013
server,16,174362
client,16,130599
client,16,130908
server,16,174648
client,16,129288
server,16,172954
client,16,130808
server,16,174478
client,16,131395
server,16,175087
client,16,130546
server,16,174335
client,16,130189
server,16,174126
client,16,130286
server,16,174118
client,16,130568
server,16,174308
client,16,130038
server,16,173992
client,16,129605
server,16,173230
client,16,131269
server,16,175020
client,16,130565
server,16,174366
client,16,130623
server,16,174475
client,16,130592
server,16,174389
client,16,130827
server,16,174360
client,16,131131
server,16,174791
client,16,130450
server,16,174112
client,16,131640
server,16,175650
client,16,128979
server,16,172494
client,16,130296
server,16,174595
client,16,130721
server,16,174411
client,16,130688
server,16,174455
client,16,130797
server,16,175078
client,16,130189
server,16,173924
client,24,130453
server,24,174188
client,24,131345
server,24,175355
client,24,131471
server,24,175386
client,24,129588
server,24,174089
client,24,131142
server,24,175183
client,24,129353
server,24,173362
client,24,131191
server,24,174956
client,24,130231
server,24,174203
client,24,131046
server,24,174900
client,24,130822
server,24,174428
server,24,174347
client,24,130652
client,24,129922
server,24,173862
client,24,129852
server,24,173901
client,24,129492
server,24,173267
client,24,130401
server,24,174190
client,24,129984
server,24,173361
client,24,130033
server,24,173689
client,24,130569
server,24,174238
client,24,131573
server,24,175229
client,24,130470
server,24,174087
client,24,130352
server,24,174214
client,24,130399
server,24,174174
client,24,129109
server,24,173423
server,24,174442
client,24,130649
client,24,131505
server,24,175240
client,24,130960
server,24,174647
client,24,130099
server,24,174060
client,24,129829
server,24,173457
client,24,130645
server,24,174515
client,24,130835
server,24,174148
client,24,130158
server,24,174119
client,24,130758
server,24,174842
client,24,130102
server,24,174115
client,24,131207
server,24,175100
client,24,130633
server,24,174403
client,24,129681
server,24,172236
client,24,130305
server,24,173836
client,24,130045
server,24,174138
client,24,131023
server,24,174701
client,24,130597
server,24,174226
client,24,130272
server,24,174250
client,24,129461
server,24,173503
client,24,130650
server,24,173360
client,24,131109
server,24,174906
client,24,131094
server,24,174854
server,24,174117
client,24,130500
client,24,130859
server,24,174800
client,24,131247
server,24,175005
client,24,130590
server,24,174304
client,24,131205
server,24,174946
client,24,130929
server,24,174782
client,24,130216
server,24,174078
client,24,130554
server,24,174379
client,24,130891
server,24,174539
client,24,130499
server,24,174201
client,24,130408
server,24,174099
client,24,130080
server,24,173826
client,24,130456
server,24,174782
client,24,130829
server,24,173408
client,24,131054
server,24,174896
client,24,131999
server,24,175908
client,24,131265
server,24,175114
client,24,129745
server,24,173397
server,24,174660
client,24,131035
client,24,130452
server,24,174185
client,24,130682
server,24,174629
client,24,130890
server,24,174572
client,24,130437
server,24,174160
client,24,129901
server,24,173697
client,24,131831
server,24,175466
client,24,129345
server,24,173112
client,24,131112
server,24,174953
client,24,130056
server,24,173770
client,24,130308
server,24,174099
client,24,130557
server,24,173769
client,24,130345
server,24,174030
client,24,130942
server,24,174932
client,24,133831
server,24,177565
client,24,129907
server,24,173645
client,24,131234
server,24,175015
client,24,131107
server,24,174748
client,24,129662
server,24,173324
client,24,129752
server,24,173372
client,24,130336
server,24,173801
client,24,130690
server,24,174965
client,24,130488
server,24,174249
client,24,129903
server,24,173703
client,24,130420
server,24,174365
client,24,130931
server,24,175111
client,24,130596
server,24,174323
client,24,131182
server,24,175952
client,24,130820
server,24,174600
client,24,130667
server,24,174965
client,24,130393
server,24,174080
client,24,130312
server,24,173877
client,24,130953
server,24,174719
client,24,131027
server,24,174686
client,24,130241
server,24,174008
client,24,130500
server,24,174264
client,24,129692
server,24,173409
client,24,134551
server,24,178262
client,24,131020
server,24,174563
client,24,129733
server,24,172784
client,24,129380
server,24,173199
client,24,129570
server,24,173368
client,24,130792
server,24,173633
client,24,131520
server,24,175351
client,24,129947
server,24,173939
client,24,130455
server,24,174282
server,24,176263
client,24,132366
client,24,129837
server,24,173541
client,24,130307
server,24,174141
client,24,129454
server,24,172897
client,24,129638
server,24,173249
client,24,130919
server,24,174812
client,24,129381
server,24,173235
client,24,130594
server,24,174155
client,24,131801
server,24,174414
client,24,129586
server,24,173346
client,24,130577
server,24,174851
client,24,129459
server,24,173051
client,24,130627
server,24,174353
client,24,131405
server,24,175612
client,24,129996
server,24,173718
client,24,130564
server,24,174298
client,24,131140
server,24,174887
client,24,130774
server,24,174392
client,24,131393
server,24,175276
client,24,130535
server,24,174219
client,24,129434
server,24,172942
client,24,129096
server,24,173306
client,24,129061
server,24,172716
client,24,130625
server,24,174213
client,24,131556
server,24,174607
client,24,129310
server,24,173108
client,24,130097
server,24,173752
client,24,130905
server,24,174736
client,24,130606
server,24,174433
client,24,130042
server,24,173731
client,24,130439
server,24,173964
client,24,130154
server,24,173863
client,24,130455
server,24,173730
client,24,130523
server,24,173037
client,24,130807
server,24,174787
client,24,130751
server,24,174837
client,24,130334
server,24,174125
client,24,128989
server,24,172628
client,24,130111
server,24,174028
client,24,130713
server,24,174533
client,24,130346
server,24,173284
client,24,130467
server,24,174024
client,24,130466
server,24,174096
client,24,130903
server,24,174684
client,24,129984
server,24,173557
client,24,130088
server,24,173753
client,24,130724
server,24,174491
client,24,131120
server,24,174797
client,24,130715
server,24,174336
client,24,130031
server,24,173892
client,24,130945
server,24,174686
client,24,130257
server,24,174442
client,24,130989
server,24,175073
client,24,130788
server,24,174500
client,24,131416
server,24,175165
client,24,132224
server,24,176395
client,24,130444
server,24,174248
client,24,130103
server,24,173869
client,24,132575
server,24,176245
client,24,130775
server,24,174103
client,24,130336
server,24,174163
client,24,130462
server,24,174075
client,24,131083
server,24,173763
client,24,130655
server,24,174901
client,24,131016
server,24,174747
client,24,130796
server,24,173306
client,24,130665
server,24,174569
client,24,129396
server,24,173061
client,24,132195
server,24,176030
client,24,131098
server,24,174800
client,24,129964
server,24,173691
client,24,130329
server,24,174042
client,24,131260
server,24,175061
client,24,130805
server,24,174530
client,24,130508
server,24,174240
client,24,131309
server,24,174898
client,24,130177
server,24,173764
client,24,130025
server,24,173848
client,24,130948
server,24,174834
client,24,130548
server,24,174774
client,24,130275
server,24,174450
client,24,131317
server,24,175046
client,24,130737
server,24,174489
client,24,130415
server,24,174420
client,24,129513
server,24,173327
client,24,130493
server,24,174290
client,24,131259
server,24,175271
client,24,130063
server,24,173772
client,24,130185
server,24,174017
client,24,130615
server,24,174541
client,24,136541
server,24,180343
client,24,130389
server,24,174315
client,24,131637
server,24,175682
client,24,130981
server,24,174882
client,24,130962
server,24,175117
client,24,129375
server,24,173334
client,24,130216
server,24,173944
client,24,131088
server,24,174974
client,24,131667
server,24,177160
client,24,136254
server,24,181121
client,24,132385
server,24,177748
client,24,136846
server,24,181750
client,24,137958
server,24,182892
client,24,133514
server,24,178452
client,24,132573
server,24,177715
client,24,132040
server,24,176087
client,24,131846
server,24,175560
client,24,131432
server,24,175286
client,24,132485
server,24,176179
client,24,131577
server,24,175344
client,24,131843
server,24,175537
client,24,132129
server,24,175870
client,24,131755
server,24,175524
client,24,131715
server,24,176208
client,24,131978
server,24,175858
client,24,132939
server,24,177236
client,24,131596
server,24,175676
client,24,130260
server,24,173944
client,24,130209
server,24,173961
client,24,131251
server,24,174914
client,24,130141
server,24,173878
client,24,129458
server,24,173625
client,24,130714
server,24,174429
client,24,129743
server,24,173315
client,24,131358
server,24,174999
client,24,131041
server,24,174854
client,24,129095
server,24,172888
client,24,130896
server,24,174010
client,24,130313
server,24,174022
client,24,130750
server,24,174913
client,24,129636
server,24,174099
client,24,130159
server,24,173740
client,24,131031
server,24,174658
client,24,130729
server,24,174564
client,24,129410
server,24,173408
client,24,130607
server,24,173214
client,24,130191
server,24,173911
server,24,172688
client,24,128950
client,24,130211
server,24,173860
client,24,130103
server,24,174927
server,24,175821
client,24,130894
client,24,129161
server,24,173775
client,24,129814
server,24,173530
client,24,131023
server,24,174673
client,24,129542
server,24,173012
client,24,130336
server,24,174343
client,24,130291
server,24,174106
client,24,130344
server,24,173802
client,24,132666
server,24,176629
client,24,131100
server,24,175041
client,24,131456
server,24,175250
client,24,130595
server,24,173700
client,24,130436
server,24,174018
client,24,129817
server,24,173580
client,24,131584
server,24,175351
client,24,130196
server,24,174246
server,24,174094
client,24,130494
client,24,130361
server,24,173999
client,24,130442
server,24,174558
client,24,130430
server,24,174066
client,24,129064
server,24,172736
client,24,131426
server,24,174294
client,24,130802
server,24,174453
client,24,129351
server,24,172869
client,24,130909
server,24,174897
client,24,129566
server,24,173113
client,24,130340
server,24,172993
client,24,131052
server,24,174852
client,24,130572
server,24,174388
client,24,130209
server,24,173055
client,24,131174
server,24,174888
client,24,130076
server,24,173884
client,24,130241
server,24,174569
client,24,131282
server,24,174841
client,24,129903
server,24,173728
client,24,129919
server,24,173648
client,24,131007
server,24,174842
client,24,130403
server,24,174259
client,24,131572
server,24,175309
client,24,130564
server,24,174151
client,24,129462
server,24,173120
client,24,133528
server,24,177212
client,24,130055
server,24,173682
client,24,129465
server,24,173316
client,24,131307
server,24,175175
client,24,130336
server,24,174018
client,24,130728
server,24,174427
server,24,172937
client,24,129304
client,24,129912
server,24,173794
client,24,131154
server,24,173982
client,24,132261
server,24,175938
client,24,128971
server,24,172632
client,24,131136
server,24,174977
client,24,131165
server,24,174941
client,24,131016
server,24,174854
client,24,130788
server,24,174380
client,24,131284
server,24,174953
client,24,131397
server,24,175381
client,24,130039
server,24,173857
client,24,130651
server,24,174336
client,24,131179
server,24,173982
client,24,129784
server,24,173496
client,24,130260
server,24,173974
client,24,134287
server,24,177998
client,24,131318
server,24,175034
client,24,129437
server,24,173586
client,24,130310
server,24,174313
client,24,130796
server,24,174484
client,24,130744
server,24,174370
client,24,130343
server,24,174023
client,24,130085
server,24,173717
server,24,174717
client,24,130696
client,24,129345
server,24,173055
client,24,130684
server,24,174367
client,24,130610
server,24,173241
server,24,173605
client,24,130044
client,24,130891
server,24,174612
client,24,129719
server,24,173457
client,24,130171
server,24,174034
server,24,174387
client,24,130511
client,24,130060
server,24,173774
client,24,129678
server,24,173308
client,24,130783
server,24,173214
server,24,174145
client,24,130487
client,24,130570
server,24,174931
client,24,131147
server,24,175160
client,24,129911
server,24,173743
client,24,131464
server,24,175363
client,24,130975
server,24,174336
server,24,172918
client,24,129106
client,24,130324
server,24,174063
client,24,131366
server,24,175099
client,24,129790
server,24,173706
client,24,128923
server,24,172688
client,24,130541
server,24,174455
client,24,131176
server,24,175027
server,24,174688
client,24,130799
client,24,130209
server,24,173800
server,24,174029
client,24,130415
client,24,130271
server,24,174429
client,24,131875
server,24,175823
client,24,130502
server,24,174275
client,24,129833
server,24,173441
client,24,129731
server,24,173716
client,24,129997
server,24,173750
server,24,173416
client,24,129745
client,24,131455
server,24,175250
server,24,173255
client,24,129542
client,24,129817
server,24,173420
client,24,129610
server,24,174453
client,24,130388
server,24,174174
client,24,132607
server,24,175500
client,24,129593
server,24,173269
client,24,129883
server,24,174146
client,24,130831
server,24,174775
client,24,129106
server,24,172758
client,24,131227
server,24,174234
client,24,130562
server,24,174200
server,24,173481
client,24,129933
client,24,131361
server,24,175289
client,24,130613
server,24,174160
client,24,130234
server,24,173945
client,24,131365
server,24,175419
client,24,130532
server,24,173183
client,24,130127
server,24,173964
client,24,131252
server,24,174957
client,24,129434
server,24,173343
client,24,129643
server,24,173899
server,24,173755
client,24,130072
client,24,129356
server,24,173062
client,24,130480
server,24,173601
client,24,130150
server,24,172604
client,24,129647
server,24,173528
server,24,175057
client,24,131434
client,24,130610
server,24,174075
client,24,131152
server,24,174894
client,24,131370
server,24,175089
client,24,130785
server,24,174543
client,24,129769
server,24,174135
server,24,174038
client,24,130327
server,24,174208
client,24,130458
server,24,174283
client,24,130475
client,24,130204
server,24,174030
client,24,130375
server,24,174077
client,24,130174
server,24,174217
client,24,130086
server,24,173819
server,24,173984
client,24,129682
server,24,182899
client,24,139298
client,24,129108
server,24,172764
server,24,174808
client,24,131039
client,24,130501
server,24,174327
client,24,130658
server,24,174550
client,24,130631
server,24,174317
client,24,130844
server,24,174565
server,24,174126
client,24,130464
client,24,131478
server,24,175479
server,24,174462
client,24,130725
client,24,129892
server,24,173863
client,24,130157
server,24,174014
client,24,129807
server,24,173470
client,24,131624
server,24,175255
client,24,131329
server,24,174984
client,24,129137
server,24,172758
client,24,130271
server,24,172953
client,24,130541
server,24,174146
client,24,136512
server,24,180265
server,24,173682
client,24,130016
client,24,130993
server,24,174689
client,24,130708
server,24,174363
client,24,129616
server,24,172917
client,24,130705
server,24,174468
client,24,129087
server,24,172942
client,24,129686
server,24,173224
client,24,129379
server,24,173445
server,24,173495
client,24,129751
client,24,130382
server,24,174218
server,24,174239
client,24,130479
client,24,131026
server,24,174626
client,24,131058
server,24,174722
server,24,175106
client,24,130875
client,24,129841
server,24,173497
client,24,130823
server,24,174869
server,24,174248
client,24,130531
client,24,130216
server,24,173368
client,24,130275
server,24,174053
client,24,131055
server,24,174794
client,24,129745
server,24,172720
client,24,131619
server,24,175437
client,24,129970
server,24,173663
client,24,131003
server,24,174361
client,24,129973
server,24,173710
client,24,130319
server,24,174040
client,24,130409
server,24,174134
server,24,173614
client,24,129955
client,24,129820
server,24,173550
client,24,132291
server,24,174904
client,24,129777
server,24,173436
server,24,174282
client,24,130150
server,24,173415
client,24,129816
client,24,129719
server,24,173539
server,24,174514
client,24,130594
server,24,173712
client,24,129953
server,24,173556
client,24,129969
server,24,173828
client,24,130174
server,24,174260
client,24,130628
server,24,174170
client,24,130632
server,24,174411
client,24,130783
client,24,130907
server,24,174511
client,24,130623
server,24,175044
server,24,173855
client,24,130189
server,24,173386
client,24,129690
server,24,174187
client,24,130275
server,24,174543
client,24,130848
client,24,130787
server,24,174602
client,24,131237
server,24,173877
client,24,130552
server,24,174222
client,24,130123
server,24,173831
client,24,130356
server,24,174144
server,24,172682
client,24,129027
client,24,129688
server,24,173521
client,24,131506
server,24,175252
client,24,129894
server,24,173572
client,24,130554
server,24,174178
server,24,173343
client,24,129774
client,24,129991
server,24,173630
client,24,129979
server,24,174126
client,24,130570
server,24,174260
client,24,130344
server,24,174560
client,24,130944
server,24,175185
client,24,130254
server,24,174178
client,24,130625
server,24,174362
client,24,130440
server,24,174177
client,24,129716
server,24,173523
client,24,130375
server,24,174005
client,24,130915
server,24,174573
client,24,129325
server,24,173621
client,24,130350
server,24,174071
client,24,130481
server,24,174511
server,24,175528
client,24,131651
client,24,130404
server,24,174621
client,24,130257
server,24,173838
client,24,130868
server,24,174529
client,24,130932
server,24,173540
client,24,130260
server,24,174343
client,24,130240
server,24,174057
client,24,130696
server,24,174387
client,24,130830
server,24,174378
client,24,134713
server,24,178536
client,24,129893
server,24,173727
