endpoint,keylen,test_id,operation,time
server,1,20,parse_client_dh_public,3
server,1,20,dhm_calc_secret,42678
server,1,20,psk_derive_premaster,1
server,1,21,dhm_set_group,2
server,1,21,dhm_make_params,43796
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_dh_params,5
client,1,21,dhm_make_public,43408
client,1,21,dhm_calc_secret,42932
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,4
server,1,21,parse_client_dh_public,3
server,1,21,dhm_calc_secret,43362
server,1,21,psk_derive_premaster,1
server,1,22,dhm_set_group,2
server,1,22,dhm_make_params,43782
client,1,22,parse_server_psk_hint,1
client,1,22,parse_server_dh_params,5
client,1,22,dhm_make_public,43091
client,1,22,dhm_calc_secret,42869
client,1,22,psk_derive_premaster,1
server,1,22,parse_client_psk_identity,2
server,1,22,parse_client_dh_public,3
server,1,22,dhm_calc_secret,42505
server,1,22,psk_derive_premaster,2
server,1,23,dhm_set_group,2
server,1,23,dhm_make_params,43795
client,1,23,parse_server_psk_hint,2
client,1,23,parse_server_dh_params,5
client,1,23,dhm_make_public,43255
client,1,23,dhm_calc_secret,42686
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,4
server,1,23,parse_client_dh_public,3
server,1,23,dhm_calc_secret,43390
server,1,23,psk_derive_premaster,2
server,1,24,dhm_set_group,2
server,1,24,dhm_make_params,44495
client,1,24,parse_server_psk_hint,1
client,1,24,parse_server_dh_params,5
client,1,24,dhm_make_public,43958
client,1,24,dhm_calc_secret,42625
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,3
server,1,24,parse_client_dh_public,3
server,1,24,dhm_calc_secret,43392
server,1,24,psk_derive_premaster,2
server,1,25,dhm_set_group,2
server,1,25,dhm_make_params,43535
client,1,25,parse_server_psk_hint,1
client,1,25,parse_server_dh_params,5
client,1,25,dhm_make_public,44974
client,1,25,dhm_calc_secret,42590
client,1,25,psk_derive_premaster,1
server,1,25,parse_client_psk_identity,3
server,1,25,parse_client_dh_public,3
server,1,25,dhm_calc_secret,44006
server,1,25,psk_derive_premaster,1
server,1,26,dhm_set_group,2
server,1,26,dhm_make_params,43489
client,1,26,parse_server_psk_hint,0
client,1,26,parse_server_dh_params,5
client,1,26,dhm_make_public,44596
client,1,26,dhm_calc_secret,42933
client,1,26,psk_derive_premaster,2
server,1,26,parse_client_psk_identity,3
server,1,26,parse_client_dh_public,3
server,1,26,dhm_calc_secret,43389
server,1,26,psk_derive_premaster,3
server,1,27,dhm_set_group,2
server,1,27,dhm_make_params,44161
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_dh_params,7
client,1,27,dhm_make_public,44269
client,1,27,dhm_calc_secret,43502
client,1,27,psk_derive_premaster,1
server,1,27,parse_client_psk_identity,2
server,1,27,parse_client_dh_public,3
server,1,27,dhm_calc_secret,43209
server,1,27,psk_derive_premaster,2
server,1,28,dhm_set_group,2
server,1,28,dhm_make_params,44022
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_dh_params,5
client,1,28,dhm_make_public,44220
client,1,28,dhm_calc_secret,42916
client,1,28,psk_derive_premaster,1
server,1,28,parse_client_psk_identity,3
server,1,28,parse_client_dh_public,3
server,1,28,dhm_calc_secret,43827
server,1,28,psk_derive_premaster,1
server,1,29,dhm_set_group,2
server,1,29,dhm_make_params,44248
client,1,29,parse_server_psk_hint,1
client,1,29,parse_server_dh_params,5
client,1,29,dhm_make_public,44407
client,1,29,dhm_calc_secret,43425
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,parse_client_dh_public,2
server,1,29,dhm_calc_secret,43281
server,1,29,psk_derive_premaster,1
server,1,30,dhm_set_group,19
server,1,30,dhm_make_params,43628
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_dh_params,4
client,1,30,dhm_make_public,43414
client,1,30,dhm_calc_secret,43100
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,parse_client_dh_public,3
server,1,30,dhm_calc_secret,43414
server,1,30,psk_derive_premaster,1
server,1,31,dhm_set_group,2
server,1,31,dhm_make_params,44276
client,1,31,parse_server_psk_hint,1
client,1,31,parse_server_dh_params,6
client,1,31,dhm_make_public,44144
client,1,31,dhm_calc_secret,43450
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,2
server,1,31,parse_client_dh_public,3
server,1,31,dhm_calc_secret,43945
server,1,31,psk_derive_premaster,1
server,1,32,dhm_set_group,2
server,1,32,dhm_make_params,44233
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_dh_params,6
client,1,32,dhm_make_public,43791
client,1,32,dhm_calc_secret,42973
client,1,32,psk_derive_premaster,1
server,1,32,parse_client_psk_identity,2
server,1,32,parse_client_dh_public,4
server,1,32,dhm_calc_secret,44144
server,1,32,psk_derive_premaster,2
server,1,33,dhm_set_group,2
server,1,33,dhm_make_params,44136
client,1,33,parse_server_psk_hint,0
client,1,33,parse_server_dh_params,6
client,1,33,dhm_make_public,43285
client,1,33,dhm_calc_secret,43435
client,1,33,psk_derive_premaster,1
server,1,33,parse_client_psk_identity,2
server,1,33,parse_client_dh_public,4
server,1,33,dhm_calc_secret,44034
server,1,33,psk_derive_premaster,2
server,1,34,dhm_set_group,2
server,1,34,dhm_make_params,43945
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_dh_params,6
client,1,34,dhm_make_public,44225
client,1,34,dhm_calc_secret,43597
client,1,34,psk_derive_premaster,1
server,1,34,parse_client_psk_identity,3
server,1,34,parse_client_dh_public,3
server,1,34,dhm_calc_secret,44191
server,1,34,psk_derive_premaster,1
server,1,35,dhm_set_group,2
server,1,35,dhm_make_params,44125
client,1,35,parse_server_psk_hint,1
client,1,35,parse_server_dh_params,5
client,1,35,dhm_make_public,44293
client,1,35,dhm_calc_secret,42910
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,parse_client_dh_public,3
server,1,35,dhm_calc_secret,44091
server,1,35,psk_derive_premaster,1
server,1,36,dhm_set_group,19
server,1,36,dhm_make_params,43673
client,1,36,parse_server_psk_hint,1
client,1,36,parse_server_dh_params,5
client,1,36,dhm_make_public,43557
client,1,36,dhm_calc_secret,42756
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,2
server,1,36,parse_client_dh_public,3
server,1,36,dhm_calc_secret,44288
server,1,36,psk_derive_premaster,1
server,1,37,dhm_set_group,3
server,1,37,dhm_make_params,43820
client,1,37,parse_server_psk_hint,1
client,1,37,parse_server_dh_params,6
client,1,37,dhm_make_public,44392
client,1,37,dhm_calc_secret,43239
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,2
server,1,37,parse_client_dh_public,3
server,1,37,dhm_calc_secret,43506
server,1,37,psk_derive_premaster,1
server,1,38,dhm_set_group,2
server,1,38,dhm_make_params,43761
client,1,38,parse_server_psk_hint,1
client,1,38,parse_server_dh_params,5
client,1,38,dhm_make_public,43234
client,1,38,dhm_calc_secret,43445
client,1,38,psk_derive_premaster,2
server,1,38,parse_client_psk_identity,2
server,1,38,parse_client_dh_public,2
server,1,38,dhm_calc_secret,43708
server,1,38,psk_derive_premaster,1
server,1,39,dhm_set_group,2
server,1,39,dhm_make_params,44113
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_dh_params,6
client,1,39,dhm_make_public,44338
client,1,39,dhm_calc_secret,42826
client,1,39,psk_derive_premaster,2
server,1,39,parse_client_psk_identity,2
server,1,39,parse_client_dh_public,2
server,1,39,dhm_calc_secret,44127
server,1,39,psk_derive_premaster,1
server,1,40,dhm_set_group,2
server,1,40,dhm_make_params,44093
client,1,40,parse_server_psk_hint,1
client,1,40,parse_server_dh_params,5
client,1,40,dhm_make_public,43286
client,1,40,dhm_calc_secret,42855
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,3
server,1,40,parse_client_dh_public,3
server,1,40,dhm_calc_secret,42855
server,1,40,psk_derive_premaster,2
server,1,41,dhm_set_group,2
server,1,41,dhm_make_params,43693
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_dh_params,6
client,1,41,dhm_make_public,44799
client,1,41,dhm_calc_secret,42863
client,1,41,psk_derive_premaster,2
server,1,41,parse_client_psk_identity,3
server,1,41,parse_client_dh_public,3
server,1,41,dhm_calc_secret,43972
server,1,41,psk_derive_premaster,1
server,1,42,dhm_set_group,2
server,1,42,dhm_make_params,44213
client,1,42,parse_server_psk_hint,1
client,1,42,parse_server_dh_params,11
client,1,42,dhm_make_public,43589
client,1,42,dhm_calc_secret,42970
client,1,42,psk_derive_premaster,1
server,1,42,parse_client_psk_identity,2
server,1,42,parse_client_dh_public,2
server,1,42,dhm_calc_secret,44376
server,1,42,psk_derive_premaster,1
server,1,43,dhm_set_group,3
server,1,43,dhm_make_params,44149
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_dh_params,5
client,1,43,dhm_make_public,44589
client,1,43,dhm_calc_secret,42769
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,parse_client_dh_public,3
server,1,43,dhm_calc_secret,43530
server,1,43,psk_derive_premaster,1
server,1,44,dhm_set_group,2
server,1,44,dhm_make_params,43651
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_dh_params,5
client,1,44,dhm_make_public,44192
client,1,44,dhm_calc_secret,42668
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,4
server,1,44,parse_client_dh_public,3
server,1,44,dhm_calc_secret,44028
server,1,44,psk_derive_premaster,1
server,1,45,dhm_set_group,2
server,1,45,dhm_make_params,44117
client,1,45,parse_server_psk_hint,1
client,1,45,parse_server_dh_params,6
client,1,45,dhm_make_public,44218
client,1,45,dhm_calc_secret,44996
client,1,45,psk_derive_premaster,2
server,1,45,parse_client_psk_identity,2
server,1,45,parse_client_dh_public,2
server,1,45,dhm_calc_secret,54542
server,1,45,psk_derive_premaster,1
server,1,46,dhm_set_group,3
server,1,46,dhm_make_params,44109
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_dh_params,6
client,1,46,dhm_make_public,43146
client,1,46,dhm_calc_secret,43548
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,2
server,1,46,parse_client_dh_public,2
server,1,46,dhm_calc_secret,43341
server,1,46,psk_derive_premaster,1
server,1,47,dhm_set_group,3
server,1,47,dhm_make_params,44093
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_dh_params,6
client,1,47,dhm_make_public,44154
client,1,47,dhm_calc_secret,42665
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,parse_client_dh_public,3
server,1,47,dhm_calc_secret,43947
server,1,47,psk_derive_premaster,1
server,1,48,dhm_set_group,2
server,1,48,dhm_make_params,43426
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_dh_params,6
client,1,48,dhm_make_public,44062
client,1,48,dhm_calc_secret,43073
client,1,48,psk_derive_premaster,1
server,1,48,parse_client_psk_identity,2
server,1,48,parse_client_dh_public,2
server,1,48,dhm_calc_secret,43996
server,1,48,psk_derive_premaster,2
server,1,49,dhm_set_group,2
server,1,49,dhm_make_params,43760
client,1,49,parse_server_psk_hint,1
client,1,49,parse_server_dh_params,6
client,1,49,dhm_make_public,44779
client,1,49,dhm_calc_secret,42916
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,2
server,1,49,parse_client_dh_public,3
server,1,49,dhm_calc_secret,43839
server,1,49,psk_derive_premaster,1
server,1,50,dhm_set_group,2
server,1,50,dhm_make_params,44051
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_dh_params,8
client,1,50,dhm_make_public,44520
client,1,50,dhm_calc_secret,43006
client,1,50,psk_derive_premaster,1
server,1,50,parse_client_psk_identity,3
server,1,50,parse_client_dh_public,2
server,1,50,dhm_calc_secret,43408
server,1,50,psk_derive_premaster,1
server,1,51,dhm_set_group,2
server,1,51,dhm_make_params,43583
client,1,51,parse_server_psk_hint,1
client,1,51,parse_server_dh_params,6
client,1,51,dhm_make_public,44285
client,1,51,dhm_calc_secret,46184
client,1,51,psk_derive_premaster,2
server,1,51,parse_client_psk_identity,2
server,1,51,parse_client_dh_public,4
server,1,51,dhm_calc_secret,48033
server,1,51,psk_derive_premaster,1
server,1,52,dhm_set_group,2
server,1,52,dhm_make_params,44717
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_dh_params,6
client,1,52,dhm_make_public,43961
client,1,52,dhm_calc_secret,44534
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,3
server,1,52,parse_client_dh_public,3
server,1,52,dhm_calc_secret,44789
server,1,52,psk_derive_premaster,1
server,1,53,dhm_set_group,2
server,1,53,dhm_make_params,43913
client,1,53,parse_server_psk_hint,1
client,1,53,parse_server_dh_params,6
client,1,53,dhm_make_public,43624
client,1,53,dhm_calc_secret,42822
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,2
server,1,53,parse_client_dh_public,3
server,1,53,dhm_calc_secret,43670
server,1,53,psk_derive_premaster,2
server,1,54,dhm_set_group,12
server,1,54,dhm_make_params,47885
client,1,54,parse_server_psk_hint,1
client,1,54,parse_server_dh_params,6
client,1,54,dhm_make_public,46748
client,1,54,dhm_calc_secret,46382
client,1,54,psk_derive_premaster,2
server,1,54,parse_client_psk_identity,4
server,1,54,parse_client_dh_public,4
server,1,54,dhm_calc_secret,45186
server,1,54,psk_derive_premaster,2
server,1,55,dhm_set_group,3
server,1,55,dhm_make_params,43774
client,1,55,parse_server_psk_hint,1
client,1,55,parse_server_dh_params,6
client,1,55,dhm_make_public,43611
client,1,55,dhm_calc_secret,45848
client,1,55,psk_derive_premaster,2
server,1,55,parse_client_psk_identity,3
server,1,55,parse_client_dh_public,3
server,1,55,dhm_calc_secret,44974
server,1,55,psk_derive_premaster,2
server,1,56,dhm_set_group,3
server,1,56,dhm_make_params,45146
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_dh_params,6
client,1,56,dhm_make_public,44998
client,1,56,dhm_calc_secret,44616
client,1,56,psk_derive_premaster,2
server,1,56,parse_client_psk_identity,3
server,1,56,parse_client_dh_public,4
server,1,56,dhm_calc_secret,47237
server,1,56,psk_derive_premaster,2
server,1,57,dhm_set_group,3
server,1,57,dhm_make_params,45108
client,1,57,parse_server_psk_hint,1
client,1,57,parse_server_dh_params,5
client,1,57,dhm_make_public,45784
client,1,57,dhm_calc_secret,44756
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,3
server,1,57,parse_client_dh_public,4
server,1,57,dhm_calc_secret,51592
server,1,57,psk_derive_premaster,2
server,1,58,dhm_set_group,3
server,1,58,dhm_make_params,45359
client,1,58,parse_server_psk_hint,2
client,1,58,parse_server_dh_params,7
client,1,58,dhm_make_public,45398
client,1,58,dhm_calc_secret,44546
client,1,58,psk_derive_premaster,2
server,1,58,parse_client_psk_identity,2
server,1,58,parse_client_dh_public,3
server,1,58,dhm_calc_secret,45637
server,1,58,psk_derive_premaster,1
server,1,59,dhm_set_group,3
server,1,59,dhm_make_params,43814
client,1,59,parse_server_psk_hint,1
client,1,59,parse_server_dh_params,6
client,1,59,dhm_make_public,43971
client,1,59,dhm_calc_secret,43420
client,1,59,psk_derive_premaster,1
server,1,59,parse_client_psk_identity,4
server,1,59,parse_client_dh_public,3
server,1,59,dhm_calc_secret,43716
server,1,59,psk_derive_premaster,1
server,1,60,dhm_set_group,2
server,1,60,dhm_make_params,43727
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_dh_params,5
client,1,60,dhm_make_public,43850
client,1,60,dhm_calc_secret,43028
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,2
server,1,60,parse_client_dh_public,2
server,1,60,dhm_calc_secret,45211
server,1,60,psk_derive_premaster,1
server,1,61,dhm_set_group,3
server,1,61,dhm_make_params,44809
client,1,61,parse_server_psk_hint,2
client,1,61,parse_server_dh_params,6
client,1,61,dhm_make_public,44796
client,1,61,dhm_calc_secret,45013
client,1,61,psk_derive_premaster,2
server,1,61,parse_client_psk_identity,2
server,1,61,parse_client_dh_public,3
server,1,61,dhm_calc_secret,43830
server,1,61,psk_derive_premaster,1
server,1,62,dhm_set_group,2
server,1,62,dhm_make_params,43849
client,1,62,parse_server_psk_hint,1
client,1,62,parse_server_dh_params,6
client,1,62,dhm_make_public,43929
client,1,62,dhm_calc_secret,43764
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,2
server,1,62,parse_client_dh_public,3
server,1,62,dhm_calc_secret,43525
server,1,62,psk_derive_premaster,1
server,1,63,dhm_set_group,19
server,1,63,dhm_make_params,44322
client,1,63,parse_server_psk_hint,1
client,1,63,parse_server_dh_params,5
client,1,63,dhm_make_public,44232
client,1,63,dhm_calc_secret,44119
client,1,63,psk_derive_premaster,2
server,1,63,parse_client_psk_identity,3
server,1,63,parse_client_dh_public,2
server,1,63,dhm_calc_secret,44002
server,1,63,psk_derive_premaster,1
server,1,64,dhm_set_group,2
server,1,64,dhm_make_params,44734
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_dh_params,5
client,1,64,dhm_make_public,43679
client,1,64,dhm_calc_secret,43712
client,1,64,psk_derive_premaster,1
server,1,64,parse_client_psk_identity,2
server,1,64,parse_client_dh_public,3
server,1,64,dhm_calc_secret,44016
server,1,64,psk_derive_premaster,1
server,1,65,dhm_set_group,2
server,1,65,dhm_make_params,44089
client,1,65,parse_server_psk_hint,1
client,1,65,parse_server_dh_params,6
client,1,65,dhm_make_public,44507
client,1,65,dhm_calc_secret,45687
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,parse_client_dh_public,3
server,1,65,dhm_calc_secret,44645
server,1,65,psk_derive_premaster,1
server,1,66,dhm_set_group,2
server,1,66,dhm_make_params,43910
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_dh_params,7
client,1,66,dhm_make_public,44391
client,1,66,dhm_calc_secret,43668
client,1,66,psk_derive_premaster,2
server,1,66,parse_client_psk_identity,2
server,1,66,parse_client_dh_public,3
server,1,66,dhm_calc_secret,43905
server,1,66,psk_derive_premaster,1
server,1,67,dhm_set_group,2
server,1,67,dhm_make_params,43953
client,1,67,parse_server_psk_hint,1
client,1,67,parse_server_dh_params,5
client,1,67,dhm_make_public,43318
client,1,67,dhm_calc_secret,42916
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,4
server,1,67,parse_client_dh_public,2
server,1,67,dhm_calc_secret,44098
server,1,67,psk_derive_premaster,1
server,1,68,dhm_set_group,2
server,1,68,dhm_make_params,43730
client,1,68,parse_server_psk_hint,1
client,1,68,parse_server_dh_params,6
client,1,68,dhm_make_public,43430
client,1,68,dhm_calc_secret,44088
client,1,68,psk_derive_premaster,2
server,1,68,parse_client_psk_identity,3
server,1,68,parse_client_dh_public,3
server,1,68,dhm_calc_secret,42721
server,1,68,psk_derive_premaster,1
server,1,69,dhm_set_group,2
server,1,69,dhm_make_params,43665
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_dh_params,5
client,1,69,dhm_make_public,44191
client,1,69,dhm_calc_secret,43333
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,parse_client_dh_public,2
server,1,69,dhm_calc_secret,44059
server,1,69,psk_derive_premaster,1
server,1,70,dhm_set_group,2
server,1,70,dhm_make_params,44645
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_dh_params,6
client,1,70,dhm_make_public,43194
client,1,70,dhm_calc_secret,43126
