endpoint,data_size,time
server,1048576,187265
client,1048576,187853
server,1048576,183737
client,1048576,184241
server,1048576,185887
client,1048576,186708
server,1048576,186106
client,1048576,186839
server,1048576,188044
client,1048576,188566
server,1048576,184887
client,1048576,185404
server,1048576,186074
client,1048576,186598
server,1048576,185843
client,1048576,186389
server,1048576,186200
client,1048576,186738
server,1048576,185652
client,1048576,186196
server,1048576,187840
client,1048576,188393
server,1048576,185557
client,1048576,186041
server,1048576,184788
client,1048576,185287
server,1048576,188170
client,1048576,188723
server,1048576,185828
client,1048576,186319
server,1048576,187250
client,1048576,187883
server,1048576,187852
client,1048576,188402
server,1048576,188881
client,1048576,189386
server,1048576,186169
client,1048576,186710
server,1048576,187265
client,1048576,187993
server,1048576,185780
client,1048576,186267
server,1048576,185071
client,1048576,185585
server,1048576,185022
client,1048576,185511
server,1048576,186817
client,1048576,187463
server,1048576,185181
client,1048576,185685
server,1048576,185924
client,1048576,186420
server,1048576,185253
client,1048576,185775
server,1048576,185909
client,1048576,186400
server,1048576,186098
client,1048576,186628
server,1048576,186888
client,1048576,187454
server,1048576,183891
client,1048576,184462
server,1048576,185409
client,1048576,185992
server,1048576,185339
client,1048576,185893
server,1048576,186090
client,1048576,186616
server,1048576,186670
client,1048576,187373
server,1048576,185647
client,1048576,186175
server,1048576,188009
client,1048576,188591
server,1048576,187896
client,1048576,188441
server,1048576,190284
client,1048576,190876
server,1048576,185878
client,1048576,186422
server,1048576,185357
client,1048576,185890
server,1048576,186203
client,1048576,186738
server,1048576,185726
client,1048576,186315
server,1048576,185644
client,1048576,186156
server,1048576,185701
client,1048576,186262
server,1048576,186171
client,1048576,186870
server,1048576,185440
client,1048576,185989
server,1048576,188757
client,1048576,189307
server,1048576,185895
client,1048576,186402
server,1048576,185424
client,1048576,185957
server,1048576,184153
client,1048576,184699
server,1048576,185063
client,1048576,185817
server,1048576,185412
client,1048576,185959
server,1048576,187241
client,1048576,187779
server,1048576,186390
client,1048576,186956
server,1048576,185393
client,1048576,185934
server,1048576,186269
client,1048576,186827
server,1048576,186249
client,1048576,186786
server,1048576,187353
client,1048576,187913
server,1048576,186258
client,1048576,186806
server,1048576,187202
client,1048576,187780
server,1048576,183918
client,1048576,184729
server,1048576,185915
client,1048576,186398
server,1048576,186564
client,1048576,187154
server,1048576,189754
client,1048576,190454
server,1048576,184671
client,1048576,185269
server,1048576,188755
client,1048576,189284
server,1048576,186233
client,1048576,186733
server,1048576,186962
client,1048576,187451
server,1048576,187451
client,1048576,188011
server,1048576,185372
client,1048576,185960
server,1048576,188406
client,1048576,188950
server,1048576,185561
client,1048576,186027
server,1048576,185047
client,1048576,185639
server,1048576,185790
client,1048576,186499
server,1048576,184028
client,1048576,184545
server,1048576,187060
client,1048576,187601
server,1048576,189794
client,1048576,190508
server,1048576,186317
client,1048576,186841
server,1048576,185351
client,1048576,185862
server,1048576,184294
client,1048576,184800
server,1048576,186975
client,1048576,187614
server,1048576,192715
client,1048576,193275
server,1048576,188395
client,1048576,188907
server,1048576,188028
client,1048576,188535
server,1048576,187834
client,1048576,188631
server,1048576,187537
client,1048576,188041
server,1048576,185496
client,1048576,186050
server,1048576,186011
client,1048576,186597
server,1048576,190352
client,1048576,190917
server,1048576,184932
client,1048576,185457
server,1048576,189168
client,1048576,189681
server,1048576,188178
client,1048576,188740
server,1048576,191190
client,1048576,191853
server,1048576,185062
client,1048576,185584
server,1048576,185783
client,1048576,186317
server,1048576,187709
client,1048576,188252
server,1048576,187551
client,1048576,188187
server,1048576,186459
client,1048576,186994
server,1048576,186585
client,1048576,187102
server,1048576,184641
client,1048576,185212
server,1048576,186850
client,1048576,187398
server,1048576,186267
client,1048576,186853
server,1048576,186078
client,1048576,186620
server,1048576,187042
client,1048576,187597
server,1048576,185193
client,1048576,185743
server,1048576,186006
client,1048576,186605
server,1048576,185163
client,1048576,185711
server,1048576,186401
client,1048576,187019
server,1048576,187949
client,1048576,188557
server,1048576,186958
client,1048576,187653
server,1048576,184728
client,1048576,185306
server,1048576,183735
client,1048576,184307
server,1048576,191419
client,1048576,192076
server,1048576,186500
client,1048576,187090
server,1048576,188876
client,1048576,189381
server,1048576,188602
client,1048576,189173
server,1048576,185753
client,1048576,186332
server,1048576,185371
client,1048576,185906
server,1048576,187874
client,1048576,188481
server,1048576,188844
client,1048576,189428
server,1048576,185479
client,1048576,186078
server,1048576,189335
client,1048576,189858
server,1048576,186971
client,1048576,187488
server,1048576,187763
client,1048576,188273
server,1048576,187956
client,1048576,188425
server,1048576,188337
client,1048576,188866
server,1048576,184930
client,1048576,185147
server,1048576,186311
client,1048576,186895
server,1048576,188413
client,1048576,188965
server,1048576,187665
client,1048576,188150
server,1048576,186146
client,1048576,186699
server,1048576,186703
client,1048576,187195
server,1048576,190550
client,1048576,191066
server,1048576,187899
client,1048576,188386
server,1048576,188003
client,1048576,188587
server,1048576,188337
client,1048576,188912
server,1048576,185007
client,1048576,185518
server,1048576,184828
client,1048576,185560
server,1048576,188690
client,1048576,189238
server,1048576,186032
client,1048576,186574
server,1048576,185900
client,1048576,186422
server,1048576,185832
client,1048576,186342
server,1048576,186595
client,1048576,187102
server,1048576,185709
client,1048576,186221
server,1048576,188242
client,1048576,188846
server,1048576,186758
client,1048576,187323
server,1048576,187321
client,1048576,187848
server,1048576,186311
client,1048576,186872
server,1048576,188600
client,1048576,189122
server,1048576,190613
client,1048576,191128
server,1048576,187454
client,1048576,187972
server,1048576,185417
client,1048576,185920
server,1048576,186084
client,1048576,186599
server,1048576,185827
client,1048576,186346
server,1048576,185626
client,1048576,186129
server,1048576,185107
client,1048576,185671
server,1048576,185048
client,1048576,185573
server,1048576,185965
client,1048576,186471
server,1048576,186346
client,1048576,187010
server,1048576,183857
client,1048576,184427
server,1048576,185634
client,1048576,186162
server,1048576,188319
client,1048576,188969
server,1048576,190523
client,1048576,191039
server,1048576,191640
client,1048576,192248
server,1048576,190909
client,1048576,191449
server,1048576,189136
client,1048576,189747
server,1048576,187835
client,1048576,188354
server,1048576,186431
client,1048576,186997
server,1048576,187183
client,1048576,187729
server,1048576,186026
client,1048576,186607
server,1048576,188365
client,1048576,188937
server,1048576,188917
client,1048576,189607
server,1048576,185725
client,1048576,186365
server,1048576,185291
client,1048576,185913
server,1048576,185736
client,1048576,186264
server,1048576,186315
client,1048576,186892
server,1048576,186542
client,1048576,187107
server,1048576,185195
client,1048576,185725
server,1048576,185517
client,1048576,186015
server,1048576,185142
client,1048576,185726
server,1048576,184859
client,1048576,185520
server,1048576,185582
client,1048576,186107
server,1048576,185324
client,1048576,185872
server,1048576,186480
client,1048576,187050
server,1048576,186770
client,1048576,187324
server,1048576,183602
client,1048576,184148
server,1048576,185385
client,1048576,185908
server,1048576,185969
client,1048576,186470
server,1048576,189228
client,1048576,189935
server,1048576,185964
client,1048576,186466
server,1048576,186092
client,1048576,186627
server,1048576,186511
client,1048576,187046
server,1048576,189285
client,1048576,189804
server,1048576,187238
client,1048576,187832
server,1048576,185207
client,1048576,185720
server,1048576,186608
client,1048576,187149
server,1048576,186061
client,1048576,186620
server,1048576,185584
client,1048576,186124
server,1048576,187468
client,1048576,187957
server,1048576,188381
client,1048576,188861
server,1048576,186684
client,1048576,187188
server,1048576,193299
client,1048576,193825
server,1048576,185720
client,1048576,186226
server,1048576,188152
client,1048576,188836
server,1048576,185665
client,1048576,186199
server,1048576,186002
client,1048576,186525
server,1048576,186331
client,1048576,187200
server,1048576,196840
client,1048576,197352
server,1048576,187137
client,1048576,187655
server,1048576,187349
client,1048576,187816
server,1048576,187373
client,1048576,187876
server,1048576,187700
client,1048576,188228
server,1048576,184846
client,1048576,185403
server,1048576,185497
client,1048576,186002
server,1048576,186225
client,1048576,186799
server,1048576,184504
client,1048576,185043
server,1048576,185764
client,1048576,186298
server,1048576,185699
client,1048576,186223
server,1048576,187105
client,1048576,187617
server,1048576,186345
client,1048576,186876
server,1048576,189344
client,1048576,189940
server,1048576,187759
client,1048576,188294
server,1048576,184970
client,1048576,185483
server,1048576,186606
client,1048576,187123
server,1048576,184527
client,1048576,185099
server,1048576,188128
client,1048576,188683
server,1048576,187669
client,1048576,188174
server,1048576,190046
client,1048576,190573
server,1048576,185484
client,1048576,185992
server,1048576,186255
client,1048576,186827
server,1048576,187535
client,1048576,188075
server,1048576,186634
client,1048576,187161
server,1048576,191965
client,1048576,192594
server,1048576,185852
client,1048576,186351
server,1048576,184747
client,1048576,185233
server,1048576,184637
client,1048576,185219
server,1048576,188236
client,1048576,188774
server,1048576,185521
client,1048576,186079
server,1048576,185525
client,1048576,186067
server,1048576,186775
client,1048576,187373
server,1048576,186866
client,1048576,187392
server,1048576,185227
client,1048576,185765
server,1048576,186049
client,1048576,186560
server,1048576,188327
client,1048576,188873
server,1048576,183981
client,1048576,184662
server,1048576,184525
client,1048576,185075
server,1048576,185070
client,1048576,185576
server,1048576,189791
client,1048576,190303
server,1048576,187074
client,1048576,187590
server,1048576,188333
client,1048576,188865
server,1048576,184752
client,1048576,185321
server,1048576,186603
client,1048576,187137
server,1048576,186210
client,1048576,186776
server,1048576,186386
client,1048576,187100
server,1048576,186238
client,1048576,186842
server,1048576,185297
client,1048576,185829
server,1048576,186417
client,1048576,186935
server,1048576,185121
client,1048576,185657
server,1048576,186248
client,1048576,186768
server,1048576,186435
client,1048576,187008
server,1048576,186767
client,1048576,187577
server,1048576,186613
client,1048576,187196
server,1048576,186347
client,1048576,186897
server,1048576,186216
client,1048576,186771
server,1048576,190599
client,1048576,191255
server,1048576,185300
client,1048576,185884
server,1048576,186278
client,1048576,186831
server,1048576,186989
client,1048576,187628
server,1048576,185513
client,1048576,186378
server,1048576,186156
client,1048576,186721
server,1048576,188528
client,1048576,189074
server,1048576,185309
client,1048576,185859
server,1048576,184268
client,1048576,184791
server,1048576,185944
client,1048576,186635
server,1048576,186462
client,1048576,187081
server,1048576,187589
client,1048576,188137
server,1048576,184953
client,1048576,185540
server,1048576,188897
client,1048576,189464
server,1048576,186782
client,1048576,187324
server,1048576,188500
client,1048576,189030
server,1048576,185397
client,1048576,186010
server,1048576,186690
client,1048576,187276
server,1048576,186675
client,1048576,187248
server,1048576,187675
client,1048576,188203
server,1048576,187217
client,1048576,187774
server,1048576,186393
client,1048576,186930
server,1048576,185483
client,1048576,186073
server,1048576,186327
client,1048576,186849
server,1048576,188273
client,1048576,188807
server,1048576,187822
client,1048576,188429
server,1048576,184818
client,1048576,185380
server,1048576,187127
client,1048576,187711
server,1048576,189023
client,1048576,189646
server,1048576,186908
client,1048576,187418
server,1048576,185954
client,1048576,186499
server,1048576,184997
client,1048576,185485
server,1048576,185053
client,1048576,185579
server,1048576,190366
client,1048576,190975
server,1048576,184656
client,1048576,185154
server,1048576,184710
client,1048576,185227
server,1048576,185916
client,1048576,186449
server,1048576,185227
client,1048576,185909
server,1048576,189532
client,1048576,190058
server,1048576,190257
client,1048576,190842
server,1048576,184645
client,1048576,185245
server,1048576,185671
client,1048576,186193
server,1048576,185946
client,1048576,186531
server,1048576,186732
client,1048576,187250
server,1048576,187237
client,1048576,187760
server,1048576,187539
client,1048576,188059
server,1048576,189581
client,1048576,190104
server,1048576,186050
client,1048576,186559
server,1048576,186138
client,1048576,186702
server,1048576,184880
client,1048576,185403
server,1048576,185941
client,1048576,186498
server,1048576,187963
client,1048576,188575
server,1048576,188470
client,1048576,189034
server,1048576,187399
client,1048576,187989
server,1048576,186618
client,1048576,187253
server,1048576,188457
client,1048576,189052
server,1048576,186446
client,1048576,187052
server,1048576,188287
client,1048576,188850
server,1048576,185439
client,1048576,186202
server,1048576,186388
client,1048576,186907
server,1048576,184855
client,1048576,185465
server,1048576,185526
client,1048576,186250
server,1048576,186406
client,1048576,186985
server,1048576,186366
client,1048576,186957
server,1048576,186151
client,1048576,186709
server,1048576,186465
client,1048576,187007
server,1048576,187597
client,1048576,188222
server,1048576,186071
client,1048576,186792
server,1048576,189434
client,1048576,189975
server,1048576,184966
client,1048576,185536
server,1048576,185905
client,1048576,186461
server,1048576,187460
client,1048576,188225
server,1048576,186719
client,1048576,187390
server,1048576,188863
client,1048576,189447
server,1048576,189365
client,1048576,190010
server,1048576,185089
client,1048576,185682
server,1048576,188052
client,1048576,188736
server,1048576,187136
client,1048576,187678
server,1048576,187649
client,1048576,188254
server,1048576,184539
client,1048576,185065
server,1048576,185690
client,1048576,186263
server,1048576,184964
client,1048576,185481
server,1048576,185726
client,1048576,186309
server,1048576,185884
client,1048576,186391
server,1048576,186403
client,1048576,186930
server,1048576,184229
client,1048576,184809
server,1048576,193979
client,1048576,194491
server,1048576,185219
client,1048576,185845
server,1048576,185498
client,1048576,186049
server,1048576,185909
client,1048576,186525
server,1048576,187041
client,1048576,187537
server,1048576,183602
client,1048576,184161
server,1048576,186158
client,1048576,186692
server,1048576,185349
client,1048576,185865
server,1048576,188602
client,1048576,189132
server,1048576,185656
client,1048576,186866
server,1048576,187212
client,1048576,187820
server,1048576,187318
client,1048576,187845
server,1048576,186212
client,1048576,186782
server,1048576,186320
client,1048576,186843
server,1048576,185014
client,1048576,185608
server,1048576,187640
client,1048576,188193
server,1048576,187853
client,1048576,188416
server,1048576,186870
client,1048576,187475
server,1048576,188204
client,1048576,188732
server,1048576,187950
client,1048576,188514
server,1048576,186018
client,1048576,186627
server,1048576,188320
client,1048576,188897
server,1048576,187723
client,1048576,188349
server,1048576,186413
client,1048576,186948
server,1048576,185309
client,1048576,185868
server,1048576,187805
client,1048576,188322
server,1048576,185011
client,1048576,185531
server,1048576,185825
client,1048576,186353
server,1048576,186761
client,1048576,187308
server,1048576,185833
client,1048576,186507
server,1048576,185615
client,1048576,186171
server,1048576,184332
client,1048576,184922
server,1048576,187925
client,1048576,188736
server,1048576,185122
client,1048576,185697
server,1048576,185231
client,1048576,185815
server,1048576,186378
client,1048576,186935
server,1048576,185560
client,1048576,186135
server,1048576,185869
client,1048576,186562
server,1048576,190092
client,1048576,190641
server,1048576,183154
client,1048576,183692
server,1048576,189016
client,1048576,189595
server,1048576,185767
client,1048576,186324
server,1048576,186228
client,1048576,186827
server,1048576,184913
client,1048576,185557
server,1048576,184997
client,1048576,185587
server,1048576,185622
client,1048576,186174
server,1048576,196204
client,1048576,196757
server,1048576,198596
client,1048576,199164
server,1048576,198032
client,1048576,198604
server,1048576,192287
client,1048576,192870
server,1048576,187677
client,1048576,188220
server,1048576,186541
client,1048576,187110
server,1048576,185129
client,1048576,185711
server,1048576,188911
client,1048576,189553
server,1048576,184914
client,1048576,185496
server,1048576,190226
client,1048576,190825
server,1048576,185630
client,1048576,186227
server,1048576,186964
client,1048576,187626
server,1048576,186708
client,1048576,187402
server,1048576,188027
client,1048576,188563
server,1048576,186240
client,1048576,186824
server,1048576,184417
client,1048576,185058
server,1048576,186941
client,1048576,187458
server,1048576,185711
client,1048576,186222
server,1048576,187126
client,1048576,187697
server,1048576,187142
client,1048576,187693
server,1048576,185837
client,1048576,186365
server,1048576,185812
client,1048576,186388
server,1048576,184510
client,1048576,185032
server,1048576,186566
client,1048576,187094
server,1048576,186668
client,1048576,187248
server,1048576,186826
client,1048576,187376
server,1048576,191887
client,1048576,192404
server,1048576,187180
client,1048576,187720
server,1048576,188279
client,1048576,188798
server,1048576,185556
client,1048576,186134
server,1048576,186042
client,1048576,186594
server,1048576,186402
client,1048576,186931
server,1048576,186693
client,1048576,187487
server,1048576,186139
client,1048576,186665
server,1048576,190915
client,1048576,191447
server,1048576,189069
client,1048576,189645
server,1048576,186068
client,1048576,186602
server,1048576,186563
client,1048576,187130
server,1048576,185822
client,1048576,186691
server,1048576,185437
client,1048576,185948
server,1048576,185290
client,1048576,185946
server,1048576,190180
client,1048576,190697
server,1048576,186766
client,1048576,187344
server,1048576,186574
client,1048576,187153
server,1048576,185082
client,1048576,185672
server,1048576,186719
client,1048576,187305
server,1048576,185758
client,1048576,186326
server,1048576,185792
client,1048576,186324
server,1048576,184215
client,1048576,184858
server,1048576,184839
client,1048576,185397
server,1048576,184662
client,1048576,185245
server,1048576,186154
client,1048576,186736
server,1048576,189019
client,1048576,189565
server,1048576,184239
client,1048576,184809
server,1048576,185768
client,1048576,186320
server,1048576,186317
client,1048576,186897
server,1048576,185063
client,1048576,185632
server,1048576,183967
client,1048576,184609
server,1048576,187190
client,1048576,187791
server,1048576,188252
client,1048576,188856
server,1048576,187339
client,1048576,187922
server,1048576,186826
client,1048576,187391
server,1048576,187987
client,1048576,188535
server,1048576,185503
client,1048576,186041
server,1048576,186116
client,1048576,187112
server,1048576,184086
client,1048576,184678
server,1048576,187000
client,1048576,187566
server,1048576,186568
client,1048576,187133
server,1048576,186743
client,1048576,187303
server,1048576,186449
client,1048576,187041
server,1048576,187280
client,1048576,187843
server,1048576,188747
client,1048576,189354
server,1048576,188006
client,1048576,188561
server,1048576,184576
client,1048576,185140
server,1048576,183970
client,1048576,184540
server,1048576,188863
client,1048576,189493
server,1048576,187955
client,1048576,188524
server,1048576,188083
client,1048576,188642
server,1048576,184609
client,1048576,185159
server,1048576,189439
client,1048576,190003
server,1048576,184792
client,1048576,185326
server,1048576,186349
client,1048576,186866
server,1048576,186711
client,1048576,187256
server,1048576,187410
client,1048576,187979
server,1048576,185895
client,1048576,186509
server,1048576,184916
client,1048576,185446
server,1048576,186400
client,1048576,186919
server,1048576,186052
client,1048576,186592
server,1048576,186901
client,1048576,187435
server,1048576,187002
client,1048576,187505
server,1048576,187853
client,1048576,188403
server,1048576,189896
client,1048576,190531
server,1048576,188445
client,1048576,189042
server,1048576,185319
client,1048576,185854
server,1048576,189943
client,1048576,190482
server,1048576,185170
client,1048576,185765
server,1048576,185284
client,1048576,185874
server,1048576,185753
client,1048576,186358
server,1048576,185700
client,1048576,186218
server,1048576,186865
client,1048576,187402
server,1048576,185503
client,1048576,186004
server,1048576,187341
client,1048576,187912
server,1048576,189463
client,1048576,190077
server,1048576,185245
client,1048576,185832
server,1048576,186154
client,1048576,186796
server,1048576,187931
client,1048576,188505
server,1048576,184873
client,1048576,185399
server,1048576,186783
client,1048576,187374
server,1048576,184496
client,1048576,185079
server,1048576,185785
client,1048576,186321
server,1048576,190742
client,1048576,191378
server,1048576,187147
client,1048576,187803
server,1048576,184491
