endpoint,min_input,max_input,time
client,32,8192,191061
server,32,8192,184132
client,32,8192,184430
server,32,8192,185517
client,32,8192,185803
server,32,8192,185904
client,32,8192,186271
server,32,8192,184649
client,32,8192,184962
server,32,8192,187304
client,32,8192,187582
server,32,8192,182749
client,32,8192,183045
server,32,8192,184451
client,32,8192,184763
server,32,8192,187965
client,32,8192,188285
server,32,8192,184943
client,32,8192,185244
server,32,8192,193296
client,32,8192,193587
server,32,8192,183023
client,32,8192,183321
server,32,8192,185413
client,32,8192,185756
server,32,8192,184651
client,32,8192,184944
server,32,8192,183324
client,32,8192,183586
server,32,8192,183660
client,32,8192,183947
server,32,8192,184651
client,32,8192,184955
server,32,8192,183688
client,32,8192,183964
server,32,8192,184629
client,32,8192,184881
server,32,8192,183352
client,32,8192,183680
server,32,8192,191455
client,32,8192,191780
server,32,8192,183996
client,32,8192,184277
server,32,8192,182999
client,32,8192,183267
server,32,8192,182792
client,32,8192,183124
server,32,8192,184161
client,32,8192,184522
server,32,8192,184450
client,32,8192,184745
server,32,8192,181997
client,32,8192,182306
server,32,8192,185185
client,32,8192,185496
server,32,8192,183203
client,32,8192,183555
server,32,8192,184803
client,32,8192,185084
server,32,8192,198254
client,32,8192,198564
server,32,8192,182655
client,32,8192,182954
server,32,8192,182801
client,32,8192,183122
server,32,8192,180312
client,32,8192,180618
server,32,8192,185487
client,32,8192,185770
server,32,8192,184305
client,32,8192,184627
server,32,8192,180979
client,32,8192,181335
server,32,8192,183949
client,32,8192,184261
server,32,8192,185191
client,32,8192,185474
server,32,8192,183305
client,32,8192,183640
server,32,8192,188744
client,32,8192,189076
server,32,8192,184169
client,32,8192,184416
server,32,8192,181755
client,32,8192,182065
server,32,8192,182839
client,32,8192,183147
server,32,8192,182246
client,32,8192,182552
server,32,8192,182619
client,32,8192,182960
server,32,8192,183608
client,32,8192,183878
server,32,8192,183596
client,32,8192,183946
server,32,8192,185761
client,32,8192,186053
server,32,8192,183928
client,32,8192,184220
server,32,8192,183018
client,32,8192,183306
server,32,8192,188817
client,32,8192,189146
server,32,8192,183855
client,32,8192,184155
server,32,8192,182407
client,32,8192,182707
server,32,8192,184683
client,32,8192,184973
server,32,8192,189138
client,32,8192,189512
server,32,8192,189384
client,32,8192,189736
server,32,8192,192716
client,32,8192,193003
server,32,8192,191922
client,32,8192,192230
server,32,8192,186020
client,32,8192,186369
server,32,8192,185178
client,32,8192,185481
server,32,8192,194636
client,32,8192,194914
server,32,8192,185638
client,32,8192,185911
server,32,8192,185805
client,32,8192,186104
server,32,8192,190029
client,32,8192,190319
server,32,8192,187962
client,32,8192,188274
server,32,8192,187535
client,32,8192,187832
server,32,8192,184847
client,32,8192,185108
server,32,8192,183233
client,32,8192,183594
server,32,8192,194161
client,32,8192,194500
server,32,8192,183687
client,32,8192,183991
server,32,8192,190335
client,32,8192,190622
server,32,8192,181531
client,32,8192,181834
server,32,8192,183174
client,32,8192,183526
server,32,8192,181375
client,32,8192,181736
server,32,8192,182982
client,32,8192,183270
server,32,8192,181182
client,32,8192,181498
server,32,8192,183524
client,32,8192,183826
server,32,8192,184080
client,32,8192,184451
server,32,8192,184446
client,32,8192,184766
server,32,8192,182155
client,32,8192,182502
server,32,8192,187584
client,32,8192,187903
server,32,8192,182009
client,32,8192,182333
server,32,8192,184258
client,32,8192,184541
server,32,8192,181018
client,32,8192,181309
server,32,8192,192462
client,32,8192,192812
server,32,8192,184484
client,32,8192,184812
server,32,8192,182667
client,32,8192,182963
server,32,8192,184865
client,32,8192,185208
server,32,8192,184831
client,32,8192,185148
server,32,8192,183147
client,32,8192,183501
server,32,8192,194579
client,32,8192,194896
server,32,8192,184709
client,32,8192,184967
server,32,8192,181878
client,32,8192,182153
server,32,8192,184651
client,32,8192,184988
server,32,8192,182512
client,32,8192,182766
server,32,8192,184007
client,32,8192,184294
server,32,8192,181643
client,32,8192,181944
server,32,8192,182504
client,32,8192,182819
server,32,8192,186639
client,32,8192,187122
server,32,8192,183575
client,32,8192,183912
server,32,8192,188765
client,32,8192,189061
server,32,8192,184136
client,32,8192,184424
server,32,8192,182052
client,32,8192,182348
server,32,8192,183174
client,32,8192,183482
server,32,8192,183046
client,32,8192,183358
server,32,8192,183488
client,32,8192,183825
server,32,8192,183481
client,32,8192,183813
server,32,8192,182824
client,32,8192,183164
server,32,8192,185867
client,32,8192,186147
server,32,8192,184327
client,32,8192,184607
server,32,8192,187256
client,32,8192,187626
server,32,8192,183437
client,32,8192,183799
server,32,8192,184067
client,32,8192,184384
server,32,8192,182530
client,32,8192,182827
server,32,8192,186572
client,32,8192,186874
server,32,8192,182697
client,32,8192,183007
server,32,8192,181994
client,32,8192,182310
server,32,8192,183600
client,32,8192,183945
server,32,8192,184170
client,32,8192,184521
server,32,8192,184417
client,32,8192,184741
server,32,8192,185766
client,32,8192,186070
server,32,8192,182647
client,32,8192,182954
server,32,8192,185566
client,32,8192,185916
server,32,8192,182818
client,32,8192,183147
server,32,8192,183823
client,32,8192,184119
server,32,8192,185110
client,32,8192,185427
server,32,8192,185184
client,32,8192,185525
server,32,8192,183847
client,32,8192,184182
server,32,8192,181936
client,32,8192,182274
server,32,8192,182996
client,32,8192,183324
server,32,8192,183595
client,32,8192,183917
server,32,8192,187079
client,32,8192,187394
server,32,8192,183654
client,32,8192,183990
server,32,8192,184671
client,32,8192,184989
server,32,8192,183544
client,32,8192,183825
server,32,8192,182241
client,32,8192,182547
server,32,8192,182675
client,32,8192,183038
server,32,8192,181635
client,32,8192,182041
server,32,8192,182711
client,32,8192,183038
server,32,8192,186564
client,32,8192,186866
server,32,8192,182865
client,32,8192,183206
server,32,8192,187669
client,32,8192,188041
server,32,8192,183261
client,32,8192,183532
server,32,8192,183363
client,32,8192,183657
server,32,8192,184447
client,32,8192,184796
server,32,8192,188424
client,32,8192,188777
server,32,8192,186098
client,32,8192,186426
server,32,8192,183607
client,32,8192,183938
server,32,8192,182216
client,32,8192,182550
server,32,8192,184926
client,32,8192,185274
server,32,8192,180873
client,32,8192,181226
server,32,8192,206416
client,32,8192,206735
server,32,8192,182354
client,32,8192,182682
server,32,8192,182954
client,32,8192,183267
server,32,8192,181965
client,32,8192,182285
server,32,8192,182159
client,32,8192,182448
server,32,8192,183853
client,32,8192,184238
server,32,8192,184178
client,32,8192,184512
server,32,8192,182787
client,32,8192,183094
server,32,8192,185606
client,32,8192,185919
server,32,8192,183600
client,32,8192,183962
server,32,8192,205237
client,32,8192,205561
server,32,8192,184316
client,32,8192,184608
server,32,8192,182310
client,32,8192,182624
server,32,8192,184204
client,32,8192,184532
server,32,8192,183622
client,32,8192,183990
server,32,8192,183609
client,32,8192,183905
server,32,8192,183210
client,32,8192,183531
server,32,8192,184296
client,32,8192,184675
server,32,8192,184370
client,32,8192,184760
server,32,8192,184055
client,32,8192,184354
server,32,8192,195392
client,32,8192,195673
server,32,8192,181974
client,32,8192,182292
server,32,8192,181186
client,32,8192,181515
server,32,8192,183672
client,32,8192,183967
server,32,8192,184596
client,32,8192,184879
server,32,8192,182829
client,32,8192,183170
server,32,8192,183395
client,32,8192,183736
server,32,8192,183471
client,32,8192,183793
server,32,8192,185219
client,32,8192,185515
server,32,8192,182891
client,32,8192,183231
server,32,8192,188330
client,32,8192,188670
server,32,8192,182967
client,32,8192,183253
server,32,8192,183474
client,32,8192,183756
server,32,8192,184835
client,32,8192,185220
server,32,8192,183339
client,32,8192,183712
server,32,8192,184266
client,32,8192,184595
server,32,8192,182482
client,32,8192,182768
server,32,8192,182221
client,32,8192,182566
server,32,8192,186582
client,32,8192,186941
server,32,8192,184909
client,32,8192,185220
server,32,8192,212541
client,32,8192,212862
server,32,8192,184237
client,32,8192,184547
server,32,8192,182985
client,32,8192,183268
server,32,8192,183688
client,32,8192,184036
server,32,8192,184868
client,32,8192,185221
server,32,8192,183021
client,32,8192,183350
server,32,8192,190273
client,32,8192,190581
server,32,8192,187816
client,32,8192,188183
server,32,8192,184919
client,32,8192,185245
server,32,8192,183606
client,32,8192,183938
server,32,8192,194697
client,32,8192,194984
server,32,8192,184164
client,32,8192,184536
server,32,8192,183304
client,32,8192,183667
server,32,8192,183972
client,32,8192,184285
server,32,8192,184884
client,32,8192,185192
server,32,8192,182792
client,32,8192,183204
server,32,8192,182641
client,32,8192,183041
server,32,8192,183477
client,32,8192,183765
server,32,8192,185836
client,32,8192,186149
server,32,8192,182156
client,32,8192,182536
server,32,8192,195936
client,32,8192,196327
server,32,8192,182209
client,32,8192,182528
server,32,8192,183199
client,32,8192,183509
server,32,8192,203764
client,32,8192,204107
server,32,8192,186022
client,32,8192,186406
server,32,8192,183725
client,32,8192,183996
server,32,8192,183777
client,32,8192,184095
server,32,8192,182656
client,32,8192,183004
server,32,8192,186068
client,32,8192,186431
server,32,8192,183329
client,32,8192,183675
server,32,8192,187198
client,32,8192,187534
server,32,8192,182205
client,32,8192,182549
server,32,8192,183669
client,32,8192,184009
server,32,8192,183985
client,32,8192,184262
server,32,8192,184435
client,32,8192,184752
server,32,8192,183215
client,32,8192,183543
server,32,8192,182451
client,32,8192,182812
server,32,8192,183157
client,32,8192,183452
server,32,8192,186861
client,32,8192,187138
server,32,8192,186658
client,32,8192,186973
server,32,8192,239130
client,32,8192,239612
server,32,8192,208699
client,32,8192,208965
server,32,8192,189710
client,32,8192,189959
server,32,8192,201653
client,32,8192,201989
server,32,8192,187189
client,32,8192,187552
server,32,8192,185294
client,32,8192,185655
server,32,8192,183134
client,32,8192,183425
server,32,8192,185339
client,32,8192,185654
server,32,8192,184841
client,32,8192,185153
server,32,8192,208035
client,32,8192,208376
server,32,8192,210900
client,32,8192,211183
server,32,8192,186922
client,32,8192,187209
server,32,8192,182453
client,32,8192,182820
server,32,8192,192094
client,32,8192,192414
server,32,8192,191860
client,32,8192,192168
server,32,8192,214167
client,32,8192,214483
server,32,8192,204994
client,32,8192,205395
server,32,8192,186396
client,32,8192,186721
server,32,8192,187996
client,32,8192,188347
server,32,8192,191727
client,32,8192,192045
server,32,8192,183892
client,32,8192,184205
server,32,8192,183754
client,32,8192,184072
server,32,8192,183347
client,32,8192,183722
server,32,8192,184853
client,32,8192,185204
server,32,8192,184217
client,32,8192,184561
server,32,8192,183885
client,32,8192,184201
server,32,8192,183815
client,32,8192,184127
server,32,8192,184051
client,32,8192,184426
server,32,8192,210324
client,32,8192,210645
server,32,8192,185405
client,32,8192,185704
server,32,8192,182626
client,32,8192,182949
server,32,8192,184856
client,32,8192,185168
server,32,8192,182451
client,32,8192,182751
server,32,8192,183946
client,32,8192,184279
server,32,8192,183957
client,32,8192,184312
server,32,8192,183548
client,32,8192,183875
server,32,8192,183585
client,32,8192,183881
server,32,8192,186859
client,32,8192,187180
server,32,8192,183589
client,32,8192,183957
server,32,8192,187744
client,32,8192,188072
server,32,8192,183523
client,32,8192,183847
server,32,8192,184899
client,32,8192,185222
server,32,8192,185714
client,32,8192,186058
server,32,8192,186151
client,32,8192,186481
server,32,8192,188681
client,32,8192,188992
server,32,8192,182076
client,32,8192,182451
server,32,8192,181869
client,32,8192,182210
server,32,8192,184783
client,32,8192,185092
server,32,8192,184345
client,32,8192,184657
server,32,8192,186071
client,32,8192,186419
server,32,8192,184161
client,32,8192,184503
server,32,8192,182207
client,32,8192,182531
server,32,8192,182082
client,32,8192,182417
server,32,8192,181588
client,32,8192,181938
server,32,8192,184245
client,32,8192,184581
server,32,8192,182941
client,32,8192,183255
server,32,8192,181244
client,32,8192,181572
server,32,8192,183593
client,32,8192,183967
server,32,8192,183703
client,32,8192,184079
server,32,8192,185419
client,32,8192,185824
server,32,8192,189999
client,32,8192,190315
server,32,8192,184731
client,32,8192,185038
server,32,8192,183176
client,32,8192,183575
server,32,8192,185477
client,32,8192,185796
server,32,8192,185742
client,32,8192,186059
server,32,8192,183146
client,32,8192,183482
server,32,8192,181870
client,32,8192,182190
server,32,8192,185004
client,32,8192,185289
server,32,8192,183811
client,32,8192,184134
server,32,8192,187061
client,32,8192,187424
server,32,8192,186940
client,32,8192,187339
server,32,8192,183454
client,32,8192,183763
server,32,8192,183862
client,32,8192,184142
server,32,8192,183625
client,32,8192,183921
server,32,8192,184137
client,32,8192,184497
server,32,8192,184872
client,32,8192,185189
server,32,8192,184374
client,32,8192,184694
server,32,8192,183263
client,32,8192,183602
server,32,8192,185464
client,32,8192,185793
server,32,8192,184675
client,32,8192,184964
server,32,8192,196688
client,32,8192,197001
server,32,8192,182496
client,32,8192,182860
server,32,8192,184847
client,32,8192,185179
server,32,8192,184407
client,32,8192,184755
server,32,8192,184620
client,32,8192,184937
server,32,8192,185886
client,32,8192,186215
server,32,8192,181501
client,32,8192,181791
server,32,8192,183546
client,32,8192,183912
server,32,8192,183114
client,32,8192,183465
server,32,8192,183903
client,32,8192,184203
server,32,8192,194133
client,32,8192,194430
server,32,8192,198203
client,32,8192,198550
server,32,8192,199785
client,32,8192,200103
server,32,8192,185346
client,32,8192,185699
server,32,8192,186218
client,32,8192,186541
server,32,8192,185176
client,32,8192,185489
server,32,8192,183477
client,32,8192,183825
server,32,8192,184167
client,32,8192,184453
server,32,8192,185495
client,32,8192,185795
server,32,8192,185941
client,32,8192,186270
server,32,8192,183169
client,32,8192,183498
