sec_lvl,test_id,time
2,1,9
2,1,287049
2,1,95
2,2,11
2,2,1
2,2,5
2,2,8
2,2,288208
2,2,94
2,3,9
2,3,1
2,3,5
2,3,8
2,3,287618
2,3,94
2,4,14
2,4,1
2,4,5
2,4,8
2,4,288277
2,4,94
2,5,10
2,5,2
2,5,5
2,5,8
2,5,287250
2,5,108
2,6,11
2,6,1
2,6,4
2,6,9
2,6,286305
2,6,104
2,7,10
2,7,1
2,7,4
2,7,9
2,7,287015
2,7,87
2,8,10
2,8,1
2,8,4
2,8,9
2,8,304094
2,8,95
2,9,15
2,9,1
2,9,5
2,9,9
2,9,283395
2,9,95
2,10,9
2,10,1
2,10,3
2,10,8
2,10,289559
2,10,97
2,11,10
2,11,1
2,11,5
2,11,9
2,11,287450
2,11,94
2,12,10
2,12,1
2,12,4
2,12,8
2,12,287622
2,12,106
2,13,10
2,13,2
2,13,5
2,13,9
2,13,284397
2,13,96
2,14,11
2,14,1
2,14,5
2,14,8
2,14,289841
2,14,111
2,15,10
2,15,1
2,15,5
2,15,8
2,15,287842
2,15,95
2,16,10
2,16,2
2,16,4
2,16,8
2,16,287325
2,16,95
2,17,9
2,17,1
2,17,6
2,17,9
2,17,288794
2,17,95
2,18,10
2,18,1
2,18,5
2,18,8
2,18,291259
2,18,98
2,19,9
2,19,1
2,19,4
2,19,9
2,19,288380
2,19,96
2,20,10
2,20,1
2,20,5
2,20,9
2,20,288188
2,20,94
2,21,10
2,21,1
2,21,5
2,21,9
2,21,287384
2,21,94
2,22,10
2,22,1
2,22,5
2,22,8
2,22,289435
2,22,95
2,23,10
2,23,1
2,23,5
2,23,9
2,23,288622
2,23,99
2,24,10
2,24,2
2,24,6
2,24,9
2,24,286971
2,24,95
2,25,14
2,25,2
2,25,5
2,25,8
2,25,285903
2,25,94
2,26,10
2,26,1
2,26,5
2,26,9
2,26,287364
2,26,94
2,27,9
2,27,1
2,27,6
2,27,8
2,27,289164
2,27,94
2,28,10
2,28,1
2,28,4
2,28,8
2,28,287135
2,28,95
2,29,15
2,29,2
2,29,5
2,29,9
2,29,288960
2,29,89
2,30,11
2,30,1
2,30,5
2,30,8
2,30,287225
2,30,94
2,31,10
2,31,1
2,31,5
2,31,42
2,31,287937
2,31,95
2,32,11
2,32,1
2,32,4
2,32,9
2,32,286655
2,32,93
2,33,10
2,33,1
2,33,5
2,33,8
2,33,287328
2,33,104
2,34,10
2,34,1
2,34,5
2,34,8
2,34,286821
2,34,94
2,35,10
2,35,1
2,35,5
2,35,9
2,35,287660
2,35,95
2,36,10
2,36,1
2,36,5
2,36,8
2,36,289353
2,36,95
2,37,10
2,37,1
2,37,5
2,37,8
2,37,288502
2,37,97
2,38,10
2,38,1
2,38,4
2,38,8
2,38,288502
2,38,90
2,39,10
2,39,1
2,39,5
2,39,12
2,39,287320
2,39,94
2,40,10
2,40,1
2,40,6
2,40,8
2,40,286148
2,40,95
2,41,10
2,41,1
2,41,5
2,41,9
2,41,288532
2,41,95
2,42,10
2,42,2
2,42,4
2,42,8
2,42,286766
2,42,94
2,43,10
2,43,1
2,43,5
2,43,8
2,43,288531
2,43,96
2,44,11
2,44,1
2,44,5
2,44,8
2,44,288541
2,44,96
2,45,10
2,45,1
2,45,5
2,45,18
2,45,288876
2,45,94
2,46,9
2,46,1
2,46,5
2,46,8
2,46,284450
2,46,95
2,47,10
2,47,1
2,47,5
2,47,8
2,47,286936
2,47,182
2,48,10
2,48,1
2,48,5
2,48,8
2,48,287331
2,48,94
2,49,10
2,49,1
2,49,4
2,49,8
2,49,287648
2,49,95
3,0,12
3,0,1
3,0,5
3,0,10
3,0,4338084
3,0,95
3,1,10
3,1,1
3,1,5
3,1,9
3,1,4400477
3,1,100
3,2,10
3,2,1
3,2,5
3,2,10
3,2,4401351
3,2,101
3,3,10
3,3,1
3,3,5
3,3,10
3,3,4359320
3,3,102
3,4,11
3,4,1
3,4,6
3,4,10
3,4,4400497
3,4,102
3,5,10
3,5,2
3,5,5
3,5,10
3,5,4381586
3,5,119
3,6,10
3,6,1
3,6,6
3,6,10
3,6,4354596
3,6,93
3,7,16
3,7,12
3,7,4
3,7,10
3,7,4345993
3,7,101
3,8,10
3,8,1
3,8,5
3,8,10
3,8,4326654
3,8,101
3,9,10
3,9,1
3,9,4
3,9,10
3,9,4398909
3,9,100
3,10,11
3,10,1
3,10,5
3,10,10
3,10,4431449
3,10,112
3,11,10
3,11,1
3,11,5
3,11,9
3,11,4385130
3,11,105
3,12,10
3,12,1
3,12,5
3,12,10
3,12,4381220
3,12,101
3,13,11
3,13,1
3,13,5
3,13,12
3,13,4349964
3,13,102
3,14,10
3,14,1
3,14,5
3,14,9
3,14,4434208
3,14,101
3,15,10
3,15,1
3,15,4
3,15,10
3,15,4396746
3,15,101
3,16,10
3,16,1
3,16,7
3,16,10
3,16,4409776
3,16,103
3,17,11
3,17,1
3,17,5
3,17,9
3,17,4379757
3,17,100
3,18,11
3,18,1
3,18,5
3,18,10
3,18,4363859
3,18,96
3,19,10
3,19,2
3,19,5
3,19,11
3,19,4386663
3,19,102
3,20,10
3,20,1
3,20,5
3,20,9
3,20,4386504
3,20,101
3,21,11
3,21,2
3,21,5
3,21,19
3,21,4414922
3,21,93
3,22,10
3,22,2
3,22,6
3,22,10
3,22,4438783
3,22,115
3,23,11
3,23,2
3,23,5
3,23,9
3,23,4470250
3,23,109
3,24,10
3,24,1
3,24,5
3,24,13
3,24,4480750
3,24,101
3,25,10
3,25,1
3,25,5
3,25,19
3,25,4475244
3,25,93
3,26,14
3,26,2
3,26,7
3,26,9
3,26,4492733
3,26,100
3,27,9
3,27,1
3,27,4
3,27,9
3,27,4442358
3,27,92
3,28,10
3,28,1
3,28,5
3,28,10
3,28,4487639
3,28,102
3,29,10
3,29,1
3,29,6
3,29,10
3,29,4456074
3,29,107
3,30,30
3,30,3
3,30,6
3,30,10
3,30,4456070
3,30,94
3,31,11
3,31,2
3,31,6
3,31,10
3,31,4479000
3,31,100
3,32,10
3,32,1
3,32,5
3,32,10
3,32,4595840
3,32,157
3,33,10
3,33,1
3,33,6
3,33,10
3,33,4500238
3,33,93
3,34,15
3,34,2
3,34,5
3,34,11
3,34,4430114
3,34,100
3,35,10
3,35,1
3,35,5
3,35,9
3,35,4446433
3,35,100
3,36,11
3,36,1
3,36,5
3,36,11
3,36,4455243
3,36,102
3,37,15
3,37,1
3,37,6
3,37,10
3,37,4472062
3,37,101
3,38,10
3,38,10
3,38,6
3,38,10
3,38,4461224
3,38,121
3,39,10
3,39,1
3,39,5
3,39,9
3,39,4406132
3,39,101
3,40,10
3,40,1
3,40,6
3,40,9
3,40,4477865
3,40,94
3,41,10
3,41,1
3,41,5
3,41,10
3,41,4440382
3,41,102
3,42,10
3,42,2
3,42,5
3,42,10
3,42,4445694
3,42,100
3,43,11
3,43,1
3,43,5
3,43,9
3,43,4438068
3,43,94
3,44,11
3,44,2
3,44,5
3,44,9
3,44,4538847
3,44,102
3,45,9
3,45,1
3,45,5
3,45,11
3,45,4457436
3,45,101
3,46,10
3,46,1
3,46,5
3,46,10
3,46,4498926
3,46,111
3,47,11
3,47,2
3,47,6
3,47,9
3,47,4438530
3,47,100
3,48,10
3,48,2
3,48,5
3,48,10
3,48,4403765
3,48,101
3,49,11
3,49,2
3,49,6
3,49,14
3,49,4367321
3,49,91
