sec_lvl,test_id,cycles,time
2,23,598983,231
2,23,3318526586,1279801
2,23,246335,94
2,24,23337,9
2,24,0,1
2,24,10372,4
2,24,33709,12
2,24,10291617,3968
2,24,0,0
3,0,28523,9
3,0,2593,1
3,0,12965,4
3,0,0,0
3,0,0,0
3,0,0,0
3,1,25930,9
3,1,2593,0
3,1,12965,5
3,1,41488,15
3,1,49764928604,19192028
3,1,251521,95
3,2,20744,8
3,2,0,1
3,2,10372,3
3,2,38895,14
3,2,1301447444,501908
3,2,259300,99
3,3,20744,8
3,3,2593,0
3,3,7779,4
3,3,36302,14
3,3,1151107897,443928
3,3,0,0
3,4,25930,9
3,4,2593,0
3,4,12965,5
3,4,0,0
3,4,0,0
3,4,0,0
3,5,23337,8
3,5,2593,1
3,5,7779,4
3,5,0,0
3,5,0,0
3,5,0,0
3,6,23337,9
3,6,2593,1
3,6,12965,4
3,6,38895,15
3,6,49329232,19024
3,6,412287,158
3,7,23337,9
3,7,2593,1
3,7,12965,4
3,7,38895,14
3,7,50087702651,19316507
3,7,241149,92
3,8,18151,7
3,8,2593,1
3,8,7779,3
3,8,38895,15
3,8,412045851,158907
3,8,295602,113
3,9,20744,7
3,9,2593,1
3,9,10372,4
3,9,0,0
3,9,0,0
3,9,0,0
3,10,36302,14
3,10,2593,1
3,10,15558,6
3,10,0,0
3,10,0,0
3,10,0,0
3,11,23337,8
3,11,0,1
3,11,7779,4
3,11,0,0
3,11,0,0
3,11,0,0
3,12,20744,8
3,12,2593,1
3,12,7779,3
3,12,0,0
3,12,0,0
3,12,0,0
3,13,25930,9
3,13,2593,1
3,13,7779,3
3,13,82976,31
3,13,50483964911,19469326
3,13,241149,92
3,14,25930,9
3,14,2593,0
3,14,12965,4
3,14,41488,15
3,14,50193761537,19357408
3,14,243742,93
3,15,20744,8
3,15,2593,1
3,15,12965,4
3,15,38895,15
3,15,50227641675,19370474
3,15,928294,357
3,16,28523,10
3,16,2593,0
3,16,10372,3
3,16,41488,15
3,16,43043348818,16599826
3,16,0,0
3,17,23337,8
3,17,7779,2
3,17,12965,4
3,17,0,0
3,17,0,0
3,17,0,0
3,18,51860,20
3,18,2593,1
3,18,10372,4
3,18,64825,24
3,18,3026510705,1167184
3,18,391543,152
3,19,20744,7
3,19,2593,1
3,19,10372,4
3,19,38895,14
3,19,50113176283,19326331
3,19,254114,97
3,20,20744,7
3,20,0,1
3,20,12965,4
3,20,38895,15
3,20,49652579100,19148701
3,20,241149,93
3,21,20744,8
3,21,2593,1
3,21,10372,4
3,21,38895,14
3,21,49823844157,19214749
3,21,254114,97
3,22,25930,8
3,22,2593,0
3,22,10372,4
3,22,41488,15
3,22,41324532094,15936958
3,22,254114,97
3,23,20744,7
3,23,2593,1
3,23,10372,4
3,23,0,0
3,23,50338668749,19413294
3,23,243742,93
3,24,20744,7
3,24,0,1
3,24,10372,4
3,24,38895,14
3,24,2242478260,864819
3,24,445996,171
