sec_lvl,test_id,cycles,time
2,1,0,0
2,1,0,0
2,1,0,0
2,2,25930,9
2,2,0,1
2,2,5186,1
2,2,0,0
2,2,3261205728,1257698
2,2,230777,88
2,3,18151,8
2,3,0,1
2,3,7779,2
2,3,28523,10
2,3,109753911,42327
2,3,222998,85
2,4,31116,11
2,4,0,1
2,4,10372,3
2,4,25930,10
2,4,3237339756,1248494
2,4,228184,87
2,5,28523,10
2,5,2593,1
2,5,7779,2
2,5,25930,9
2,5,3253934956,1254892
2,5,217812,83
2,6,20744,7
2,6,2593,1
2,6,7779,2
2,6,25930,9
2,6,3247203528,1252297
2,6,222998,86
2,7,18151,7
2,7,0,1
2,7,7779,2
2,7,25930,10
2,7,3135183335,1209095
2,7,222998,86
2,8,36302,12
2,8,2593,2
2,8,5186,2
2,8,25930,10
2,8,3244317519,1251188
2,8,235963,89
2,9,23337,8
2,9,0,1
2,9,5186,2
2,9,25930,10
2,9,3214451345,1239666
2,9,233370,88
2,10,18151,7
2,10,0,1
2,10,7779,2
2,10,28523,10
2,10,3255527058,1255507
2,10,256707,97
2,11,25930,9
2,11,0,1
2,11,10372,3
2,11,23337,9
2,11,3267428928,1260097
2,11,233370,89
2,12,20744,7
2,12,2593,1
2,12,7779,2
2,12,25930,9
2,12,2074285908,799955
2,12,0,0
2,13,25930,10
2,13,5186,2
2,13,5186,3
2,13,0,0
2,13,0,0
2,13,0,0
2,14,23337,8
2,14,2593,1
2,14,5186,2
2,14,0,0
2,14,27825483,10731
2,14,0,0
2,15,23337,9
2,15,5186,1
2,15,5186,2
2,15,23337,9
2,15,3121373017,1203770
2,15,261893,101
2,16,23337,8
2,16,0,1
2,16,7779,2
2,16,28523,9
2,16,2550863750,983750
2,16,238556,91
2,17,18151,7
2,17,2593,0
2,17,5186,2
2,17,25930,10
2,17,268051375,103374
2,17,995712,384
2,18,25930,10
2,18,0,1
2,18,5186,2
2,18,23337,9
2,18,3247416154,1252378
2,18,225591,87
2,19,28523,10
2,19,0,1
2,19,5186,2
2,19,25930,9
2,19,3242479082,1250475
2,19,215219,82
3,0,20744,8
3,0,0,1
3,0,5186,2
3,0,25930,9
3,0,49161604922,18959357
3,0,233370,89
3,1,23337,9
3,1,2593,0
3,1,7779,2
3,1,25930,9
3,1,49177580395,18965515
3,1,394136,152
3,2,23337,9
3,2,0,1
3,2,5186,2
3,2,28523,10
3,2,31626911755,12197035
3,2,0,0
3,3,18151,7
3,3,2593,0
3,3,5186,2
3,3,28523,11
3,3,1296035853,499820
3,3,246335,94
3,4,18151,6
3,4,0,1
3,4,5186,2
3,4,41488,15
3,4,1281673226,494281
3,4,1114990,430
3,5,18151,7
3,5,2593,1
3,5,5186,2
3,5,0,0
3,5,0,0
3,5,0,0
3,6,51860,20
3,6,5186,1
3,6,12965,4
3,6,0,0
3,6,0,0
3,6,0,0
3,7,23337,9
3,7,0,1
3,7,5186,2
3,7,31116,11
3,7,50892388341,19626836
3,7,243742,93
3,8,23337,8
3,8,0,1
3,8,5186,2
3,8,28523,10
3,8,50918722849,19636994
3,8,241149,92
3,9,23337,8
3,9,2593,1
3,9,7779,2
3,9,28523,10
3,9,49845028967,19222920
3,9,238556,91
3,10,23337,8
3,10,2593,1
3,10,7779,2
3,10,28523,10
3,10,49251820578,18994147
3,10,241149,92
3,11,20744,7
3,11,2593,1
3,11,5186,2
3,11,31116,11
3,11,49989918028,19278796
3,11,0,0
3,12,18151,7
3,12,2593,0
3,12,5186,2
3,12,31116,10
3,12,49077207958,18926808
3,12,241149,92
3,13,20744,7
3,13,2593,0
3,13,5186,2
3,13,28523,10
3,13,2833780794,1092858
3,13,243742,93
3,14,20744,8
3,14,2593,1
3,14,7779,2
3,14,28523,10
3,14,48713806787,18786661
3,14,241149,92
3,15,20744,8
3,15,0,1
3,15,5186,1
3,15,28523,10
3,15,49885713137,19238610
3,15,269672,104
3,16,23337,9
3,16,2593,1
3,16,7779,3
3,16,28523,10
3,16,518592221,199997
3,16,596390,231
3,17,25930,9
3,17,0,1
3,17,7779,2
3,17,28523,11
3,17,49168460814,18961999
3,17,241149,92
3,18,18151,7
3,18,2593,1
3,18,7779,2
3,18,31116,11
3,18,2297229455,885935
3,18,293009,112
3,19,23337,8
3,19,2593,1
3,19,5186,3
3,19,28523,10
3,19,1291689985,498145
3,19,801237,308
