sec_lvl,test_id,cycles,time
1,17,534158,206
1,18,25930,9
1,18,2593,1
1,18,7779,2
1,18,0,0
1,18,1030014797,397229
1,18,6990728,87
1,19,20744,8
1,19,2593,0
1,19,20744,7
1,19,23337,8
1,19,1040449029,401275
1,19,858283,330
1,20,25930,10
1,20,2593,0
1,20,7779,2
1,20,23337,8
1,20,1022956651,394506
1,20,222998,86
1,21,28523,10
1,21,2593,0
1,21,7779,2
1,21,25930,9
1,21,10021945,3864
1,21,217812,84
1,22,23337,8
1,22,2593,0
1,22,5186,3
1,22,25930,9
1,22,1042959053,402221
1,22,228184,88
1,23,41488,16
1,23,2593,1
1,23,20744,6
1,23,33709,11
1,23,558622955,215433
1,23,215219,83
1,24,25930,10
1,24,2593,0
1,24,7779,2
1,24,137429,29
1,24,1075117439,414629
1,24,824574,316
1,25,25930,9
1,25,2593,0
1,25,7779,2
1,25,59639,23
1,25,1042002236,401852
1,25,264486,102
1,26,20744,7
1,26,2593,1
1,26,7779,2
1,26,59639,21
1,26,1048565119,404387
1,26,228184,87
1,27,80383,29
1,27,2593,13
1,27,12965,3
1,27,28523,10
1,27,1059248279,408506
1,27,217812,84
1,28,31116,12
1,28,2593,0
1,28,10372,3
1,28,25930,9
1,28,409782162,158034
1,28,0,0
1,29,36302,13
1,29,5186,1
1,29,33709,10
1,29,75197,25
1,29,916257294,353357
1,29,228184,88
1,30,49267,17
1,30,7779,1
1,30,10372,2
1,30,23337,9
1,30,444336480,171359
1,30,598983,230
1,31,25930,10
1,31,2593,0
1,31,7779,2
1,31,25930,9
1,31,1048080228,404197
1,31,251521,96
1,32,23337,8
1,32,2593,1
1,32,5186,3
1,32,46674,18
1,32,269506048,103935
1,32,401915,154
1,33,20744,8
1,33,2593,0
1,33,5186,2
1,33,25930,9
1,33,1022513248,394336
1,33,588611,228
1,34,23337,8
1,34,2593,0
1,34,7779,2
1,34,25930,9
1,34,1032986375,398374
1,34,508228,194
1,35,25930,9
1,35,2593,0
1,35,7779,2
1,35,25930,9
1,35,1036380612,399684
1,35,246335,95
1,36,25930,9
1,36,2593,0
1,36,7779,2
1,36,51860,19
1,36,1037518939,400122
1,36,438217,169
1,37,38895,15
1,37,5186,1
1,37,15558,4
1,37,28523,10
1,37,1026384597,395828
1,37,215219,82
1,38,25930,9
1,38,5186,1
1,38,7779,2
1,38,25930,10
1,38,897616217,346168
1,38,215219,82
1,39,54453,20
1,39,2593,1
1,39,18151,6
1,39,33709,12
1,39,366274215,141255
1,39,1104618,426
2,0,160766,33
2,0,5186,1
2,0,12965,3
2,0,31116,10
2,0,554168181,213716
2,0,3238657,1249
2,1,31116,12
2,1,2593,1
2,1,5186,3
2,1,25930,9
2,1,809327160,312120
2,1,552309,207
2,2,25930,9
2,2,2593,0
2,2,7779,3
2,2,25930,10
2,2,671812591,259087
2,2,282637,108
2,3,31116,12
2,3,5186,1
2,3,10372,4
2,3,44081,16
2,3,812415423,313310
2,3,248928,95
2,4,23337,10
2,4,2593,0
2,4,31116,8
2,4,23337,9
2,4,3631903601,1400662
2,4,433031,166
2,5,23337,9
2,5,0,1
2,5,7779,2
2,5,25930,10
2,5,3538726739,1364724
2,5,272265,105
2,6,18151,7
2,6,2593,1
2,6,5186,2
2,6,23337,8
2,6,3587023957,1383357
2,6,285230,108
2,7,28523,10
2,7,2593,1
2,7,7779,2
2,7,25930,9
2,7,3612940992,1393346
2,7,321532,124
2,8,25930,10
2,8,2593,1
2,8,5186,2
2,8,0,0
2,8,3595977586,1386802
2,8,562681,216
2,9,20744,8
2,9,2593,1
2,9,5186,3
2,9,25930,10
2,9,1863793947,718778
2,9,243742,92
2,10,20744,7
2,10,2593,0
2,10,7779,2
2,10,57046,20
2,10,534500276,206131
2,10,228184,86
2,11,44081,17
2,11,7779,2
2,11,10372,3
2,11,25930,9
2,11,2420184329,933353
2,11,347462,133
2,12,20744,8
2,12,2593,1
2,12,7779,2
2,12,0,0
2,12,0,0
2,12,0,0
2,13,25930,9
2,13,0,1
2,13,5186,2
2,13,0,0
2,13,0,0
2,13,0,0
2,14,67418,25
2,14,28523,29
2,14,12965,4
2,14,28523,9
2,14,649492047,250479
2,14,0,0
2,15,70011,24
2,15,7779,1
2,15,28523,8
2,15,0,0
2,15,26936084,10388
2,15,0,0
2,16,25930,9
2,16,0,1
2,16,5186,2
2,16,54453,21
2,16,3599999329,1388355
2,16,222998,86
2,17,18151,7
2,17,2593,0
2,17,5186,3
2,17,25930,9
2,17,3564879737,1374809
2,17,217812,83
2,18,20744,7
2,18,0,1
2,18,7779,2
2,18,25930,10
2,18,3499372778,1349548
2,18,230777,89
2,19,20744,8
2,19,2593,1
2,19,7779,3
2,19,25930,9
2,19,3598933606,1387944
2,19,217812,84
2,20,25930,9
2,20,2593,1
2,20,7779,2
2,20,28523,10
2,20,197285812,76083
2,20,0,0
2,21,80383,32
2,21,2593,1
2,21,23337,6
2,21,23337,9
2,21,3664067173,1413062
2,21,217812,83
2,22,25930,9
2,22,0,1
2,22,7779,2
2,22,23337,9
2,22,71084502,27413
2,22,0,0
2,23,28523,10
2,23,7779,2
2,23,7779,2
2,23,0,0
2,23,3580564794,1380869
2,23,448589,173
2,24,23337,8
2,24,2593,0
2,24,7779,2
2,24,25930,10
2,24,3758405699,1449449
2,24,438217,168
2,25,28523,10
2,25,0,1
2,25,7779,3
2,25,25930,9
2,25,3594797771,1386348
2,25,228184,87
2,26,44081,16
2,26,2593,1
2,26,12965,5
2,26,25930,9
2,26,3569458975,1376576
2,26,225591,86
2,27,28523,10
2,27,0,1
2,27,5186,2
2,27,23337,9
2,27,3591105339,1384925
2,27,547123,211
2,28,25930,9
2,28,2593,0
2,28,7779,2
2,28,25930,9
2,28,3616799376,1394831
2,28,2328514,900
2,29,25930,9
2,29,2593,0
2,29,5186,2
2,29,25930,10
2,29,3638087906,1403048
2,29,694924,266
2,30,51860,19
2,30,2593,1
2,30,33709,13
2,30,25930,9
2,30,3559431844,1372712
2,30,407101,155
2,31,28523,11
2,31,2593,1
2,31,7779,2
2,31,25930,9
2,31,3539820985,1365147
2,31,611948,235
2,32,101127,39
2,32,12965,1
2,32,10372,3
2,32,25930,9
2,32,1186372697,457529
2,32,0,0
2,33,25930,9
2,33,0,1
2,33,5186,3
2,33,25930,9
2,33,359068268,138476
2,33,225591,86
2,34,25930,9
2,34,2593,1
2,34,15558,5
2,34,25930,9
2,34,3696217780,1425463
2,34,396729,152
2,35,23337,8
2,35,2593,1
2,35,10372,3
2,35,38895,14
2,35,3727170421,1437396
2,35,233370,88
2,36,25930,9
2,36,2593,0
2,36,10372,3
2,36,25930,9
2,36,3637986779,1403005
2,36,222998,86
2,37,20744,8
2,37,2593,0
2,37,7779,2
2,37,75197,27
2,37,3721541018,1435224
2,37,241149,92
2,38,23337,9
2,38,0,1
2,38,7779,3
2,38,25930,9
2,38,3567524597,1375829
2,38,225591,86
2,39,25930,9
2,39,2593,1
2,39,5186,2
2,39,28523,9
2,39,3599309591,1388087
2,39,456368,174
3,0,28523,10
3,0,0,1
3,0,7779,2
3,0,57046,21
3,0,55675545047,21471479
3,0,658622,248
3,1,20744,8
3,1,2593,0
3,1,5186,2
3,1,25930,9
3,1,51255123111,19766728
3,1,233370,90
3,2,44081,17
3,2,2593,1
3,2,12965,4
3,2,28523,10
3,2,51771251982,19965775
3,2,264486,101
3,3,25930,9
3,3,2593,1
3,3,10372,3
3,3,28523,11
3,3,49496021539,19088325
3,3,230777,88
3,4,20744,7
3,4,0,1
3,4,7779,2
3,4,31116,12
3,4,50886725229,19624654
3,4,575646,222
3,5,18151,7
3,5,0,1
3,5,5186,2
3,5,28523,10
3,5,53819644192,20755746
3,5,243742,93
3,6,20744,8
3,6,0,1
3,6,5186,2
3,6,0,0
3,6,50782307712,19584385
3,6,230777,88
3,7,23337,9
3,7,2593,1
3,7,5186,2
3,7,31116,11
3,7,55936307499,21572045
3,7,370799,142
3,8,25930,9
3,8,2593,0
3,8,5186,3
3,8,33709,12
3,8,54459129852,21002365
3,8,617134,238
3,9,23337,8
3,9,0,1
3,9,5186,3
3,9,25930,11
3,9,51533826530,19874210
3,9,243742,93
3,10,25930,9
3,10,0,1
3,10,7779,3
3,10,28523,10
3,10,46487182129,17927953
3,10,1332802,92
3,11,20744,7
3,11,2593,0
3,11,5186,1
3,11,31116,10
3,11,3297785179,1271802
3,11,746784,287
3,12,41488,15
3,12,7779,1
3,12,10372,3
3,12,31116,10
3,12,2681089396,1033972
3,12,246335,95
3,13,20744,8
3,13,2593,1
3,13,7779,2
3,13,31116,11
3,13,51960120916,20038612
3,13,0,0
3,14,23337,8
3,14,2593,1
3,14,5186,2
3,14,54453,21
3,14,52277584499,20161045
3,14,238556,90
3,15,20744,8
3,15,2593,1
3,15,7779,2
3,15,28523,10
3,15,55827417057,21530053
3,15,420066,161
3,16,18151,7
3,16,2593,0
3,16,5186,2
3,16,31116,10
3,16,54278107336,20932553
3,16,440810,166
3,17,36302,12
3,17,5186,2
3,17,10372,4
3,17,31116,11
3,17,55438254431,21379970
3,17,248928,95
3,18,25930,10
3,18,2593,0
3,18,12965,3
3,18,54453,20
3,18,1520485933,586380
3,18,285230,109
3,19,20744,7
3,19,2593,1
3,19,5186,2
3,19,31116,12
3,19,1278527917,493068
3,19,243742,93
3,20,25930,9
3,20,2593,0
3,20,7779,2
3,20,31116,10
3,20,52878216647,20392682
3,20,246335,94
3,21,25930,9
3,21,2593,1
3,21,7779,2
3,21,31116,10
3,21,50777697358,19582608
3,21,347462,134
3,22,36302,13
3,22,2593,1
3,22,15558,4
3,22,28523,11
3,22,1889928794,728858
3,22,248928,95
3,23,20744,7
3,23,2593,1
3,23,7779,2
3,23,31116,11
3,23,51630200561,19911378
3,23,243742,93
3,24,25930,9
3,24,2593,0
3,24,5186,2
3,24,28523,10
3,24,49284756864,19006850
3,24,246335,93
3,25,20744,7
3,25,2593,1
3,25,7779,2
3,25,31116,10
3,25,1286089105,495985
3,25,0,0
3,26,20744,7
3,26,0,1
3,26,7779,2
3,26,28523,10
3,26,1307774364,504347
3,26,191882,74
3,27,23337,8
3,27,0,1
3,27,7779,2
3,27,28523,10
3,27,6988661379,2695202
3,27,272265,105
3,28,18151,7
3,28,0,1
3,28,5186,2
3,28,28523,10
3,28,1351520867,521219
3,28,2758952,1064
3,29,20744,7
3,29,2593,1
3,29,7779,2
3,29,31116,10
3,29,651208613,251141
3,29,0,0
3,30,18151,7
3,30,2593,1
3,30,7779,2
3,30,28523,10
3,30,412644834,159138
3,30,243742,93
3,31,18151,7
3,31,2593,0
3,31,7779,2
3,31,28523,10
3,31,1297962452,500563
3,31,295602,115
3,32,23337,8
3,32,0,1
3,32,7779,2
3,32,28523,11
3,32,1858654621,716797
3,32,0,0
3,33,20744,7
3,33,2593,1
3,33,7779,2
3,33,31116,11
3,33,1277869295,492815
3,33,246335,94
3,34,18151,7
3,34,2593,1
3,34,7779,2
3,34,28523,10
3,34,49906104489,19246475
3,34,241149,92
3,35,20744,7
3,35,0,1
3,35,5186,2
3,35,31116,11
3,35,50332002146,19410724
3,35,308567,119
3,36,20744,7
3,36,2593,1
3,36,7779,2
3,36,31116,11
3,36,49010907541,18901239
3,36,233370,89
3,37,18151,7
3,37,2593,0
3,37,5186,2
3,37,28523,10
3,37,48784074494,18813758
3,37,0,0
3,38,18151,6
3,38,2593,0
3,38,5186,3
3,38,0,0
3,38,48776547015,18810855
3,38,230777,89
3,39,18151,7
3,39,0,1
3,39,5186,2
3,39,33709,12
3,39,60053880,23158
3,39,0,0
