sec_lvl,test_id,cycles,time
2,14,23337,9
2,14,3297855190,1271831
2,14,222998,85
2,15,20744,8
2,15,2593,0
2,15,7779,2
2,15,25930,9
2,15,1419778999,547543
2,15,230777,88
2,16,38895,14
2,16,5186,1
2,16,5186,2
2,16,23337,8
2,16,3296182705,1271187
2,16,368206,140
2,17,23337,9
2,17,2593,1
2,17,7779,2
2,17,23337,8
2,17,3287117577,1267691
2,17,225591,86
2,18,23337,9
2,18,2593,0
2,18,7779,3
2,18,25930,8
2,18,3280637670,1265193
2,18,217812,84
2,19,18151,7
2,19,2593,1
2,19,12965,3
2,19,23337,9
2,19,3274173321,1262698
2,19,251521,97
2,20,23337,10
2,20,0,1
2,20,7779,3
2,20,20744,7
2,20,3283028416,1266112
2,20,0,0
2,21,20744,7
2,21,2593,0
2,21,7779,2
2,21,25930,9
2,21,3304682559,1274465
2,21,222998,85
2,22,18151,7
2,22,2593,1
2,22,7779,2
2,22,23337,9
2,22,3247838813,1252541
2,22,233370,89
2,23,20744,7
2,23,0,1
2,23,5186,2
2,23,25930,9
2,23,3277990217,1264170
2,23,230777,88
2,24,25930,9
2,24,2593,1
2,24,5186,2
2,24,25930,9
2,24,3319410799,1280150
2,24,228184,87
2,25,23337,8
2,25,2593,0
2,25,5186,3
2,25,25930,10
2,25,3447033073,1329361
2,25,225591,88
2,26,23337,8
2,26,2593,0
2,26,5186,2
2,26,0,0
2,26,3304988533,1274581
2,26,2237759,864
2,27,20744,8
2,27,2593,0
2,27,5186,2
2,27,23337,8
2,27,3310293811,1276627
2,27,238556,89
2,28,20744,7
2,28,2593,1
2,28,7779,2
2,28,25930,9
2,28,3260814185,1257547
2,28,233370,88
2,29,18151,7
2,29,2593,1
2,29,5186,3
2,29,25930,9
2,29,3338588627,1287541
2,29,235963,89
3,0,20744,7
3,0,0,1
3,0,5186,3
3,0,25930,10
3,0,231772712,89383
3,0,241149,92
3,1,25930,10
3,1,2593,1
3,1,7779,2
3,1,28523,10
3,1,36485278426,14070681
3,1,0,0
3,2,25930,10
3,2,2593,1
3,2,5186,3
3,2,0,0
3,2,0,0
3,2,0,0
3,3,25930,10
3,3,2593,1
3,3,5186,2
3,3,28523,10
3,3,1067862225,411825
3,3,700110,270
3,4,23337,8
3,4,2593,1
3,4,7779,2
3,4,0,0
3,4,0,0
3,4,0,0
3,5,20744,8
3,5,2593,1
3,5,5186,2
3,5,0,0
3,5,0,0
3,5,0,0
3,6,25930,10
3,6,2593,0
3,6,7779,2
3,6,28523,10
3,6,50485152505,19469787
3,6,235963,91
3,7,23337,8
3,7,2593,0
3,7,7779,2
3,7,259300,182
3,7,1538450237,593308
3,7,0,0
3,8,111499,42
3,8,7779,2
3,8,7779,3
3,8,0,0
3,8,0,0
3,8,0,0
3,9,31116,11
3,9,2593,0
3,9,7779,2
3,9,72604,27
3,9,33407058115,12883553
3,9,0,0
3,10,80383,29
3,10,5186,2
3,10,15558,4
3,10,38895,14
3,10,9515021279,3669502
3,10,0,0
3,11,28523,10
3,11,7779,2
3,11,12965,4
3,11,90755,32
3,11,56079155869,21627135
3,11,233370,90
3,12,25930,9
3,12,2593,1
3,12,7779,2
3,12,28523,11
3,12,53880579692,20779248
3,12,326718,125
3,13,23337,9
3,13,2593,0
3,13,7779,2
3,13,64825,23
3,13,55235660748,21301841
3,13,308567,107
3,14,23337,8
3,14,2593,0
3,14,5186,2
3,14,28523,11
3,14,55045531616,21228514
3,14,238556,91
3,15,20744,7
3,15,5186,1
3,15,7779,2
3,15,25930,10
3,15,55596422245,21440968
3,15,487484,183
3,16,23337,9
3,16,5186,1
3,16,7779,2
3,16,33709,12
3,16,1296969333,500181
3,16,728633,283
3,17,20744,7
3,17,0,1
3,17,18151,5
3,17,31116,10
3,17,55435355457,21378852
3,17,241149,91
3,18,28523,10
3,18,2593,1
3,18,7779,3
3,18,25930,10
3,18,55497543376,21402835
3,18,238556,92
3,19,28523,11
3,19,2593,2
3,19,15558,4
3,19,90755,31
3,19,59226772639,22841026
3,19,313753,120
3,20,119278,43
3,20,12965,5
3,20,12965,3
3,20,44081,15
3,20,54933361029,21185254
3,20,238556,92
3,21,44081,16
3,21,5186,1
3,21,7779,2
3,21,98534,35
3,21,55697710011,21480029
3,21,243742,93
3,22,20744,8
3,22,2593,1
3,22,7779,3
3,22,28523,10
3,22,2546344151,982006
3,22,243742,94
3,23,33709,13
3,23,5186,1
3,23,20744,5
3,23,31116,11
3,23,53844809257,20765450
3,23,186696,72
3,24,23337,10
3,24,0,1
3,24,5186,3
3,24,38895,13
3,24,53420060299,20601647
3,24,246335,93
3,25,20744,7
3,25,2593,0
3,25,5186,2
3,25,67418,11
3,25,718992226,277282
3,25,51491428387,19857861
3,26,25930,9
3,26,2593,0
3,26,7779,2
3,26,28523,10
3,26,508046490,195929
3,26,274858,107
3,27,23337,9
3,27,2593,1
3,27,7779,2
3,27,28523,9
3,27,50711975180,19557262
3,27,386357,149
3,28,64825,22
3,28,2593,1
3,28,18151,5
3,28,108906,39
3,28,56001881876,21597335
3,28,331904,125
3,29,25930,10
3,29,2593,1
3,29,18151,6
3,29,0,0
3,29,55347009354,21344781
3,29,334497,125
