sec_lvl,test_id,operation,cycles,time
1,24,psk_derive_premaster,5186,1
1,25,parse_server_psk_hint,5186,1
1,25,parse_server_dh_params,15558,5
1,25,dhm_make_public,478405907,184499
1,25,dhm_calc_secret,480845920,185441
1,25,psk_derive_premaster,5186,1
1,26,parse_server_psk_hint,2593,1
1,26,parse_server_dh_params,15558,6
1,26,dhm_make_public,483267782,186373
1,26,dhm_calc_secret,478691137,184610
1,26,psk_derive_premaster,2593,1
1,27,parse_server_psk_hint,2593,1
1,27,parse_server_dh_params,15558,6
1,27,dhm_make_public,483236666,186363
1,27,dhm_calc_secret,480285832,185225
1,27,psk_derive_premaster,5186,1
1,28,parse_server_psk_hint,5186,0
1,28,parse_server_dh_params,15558,6
1,28,dhm_make_public,481183010,185571
1,28,dhm_calc_secret,479728337,185009
1,28,psk_derive_premaster,2593,1
1,29,parse_server_psk_hint,5186,1
1,29,parse_server_dh_params,18151,6
1,29,dhm_make_public,471109205,181684
1,29,dhm_calc_secret,488868662,188535
1,29,psk_derive_premaster,2593,1
1,30,parse_server_psk_hint,2593,1
1,30,parse_server_dh_params,18151,6
1,30,dhm_make_public,477557996,184174
1,30,dhm_calc_secret,477231278,184046
1,30,psk_derive_premaster,5186,1
1,31,parse_server_psk_hint,5186,0
1,31,parse_server_dh_params,15558,5
1,31,dhm_make_public,481172638,185567
1,31,dhm_calc_secret,483283340,186381
1,31,psk_derive_premaster,5186,1
1,32,parse_server_psk_hint,5186,1
1,32,parse_server_dh_params,18151,6
1,32,dhm_make_public,482520998,186086
1,32,dhm_calc_secret,478009178,184346
1,32,psk_derive_premaster,5186,1
1,33,parse_server_psk_hint,5186,10
1,33,parse_server_dh_params,15558,6
1,33,dhm_make_public,479951335,185096
1,33,dhm_calc_secret,480726642,185395
1,33,psk_derive_premaster,2593,2
1,34,parse_server_psk_hint,5186,1
1,34,parse_server_dh_params,15558,6
1,34,dhm_make_public,481696424,185769
1,34,dhm_calc_secret,479821685,185044
1,34,psk_derive_premaster,2593,1
1,35,parse_server_psk_hint,2593,1
1,35,parse_server_dh_params,18151,6
1,35,dhm_make_public,480801839,185425
1,35,dhm_calc_secret,482147606,185942
1,35,psk_derive_premaster,5186,1
1,36,parse_server_psk_hint,5186,1
1,36,parse_server_dh_params,407101,156
1,36,dhm_make_public,480322134,185238
1,36,dhm_calc_secret,481253021,185618
1,36,psk_derive_premaster,2593,1
1,37,parse_server_psk_hint,5186,0
1,37,parse_server_dh_params,18151,6
1,37,dhm_make_public,478195874,184419
1,37,dhm_calc_secret,477643565,184205
1,37,psk_derive_premaster,5186,1
1,38,parse_server_psk_hint,5186,1
1,38,parse_server_dh_params,15558,6
1,38,dhm_make_public,484953232,187025
1,38,dhm_calc_secret,478092154,184378
1,38,psk_derive_premaster,5186,1
1,39,parse_server_psk_hint,5186,1
1,39,parse_server_dh_params,18151,6
1,39,dhm_make_public,480724049,185394
1,39,dhm_calc_secret,480438819,185284
1,39,psk_derive_premaster,2593,2
2,0,parse_server_psk_hint,5186,0
2,0,parse_server_dh_params,15558,6
2,0,dhm_make_public,1601400498,617587
2,0,dhm_calc_secret,1603614920,618440
2,0,psk_derive_premaster,5186,1
2,1,parse_server_psk_hint,5186,1
2,1,parse_server_dh_params,18151,6
2,1,dhm_make_public,1607815580,620062
2,1,dhm_calc_secret,1599554282,616874
2,1,psk_derive_premaster,5186,1
2,2,parse_server_psk_hint,5186,0
2,2,parse_server_dh_params,20744,7
2,2,dhm_make_public,1595208414,615199
2,2,dhm_calc_secret,1597990703,616272
2,2,psk_derive_premaster,2593,1
2,3,parse_server_psk_hint,2593,1
2,3,parse_server_dh_params,18151,7
2,3,dhm_make_public,1599715048,616937
2,3,dhm_calc_secret,1593025108,614357
2,3,psk_derive_premaster,2593,0
2,4,parse_server_psk_hint,2593,1
2,4,parse_server_dh_params,18151,6
2,4,dhm_make_public,1601758332,617725
2,4,dhm_calc_secret,1599463527,616838
2,4,psk_derive_premaster,0,0
2,5,parse_server_psk_hint,5186,1
2,5,parse_server_dh_params,18151,7
2,5,dhm_make_public,1590037972,613205
2,5,dhm_calc_secret,1588274732,612525
2,5,psk_derive_premaster,2593,1
2,6,parse_server_psk_hint,5186,0
2,6,parse_server_dh_params,18151,6
2,6,dhm_make_public,1602276932,617924
2,6,dhm_calc_secret,1602795532,618124
2,6,psk_derive_premaster,5186,1
2,7,parse_server_psk_hint,5186,1
2,7,parse_server_dh_params,20744,7
2,7,dhm_make_public,1602922589,618174
2,7,dhm_calc_secret,1636546020,631141
2,7,psk_derive_premaster,2593,1
2,8,parse_server_psk_hint,5186,1
2,8,parse_server_dh_params,18151,6
2,8,dhm_make_public,1595190263,615191
2,8,dhm_calc_secret,1594604245,614967
2,8,psk_derive_premaster,5186,1
2,9,parse_server_psk_hint,2593,1
2,9,parse_server_dh_params,18151,7
2,9,dhm_make_public,1600713353,617322
2,9,dhm_calc_secret,1604239833,618682
2,9,psk_derive_premaster,5186,1
2,10,parse_server_psk_hint,5186,0
2,10,parse_server_dh_params,18151,6
2,10,dhm_make_public,1599512794,616860
2,10,dhm_calc_secret,1598109981,616319
2,10,psk_derive_premaster,5186,1
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_dh_params,18151,6
2,11,dhm_make_public,1605811191,619289
2,11,dhm_calc_secret,1599359807,616800
2,11,psk_derive_premaster,5186,1
2,12,parse_server_psk_hint,5186,0
2,12,parse_server_dh_params,18151,7
2,12,dhm_make_public,1600933758,617407
2,12,dhm_calc_secret,1601185279,617503
2,12,psk_derive_premaster,2593,0
2,13,parse_server_psk_hint,5186,0
2,13,parse_server_dh_params,20744,7
2,13,dhm_make_public,1600264764,617150
2,13,dhm_calc_secret,1597663985,616146
2,13,psk_derive_premaster,2593,1
2,14,parse_server_psk_hint,5186,1
2,14,parse_server_dh_params,18151,7
2,14,dhm_make_public,1606140502,619416
2,14,dhm_calc_secret,1608163042,620195
2,14,psk_derive_premaster,2593,0
2,15,parse_server_psk_hint,2593,1
2,15,parse_server_dh_params,18151,6
2,15,dhm_make_public,1604226868,618676
2,15,dhm_calc_secret,1598817870,616591
2,15,psk_derive_premaster,2593,0
2,16,parse_server_psk_hint,5186,1
2,16,parse_server_dh_params,20744,7
2,16,dhm_make_public,1598102202,616314
2,16,dhm_calc_secret,1597728810,616170
2,16,psk_derive_premaster,5186,1
2,17,parse_server_psk_hint,2593,1
2,17,parse_server_dh_params,18151,7
2,17,dhm_make_public,1601797227,617741
2,17,dhm_calc_secret,1597700287,616161
2,17,psk_derive_premaster,2593,1
2,18,parse_server_psk_hint,5186,0
2,18,parse_server_dh_params,18151,7
2,18,dhm_make_public,1598364095,616415
2,18,dhm_calc_secret,1600109184,617089
2,18,psk_derive_premaster,2593,1
2,19,parse_server_psk_hint,5186,0
2,19,parse_server_dh_params,18151,7
2,19,dhm_make_public,1602979635,618196
2,19,dhm_calc_secret,1598942334,616639
2,19,psk_derive_premaster,5186,1
2,20,parse_server_psk_hint,2593,1
2,20,parse_server_dh_params,18151,6
2,20,dhm_make_public,1603910522,618554
2,20,dhm_calc_secret,1595185077,615199
2,20,psk_derive_premaster,5186,1
2,21,parse_server_psk_hint,5186,1
2,21,parse_server_dh_params,18151,6
2,21,dhm_make_public,1600212904,617129
2,21,dhm_calc_secret,1598203329,616354
2,21,psk_derive_premaster,2593,1
2,22,parse_server_psk_hint,5186,1
2,22,parse_server_dh_params,18151,7
2,22,dhm_make_public,1608868338,620466
2,22,dhm_calc_secret,1599722827,616940
2,22,psk_derive_premaster,2593,1
2,23,parse_server_psk_hint,5186,1
2,23,parse_server_dh_params,18151,6
2,23,dhm_make_public,1605105895,619019
2,23,dhm_calc_secret,1606096421,619397
2,23,psk_derive_premaster,2593,1
2,24,parse_server_psk_hint,5186,0
2,24,parse_server_dh_params,18151,7
2,24,dhm_make_public,1603832732,618525
2,24,dhm_calc_secret,1596152266,615561
2,24,psk_derive_premaster,2593,1
2,25,parse_server_psk_hint,5186,1
2,25,parse_server_dh_params,18151,7
2,25,dhm_make_public,1619136618,624427
2,25,dhm_calc_secret,1588334371,612547
2,25,psk_derive_premaster,2593,0
2,26,parse_server_psk_hint,2593,1
2,26,parse_server_dh_params,18151,6
2,26,dhm_make_public,1606902844,619708
2,26,dhm_calc_secret,1603659001,618458
2,26,psk_derive_premaster,5186,1
2,27,parse_server_psk_hint,5186,1
2,27,parse_server_dh_params,20744,7
2,27,dhm_make_public,1588028397,612429
2,27,dhm_calc_secret,1602927775,618176
2,27,psk_derive_premaster,5186,1
2,28,parse_server_psk_hint,2593,1
2,28,parse_server_dh_params,18151,6
2,28,dhm_make_public,1602222479,617905
2,28,dhm_calc_secret,1598299270,616392
2,28,psk_derive_premaster,5186,1
2,29,parse_server_psk_hint,2593,1
2,29,parse_server_dh_params,20744,7
2,29,dhm_make_public,1599380551,616818
2,29,dhm_calc_secret,1589158945,612866
2,29,psk_derive_premaster,5186,1
2,30,parse_server_psk_hint,5186,1
2,30,parse_server_dh_params,20744,7
2,30,dhm_make_public,1597282814,615999
2,30,dhm_calc_secret,1584131118,610926
2,30,psk_derive_premaster,5186,1
2,31,parse_server_psk_hint,2593,1
2,31,parse_server_dh_params,18151,6
2,31,dhm_make_public,1601706472,617705
2,31,dhm_calc_secret,1598262968,616375
2,31,psk_derive_premaster,0,0
2,32,parse_server_psk_hint,5186,0
2,32,parse_server_dh_params,18151,7
2,32,dhm_make_public,1604260577,618689
2,32,dhm_calc_secret,1596525658,615707
2,32,psk_derive_premaster,5186,1
2,33,parse_server_psk_hint,2593,1
2,33,parse_server_dh_params,18151,7
2,33,dhm_make_public,1596476391,615687
2,33,dhm_calc_secret,1593038073,614361
2,33,psk_derive_premaster,2593,0
2,34,parse_server_psk_hint,5186,1
2,34,parse_server_dh_params,18151,7
2,34,dhm_make_public,1595208414,615197
2,34,dhm_calc_secret,1595846292,615443
2,34,psk_derive_premaster,0,0
2,35,parse_server_psk_hint,5186,1
2,35,parse_server_dh_params,18151,7
2,35,dhm_make_public,1593600754,614578
2,35,dhm_calc_secret,1587986909,612414
2,35,psk_derive_premaster,5186,1
2,36,parse_server_psk_hint,2593,1
2,36,parse_server_dh_params,20744,7
2,36,dhm_make_public,1601226767,617521
2,36,dhm_calc_secret,1600778178,617346
2,36,psk_derive_premaster,2593,1
2,37,parse_server_psk_hint,5186,0
2,37,parse_server_dh_params,18151,7
2,37,dhm_make_public,1606088642,619395
2,37,dhm_calc_secret,1599149774,616718
2,37,psk_derive_premaster,2593,1
2,38,parse_server_psk_hint,5186,1
2,38,parse_server_dh_params,350055,135
2,38,dhm_make_public,1599751350,616951
2,38,dhm_calc_secret,1595553283,615332
2,38,psk_derive_premaster,5186,1
2,39,parse_server_psk_hint,5186,1
2,39,parse_server_dh_params,18151,7
2,39,dhm_make_public,1604530249,618795
2,39,dhm_calc_secret,1598247410,616371
2,39,psk_derive_premaster,2593,1
3,0,parse_server_psk_hint,2593,1
3,0,parse_server_dh_params,20744,8
3,0,dhm_make_public,24935745266,9616565
3,0,dhm_calc_secret,24771621331,9553267
3,0,psk_derive_premaster,2593,1
3,1,parse_server_psk_hint,2593,1
3,1,parse_server_dh_params,20744,9
3,1,dhm_make_public,4395298359,1695063
3,1,dhm_calc_secret,24835097971,9577748
3,1,psk_derive_premaster,2593,1
3,2,parse_server_psk_hint,5186,1
3,2,parse_server_dh_params,31116,13
3,2,dhm_make_public,276556415,106655
3,2,dhm_calc_secret,23945610809,9234713
3,2,psk_derive_premaster,5186,1
3,3,parse_server_psk_hint,5186,1
3,3,parse_server_dh_params,20744,8
3,3,dhm_make_public,24677311328,9516896
3,3,dhm_calc_secret,3975001582,1532974
3,3,psk_derive_premaster,2593,1
3,4,parse_server_psk_hint,5186,1
3,4,parse_server_dh_params,20744,7
3,4,dhm_make_public,4509590020,1739140
3,4,dhm_calc_secret,1980771956,763889
3,4,psk_derive_premaster,0,0
3,5,parse_server_psk_hint,2593,1
3,5,parse_server_dh_params,20744,8
3,5,dhm_make_public,24174857939,9323123
3,5,dhm_calc_secret,24573378702,9476815
3,5,psk_derive_premaster,5186,1
3,6,parse_server_psk_hint,5186,1
3,6,parse_server_dh_params,20744,8
3,6,dhm_make_public,409209109,157813
3,6,dhm_calc_secret,37313270,14388
3,6,psk_derive_premaster,0,0
3,7,parse_server_psk_hint,5186,0
3,7,parse_server_dh_params,20744,8
3,7,dhm_make_public,1335366477,514988
3,7,dhm_calc_secret,0,0
3,7,psk_derive_premaster,2593,1
3,8,parse_server_psk_hint,5186,0
3,8,parse_server_dh_params,20744,7
3,8,dhm_make_public,24668056911,9513328
3,8,dhm_calc_secret,24805306994,9566259
3,8,psk_derive_premaster,2593,1
3,9,parse_server_psk_hint,5186,1
3,9,parse_server_dh_params,20744,7
3,9,dhm_make_public,24733978750,9538751
3,9,dhm_calc_secret,3692660184,1424087
3,9,psk_derive_premaster,5186,1
3,10,parse_server_psk_hint,5186,0
3,10,parse_server_dh_params,20744,8
3,10,dhm_make_public,24671707855,9514736
3,10,dhm_calc_secret,24666005848,9512537
3,10,psk_derive_premaster,5186,1
3,11,parse_server_psk_hint,5186,1
3,11,parse_server_dh_params,20744,7
3,11,dhm_make_public,160916394,62058
3,11,dhm_calc_secret,24810088486,9568103
3,11,psk_derive_premaster,2593,1
3,12,parse_server_psk_hint,5186,1
3,12,parse_server_dh_params,20744,7
3,12,dhm_make_public,24681594964,9518549
3,12,dhm_calc_secret,24721384549,9533893
3,12,psk_derive_premaster,5186,1
3,13,parse_server_psk_hint,5186,1
3,13,parse_server_dh_params,20744,8
3,13,dhm_make_public,277471744,107007
3,13,dhm_calc_secret,24302879535,9372495
3,13,psk_derive_premaster,2593,1
3,14,parse_server_psk_hint,5186,1
3,14,parse_server_dh_params,20744,7
3,14,dhm_make_public,24747586814,9544000
3,14,dhm_calc_secret,24589175258,9482906
3,14,psk_derive_premaster,5186,1
3,15,parse_server_psk_hint,5186,1
3,15,parse_server_dh_params,23337,8
3,15,dhm_make_public,376547681,145216
3,15,dhm_calc_secret,66380800,25599
3,15,psk_derive_premaster,0,0
3,16,parse_server_psk_hint,5186,1
3,16,parse_server_dh_params,23337,9
3,16,dhm_make_public,31836854,12278
3,16,dhm_calc_secret,24829629334,9575638
3,16,psk_derive_premaster,5186,1
3,17,parse_server_psk_hint,2593,1
3,17,parse_server_dh_params,23337,8
3,17,dhm_make_public,24824440741,9573639
3,17,dhm_calc_secret,24847697358,9582607
3,17,psk_derive_premaster,2593,1
3,18,parse_server_psk_hint,2593,1
3,18,parse_server_dh_params,18151,8
3,18,dhm_make_public,24521106415,9456655
3,18,dhm_calc_secret,24725701894,9535559
3,18,psk_derive_premaster,5186,1
3,19,parse_server_psk_hint,5186,0
3,19,parse_server_dh_params,20744,8
3,19,dhm_make_public,24801238577,9564691
3,19,dhm_calc_secret,24781417685,9557047
3,19,psk_derive_premaster,2593,1
3,20,parse_server_psk_hint,2593,1
3,20,parse_server_dh_params,20744,7
3,20,dhm_make_public,3662267631,1412366
3,20,dhm_calc_secret,49492591,19085
3,20,psk_derive_premaster,5186,1
3,21,parse_server_psk_hint,5186,1
3,21,parse_server_dh_params,20744,7
3,21,dhm_make_public,24641782042,9503194
3,21,dhm_calc_secret,24611583964,9491549
3,21,psk_derive_premaster,2593,1
3,22,parse_server_psk_hint,2593,1
3,22,parse_server_dh_params,20744,8
3,22,dhm_make_public,24684322800,9519601
3,22,dhm_calc_secret,24603273399,9488344
3,22,psk_derive_premaster,2593,1
3,23,parse_server_psk_hint,2593,0
3,23,parse_server_dh_params,0,0
3,23,dhm_make_public,24510843321,9452697
3,23,dhm_calc_secret,24504316740,9450181
3,23,psk_derive_premaster,5186,1
3,24,parse_server_psk_hint,7779,2
3,24,parse_server_dh_params,28523,10
3,24,dhm_make_public,24601105651,9487508
3,24,dhm_calc_secret,24695822755,9524036
3,24,psk_derive_premaster,2593,1
3,25,parse_server_psk_hint,5186,1
3,25,parse_server_dh_params,23337,8
3,25,dhm_make_public,53986260,20820
3,25,dhm_calc_secret,94828603,36570
3,25,psk_derive_premaster,5186,1
3,26,parse_server_psk_hint,5186,1
3,26,parse_server_dh_params,23337,8
3,26,dhm_make_public,925260190,356830
3,26,dhm_calc_secret,2034408161,784575
3,26,psk_derive_premaster,5186,1
3,27,parse_server_psk_hint,5186,1
3,27,parse_server_dh_params,20744,8
3,27,dhm_make_public,1770212577,682689
3,27,dhm_calc_secret,42800058,16505
3,27,psk_derive_premaster,5186,1
3,28,parse_server_psk_hint,5186,1
3,28,parse_server_dh_params,20744,8
3,28,dhm_make_public,121544282,46873
3,28,dhm_calc_secret,24658792122,9509755
3,28,psk_derive_premaster,2593,1
3,29,parse_server_psk_hint,5186,0
3,29,parse_server_dh_params,20744,7
3,29,dhm_make_public,480293611,185226
3,29,dhm_calc_secret,24892800,9599
3,29,psk_derive_premaster,5186,1
3,30,parse_server_psk_hint,2593,1
3,30,parse_server_dh_params,20744,7
3,30,dhm_make_public,24519825473,9456163
3,30,dhm_calc_secret,24621499596,9495373
3,30,psk_derive_premaster,0,0
3,31,parse_server_psk_hint,5186,1
3,31,parse_server_dh_params,25930,9
3,31,dhm_make_public,1735717898,669385
3,31,dhm_calc_secret,24451398796,9429773
3,31,psk_derive_premaster,5186,1
3,32,parse_server_psk_hint,5186,1
3,32,parse_server_dh_params,23337,8
3,32,dhm_make_public,24506728230,9451112
3,32,dhm_calc_secret,24632040141,9499438
3,32,psk_derive_premaster,5186,1
3,33,parse_server_psk_hint,2593,1
3,33,parse_server_dh_params,20744,7
3,33,dhm_make_public,24541126968,9464378
3,33,dhm_calc_secret,24797566889,9563274
3,33,psk_derive_premaster,5186,1
3,34,parse_server_psk_hint,2593,1
3,34,parse_server_dh_params,20744,7
3,34,dhm_make_public,24538388760,9463322
3,34,dhm_calc_secret,24717484677,9532391
3,34,psk_derive_premaster,2593,1
3,35,parse_server_psk_hint,5186,0
3,35,parse_server_dh_params,25930,9
3,35,dhm_make_public,25067365946,9667324
3,35,dhm_calc_secret,24653479065,9507705
3,35,psk_derive_premaster,5186,1
3,36,parse_server_psk_hint,5186,1
3,36,parse_server_dh_params,20744,7
3,36,dhm_make_public,24735669386,9539402
3,36,dhm_calc_secret,24615737950,9493151
3,36,psk_derive_premaster,5186,1
3,37,parse_server_psk_hint,5186,0
3,37,parse_server_dh_params,23337,8
3,37,dhm_make_public,24744547818,9542827
3,37,dhm_calc_secret,24583162091,9480588
3,37,psk_derive_premaster,5186,1
3,38,parse_server_psk_hint,2593,1
3,38,parse_server_dh_params,18151,8
3,38,dhm_make_public,24611153526,9491383
3,38,dhm_calc_secret,24616946288,9493617
3,38,psk_derive_premaster,5186,1
3,39,parse_server_psk_hint,2593,1
3,39,parse_server_dh_params,20744,7
3,39,dhm_make_public,9868958,3805
3,39,dhm_calc_secret,25509205367,9837719
3,39,psk_derive_premaster,5186,1
