sec_lvl,test_id,operation,time
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,25
2,10,sha256_hash_key_expansion,63
2,11,parse_server_psk_hint,2
2,11,parse_server_dh_params,6
2,11,dhm_make_public,156011
2,11,dhm_calc_secret,146325
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,35
2,11,sha256_hash_key_expansion,53
2,12,parse_server_psk_hint,3
2,12,parse_server_dh_params,5
2,12,dhm_make_public,144272
2,12,dhm_calc_secret,144186
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,34
2,12,sha256_hash_key_expansion,53
2,13,parse_server_psk_hint,3
2,13,parse_server_dh_params,6
2,13,dhm_make_public,144500
2,13,dhm_calc_secret,144882
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,27
2,13,sha256_hash_key_expansion,63
2,14,parse_server_psk_hint,2
2,14,parse_server_dh_params,5
2,14,dhm_make_public,148342
2,14,dhm_calc_secret,164199
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,63
2,15,parse_server_psk_hint,2
2,15,parse_server_dh_params,6
2,15,dhm_make_public,144773
2,15,dhm_calc_secret,146858
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,51
2,15,sha256_hash_key_expansion,95
2,16,parse_server_psk_hint,2
2,16,parse_server_dh_params,5
2,16,dhm_make_public,149460
2,16,dhm_calc_secret,165869
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,57
2,17,parse_server_psk_hint,2
2,17,parse_server_dh_params,6
2,17,dhm_make_public,145155
2,17,dhm_calc_secret,145186
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,63
2,18,parse_server_psk_hint,2
2,18,parse_server_dh_params,6
2,18,dhm_make_public,155800
2,18,dhm_calc_secret,147730
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,25
2,18,sha256_hash_key_expansion,67
2,19,parse_server_psk_hint,3
2,19,parse_server_dh_params,5
2,19,dhm_make_public,146804
2,19,dhm_calc_secret,144712
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,25
2,19,sha256_hash_key_expansion,63
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,6
3,0,dhm_make_public,2284767
3,0,dhm_calc_secret,2634454
3,0,psk_derive_premaster,2
3,0,sha256_hash_master_secret,31
3,0,sha256_hash_key_expansion,55
3,1,parse_server_psk_hint,2
3,1,parse_server_dh_params,7
3,1,dhm_make_public,2305477
3,1,dhm_calc_secret,2270753
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,37
3,1,sha256_hash_key_expansion,60
3,2,parse_server_psk_hint,2
3,2,parse_server_dh_params,7
3,2,dhm_make_public,2409859
3,2,dhm_calc_secret,2557526
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,63
3,3,parse_server_psk_hint,3
3,3,parse_server_dh_params,7
3,3,dhm_make_public,2304819
3,3,dhm_calc_secret,2492654
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,47
3,3,sha256_hash_key_expansion,92
3,4,parse_server_psk_hint,2
3,4,parse_server_dh_params,6
3,4,dhm_make_public,2303361
3,4,dhm_calc_secret,2366780
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,32
3,4,sha256_hash_key_expansion,55
3,5,parse_server_psk_hint,3
3,5,parse_server_dh_params,7
3,5,dhm_make_public,2287395
3,5,dhm_calc_secret,2327617
3,5,psk_derive_premaster,2
3,5,sha256_hash_master_secret,40
3,5,sha256_hash_key_expansion,66
3,6,parse_server_psk_hint,3
3,6,parse_server_dh_params,7
3,6,dhm_make_public,2251273
3,6,dhm_calc_secret,2381499
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,32
3,6,sha256_hash_key_expansion,60
3,7,parse_server_psk_hint,3
3,7,parse_server_dh_params,8
3,7,dhm_make_public,2428675
3,7,dhm_calc_secret,2349558
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,32
3,7,sha256_hash_key_expansion,56
3,8,parse_server_psk_hint,3
3,8,parse_server_dh_params,9
3,8,dhm_make_public,2269999
3,8,dhm_calc_secret,2274842
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,33
3,8,sha256_hash_key_expansion,55
3,9,parse_server_psk_hint,2
3,9,parse_server_dh_params,7
3,9,dhm_make_public,2327418
3,9,dhm_calc_secret,2350837
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,32
3,9,sha256_hash_key_expansion,55
3,10,parse_server_psk_hint,2
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2387993
3,10,dhm_calc_secret,2367632
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,41
3,10,sha256_hash_key_expansion,53
3,11,parse_server_psk_hint,3
3,11,parse_server_dh_params,9
3,11,dhm_make_public,2364114
3,11,dhm_calc_secret,2357153
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,40
3,11,sha256_hash_key_expansion,53
3,12,parse_server_psk_hint,3
3,12,parse_server_dh_params,7
3,12,dhm_make_public,2343440
3,12,dhm_calc_secret,2256911
3,12,psk_derive_premaster,2
3,12,sha256_hash_master_secret,40
3,12,sha256_hash_key_expansion,53
3,13,parse_server_psk_hint,3
3,13,parse_server_dh_params,7
3,13,dhm_make_public,2247154
3,13,dhm_calc_secret,2218821
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,40
3,13,sha256_hash_key_expansion,58
3,14,parse_server_psk_hint,3
3,14,parse_server_dh_params,7
3,14,dhm_make_public,2245533
3,14,dhm_calc_secret,2339178
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,32
3,14,sha256_hash_key_expansion,64
3,15,parse_server_psk_hint,3
3,15,parse_server_dh_params,7
3,15,dhm_make_public,2281995
3,15,dhm_calc_secret,2206699
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,40
3,15,sha256_hash_key_expansion,58
3,16,parse_server_psk_hint,3
3,16,parse_server_dh_params,20
3,16,dhm_make_public,2208635
3,16,dhm_calc_secret,2215872
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,40
3,16,sha256_hash_key_expansion,53
3,17,parse_server_psk_hint,2
3,17,parse_server_dh_params,17
3,17,dhm_make_public,2269904
3,17,dhm_calc_secret,2269570
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,41
3,17,sha256_hash_key_expansion,54
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,6
3,18,dhm_make_public,2235962
3,18,dhm_calc_secret,2245514
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,41
3,18,sha256_hash_key_expansion,54
3,19,parse_server_psk_hint,3
3,19,parse_server_dh_params,7
3,19,dhm_make_public,2403710
3,19,dhm_calc_secret,2428569
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,53
3,19,sha256_hash_key_expansion,97
