sec_lvl,test_id,operation,time
1,31,parse_server_dh_params,8
1,31,dhm_make_public,43701
1,31,dhm_calc_secret,45341
1,31,psk_derive_premaster,3
1,32,parse_server_psk_hint,4
1,32,parse_server_dh_params,8
1,32,dhm_make_public,44955
1,32,dhm_calc_secret,43616
1,32,psk_derive_premaster,3
1,33,parse_server_psk_hint,3
1,33,parse_server_dh_params,8
1,33,dhm_make_public,43785
1,33,dhm_calc_secret,43777
1,33,psk_derive_premaster,3
1,34,parse_server_psk_hint,4
1,34,parse_server_dh_params,8
1,34,dhm_make_public,45101
1,34,dhm_calc_secret,46179
1,34,psk_derive_premaster,4
1,35,parse_server_psk_hint,3
1,35,parse_server_dh_params,9
1,35,dhm_make_public,44538
1,35,dhm_calc_secret,44046
1,35,psk_derive_premaster,4
1,36,parse_server_psk_hint,4
1,36,parse_server_dh_params,9
1,36,dhm_make_public,43977
1,36,dhm_calc_secret,45056
1,36,psk_derive_premaster,3
1,37,parse_server_psk_hint,3
1,37,parse_server_dh_params,8
1,37,dhm_make_public,44354
1,37,dhm_calc_secret,44159
1,37,psk_derive_premaster,2
1,38,parse_server_psk_hint,4
1,38,parse_server_dh_params,7
1,38,dhm_make_public,44526
1,38,dhm_calc_secret,44790
1,38,psk_derive_premaster,3
1,39,parse_server_psk_hint,9
1,39,parse_server_dh_params,7
1,39,dhm_make_public,44232
1,39,dhm_calc_secret,44951
1,39,psk_derive_premaster,4
1,40,parse_server_psk_hint,4
1,40,parse_server_dh_params,9
1,40,dhm_make_public,44305
1,40,dhm_calc_secret,45313
1,40,psk_derive_premaster,3
1,41,parse_server_psk_hint,4
1,41,parse_server_dh_params,7
1,41,dhm_make_public,44868
1,41,dhm_calc_secret,44804
1,41,psk_derive_premaster,3
1,42,parse_server_psk_hint,4
1,42,parse_server_dh_params,7
1,42,dhm_make_public,45044
1,42,dhm_calc_secret,46404
1,42,psk_derive_premaster,4
1,43,parse_server_psk_hint,3
1,43,parse_server_dh_params,7
1,43,dhm_make_public,43693
1,43,dhm_calc_secret,43882
1,43,psk_derive_premaster,3
1,44,parse_server_psk_hint,13
1,44,parse_server_dh_params,7
1,44,dhm_make_public,44968
1,44,dhm_calc_secret,43941
1,44,psk_derive_premaster,3
1,45,parse_server_psk_hint,4
1,45,parse_server_dh_params,9
1,45,dhm_make_public,44917
1,45,dhm_calc_secret,44223
1,45,psk_derive_premaster,4
1,46,parse_server_psk_hint,3
1,46,parse_server_dh_params,8
1,46,dhm_make_public,44695
1,46,dhm_calc_secret,45030
1,46,psk_derive_premaster,3
1,47,parse_server_psk_hint,13
1,47,parse_server_dh_params,27
1,47,dhm_make_public,45131
1,47,dhm_calc_secret,44096
1,47,psk_derive_premaster,3
1,48,parse_server_psk_hint,13
1,48,parse_server_dh_params,8
1,48,dhm_make_public,44757
1,48,dhm_calc_secret,44254
1,48,psk_derive_premaster,3
1,49,parse_server_psk_hint,5
1,49,parse_server_dh_params,7
1,49,dhm_make_public,44919
1,49,dhm_calc_secret,44855
1,49,psk_derive_premaster,4
2,0,parse_server_psk_hint,4
2,0,parse_server_dh_params,13
2,0,dhm_make_public,157734
2,0,dhm_calc_secret,147119
2,0,psk_derive_premaster,4
2,1,parse_server_psk_hint,4
2,1,parse_server_dh_params,8
2,1,dhm_make_public,145810
2,1,dhm_calc_secret,147322
2,1,psk_derive_premaster,3
2,2,parse_server_psk_hint,4
2,2,parse_server_dh_params,8
2,2,dhm_make_public,148393
2,2,dhm_calc_secret,146422
2,2,psk_derive_premaster,4
2,3,parse_server_psk_hint,4
2,3,parse_server_dh_params,9
2,3,dhm_make_public,147094
2,3,dhm_calc_secret,166035
2,3,psk_derive_premaster,3
2,4,parse_server_psk_hint,4
2,4,parse_server_dh_params,8
2,4,dhm_make_public,153921
2,4,dhm_calc_secret,163569
2,4,psk_derive_premaster,3
2,5,parse_server_psk_hint,3
2,5,parse_server_dh_params,8
2,5,dhm_make_public,148789
2,5,dhm_calc_secret,148212
2,5,psk_derive_premaster,4
2,6,parse_server_psk_hint,4
2,6,parse_server_dh_params,8
2,6,dhm_make_public,146529
2,6,dhm_calc_secret,143802
2,6,psk_derive_premaster,3
2,7,parse_server_psk_hint,5
2,7,parse_server_dh_params,8
2,7,dhm_make_public,146001
2,7,dhm_calc_secret,147701
2,7,psk_derive_premaster,3
2,8,parse_server_psk_hint,3
2,8,parse_server_dh_params,8
2,8,dhm_make_public,147813
2,8,dhm_calc_secret,146627
2,8,psk_derive_premaster,3
2,9,parse_server_psk_hint,4
2,9,parse_server_dh_params,9
2,9,dhm_make_public,148669
2,9,dhm_calc_secret,146314
2,9,psk_derive_premaster,2
2,10,parse_server_psk_hint,4
2,10,parse_server_dh_params,9
2,10,dhm_make_public,146682
2,10,dhm_calc_secret,146411
2,10,psk_derive_premaster,4
2,11,parse_server_psk_hint,6
2,11,parse_server_dh_params,10
2,11,dhm_make_public,147496
2,11,dhm_calc_secret,145684
2,11,psk_derive_premaster,5
2,12,parse_server_psk_hint,4
2,12,parse_server_dh_params,8
2,12,dhm_make_public,146667
2,12,dhm_calc_secret,146885
2,12,psk_derive_premaster,3
2,13,parse_server_psk_hint,20
2,13,parse_server_dh_params,8
2,13,dhm_make_public,146106
2,13,dhm_calc_secret,145044
2,13,psk_derive_premaster,4
2,14,parse_server_psk_hint,3
2,14,parse_server_dh_params,8
2,14,dhm_make_public,145723
2,14,dhm_calc_secret,144837
2,14,psk_derive_premaster,3
2,15,parse_server_psk_hint,5
2,15,parse_server_dh_params,10
2,15,dhm_make_public,149588
2,15,dhm_calc_secret,147106
2,15,psk_derive_premaster,4
2,16,parse_server_psk_hint,3
2,16,parse_server_dh_params,9
2,16,dhm_make_public,146451
2,16,dhm_calc_secret,144099
2,16,psk_derive_premaster,4
2,17,parse_server_psk_hint,4
2,17,parse_server_dh_params,8
2,17,dhm_make_public,144442
2,17,dhm_calc_secret,144713
2,17,psk_derive_premaster,4
2,18,parse_server_psk_hint,3
2,18,parse_server_dh_params,8
2,18,dhm_make_public,148141
2,18,dhm_calc_secret,149566
2,18,psk_derive_premaster,3
2,19,parse_server_psk_hint,4
2,19,parse_server_dh_params,9
2,19,dhm_make_public,148618
2,19,dhm_calc_secret,147008
2,19,psk_derive_premaster,3
2,20,parse_server_psk_hint,4
2,20,parse_server_dh_params,8
2,20,dhm_make_public,144655
2,20,dhm_calc_secret,146485
2,20,psk_derive_premaster,27
2,21,parse_server_psk_hint,3
2,21,parse_server_dh_params,7
2,21,dhm_make_public,147526
2,21,dhm_calc_secret,146919
2,21,psk_derive_premaster,3
2,22,parse_server_psk_hint,4
2,22,parse_server_dh_params,8
2,22,dhm_make_public,145864
2,22,dhm_calc_secret,144398
2,22,psk_derive_premaster,3
2,23,parse_server_psk_hint,3
2,23,parse_server_dh_params,8
2,23,dhm_make_public,145590
2,23,dhm_calc_secret,143872
2,23,psk_derive_premaster,3
2,24,parse_server_psk_hint,7
2,24,parse_server_dh_params,8
2,24,dhm_make_public,148466
2,24,dhm_calc_secret,147108
2,24,psk_derive_premaster,3
2,25,parse_server_psk_hint,4
2,25,parse_server_dh_params,8
2,25,dhm_make_public,145722
2,25,dhm_calc_secret,143280
2,25,psk_derive_premaster,4
2,26,parse_server_psk_hint,4
2,26,parse_server_dh_params,8
2,26,dhm_make_public,146390
2,26,dhm_calc_secret,147084
2,26,psk_derive_premaster,3
2,27,parse_server_psk_hint,5
2,27,parse_server_dh_params,8
2,27,dhm_make_public,146040
2,27,dhm_calc_secret,151544
2,27,psk_derive_premaster,4
2,28,parse_server_psk_hint,4
2,28,parse_server_dh_params,8
2,28,dhm_make_public,147228
2,28,dhm_calc_secret,144515
2,28,psk_derive_premaster,3
2,29,parse_server_psk_hint,4
2,29,parse_server_dh_params,9
2,29,dhm_make_public,147631
2,29,dhm_calc_secret,145763
2,29,psk_derive_premaster,3
2,30,parse_server_psk_hint,4
2,30,parse_server_dh_params,7
2,30,dhm_make_public,147421
2,30,dhm_calc_secret,147683
2,30,psk_derive_premaster,4
2,31,parse_server_psk_hint,5
2,31,parse_server_dh_params,9
2,31,dhm_make_public,154041
2,31,dhm_calc_secret,180727
2,31,psk_derive_premaster,5
2,32,parse_server_psk_hint,5
2,32,parse_server_dh_params,9
2,32,dhm_make_public,149833
2,32,dhm_calc_secret,149494
2,32,psk_derive_premaster,4
2,33,parse_server_psk_hint,4
2,33,parse_server_dh_params,8
2,33,dhm_make_public,147537
2,33,dhm_calc_secret,153054
2,33,psk_derive_premaster,4
2,34,parse_server_psk_hint,5
2,34,parse_server_dh_params,9
2,34,dhm_make_public,166124
2,34,dhm_calc_secret,155901
2,34,psk_derive_premaster,4
2,35,parse_server_psk_hint,4
2,35,parse_server_dh_params,9
2,35,dhm_make_public,147928
2,35,dhm_calc_secret,146049
2,35,psk_derive_premaster,3
2,36,parse_server_psk_hint,4
2,36,parse_server_dh_params,12
2,36,dhm_make_public,172031
2,36,dhm_calc_secret,164027
2,36,psk_derive_premaster,4
2,37,parse_server_psk_hint,6
2,37,parse_server_dh_params,10
2,37,dhm_make_public,162021
2,37,dhm_calc_secret,162752
2,37,psk_derive_premaster,4
2,38,parse_server_psk_hint,5
2,38,parse_server_dh_params,9
2,38,dhm_make_public,168524
2,38,dhm_calc_secret,159783
2,38,psk_derive_premaster,4
2,39,parse_server_psk_hint,14
2,39,parse_server_dh_params,10
2,39,dhm_make_public,201174
2,39,dhm_calc_secret,170042
2,39,psk_derive_premaster,4
2,40,parse_server_psk_hint,4
2,40,parse_server_dh_params,9
2,40,dhm_make_public,166926
2,40,dhm_calc_secret,165949
2,40,psk_derive_premaster,4
2,41,parse_server_psk_hint,5
2,41,parse_server_dh_params,8
2,41,dhm_make_public,165839
2,41,dhm_calc_secret,176185
2,41,psk_derive_premaster,5
2,42,parse_server_psk_hint,5
2,42,parse_server_dh_params,11
2,42,dhm_make_public,169235
2,42,dhm_calc_secret,170694
2,42,psk_derive_premaster,6
2,43,parse_server_psk_hint,4
2,43,parse_server_dh_params,14
2,43,dhm_make_public,163412
2,43,dhm_calc_secret,168618
2,43,psk_derive_premaster,4
2,44,parse_server_psk_hint,10
2,44,parse_server_dh_params,8
2,44,dhm_make_public,165578
2,44,dhm_calc_secret,169503
2,44,psk_derive_premaster,6
2,45,parse_server_psk_hint,4
2,45,parse_server_dh_params,10
2,45,dhm_make_public,162305
2,45,dhm_calc_secret,167579
2,45,psk_derive_premaster,5
2,46,parse_server_psk_hint,137
2,46,parse_server_dh_params,10
2,46,dhm_make_public,168611
2,46,dhm_calc_secret,179635
2,46,psk_derive_premaster,4
2,47,parse_server_psk_hint,4
2,47,parse_server_dh_params,24
2,47,dhm_make_public,163790
2,47,dhm_calc_secret,164362
2,47,psk_derive_premaster,7
2,48,parse_server_psk_hint,6
2,48,parse_server_dh_params,9
2,48,dhm_make_public,175563
2,48,dhm_calc_secret,163272
2,48,psk_derive_premaster,5
2,49,parse_server_psk_hint,6
2,49,parse_server_dh_params,22
2,49,dhm_make_public,170078
2,49,dhm_calc_secret,164635
2,49,psk_derive_premaster,4
3,0,parse_server_psk_hint,5
3,0,parse_server_dh_params,10
3,0,dhm_make_public,2487621
3,0,dhm_calc_secret,2497669
3,0,psk_derive_premaster,4
3,1,parse_server_psk_hint,5
3,1,parse_server_dh_params,20
3,1,dhm_make_public,2544435
3,1,dhm_calc_secret,2527039
3,1,psk_derive_premaster,4
3,2,parse_server_psk_hint,4
3,2,parse_server_dh_params,10
3,2,dhm_make_public,2572359
3,2,dhm_calc_secret,2553644
3,2,psk_derive_premaster,5
3,3,parse_server_psk_hint,242
3,3,parse_server_dh_params,11
3,3,dhm_make_public,2553651
3,3,dhm_calc_secret,2544418
3,3,psk_derive_premaster,4
3,4,parse_server_psk_hint,5
3,4,parse_server_dh_params,27
3,4,dhm_make_public,2485234
3,4,dhm_calc_secret,2520646
3,4,psk_derive_premaster,6
3,5,parse_server_psk_hint,4
3,5,parse_server_dh_params,11
3,5,dhm_make_public,2457994
3,5,dhm_calc_secret,2314179
3,5,psk_derive_premaster,4
3,6,parse_server_psk_hint,5
3,6,parse_server_dh_params,12
3,6,dhm_make_public,2381970
3,6,dhm_calc_secret,2555505
3,6,psk_derive_premaster,4
3,7,parse_server_psk_hint,10
3,7,parse_server_dh_params,10
3,7,dhm_make_public,2428084
3,7,dhm_calc_secret,2500400
3,7,psk_derive_premaster,5
3,8,parse_server_psk_hint,5
3,8,parse_server_dh_params,11
3,8,dhm_make_public,2337742
3,8,dhm_calc_secret,2363752
3,8,psk_derive_premaster,4
3,9,parse_server_psk_hint,4
3,9,parse_server_dh_params,9
3,9,dhm_make_public,2283975
3,9,dhm_calc_secret,2447025
3,9,psk_derive_premaster,4
3,10,parse_server_psk_hint,18
3,10,parse_server_dh_params,11
3,10,dhm_make_public,2311654
3,10,dhm_calc_secret,2346251
3,10,psk_derive_premaster,5
3,11,parse_server_psk_hint,5
3,11,parse_server_dh_params,9
3,11,dhm_make_public,2273250
3,11,dhm_calc_secret,2428433
3,11,psk_derive_premaster,4
3,12,parse_server_psk_hint,5
3,12,parse_server_dh_params,10
3,12,dhm_make_public,2313581
3,12,dhm_calc_secret,2292653
3,12,psk_derive_premaster,3
3,13,parse_server_psk_hint,5
3,13,parse_server_dh_params,10
3,13,dhm_make_public,2247794
3,13,dhm_calc_secret,2239381
3,13,psk_derive_premaster,3
3,14,parse_server_psk_hint,4
3,14,parse_server_dh_params,11
3,14,dhm_make_public,2295096
3,14,dhm_calc_secret,2245892
3,14,psk_derive_premaster,4
3,15,parse_server_psk_hint,4
3,15,parse_server_dh_params,10
3,15,dhm_make_public,2229746
3,15,dhm_calc_secret,2277679
3,15,psk_derive_premaster,3
3,16,parse_server_psk_hint,5
3,16,parse_server_dh_params,10
3,16,dhm_make_public,2355866
3,16,dhm_calc_secret,2248954
3,16,psk_derive_premaster,3
3,17,parse_server_psk_hint,4
3,17,parse_server_dh_params,9
3,17,dhm_make_public,2278374
3,17,dhm_calc_secret,2236690
3,17,psk_derive_premaster,3
3,18,parse_server_psk_hint,4
3,18,parse_server_dh_params,11
3,18,dhm_make_public,2305627
3,18,dhm_calc_secret,2243303
3,18,psk_derive_premaster,3
3,19,parse_server_psk_hint,4
3,19,parse_server_dh_params,10
3,19,dhm_make_public,2254315
3,19,dhm_calc_secret,2253583
3,19,psk_derive_premaster,4
3,20,parse_server_psk_hint,4
3,20,parse_server_dh_params,10
3,20,dhm_make_public,2215478
3,20,dhm_calc_secret,2253258
3,20,psk_derive_premaster,4
3,21,parse_server_psk_hint,4
3,21,parse_server_dh_params,9
3,21,dhm_make_public,2339787
3,21,dhm_calc_secret,2312439
3,21,psk_derive_premaster,3
3,22,parse_server_psk_hint,4
3,22,parse_server_dh_params,10
3,22,dhm_make_public,2272788
3,22,dhm_calc_secret,2329122
3,22,psk_derive_premaster,3
3,23,parse_server_psk_hint,4
3,23,parse_server_dh_params,9
3,23,dhm_make_public,2203686
3,23,dhm_calc_secret,2267115
3,23,psk_derive_premaster,4
3,24,parse_server_psk_hint,5
3,24,parse_server_dh_params,10
3,24,dhm_make_public,2338771
3,24,dhm_calc_secret,2230307
3,24,psk_derive_premaster,4
3,25,parse_server_psk_hint,4
3,25,parse_server_dh_params,11
3,25,dhm_make_public,2256486
3,25,dhm_calc_secret,2205892
3,25,psk_derive_premaster,3
3,26,parse_server_psk_hint,5
3,26,parse_server_dh_params,9
3,26,dhm_make_public,2219828
3,26,dhm_calc_secret,2240026
3,26,psk_derive_premaster,4
3,27,parse_server_psk_hint,4
3,27,parse_server_dh_params,10
3,27,dhm_make_public,2251624
3,27,dhm_calc_secret,2286692
3,27,psk_derive_premaster,4
3,28,parse_server_psk_hint,5
3,28,parse_server_dh_params,20
3,28,dhm_make_public,2500025
3,28,dhm_calc_secret,2543526
3,28,psk_derive_premaster,4
3,29,parse_server_psk_hint,5
3,29,parse_server_dh_params,10
3,29,dhm_make_public,2417628
3,29,dhm_calc_secret,2439325
3,29,psk_derive_premaster,4
3,30,parse_server_psk_hint,4
3,30,parse_server_dh_params,10
3,30,dhm_make_public,2494814
3,30,dhm_calc_secret,2492690
3,30,psk_derive_premaster,5
3,31,parse_server_psk_hint,6
3,31,parse_server_dh_params,11
3,31,dhm_make_public,2514907
3,31,dhm_calc_secret,2579606
3,31,psk_derive_premaster,5
3,32,parse_server_psk_hint,4
3,32,parse_server_dh_params,11
3,32,dhm_make_public,2400336
3,32,dhm_calc_secret,2356530
3,32,psk_derive_premaster,3
3,33,parse_server_psk_hint,4
3,33,parse_server_dh_params,10
3,33,dhm_make_public,2462062
3,33,dhm_calc_secret,2479014
3,33,psk_derive_premaster,5
3,34,parse_server_psk_hint,6
3,34,parse_server_dh_params,12
3,34,dhm_make_public,2858913
3,34,dhm_calc_secret,2662125
3,34,psk_derive_premaster,5
3,35,parse_server_psk_hint,5
3,35,parse_server_dh_params,9
3,35,dhm_make_public,2503254
3,35,dhm_calc_secret,2466132
3,35,psk_derive_premaster,12
3,36,parse_server_psk_hint,4
3,36,parse_server_dh_params,10
3,36,dhm_make_public,2349716
3,36,dhm_calc_secret,2334171
3,36,psk_derive_premaster,4
3,37,parse_server_psk_hint,4
3,37,parse_server_dh_params,11
3,37,dhm_make_public,2292908
3,37,dhm_calc_secret,2313352
3,37,psk_derive_premaster,4
3,38,parse_server_psk_hint,5
3,38,parse_server_dh_params,11
3,38,dhm_make_public,2343943
3,38,dhm_calc_secret,2347153
3,38,psk_derive_premaster,4
3,39,parse_server_psk_hint,4
3,39,parse_server_dh_params,10
3,39,dhm_make_public,2284265
3,39,dhm_calc_secret,2345684
3,39,psk_derive_premaster,4
3,40,parse_server_psk_hint,5
3,40,parse_server_dh_params,8
3,40,dhm_make_public,2312123
3,40,dhm_calc_secret,2326721
3,40,psk_derive_premaster,3
3,41,parse_server_psk_hint,4
3,41,parse_server_dh_params,10
3,41,dhm_make_public,2280715
3,41,dhm_calc_secret,2286370
3,41,psk_derive_premaster,4
3,42,parse_server_psk_hint,5
3,42,parse_server_dh_params,12
3,42,dhm_make_public,2301574
3,42,dhm_calc_secret,2315280
3,42,psk_derive_premaster,3
3,43,parse_server_psk_hint,9
3,43,parse_server_dh_params,11
3,43,dhm_make_public,2511252
3,43,dhm_calc_secret,2346218
3,43,psk_derive_premaster,5
3,44,parse_server_psk_hint,6
3,44,parse_server_dh_params,11
3,44,dhm_make_public,2362345
3,44,dhm_calc_secret,2344504
3,44,psk_derive_premaster,4
3,45,parse_server_psk_hint,5
3,45,parse_server_dh_params,10
3,45,dhm_make_public,2309923
3,45,dhm_calc_secret,2361338
3,45,psk_derive_premaster,4
3,46,parse_server_psk_hint,3
3,46,parse_server_dh_params,16
3,46,dhm_make_public,2415694
3,46,dhm_calc_secret,2504770
3,46,psk_derive_premaster,4
3,47,parse_server_psk_hint,4
3,47,parse_server_dh_params,10
3,47,dhm_make_public,2362285
3,47,dhm_calc_secret,2306288
3,47,psk_derive_premaster,3
3,48,parse_server_psk_hint,5
3,48,parse_server_dh_params,17
3,48,dhm_make_public,2629854
3,48,dhm_calc_secret,2531179
3,48,psk_derive_premaster,5
3,49,parse_server_psk_hint,5
3,49,parse_server_dh_params,10
3,49,dhm_make_public,2406114
3,49,dhm_calc_secret,2476602
3,49,psk_derive_premaster,3
