sec_lvl,test_id,operation,time
3,11,parse_server_dh_params,6
3,11,dhm_make_public,2164054
3,11,dhm_calc_secret,2165513
3,11,psk_derive_premaster,1
3,12,parse_server_psk_hint,3
3,12,parse_server_dh_params,17
3,12,dhm_make_public,2166338
3,12,dhm_calc_secret,2159140
3,12,psk_derive_premaster,1
3,13,parse_server_psk_hint,2
3,13,parse_server_dh_params,6
3,13,dhm_make_public,2166102
3,13,dhm_calc_secret,2153204
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,2
3,14,parse_server_dh_params,6
3,14,dhm_make_public,2156114
3,14,dhm_calc_secret,2160372
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,3
3,15,parse_server_dh_params,7
3,15,dhm_make_public,2166196
3,15,dhm_calc_secret,2160848
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,3
3,16,parse_server_dh_params,6
3,16,dhm_make_public,2163821
3,16,dhm_calc_secret,2155899
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,3
3,17,parse_server_dh_params,6
3,17,dhm_make_public,2167656
3,17,dhm_calc_secret,2161175
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,7
3,18,dhm_make_public,2158974
3,18,dhm_calc_secret,2157927
3,18,psk_derive_premaster,2
3,19,parse_server_psk_hint,3
3,19,parse_server_dh_params,6
3,19,dhm_make_public,2167933
3,19,dhm_calc_secret,2164379
3,19,psk_derive_premaster,1
3,20,parse_server_psk_hint,3
3,20,parse_server_dh_params,6
3,20,dhm_make_public,2169315
3,20,dhm_calc_secret,2161682
3,20,psk_derive_premaster,2
3,21,parse_server_psk_hint,2
3,21,parse_server_dh_params,7
3,21,dhm_make_public,2165340
3,21,dhm_calc_secret,2366521
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,3
3,22,parse_server_dh_params,7
3,22,dhm_make_public,2224524
3,22,dhm_calc_secret,2194128
3,22,psk_derive_premaster,1
3,23,parse_server_psk_hint,2
3,23,parse_server_dh_params,6
3,23,dhm_make_public,2170647
3,23,dhm_calc_secret,2161553
3,23,psk_derive_premaster,1
3,24,parse_server_psk_hint,2
3,24,parse_server_dh_params,6
3,24,dhm_make_public,2169584
3,24,dhm_calc_secret,2162591
3,24,psk_derive_premaster,1
3,25,parse_server_psk_hint,2
3,25,parse_server_dh_params,5
3,25,dhm_make_public,2272206
3,25,dhm_calc_secret,2165712
3,25,psk_derive_premaster,1
3,26,parse_server_psk_hint,11
3,26,parse_server_dh_params,6
3,26,dhm_make_public,2169371
3,26,dhm_calc_secret,2159401
3,26,psk_derive_premaster,1
3,27,parse_server_psk_hint,3
3,27,parse_server_dh_params,6
3,27,dhm_make_public,2176871
3,27,dhm_calc_secret,2158609
3,27,psk_derive_premaster,1
3,28,parse_server_psk_hint,3
3,28,parse_server_dh_params,6
3,28,dhm_make_public,2175467
3,28,dhm_calc_secret,2170995
3,28,psk_derive_premaster,1
3,29,parse_server_psk_hint,3
3,29,parse_server_dh_params,6
3,29,dhm_make_public,2156919
3,29,dhm_calc_secret,2153565
3,29,psk_derive_premaster,2
