sec_lvl,test_id,operation,time
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,63
1,16,parse_server_psk_hint,3
1,16,parse_server_dh_params,6
1,16,dhm_make_public,45514
1,16,dhm_calc_secret,45059
1,16,psk_derive_premaster,10
1,16,sha256_hash_master_secret,23
1,16,sha256_hash_key_expansion,63
1,17,parse_server_psk_hint,2
1,17,parse_server_dh_params,6
1,17,dhm_make_public,44838
1,17,dhm_calc_secret,44544
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,30
1,17,sha256_hash_key_expansion,63
1,18,parse_server_psk_hint,3
1,18,parse_server_dh_params,15
1,18,dhm_make_public,44934
1,18,dhm_calc_secret,44459
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,23
1,18,sha256_hash_key_expansion,63
1,19,parse_server_psk_hint,3
1,19,parse_server_dh_params,7
1,19,dhm_make_public,46607
1,19,dhm_calc_secret,45216
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,54
2,0,parse_server_psk_hint,11
2,0,parse_server_dh_params,7
2,0,dhm_make_public,147809
2,0,dhm_calc_secret,149209
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,24
2,0,sha256_hash_key_expansion,62
2,1,parse_server_psk_hint,3
2,1,parse_server_dh_params,6
2,1,dhm_make_public,150308
2,1,dhm_calc_secret,150523
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,24
2,1,sha256_hash_key_expansion,54
2,2,parse_server_psk_hint,2
2,2,parse_server_dh_params,5
2,2,dhm_make_public,151456
2,2,dhm_calc_secret,151484
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,24
2,2,sha256_hash_key_expansion,57
2,3,parse_server_psk_hint,2
2,3,parse_server_dh_params,16
2,3,dhm_make_public,150620
2,3,dhm_calc_secret,147808
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,73
2,4,parse_server_psk_hint,3
2,4,parse_server_dh_params,5
2,4,dhm_make_public,148697
2,4,dhm_calc_secret,147877
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,63
2,5,parse_server_psk_hint,3
2,5,parse_server_dh_params,6
2,5,dhm_make_public,155002
2,5,dhm_calc_secret,152461
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,26
2,5,sha256_hash_key_expansion,55
2,6,parse_server_psk_hint,3
2,6,parse_server_dh_params,6
2,6,dhm_make_public,149753
2,6,dhm_calc_secret,148249
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,64
2,7,parse_server_psk_hint,3
2,7,parse_server_dh_params,6
2,7,dhm_make_public,144984
2,7,dhm_calc_secret,148464
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,26
2,7,sha256_hash_key_expansion,58
2,8,parse_server_psk_hint,2
2,8,parse_server_dh_params,7
2,8,dhm_make_public,151747
2,8,dhm_calc_secret,152773
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,27
2,8,sha256_hash_key_expansion,55
2,9,parse_server_psk_hint,3
2,9,parse_server_dh_params,6
2,9,dhm_make_public,146269
2,9,dhm_calc_secret,146931
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,25
2,9,sha256_hash_key_expansion,63
2,10,parse_server_psk_hint,2
2,10,parse_server_dh_params,5
2,10,dhm_make_public,148331
2,10,dhm_calc_secret,151262
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,27
2,10,sha256_hash_key_expansion,56
2,11,parse_server_psk_hint,3
2,11,parse_server_dh_params,6
2,11,dhm_make_public,179251
2,11,dhm_calc_secret,149943
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,63
2,12,parse_server_psk_hint,2
2,12,parse_server_dh_params,6
2,12,dhm_make_public,149731
2,12,dhm_calc_secret,150800
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,62
2,13,parse_server_psk_hint,3
2,13,parse_server_dh_params,5
2,13,dhm_make_public,148526
2,13,dhm_calc_secret,149426
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,45
2,13,sha256_hash_key_expansion,63
2,14,parse_server_psk_hint,2
2,14,parse_server_dh_params,6
2,14,dhm_make_public,149741
2,14,dhm_calc_secret,149394
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,71
2,15,parse_server_psk_hint,2
2,15,parse_server_dh_params,5
2,15,dhm_make_public,147105
2,15,dhm_calc_secret,147276
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,24
2,15,sha256_hash_key_expansion,63
2,16,parse_server_psk_hint,3
2,16,parse_server_dh_params,15
2,16,dhm_make_public,149484
2,16,dhm_calc_secret,148990
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,64
2,17,parse_server_psk_hint,3
2,17,parse_server_dh_params,6
2,17,dhm_make_public,147867
2,17,dhm_calc_secret,148843
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,63
2,18,parse_server_psk_hint,3
2,18,parse_server_dh_params,5
2,18,dhm_make_public,146678
2,18,dhm_calc_secret,146699
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,26
2,18,sha256_hash_key_expansion,53
2,19,parse_server_psk_hint,3
2,19,parse_server_dh_params,6
2,19,dhm_make_public,151886
2,19,dhm_calc_secret,148033
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,26
2,19,sha256_hash_key_expansion,53
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,6
3,0,dhm_make_public,2271828
3,0,dhm_calc_secret,2312216
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,30
3,0,sha256_hash_key_expansion,63
3,1,parse_server_psk_hint,3
3,1,parse_server_dh_params,7
3,1,dhm_make_public,2275163
3,1,dhm_calc_secret,2257310
3,1,psk_derive_premaster,2
3,1,sha256_hash_master_secret,35
3,1,sha256_hash_key_expansion,58
3,2,parse_server_psk_hint,2
3,2,parse_server_dh_params,16
3,2,dhm_make_public,2336504
3,2,dhm_calc_secret,2264898
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,41
3,2,sha256_hash_key_expansion,53
3,3,parse_server_psk_hint,3
3,3,parse_server_dh_params,6
3,3,dhm_make_public,2320133
3,3,dhm_calc_secret,2285905
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,33
3,3,sha256_hash_key_expansion,58
3,4,parse_server_psk_hint,2
3,4,parse_server_dh_params,6
3,4,dhm_make_public,2238137
3,4,dhm_calc_secret,2202624
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,41
3,4,sha256_hash_key_expansion,53
3,5,parse_server_psk_hint,3
3,5,parse_server_dh_params,6
3,5,dhm_make_public,2216471
3,5,dhm_calc_secret,2237117
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,40
3,5,sha256_hash_key_expansion,53
3,6,parse_server_psk_hint,3
3,6,parse_server_dh_params,7
3,6,dhm_make_public,2204640
3,6,dhm_calc_secret,2216839
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,41
3,6,sha256_hash_key_expansion,54
3,7,parse_server_psk_hint,2
3,7,parse_server_dh_params,7
3,7,dhm_make_public,2200491
3,7,dhm_calc_secret,2249814
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,40
3,7,sha256_hash_key_expansion,53
3,8,parse_server_psk_hint,3
3,8,parse_server_dh_params,7
3,8,dhm_make_public,2214011
3,8,dhm_calc_secret,2216082
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,41
3,8,sha256_hash_key_expansion,53
3,9,parse_server_psk_hint,3
3,9,parse_server_dh_params,8
3,9,dhm_make_public,2213384
3,9,dhm_calc_secret,2235466
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,40
3,9,sha256_hash_key_expansion,54
3,10,parse_server_psk_hint,3
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2206906
3,10,dhm_calc_secret,2209569
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,32
3,10,sha256_hash_key_expansion,55
3,11,parse_server_psk_hint,2
3,11,parse_server_dh_params,7
3,11,dhm_make_public,2195813
3,11,dhm_calc_secret,2215182
3,11,psk_derive_premaster,2
3,11,sha256_hash_master_secret,40
3,11,sha256_hash_key_expansion,53
3,12,parse_server_psk_hint,3
3,12,parse_server_dh_params,6
3,12,dhm_make_public,2246784
3,12,dhm_calc_secret,2213596
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,41
3,12,sha256_hash_key_expansion,53
3,13,parse_server_psk_hint,3
3,13,parse_server_dh_params,7
3,13,dhm_make_public,2216845
3,13,dhm_calc_secret,2258140
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,31
3,13,sha256_hash_key_expansion,64
3,14,parse_server_psk_hint,2
3,14,parse_server_dh_params,7
3,14,dhm_make_public,2218081
3,14,dhm_calc_secret,2212070
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,41
3,14,sha256_hash_key_expansion,53
3,15,parse_server_psk_hint,3
3,15,parse_server_dh_params,8
3,15,dhm_make_public,2207719
3,15,dhm_calc_secret,2215194
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,40
3,15,sha256_hash_key_expansion,53
3,16,parse_server_psk_hint,3
3,16,parse_server_dh_params,7
3,16,dhm_make_public,2259468
3,16,dhm_calc_secret,2212496
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,41
3,16,sha256_hash_key_expansion,53
3,17,parse_server_psk_hint,3
3,17,parse_server_dh_params,6
3,17,dhm_make_public,2196291
3,17,dhm_calc_secret,2238651
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,40
3,17,sha256_hash_key_expansion,53
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,8
3,18,dhm_make_public,2243818
3,18,dhm_calc_secret,2225156
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,40
3,18,sha256_hash_key_expansion,53
3,19,parse_server_psk_hint,3
3,19,parse_server_dh_params,6
3,19,dhm_make_public,2216185
3,19,dhm_calc_secret,2220679
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,41
3,19,sha256_hash_key_expansion,53
