sec_lvl,test_id,operation,time
2,0,dhm_make_public,148236
2,0,dhm_calc_secret,162611
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,24
2,0,sha256_hash_key_expansion,63
2,1,parse_server_psk_hint,2
2,1,parse_server_dh_params,5
2,1,dhm_make_public,153272
2,1,dhm_calc_secret,150962
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,63
2,2,parse_server_psk_hint,3
2,2,parse_server_dh_params,6
2,2,dhm_make_public,143882
2,2,dhm_calc_secret,146017
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,63
2,3,parse_server_psk_hint,2
2,3,parse_server_dh_params,5
2,3,dhm_make_public,145774
2,3,dhm_calc_secret,143993
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,63
2,4,parse_server_psk_hint,2
2,4,parse_server_dh_params,6
2,4,dhm_make_public,151780
2,4,dhm_calc_secret,203205
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,55
2,5,parse_server_psk_hint,2
2,5,parse_server_dh_params,6
2,5,dhm_make_public,143836
2,5,dhm_calc_secret,145952
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,62
2,6,parse_server_psk_hint,2
2,6,parse_server_dh_params,6
2,6,dhm_make_public,147353
2,6,dhm_calc_secret,172674
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,42
2,6,sha256_hash_key_expansion,98
2,7,parse_server_psk_hint,3
2,7,parse_server_dh_params,5
2,7,dhm_make_public,144842
2,7,dhm_calc_secret,149372
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,24
2,7,sha256_hash_key_expansion,63
2,8,parse_server_psk_hint,2
2,8,parse_server_dh_params,5
2,8,dhm_make_public,147337
2,8,dhm_calc_secret,145876
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,49
2,8,sha256_hash_key_expansion,55
2,9,parse_server_psk_hint,3
2,9,parse_server_dh_params,6
2,9,dhm_make_public,145305
2,9,dhm_calc_secret,144168
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,25
2,9,sha256_hash_key_expansion,55
2,10,parse_server_psk_hint,3
2,10,parse_server_dh_params,5
2,10,dhm_make_public,143595
2,10,dhm_calc_secret,144350
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,34
2,10,sha256_hash_key_expansion,53
2,11,parse_server_psk_hint,3
2,11,parse_server_dh_params,5
2,11,dhm_make_public,144170
2,11,dhm_calc_secret,145198
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,24
2,11,sha256_hash_key_expansion,54
2,12,parse_server_psk_hint,3
2,12,parse_server_dh_params,5
2,12,dhm_make_public,145598
2,12,dhm_calc_secret,145044
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,62
2,13,parse_server_psk_hint,2
2,13,parse_server_dh_params,5
2,13,dhm_make_public,146101
2,13,dhm_calc_secret,149077
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,63
2,14,parse_server_psk_hint,2
2,14,parse_server_dh_params,6
2,14,dhm_make_public,142885
2,14,dhm_calc_secret,149068
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,62
2,15,parse_server_psk_hint,2
2,15,parse_server_dh_params,5
2,15,dhm_make_public,145646
2,15,dhm_calc_secret,144554
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,24
2,15,sha256_hash_key_expansion,53
2,16,parse_server_psk_hint,5
2,16,parse_server_dh_params,7
2,16,dhm_make_public,144421
2,16,dhm_calc_secret,144853
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,54
2,17,parse_server_psk_hint,12
2,17,parse_server_dh_params,6
2,17,dhm_make_public,145067
2,17,dhm_calc_secret,143519
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,63
2,18,parse_server_psk_hint,3
2,18,parse_server_dh_params,6
2,18,dhm_make_public,150634
2,18,dhm_calc_secret,151682
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,24
2,18,sha256_hash_key_expansion,55
2,19,parse_server_psk_hint,3
2,19,parse_server_dh_params,5
2,19,dhm_make_public,152877
2,19,dhm_calc_secret,146340
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,24
2,19,sha256_hash_key_expansion,53
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,6
3,0,dhm_make_public,2308577
3,0,dhm_calc_secret,2214256
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,30
3,0,sha256_hash_key_expansion,55
3,1,parse_server_psk_hint,3
3,1,parse_server_dh_params,6
3,1,dhm_make_public,2420956
3,1,dhm_calc_secret,2350733
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,39
3,1,sha256_hash_key_expansion,53
3,2,parse_server_psk_hint,12
3,2,parse_server_dh_params,6
3,2,dhm_make_public,2209435
3,2,dhm_calc_secret,2270010
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,40
3,2,sha256_hash_key_expansion,53
3,3,parse_server_psk_hint,3
3,3,parse_server_dh_params,7
3,3,dhm_make_public,2404912
3,3,dhm_calc_secret,2472585
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,41
3,3,sha256_hash_key_expansion,53
3,4,parse_server_psk_hint,2
3,4,parse_server_dh_params,7
3,4,dhm_make_public,2270909
3,4,dhm_calc_secret,2260882
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,31
3,4,sha256_hash_key_expansion,54
3,5,parse_server_psk_hint,2
3,5,parse_server_dh_params,7
3,5,dhm_make_public,2597858
3,5,dhm_calc_secret,2423849
3,5,psk_derive_premaster,2
3,5,sha256_hash_master_secret,58
3,5,sha256_hash_key_expansion,55
3,6,parse_server_psk_hint,3
3,6,parse_server_dh_params,8
3,6,dhm_make_public,2370654
3,6,dhm_calc_secret,2257806
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,41
3,6,sha256_hash_key_expansion,53
3,7,parse_server_psk_hint,3
3,7,parse_server_dh_params,7
3,7,dhm_make_public,2491301
3,7,dhm_calc_secret,2294705
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,32
3,7,sha256_hash_key_expansion,55
3,8,parse_server_psk_hint,2
3,8,parse_server_dh_params,7
3,8,dhm_make_public,2286199
3,8,dhm_calc_secret,2282276
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,31
3,8,sha256_hash_key_expansion,54
3,9,parse_server_psk_hint,2
3,9,parse_server_dh_params,6
3,9,dhm_make_public,2242886
3,9,dhm_calc_secret,2289590
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,40
3,9,sha256_hash_key_expansion,54
3,10,parse_server_psk_hint,2
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2217112
3,10,dhm_calc_secret,2321082
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,31
3,10,sha256_hash_key_expansion,55
3,11,parse_server_psk_hint,2
3,11,parse_server_dh_params,6
3,11,dhm_make_public,2394452
3,11,dhm_calc_secret,2416732
3,11,psk_derive_premaster,4
3,11,sha256_hash_master_secret,45
3,11,sha256_hash_key_expansion,55
3,12,parse_server_psk_hint,4
3,12,parse_server_dh_params,14
3,12,dhm_make_public,2383356
3,12,dhm_calc_secret,2400827
3,12,psk_derive_premaster,2
3,12,sha256_hash_master_secret,39
3,12,sha256_hash_key_expansion,55
3,13,parse_server_psk_hint,4
3,13,parse_server_dh_params,7
3,13,dhm_make_public,2407693
3,13,dhm_calc_secret,2410437
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,30
3,13,sha256_hash_key_expansion,55
3,14,parse_server_psk_hint,3
3,14,parse_server_dh_params,7
3,14,dhm_make_public,2599940
3,14,dhm_calc_secret,2607985
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,40
3,14,sha256_hash_key_expansion,67
3,15,parse_server_psk_hint,2
3,15,parse_server_dh_params,7
3,15,dhm_make_public,2255327
3,15,dhm_calc_secret,2391183
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,43
3,15,sha256_hash_key_expansion,56
3,16,parse_server_psk_hint,2
3,16,parse_server_dh_params,9
3,16,dhm_make_public,2208428
3,16,dhm_calc_secret,2221904
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,40
3,16,sha256_hash_key_expansion,53
3,17,parse_server_psk_hint,2
3,17,parse_server_dh_params,8
3,17,dhm_make_public,2208223
3,17,dhm_calc_secret,2205614
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,40
3,17,sha256_hash_key_expansion,53
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,6
3,18,dhm_make_public,2194285
3,18,dhm_calc_secret,2204223
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,40
3,18,sha256_hash_key_expansion,53
3,19,parse_server_psk_hint,2
3,19,parse_server_dh_params,7
3,19,dhm_make_public,2247038
3,19,dhm_calc_secret,2197534
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,40
3,19,sha256_hash_key_expansion,53
