sec_lvl,test_id,operation,time
3,5,dhm_make_public,2338140
3,5,dhm_calc_secret,2288896
3,5,psk_derive_premaster,2
3,6,parse_server_psk_hint,1
3,6,parse_server_dh_params,8
3,6,dhm_make_public,2278075
3,6,dhm_calc_secret,2352569
3,6,psk_derive_premaster,2
3,7,parse_server_psk_hint,1
3,7,parse_server_dh_params,10
3,7,dhm_make_public,2468994
3,7,dhm_calc_secret,2349984
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,1
3,8,parse_server_dh_params,7
3,8,dhm_make_public,2327418
3,8,dhm_calc_secret,2387895
3,8,psk_derive_premaster,2
3,9,parse_server_psk_hint,1
3,9,parse_server_dh_params,9
3,9,dhm_make_public,2236338
3,9,dhm_calc_secret,2269059
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,1
3,10,parse_server_dh_params,7
3,10,dhm_make_public,2310244
3,10,dhm_calc_secret,2497528
3,10,psk_derive_premaster,2
3,11,parse_server_psk_hint,1
3,11,parse_server_dh_params,8
3,11,dhm_make_public,2387875
3,11,dhm_calc_secret,2266942
3,11,psk_derive_premaster,2
3,12,parse_server_psk_hint,1
3,12,parse_server_dh_params,8
3,12,dhm_make_public,2249542
3,12,dhm_calc_secret,2267686
3,12,psk_derive_premaster,2
3,13,parse_server_psk_hint,2
3,13,parse_server_dh_params,14
3,13,dhm_make_public,2467302
3,13,dhm_calc_secret,2330355
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,1
3,14,parse_server_dh_params,7
3,14,dhm_make_public,2222158
3,14,dhm_calc_secret,2241397
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,1
3,15,parse_server_dh_params,8
3,15,dhm_make_public,2259180
3,15,dhm_calc_secret,2292027
3,15,psk_derive_premaster,2
3,16,parse_server_psk_hint,1
3,16,parse_server_dh_params,8
3,16,dhm_make_public,2241117
3,16,dhm_calc_secret,2280151
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,1
3,17,parse_server_dh_params,8
3,17,dhm_make_public,2316044
3,17,dhm_calc_secret,2444227
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,2
3,18,parse_server_dh_params,7
3,18,dhm_make_public,2328010
3,18,dhm_calc_secret,2275980
3,18,psk_derive_premaster,2
3,19,parse_server_psk_hint,1
3,19,parse_server_dh_params,8
3,19,dhm_make_public,2429852
3,19,dhm_calc_secret,2373895
3,19,psk_derive_premaster,1
3,20,parse_server_psk_hint,2
3,20,parse_server_dh_params,9
3,20,dhm_make_public,2265760
3,20,dhm_calc_secret,2241497
3,20,psk_derive_premaster,1
3,21,parse_server_psk_hint,1
3,21,parse_server_dh_params,8
3,21,dhm_make_public,2293385
3,21,dhm_calc_secret,2280216
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,1
3,22,parse_server_dh_params,7
3,22,dhm_make_public,2243561
3,22,dhm_calc_secret,2347234
3,22,psk_derive_premaster,1
3,23,parse_server_psk_hint,1
3,23,parse_server_dh_params,7
3,23,dhm_make_public,2415964
3,23,dhm_calc_secret,2280798
3,23,psk_derive_premaster,2
3,24,parse_server_psk_hint,1
3,24,parse_server_dh_params,8
3,24,dhm_make_public,2267376
3,24,dhm_calc_secret,2256446
3,24,psk_derive_premaster,2
