sec_lvl,test_id,operation,time
2,7,parse_server_psk_hint,2
2,7,parse_server_dh_params,5
2,7,dhm_make_public,143146
2,7,dhm_calc_secret,144079
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,3
2,8,parse_server_dh_params,5
2,8,dhm_make_public,150816
2,8,dhm_calc_secret,151108
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,2
2,9,parse_server_dh_params,5
2,9,dhm_make_public,146764
2,9,dhm_calc_secret,144339
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,3
2,10,parse_server_dh_params,5
2,10,dhm_make_public,149521
2,10,dhm_calc_secret,144351
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,3
2,11,parse_server_dh_params,15
2,11,dhm_make_public,144636
2,11,dhm_calc_secret,146089
2,11,psk_derive_premaster,1
2,12,parse_server_psk_hint,3
2,12,parse_server_dh_params,6
2,12,dhm_make_public,146787
2,12,dhm_calc_secret,150753
2,12,psk_derive_premaster,2
2,13,parse_server_psk_hint,3
2,13,parse_server_dh_params,5
2,13,dhm_make_public,146255
2,13,dhm_calc_secret,144116
2,13,psk_derive_premaster,2
2,14,parse_server_psk_hint,3
2,14,parse_server_dh_params,6
2,14,dhm_make_public,153136
2,14,dhm_calc_secret,151063
2,14,psk_derive_premaster,2
2,15,parse_server_psk_hint,2
2,15,parse_server_dh_params,5
2,15,dhm_make_public,145350
2,15,dhm_calc_secret,145896
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,3
2,16,parse_server_dh_params,5
2,16,dhm_make_public,147804
2,16,dhm_calc_secret,150224
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,4
2,17,parse_server_dh_params,6
2,17,dhm_make_public,145746
2,17,dhm_calc_secret,145978
2,17,psk_derive_premaster,1
2,18,parse_server_psk_hint,3
2,18,parse_server_dh_params,6
2,18,dhm_make_public,146460
2,18,dhm_calc_secret,144918
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,3
2,19,parse_server_dh_params,5
2,19,dhm_make_public,154172
2,19,dhm_calc_secret,144095
2,19,psk_derive_premaster,1
2,20,parse_server_psk_hint,2
2,20,parse_server_dh_params,5
2,20,dhm_make_public,143957
2,20,dhm_calc_secret,144632
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,11
2,21,parse_server_dh_params,6
2,21,dhm_make_public,144899
2,21,dhm_calc_secret,146042
2,21,psk_derive_premaster,1
2,22,parse_server_psk_hint,3
2,22,parse_server_dh_params,5
2,22,dhm_make_public,146271
2,22,dhm_calc_secret,152955
2,22,psk_derive_premaster,1
2,23,parse_server_psk_hint,3
2,23,parse_server_dh_params,5
2,23,dhm_make_public,146605
2,23,dhm_calc_secret,153409
2,23,psk_derive_premaster,1
2,24,parse_server_psk_hint,2
2,24,parse_server_dh_params,5
2,24,dhm_make_public,145890
2,24,dhm_calc_secret,142769
2,24,psk_derive_premaster,1
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,7
3,0,dhm_make_public,2233156
3,0,dhm_calc_secret,2212705
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,3
3,1,parse_server_dh_params,6
3,1,dhm_make_public,2225281
3,1,dhm_calc_secret,2200374
3,1,psk_derive_premaster,1
3,2,parse_server_psk_hint,3
3,2,parse_server_dh_params,6
3,2,dhm_make_public,2244150
3,2,dhm_calc_secret,2201723
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,3
3,3,parse_server_dh_params,5
3,3,dhm_make_public,2252051
3,3,dhm_calc_secret,2229632
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,3
3,4,parse_server_dh_params,5
3,4,dhm_make_public,2220814
3,4,dhm_calc_secret,2199283
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,3
3,5,parse_server_dh_params,6
3,5,dhm_make_public,2211994
3,5,dhm_calc_secret,2256784
3,5,psk_derive_premaster,1
3,6,parse_server_psk_hint,3
3,6,parse_server_dh_params,6
3,6,dhm_make_public,2225172
3,6,dhm_calc_secret,2200588
3,6,psk_derive_premaster,1
3,7,parse_server_psk_hint,3
3,7,parse_server_dh_params,7
3,7,dhm_make_public,2218857
3,7,dhm_calc_secret,2210547
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,4
3,8,parse_server_dh_params,17
3,8,dhm_make_public,2253225
3,8,dhm_calc_secret,2206846
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,3
3,9,parse_server_dh_params,6
3,9,dhm_make_public,2217313
3,9,dhm_calc_secret,2270917
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,2
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2236147
3,10,dhm_calc_secret,2231398
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,3
3,11,parse_server_dh_params,7
3,11,dhm_make_public,2384865
3,11,dhm_calc_secret,2287910
3,11,psk_derive_premaster,2
3,12,parse_server_psk_hint,3
3,12,parse_server_dh_params,7
3,12,dhm_make_public,2347287
3,12,dhm_calc_secret,2252092
3,12,psk_derive_premaster,1
3,13,parse_server_psk_hint,3
3,13,parse_server_dh_params,9
3,13,dhm_make_public,2294657
3,13,dhm_calc_secret,2326685
3,13,psk_derive_premaster,1
3,14,parse_server_psk_hint,2
3,14,parse_server_dh_params,5
3,14,dhm_make_public,2300796
3,14,dhm_calc_secret,2299492
3,14,psk_derive_premaster,2
3,15,parse_server_psk_hint,3
3,15,parse_server_dh_params,6
3,15,dhm_make_public,2217526
3,15,dhm_calc_secret,2207145
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,3
3,16,parse_server_dh_params,6
3,16,dhm_make_public,2242689
3,16,dhm_calc_secret,2205776
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,3
3,17,parse_server_dh_params,6
3,17,dhm_make_public,2204086
3,17,dhm_calc_secret,2237592
3,17,psk_derive_premaster,1
3,18,parse_server_psk_hint,3
3,18,parse_server_dh_params,7
3,18,dhm_make_public,2327542
3,18,dhm_calc_secret,2309660
3,18,psk_derive_premaster,1
3,19,parse_server_psk_hint,3
3,19,parse_server_dh_params,6
3,19,dhm_make_public,2217543
3,19,dhm_calc_secret,2291697
3,19,psk_derive_premaster,2
3,20,parse_server_psk_hint,2
3,20,parse_server_dh_params,6
3,20,dhm_make_public,2233304
3,20,dhm_calc_secret,2206824
3,20,psk_derive_premaster,1
3,21,parse_server_psk_hint,3
3,21,parse_server_dh_params,10
3,21,dhm_make_public,2257113
3,21,dhm_calc_secret,2202221
3,21,psk_derive_premaster,1
3,22,parse_server_psk_hint,3
3,22,parse_server_dh_params,7
3,22,dhm_make_public,2246504
3,22,dhm_calc_secret,2247262
3,22,psk_derive_premaster,1
3,23,parse_server_psk_hint,4
3,23,parse_server_dh_params,6
3,23,dhm_make_public,2201456
3,23,dhm_calc_secret,2248413
3,23,psk_derive_premaster,1
3,24,parse_server_psk_hint,2
3,24,parse_server_dh_params,6
3,24,dhm_make_public,2485107
3,24,dhm_calc_secret,2253264
3,24,psk_derive_premaster,1
