sec_lvl,test_id,operation,cycles,time
1,19,psk_derive_premaster,5186,1
2,0,parse_server_psk_hint,2593,1
2,0,parse_server_dh_params,18151,6
2,0,dhm_make_public,1565495227,603739
2,0,dhm_calc_secret,1589887578,613145
2,0,psk_derive_premaster,0,0
2,1,parse_server_psk_hint,2593,1
2,1,parse_server_dh_params,687145,265
2,1,dhm_make_public,1570956085,605845
2,1,dhm_calc_secret,1499314088,578214
2,1,psk_derive_premaster,5186,1
2,2,parse_server_psk_hint,5186,1
2,2,parse_server_dh_params,18151,6
2,2,dhm_make_public,1578444669,608732
2,2,dhm_calc_secret,1577806791,608486
2,2,psk_derive_premaster,5186,1
2,3,parse_server_psk_hint,7779,1
2,3,parse_server_dh_params,18151,6
2,3,dhm_make_public,1596994991,615889
2,3,dhm_calc_secret,1586161437,611710
2,3,psk_derive_premaster,2593,1
2,4,parse_server_psk_hint,290416,1
2,4,parse_server_dh_params,18151,6
2,4,dhm_make_public,1591002568,613416
2,4,dhm_calc_secret,1553240709,599012
2,4,psk_derive_premaster,5186,1
2,5,parse_server_psk_hint,5186,2
2,5,parse_server_dh_params,15558,6
2,5,dhm_make_public,1504365252,580164
2,5,dhm_calc_secret,1528415327,589438
2,5,psk_derive_premaster,5186,2
2,6,parse_server_psk_hint,2593,1
2,6,parse_server_dh_params,15558,5
2,6,dhm_make_public,1539051813,593540
2,6,dhm_calc_secret,1425833654,549878
2,6,psk_derive_premaster,668994,3
2,7,parse_server_psk_hint,5186,0
2,7,parse_server_dh_params,347462,135
2,7,dhm_make_public,1547950989,596973
2,7,dhm_calc_secret,1569128020,605139
2,7,psk_derive_premaster,396729,2
2,8,parse_server_psk_hint,5186,1
2,8,parse_server_dh_params,363020,140
2,8,dhm_make_public,1570696785,605745
2,8,dhm_calc_secret,1581195842,609794
2,8,psk_derive_premaster,5186,1
2,9,parse_server_psk_hint,2593,0
2,9,parse_server_dh_params,15558,6
2,9,dhm_make_public,1586913407,611998
2,9,dhm_calc_secret,1572465211,606427
2,9,psk_derive_premaster,5186,1
2,10,parse_server_psk_hint,5186,1
2,10,parse_server_dh_params,18151,7
2,10,dhm_make_public,1580819857,609651
2,10,dhm_calc_secret,1587022313,612040
2,10,psk_derive_premaster,5186,2
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_dh_params,18151,6
2,11,dhm_make_public,1592496136,614152
2,11,dhm_calc_secret,1588246209,612513
2,11,psk_derive_premaster,5186,1
2,12,parse_server_psk_hint,2593,1
2,12,parse_server_dh_params,18151,6
2,12,dhm_make_public,1592063105,613985
2,12,dhm_calc_secret,1597080560,615921
2,12,psk_derive_premaster,2593,1
2,13,parse_server_psk_hint,2593,1
2,13,parse_server_dh_params,15558,6
2,13,dhm_make_public,1584776775,611174
2,13,dhm_calc_secret,1584984215,611256
2,13,psk_derive_premaster,630099,1
2,14,parse_server_psk_hint,5186,1
2,14,parse_server_dh_params,18151,6
2,14,dhm_make_public,1568845383,605031
2,14,dhm_calc_secret,1597171315,615954
2,14,psk_derive_premaster,5186,1
2,15,parse_server_psk_hint,5186,1
2,15,parse_server_dh_params,15558,6
2,15,dhm_make_public,1581854464,610048
2,15,dhm_calc_secret,1562959273,602760
2,15,psk_derive_premaster,2593,2
2,16,parse_server_psk_hint,5186,1
2,16,parse_server_dh_params,18151,6
2,16,dhm_make_public,1595599957,615348
2,16,dhm_calc_secret,1581965963,610092
2,16,psk_derive_premaster,5186,1
2,17,parse_server_psk_hint,2593,1
2,17,parse_server_dh_params,15558,6
2,17,dhm_make_public,1554008237,599309
2,17,dhm_calc_secret,1558556359,601063
2,17,psk_derive_premaster,0,0
2,18,parse_server_psk_hint,5186,1
2,18,parse_server_dh_params,18151,6
2,18,dhm_make_public,1622032999,625544
2,18,dhm_calc_secret,1655275259,638364
2,18,psk_derive_premaster,5186,1
2,19,parse_server_psk_hint,2593,1
2,19,parse_server_dh_params,18151,6
2,19,dhm_make_public,1645481498,634585
2,19,dhm_calc_secret,1662250429,641054
2,19,psk_derive_premaster,5186,1
3,0,parse_server_psk_hint,2593,1
3,0,parse_server_dh_params,23337,8
3,0,dhm_make_public,25776621457,9940849
3,0,dhm_calc_secret,25426587201,9805859
3,0,psk_derive_premaster,2593,1
3,1,parse_server_psk_hint,5186,1
3,1,parse_server_dh_params,18151,7
3,1,dhm_make_public,25046528598,9659285
3,1,dhm_calc_secret,25318256847,9764082
3,1,psk_derive_premaster,2593,1
3,2,parse_server_psk_hint,2593,1
3,2,parse_server_dh_params,20744,7
3,2,dhm_make_public,24539903072,9463907
3,2,dhm_calc_secret,24582184530,9480209
3,2,psk_derive_premaster,0,0
3,3,parse_server_psk_hint,5186,1
3,3,parse_server_dh_params,18151,7
3,3,dhm_make_public,24541324036,9464452
3,3,dhm_calc_secret,24558528591,9471089
3,3,psk_derive_premaster,5186,1
3,4,parse_server_psk_hint,7779,1
3,4,parse_server_dh_params,93348,35
3,4,dhm_make_public,24543942966,9465461
3,4,dhm_calc_secret,24593409627,9484540
3,4,psk_derive_premaster,5186,2
3,5,parse_server_psk_hint,2593,1
3,5,parse_server_dh_params,28523,9
3,5,dhm_make_public,2835292513,1093441
3,5,dhm_calc_secret,24305342885,9373445
3,5,psk_derive_premaster,5186,1
3,6,parse_server_psk_hint,5186,1
3,6,parse_server_dh_params,20744,7
3,6,dhm_make_public,24450110075,9429275
3,6,dhm_calc_secret,24122253748,9302838
3,6,psk_derive_premaster,2593,1
3,7,parse_server_psk_hint,2593,1
3,7,parse_server_dh_params,20744,7
3,7,dhm_make_public,2884647675,1112475
3,7,dhm_calc_secret,21110411644,8141308
3,7,psk_derive_premaster,5186,1
3,8,parse_server_psk_hint,2593,1
3,8,parse_server_dh_params,18151,8
3,8,dhm_make_public,39662528,15296
3,8,dhm_calc_secret,219533752,84662
3,8,psk_derive_premaster,7779,2
3,9,parse_server_psk_hint,5186,1
3,9,parse_server_dh_params,23337,8
3,9,dhm_make_public,59698639,23022
3,9,dhm_calc_secret,11393642,4391
3,9,psk_derive_premaster,7779,3
3,10,parse_server_psk_hint,0,0
3,10,parse_server_dh_params,25930,8
3,10,dhm_make_public,26061887759,10050865
3,10,dhm_calc_secret,25291691562,9753832
3,10,psk_derive_premaster,0,0
3,11,parse_server_psk_hint,2593,1
3,11,parse_server_dh_params,20744,7
3,11,dhm_make_public,25068480936,9667753
3,11,dhm_calc_secret,25069927830,9668311
3,11,psk_derive_premaster,5186,187
3,12,parse_server_psk_hint,5186,1
3,12,parse_server_dh_params,20744,8
3,12,dhm_make_public,311670821,120197
3,12,dhm_calc_secret,60082403,23170
3,12,psk_derive_premaster,7779,1
3,13,parse_server_psk_hint,5186,1
3,13,parse_server_dh_params,20744,7
3,13,dhm_make_public,3586593519,1383182
3,13,dhm_calc_secret,0,0
3,13,psk_derive_premaster,5186,1
3,14,parse_server_psk_hint,0,0
3,14,parse_server_dh_params,0,0
3,14,dhm_make_public,0,0
3,14,dhm_calc_secret,1876530763,723691
3,14,psk_derive_premaster,5186,1
3,15,parse_server_psk_hint,5186,1
3,15,parse_server_dh_params,20744,7
3,15,dhm_make_public,24027876327,9266439
3,15,dhm_calc_secret,24357908181,9393719
3,15,psk_derive_premaster,5186,1
3,16,parse_server_psk_hint,2593,1
3,16,parse_server_dh_params,20744,7
3,16,dhm_make_public,24480650429,9441054
3,16,dhm_calc_secret,24613941001,9492458
3,16,psk_derive_premaster,5186,1
3,17,parse_server_psk_hint,2593,0
3,17,parse_server_dh_params,18151,7
3,17,dhm_make_public,24441418339,9425925
3,17,dhm_calc_secret,24448409067,9428620
3,17,psk_derive_premaster,5186,1
3,18,parse_server_psk_hint,5186,1
3,18,parse_server_dh_params,20744,7
3,18,dhm_make_public,25289430466,9752963
3,18,dhm_calc_secret,25813110153,9954920
3,18,psk_derive_premaster,0,0
3,19,parse_server_psk_hint,2593,1
3,19,parse_server_dh_params,23337,8
3,19,dhm_make_public,600173187,231458
3,19,dhm_calc_secret,33589722,12953
3,19,psk_derive_premaster,5186,1
