endpoint,keylen,test_id,time
client,1,52,7
server,1,52,45452
server,1,52,1
client,1,52,89996
server,1,52,1
server,1,53,2
client,1,53,13
server,1,53,2
client,1,53,1
client,1,53,4
server,1,53,16
client,1,53,8
server,1,53,46118
client,1,53,91011
server,1,53,2
server,1,53,1
server,1,54,1
client,1,54,9
client,1,54,2
server,1,54,0
client,1,54,3
server,1,54,17
server,1,54,46196
client,1,54,6
server,1,54,1
client,1,54,89988
server,1,54,1
server,1,55,1
client,1,55,8
client,1,55,1
server,1,55,1
client,1,55,4
server,1,55,13
client,1,55,7
client,1,55,90477
server,1,55,45845
server,1,55,2
server,1,55,1
server,1,56,1
client,1,56,9
client,1,56,1
server,1,56,0
client,1,56,5
server,1,56,13
client,1,56,7
server,1,56,45714
client,1,56,90903
server,1,56,1
server,1,56,1
server,1,57,1
client,1,57,9
server,1,57,1
client,1,57,1
server,1,57,14
server,1,57,45424
client,1,57,4
server,1,57,2
client,1,57,10
server,1,57,2
client,1,57,90820
server,1,58,2
client,1,58,9
server,1,58,1
client,1,58,1
server,1,58,19
server,1,58,45962
client,1,58,2
client,1,58,6
server,1,58,2
server,1,58,1
client,1,58,88946
server,1,59,11
client,1,59,9
client,1,59,1
server,1,59,1
client,1,59,2
server,1,59,13
client,1,59,7
server,1,59,45363
client,1,59,90229
server,1,59,2
server,1,59,1
server,1,60,1
client,1,60,9
client,1,60,2
server,1,60,1
server,1,60,14
client,1,60,4
server,1,60,47544
server,1,60,2
client,1,60,16
server,1,60,1
client,1,60,90461
server,1,61,2
client,1,61,13
client,1,61,1
server,1,61,1
client,1,61,2
server,1,61,14
server,1,61,45837
client,1,61,7
client,1,61,90834
server,1,61,1
server,1,61,1
server,1,62,1
client,1,62,9
server,1,62,1
client,1,62,1
server,1,62,13
client,1,62,3
server,1,62,45422
client,1,62,7
client,1,62,90614
server,1,62,2
server,1,62,1
server,1,63,1
client,1,63,9
server,1,63,0
client,1,63,1
server,1,63,13
client,1,63,5
server,1,63,45511
client,1,63,7
server,1,63,2
client,1,63,90249
server,1,63,2
server,1,64,2
client,1,64,13
client,1,64,2
server,1,64,2
server,1,64,13
client,1,64,3
server,1,64,46166
client,1,64,16
server,1,64,2
server,1,64,2
client,1,64,90805
server,1,65,1
client,1,65,9
server,1,65,1
client,1,65,1
client,1,65,3
server,1,65,13
server,1,65,45727
client,1,65,7
server,1,65,2
client,1,65,89056
server,1,65,1
server,1,66,2
client,1,66,8
client,1,66,1
server,1,66,1
client,1,66,3
server,1,66,14
client,1,66,7
server,1,66,46443
server,1,66,2
client,1,66,89121
server,1,66,1
client,1,67,10
server,1,67,1
server,1,67,2
client,1,67,2
client,1,67,4
client,1,67,7
server,1,67,14
server,1,67,45002
client,1,67,89911
server,1,67,2
server,1,67,2
client,1,68,8
server,1,68,1
server,1,68,1
client,1,68,1
server,1,68,14
client,1,68,3
server,1,68,46276
client,1,68,18
server,1,68,2
server,1,68,2
client,1,68,92160
client,1,69,9
server,1,69,1
server,1,69,0
client,1,69,2
server,1,69,13
client,1,69,3
server,1,69,45046
client,1,69,7
client,1,69,90173
server,1,69,2
server,1,69,2
server,1,70,1
client,1,70,9
server,1,70,1
client,1,70,1
client,1,70,4
server,1,70,14
client,1,70,6
server,1,70,45485
server,1,70,1
client,1,70,90729
server,1,70,1
server,1,71,1
client,1,71,9
client,1,71,1
server,1,71,1
server,1,71,13
client,1,71,2
server,1,71,45491
client,1,71,7
server,1,71,2
server,1,71,2
client,1,71,90306
server,1,72,1
client,1,72,9
client,1,72,1
server,1,72,2
server,1,72,13
client,1,72,3
server,1,72,46113
client,1,72,7
client,1,72,89534
server,1,72,2
server,1,72,2
server,1,73,1
client,1,73,9
client,1,73,1
server,1,73,1
client,1,73,3
client,1,73,6
server,1,73,14
client,1,73,90552
server,1,73,46559
server,1,73,2
server,1,73,1
server,1,74,1
client,1,74,9
client,1,74,1
server,1,74,1
client,1,74,4
server,1,74,14
server,1,74,45998
client,1,74,7
server,1,74,2
client,1,74,89647
server,1,74,1
server,1,75,1
client,1,75,10
client,1,75,1
server,1,75,1
client,1,75,3
server,1,75,14
server,1,75,46026
client,1,75,16
server,1,75,1
server,1,75,2
client,1,75,89251
server,1,76,2
client,1,76,8
client,1,76,1
server,1,76,1
client,1,76,2
client,1,76,6
server,1,76,13
client,1,76,89683
server,1,76,46025
server,1,76,2
server,1,76,2
server,1,77,1
client,1,77,9
server,1,77,0
client,1,77,1
client,1,77,4
server,1,77,13
client,1,77,7
server,1,77,45774
client,1,77,90946
server,1,77,2
server,1,77,1
server,1,78,1
client,1,78,13
client,1,78,2
server,1,78,1
server,1,78,14
client,1,78,4
server,1,78,46328
client,1,78,8
server,1,78,2
client,1,78,89685
server,1,78,2
client,1,79,13
server,1,79,1
server,1,79,0
client,1,79,2
server,1,79,13
client,1,79,4
server,1,79,46280
client,1,79,7
server,1,79,2
client,1,79,92909
server,1,79,1
client,1,80,9
server,1,80,1
server,1,80,1
server,1,80,13
client,1,80,1
client,1,80,3
server,1,80,45689
client,1,80,7
server,1,80,2
client,1,80,90475
server,1,80,1
server,1,81,1
client,1,81,9
client,1,81,2
server,1,81,1
server,1,81,16
client,1,81,6
server,1,81,46456
server,1,81,1
client,1,81,7
server,1,81,1
client,1,81,89979
server,1,82,1
client,1,82,9
client,1,82,1
server,1,82,1
client,1,82,2
client,1,82,7
server,1,82,13
client,1,82,89377
server,1,82,46243
server,1,82,2
server,1,82,1
server,1,83,1
client,1,83,9
client,1,83,1
server,1,83,1
client,1,83,4
server,1,83,14
client,1,83,9
server,1,83,46304
client,1,83,90431
server,1,83,2
server,1,83,1
server,1,84,1
client,1,84,14
client,1,84,1
server,1,84,1
client,1,84,5
server,1,84,12
client,1,84,7
server,1,84,45476
server,1,84,2
client,1,84,89224
server,1,84,1
client,1,85,13
server,1,85,1
server,1,85,1
client,1,85,1
server,1,85,22
client,1,85,4
client,1,85,7
server,1,85,46664
server,1,85,2
client,1,85,90459
server,1,85,1
server,1,86,1
client,1,86,9
server,1,86,1
client,1,86,1
client,1,86,3
server,1,86,14
client,1,86,7
server,1,86,46155
client,1,86,90542
server,1,86,1
server,1,86,1
server,1,87,1
client,1,87,10
client,1,87,1
server,1,87,1
client,1,87,4
client,1,87,7
server,1,87,14
server,1,87,46299
client,1,87,89392
server,1,87,2
server,1,87,1
server,1,88,1
client,1,88,8
client,1,88,1
server,1,88,1
server,1,88,14
client,1,88,4
client,1,88,8
server,1,88,45699
server,1,88,1
client,1,88,88256
server,1,88,1
server,1,89,1
client,1,89,10
client,1,89,1
server,1,89,1
client,1,89,4
client,1,89,16
server,1,89,13
client,1,89,90149
server,1,89,45724
server,1,89,2
server,1,89,1
server,1,90,1
client,1,90,12
client,1,90,1
server,1,90,1
server,1,90,13
client,1,90,3
server,1,90,46989
client,1,90,7
server,1,90,3
server,1,90,2
client,1,90,89801
server,1,91,1
client,1,91,9
client,1,91,1
server,1,91,1
client,1,91,12
server,1,91,23
client,1,91,7
server,1,91,45601
client,1,91,89645
server,1,91,2
server,1,91,1
server,1,92,2
client,1,92,9
client,1,92,1
server,1,92,1
client,1,92,4
server,1,92,15
client,1,92,9
server,1,92,45890
client,1,92,91006
server,1,92,3
server,1,92,2
server,1,93,1
client,1,93,9
client,1,93,1
server,1,93,1
server,1,93,13
client,1,93,4
server,1,93,45875
server,1,93,2
client,1,93,6
server,1,93,1
client,1,93,112994
server,1,94,2
client,1,94,9
server,1,94,1
client,1,94,1
client,1,94,2
client,1,94,7
server,1,94,13
server,1,94,46309
client,1,94,90267
server,1,94,1
server,1,94,1
server,1,95,1
client,1,95,8
client,1,95,1
server,1,95,1
client,1,95,3
client,1,95,7
server,1,95,13
server,1,95,45915
client,1,95,90845
server,1,95,2
server,1,95,1
server,1,96,1
client,1,96,10
client,1,96,1
server,1,96,0
server,1,96,13
client,1,96,4
server,1,96,45897
client,1,96,6
server,1,96,2
client,1,96,90255
server,1,96,1
server,1,97,1
client,1,97,9
client,1,97,1
server,1,97,1
client,1,97,3
server,1,97,14
client,1,97,7
server,1,97,46012
client,1,97,89594
server,1,97,1
server,1,97,1
server,1,98,1
client,1,98,9
client,1,98,2
server,1,98,1
client,1,98,3
server,1,98,14
client,1,98,6
client,1,98,91839
server,1,98,45401
server,1,98,1
server,1,98,2
server,1,99,1
client,1,99,10
client,1,99,2
server,1,99,1
client,1,99,5
client,1,99,6
server,1,99,13
client,1,99,88875
server,1,99,45692
server,1,99,1
server,1,99,1
server,1,100,1
client,1,100,10
client,1,100,1
client,1,100,4
server,1,100,1
server,1,100,13
client,1,100,7
client,1,100,89712
server,1,100,45685
server,1,100,2
server,1,100,1
server,1,101,1
client,1,101,9
client,1,101,1
server,1,101,1
client,1,101,3
server,1,101,14
client,1,101,8
client,1,101,90389
server,1,101,46034
server,1,101,1
server,1,101,1
server,1,102,1
client,1,102,13
server,1,102,1
client,1,102,2
client,1,102,4
client,1,102,7
server,1,102,13
server,1,102,45617
client,1,102,88739
server,1,102,1
server,1,102,1
server,1,103,1
client,1,103,8
client,1,103,1
server,1,103,1
client,1,103,4
server,1,103,13
server,1,103,45633
client,1,103,7
server,1,103,2
client,1,103,89687
server,1,103,1
server,1,104,1
client,1,104,9
server,1,104,1
client,1,104,1
server,1,104,13
server,1,104,45542
client,1,104,3
client,1,104,7
server,1,104,2
client,1,104,93960
server,1,104,2
server,1,105,2
client,1,105,9
client,1,105,1
server,1,105,1
client,1,105,2
client,1,105,6
server,1,105,12
server,1,105,45713
client,1,105,89604
server,1,105,2
server,1,105,1
server,1,106,1
client,1,106,10
client,1,106,1
server,1,106,1
server,1,106,14
client,1,106,3
client,1,106,6
server,1,106,45638
client,1,106,91155
server,1,106,2
server,1,106,1
server,1,107,2
client,1,107,14
client,1,107,1
server,1,107,1
server,1,107,14
client,1,107,3
client,1,107,7
server,1,107,47163
server,1,107,3
client,1,107,90644
server,1,107,1
server,1,108,1
client,1,108,8
client,1,108,1
server,1,108,1
client,1,108,3
client,1,108,7
server,1,108,13
server,1,108,45509
client,1,108,90417
server,1,108,2
server,1,108,1
server,1,109,1
client,1,109,9
client,1,109,1
server,1,109,1
client,1,109,4
client,1,109,6
server,1,109,14
client,1,109,90981
server,1,109,45562
server,1,109,2
server,1,109,2
server,1,110,1
client,1,110,8
client,1,110,1
server,1,110,0
server,1,110,13
client,1,110,3
server,1,110,46138
server,1,110,2
server,1,110,1
client,1,110,7
client,1,110,89796
server,1,111,2
client,1,111,8
client,1,111,1
server,1,111,1
server,1,111,13
client,1,111,2
client,1,111,7
server,1,111,45285
client,1,111,90982
server,1,111,2
server,1,111,1
server,1,112,1
client,1,112,9
server,1,112,1
client,1,112,1
client,1,112,4
server,1,112,23
server,1,112,46059
client,1,112,7
server,1,112,2
client,1,112,90380
server,1,112,2
server,1,113,1
client,1,113,8
client,1,113,1
server,1,113,1
server,1,113,13
client,1,113,4
client,1,113,7
server,1,113,45292
client,1,113,89609
server,1,113,1
server,1,113,1
server,1,114,2
client,1,114,8
client,1,114,1
server,1,114,1
server,1,114,13
client,1,114,4
client,1,114,7
server,1,114,45681
client,1,114,89292
server,1,114,2
server,1,114,2
server,1,115,2
client,1,115,9
client,1,115,2
server,1,115,1
server,1,115,13
client,1,115,3
client,1,115,16
server,1,115,46869
client,1,115,89346
server,1,115,2
server,1,115,1
server,1,116,1
client,1,116,9
client,1,116,1
server,1,116,1
server,1,116,12
client,1,116,4
client,1,116,10
server,1,116,44945
server,1,116,2
client,1,116,89502
server,1,116,2
server,1,117,1
client,1,117,9
client,1,117,1
server,1,117,0
client,1,117,4
client,1,117,7
server,1,117,13
client,1,117,91333
server,1,117,45995
server,1,117,2
server,1,117,1
client,1,118,9
server,1,118,1
server,1,118,1
client,1,118,2
server,1,118,14
client,1,118,3
client,1,118,7
server,1,118,45842
client,1,118,91221
server,1,118,2
server,1,118,1
server,1,119,1
client,1,119,9
client,1,119,2
server,1,119,1
server,1,119,13
client,1,119,4
server,1,119,45402
client,1,119,7
client,1,119,92434
server,1,119,2
server,1,119,1
client,1,120,9
server,1,120,0
server,1,120,1
client,1,120,1
server,1,120,14
client,1,120,4
server,1,120,45953
client,1,120,7
client,1,120,90625
server,1,120,2
server,1,120,2
server,1,121,1
client,1,121,8
client,1,121,1
server,1,121,1
client,1,121,4
client,1,121,7
server,1,121,14
client,1,121,90645
server,1,121,46177
server,1,121,1
server,1,121,2
server,1,122,1
client,1,122,9
client,1,122,1
server,1,122,1
client,1,122,4
client,1,122,7
server,1,122,13
client,1,122,90405
server,1,122,45957
server,1,122,2
server,1,122,2
server,1,123,1
client,1,123,9
client,1,123,1
server,1,123,1
server,1,123,13
client,1,123,3
server,1,123,45807
client,1,123,6
server,1,123,2
client,1,123,89551
server,1,123,1
server,1,124,2
client,1,124,8
client,1,124,1
server,1,124,1
server,1,124,14
client,1,124,4
client,1,124,17
server,1,124,45919
client,1,124,90842
server,1,124,2
server,1,124,1
server,1,125,2
client,1,125,9
server,1,125,1
client,1,125,1
client,1,125,7
server,1,125,14
server,1,125,45926
client,1,125,7
client,1,125,89677
server,1,125,2
server,1,125,1
server,1,126,1
client,1,126,13
client,1,126,1
server,1,126,1
server,1,126,14
client,1,126,4
server,1,126,45789
server,1,126,2
client,1,126,7
server,1,126,1
client,1,126,90687
server,1,127,2
client,1,127,9
client,1,127,1
server,1,127,1
server,1,127,13
client,1,127,3
client,1,127,6
server,1,127,45407
client,1,127,88704
server,1,127,2
server,1,127,1
server,1,128,1
client,1,128,13
client,1,128,1
server,1,128,1
server,1,128,14
client,1,128,4
client,1,128,7
server,1,128,46088
server,1,128,2
client,1,128,90401
server,1,128,1
server,1,129,1
client,1,129,9
client,1,129,1
client,1,129,4
server,1,129,1
server,1,129,14
client,1,129,9
server,1,129,45910
client,1,129,89994
server,1,129,2
server,1,129,1
server,1,130,1
client,1,130,10
server,1,130,1
client,1,130,1
client,1,130,3
server,1,130,14
server,1,130,45874
client,1,130,15
client,1,130,91548
server,1,130,1
server,1,130,2
server,1,131,2
client,1,131,9
client,1,131,0
server,1,131,1
server,1,131,14
client,1,131,4
server,1,131,45902
client,1,131,7
client,1,131,89712
server,1,131,2
server,1,131,1
server,1,132,1
client,1,132,8
server,1,132,1
client,1,132,1
server,1,132,13
client,1,132,4
server,1,132,46358
server,1,132,1
client,1,132,7
server,1,132,1
client,1,132,90749
server,1,133,1
client,1,133,13
client,1,133,1
server,1,133,1
server,1,133,14
client,1,133,4
server,1,133,45523
server,1,133,2
client,1,133,7
client,1,133,89091
server,1,133,1
server,1,134,1
client,1,134,9
client,1,134,1
server,1,134,1
server,1,134,14
client,1,134,4
client,1,134,63
server,1,134,45958
server,1,134,2
client,1,134,89878
server,1,134,2
server,1,135,2
client,1,135,13
client,1,135,1
server,1,135,1
client,1,135,4
client,1,135,7
server,1,135,14
client,1,135,90794
server,1,135,46036
server,1,135,1
server,1,135,2
server,1,136,1
client,1,136,9
client,1,136,1
client,1,136,4
server,1,136,1
server,1,136,18
client,1,136,7
server,1,136,45945
client,1,136,88407
server,1,136,2
server,1,136,2
server,1,137,1
client,1,137,8
client,1,137,1
server,1,137,1
server,1,137,13
client,1,137,3
server,1,137,45306
client,1,137,6
client,1,137,90901
server,1,137,2
server,1,137,1
server,1,138,1
client,1,138,8
client,1,138,1
server,1,138,0
client,1,138,3
server,1,138,14
client,1,138,7
client,1,138,88648
server,1,138,45743
server,1,138,1
server,1,138,1
server,1,139,1
client,1,139,9
client,1,139,0
server,1,139,0
client,1,139,5
server,1,139,13
client,1,139,7
server,1,139,45142
server,1,139,2
client,1,139,89752
server,1,139,1
server,1,140,1
client,1,140,9
client,1,140,1
server,1,140,1
client,1,140,4
server,1,140,13
server,1,140,45053
client,1,140,7
server,1,140,2
server,1,140,2
client,1,140,90217
client,1,141,9
server,1,141,2
server,1,141,1
client,1,141,1
client,1,141,2
server,1,141,13
server,1,141,45126
client,1,141,7
server,1,141,1
client,1,141,90122
server,1,141,2
server,1,142,1
client,1,142,9
client,1,142,1
server,1,142,1
server,1,142,14
client,1,142,4
client,1,142,7
server,1,142,46531
client,1,142,88667
server,1,142,2
server,1,142,1
client,1,143,9
server,1,143,3
server,1,143,1
client,1,143,0
server,1,143,13
client,1,143,5
server,1,143,45513
client,1,143,7
client,1,143,89581
server,1,143,2
server,1,143,1
server,1,144,1
client,1,144,9
client,1,144,1
server,1,144,1
server,1,144,14
client,1,144,3
server,1,144,45496
client,1,144,7
server,1,144,2
client,1,144,90282
server,1,144,1
server,1,145,1
client,1,145,9
client,1,145,1
server,1,145,1
server,1,145,13
client,1,145,4
client,1,145,7
server,1,145,45884
server,1,145,2
client,1,145,91492
server,1,145,1
server,1,146,1
client,1,146,8
server,1,146,1
client,1,146,1
client,1,146,3
server,1,146,14
server,1,146,45728
client,1,146,7
server,1,146,2
server,1,146,1
client,1,146,92101
server,1,147,2
client,1,147,8
client,1,147,1
server,1,147,1
client,1,147,2
client,1,147,6
server,1,147,13
client,1,147,90824
server,1,147,45567
server,1,147,2
server,1,147,1
server,1,148,1
client,1,148,14
client,1,148,1
server,1,148,1
client,1,148,4
server,1,148,14
client,1,148,20
server,1,148,45437
client,1,148,91737
server,1,148,2
server,1,148,1
client,1,149,10
server,1,149,1
server,1,149,1
client,1,149,1
client,1,149,4
server,1,149,17
server,1,149,45287
client,1,149,6
server,1,149,1
client,1,149,90379
server,1,149,2
server,1,150,1
client,1,150,9
client,1,150,1
server,1,150,1
client,1,150,3
server,1,150,13
server,1,150,48255
client,1,150,37
server,1,150,2
server,1,150,2
client,1,150,89310
server,1,151,1
client,1,151,9
client,1,151,1
client,1,151,2
server,1,151,1
server,1,151,13
client,1,151,7
server,1,151,45533
client,1,151,90661
server,1,151,2
server,1,151,1
client,1,152,9
server,1,152,1
server,1,152,1
client,1,152,1
server,1,152,13
server,1,152,45960
server,1,152,2
client,1,152,4
client,1,152,7
server,1,152,2
client,1,152,90939
server,1,153,1
client,1,153,9
client,1,153,1
server,1,153,1
server,1,153,13
client,1,153,3
server,1,153,45540
client,1,153,7
server,1,153,1
server,1,153,1
client,1,153,90161
server,1,154,1
client,1,154,8
client,1,154,11
server,1,154,0
server,1,154,13
client,1,154,11
server,1,154,45489
client,1,154,7
client,1,154,90564
server,1,154,1
server,1,154,1
server,1,155,1
client,1,155,9
