sec_lvl,test_id,operation,cycles,time
1,22,dhm_set_group,7779,2
1,22,dhm_make_params,474786079,183102
1,22,parse_client_psk_identity,10372,2
1,22,parse_client_dh_public,7779,3
1,22,dhm_calc_secret,494267288,190616
1,22,psk_derive_premaster,2593,1
1,23,dhm_set_group,7779,2
1,23,dhm_make_params,483078493,186303
1,23,parse_client_psk_identity,7779,3
1,23,parse_client_dh_public,7779,3
1,23,dhm_calc_secret,496442815,191455
1,23,psk_derive_premaster,5186,1
1,24,dhm_set_group,5186,1
1,24,dhm_make_params,481507135,185696
1,24,parse_client_psk_identity,10372,3
1,24,parse_client_dh_public,7779,3
1,24,dhm_calc_secret,496976973,191661
1,24,psk_derive_premaster,5186,1
1,25,dhm_set_group,7779,2
1,25,dhm_make_params,478818194,184657
1,25,parse_client_psk_identity,10372,3
1,25,parse_client_dh_public,7779,3
1,25,dhm_calc_secret,497171448,191738
1,25,psk_derive_premaster,5186,1
1,26,dhm_set_group,7779,2
1,26,dhm_make_params,480516609,185315
1,26,parse_client_psk_identity,10372,2
1,26,parse_client_dh_public,10372,3
1,26,dhm_calc_secret,493180821,190198
1,26,psk_derive_premaster,2593,1
1,27,dhm_set_group,7779,2
1,27,dhm_make_params,484030124,186669
1,27,parse_client_psk_identity,10372,3
1,27,parse_client_dh_public,7779,3
1,27,dhm_calc_secret,496559500,191501
1,27,psk_derive_premaster,5186,1
1,28,dhm_set_group,5186,2
1,28,dhm_make_params,481395636,185652
1,28,parse_client_psk_identity,10372,3
1,28,parse_client_dh_public,7779,3
1,28,dhm_calc_secret,494829969,190834
1,28,psk_derive_premaster,5186,1
1,29,dhm_set_group,7779,2
1,29,dhm_make_params,482222803,185972
1,29,parse_client_psk_identity,10372,3
1,29,parse_client_dh_public,10372,3
1,29,dhm_calc_secret,498130858,192107
1,29,psk_derive_premaster,5186,1
1,30,dhm_set_group,5186,2
1,30,dhm_make_params,480161368,185176
1,30,parse_client_psk_identity,10372,3
1,30,parse_client_dh_public,5186,3
1,30,dhm_calc_secret,493258611,190228
1,30,psk_derive_premaster,5186,1
1,31,dhm_set_group,7779,2
1,31,dhm_make_params,479113796,184772
1,31,parse_client_psk_identity,7779,3
1,31,parse_client_dh_public,10372,3
1,31,dhm_calc_secret,497166262,191737
1,31,psk_derive_premaster,2593,1
1,32,dhm_set_group,7779,2
1,32,dhm_make_params,481781993,185802
1,32,parse_client_psk_identity,10372,2
1,32,parse_client_dh_public,10372,3
1,32,dhm_calc_secret,497046984,191689
1,32,psk_derive_premaster,5186,1
1,33,dhm_set_group,5186,2
1,33,dhm_make_params,483965299,186645
1,33,parse_client_psk_identity,10372,3
1,33,parse_client_dh_public,10372,3
1,33,dhm_calc_secret,497000310,191670
1,33,psk_derive_premaster,5186,1
1,34,dhm_set_group,7779,2
1,34,dhm_make_params,480161368,185177
1,34,parse_client_psk_identity,7779,3
1,34,parse_client_dh_public,7779,3
1,34,dhm_calc_secret,494796260,190822
1,34,psk_derive_premaster,5186,1
1,35,dhm_set_group,5186,2
1,35,dhm_make_params,482290221,185997
1,35,parse_client_psk_identity,10372,2
1,35,parse_client_dh_public,7779,3
1,35,dhm_calc_secret,496530977,191490
1,35,psk_derive_premaster,2593,1
1,36,dhm_set_group,7779,2
1,36,dhm_make_params,475937371,183546
1,36,parse_client_psk_identity,10372,3
1,36,parse_client_dh_public,7779,3
1,36,dhm_calc_secret,496284642,191395
1,36,psk_derive_premaster,5186,1
1,37,dhm_set_group,7779,2
1,37,dhm_make_params,482051665,185905
1,37,parse_client_psk_identity,10372,3
1,37,parse_client_dh_public,7779,3
1,37,dhm_calc_secret,512887621,197799
1,37,psk_derive_premaster,5186,1
1,38,dhm_set_group,5186,2
1,38,dhm_make_params,485684458,187306
1,38,parse_client_psk_identity,10372,3
1,38,parse_client_dh_public,10372,3
1,38,dhm_calc_secret,493206751,190207
1,38,psk_derive_premaster,0,0
1,39,dhm_set_group,5186,2
1,39,dhm_make_params,483519303,186472
1,39,parse_client_psk_identity,10372,2
1,39,parse_client_dh_public,7779,3
1,39,dhm_calc_secret,496046086,191302
1,39,psk_derive_premaster,2593,1
2,0,dhm_set_group,7779,2
2,0,dhm_make_params,1597376162,616034
2,0,parse_client_psk_identity,10372,3
2,0,parse_client_dh_public,10372,3
2,0,dhm_calc_secret,1607916707,620101
2,0,psk_derive_premaster,2593,1
2,1,dhm_set_group,7779,2
2,1,dhm_make_params,1597798821,616198
2,1,parse_client_psk_identity,10372,3
2,1,parse_client_dh_public,7779,3
2,1,dhm_calc_secret,1599505015,616855
2,1,psk_derive_premaster,5186,1
2,2,dhm_set_group,7779,2
2,2,dhm_make_params,1601234546,617522
2,2,parse_client_psk_identity,10372,3
2,2,parse_client_dh_public,10372,3
2,2,dhm_calc_secret,1597775484,616188
2,2,psk_derive_premaster,2593,2
2,3,dhm_set_group,5186,2
2,3,dhm_make_params,1603386736,618353
2,3,parse_client_psk_identity,10372,3
2,3,parse_client_dh_public,10372,3
2,3,dhm_calc_secret,1603933859,618564
2,3,psk_derive_premaster,5186,1
2,4,dhm_set_group,5186,2
2,4,dhm_make_params,1607753348,620036
2,4,parse_client_psk_identity,10372,3
2,4,parse_client_dh_public,10372,3
2,4,dhm_calc_secret,1596058918,615527
2,4,psk_derive_premaster,2593,2
2,5,dhm_set_group,7779,2
2,5,dhm_make_params,1603407480,618360
2,5,parse_client_psk_identity,10372,3
2,5,parse_client_dh_public,7779,3
2,5,dhm_calc_secret,1604398006,618744
2,5,psk_derive_premaster,2593,1
2,6,dhm_set_group,7779,2
2,6,dhm_make_params,1590107983,613230
2,6,parse_client_psk_identity,10372,3
2,6,parse_client_dh_public,10372,3
2,6,dhm_calc_secret,1604709166,618861
2,6,psk_derive_premaster,0,0
2,7,dhm_set_group,7779,2
2,7,dhm_make_params,1600347740,617181
2,7,parse_client_psk_identity,10372,3
2,7,parse_client_dh_public,7779,3
2,7,dhm_calc_secret,1599569840,616882
2,7,psk_derive_premaster,5186,1
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1599945825,617025
2,8,parse_client_psk_identity,10372,3
2,8,parse_client_dh_public,7779,3
2,8,dhm_calc_secret,1598063307,616299
2,8,psk_derive_premaster,5186,1
2,9,dhm_set_group,5186,2
2,9,dhm_make_params,1604989210,618971
2,9,parse_client_psk_identity,12965,3
2,9,parse_client_dh_public,7779,3
2,9,dhm_calc_secret,1604400599,618744
2,9,psk_derive_premaster,2593,1
2,10,dhm_set_group,5186,1
2,10,dhm_make_params,1602038376,617833
2,10,parse_client_psk_identity,10372,3
2,10,parse_client_dh_public,10372,3
2,10,dhm_calc_secret,1602186177,617890
2,10,psk_derive_premaster,2593,1
2,11,dhm_set_group,7779,2
2,11,dhm_make_params,1606542417,619569
2,11,parse_client_psk_identity,10372,3
2,11,parse_client_dh_public,10372,3
2,11,dhm_calc_secret,1605002175,618975
2,11,psk_derive_premaster,2593,1
2,12,dhm_set_group,5186,2
2,12,dhm_make_params,1601703879,617703
2,12,parse_client_psk_identity,10372,3
2,12,parse_client_dh_public,7779,3
2,12,dhm_calc_secret,1602559569,618035
2,12,psk_derive_premaster,5186,1
2,13,dhm_set_group,5186,1
2,13,dhm_make_params,1613660202,622316
2,13,parse_client_psk_identity,10372,3
2,13,parse_client_dh_public,10372,3
2,13,dhm_calc_secret,1608533841,620338
2,13,psk_derive_premaster,5186,1
2,14,dhm_set_group,7779,2
2,14,dhm_make_params,1601161942,617494
2,14,parse_client_psk_identity,10372,3
2,14,parse_client_dh_public,7779,3
2,14,dhm_calc_secret,1617749363,623892
2,14,psk_derive_premaster,2593,1
2,15,dhm_set_group,10372,3
2,15,dhm_make_params,1608297878,620246
2,15,parse_client_psk_identity,10372,3
2,15,parse_client_dh_public,7779,3
2,15,dhm_calc_secret,1611090539,621324
2,15,psk_derive_premaster,5186,1
2,16,dhm_set_group,5186,1
2,16,dhm_make_params,1601600159,617664
2,16,parse_client_psk_identity,10372,3
2,16,parse_client_dh_public,7779,3
2,16,dhm_calc_secret,1598465222,616455
2,16,psk_derive_premaster,5186,1
2,17,dhm_set_group,7779,2
2,17,dhm_make_params,1608134519,620184
2,17,parse_client_psk_identity,10372,3
2,17,parse_client_dh_public,10372,3
2,17,dhm_calc_secret,1603298574,618320
2,17,psk_derive_premaster,5186,1
2,18,dhm_set_group,7779,2
2,18,dhm_make_params,1600925979,617403
2,18,parse_client_psk_identity,10372,3
2,18,parse_client_dh_public,7779,3
2,18,dhm_calc_secret,1600342554,617179
2,18,psk_derive_premaster,2593,1
2,19,dhm_set_group,5186,1
2,19,dhm_make_params,1610571939,621123
2,19,parse_client_psk_identity,10372,3
2,19,parse_client_dh_public,7779,2
2,19,dhm_calc_secret,1605637460,619222
2,19,psk_derive_premaster,5186,1
2,20,dhm_set_group,7779,2
2,20,dhm_make_params,1601947621,617798
2,20,parse_client_psk_identity,10372,3
2,20,parse_client_dh_public,7779,2
2,20,dhm_calc_secret,1599126437,616710
2,20,psk_derive_premaster,5186,1
2,21,dhm_set_group,7779,2
2,21,dhm_make_params,1635278043,630653
2,21,parse_client_psk_identity,10372,3
2,21,parse_client_dh_public,7779,3
2,21,dhm_calc_secret,1606404988,619518
2,21,psk_derive_premaster,5186,1
2,22,dhm_set_group,5186,2
2,22,dhm_make_params,1603189668,618277
2,22,parse_client_psk_identity,12965,3
2,22,parse_client_dh_public,7779,3
2,22,dhm_calc_secret,1605767110,619271
2,22,psk_derive_premaster,5186,1
2,23,dhm_set_group,5186,2
2,23,dhm_make_params,1605904539,619323
2,23,parse_client_psk_identity,10372,3
2,23,parse_client_dh_public,10372,3
2,23,dhm_calc_secret,1608453458,620306
2,23,psk_derive_premaster,5186,1
2,24,dhm_set_group,5186,2
2,24,dhm_make_params,1606726520,619640
2,24,parse_client_psk_identity,10372,3
2,24,parse_client_dh_public,7779,3
2,24,dhm_calc_secret,1599810989,616975
2,24,psk_derive_premaster,2593,1
2,25,dhm_set_group,5186,2
2,25,dhm_make_params,1640303277,632590
2,25,parse_client_psk_identity,10372,3
2,25,parse_client_dh_public,7779,3
2,25,dhm_calc_secret,1595745165,615405
2,25,psk_derive_premaster,0,0
2,26,dhm_set_group,5186,1
2,26,dhm_make_params,1596030395,615515
2,26,parse_client_psk_identity,10372,3
2,26,parse_client_dh_public,10372,3
2,26,dhm_calc_secret,1596580111,615728
2,26,psk_derive_premaster,2593,1
2,27,dhm_set_group,7779,2
2,27,dhm_make_params,1598973450,616651
2,27,parse_client_psk_identity,10372,4
2,27,parse_client_dh_public,7779,3
2,27,dhm_calc_secret,1595786653,615422
2,27,psk_derive_premaster,5186,1
2,28,dhm_set_group,5186,1
2,28,dhm_make_params,1598288898,616387
2,28,parse_client_psk_identity,10372,3
2,28,parse_client_dh_public,10372,3
2,28,dhm_calc_secret,1600384042,617195
2,28,psk_derive_premaster,5186,1
2,29,dhm_set_group,7779,2
2,29,dhm_make_params,1602857764,618149
2,29,parse_client_psk_identity,10372,3
2,29,parse_client_dh_public,7779,2
2,29,dhm_calc_secret,1596043360,615521
2,29,psk_derive_premaster,5186,1
2,30,dhm_set_group,7779,2
2,30,dhm_make_params,1596416752,615664
2,30,parse_client_psk_identity,10372,4
2,30,parse_client_dh_public,10372,3
2,30,dhm_calc_secret,1597529149,616094
2,30,psk_derive_premaster,5186,1
2,31,dhm_set_group,5186,2
2,31,dhm_make_params,1602370280,617960
2,31,parse_client_psk_identity,7779,3
2,31,parse_client_dh_public,0,0
2,31,dhm_calc_secret,1607475897,619929
2,31,psk_derive_premaster,5186,1
2,32,dhm_set_group,7779,2
2,32,dhm_make_params,1597793635,616196
2,32,parse_client_psk_identity,10372,3
2,32,parse_client_dh_public,7779,3
2,32,dhm_calc_secret,1604880304,618930
2,32,psk_derive_premaster,5186,1
2,33,dhm_set_group,5186,1
2,33,dhm_make_params,1608131926,620183
2,33,parse_client_psk_identity,10372,3
2,33,parse_client_dh_public,7779,2
2,33,dhm_calc_secret,1609319520,620642
2,33,psk_derive_premaster,2593,1
2,34,dhm_set_group,7779,2
2,34,dhm_make_params,1606213106,619442
2,34,parse_client_psk_identity,10372,3
2,34,parse_client_dh_public,10372,3
2,34,dhm_calc_secret,1597874018,616228
2,34,psk_derive_premaster,2593,2
2,35,dhm_set_group,7779,2
2,35,dhm_make_params,1600044359,617063
2,35,parse_client_psk_identity,10372,3
2,35,parse_client_dh_public,10372,3
2,35,dhm_calc_secret,1601496439,617625
2,35,psk_derive_premaster,5186,1
2,36,dhm_set_group,5186,2
2,36,dhm_make_params,1602818869,618133
2,36,parse_client_psk_identity,10372,3
2,36,parse_client_dh_public,7779,3
2,36,dhm_calc_secret,1601615717,617671
2,36,psk_derive_premaster,5186,1
2,37,dhm_set_group,7779,2
2,37,dhm_make_params,1599097914,616699
2,37,parse_client_psk_identity,10372,3
2,37,parse_client_dh_public,10372,3
2,37,dhm_calc_secret,1600630377,617290
2,37,psk_derive_premaster,5186,1
2,38,dhm_set_group,7779,2
2,38,dhm_make_params,1597715845,616167
2,38,parse_client_psk_identity,10372,3
2,38,parse_client_dh_public,7779,3
2,38,dhm_calc_secret,1599554282,616876
2,38,psk_derive_premaster,5186,1
2,39,dhm_set_group,7779,2
2,39,dhm_make_params,1602575127,618039
2,39,parse_client_psk_identity,10372,4
2,39,parse_client_dh_public,7779,3
2,39,dhm_calc_secret,1602271746,617922
2,39,psk_derive_premaster,2593,1
3,0,dhm_set_group,7779,2
3,0,dhm_make_params,24886099688,9597417
3,0,parse_client_psk_identity,12965,3
3,0,parse_client_dh_public,10372,3
3,0,dhm_calc_secret,24706575926,9528183
3,0,psk_derive_premaster,5186,1
3,1,dhm_set_group,5186,3
3,1,dhm_make_params,24650219664,9506448
3,1,parse_client_psk_identity,10372,4
3,1,parse_client_dh_public,10372,3
3,1,dhm_calc_secret,4129598835,1592595
3,1,psk_derive_premaster,5186,2
3,2,dhm_set_group,10372,3
3,2,dhm_make_params,266187008,102655
3,2,parse_client_psk_identity,10372,3
3,2,parse_client_dh_public,10372,3
3,2,dhm_calc_secret,338544673,130561
3,2,psk_derive_premaster,5186,1
3,3,dhm_set_group,10372,3
3,3,dhm_make_params,24612045518,9491726
3,3,parse_client_psk_identity,10372,3
3,3,parse_client_dh_public,10372,4
3,3,dhm_calc_secret,2648801360,1021520
3,3,psk_derive_premaster,2593,2
3,4,dhm_set_group,10372,3
3,4,dhm_make_params,1132451262,436733
3,4,parse_client_psk_identity,0,0
3,4,parse_client_dh_public,0,0
3,4,dhm_calc_secret,46230625523,17829011
3,4,psk_derive_premaster,5186,1
3,5,dhm_set_group,7779,2
3,5,dhm_make_params,298563206,115141
3,5,parse_client_psk_identity,33709,13
3,5,parse_client_dh_public,10372,3
3,5,dhm_calc_secret,3488707769,1345433
3,5,psk_derive_premaster,5186,1
3,6,dhm_set_group,7779,3
3,6,dhm_make_params,193824157,74748
3,6,parse_client_psk_identity,7779,2
3,6,parse_client_dh_public,7779,4
3,6,dhm_calc_secret,24660000460,9510222
3,6,psk_derive_premaster,2593,0
3,7,dhm_set_group,7779,3
3,7,dhm_make_params,24686840603,9520572
3,7,parse_client_psk_identity,10372,3
3,7,parse_client_dh_public,10372,4
3,7,dhm_calc_secret,24768724950,9552149
3,7,psk_derive_premaster,2593,1
3,8,dhm_set_group,7779,2
3,8,dhm_make_params,24712119760,9530321
3,8,parse_client_psk_identity,10372,4
3,8,parse_client_dh_public,12965,4
3,8,dhm_calc_secret,24747540140,9543982
3,8,psk_derive_premaster,5186,1
3,9,dhm_set_group,7779,2
3,9,dhm_make_params,24712690220,9530540
3,9,parse_client_psk_identity,10372,3
3,9,parse_client_dh_public,10372,4
3,9,dhm_calc_secret,41687661,16077
3,9,psk_derive_premaster,7779,1
3,10,dhm_set_group,10372,4
3,10,dhm_make_params,43056765,16605
3,10,parse_client_psk_identity,10372,3
3,10,parse_client_dh_public,10372,3
3,10,dhm_calc_secret,435328398,167886
3,10,psk_derive_premaster,5186,2
3,11,dhm_set_group,7779,3
3,11,dhm_make_params,21327425,8224
3,11,parse_client_psk_identity,10372,3
3,11,parse_client_dh_public,10372,3
3,11,dhm_calc_secret,527110226,203281
3,11,psk_derive_premaster,2593,1
3,12,dhm_set_group,7779,3
3,12,dhm_make_params,24599026065,9486706
3,12,parse_client_psk_identity,10372,3
3,12,parse_client_dh_public,10372,3
3,12,dhm_calc_secret,24921076665,9610906
3,12,psk_derive_premaster,2593,0
3,13,dhm_set_group,448589,173
3,13,dhm_make_params,24710278730,9529610
3,13,parse_client_psk_identity,10372,3
3,13,parse_client_dh_public,10372,4
3,13,dhm_calc_secret,24281145009,9364116
3,13,psk_derive_premaster,5186,1
3,14,dhm_set_group,10372,2
3,14,dhm_make_params,24688966863,9521392
3,14,parse_client_psk_identity,10372,3
3,14,parse_client_dh_public,10372,3
3,14,dhm_calc_secret,474583825,183025
3,14,psk_derive_premaster,5186,1
3,15,dhm_set_group,7779,2
3,15,dhm_make_params,1642053552,633263
3,15,parse_client_psk_identity,0,0
3,15,parse_client_dh_public,0,0
3,15,dhm_calc_secret,23718938528,9147296
3,15,psk_derive_premaster,5186,1
3,16,dhm_set_group,7779,3
3,16,dhm_make_params,3493893769,1347432
3,16,parse_client_psk_identity,7779,3
3,16,parse_client_dh_public,10372,3
3,16,dhm_calc_secret,1141490460,440220
3,16,psk_derive_premaster,2593,1
3,17,dhm_set_group,10372,4
3,17,dhm_make_params,26368217,10168
3,17,parse_client_psk_identity,10372,3
3,17,parse_client_dh_public,10372,4
3,17,dhm_calc_secret,2828574050,1090849
3,17,psk_derive_premaster,5186,1
3,18,dhm_set_group,7779,2
3,18,dhm_make_params,24672459825,9515025
3,18,parse_client_psk_identity,10372,3
3,18,parse_client_dh_public,10372,3
3,18,dhm_calc_secret,24652991581,9507518
3,18,psk_derive_premaster,5186,1
3,19,dhm_set_group,10372,2
3,19,dhm_make_params,24663327279,9511503
3,19,parse_client_psk_identity,7779,4
3,19,parse_client_dh_public,10372,3
3,19,dhm_calc_secret,24741532159,9541664
3,19,psk_derive_premaster,2593,0
3,20,dhm_set_group,7779,2
3,20,dhm_make_params,24688484565,9521206
3,20,parse_client_psk_identity,12965,3
3,20,parse_client_dh_public,18151,6
3,20,dhm_calc_secret,24596212660,9485621
3,20,psk_derive_premaster,28523,1
3,21,dhm_set_group,5186,3
3,21,dhm_make_params,24569577364,9475349
3,21,parse_client_psk_identity,10372,3
3,21,parse_client_dh_public,10372,3
3,21,dhm_calc_secret,24562757774,9472720
3,21,psk_derive_premaster,28523,10
3,22,dhm_set_group,5186,2
3,22,dhm_make_params,24602900007,9488200
3,22,parse_client_psk_identity,10372,3
3,22,parse_client_dh_public,10372,3
3,22,dhm_calc_secret,24279412885,9363446
3,22,psk_derive_premaster,5186,1
3,23,dhm_set_group,5186,2
3,23,dhm_make_params,24487620413,9443741
3,23,parse_client_psk_identity,10372,3
3,23,parse_client_dh_public,10372,4
3,23,dhm_calc_secret,1404641065,541704
3,23,psk_derive_premaster,2593,1
3,24,dhm_set_group,7779,2
3,24,dhm_make_params,207815985,80144
3,24,parse_client_psk_identity,7779,3
3,24,parse_client_dh_public,10372,3
3,24,dhm_calc_secret,398264056,153592
3,24,psk_derive_premaster,5186,1
3,25,dhm_set_group,7779,2
3,25,dhm_make_params,279437238,107765
3,25,parse_client_psk_identity,12965,3
3,25,parse_client_dh_public,12965,4
3,25,dhm_calc_secret,24430302148,9421637
3,25,psk_derive_premaster,2593,1
3,26,dhm_set_group,7779,3
3,26,dhm_make_params,24478690121,9440298
3,26,parse_client_psk_identity,10372,4
3,26,parse_client_dh_public,10372,3
3,26,dhm_calc_secret,24402668547,9410980
3,26,psk_derive_premaster,2593,1
3,27,dhm_set_group,7779,2
3,27,dhm_make_params,24599816930,9487010
3,27,parse_client_psk_identity,7779,3
3,27,parse_client_dh_public,10372,4
3,27,dhm_calc_secret,24753644062,9546334
3,27,psk_derive_premaster,5186,1
3,28,dhm_set_group,10372,2
3,28,dhm_make_params,24536125071,9462447
3,28,parse_client_psk_identity,36302,13
3,28,parse_client_dh_public,12965,4
3,28,dhm_calc_secret,24426334858,9420106
3,28,psk_derive_premaster,5186,1
3,29,dhm_set_group,7779,2
3,29,dhm_make_params,24548081394,9467059
3,29,parse_client_psk_identity,7779,3
3,29,parse_client_dh_public,7779,4
3,29,dhm_calc_secret,24577872371,9478547
3,29,psk_derive_premaster,5186,1
3,30,dhm_set_group,5186,2
3,30,dhm_make_params,24526647656,9458793
3,30,parse_client_psk_identity,10372,3
3,30,parse_client_dh_public,10372,3
3,30,dhm_calc_secret,2508849371,967546
3,30,psk_derive_premaster,5186,1
3,31,dhm_set_group,7779,2
3,31,dhm_make_params,191760129,73952
3,31,parse_client_psk_identity,10372,4
3,31,parse_client_dh_public,10372,4
3,31,dhm_calc_secret,10068619,3883
3,31,psk_derive_premaster,0,0
3,32,dhm_set_group,5186,3
3,32,dhm_make_params,24145481842,9311793
3,32,parse_client_psk_identity,10372,3
3,32,parse_client_dh_public,10372,4
3,32,dhm_calc_secret,24470273243,9437053
3,32,psk_derive_premaster,2593,1
3,33,dhm_set_group,7779,2
3,33,dhm_make_params,24617765676,9493931
3,33,parse_client_psk_identity,10372,4
3,33,parse_client_dh_public,10372,4
3,33,dhm_calc_secret,24672809880,9515161
3,33,psk_derive_premaster,5186,2
3,34,dhm_set_group,7779,3
3,34,dhm_make_params,24659396291,9509987
3,34,parse_client_psk_identity,10372,3
3,34,parse_client_dh_public,10372,3
3,34,dhm_calc_secret,24638698965,9502005
3,34,psk_derive_premaster,0,0
3,35,dhm_set_group,5186,2
3,35,dhm_make_params,24716253002,9531918
3,35,parse_client_psk_identity,10372,3
3,35,parse_client_dh_public,10372,4
3,35,dhm_calc_secret,24600680399,9487343
3,35,psk_derive_premaster,0,0
3,36,dhm_set_group,7779,2
3,36,dhm_make_params,24667514974,9513119
3,36,parse_client_psk_identity,10372,3
3,36,parse_client_dh_public,10372,4
3,36,dhm_calc_secret,3827488405,1476085
3,36,psk_derive_premaster,0,0
3,37,dhm_set_group,10372,3
3,37,dhm_make_params,24675257672,9516106
3,37,parse_client_psk_identity,10372,4
3,37,parse_client_dh_public,10372,4
3,37,dhm_calc_secret,24547039008,9466658
3,37,psk_derive_premaster,2593,1
3,38,dhm_set_group,7779,3
3,38,dhm_make_params,24584533788,9481118
3,38,parse_client_psk_identity,10372,3
3,38,parse_client_dh_public,10372,3
3,38,dhm_calc_secret,24622414925,9495727
3,38,psk_derive_premaster,2593,0
3,39,dhm_set_group,7779,2
3,39,dhm_make_params,24634430887,9500360
3,39,parse_client_psk_identity,10372,3
3,39,parse_client_dh_public,10372,4
