sec_lvl,test_id,operation,time
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,34
1,9,sha256_hash_key_expansion,55
1,10,dhm_set_group,3
1,10,dhm_make_params,47870
1,10,parse_client_psk_identity,3
1,10,parse_client_dh_public,2
1,10,dhm_calc_secret,46789
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,52
1,11,dhm_set_group,3
1,11,dhm_make_params,48360
1,11,parse_client_psk_identity,3
1,11,parse_client_dh_public,2
1,11,dhm_calc_secret,47599
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,24
1,11,sha256_hash_key_expansion,55
1,12,dhm_set_group,4
1,12,dhm_make_params,55238
1,12,parse_client_psk_identity,4
1,12,parse_client_dh_public,3
1,12,dhm_calc_secret,46404
1,12,psk_derive_premaster,2
1,12,sha256_hash_master_secret,24
1,12,sha256_hash_key_expansion,53
1,13,dhm_set_group,3
1,13,dhm_make_params,50834
1,13,parse_client_psk_identity,4
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,46882
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,54
1,14,dhm_set_group,3
1,14,dhm_make_params,46870
1,14,parse_client_psk_identity,4
1,14,parse_client_dh_public,4
1,14,dhm_calc_secret,46567
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,53
1,15,dhm_set_group,3
1,15,dhm_make_params,49673
1,15,parse_client_psk_identity,4
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,63536
1,15,psk_derive_premaster,2
1,15,sha256_hash_master_secret,106
1,15,sha256_hash_key_expansion,55
1,16,dhm_set_group,6
1,16,dhm_make_params,46142
1,16,parse_client_psk_identity,4
1,16,parse_client_dh_public,2
1,16,dhm_calc_secret,45741
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,23
1,16,sha256_hash_key_expansion,53
1,17,dhm_set_group,4
1,17,dhm_make_params,46353
1,17,parse_client_psk_identity,4
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,46487
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,23
1,17,sha256_hash_key_expansion,54
1,18,dhm_set_group,3
1,18,dhm_make_params,46411
1,18,parse_client_psk_identity,4
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,46476
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,23
1,18,sha256_hash_key_expansion,53
1,19,dhm_set_group,3
1,19,dhm_make_params,54920
1,19,parse_client_psk_identity,4
1,19,parse_client_dh_public,2
1,19,dhm_calc_secret,49576
1,19,psk_derive_premaster,2
1,19,sha256_hash_master_secret,25
1,19,sha256_hash_key_expansion,54
2,0,dhm_set_group,4
2,0,dhm_make_params,158001
2,0,parse_client_psk_identity,3
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,157793
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,31
2,0,sha256_hash_key_expansion,53
2,1,dhm_set_group,4
2,1,dhm_make_params,156505
2,1,parse_client_psk_identity,4
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,161190
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,53
2,2,dhm_set_group,3
2,2,dhm_make_params,157529
2,2,parse_client_psk_identity,4
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,235668
2,2,psk_derive_premaster,2
2,2,sha256_hash_master_secret,28
2,2,sha256_hash_key_expansion,64
2,3,dhm_set_group,9
2,3,dhm_make_params,200882
2,3,parse_client_psk_identity,4
2,3,parse_client_dh_public,2
2,3,dhm_calc_secret,146936
2,3,psk_derive_premaster,2
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,53
2,4,dhm_set_group,3
2,4,dhm_make_params,154096
2,4,parse_client_psk_identity,4
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,145499
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,51
2,5,dhm_set_group,4
2,5,dhm_make_params,155974
2,5,parse_client_psk_identity,4
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,145597
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,24
2,5,sha256_hash_key_expansion,51
2,6,dhm_set_group,4
2,6,dhm_make_params,147871
2,6,parse_client_psk_identity,3
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,148624
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,53
2,7,dhm_set_group,4
2,7,dhm_make_params,150646
2,7,parse_client_psk_identity,3
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,159699
2,7,psk_derive_premaster,2
2,7,sha256_hash_master_secret,26
2,7,sha256_hash_key_expansion,55
2,8,dhm_set_group,3
2,8,dhm_make_params,150755
2,8,parse_client_psk_identity,3
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,152824
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,24
2,8,sha256_hash_key_expansion,73
2,9,dhm_set_group,3
2,9,dhm_make_params,150828
2,9,parse_client_psk_identity,4
2,9,parse_client_dh_public,22
2,9,dhm_calc_secret,162663
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,25
2,9,sha256_hash_key_expansion,54
2,10,dhm_set_group,4
2,10,dhm_make_params,151388
2,10,parse_client_psk_identity,3
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,143908
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,24
2,10,sha256_hash_key_expansion,51
2,11,dhm_set_group,3
2,11,dhm_make_params,151993
2,11,parse_client_psk_identity,4
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,147442
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,53
2,12,dhm_set_group,4
2,12,dhm_make_params,148446
2,12,parse_client_psk_identity,4
2,12,parse_client_dh_public,2
2,12,dhm_calc_secret,144847
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,33
2,12,sha256_hash_key_expansion,52
2,13,dhm_set_group,4
2,13,dhm_make_params,145829
2,13,parse_client_psk_identity,3
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,145581
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,52
2,14,dhm_set_group,4
2,14,dhm_make_params,143727
2,14,parse_client_psk_identity,4
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,147724
2,14,psk_derive_premaster,2
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,53
2,15,dhm_set_group,4
2,15,dhm_make_params,144202
2,15,parse_client_psk_identity,4
2,15,parse_client_dh_public,3
2,15,dhm_calc_secret,148629
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,25
2,15,sha256_hash_key_expansion,53
2,16,dhm_set_group,3
2,16,dhm_make_params,148488
2,16,parse_client_psk_identity,4
2,16,parse_client_dh_public,2
2,16,dhm_calc_secret,152324
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,54
2,17,dhm_set_group,4
2,17,dhm_make_params,147027
2,17,parse_client_psk_identity,3
2,17,parse_client_dh_public,2
2,17,dhm_calc_secret,147339
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,24
2,17,sha256_hash_key_expansion,54
2,18,dhm_set_group,3
2,18,dhm_make_params,148102
2,18,parse_client_psk_identity,4
2,18,parse_client_dh_public,2
2,18,dhm_calc_secret,146526
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,25
2,18,sha256_hash_key_expansion,52
2,19,dhm_set_group,3
2,19,dhm_make_params,146736
2,19,parse_client_psk_identity,3
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,146751
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,24
2,19,sha256_hash_key_expansion,52
3,0,dhm_set_group,5
3,0,dhm_make_params,2202132
3,0,parse_client_psk_identity,6
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2619788
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,33
3,0,sha256_hash_key_expansion,55
3,1,dhm_set_group,3
3,1,dhm_make_params,2506117
3,1,parse_client_psk_identity,8
3,1,parse_client_dh_public,6
3,1,dhm_calc_secret,2406680
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,33
3,1,sha256_hash_key_expansion,58
3,2,dhm_set_group,3
3,2,dhm_make_params,2499677
3,2,parse_client_psk_identity,4
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2574879
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,33
3,2,sha256_hash_key_expansion,57
3,3,dhm_set_group,4
3,3,dhm_make_params,2347785
3,3,parse_client_psk_identity,4
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2390630
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,33
3,3,sha256_hash_key_expansion,55
3,4,dhm_set_group,3
3,4,dhm_make_params,2266554
3,4,parse_client_psk_identity,5
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2368038
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,31
3,4,sha256_hash_key_expansion,55
3,5,dhm_set_group,7
3,5,dhm_make_params,2438678
3,5,parse_client_psk_identity,5
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2296101
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,30
3,5,sha256_hash_key_expansion,51
3,6,dhm_set_group,2
3,6,dhm_make_params,2326187
3,6,parse_client_psk_identity,5
3,6,parse_client_dh_public,3
3,6,dhm_calc_secret,2349060
3,6,psk_derive_premaster,2
3,6,sha256_hash_master_secret,62
3,6,sha256_hash_key_expansion,96
3,7,dhm_set_group,3
3,7,dhm_make_params,2447865
3,7,parse_client_psk_identity,5
3,7,parse_client_dh_public,3
3,7,dhm_calc_secret,2304073
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,30
3,7,sha256_hash_key_expansion,52
3,8,dhm_set_group,3
3,8,dhm_make_params,2278716
3,8,parse_client_psk_identity,4
3,8,parse_client_dh_public,3
3,8,dhm_calc_secret,2255432
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,31
3,8,sha256_hash_key_expansion,53
3,9,dhm_set_group,4
3,9,dhm_make_params,2303808
3,9,parse_client_psk_identity,4
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2612688
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,31
3,9,sha256_hash_key_expansion,55
3,10,dhm_set_group,4
3,10,dhm_make_params,2507085
3,10,parse_client_psk_identity,4
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2314545
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,31
3,10,sha256_hash_key_expansion,54
3,11,dhm_set_group,4
3,11,dhm_make_params,2507005
3,11,parse_client_psk_identity,4
3,11,parse_client_dh_public,4
3,11,dhm_calc_secret,2385068
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,29
3,11,sha256_hash_key_expansion,52
3,12,dhm_set_group,3
3,12,dhm_make_params,2263604
3,12,parse_client_psk_identity,4
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2278423
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,31
3,12,sha256_hash_key_expansion,54
3,13,dhm_set_group,3
3,13,dhm_make_params,2429434
3,13,parse_client_psk_identity,5
3,13,parse_client_dh_public,3
3,13,dhm_calc_secret,2193881
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,30
3,13,sha256_hash_key_expansion,57
3,14,dhm_set_group,3
3,14,dhm_make_params,2381768
3,14,parse_client_psk_identity,5
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2362894
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,31
3,14,sha256_hash_key_expansion,54
3,15,dhm_set_group,4
3,15,dhm_make_params,2265457
3,15,parse_client_psk_identity,5
3,15,parse_client_dh_public,3
3,15,dhm_calc_secret,2217462
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,31
3,15,sha256_hash_key_expansion,52
3,16,dhm_set_group,3
3,16,dhm_make_params,2254246
3,16,parse_client_psk_identity,4
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2225879
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,30
3,16,sha256_hash_key_expansion,52
3,17,dhm_set_group,3
3,17,dhm_make_params,2319624
3,17,parse_client_psk_identity,4
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2271382
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,41
3,17,sha256_hash_key_expansion,64
3,18,dhm_set_group,3
3,18,dhm_make_params,2280199
3,18,parse_client_psk_identity,4
3,18,parse_client_dh_public,3
3,18,dhm_calc_secret,2257843
3,18,psk_derive_premaster,2
3,18,sha256_hash_master_secret,35
3,18,sha256_hash_key_expansion,51
3,19,dhm_set_group,4
3,19,dhm_make_params,2389376
3,19,parse_client_psk_identity,4
3,19,parse_client_dh_public,4
3,19,dhm_calc_secret,2276035
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,35
3,19,sha256_hash_key_expansion,54
