sec_lvl,test_id,operation,time
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,145551
2,18,psk_derive_premaster,1
2,19,dhm_set_group,4
2,19,dhm_make_params,144865
2,19,parse_client_psk_identity,4
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,146452
2,19,psk_derive_premaster,2
2,20,dhm_set_group,3
2,20,dhm_make_params,146195
2,20,parse_client_psk_identity,4
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,145313
2,20,psk_derive_premaster,1
2,21,dhm_set_group,3
2,21,dhm_make_params,147385
2,21,parse_client_psk_identity,3
2,21,parse_client_dh_public,3
2,21,dhm_calc_secret,145680
2,21,psk_derive_premaster,1
2,22,dhm_set_group,4
2,22,dhm_make_params,144574
2,22,parse_client_psk_identity,3
2,22,parse_client_dh_public,3
2,22,dhm_calc_secret,147048
2,22,psk_derive_premaster,1
2,23,dhm_set_group,3
2,23,dhm_make_params,144990
2,23,parse_client_psk_identity,3
2,23,parse_client_dh_public,3
2,23,dhm_calc_secret,151765
2,23,psk_derive_premaster,2
2,24,dhm_set_group,4
2,24,dhm_make_params,146259
2,24,parse_client_psk_identity,4
2,24,parse_client_dh_public,3
2,24,dhm_calc_secret,144867
2,24,psk_derive_premaster,1
3,0,dhm_set_group,4
3,0,dhm_make_params,2265194
3,0,parse_client_psk_identity,4
3,0,parse_client_dh_public,3
3,0,dhm_calc_secret,2381455
3,0,psk_derive_premaster,1
3,1,dhm_set_group,3
3,1,dhm_make_params,2202261
3,1,parse_client_psk_identity,4
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2264851
3,1,psk_derive_premaster,1
3,2,dhm_set_group,4
3,2,dhm_make_params,2196812
3,2,parse_client_psk_identity,5
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2263800
3,2,psk_derive_premaster,1
3,3,dhm_set_group,4
3,3,dhm_make_params,2250806
3,3,parse_client_psk_identity,4
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2308473
3,3,psk_derive_premaster,1
3,4,dhm_set_group,3
3,4,dhm_make_params,2276031
3,4,parse_client_psk_identity,4
3,4,parse_client_dh_public,3
3,4,dhm_calc_secret,2239480
3,4,psk_derive_premaster,1
3,5,dhm_set_group,3
3,5,dhm_make_params,2252121
3,5,parse_client_psk_identity,4
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2308671
3,5,psk_derive_premaster,1
3,6,dhm_set_group,4
3,6,dhm_make_params,2218654
3,6,parse_client_psk_identity,4
3,6,parse_client_dh_public,3
3,6,dhm_calc_secret,2239875
3,6,psk_derive_premaster,1
3,7,dhm_set_group,3
3,7,dhm_make_params,2268975
3,7,parse_client_psk_identity,4
3,7,parse_client_dh_public,3
3,7,dhm_calc_secret,2272013
3,7,psk_derive_premaster,1
3,8,dhm_set_group,3
3,8,dhm_make_params,2221098
3,8,parse_client_psk_identity,4
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2239655
3,8,psk_derive_premaster,1
3,9,dhm_set_group,3
3,9,dhm_make_params,2287479
3,9,parse_client_psk_identity,3
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2313376
3,9,psk_derive_premaster,1
3,10,dhm_set_group,4
3,10,dhm_make_params,2269637
3,10,parse_client_psk_identity,3
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2294917
3,10,psk_derive_premaster,1
3,11,dhm_set_group,4
3,11,dhm_make_params,2308528
3,11,parse_client_psk_identity,4
3,11,parse_client_dh_public,3
3,11,dhm_calc_secret,2242993
3,11,psk_derive_premaster,1
3,12,dhm_set_group,4
3,12,dhm_make_params,2219348
3,12,parse_client_psk_identity,3
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2251506
3,12,psk_derive_premaster,1
3,13,dhm_set_group,3
3,13,dhm_make_params,2404777
3,13,parse_client_psk_identity,3
3,13,parse_client_dh_public,3
3,13,dhm_calc_secret,2322413
3,13,psk_derive_premaster,1
3,14,dhm_set_group,3
3,14,dhm_make_params,2402442
3,14,parse_client_psk_identity,5
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2246046
3,14,psk_derive_premaster,1
3,15,dhm_set_group,3
3,15,dhm_make_params,2182485
3,15,parse_client_psk_identity,5
3,15,parse_client_dh_public,3
3,15,dhm_calc_secret,2265440
3,15,psk_derive_premaster,1
3,16,dhm_set_group,4
3,16,dhm_make_params,2259398
3,16,parse_client_psk_identity,4
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2231135
3,16,psk_derive_premaster,1
3,17,dhm_set_group,3
3,17,dhm_make_params,2210343
3,17,parse_client_psk_identity,4
3,17,parse_client_dh_public,3
3,17,dhm_calc_secret,2246857
3,17,psk_derive_premaster,1
3,18,dhm_set_group,3
3,18,dhm_make_params,2328250
3,18,parse_client_psk_identity,4
3,18,parse_client_dh_public,3
3,18,dhm_calc_secret,2319837
3,18,psk_derive_premaster,1
3,19,dhm_set_group,4
3,19,dhm_make_params,2286095
3,19,parse_client_psk_identity,4
3,19,parse_client_dh_public,3
3,19,dhm_calc_secret,2272530
3,19,psk_derive_premaster,1
3,20,dhm_set_group,2
3,20,dhm_make_params,2304928
3,20,parse_client_psk_identity,4
3,20,parse_client_dh_public,2
3,20,dhm_calc_secret,2242809
3,20,psk_derive_premaster,1
3,21,dhm_set_group,2
3,21,dhm_make_params,2208823
3,21,parse_client_psk_identity,4
3,21,parse_client_dh_public,2
3,21,dhm_calc_secret,2241164
3,21,psk_derive_premaster,1
3,22,dhm_set_group,3
3,22,dhm_make_params,2317234
3,22,parse_client_psk_identity,3
3,22,parse_client_dh_public,3
3,22,dhm_calc_secret,2294621
3,22,psk_derive_premaster,1
3,23,dhm_set_group,3
3,23,dhm_make_params,2209610
3,23,parse_client_psk_identity,4
3,23,parse_client_dh_public,4
3,23,dhm_calc_secret,2235464
3,23,psk_derive_premaster,1
3,24,dhm_set_group,3
3,24,dhm_make_params,2423539
3,24,parse_client_psk_identity,4
3,24,parse_client_dh_public,3
3,24,dhm_calc_secret,2244678
3,24,psk_derive_premaster,1
