sec_lvl,test_id,operation,time
2,15,psk_derive_premaster,2
2,16,dhm_set_group,2
2,16,dhm_make_params,150970
2,16,parse_client_psk_identity,2
2,16,parse_client_dh_public,3
2,16,dhm_calc_secret,144087
2,16,psk_derive_premaster,2
2,17,dhm_set_group,2
2,17,dhm_make_params,145929
2,17,parse_client_psk_identity,3
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,144570
2,17,psk_derive_premaster,2
2,18,dhm_set_group,2
2,18,dhm_make_params,145448
2,18,parse_client_psk_identity,2
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,146966
2,18,psk_derive_premaster,2
2,19,dhm_set_group,3
2,19,dhm_make_params,150537
2,19,parse_client_psk_identity,2
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,144497
2,19,psk_derive_premaster,1
2,20,dhm_set_group,2
2,20,dhm_make_params,144300
2,20,parse_client_psk_identity,3
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,144644
2,20,psk_derive_premaster,1
2,21,dhm_set_group,2
2,21,dhm_make_params,146399
2,21,parse_client_psk_identity,2
2,21,parse_client_dh_public,4
2,21,dhm_calc_secret,144302
2,21,psk_derive_premaster,1
2,22,dhm_set_group,2
2,22,dhm_make_params,145958
2,22,parse_client_psk_identity,3
2,22,parse_client_dh_public,4
2,22,dhm_calc_secret,148136
2,22,psk_derive_premaster,1
2,23,dhm_set_group,3
2,23,dhm_make_params,144056
2,23,parse_client_psk_identity,2
2,23,parse_client_dh_public,3
2,23,dhm_calc_secret,145064
2,23,psk_derive_premaster,2
2,24,dhm_set_group,3
2,24,dhm_make_params,147022
2,24,parse_client_psk_identity,2
2,24,parse_client_dh_public,2
2,24,dhm_calc_secret,143603
2,24,psk_derive_premaster,1
3,0,dhm_set_group,3
3,0,dhm_make_params,2428113
3,0,parse_client_psk_identity,3
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2356271
3,0,psk_derive_premaster,2
3,1,dhm_set_group,3
3,1,dhm_make_params,2450706
3,1,parse_client_psk_identity,2
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2359914
3,1,psk_derive_premaster,1
3,2,dhm_set_group,2
3,2,dhm_make_params,2219344
3,2,parse_client_psk_identity,3
3,2,parse_client_dh_public,5
3,2,dhm_calc_secret,2375853
3,2,psk_derive_premaster,1
3,3,dhm_set_group,3
3,3,dhm_make_params,2315820
3,3,parse_client_psk_identity,2
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2339266
3,3,psk_derive_premaster,2
3,4,dhm_set_group,2
3,4,dhm_make_params,2294677
3,4,parse_client_psk_identity,2
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2366954
3,4,psk_derive_premaster,2
3,5,dhm_set_group,3
3,5,dhm_make_params,2271465
3,5,parse_client_psk_identity,4
3,5,parse_client_dh_public,4
3,5,dhm_calc_secret,2429534
3,5,psk_derive_premaster,2
3,6,dhm_set_group,3
3,6,dhm_make_params,2284965
3,6,parse_client_psk_identity,2
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2345526
3,6,psk_derive_premaster,2
3,7,dhm_set_group,2
3,7,dhm_make_params,2261540
3,7,parse_client_psk_identity,3
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2312183
3,7,psk_derive_premaster,2
3,8,dhm_set_group,2
3,8,dhm_make_params,2247999
3,8,parse_client_psk_identity,3
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2261163
3,8,psk_derive_premaster,1
3,9,dhm_set_group,4
3,9,dhm_make_params,2325946
3,9,parse_client_psk_identity,2
3,9,parse_client_dh_public,4
3,9,dhm_calc_secret,2300774
3,9,psk_derive_premaster,1
3,10,dhm_set_group,2
3,10,dhm_make_params,2236774
3,10,parse_client_psk_identity,3
3,10,parse_client_dh_public,5
3,10,dhm_calc_secret,2296406
3,10,psk_derive_premaster,2
3,11,dhm_set_group,2
3,11,dhm_make_params,2239028
3,11,parse_client_psk_identity,4
3,11,parse_client_dh_public,3
3,11,dhm_calc_secret,2377715
3,11,psk_derive_premaster,2
3,12,dhm_set_group,3
3,12,dhm_make_params,2269389
3,12,parse_client_psk_identity,2
3,12,parse_client_dh_public,4
3,12,dhm_calc_secret,2239349
3,12,psk_derive_premaster,1
3,13,dhm_set_group,3
3,13,dhm_make_params,2327297
3,13,parse_client_psk_identity,3
3,13,parse_client_dh_public,4
3,13,dhm_calc_secret,2256914
3,13,psk_derive_premaster,2
3,14,dhm_set_group,2
3,14,dhm_make_params,2242542
3,14,parse_client_psk_identity,2
3,14,parse_client_dh_public,4
3,14,dhm_calc_secret,2251610
3,14,psk_derive_premaster,2
3,15,dhm_set_group,2
3,15,dhm_make_params,2273045
3,15,parse_client_psk_identity,3
3,15,parse_client_dh_public,4
3,15,dhm_calc_secret,2397451
3,15,psk_derive_premaster,1
3,16,dhm_set_group,2
3,16,dhm_make_params,2281355
3,16,parse_client_psk_identity,4
3,16,parse_client_dh_public,7
3,16,dhm_calc_secret,2213093
3,16,psk_derive_premaster,1
3,17,dhm_set_group,2
3,17,dhm_make_params,2247077
3,17,parse_client_psk_identity,3
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2358719
3,17,psk_derive_premaster,2
3,18,dhm_set_group,3
3,18,dhm_make_params,2422160
3,18,parse_client_psk_identity,3
3,18,parse_client_dh_public,5
3,18,dhm_calc_secret,2240526
3,18,psk_derive_premaster,2
3,19,dhm_set_group,2
3,19,dhm_make_params,2246474
3,19,parse_client_psk_identity,2
3,19,parse_client_dh_public,5
3,19,dhm_calc_secret,2275673
3,19,psk_derive_premaster,2
3,20,dhm_set_group,3
3,20,dhm_make_params,2345035
3,20,parse_client_psk_identity,3
3,20,parse_client_dh_public,7
3,20,dhm_calc_secret,2209670
3,20,psk_derive_premaster,2
3,21,dhm_set_group,2
3,21,dhm_make_params,2326866
3,21,parse_client_psk_identity,3
3,21,parse_client_dh_public,4
3,21,dhm_calc_secret,2339209
3,21,psk_derive_premaster,1
3,22,dhm_set_group,2
3,22,dhm_make_params,2305298
3,22,parse_client_psk_identity,3
3,22,parse_client_dh_public,6
3,22,dhm_calc_secret,2300630
3,22,psk_derive_premaster,1
3,23,dhm_set_group,2
3,23,dhm_make_params,2234259
3,23,parse_client_psk_identity,3
3,23,parse_client_dh_public,4
3,23,dhm_calc_secret,2386876
3,23,psk_derive_premaster,1
3,24,dhm_set_group,3
3,24,dhm_make_params,2190072
3,24,parse_client_psk_identity,2
3,24,parse_client_dh_public,3
3,24,dhm_calc_secret,2224030
3,24,psk_derive_premaster,2
