sec_lvl,test_id,operation,cycles,time
2,3,psk_derive_premaster,5186,1
2,4,dhm_set_group,7779,2
2,4,dhm_make_params,1580996181,609716
2,4,parse_client_psk_identity,10372,3
2,4,parse_client_dh_public,7779,3
2,4,dhm_calc_secret,1606000480,619359
2,4,psk_derive_premaster,7779,2
2,5,dhm_set_group,12965,3
2,5,dhm_make_params,1621802222,625453
2,5,parse_client_psk_identity,10372,3
2,5,parse_client_dh_public,7779,2
2,5,dhm_calc_secret,9692634,3737
2,5,psk_derive_premaster,0,0
2,6,dhm_set_group,10372,3
2,6,dhm_make_params,1652767828,637396
2,6,parse_client_psk_identity,10372,3
2,6,parse_client_dh_public,7779,3
2,6,dhm_calc_secret,1566690600,604199
2,6,psk_derive_premaster,2593,1
2,7,dhm_set_group,5186,2
2,7,dhm_make_params,1588012839,612424
2,7,parse_client_psk_identity,10372,3
2,7,parse_client_dh_public,7779,3
2,7,dhm_calc_secret,1586164030,611710
2,7,psk_derive_premaster,5186,1
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1577189657,608250
2,8,parse_client_psk_identity,10372,3
2,8,parse_client_dh_public,7779,3
2,8,dhm_calc_secret,1593471104,614528
2,8,psk_derive_premaster,5186,1
2,9,dhm_set_group,7779,2
2,9,dhm_make_params,1591816770,613889
2,9,parse_client_psk_identity,10372,3
2,9,parse_client_dh_public,7779,2
2,9,dhm_calc_secret,1565020708,603556
2,9,psk_derive_premaster,5186,1
2,10,dhm_set_group,7779,2
2,10,dhm_make_params,1580106782,609374
2,10,parse_client_psk_identity,10372,3
2,10,parse_client_dh_public,10372,3
2,10,dhm_calc_secret,1589859055,613135
2,10,psk_derive_premaster,5186,1
2,11,dhm_set_group,7779,2
2,11,dhm_make_params,1584380046,611022
2,11,parse_client_psk_identity,10372,3
2,11,parse_client_dh_public,7779,3
2,11,dhm_calc_secret,1555807779,600002
2,11,psk_derive_premaster,2593,1
2,12,dhm_set_group,7779,2
2,12,dhm_make_params,1558566731,601066
2,12,parse_client_psk_identity,10372,3
2,12,parse_client_dh_public,7779,3
2,12,dhm_calc_secret,1591267054,613680
2,12,psk_derive_premaster,5186,1
2,13,dhm_set_group,7779,2
2,13,dhm_make_params,1594194551,614806
2,13,parse_client_psk_identity,10372,3
2,13,parse_client_dh_public,7779,2
2,13,dhm_calc_secret,1589073376,612833
2,13,psk_derive_premaster,5186,1
2,14,dhm_set_group,7779,2
2,14,dhm_make_params,1585730999,611544
2,14,parse_client_psk_identity,10372,3
2,14,parse_client_dh_public,10372,3
2,14,dhm_calc_secret,1566278313,604042
2,14,psk_derive_premaster,5186,1
2,15,dhm_set_group,7779,2
2,15,dhm_make_params,1571721020,606139
2,15,parse_client_psk_identity,10372,3
2,15,parse_client_dh_public,386357,149
2,15,dhm_calc_secret,1581055820,609739
2,15,psk_derive_premaster,331904,128
2,16,dhm_set_group,5186,2
2,16,dhm_make_params,1407358529,542752
2,16,parse_client_psk_identity,10372,3
2,16,parse_client_dh_public,10372,3
2,16,dhm_calc_secret,1581766302,610014
2,16,psk_derive_premaster,2593,1
2,17,dhm_set_group,7779,2
2,17,dhm_make_params,1574015825,607024
2,17,parse_client_psk_identity,12965,3
2,17,parse_client_dh_public,0,0
2,17,dhm_calc_secret,1594186772,614803
2,17,psk_derive_premaster,2593,2
2,18,dhm_set_group,5186,2
2,18,dhm_make_params,1619862658,624707
2,18,parse_client_psk_identity,7779,3
2,18,parse_client_dh_public,7779,2
2,18,dhm_calc_secret,1631240742,629094
2,18,psk_derive_premaster,0,0
2,19,dhm_set_group,10372,3
2,19,dhm_make_params,1641625707,633101
2,19,parse_client_psk_identity,10372,3
2,19,parse_client_dh_public,7779,2
2,19,dhm_calc_secret,1637069806,631343
2,19,psk_derive_premaster,5186,1
3,0,dhm_set_group,5186,3
3,0,dhm_make_params,25062563710,9665469
3,0,parse_client_psk_identity,12965,3
3,0,parse_client_dh_public,10372,4
3,0,dhm_calc_secret,25166348535,9705496
3,0,psk_derive_premaster,5186,1
3,1,dhm_set_group,7779,2
3,1,dhm_make_params,24880830712,9595384
3,1,parse_client_psk_identity,0,0
3,1,parse_client_dh_public,10372,4
3,1,dhm_calc_secret,25087145350,9674950
3,1,psk_derive_premaster,2593,155
3,2,dhm_set_group,7779,2
3,2,dhm_make_params,24741737006,9541743
3,2,parse_client_psk_identity,10372,3
3,2,parse_client_dh_public,10372,3
3,2,dhm_calc_secret,24399831805,9409887
3,2,psk_derive_premaster,5186,1
3,3,dhm_set_group,7779,2
3,3,dhm_make_params,24713597770,9530891
3,3,parse_client_psk_identity,10372,2
3,3,parse_client_dh_public,10372,3
3,3,dhm_calc_secret,9798947,3778
3,3,psk_derive_premaster,5186,1
3,4,dhm_set_group,5186,2
3,4,dhm_make_params,4311399251,1662707
3,4,parse_client_psk_identity,10372,3
3,4,parse_client_dh_public,7779,4
3,4,dhm_calc_secret,3437234126,1325581
3,4,psk_derive_premaster,2593,2
3,5,dhm_set_group,38895,3
3,5,dhm_make_params,130461609,50313
3,5,parse_client_psk_identity,10372,3
3,5,parse_client_dh_public,7779,4
3,5,dhm_calc_secret,24338108033,9386083
3,5,psk_derive_premaster,2593,1
3,6,dhm_set_group,7779,2
3,6,dhm_make_params,24498816987,9448059
3,6,parse_client_psk_identity,0,0
3,6,parse_client_dh_public,10372,4
3,6,dhm_calc_secret,23906669135,9219695
3,6,psk_derive_premaster,0,0
3,7,dhm_set_group,7779,2
3,7,dhm_make_params,24280488980,9363861
3,7,parse_client_psk_identity,7779,3
3,7,parse_client_dh_public,10372,3
3,7,dhm_calc_secret,205108893,79101
3,7,psk_derive_premaster,0,0
3,8,dhm_set_group,10372,3
3,8,dhm_make_params,134338144,51807
3,8,parse_client_psk_identity,7779,3
3,8,parse_client_dh_public,10372,4
3,8,dhm_calc_secret,1056507478,407446
3,8,psk_derive_premaster,0,0
3,9,dhm_set_group,10372,3
3,9,dhm_make_params,10919123,4211
3,9,parse_client_psk_identity,12965,4
3,9,parse_client_dh_public,15558,6
3,9,dhm_calc_secret,25785930327,9944441
3,9,psk_derive_premaster,7779,1
3,10,dhm_set_group,10372,3
3,10,dhm_make_params,10721077439,4134623
3,10,parse_client_psk_identity,10372,3
3,10,parse_client_dh_public,7779,3
3,10,dhm_calc_secret,2696748523,1040010
3,10,psk_derive_premaster,5186,1
3,11,dhm_set_group,7779,2
3,11,dhm_make_params,572874083,220930
3,11,parse_client_psk_identity,10372,3
3,11,parse_client_dh_public,7779,4
3,11,dhm_calc_secret,1467536873,565961
3,11,psk_derive_premaster,5186,2
3,12,dhm_set_group,7779,2
3,12,dhm_make_params,19167456,7391
3,12,parse_client_psk_identity,10372,3
3,12,parse_client_dh_public,7779,4
3,12,dhm_calc_secret,472867259,182363
3,12,psk_derive_premaster,5186,1
3,13,dhm_set_group,7779,2
3,13,dhm_make_params,24429386819,9421284
3,13,parse_client_psk_identity,7779,2
3,13,parse_client_dh_public,10372,4
3,13,dhm_calc_secret,24556197484,9470189
3,13,psk_derive_premaster,5186,1
3,14,dhm_set_group,5186,2
3,14,dhm_make_params,5915335703,2281270
3,14,parse_client_psk_identity,7779,3
3,14,parse_client_dh_public,7779,4
3,14,dhm_calc_secret,244646957,94349
3,14,psk_derive_premaster,0,0
3,15,dhm_set_group,12965,4
3,15,dhm_make_params,23430348,9035
3,15,parse_client_psk_identity,10372,3
3,15,parse_client_dh_public,10372,3
3,15,dhm_calc_secret,24207301555,9335635
3,15,psk_derive_premaster,0,0
3,16,dhm_set_group,10372,4
3,16,dhm_make_params,24618061278,9494048
3,16,parse_client_psk_identity,10372,3
3,16,parse_client_dh_public,7779,3
3,16,dhm_calc_secret,24512313552,9453264
3,16,psk_derive_premaster,5186,1
3,17,dhm_set_group,7779,3
3,17,dhm_make_params,24528273467,9459419
3,17,parse_client_psk_identity,10372,3
3,17,parse_client_dh_public,10372,3
3,17,dhm_calc_secret,25281731849,9749994
3,17,psk_derive_premaster,2593,1
3,18,dhm_set_group,7779,3
3,18,dhm_make_params,25764857016,9936313
3,18,parse_client_psk_identity,12965,4
3,18,parse_client_dh_public,10372,4
3,18,dhm_calc_secret,25610615004,9876829
3,18,psk_derive_premaster,5186,1
3,19,dhm_set_group,7779,2
3,19,dhm_make_params,25273597608,9746857
3,19,parse_client_psk_identity,0,0
3,19,parse_client_dh_public,10372,4
3,19,dhm_calc_secret,24549852413,9467741
3,19,psk_derive_premaster,0,0
