sec_lvl,test_id,operation,time
2,16,parse_client_psk_identity,3
2,16,parse_client_dh_public,3
2,16,dhm_calc_secret,146526
2,16,psk_derive_premaster,1
2,17,dhm_set_group,2
2,17,dhm_make_params,147303
2,17,parse_client_psk_identity,2
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,147045
2,17,psk_derive_premaster,2
2,18,dhm_set_group,2
2,18,dhm_make_params,146694
2,18,parse_client_psk_identity,2
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,148364
2,18,psk_derive_premaster,1
2,19,dhm_set_group,2
2,19,dhm_make_params,147097
2,19,parse_client_psk_identity,3
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,146846
2,19,psk_derive_premaster,1
3,0,dhm_set_group,3
3,0,dhm_make_params,2261761
3,0,parse_client_psk_identity,3
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2241230
3,0,psk_derive_premaster,1
3,1,dhm_set_group,3
3,1,dhm_make_params,2222919
3,1,parse_client_psk_identity,2
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2250380
3,1,psk_derive_premaster,1
3,2,dhm_set_group,2
3,2,dhm_make_params,2221762
3,2,parse_client_psk_identity,3
3,2,parse_client_dh_public,4
3,2,dhm_calc_secret,2226162
3,2,psk_derive_premaster,1
3,3,dhm_set_group,2
3,3,dhm_make_params,2258646
3,3,parse_client_psk_identity,3
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2261686
3,3,psk_derive_premaster,1
3,4,dhm_set_group,2
3,4,dhm_make_params,2252695
3,4,parse_client_psk_identity,2
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2251213
3,4,psk_derive_premaster,1
3,5,dhm_set_group,3
3,5,dhm_make_params,2225719
3,5,parse_client_psk_identity,3
3,5,parse_client_dh_public,3
3,5,dhm_calc_secret,2250149
3,5,psk_derive_premaster,1
3,6,dhm_set_group,2
3,6,dhm_make_params,2227653
3,6,parse_client_psk_identity,2
3,6,parse_client_dh_public,4
3,6,dhm_calc_secret,2224689
3,6,psk_derive_premaster,1
3,7,dhm_set_group,2
3,7,dhm_make_params,2259680
3,7,parse_client_psk_identity,2
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2222275
3,7,psk_derive_premaster,1
3,8,dhm_set_group,2
3,8,dhm_make_params,2251565
3,8,parse_client_psk_identity,2
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2274803
3,8,psk_derive_premaster,1
3,9,dhm_set_group,2
3,9,dhm_make_params,2235640
3,9,parse_client_psk_identity,2
3,9,parse_client_dh_public,5
3,9,dhm_calc_secret,2234049
3,9,psk_derive_premaster,1
3,10,dhm_set_group,2
3,10,dhm_make_params,2287212
3,10,parse_client_psk_identity,2
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2227646
3,10,psk_derive_premaster,1
3,11,dhm_set_group,2
3,11,dhm_make_params,2295345
3,11,parse_client_psk_identity,3
3,11,parse_client_dh_public,4
3,11,dhm_calc_secret,2254393
3,11,psk_derive_premaster,2
3,12,dhm_set_group,2
3,12,dhm_make_params,2235094
3,12,parse_client_psk_identity,3
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2281436
3,12,psk_derive_premaster,1
3,13,dhm_set_group,2
3,13,dhm_make_params,2249820
3,13,parse_client_psk_identity,3
3,13,parse_client_dh_public,4
3,13,dhm_calc_secret,2276175
3,13,psk_derive_premaster,1
3,14,dhm_set_group,2
3,14,dhm_make_params,2255285
3,14,parse_client_psk_identity,3
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2242305
3,14,psk_derive_premaster,1
3,15,dhm_set_group,2
3,15,dhm_make_params,2231930
3,15,parse_client_psk_identity,3
3,15,parse_client_dh_public,4
3,15,dhm_calc_secret,2260963
3,15,psk_derive_premaster,1
3,16,dhm_set_group,2
3,16,dhm_make_params,2262219
3,16,parse_client_psk_identity,2
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2249550
3,16,psk_derive_premaster,1
3,17,dhm_set_group,2
3,17,dhm_make_params,2274515
3,17,parse_client_psk_identity,4
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2231561
3,17,psk_derive_premaster,1
3,18,dhm_set_group,2
3,18,dhm_make_params,2302892
3,18,parse_client_psk_identity,2
3,18,parse_client_dh_public,4
3,18,dhm_calc_secret,2257886
3,18,psk_derive_premaster,2
3,19,dhm_set_group,2
3,19,dhm_make_params,2231679
3,19,parse_client_psk_identity,3
3,19,parse_client_dh_public,4
3,19,dhm_calc_secret,2270197
3,19,psk_derive_premaster,1
