sec_lvl,test_id,operation,time
1,20,parse_client_psk_identity,4
1,20,parse_client_dh_public,3
1,20,dhm_calc_secret,42703
1,20,psk_derive_premaster,2
1,21,dhm_set_group,17
1,21,dhm_make_params,43569
1,21,parse_client_psk_identity,3
1,21,parse_client_dh_public,2
1,21,dhm_calc_secret,43949
1,21,psk_derive_premaster,1
1,22,dhm_set_group,2
1,22,dhm_make_params,43490
1,22,parse_client_psk_identity,2
1,22,parse_client_dh_public,3
1,22,dhm_calc_secret,42638
1,22,psk_derive_premaster,1
1,23,dhm_set_group,2
1,23,dhm_make_params,43434
1,23,parse_client_psk_identity,3
1,23,parse_client_dh_public,3
1,23,dhm_calc_secret,43025
1,23,psk_derive_premaster,1
1,24,dhm_set_group,2
1,24,dhm_make_params,44420
1,24,parse_client_psk_identity,2
1,24,parse_client_dh_public,3
1,24,dhm_calc_secret,42661
1,24,psk_derive_premaster,1
2,0,dhm_set_group,2
2,0,dhm_make_params,140911
2,0,parse_client_psk_identity,2
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,140860
2,0,psk_derive_premaster,1
2,1,dhm_set_group,2
2,1,dhm_make_params,141061
2,1,parse_client_psk_identity,3
2,1,parse_client_dh_public,2
2,1,dhm_calc_secret,141332
2,1,psk_derive_premaster,1
2,2,dhm_set_group,2
2,2,dhm_make_params,141498
2,2,parse_client_psk_identity,2
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,141414
2,2,psk_derive_premaster,1
2,3,dhm_set_group,2
2,3,dhm_make_params,141730
2,3,parse_client_psk_identity,3
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,143211
2,3,psk_derive_premaster,1
2,4,dhm_set_group,2
2,4,dhm_make_params,143478
2,4,parse_client_psk_identity,3
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,142241
2,4,psk_derive_premaster,1
2,5,dhm_set_group,12
2,5,dhm_make_params,140876
2,5,parse_client_psk_identity,3
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,140807
2,5,psk_derive_premaster,1
2,6,dhm_set_group,2
2,6,dhm_make_params,141643
2,6,parse_client_psk_identity,4
2,6,parse_client_dh_public,4
2,6,dhm_calc_secret,141272
2,6,psk_derive_premaster,1
2,7,dhm_set_group,12
2,7,dhm_make_params,141365
2,7,parse_client_psk_identity,3
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,141037
2,7,psk_derive_premaster,1
2,8,dhm_set_group,2
2,8,dhm_make_params,144423
2,8,parse_client_psk_identity,2
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,140813
2,8,psk_derive_premaster,2
2,9,dhm_set_group,3
2,9,dhm_make_params,141065
2,9,parse_client_psk_identity,3
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,141952
2,9,psk_derive_premaster,2
2,10,dhm_set_group,3
2,10,dhm_make_params,142613
2,10,parse_client_psk_identity,3
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,141165
2,10,psk_derive_premaster,1
2,11,dhm_set_group,3
2,11,dhm_make_params,140972
2,11,parse_client_psk_identity,3
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,140988
2,11,psk_derive_premaster,2
2,12,dhm_set_group,3
2,12,dhm_make_params,140949
2,12,parse_client_psk_identity,2
2,12,parse_client_dh_public,4
2,12,dhm_calc_secret,143437
2,12,psk_derive_premaster,1
2,13,dhm_set_group,2
2,13,dhm_make_params,142316
2,13,parse_client_psk_identity,2
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,141253
2,13,psk_derive_premaster,2
2,14,dhm_set_group,2
2,14,dhm_make_params,141796
2,14,parse_client_psk_identity,2
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,141236
2,14,psk_derive_premaster,1
2,15,dhm_set_group,13
2,15,dhm_make_params,141657
2,15,parse_client_psk_identity,2
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,143318
2,15,psk_derive_premaster,1
2,16,dhm_set_group,2
2,16,dhm_make_params,141830
2,16,parse_client_psk_identity,3
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,142882
2,16,psk_derive_premaster,1
2,17,dhm_set_group,12
2,17,dhm_make_params,140578
2,17,parse_client_psk_identity,2
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,140724
2,17,psk_derive_premaster,2
2,18,dhm_set_group,13
2,18,dhm_make_params,140805
2,18,parse_client_psk_identity,3
2,18,parse_client_dh_public,4
2,18,dhm_calc_secret,141052
2,18,psk_derive_premaster,1
2,19,dhm_set_group,2
2,19,dhm_make_params,143311
2,19,parse_client_psk_identity,2
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,141156
2,19,psk_derive_premaster,2
2,20,dhm_set_group,2
2,20,dhm_make_params,142237
2,20,parse_client_psk_identity,2
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,141911
2,20,psk_derive_premaster,2
2,21,dhm_set_group,2
2,21,dhm_make_params,141377
2,21,parse_client_psk_identity,2
2,21,parse_client_dh_public,3
2,21,dhm_calc_secret,141275
2,21,psk_derive_premaster,1
2,22,dhm_set_group,2
2,22,dhm_make_params,141257
2,22,parse_client_psk_identity,2
2,22,parse_client_dh_public,4
2,22,dhm_calc_secret,141233
2,22,psk_derive_premaster,1
2,23,dhm_set_group,12
2,23,dhm_make_params,141224
2,23,parse_client_psk_identity,3
2,23,parse_client_dh_public,3
2,23,dhm_calc_secret,140511
2,23,psk_derive_premaster,1
2,24,dhm_set_group,12
2,24,dhm_make_params,140975
2,24,parse_client_psk_identity,3
2,24,parse_client_dh_public,3
2,24,dhm_calc_secret,141189
2,24,psk_derive_premaster,1
3,0,dhm_set_group,13
3,0,dhm_make_params,2170720
3,0,parse_client_psk_identity,4
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2150115
3,0,psk_derive_premaster,1
3,1,dhm_set_group,3
3,1,dhm_make_params,2130690
3,1,parse_client_psk_identity,2
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2163005
3,1,psk_derive_premaster,2
3,2,dhm_set_group,2
3,2,dhm_make_params,2137926
3,2,parse_client_psk_identity,3
3,2,parse_client_dh_public,4
3,2,dhm_calc_secret,2131669
3,2,psk_derive_premaster,2
3,3,dhm_set_group,3
3,3,dhm_make_params,2165065
3,3,parse_client_psk_identity,2
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2164668
3,3,psk_derive_premaster,1
3,4,dhm_set_group,3
3,4,dhm_make_params,2130208
3,4,parse_client_psk_identity,2
3,4,parse_client_dh_public,3
3,4,dhm_calc_secret,2155283
3,4,psk_derive_premaster,2
3,5,dhm_set_group,3
3,5,dhm_make_params,2144561
3,5,parse_client_psk_identity,3
3,5,parse_client_dh_public,3
3,5,dhm_calc_secret,2132067
3,5,psk_derive_premaster,1
3,6,dhm_set_group,2
3,6,dhm_make_params,2166492
3,6,parse_client_psk_identity,2
3,6,parse_client_dh_public,4
3,6,dhm_calc_secret,2162095
3,6,psk_derive_premaster,1
3,7,dhm_set_group,2
3,7,dhm_make_params,2135952
3,7,parse_client_psk_identity,3
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2132787
3,7,psk_derive_premaster,1
3,8,dhm_set_group,2
3,8,dhm_make_params,2172822
3,8,parse_client_psk_identity,3
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2131811
3,8,psk_derive_premaster,1
3,9,dhm_set_group,2
3,9,dhm_make_params,2155077
3,9,parse_client_psk_identity,3
3,9,parse_client_dh_public,4
3,9,dhm_calc_secret,2181786
3,9,psk_derive_premaster,2
3,10,dhm_set_group,2
3,10,dhm_make_params,2168563
3,10,parse_client_psk_identity,3
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2132300
3,10,psk_derive_premaster,2
3,11,dhm_set_group,3
3,11,dhm_make_params,2169921
3,11,parse_client_psk_identity,2
3,11,parse_client_dh_public,3
3,11,dhm_calc_secret,2132192
3,11,psk_derive_premaster,1
3,12,dhm_set_group,2
3,12,dhm_make_params,2137896
3,12,parse_client_psk_identity,3
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2166703
3,12,psk_derive_premaster,1
3,13,dhm_set_group,12
3,13,dhm_make_params,2132110
3,13,parse_client_psk_identity,3
3,13,parse_client_dh_public,3
3,13,dhm_calc_secret,2132654
3,13,psk_derive_premaster,2
3,14,dhm_set_group,3
3,14,dhm_make_params,2169404
3,14,parse_client_psk_identity,3
3,14,parse_client_dh_public,4
3,14,dhm_calc_secret,2132828
3,14,psk_derive_premaster,2
3,15,dhm_set_group,2
3,15,dhm_make_params,2129520
3,15,parse_client_psk_identity,3
3,15,parse_client_dh_public,4
3,15,dhm_calc_secret,2171311
3,15,psk_derive_premaster,2
3,16,dhm_set_group,3
3,16,dhm_make_params,2132541
3,16,parse_client_psk_identity,3
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2132585
3,16,psk_derive_premaster,2
3,17,dhm_set_group,2
3,17,dhm_make_params,2166242
3,17,parse_client_psk_identity,2
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2134949
3,17,psk_derive_premaster,1
3,18,dhm_set_group,2
3,18,dhm_make_params,2131282
3,18,parse_client_psk_identity,2
3,18,parse_client_dh_public,4
3,18,dhm_calc_secret,2172587
3,18,psk_derive_premaster,2
3,19,dhm_set_group,3
3,19,dhm_make_params,2135218
3,19,parse_client_psk_identity,2
3,19,parse_client_dh_public,4
3,19,dhm_calc_secret,2133969
3,19,psk_derive_premaster,2
3,20,dhm_set_group,2
3,20,dhm_make_params,2166278
3,20,parse_client_psk_identity,3
3,20,parse_client_dh_public,4
3,20,dhm_calc_secret,2156401
3,20,psk_derive_premaster,2
3,21,dhm_set_group,3
3,21,dhm_make_params,2131393
3,21,parse_client_psk_identity,2
3,21,parse_client_dh_public,4
3,21,dhm_calc_secret,2165483
3,21,psk_derive_premaster,1
3,22,dhm_set_group,2
3,22,dhm_make_params,2142072
3,22,parse_client_psk_identity,2
3,22,parse_client_dh_public,4
3,22,dhm_calc_secret,2142150
3,22,psk_derive_premaster,2
3,23,dhm_set_group,3
3,23,dhm_make_params,2277907
3,23,parse_client_psk_identity,3
3,23,parse_client_dh_public,4
3,23,dhm_calc_secret,2230232
3,23,psk_derive_premaster,1
3,24,dhm_set_group,3
3,24,dhm_make_params,2187043
3,24,parse_client_psk_identity,3
3,24,parse_client_dh_public,5
3,24,dhm_calc_secret,2224951
3,24,psk_derive_premaster,2
